Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2022-02-28,102,0.9999999999999997,1.0,0.1497645603821933,0.09969700075731566,0.0,0.39088544567593947,5,1,False
Method3_ConservativeQuality,Q5,2022-02-28,101,1.0,0.9999999999999999,0.18740947601691343,0.1,0.0,0.35564524645805007,4,2,False
Method4_ProbabilisticQuality,Q1,2022-02-28,103,0.9999999999999999,1.0,0.40330094000387273,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-02-28,101,1.0000000000000002,0.9999999999999999,0.19873569468003868,0.1,0.0,0.366606598718037,4,2,False
Method1_ObservedQuality,Q1,2022-03-31,103,0.9999999999999999,1.0,0.4155932748270147,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2022-03-31,100,1.0000000000000002,1.0,0.453929298144535,0.1,0.0,0.3419400854018276,4,1,False
Method1_ObservedQuality,Q3,2022-03-31,103,0.9999999999999999,0.9999999999999999,0.21428355873375415,0.1,0.0,0.345134792271693,4,1,False
Method1_ObservedQuality,Q4,2022-03-31,100,1.0,1.0,0.12301146096180997,0.09569154719859235,0.0,0.32833670877199106,4,1,False
Method1_ObservedQuality,Q5,2022-03-31,101,1.0,1.0,0.21606625269107643,0.1,0.0,0.36112466346757494,4,2,False
Method2_LatentQuality,Q1,2022-03-31,103,0.9999999999999999,1.0,0.4137810603038078,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2022-03-31,100,1.0,1.0,0.4554200383639074,0.1,0.0,0.34295835073159575,4,1,False
Method2_LatentQuality,Q3,2022-03-31,101,0.9999999999999998,1.0,0.2162165117556661,0.1,0.0,0.34704724542881554,4,1,False
Method2_LatentQuality,Q4,2022-03-31,102,0.9999999999999999,0.9999999999999998,0.1363826248362228,0.09460442239877043,0.0,0.3836106135139154,5,1,False
Method2_LatentQuality,Q5,2022-03-31,101,1.0,0.9999999999999999,0.20442443128751764,0.1,0.0,0.3535255313481086,4,2,False
Method3_ConservativeQuality,Q1,2022-03-31,102,1.0,1.0,0.4252346359507991,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2022-03-31,102,0.9999999999999997,1.0,0.4578238807783562,0.1,0.0,0.3949999488991311,5,1,False
Method3_ConservativeQuality,Q3,2022-03-31,100,0.9999999999999999,1.0,0.19955674824925082,0.1,0.0,0.35404512893233764,4,1,False
Method3_ConservativeQuality,Q4,2022-03-31,102,1.0,0.9999999999999999,0.14134046973084627,0.09861283425146752,0.0,0.3956176374378497,5,1,False
Method3_ConservativeQuality,Q5,2022-03-31,101,1.0,0.9999999999999999,0.20442443128751764,0.1,0.0,0.3535255313481086,4,2,False
Method4_ProbabilisticQuality,Q1,2022-03-31,103,0.9999999999999999,1.0,0.4155932748270147,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2022-03-31,101,1.0,1.0,0.21606625269107643,0.1,0.0,0.36112466346757494,4,2,False
Method1_ObservedQuality,Q1,2022-04-30,103,1.0,1.0,0.4100711879021386,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2022-04-30,100,1.0,1.0,0.4855000378761863,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q3,2022-04-30,103,1.0,0.9999999999999999,0.210072964890841,0.1,0.0,0.34222763416350666,4,1,False
Method1_ObservedQuality,Q4,2022-04-30,100,1.0,1.0,0.11824938950948938,0.0998026019491241,0.0,0.2699131540697428,3,1,False
Method1_ObservedQuality,Q5,2022-04-30,101,0.9999999999999999,1.0000000000000002,0.22693640074085045,0.1,0.0,0.35851397519151273,4,2,False
Method2_LatentQuality,Q1,2022-04-30,103,0.9999999999999998,0.9999999999999999,0.4089099561113072,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2022-04-30,100,1.0,0.9999999999999999,0.4863978403454239,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method2_LatentQuality,Q3,2022-04-30,101,1.0,1.0,0.21228769802505162,0.1,0.0,0.34437398752249154,4,1,False
Method2_LatentQuality,Q4,2022-04-30,102,0.9999999999999999,1.0,0.13147799764902937,0.1,0.0,0.38413556235068425,5,1,False
Method2_LatentQuality,Q5,2022-04-30,101,1.0000000000000002,1.0,0.21470241971133813,0.1,0.0,0.354907915356689,4,2,False
Method3_ConservativeQuality,Q1,2022-04-30,102,1.0000000000000002,1.0,0.41972248792300976,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-04-30,102,1.0,1.0000000000000002,0.48929077851436004,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q3,2022-04-30,100,0.9999999999999998,1.0,0.19786106842972326,0.1,0.0,0.3929423260408702,5,1,False
Method3_ConservativeQuality,Q4,2022-04-30,102,0.9999999999999999,1.0,0.13530605184855354,0.1,0.0,0.3937028354394211,5,1,False
Method3_ConservativeQuality,Q5,2022-04-30,101,1.0000000000000002,1.0,0.21470241971133813,0.1,0.0,0.354907915356689,4,2,False
Method4_ProbabilisticQuality,Q1,2022-04-30,103,1.0,1.0,0.4100711879021386,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method4_ProbabilisticQuality,Q5,2022-04-30,101,0.9999999999999999,1.0000000000000002,0.22693640074085045,0.1,0.0,0.35851397519151273,4,2,False
Method1_ObservedQuality,Q1,2022-05-31,103,0.9999999999999998,1.0,0.3999303566942737,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2022-05-31,100,0.9999999999999999,0.9999999999999999,0.49110857424386367,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q3,2022-05-31,103,1.0000000000000002,1.0000000000000002,0.19921482853367964,0.1,0.0,0.3602691424974891,4,1,False
Method1_ObservedQuality,Q4,2022-05-31,100,1.0,1.0,0.12360155756203219,0.09959881476544483,0.0,0.2634795428005803,3,1,False
Method1_ObservedQuality,Q5,2022-05-31,101,1.0,1.0000000000000002,0.238865040469067,0.1,0.0,0.2936197856899493,3,2,False
Method2_LatentQuality,Q1,2022-05-31,103,0.9999999999999998,1.0,0.39734201704155203,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2022-05-31,100,0.9999999999999997,1.0,0.49329953536350596,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method2_LatentQuality,Q3,2022-05-31,101,1.0,1.0,0.2012147569372328,0.1,0.0,0.36255960062067905,4,1,False
Method2_LatentQuality,Q4,2022-05-31,102,1.0,1.0000000000000002,0.13596410556096422,0.1,0.0,0.38008183156173436,5,1,False
Method2_LatentQuality,Q5,2022-05-31,101,1.0,1.0,0.22754543330266425,0.1,0.0,0.3984970012127342,5,2,False
Method3_ConservativeQuality,Q1,2022-05-31,102,0.9999999999999998,1.0,0.40929449708440674,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-05-31,102,1.0,1.0,0.49176293084426487,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q3,2022-05-31,100,0.9999999999999997,1.0,0.18883349956101628,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2022-05-31,102,1.0,1.0,0.13986205583427708,0.09682116278196412,0.0,0.3894171439560817,5,1,False
Method3_ConservativeQuality,Q5,2022-05-31,101,1.0,1.0,0.22754543330266425,0.1,0.0,0.3984970012127342,5,2,False
Method4_ProbabilisticQuality,Q1,2022-05-31,103,0.9999999999999998,1.0,0.3999303566942737,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-05-31,101,1.0,1.0000000000000002,0.238865040469067,0.1,0.0,0.2936197856899493,3,2,False
Method1_ObservedQuality,Q1,2022-06-30,103,0.9999999999999999,1.0,0.39230989836746305,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-06-30,100,1.0,1.0000000000000002,0.5204668217263929,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q3,2022-06-30,103,0.9999999999999999,1.0,0.20474454074269766,0.1,0.0,0.3594612434275249,4,1,False
Method1_ObservedQuality,Q4,2022-06-30,100,0.9999999999999999,0.9999999999999999,0.12182668503185937,0.1,0.0,0.269457832725264,3,1,False
Method1_ObservedQuality,Q5,2022-06-30,101,1.0,1.0,0.23820179688537044,0.1,0.0,0.29198324379813556,3,2,False
Method2_LatentQuality,Q1,2022-06-30,103,1.0,1.0,0.38962513340666904,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2022-06-30,100,1.0,1.0,0.5228645565639414,0.1,0.0,0.350083883527632,4,1,False
Method2_LatentQuality,Q3,2022-06-30,101,1.0,1.0000000000000002,0.20686908262613138,0.1,0.0,0.3618403709436489,4,1,False
Method2_LatentQuality,Q4,2022-06-30,102,0.9999999999999997,1.0,0.13413811667633546,0.1,0.0,0.38922096750133206,5,1,False
Method2_LatentQuality,Q5,2022-06-30,101,0.9999999999999999,0.9999999999999999,0.22670525545126183,0.1,0.0,0.345427036743535,4,2,False
Method3_ConservativeQuality,Q1,2022-06-30,102,0.9999999999999999,1.0,0.4002923118445196,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-06-30,102,1.0,0.9999999999999999,0.5225982707048408,0.1,0.0,0.35001204772539357,4,1,False
Method3_ConservativeQuality,Q3,2022-06-30,100,1.0000000000000002,0.9999999999999998,0.19247151683969513,0.1,0.0,0.35944804459872826,4,1,False
Method3_ConservativeQuality,Q4,2022-06-30,102,0.9999999999999998,1.0,0.13860370878398964,0.0987906764847358,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2022-06-30,101,0.9999999999999999,0.9999999999999999,0.22670525545126183,0.1,0.0,0.345427036743535,4,2,False
Method4_ProbabilisticQuality,Q1,2022-06-30,103,0.9999999999999999,1.0,0.39230989836746305,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-06-30,101,1.0,1.0,0.23820179688537044,0.1,0.0,0.29198324379813556,3,2,False
Method1_ObservedQuality,Q1,2022-07-31,105,0.9999999999999998,0.9999999999999999,0.38695244681553126,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-07-31,104,0.9999999999999999,1.0,0.1210436202439613,0.1,0.0,0.22358581560995083,3,1,False
Method1_ObservedQuality,Q3,2022-07-31,104,1.0,1.0,0.10582073129841105,0.09286519384707077,0.0,0.33908647302643213,4,1,False
Method1_ObservedQuality,Q4,2022-07-31,105,1.0,1.0,0.3552061777547045,0.1,0.0,0.3641594098425774,4,1,False
Method1_ObservedQuality,Q5,2022-07-31,107,0.9999999999999999,0.9999999999999999,0.25643978645425014,0.1,0.0,0.3568622278599466,4,2,False
Method2_LatentQuality,Q1,2022-07-31,105,1.0,1.0,0.3844637641361508,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2022-07-31,104,1.0000000000000002,0.9999999999999999,0.12227912995944791,0.1,0.0,0.22502301314488704,3,1,False
Method2_LatentQuality,Q3,2022-07-31,104,0.9999999999999999,1.0,0.12113897455841267,0.09312774316062244,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2022-07-31,105,0.9999999999999999,1.0000000000000002,0.3510555719357157,0.1,0.0,0.383990731243921,5,1,False
Method2_LatentQuality,Q5,2022-07-31,107,1.0,1.0,0.2502253641467538,0.1,0.0,0.3505628724616806,4,2,False
Method3_ConservativeQuality,Q1,2022-07-31,105,1.0,1.0,0.3871460557541984,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-07-31,103,1.0,0.9999999999999998,0.13257292575451746,0.1,0.0,0.20809616033930597,3,1,False
Method3_ConservativeQuality,Q3,2022-07-31,105,1.0,1.0,0.116170521264005,0.1,0.0,0.39314211229355955,5,1,False
Method3_ConservativeQuality,Q4,2022-07-31,105,1.0,1.0000000000000002,0.3499287945579993,0.1,0.0,0.3829627179449585,5,1,False
Method3_ConservativeQuality,Q5,2022-07-31,107,1.0,1.0,0.25080961687965986,0.1,0.0,0.35114633983848975,4,2,False
Method4_ProbabilisticQuality,Q1,2022-07-31,104,0.9999999999999999,1.0,0.38706837036089503,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-07-31,106,0.9999999999999999,1.0,0.2565048524664976,0.1,0.0,0.35692928907208443,4,2,False
Method1_ObservedQuality,Q1,2022-08-31,105,1.0,1.0,0.4040778292989564,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-08-31,104,1.0,0.9999999999999999,0.10453616729817278,0.1,0.0,0.18800698643049524,2,1,False
Method1_ObservedQuality,Q3,2022-08-31,104,1.0,1.0,0.12179691762189643,0.1,0.0,0.38736366919527043,5,1,False
Method1_ObservedQuality,Q4,2022-08-31,105,1.0,1.0,0.33044854718000577,0.1,0.0,0.37249444152097366,4,1,False
Method1_ObservedQuality,Q5,2022-08-31,107,1.0,1.0,0.24746475529649667,0.1,0.0,0.3685644592957894,4,2,False
Method2_LatentQuality,Q1,2022-08-31,105,0.9999999999999998,1.0,0.4002702194729469,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2022-08-31,104,1.0000000000000002,0.9999999999999999,0.1060482250491566,0.1,0.0,0.18943096962727146,2,1,False
Method2_LatentQuality,Q3,2022-08-31,104,1.0,1.0,0.13768240118683553,0.1,0.0,0.3874897799267092,5,1,False
Method2_LatentQuality,Q4,2022-08-31,105,1.0000000000000002,1.0,0.329370751975796,0.1,0.0,0.28558088262393666,3,1,False
Method2_LatentQuality,Q5,2022-08-31,107,1.0,1.0,0.2407932545866705,0.1,0.0,0.3611910152247001,4,2,False
Method3_ConservativeQuality,Q1,2022-08-31,105,1.0,1.0,0.40147763928739477,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-08-31,103,1.0,1.0000000000000002,0.11785494600617816,0.1,0.0,0.30584192784627956,5,1,False
Method3_ConservativeQuality,Q3,2022-08-31,105,1.0,1.0,0.13061379269613288,0.1,0.0,0.37051261525834545,5,1,False
Method3_ConservativeQuality,Q4,2022-08-31,105,1.0,1.0,0.3282394228586992,0.1,0.0,0.38978403441496523,5,1,False
Method3_ConservativeQuality,Q5,2022-08-31,107,1.0,1.0,0.24146340180594716,0.1,0.0,0.3619201604338921,4,2,False
Method4_ProbabilisticQuality,Q1,2022-08-31,104,0.9999999999999999,1.0,0.40418632718040254,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-08-31,106,0.9999999999999999,1.0,0.24752557406865533,0.1,0.0,0.36863286780677595,4,2,False
Method1_ObservedQuality,Q1,2022-09-30,105,1.0,1.0,0.4050306345645925,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2022-09-30,104,1.0,1.0000000000000002,0.11494114873361311,0.1,0.0,0.2339465899304554,3,1,False
Method1_ObservedQuality,Q3,2022-09-30,104,0.9999999999999999,0.9999999999999999,0.1264799472422699,0.1,0.0,0.3467700519029623,4,1,False
Method1_ObservedQuality,Q4,2022-09-30,105,1.0,1.0,0.33869169229129664,0.1,0.0,0.37353990176049345,4,1,False
Method1_ObservedQuality,Q5,2022-09-30,107,1.0,1.0,0.24410974999495788,0.1,0.0,0.3635544491119953,4,2,False
Method2_LatentQuality,Q1,2022-09-30,105,1.0,1.0,0.40039237700613745,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2022-09-30,104,0.9999999999999999,1.0000000000000002,0.1169113575731297,0.1,0.0,0.2365465345205823,3,1,False
Method2_LatentQuality,Q3,2022-09-30,104,1.0,1.0,0.1420855943969698,0.1,0.0,0.2846552942695152,3,2,False
Method2_LatentQuality,Q4,2022-09-30,105,1.0000000000000002,1.0,0.3383812191371951,0.1,0.0,0.3897413082056632,5,1,False
Method2_LatentQuality,Q5,2022-09-30,107,1.0,1.0,0.23741078087210582,0.1,0.0,0.35615112282093275,4,2,False
Method3_ConservativeQuality,Q1,2022-09-30,105,0.9999999999999999,1.0,0.40638276754402664,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-09-30,103,0.9999999999999999,0.9999999999999999,0.12824841402490647,0.1,0.0,0.2650261934489757,4,1,False
Method3_ConservativeQuality,Q3,2022-09-30,105,1.0,1.0,0.13438357503130083,0.1,0.0,0.38744960162464814,5,1,False
Method3_ConservativeQuality,Q4,2022-09-30,105,1.0,1.0,0.3371701120115297,0.1,0.0,0.3881767755151413,5,1,False
Method3_ConservativeQuality,Q5,2022-09-30,107,1.0,1.0,0.23810258069603404,0.1,0.0,0.35690307370461083,4,2,False
Method4_ProbabilisticQuality,Q1,2022-09-30,104,1.0,1.0,0.40511983873099694,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-09-30,106,1.0,1.0,0.24416726426654756,0.1,0.0,0.36361920760167665,4,2,False
Method1_ObservedQuality,Q1,2022-10-31,105,1.0,1.0,0.4254147783738496,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-10-31,104,1.0,1.0,0.12018375540774931,0.1,0.0,0.22978690734262291,3,1,False
Method1_ObservedQuality,Q3,2022-10-31,104,1.0,1.0,0.11148443646417855,0.08867998957880763,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2022-10-31,105,1.0,0.9999999999999999,0.3450967336182614,0.1,0.0,0.3634663708433141,4,1,False
Method1_ObservedQuality,Q5,2022-10-31,107,0.9999999999999999,1.0,0.2625032266969431,0.1,0.0,0.36248628229384117,4,2,False
Method2_LatentQuality,Q1,2022-10-31,105,1.0,1.0,0.41981952641826203,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-10-31,104,1.0,1.0000000000000002,0.12281848095015822,0.1,0.0,0.2330305352033811,3,1,False
Method2_LatentQuality,Q3,2022-10-31,104,1.0,1.0000000000000002,0.12605518727443618,0.1,0.0,0.3637644535202803,4,2,False
Method2_LatentQuality,Q4,2022-10-31,105,1.0000000000000002,1.0,0.34446728414871997,0.1,0.0,0.3833849424059379,5,1,False
Method2_LatentQuality,Q5,2022-10-31,107,0.9999999999999999,0.9999999999999999,0.2553588821820148,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q1,2022-10-31,105,1.0,1.0,0.4282384717625105,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-10-31,103,0.9999999999999999,1.0,0.1346985812978711,0.1,0.0,0.1607578667070813,2,1,False
Method3_ConservativeQuality,Q3,2022-10-31,105,1.0,0.9999999999999999,0.11882824179186752,0.1,0.0,0.35162984564048017,4,2,False
Method3_ConservativeQuality,Q4,2022-10-31,105,1.0,1.0,0.34335176262199296,0.1,0.0,0.3819873711430203,5,1,False
Method3_ConservativeQuality,Q5,2022-10-31,107,1.0,1.0,0.2560585684454361,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2022-10-31,104,1.0,1.0,0.4254833900393457,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-10-31,106,1.0,1.0,0.2625643653092242,0.1,0.0,0.3625516074848848,4,2,False
Method1_ObservedQuality,Q1,2022-11-30,105,0.9999999999999999,1.0,0.43153165976762187,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-11-30,104,1.0000000000000002,0.9999999999999999,0.10354130930208648,0.1,0.0,0.17764731175582033,2,1,False
Method1_ObservedQuality,Q3,2022-11-30,104,1.0,1.0000000000000002,0.10851093725721639,0.08814547201838115,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2022-11-30,105,0.9999999999999998,1.0,0.34691652274702406,0.1,0.0,0.36273281893128156,4,1,False
Method1_ObservedQuality,Q5,2022-11-30,107,1.0,1.0,0.26126948666354777,0.1,0.0,0.37006988943128216,4,2,False
Method2_LatentQuality,Q1,2022-11-30,105,1.0,1.0000000000000002,0.42464422598261997,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-11-30,104,1.0,1.0,0.10625709735673425,0.1,0.0,0.23087668129727015,3,1,False
Method2_LatentQuality,Q3,2022-11-30,104,0.9999999999999999,1.0,0.12212677283814904,0.1,0.0,0.36367421130270927,4,2,False
Method2_LatentQuality,Q4,2022-11-30,105,0.9999999999999999,1.0,0.3432823376325289,0.1,0.0,0.3370263495205703,4,1,False
Method2_LatentQuality,Q5,2022-11-30,107,0.9999999999999998,1.0,0.2560152085169226,0.1,0.0,0.36424782801817157,4,2,False
Method3_ConservativeQuality,Q1,2022-11-30,105,0.9999999999999999,1.0,0.43484530181726305,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-11-30,103,1.0,1.0000000000000002,0.11625631218090184,0.1,0.0,0.20658237788673722,3,1,False
Method3_ConservativeQuality,Q3,2022-11-30,105,1.0,1.0,0.1151232172631884,0.1,0.0,0.3516618846461098,4,2,False
Method3_ConservativeQuality,Q4,2022-11-30,105,0.9999999999999999,1.0,0.3421835099825027,0.1,0.0,0.3358729759588739,4,1,False
Method3_ConservativeQuality,Q5,2022-11-30,107,0.9999999999999998,0.9999999999999999,0.25666312579867895,0.1,0.0,0.36495667249172203,4,2,False
Method4_ProbabilisticQuality,Q1,2022-11-30,104,0.9999999999999999,1.0,0.43158915427228856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-11-30,106,1.0,0.9999999999999999,0.2613263197682283,0.1,0.0,0.37013379499516086,4,2,False
Method1_ObservedQuality,Q1,2022-12-31,106,1.0,1.0,0.44018093062518626,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-12-31,104,0.9999999999999999,0.9999999999999999,0.10535436059314413,0.1,0.0,0.18235018694815333,2,1,False
Method1_ObservedQuality,Q3,2022-12-31,104,0.9999999999999999,1.0,0.12241416125267153,0.09166837840344629,0.0,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q4,2022-12-31,105,1.0,1.0,0.34981736016586973,0.1,0.0,0.3618855785019579,4,1,False
Method1_ObservedQuality,Q5,2022-12-31,107,1.0,1.0,0.2665480639081406,0.1,0.0,0.36704528634051814,4,2,False
Method2_LatentQuality,Q1,2022-12-31,106,0.9999999999999999,1.0,0.43359344336346184,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-12-31,104,1.0,0.9999999999999999,0.10788800435201228,0.1,0.0,0.2348204607104596,3,1,False
Method2_LatentQuality,Q3,2022-12-31,104,1.0,1.0,0.1382542795149296,0.1,0.0,0.3698136045997854,4,2,False
Method2_LatentQuality,Q4,2022-12-31,105,1.0,1.0,0.34592257662090115,0.1,0.0,0.3360456444883941,4,1,False
Method2_LatentQuality,Q5,2022-12-31,107,0.9999999999999999,1.0,0.26104994007668264,0.1,0.0,0.36121654752229304,4,2,False
Method3_ConservativeQuality,Q1,2022-12-31,106,1.0,1.0,0.4444742327937502,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,103,1.0,1.0,0.11825388135452038,0.1,0.0,0.2095942234025075,3,1,False
Method3_ConservativeQuality,Q3,2022-12-31,105,0.9999999999999999,1.0,0.1301319325397812,0.1,0.0,0.35686057837297125,4,1,False
Method3_ConservativeQuality,Q4,2022-12-31,105,0.9999999999999999,1.0,0.34493907303913884,0.1,0.0,0.33502114597027544,4,1,False
Method3_ConservativeQuality,Q5,2022-12-31,107,1.0,1.0,0.2617045926716888,0.1,0.0,0.3619016447271156,4,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,105,1.0000000000000002,1.0,0.440226420450441,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,106,1.0,1.0,0.2666021731688928,0.1,0.0,0.3671035057151768,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,106,0.9999999999999998,1.0,0.44172602377723713,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,104,1.0,1.0,0.09992315942330271,0.09992315942330271,0.0,0.18514849639300957,2,0,False
Method1_ObservedQuality,Q3,2023-01-31,104,1.0,1.0000000000000002,0.13640944209114594,0.09488768542947176,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-01-31,105,0.9999999999999999,1.0,0.35419170888620655,0.1,0.0,0.3535326760764709,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,107,1.0,1.0,0.29102935396892543,0.1,0.0,0.370925969299563,4,2,False
Method2_LatentQuality,Q1,2023-01-31,106,0.9999999999999999,1.0,0.43610486757464506,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,104,1.0,1.0000000000000002,0.10191138901921204,0.1,0.0,0.18710610834290511,2,1,False
Method2_LatentQuality,Q3,2023-01-31,104,0.9999999999999999,1.0,0.15419095652025158,0.1,0.0,0.37207736139426995,4,2,False
Method2_LatentQuality,Q4,2023-01-31,105,0.9999999999999998,1.0,0.34831310868833937,0.1,0.0,0.3299509987993391,4,1,False
Method2_LatentQuality,Q5,2023-01-31,107,1.0,1.0000000000000002,0.28579741183526275,0.1,0.0,0.36559164194967053,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,106,0.9999999999999999,1.0,0.4454825067127677,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,103,1.0,1.0,0.11126530672022525,0.1,0.0,0.20778339026673603,3,1,False
Method3_ConservativeQuality,Q3,2023-01-31,105,1.0,1.0000000000000002,0.1460431063429063,0.1,0.0,0.3600296257735114,4,1,False
Method3_ConservativeQuality,Q4,2023-01-31,105,0.9999999999999999,1.0,0.3473711821697971,0.1,0.0,0.3289981669660732,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,107,1.0,1.0,0.2865006830266022,0.1,0.0,0.366300298277088,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,105,0.9999999999999999,1.0,0.4417666969400208,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,106,0.9999999999999999,1.0,0.2910883872602068,0.1,0.0,0.3709869892418981,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,106,0.9999999999999998,1.0,0.45380821930263,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,104,0.9999999999999999,0.9999999999999999,0.10175305296623877,0.1,0.0,0.2384448423838274,3,1,False
Method1_ObservedQuality,Q3,2023-02-28,104,0.9999999999999998,0.9999999999999998,0.13194217553769277,0.1,0.0,0.35277976468615413,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,105,1.0,1.0,0.33043263638063597,0.1,0.0,0.34084975946533674,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,107,0.9999999999999999,1.0,0.29757845106123176,0.1,0.0,0.3644568675693639,4,2,False
Method2_LatentQuality,Q1,2023-02-28,106,0.9999999999999999,1.0,0.449197021031341,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,104,1.0,0.9999999999999999,0.10342031145468672,0.1,0.0,0.2913849623192595,4,1,False
