Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2023-03-31,57,0.9999999999999999,1.0,0.4242575387534498,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,54,1.0000000000000002,0.9999999999999999,0.19210449482802908,0.1,0.0,0.3781151353237713,4,2,False
Method1_ObservedQuality,Q3,2023-03-31,55,1.0000000000000004,1.0,0.1607150995202926,0.1,0.0,0.3739851103797198,4,1,False
Method1_ObservedQuality,Q4,2023-03-31,56,1.0,1.0,0.3688280492495195,0.1,0.0,0.36504647085969344,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,56,1.0,1.0,0.3692580451620207,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2023-03-31,57,1.0,1.0,0.356885230370129,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2023-03-31,55,0.9999999999999999,0.9999999999999999,0.22379955755506642,0.1,0.0,0.3656901535451994,4,3,False
Method2_LatentQuality,Q3,2023-03-31,54,1.0,0.9999999999999999,0.16572269143051727,0.1,0.0,0.38262914523242597,4,1,False
Method2_LatentQuality,Q4,2023-03-31,56,1.0,1.0,0.3734822986155814,0.1,0.0,0.3688127358267685,4,1,False
Method2_LatentQuality,Q5,2023-03-31,56,1.0,1.0,0.3659861646604997,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,57,0.9999999999999999,1.0,0.41806842658335824,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,54,1.0,1.0,0.2033434623191916,0.1,0.0,0.3862343693041512,4,2,False
Method3_ConservativeQuality,Q3,2023-03-31,55,1.0,0.9999999999999999,0.15611093538462886,0.1,0.0,0.36468398028885674,4,1,False
Method3_ConservativeQuality,Q4,2023-03-31,56,0.9999999999999999,0.9999999999999999,0.37317595958106603,0.1,0.0,0.3685625120370401,4,1,False
Method3_ConservativeQuality,Q5,2023-03-31,56,1.0,1.0,0.36615519317717055,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,56,1.0,1.0,0.43097140273798,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,56,1.0,1.0,0.3692580451620207,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,57,0.9999999999999999,1.0,0.4344356780119044,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,54,0.9999999999999998,1.0,0.20157266097530407,0.1,0.0,0.3766347441428728,4,2,False
Method1_ObservedQuality,Q3,2023-04-30,55,1.0000000000000002,1.0,0.15264079756899757,0.1,0.0,0.38372146378368,4,1,False
Method1_ObservedQuality,Q4,2023-04-30,56,1.0,1.0,0.3787355659550372,0.1,0.0,0.3695120515777591,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,56,0.9999999999999999,1.0,0.3995971518797578,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2023-04-30,57,1.0,0.9999999999999999,0.3699415408781988,0.1,0.0,0.3772888713295661,4,2,False
Method2_LatentQuality,Q2,2023-04-30,55,0.9999999999999999,1.0,0.23100520773861158,0.1,0.0,0.3732160534430813,4,3,False
Method2_LatentQuality,Q3,2023-04-30,54,1.0000000000000002,1.0,0.15775241883301191,0.1,0.0,0.39203185485515224,4,2,False
Method2_LatentQuality,Q4,2023-04-30,56,1.0000000000000002,1.0,0.38326823251101744,0.1,0.0,0.3730112036666987,4,1,False
Method2_LatentQuality,Q5,2023-04-30,56,1.0,1.0,0.39626839727306845,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q1,2023-04-30,57,1.0,0.9999999999999999,0.4283457972413238,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,54,0.9999999999999999,0.9999999999999999,0.2145205524177613,0.1,0.0,0.3855293050762343,4,3,False
Method3_ConservativeQuality,Q3,2023-04-30,55,1.0,0.9999999999999999,0.14798672830705256,0.1,0.0,0.3763157532372202,4,1,False
Method3_ConservativeQuality,Q4,2023-04-30,56,0.9999999999999999,1.0,0.38302965806637757,0.1,0.0,0.37291523146066485,4,1,False
Method3_ConservativeQuality,Q5,2023-04-30,56,1.0,1.0,0.3964090753633986,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,56,0.9999999999999999,1.0,0.44010077197026204,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,56,0.9999999999999999,1.0,0.3995971518797578,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,57,1.0,1.0,0.4412304099558729,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,54,1.0000000000000002,1.0000000000000002,0.19019256969654771,0.1,0.0,0.37601440887966997,4,2,False
Method1_ObservedQuality,Q3,2023-05-31,55,1.0000000000000002,1.0000000000000002,0.15737866603487152,0.1,0.0,0.3839233916487238,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,56,1.0,1.0,0.39724244697395095,0.1,0.0,0.3691477017838475,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,56,1.0,1.0,0.40072434407186847,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2023-05-31,57,1.0,1.0,0.37432187276511236,0.1,0.0,0.381868365077764,4,2,False
Method2_LatentQuality,Q2,2023-05-31,55,1.0000000000000002,0.9999999999999998,0.22122711428314232,0.1,0.0,0.3733820089851373,4,3,False
Method2_LatentQuality,Q3,2023-05-31,54,1.0,1.0,0.162012334015531,0.1,0.0,0.39127117219627483,4,2,False
Method2_LatentQuality,Q4,2023-05-31,56,1.0000000000000002,1.0,0.40218386598157463,0.1,0.0,0.37297820257587955,4,1,False
Method2_LatentQuality,Q5,2023-05-31,56,0.9999999999999999,1.0,0.3973918464062643,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q1,2023-05-31,57,0.9999999999999999,1.0,0.43484897746146456,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,54,1.0,0.9999999999999999,0.20302857657956286,0.1,0.0,0.3849296384787493,4,2,False
Method3_ConservativeQuality,Q3,2023-05-31,55,1.0000000000000002,0.9999999999999999,0.15233893016346872,0.1,0.0,0.3760984305952153,4,1,False
Method3_ConservativeQuality,Q4,2023-05-31,56,1.0000000000000002,1.0000000000000002,0.40199631556913173,0.1,0.0,0.37290416347117483,4,1,False
Method3_ConservativeQuality,Q5,2023-05-31,56,1.0,1.0,0.3975043238487273,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,56,1.0,1.0,0.44611907789074184,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,56,1.0,1.0,0.40072434407186847,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,57,1.0000000000000002,1.0,0.475473982830037,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,54,1.0,1.0,0.21311386997466678,0.1,0.0,0.38318726508613055,4,2,False
Method1_ObservedQuality,Q3,2023-06-30,55,0.9999999999999999,1.0000000000000002,0.16629084837559288,0.1,0.0,0.3757432359904712,4,2,False
Method1_ObservedQuality,Q4,2023-06-30,56,1.0000000000000002,1.0000000000000002,0.4157040977527552,0.1,0.0,0.36095676651801656,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,56,0.9999999999999999,1.0,0.4116930372667385,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q1,2023-06-30,57,1.0,1.0,0.4075076080519409,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q2,2023-06-30,55,1.0,1.0000000000000002,0.24609303915760153,0.1,0.0,0.3707274686864037,4,3,False
Method2_LatentQuality,Q3,2023-06-30,54,0.9999999999999998,1.0,0.17149121112797985,0.1,0.0,0.3833392973727029,4,2,False
Method2_LatentQuality,Q4,2023-06-30,56,0.9999999999999999,1.0,0.42003265976083076,0.1,0.0,0.36430269581087715,4,1,False
Method2_LatentQuality,Q5,2023-06-30,56,1.0,1.0,0.4084928862449855,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q1,2023-06-30,57,1.0,1.0,0.47014212501302133,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,54,1.0,1.0,0.22609909065879769,0.1,0.0,0.3923335898117576,4,2,False
Method3_ConservativeQuality,Q3,2023-06-30,55,1.0,1.0,0.16167313634280517,0.1,0.0,0.36914263900879096,4,1,False
Method3_ConservativeQuality,Q4,2023-06-30,56,0.9999999999999999,1.0,0.41984493263953293,0.1,0.0,0.364156160101252,4,1,False
Method3_ConservativeQuality,Q5,2023-06-30,56,0.9999999999999999,1.0,0.40861372750498903,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method4_ProbabilisticQuality,Q1,2023-06-30,56,1.0,1.0,0.47696921432335665,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,56,0.9999999999999999,1.0,0.4116930372667385,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q1,2023-07-31,62,1.0,1.0,0.4386175755961382,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,60,0.9999999999999999,1.0,0.11304356654658829,0.1,0.0,0.34406351331061225,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,60,1.0,1.0,0.09067429419792059,0.09067429419792059,0.0,0.30189882833336745,4,0,False
Method1_ObservedQuality,Q4,2023-07-31,61,1.0000000000000002,1.0000000000000002,0.3823573084550037,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2023-07-31,62,1.0,1.0000000000000002,0.3588759460238983,0.1,0.0,0.3962891337051577,4,2,False
Method2_LatentQuality,Q1,2023-07-31,62,1.0,1.0,0.40314510307050566,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,60,1.0000000000000002,1.0,0.10591705824752816,0.1,0.0,0.3582241762453454,4,1,False
Method2_LatentQuality,Q3,2023-07-31,60,1.0,1.0,0.09180312004572938,0.09180312004572938,0.0,0.3056572386288149,4,0,False
Method2_LatentQuality,Q4,2023-07-31,61,1.0,1.0,0.11630778776843055,0.090595782062,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2023-07-31,62,0.9999999999999998,1.0,0.2756109324973742,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,62,1.0000000000000002,1.0,0.43901070633694517,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,59,1.0,1.0000000000000002,0.11227735794954218,0.1,0.0,0.34220002475010214,4,1,False
Method3_ConservativeQuality,Q3,2023-07-31,61,1.0,1.0,0.08959755305466204,0.08959755305466204,0.0,0.2983138333527774,4,0,False
Method3_ConservativeQuality,Q4,2023-07-31,61,1.0,1.0,0.11240291673785478,0.09076056653147799,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2023-07-31,62,0.9999999999999998,1.0,0.27856646167003646,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,61,1.0000000000000002,1.0,0.4399578188303262,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,61,1.0000000000000002,1.0,0.3589484820348334,0.1,0.0,0.3963340304157409,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,62,1.0,1.0,0.443204638847513,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,60,1.0,1.0,0.11155474327542854,0.1,0.0,0.3615274243689057,4,2,False
Method1_ObservedQuality,Q3,2023-08-31,60,1.0,1.0,0.08412180175174795,0.08412180175174795,0.0,0.2951277349980066,4,0,False
Method1_ObservedQuality,Q4,2023-08-31,61,1.0000000000000002,1.0,0.3846907604249799,0.1,0.0,0.3963457018059305,5,1,False
Method1_ObservedQuality,Q5,2023-08-31,62,1.0,1.0,0.35427374868987943,0.1,0.0,0.3910115515851001,4,2,False
Method2_LatentQuality,Q1,2023-08-31,62,0.9999999999999999,0.9999999999999999,0.40824559646859077,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,60,1.0,0.9999999999999999,0.11170593761694035,0.1,0.0,0.3733957146805082,4,2,False
Method2_LatentQuality,Q3,2023-08-31,60,0.9999999999999999,1.0,0.0853019807864899,0.08530198078648991,0.0,0.29926820225099543,4,0,False
Method2_LatentQuality,Q4,2023-08-31,61,0.9999999999999998,1.0,0.10676959397549665,0.08816437438453996,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2023-08-31,62,1.0,0.9999999999999999,0.2738525411769154,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,62,0.9999999999999999,1.0,0.44384599431154154,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,59,1.0,1.0,0.1116726432558781,0.1,0.0,0.36174459455956276,4,2,False
Method3_ConservativeQuality,Q3,2023-08-31,61,0.9999999999999998,1.0,0.08275428087766422,0.08275428087766423,0.0,0.29033000920366536,4,0,False
Method3_ConservativeQuality,Q4,2023-08-31,61,1.0,1.0,0.10433176344003274,0.08865515010880319,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2023-08-31,62,1.0000000000000002,1.0,0.2756843191545908,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,61,0.9999999999999999,1.0,0.444782855439127,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,61,1.0,1.0,0.3543554503516252,0.1,0.0,0.3910588945832016,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,62,0.9999999999999999,1.0,0.45633603282805235,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,60,1.0,1.0,0.12152081433643326,0.1,0.0,0.3430971786422904,4,1,False
Method1_ObservedQuality,Q3,2023-09-30,60,1.0000000000000002,1.0,0.09156475072793949,0.09156475072793947,0.0,0.2926013868291776,4,0,False
Method1_ObservedQuality,Q4,2023-09-30,61,0.9999999999999999,1.0,0.390053842362343,0.1,0.0,0.3821424462024436,5,1,False
Method1_ObservedQuality,Q5,2023-09-30,62,1.0,1.0,0.4001361846872441,0.1,0.0,0.39046055631453547,4,2,False
Method2_LatentQuality,Q1,2023-09-30,62,1.0000000000000002,1.0,0.4176900383342536,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,60,0.9999999999999999,1.0,0.10723287506049503,0.1,0.0,0.36064880685321465,4,2,False
Method2_LatentQuality,Q3,2023-09-30,60,1.0,1.0,0.09252004760544516,0.09252004760544516,0.0,0.2956541029559573,4,0,False
Method2_LatentQuality,Q4,2023-09-30,61,1.0,1.0,0.08977511391991443,0.08294395278857583,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2023-09-30,62,1.0,1.0,0.3137853970100674,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,62,1.0,1.0,0.4577865034789659,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,59,1.0000000000000002,1.0,0.12092439485088328,0.1,0.0,0.34173994429154053,4,1,False
Method3_ConservativeQuality,Q3,2023-09-30,61,1.0000000000000002,1.0000000000000002,0.08956136295577666,0.08956136295577666,0.0,0.2861994249843496,4,0,False
Method3_ConservativeQuality,Q4,2023-09-30,61,1.0,1.0,0.08717772453454231,0.08142000793527313,0.0,0.3908773971192579,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,62,1.0,1.0,0.3163754760521837,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,61,1.0,1.0,0.4584080336811424,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,61,1.0,1.0,0.4002393190612295,0.1,0.0,0.39051812272580133,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,62,1.0,1.0,0.453668077146862,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,60,1.0,1.0,0.13234810861041807,0.1,0.0,0.33486480790931095,4,1,False
Method1_ObservedQuality,Q3,2023-10-31,60,0.9999999999999999,1.0,0.09446082037091263,0.09446082037091265,0.0,0.28764700634950385,4,0,False
Method1_ObservedQuality,Q4,2023-10-31,61,1.0,1.0,0.4004291663735615,0.1,0.0,0.37265838189601447,5,1,False
Method1_ObservedQuality,Q5,2023-10-31,62,1.0000000000000002,1.0,0.3966079547489286,0.1,0.0,0.3938117223939975,4,2,False
Method2_LatentQuality,Q1,2023-10-31,62,1.0,1.0,0.41320235131774574,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,60,0.9999999999999998,0.9999999999999999,0.10345611290586598,0.1,0.0,0.35326863909586914,4,2,False
Method2_LatentQuality,Q3,2023-10-31,60,0.9999999999999998,1.0,0.09491411420183245,0.09491411420183248,0.0,0.2890273523273262,4,0,False
Method2_LatentQuality,Q4,2023-10-31,61,1.0,1.0,0.08727178356752445,0.08228341479327349,0.0,0.39677383378023856,5,0,False
Method2_LatentQuality,Q5,2023-10-31,62,1.0000000000000002,1.0,0.3104191895403923,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,62,1.0,0.9999999999999999,0.45478103397613157,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,59,1.0,1.0,0.13170935942401457,0.1,0.0,0.33355934226178896,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,61,1.0,1.0,0.09221708891379732,0.09221708891379732,0.0,0.280814516073036,4,0,False
Method3_ConservativeQuality,Q4,2023-10-31,61,0.9999999999999999,1.0,0.08448351516745572,0.07873322103093834,0.0,0.3788478450022993,5,0,False
Method3_ConservativeQuality,Q5,2023-10-31,62,1.0000000000000004,1.0,0.31316376056252815,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,61,1.0000000000000002,1.0,0.4552562678328124,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,61,1.0,1.0,0.3967094872856183,0.1,0.0,0.39387215272485343,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,62,1.0,1.0,0.4435042491753275,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,60,1.0,1.0,0.1419624055985509,0.1,0.0,0.32783004604849875,4,1,False
Method1_ObservedQuality,Q3,2023-11-30,60,0.9999999999999998,1.0000000000000002,0.09727505028490695,0.09727505028490699,0.0,0.2927131098363983,4,0,False
Method1_ObservedQuality,Q4,2023-11-30,61,1.0000000000000002,1.0,0.39741601674882504,0.1,0.0,0.3761858335920871,5,1,False
Method1_ObservedQuality,Q5,2023-11-30,62,1.0,1.0,0.4229911663232124,0.1,0.0,0.3976835648500991,4,2,False
Method2_LatentQuality,Q1,2023-11-30,62,1.0,1.0,0.4016531021952967,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,60,1.0,1.0,0.1175122358858467,0.1,0.0,0.34520146671961627,4,2,False
Method2_LatentQuality,Q3,2023-11-30,60,0.9999999999999999,0.9999999999999999,0.09780361609298609,0.09780361609298607,0.0,0.2943036321849643,4,0,False
Method2_LatentQuality,Q4,2023-11-30,61,0.9999999999999998,0.9999999999999999,0.0941679204534006,0.0849094442341852,0.0,0.39727616394085286,5,0,False
Method2_LatentQuality,Q5,2023-11-30,62,0.9999999999999999,0.9999999999999999,0.3347952047423828,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2023-11-30,62,1.0000000000000002,1.0,0.44462308985262017,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,59,1.0,1.0,0.1417471840500597,0.1,0.0,0.3274275995411752,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,61,0.9999999999999999,1.0000000000000002,0.09452501895336711,0.09452501895336714,0.0,0.2844379126420006,4,0,False
Method3_ConservativeQuality,Q4,2023-11-30,61,0.9999999999999999,1.0,0.09003496658875285,0.08077649036953743,0.0,0.37984003442682907,5,0,False
Method3_ConservativeQuality,Q5,2023-11-30,62,0.9999999999999999,1.0,0.3388234728012351,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2023-11-30,61,1.0,1.0,0.4449897963941146,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,61,1.0,1.0,0.42309877059782536,0.1,0.0,0.39775067649834833,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,62,1.0000000000000002,0.9999999999999999,0.4405504473217754,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,60,1.0000000000000002,1.0,0.12751914010212095,0.1,0.0,0.3481362846544797,4,1,False
Method1_ObservedQuality,Q3,2023-12-31,61,1.0,1.0,0.09062206914018316,0.09062206914018316,0.0,0.2794344104378848,4,0,False
Method1_ObservedQuality,Q4,2023-12-31,61,1.0,1.0,0.379453068280889,0.1,0.0,0.3868998555796679,5,1,False
Method1_ObservedQuality,Q5,2023-12-31,62,1.0,1.0,0.41840381441124636,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2023-12-31,62,0.9999999999999999,1.0,0.40001371756085774,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,60,1.0,0.9999999999999999,0.1121465530647628,0.1,0.0,0.3659584707581093,4,2,False
Method2_LatentQuality,Q3,2023-12-31,61,0.9999999999999999,1.0000000000000002,0.09104261691324354,0.09104261691324356,0.0,0.28073117534450287,4,0,False
Method2_LatentQuality,Q4,2023-12-31,61,1.0,1.0,0.09584430685303953,0.08530030987585141,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2023-12-31,62,0.9999999999999999,1.0,0.3341866216749812,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,62,1.0,1.0,0.44140585339737637,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,60,1.0,1.0000000000000002,0.12576579845219962,0.1,0.0,0.34529772058732655,4,1,False
Method3_ConservativeQuality,Q3,2023-12-31,61,1.0,1.0,0.0882063871014572,0.0882063871014572,0.0,0.222199308555665,3,0,False
Method3_ConservativeQuality,Q4,2023-12-31,61,1.0000000000000002,1.0,0.09215828039474407,0.08289037253216847,0.0,0.38873601126781515,5,0,False
Method3_ConservativeQuality,Q5,2023-12-31,62,0.9999999999999999,1.0,0.3379058295922844,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,61,1.0,1.0,0.44181431062865323,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,61,1.0000000000000002,1.0,0.4185256279652563,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,62,1.0,1.0,0.44321307845806307,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-01-31,60,1.0,1.0,0.11222521082636623,0.1,0.0,0.3492190875074388,4,2,False
Method1_ObservedQuality,Q3,2024-01-31,61,1.0000000000000002,1.0,0.09054668885829387,0.09054668885829387,0.0,0.27914487739792215,4,0,False
Method1_ObservedQuality,Q4,2024-01-31,61,0.9999999999999999,1.0,0.37512992749496255,0.1,0.0,0.38589365359910666,5,1,False
Method1_ObservedQuality,Q5,2024-01-31,62,1.0,1.0,0.40304994229766633,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q1,2024-01-31,62,1.0000000000000002,1.0,0.4040963982780491,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,60,1.0000000000000002,1.0,0.1155352717935014,0.1,0.0,0.3667903952846153,4,2,False
Method2_LatentQuality,Q3,2024-01-31,61,1.0,1.0,0.09084932613940443,0.09084932613940443,0.0,0.280077872825992,4,0,False
Method2_LatentQuality,Q4,2024-01-31,61,1.0,1.0,0.09249286907151151,0.08407529763607137,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2024-01-31,62,0.9999999999999999,1.0,0.32220468304801175,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,62,1.0,1.0,0.4439214223663998,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,60,1.0000000000000002,1.0000000000000002,0.11104095988257752,0.1,0.0,0.3472169944566933,4,2,False
Method3_ConservativeQuality,Q3,2024-01-31,61,1.0,1.0,0.08795396025463507,0.08795396025463507,0.0,0.2711517976142198,4,0,False
Method3_ConservativeQuality,Q4,2024-01-31,61,0.9999999999999999,1.0,0.08933295423193442,0.08254079150514883,0.0,0.3932450797027016,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,62,1.0,0.9999999999999999,0.32548828314234,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,61,1.0,1.0,0.44456170080788937,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,61,0.9999999999999998,1.0,0.4031593753662891,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,62,0.9999999999999999,1.0,0.45386224274595155,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,60,1.0,0.9999999999999999,0.10924906581004427,0.1,0.0,0.3464556271714705,4,1,False
Method1_ObservedQuality,Q3,2024-02-29,61,0.9999999999999998,0.9999999999999999,0.08969868365856168,0.08969868365856169,0.0,0.22241854251064835,3,0,False
Method1_ObservedQuality,Q4,2024-02-29,61,0.9999999999999999,1.0,0.3761819333817894,0.1,0.0,0.3832051264840007,5,1,False
Method1_ObservedQuality,Q5,2024-02-29,62,0.9999999999999998,1.0,0.432427817384976,0.1,0.0,0.39960322434228457,4,1,False
Method2_LatentQuality,Q1,2024-02-29,62,0.9999999999999999,1.0,0.4142073262507759,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,60,0.9999999999999999,1.0,0.11030596755620975,0.1,0.0,0.36404305499168577,4,2,False
Method2_LatentQuality,Q3,2024-02-29,61,0.9999999999999999,0.9999999999999998,0.08983353783071432,0.08983353783071432,0.0,0.22275292945144046,3,0,False
Method2_LatentQuality,Q4,2024-02-29,61,0.9999999999999999,1.0,0.0917402743887003,0.08316789300843866,0.0,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2024-02-29,62,0.9999999999999998,1.0,0.346205924490272,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,62,1.0,1.0,0.4542843961529382,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,60,1.0,1.0000000000000002,0.10781543648312786,0.1,0.0,0.34283066750882707,4,1,False
