Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
SAND.ST,2022,0.2666508014289862,0.2603219310686841,0.2542065891872651,0.3956391676607244,0.0039174051543148,0.0597169187683679,293809.95,4,Q4,4,Q4,4,Q4,,
SANION.ST,2022,-1.540855323020928,-0.9150030995379782,-1.696920962352881,2.2110349136017504e-06,0.9999166876117732,0.2665618280625081,537.91,1,Q1,1,Q1,1,Q1,1,Q1
SANOMA.HE,2022,0.1498308683017681,0.1479459532088844,0.1411257530506194,0.0603090121805387,0.0259751736836659,0.0497068196932835,22303.22,3,Q3,3,Q3,3,Q3,,
SBBb.ST,2022,0.0329783880822713,0.0367894594586265,-0.0174315393880859,0.123291385548244,0.3843862685912264,0.126549166936972,90028.57,2,Q2,2,Q2,2,Q2,,
SCANA.OL,2022,0.1665524331734064,0.1517103950509633,0.1090994213752281,0.2962081876310489,0.2045773370210609,0.1364825484880674,156.34,3,Q3,3,Q3,3,Q3,,
SCANFL.HE,2022,0.4405445229886165,0.39378872884783,0.3909790470562877,0.7383588541828304,0.0177203547389914,0.1253334508955906,4851.58,5,Q5,5,Q5,5,Q5,5,Q5
SCATC.OL,2022,-0.006149193548387,-0.0047643369440451,-0.0141347323989855,0.0004138562258767,0.3796212405968415,0.0475643831987278,24266.48,2,Q2,2,Q2,2,Q2,,
SCAb.ST,2022,0.0373789896824863,0.0377466196132302,0.0316881326944477,0.0003482237949535,0.1755302432744324,0.0400360490067681,110038.48,2,Q2,2,Q2,2,Q2,,
SCHO.CO,2022,0.1264817365530469,0.1246995669468651,0.1152133625311423,0.0568976977277404,0.0679601679351093,0.0567396286828411,19536.86,3,Q3,3,Q3,3,Q3,,
SCST.ST,2022,0.0506149977378188,0.0514033832668438,0.0255948920614474,0.0624373100520767,0.2989818905873894,0.0860837898455355,2638.83,2,Q2,2,Q2,2,Q2,,
SDIPb.ST,2022,0.1151031837827966,0.1095282203766322,0.0721230985943212,0.1938276232917792,0.2390536836037264,0.1156293847680097,16360.57,3,Q3,3,Q3,3,Q3,,
SECTb.ST,2022,0.587499573616528,0.5624222590370298,0.5683668288519773,0.9810500294543126,4.627276165662266e-06,0.0746934674390311,21109.75,5,Q5,5,Q5,5,Q5,5,Q5
SECUb.ST,2022,0.2628039786844209,0.2583113165947461,0.2537999688880777,0.3627416711776621,0.0010140765388796,0.0505722909176662,43983.36,4,Q4,4,Q4,4,Q4,,
SEDANA.ST,2022,-0.0392869456636195,-0.0284282062815289,-0.0816600437926108,0.0536668649387337,0.5103069151614873,0.1147125196552283,9489.46,1,Q1,1,Q1,1,Q1,1,Q1
SFRG.ST,2022,0.0309795809729793,0.0351059561908344,-0.0202170167475145,0.1233357802882793,0.3885904364294792,0.1276765074280727,18217.63,2,Q2,2,Q2,2,Q2,,
SGG.ST,2022,0.1308303644834202,0.1262385516275044,0.1036644292417175,0.1604932543411747,0.1619642899901479,0.0899570774704012,850.93,3,Q3,3,Q3,3,Q3,,
SIGR.CO,2022,0.0406835570623539,0.0472392765187848,-0.0756791136872758,0.2295456102548505,0.4145761887561388,0.2134548104307197,196.18,2,Q2,2,Q2,2,Q2,,
SIILI.HE,2022,0.2444667603936537,0.2198724949213305,0.1901890811575622,0.4126629250119118,0.1191481164495656,0.1320467526041466,1026.16,4,Q4,4,Q4,4,Q4,,
SIMINN.IC,2022,0.0452620709907827,0.0457723939860645,0.0338943777509164,0.0100016642417859,0.2318459463091072,0.0569964127059016,2439.06,2,Q2,2,Q2,2,Q2,,
SINCH.ST,2022,-0.0059447021831702,-0.003815806926348,-0.0182569080106854,0.0035645700961741,0.4018200810449042,0.0593892265710246,86186.9,2,Q2,2,Q2,2,Q2,,
SINT.ST,2022,0.3380535762604852,0.3252422196046698,0.3194076573742493,0.6178686870942661,0.0035894251953338,0.0736899897355348,972.61,5,Q5,5,Q5,5,Q5,5,Q5
SIVEH.ST,2022,-0.2651120961007259,-0.1942072764869791,-0.3514941830150906,0.0296368191730084,0.7812549669031342,0.1749009690223842,3280.79,1,Q1,1,Q1,1,Q1,1,Q1
SKAKO.CO,2022,0.1454565876670786,0.1419773935995184,0.1285339350323848,0.1258050601905131,0.0867941842244205,0.0700441362513036,146.15,3,Q3,3,Q3,3,Q3,,
SKAb.ST,2022,0.1734466508848057,0.1659609290113871,0.1462820553220258,0.230482615554791,0.1071847146060258,0.0899546977277459,95811.83,3,Q3,3,Q3,4,Q4,,
SKFb.ST,2022,0.2631926901917841,0.2560620391613644,0.2489295097052381,0.3913590771673502,0.0070404799662414,0.0640830894846573,95309.13,4,Q4,4,Q4,4,Q4,,
SKISb.ST,2022,0.0580831834162496,0.0581048397209088,0.0563965048461985,4.988066626410159e-09,0.0135358297977734,0.0216862543794902,14377.42,2,Q2,2,Q2,3,Q3,,
SOBIV.ST,2022,0.2348772614934227,0.1837528167847513,0.1157464882723318,0.4299929040169372,0.2210751639989975,0.2170404598415518,55384.74,4,Q4,4,Q4,3,Q3,,
SOFF.OL,2022,-0.192986495777498,-0.1894841893887487,-0.1984544596432101,3.1987412718592616e-11,0.9831395879071836,0.0392330869686993,351.8,1,Q1,1,Q1,1,Q1,1,Q1
SOFb.ST,2022,0.4618309915535805,0.4496529011876135,0.4496104948988403,0.9299649723944524,4.801411667557376e-06,0.0591606317695479,1492.22,5,Q5,5,Q5,5,Q5,5,Q5
SOLARb.CO,2022,0.330189397109963,0.3263722874473576,0.3244702460302098,0.6696145801502706,1.0088209140244496e-06,0.0401368922955935,6917.6,5,Q5,5,Q5,5,Q5,5,Q5
SOLTEQ.HE,2022,0.2393351405336003,0.231688996240747,0.2219689966717889,0.3341034138907335,0.0203595254733394,0.0709971311078459,908.8,4,Q4,4,Q4,4,Q4,,
SOSI1.HE,2022,-0.0722588623248145,-0.0626046601385003,-0.1007630028664677,0.0155381811352034,0.5887200201210788,0.0923119205233116,306.48,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2022,0.3694771962757686,0.311198579263394,0.2933602160642879,0.6028920322954543,0.0745071472573644,0.1615576342844242,7416.57,5,Q5,5,Q5,5,Q5,5,Q5
SRV1V.HE,2022,0.6510617439348365,0.5339140454508107,0.5713481092179343,0.8923701902737622,0.0083229685262144,0.1662562117206966,1395.59,5,Q5,5,Q5,5,Q5,5,Q5
SSABAH.HE,2022,0.2925150187217386,0.2868093169472843,0.2825615924995617,0.4840271384328335,0.0006208348360714,0.0532364229899302,47786.77,4,Q4,5,Q5,5,Q5,,
SSABa.ST,2022,0.2582999521903094,0.2495811526877426,0.2404226541107034,0.3888004894223615,0.0155065903618345,0.0720825796803615,47786.77,4,Q4,4,Q4,4,Q4,,
SSH1V.HE,2022,0.2388902732785116,0.1989796993469591,0.1480146737933312,0.425115984092042,0.1858982574471639,0.1806915322814958,1183.65,4,Q4,4,Q4,4,Q4,,
STEAV.HE,2022,0.2105746584403696,0.209213164948427,0.2068788552910253,0.081354435733203,3.608845916446633e-05,0.0321825816500771,128241.06,4,Q4,4,Q4,4,Q4,,
STEFb.ST,2022,0.0593603891503864,0.059367605386128,0.0586123292415867,0.0,0.0003822993135489,0.0144253205426639,8416.89,2,Q2,2,Q2,3,Q3,,
STEa.ST,2022,0.1521505072267261,0.1507926645444623,0.1460431413310628,0.0340892373307666,0.0093954669023223,0.0414972044017689,128241.06,3,Q3,3,Q3,4,Q4,,
STOGR.CO,2022,0.1966670062103365,0.1948152937062655,0.1911166410344067,0.0928501710300082,0.0011272603229957,0.0395317280975869,18025.09,4,Q4,4,Q4,4,Q4,,
STRO.OL,2022,0.0514060900459664,0.0525472172648413,0.0127661832177207,0.1091756678741859,0.3342134603502925,0.1089754674080406,1144.9,2,Q2,2,Q2,2,Q2,,
STWK.ST,2022,-0.031910166821505,-0.0287177862760516,-0.0453335138578684,0.0025696347485936,0.4932448751752196,0.0621002571097897,551.21,1,Q1,1,Q1,2,Q2,1,Q1
STZEb.ST,2022,-0.3881831856927964,-0.2865927395860717,-0.4782052924904891,0.0121461664986091,0.8780757918142637,0.1795932563659304,708.68,1,Q1,1,Q1,1,Q1,1,Q1
SUBC.OL,2022,0.0152642072744502,0.0180011206528115,-0.0075648909475994,0.0330676939410268,0.3740530593874551,0.0819890941536491,18954.0,2,Q2,2,Q2,2,Q2,,
SUY1V.HE,2022,0.1037542996339957,0.1021142973357872,0.0875708396414804,0.0673427253309068,0.142770822134915,0.0684312772651918,3021.29,3,Q3,3,Q3,3,Q3,,
SVEDb.ST,2022,0.4415849201769569,0.4308764852829336,0.4302642010915359,0.910726400745646,5.153077635155597e-06,0.0568750919207181,1776.31,5,Q5,5,Q5,5,Q5,5,Q5
SVIK.ST,2022,0.1590957277642321,0.1489500206865524,0.1167675822090029,0.2547993625764807,0.1772661772565986,0.1146444506719923,834.35,3,Q3,3,Q3,3,Q3,,
SWECb.ST,2022,0.2627879594736295,0.2584268424659594,0.2540468853743921,0.3607139159639081,0.0008681561484949,0.0498116664913762,60229.11,4,Q4,4,Q4,4,Q4,,
SWON.OL,2022,0.0933693472244056,0.0890190925316808,0.0356551332494685,0.201919759623504,0.3005381079163402,0.1368446301637002,30252.58,3,Q3,3,Q3,2,Q2,,
SYN.IC,2022,0.0147695833216889,0.0172958222059968,-0.0060871163784405,0.0270641520425687,0.3697184403071665,0.0781631225793761,1319.03,2,Q2,2,Q2,2,Q2,,
SYSR.ST,2022,0.2095641750149841,0.2015146635516474,0.1875627305640846,0.2813326903631028,0.0526179938133472,0.0804009771469165,12970.11,4,Q4,4,Q4,4,Q4,,
TALLINK.HE,2022,-0.1100920077714042,-0.1088157790572243,-0.1130375298404181,7.061018436615998e-14,0.9170686918312048,0.0287036344996585,4392.09,1,Q1,1,Q1,1,Q1,1,Q1
TCM.CO,2022,0.3244501070588028,0.3122770539817196,0.3058105895862265,0.5798844654546178,0.0047911090767994,0.0736767208634648,2140.91,5,Q5,5,Q5,5,Q5,5,Q5
TECH.OL,2022,-0.0861982072788798,-0.0738606552949694,-0.1192266643256667,0.018823157586749,0.6118063047188682,0.0999789908494376,765.15,1,Q1,1,Q1,1,Q1,1,Q1
TEL.OL,2022,0.4820952380952381,0.479542336793922,0.4796573805610624,0.9998958277778544,3.03264557141477e-25,0.026096511128456,193964.88,5,Q5,5,Q5,5,Q5,5,Q5
TEL2b.ST,2022,0.1312673053845639,0.1305592930525737,0.1271054815919447,0.0057216585825603,0.0057543452154376,0.0341714813263411,79444.77,3,Q3,3,Q3,3,Q3,,
TELIA.ST,2022,-0.0919906293031343,-0.0763889589320391,-0.1321986175724961,0.0279065394834914,0.6125366647553149,0.1114066753090706,141069.14,1,Q1,1,Q1,1,Q1,1,Q1
TELIA1.HE,2022,-0.0919906293031342,-0.0762439525760873,-0.132572322036211,0.028476838392104,0.6120312136326682,0.1119813713888132,141069.14,1,Q1,1,Q1,1,Q1,1,Q1
TEM1V.HE,2022,0.4356567177397927,0.3127562125926388,0.3036609406275695,0.6472327687626607,0.1010504498474976,0.2338783385300842,4700.43,5,Q5,5,Q5,5,Q5,5,Q5
TGS.OL,2022,0.1744662178946811,0.1636146187162076,0.1354482459191263,0.2709087296695337,0.1489130028922369,0.1095646248149746,9933.17,3,Q3,3,Q3,3,Q3,,
THULE.ST,2022,0.4882400806293608,0.4760542069145496,0.4767715910680757,0.9613464952984876,7.466743237730758e-07,0.0572559715642017,55826.38,5,Q5,5,Q5,5,Q5,5,Q5
TIETO.HE,2022,-0.2284055812035051,-0.2173975856365759,-0.2435044379603102,1.239869914260172e-05,0.9408933395850104,0.0660052122430686,32580.77,1,Q1,1,Q1,1,Q1,1,Q1
TIETOS.ST,2022,0.2193752601894152,0.2151198806848871,0.2084749471089672,0.2327915495511974,0.0083265899016215,0.0557788871345245,32580.77,4,Q4,4,Q4,4,Q4,,
TIV.CO,2022,-0.1427651588962409,-0.1386367193432915,-0.1507821617178845,6.404216484900971e-07,0.8849380417138812,0.0476599084209991,6234.9,1,Q1,1,Q1,1,Q1,1,Q1
TLT1V.HE,2022,0.0656010656010657,0.0654073726329954,0.0330754486900373,0.1031224886182752,0.2930432420136499,0.0991471047057449,995.99,2,Q2,2,Q2,2,Q2,,
TNOM.HE,2022,0.3339587661104782,0.3260635842620009,0.3222941586862179,0.6337245428252625,0.0003874379889324,0.0577580306227443,5129.34,5,Q5,5,Q5,5,Q5,5,Q5
TOBII.ST,2022,-0.230904259209596,-0.1935891794025706,-0.2816517942933038,0.0104174714607078,0.8059675502746928,0.1270335796700579,3751.11,1,Q1,1,Q1,1,Q1,1,Q1
TOKMAN.HE,2022,0.3890762409465411,0.3500017336950747,0.3411110514062071,0.6616284656357688,0.0283158626635234,0.1230130190524227,11580.99,5,Q5,5,Q5,5,Q5,5,Q5
TRAD.ST,2022,0.1881063671000429,0.1819199074480316,0.1682918373623129,0.2234931748013018,0.0597839842196406,0.0760807748624315,329.33,4,Q4,4,Q4,4,Q4,,
TRANS.ST,2022,0.4591449222099726,0.4113794833329358,0.4108879733410083,0.7674452948918224,0.0133738031893208,0.1234377413317397,1774.34,5,Q5,5,Q5,5,Q5,5,Q5
TRELb.ST,2022,0.1352619844201604,0.134815503663862,0.13278301471091,0.0006931874136688,0.000399336628517,0.0263169984758256,62802.85,3,Q3,3,Q3,3,Q3,,
TRH1V.HE,2022,0.2198391420911527,0.2166792335937998,0.2117688924939994,0.1996328792750633,0.0026542357706169,0.0478211667455929,167.67,4,Q4,4,Q4,4,Q4,,
TRIANb.ST,2022,0.0437872625278429,0.0438316489275457,0.0428735751763513,1.1102230246251563e-16,0.00559747121583,0.0159457954881177,8837.03,2,Q2,2,Q2,2,Q2,,
TRMDa.CO,2022,-0.0316806295548458,-0.0307687913260318,-0.0355240078598306,8.674746665437993e-08,0.4859201786714185,0.0328249374617994,5654.92,1,Q1,1,Q1,2,Q2,,
TRMED.OL,2022,-3.148590947907771,-2.7327980158749656,-3.200373953120634,0.0,1.0,0.1285137048697983,2259.73,1,Q1,1,Q1,1,Q1,1,Q1
TROAX.ST,2022,0.3632535523107536,0.3547019595604342,0.3518527405963267,0.7312017781528701,0.0001207676791952,0.0570818108390777,27094.69,5,Q5,5,Q5,5,Q5,5,Q5
TTALO.HE,2022,0.1708631411796936,0.1690064932579183,0.1639639326814995,0.0676372012321377,0.0074859613632203,0.0441497730743254,15176.93,3,Q3,4,Q4,4,Q4,,
TULAV.HE,2022,0.0628064684402709,0.0628230696039734,0.0467107606027345,0.0344937045292725,0.2259328348205761,0.0682376962356037,271.45,2,Q2,2,Q2,3,Q3,,
TYRES.HE,2022,0.1604565659119627,0.1514208386867578,0.1232868572702743,0.2429732962562748,0.1598784107969911,0.1066654106249126,46314.06,3,Q3,3,Q3,3,Q3,,
UIE.CO,2022,0.1433367652504478,0.1371323193134034,0.1123601237150001,0.1951003008701874,0.1601393922368358,0.0965541703432469,8446.99,3,Q3,3,Q3,3,Q3,,
UPM.HE,2022,0.1096607991202682,0.1094778600122384,0.1080851562426751,1.6824056248143648e-06,0.0001788430460406,0.0209573687498753,178793.01,3,Q3,3,Q3,3,Q3,,
VAIAS.HE,2022,0.4834818814650966,0.469439315248017,0.4701163735140053,0.9447274675406132,5.005440336653687e-06,0.0619616874322575,19443.07,5,Q5,5,Q5,5,Q5,5,Q5
VALMT.HE,2022,0.3406202639762613,0.3320696464778074,0.3282906613041999,0.6523237476404915,0.0004359218411177,0.0594325030019683,56593.84,5,Q5,5,Q5,5,Q5,5,Q5
VBGb.ST,2022,0.2032626667156556,0.1948539233575766,0.1792451717770975,0.2761925405594183,0.0654745466579853,0.0842288430374215,4798.18,4,Q4,4,Q4,4,Q4,,
VEI.OL,2022,0.4523560209424084,0.4246021613248878,0.4238273945285395,0.81868262651257,0.0022460307732147,0.092354604970634,17868.21,5,Q5,5,Q5,5,Q5,5,Q5
VEND.OL,2022,0.0296439950131597,0.0346460503841047,-0.0299485613941972,0.140256708803428,0.3986268470066815,0.1394367603801035,67630.52,2,Q2,2,Q2,2,Q2,,
VERK.HE,2022,0.5149479341619075,0.4745388168923282,0.4791661926170761,0.8727425922742937,0.0020937646937519,0.1044553480351461,3216.83,5,Q5,5,Q5,5,Q5,5,Q5
VESTUM.ST,2022,0.0060132892263568,0.0237227841634079,-0.1178169053717377,0.2075605537773526,0.4554353632975509,0.2231546704311125,17749.65,2,Q2,2,Q2,1,Q1,,
VICOR.ST,2022,-0.0580517324479195,-0.0252759007935934,-0.1661596756129658,0.1435582095900294,0.5288995139160059,0.2028142490622139,973.21,1,Q1,1,Q1,1,Q1,1,Q1
VIK1V.HE,2022,-0.0689483851113608,-0.0686443321856596,-0.0698685905224693,0.0,0.8729392392139002,0.0160027021231943,1989.48,1,Q1,1,Q1,2,Q2,1,Q1
VISTN.OL,2022,0.1087137832251513,0.0893608951937589,-0.0614411162416408,0.3265494186345063,0.3664680590769902,0.2867381005543284,859.4,3,Q3,3,Q3,2,Q2,,
VITR.ST,2022,0.0354114870054622,0.0361859513311877,0.0242711380106774,0.0073027833226527,0.2584574623771035,0.0564070980060068,73899.45,2,Q2,2,Q2,2,Q2,,
VITb.ST,2022,0.163756359846022,0.1574046418613623,0.1384852770537765,0.2048154953957669,0.1098824264480165,0.0865434334692972,18957.69,3,Q3,3,Q3,3,Q3,,
VIVE.ST,2022,-0.2521239053718468,-0.1428229281621049,-0.3907678577854739,0.0729200093683899,0.7185174314044167,0.2427252674679175,1145.82,1,Q1,1,Q1,1,Q1,1,Q1
VOLCARb.ST,2022,0.3148951868691289,0.3075763853889984,0.3032630933686311,0.5666131059286605,0.0007068041096808,0.057675062677828,209491.66,5,Q5,5,Q5,5,Q5,5,Q5
VOLO.ST,2022,0.3151315039182357,0.3024900783036782,0.2950587772242147,0.5514602211310318,0.0075194804810627,0.0766008784739453,18566.74,5,Q5,5,Q5,5,Q5,5,Q5
VOLVb.ST,2022,0.426525324564796,0.4073669612348049,0.4054319787012973,0.8114299801261942,0.0008773655959343,0.0786298452105934,416626.85,5,Q5,5,Q5,5,Q5,5,Q5
VOW.OL,2022,0.0116478900133664,0.0253639616911103,-0.0947377494076696,0.1943045845221733,0.4451913925420446,0.2006012604648822,2689.45,2,Q2,2,Q2,1,Q1,,
VPLAYb.ST,2022,0.0580891166764503,0.0593616700458019,-0.0411369999323921,0.2274734618191278,0.3865906322307892,0.1914140162573351,35642.73,2,Q2,2,Q2,2,Q2,,
VWS.CO,2022,0.0851417565482082,0.0845428774289407,0.0742146647976432,0.022956715343424,0.1305186884437748,0.055849282638036,271954.68,3,Q3,3,Q3,3,Q3,,
WALLb.ST,2022,0.0370113989263945,0.0406331489782234,-0.018266395289996,0.1379522491651665,0.3829781312212888,0.1334509046938568,51190.55,2,Q2,2,Q2,2,Q2,,
WAWI.OL,2022,0.0806804509140403,0.0801712191242029,0.0690151509694873,0.0242613283900781,0.1475427281213293,0.05775979662767,20717.96,3,Q3,3,Q3,3,Q3,,
WBGRb.ST,2022,0.1257239325658278,0.106519890220422,0.0028277022574013,0.3152668457993195,0.326573559880154,0.2219365669333887,3323.53,3,Q3,3,Q3,2,Q2,,
WETTERI.HE,2022,-0.3063359234907348,-0.2724363087339466,-0.3430282903111135,0.0009468090391206,0.9198007306365452,0.105908642618312,66.05,1,Q1,1,Q1,1,Q1,1,Q1
WIHL.ST,2022,0.0844095930174101,0.0843780795705111,0.0838147348925922,0.0,8.442877777583818e-07,0.0128611757505712,30760.65,3,Q3,3,Q3,3,Q3,,
WISE.ST,2022,0.6308394292750054,0.5774716177783675,0.5932313295404114,0.9555523777655304,0.0003583714084565,0.1073574663970233,289.47,5,Q5,5,Q5,5,Q5,5,Q5
WITH.HE,2022,-0.0053209317915199,0.0046024551506451,-0.0632339316030453,0.1078388380247001,0.4533501529436285,0.1371199181290884,3188.94,2,Q2,2,Q2,2,Q2,,
WRT1V.HE,2022,0.1699680134774239,0.1668490798656086,0.1582810315450025,0.1238879006584134,0.0313564362999868,0.057815064043719,73220.98,3,Q3,3,Q3,4,Q4,,
WSTEP.OL,2022,0.1970077980136654,0.1877336295633307,0.1692800042170961,0.2775679296518908,0.0855596471905177,0.0909511408925131,918.03,4,Q4,4,Q4,4,Q4,,
WUF1V.HE,2022,0.0778248295806651,0.0767760588088186,0.0491027936682685,0.1013562993762912,0.257640446162118,0.0926912680262144,340.25,3,Q3,3,Q3,3,Q3,,
WWI.OL,2022,0.0179429235997462,0.0187317365611237,0.0109740119212261,0.0004937111031946,0.2699689875202381,0.044376171183348,9154.0,2,Q2,2,Q2,2,Q2,,
XANOb.ST,2022,0.3106280378123924,0.2877200087316336,0.2735913441925169,0.5287510534130582,0.0386230058714862,0.106454872264139,8106.86,5,Q5,5,Q5,5,Q5,5,Q5
XBRANE.ST,2022,-0.4679535945226322,-0.2566649433118427,-0.627064694437105,0.0292686325054264,0.858586137032677,0.2708461362864511,2556.69,1,Q1,1,Q1,1,Q1,1,Q1
XSPRAY.ST,2022,-0.1014864794546684,-0.0946334122777353,-0.1181296803097193,0.0011624193606475,0.6974504115934734,0.0694380701122288,1190.79,1,Q1,1,Q1,1,Q1,1,Q1
XVIVO.ST,2022,0.0277150089029774,0.0278200800569673,0.0265312426518876,6.217248937900877e-15,0.0385776238806676,0.0181563005439916,8004.07,2,Q2,2,Q2,2,Q2,,
YAR.OL,2022,0.3238913169347301,0.3132410145943857,0.3075484943765322,0.5835500570227949,0.0028699253443963,0.0687816625200919,113352.9,5,Q5,5,Q5,5,Q5,5,Q5
YIT.HE,2022,0.0066350834662603,0.011667508642991,-0.0289398490847968,0.0646168412013321,0.4160143183356545,0.1041234911669557,9117.3,2,Q2,2,Q2,2,Q2,,
ZAL.OL,2022,0.112482656332233,0.1102889207624417,0.094670442983744,0.0867095028682247,0.1395145048543167,0.0719451200926158,1195.31,3,Q3,3,Q3,3,Q3,,
ZELA.CO,2022,-0.2391876856083952,-0.1817602693700707,-0.3151481895674471,0.0275205139499903,0.7688769121259966,0.1613525170268017,8525.03,1,Q1,1,Q1,1,Q1,1,Q1
ZLNA.OL,2022,-0.1133608699317204,-0.0953472283728789,-0.1541665145074441,0.0225968087460262,0.6510836479061887,0.1123249333338269,3860.21,1,Q1,1,Q1,1,Q1,1,Q1
20202.OL,2023,0.1943795137729413,0.1903594365993825,0.1903150585039141,0.4464305404761862,0.3736342397060402,0.0335487436084288,1837.24,4,Q4,4,Q4,4,Q4,,
8TRA.ST,2023,0.1989270533076551,0.1472694751118798,0.1472927242447984,0.4856604668964652,0.463251331379957,0.12747908147997,74071.35,4,Q4,4,Q4,4,Q4,,
AAB.CO,2023,-0.7119402985074627,-0.5275907945753626,-0.856333568907416,0.4046148158601536,0.56543308467523,0.2488712143926611,67.61,1,Q1,1,Q1,1,Q1,1,Q1
AAK.ST,2023,0.1434201350980129,0.1276374661229588,0.1251040379561193,0.4609695252641363,0.4533297015945269,0.072535712149102,43451.25,3,Q3,3,Q3,3,Q3,,
ABB.ST,2023,-1.1369487279819208,-1.0740200206251531,-1.1638500844889714,0.2127093975345531,0.7321892951172162,0.0889124520149714,584258.29,1,Q1,1,Q1,1,Q1,1,Q1
ABL.OL,2023,0.2070261803535468,0.1445927415420399,0.1458587892583212,0.4880227518497869,0.465034629276028,0.1406872404763711,1597.74,4,Q4,4,Q4,4,Q4,,
ACADE.ST,2023,0.1506213000146057,0.1380304803481349,0.1363084413829639,0.4580573149910288,0.4450556273010038,0.0637871125337143,4634.97,3,Q3,3,Q3,3,Q3,,
ACELP.ST,2023,-0.1661184210526315,-0.1840387852951721,-0.3701377990773354,0.4632560947443365,0.5110655679706111,0.3378442067441274,473.46,1,Q1,1,Q1,1,Q1,1,Q1
ACG1V.HE,2023,0.1834288464062294,0.1224568986668318,0.1200289849829256,0.484807263721814,0.4690728688636001,0.1437058148051029,526.48,4,Q4,3,Q3,3,Q3,,
ACRIa.ST,2023,0.0496495524881209,0.0482674351536486,0.0474461200711418,0.3206799450309605,0.4384959773608858,0.0246437437279181,477.06,2,Q2,2,Q2,2,Q2,,
ACTI.ST,2023,-0.4624384236453203,-0.331751351150901,-0.6625829754237655,0.4388480756483713,0.5353700351040047,0.3313608706203039,239.85,1,Q1,1,Q1,1,Q1,1,Q1
ADDTb.ST,2023,0.3467652476822921,0.3045725322422421,0.3159686736188591,0.5122606576144667,0.4220179324262202,0.0956325364046002,46449.09,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2023,0.4503873075977826,0.3551720912144278,0.3919408256524412,0.5245737870367907,0.4277397433444114,0.1369736845547201,973.9,5,Q5,5,Q5,5,Q5,5,Q5
AFGA.OL,2023,0.3372459204122531,0.2831949309399353,0.2970965480490389,0.5090001306210408,0.4333138512300032,0.1106026621609303,15487.55,5,Q5,5,Q5,5,Q5,5,Q5
AFK.OL,2023,0.2892834965053443,0.224478020781088,0.2364389320556887,0.5002090406051884,0.4493732291714419,0.1291889917929822,14026.81,5,Q5,4,Q4,4,Q4,5,Q5
AFRY.ST,2023,0.1043582113510482,0.089006354257935,0.0842648981801631,0.4527011770958067,0.4654686364642098,0.0761508297905169,18217.93,3,Q3,3,Q3,3,Q3,,
AGATE.CO,2023,-0.1322539744465034,-0.1412209661014436,-0.1842372291864369,0.4328602981697073,0.5164836395604668,0.1279731899793728,314.76,1,Q1,1,Q1,1,Q1,1,Q1
AGFEb.CO,2023,-0.2407354618015965,-0.2312810068437994,-0.3365194342017508,0.4377286640939155,0.5249598487640547,0.1857987162609556,277.77,1,Q1,1,Q1,1,Q1,1,Q1
AKAST.OL,2023,-0.0603616813294232,-0.0638263228615665,-0.0701980297112889,0.3736403065303036,0.5113715841705151,0.052575193503919,2296.73,1,Q1,1,Q1,2,Q2,1,Q1
AKBM.OL,2023,-0.096850883978943,-0.1057817508967754,-0.131068054088479,0.4243163117803501,0.5133153578759443,0.1012739429799289,3334.62,1,Q1,1,Q1,1,Q1,1,Q1
AKRBP.OL,2023,0.7708016177279164,0.6109814597679804,0.7050357044223947,0.5685701010671004,0.3873137965197566,0.1468799075915813,192197.95,5,Q5,5,Q5,5,Q5,5,Q5
AKSOA.OL,2023,-0.0442640692640692,-0.0610506613030767,-0.0870354578570353,0.4414140248928948,0.5026051236185294,0.1145752700881207,18407.05,1,Q1,1,Q1,1,Q1,1,Q1
AKVA.OL,2023,-0.1125015292657774,-0.1193184667893167,-0.1432252273356702,0.4169843563963865,0.5173172352024293,0.0955098928064899,2090.06,1,Q1,1,Q1,1,Q1,1,Q1
ALFA.ST,2023,0.2654204756517553,0.2556628602467162,0.2570569282790301,0.4909757357662724,0.3836493923658214,0.0483883751332185,117298.88,4,Q4,5,Q5,5,Q5,,
ALIFb.ST,2023,0.1317858615995196,0.1219089073917201,0.1199230386277352,0.4476654383375511,0.4459518488314632,0.0578880253932544,12517.04,3,Q3,3,Q3,3,Q3,,
ALIG.ST,2023,0.147828113167246,0.1144542584256988,0.1095861706000208,0.4737890692592321,0.4668403765525791,0.1076584687257823,3802.88,3,Q3,3,Q3,3,Q3,,
ALKb.CO,2023,0.266901136729356,0.2488754572525799,0.2514996473196187,0.4937863083808621,0.4132652769394285,0.066262054008098,30182.25,4,Q4,5,Q5,4,Q4,,
ALLIGOb.ST,2023,0.2874796889688534,0.2377930009810837,0.2468139559406038,0.4999109014066369,0.4426584998908681,0.1113915680925397,3799.76,5,Q5,4,Q4,4,Q4,5,Q5
