Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2023-01-31,102,0.9999999999999999,0.9999999999999999,0.10111760804006185,0.1,0.0,0.18635132257086795,2,1,False
Method1_ObservedQuality,Q3,2023-01-31,103,1.0000000000000002,1.0,0.14670378562821634,0.1,0.0,0.3797587798133216,4,1,False
Method1_ObservedQuality,Q4,2023-01-31,103,1.0,1.0000000000000002,0.35581187057678415,0.1,0.0,0.3553329607776688,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,105,0.9999999999999999,0.9999999999999998,0.292554584584302,0.1,0.0,0.37250858668939435,4,2,False
Method2_LatentQuality,Q1,2023-01-31,104,1.0,1.0,0.4134189080335159,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,102,1.0,1.0000000000000002,0.11014372099166479,0.1,0.0,0.30157584188427156,4,1,False
Method2_LatentQuality,Q3,2023-01-31,103,1.0,1.0,0.1453499718122022,0.1,0.0,0.3865883763506408,4,2,False
Method2_LatentQuality,Q4,2023-01-31,103,1.0,1.0,0.40793867900912933,0.1,0.0,0.3825531660150656,5,1,False
Method2_LatentQuality,Q5,2023-01-31,105,0.9999999999999999,1.0,0.26797127773738605,0.1,0.0,0.34844850743831546,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,104,1.0,1.0,0.44590107070183094,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,102,1.0,1.0,0.11062033035558823,0.1,0.0,0.2070808864746428,3,1,False
Method3_ConservativeQuality,Q3,2023-01-31,103,1.0000000000000002,1.0,0.15799055332901807,0.1,0.0,0.3419939404370377,4,2,False
Method3_ConservativeQuality,Q4,2023-01-31,103,1.0,1.0,0.3492396750857003,0.1,0.0,0.3308909838782089,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,105,1.0,1.0,0.287534290667237,0.1,0.0,0.3673464999746884,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,103,0.9999999999999999,1.0,0.4427942950242069,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,104,1.0,0.9999999999999999,0.2929293545101568,0.1,0.0,0.3728993956173664,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,104,0.9999999999999998,1.0,0.4488636150507632,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,102,1.0000000000000002,1.0,0.10248548848550525,0.1,0.0,0.2395551856180823,3,1,False
Method1_ObservedQuality,Q3,2023-02-28,103,1.0,1.0,0.14047840790550167,0.1,0.0,0.3718066675966408,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,103,1.0,1.0,0.33212608343587585,0.1,0.0,0.3426979231059549,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,105,1.0,0.9999999999999999,0.29918704027776394,0.1,0.0,0.3659863619316984,4,2,False
Method2_LatentQuality,Q1,2023-02-28,104,0.9999999999999998,0.9999999999999999,0.42765602689387744,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,102,1.0,1.0,0.1113129410015674,0.1,0.0,0.3078201562341433,4,1,False
Method2_LatentQuality,Q3,2023-02-28,103,1.0,1.0,0.14138904930251814,0.1,0.0,0.3871217218953483,4,2,False
Method2_LatentQuality,Q4,2023-02-28,103,0.9999999999999999,0.9999999999999999,0.3833075711259778,0.1,0.0,0.2717122786650802,3,1,False
Method2_LatentQuality,Q5,2023-02-28,105,1.0,0.9999999999999999,0.27121210697543285,0.1,0.0,0.2816782078713135,3,2,False
Method3_ConservativeQuality,Q1,2023-02-28,104,1.0,1.0,0.4588818723648582,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,102,1.0,1.0,0.11240379281900682,0.1,0.0,0.21319915471252754,3,1,False
Method3_ConservativeQuality,Q3,2023-02-28,103,0.9999999999999999,1.0,0.15077556140229748,0.1,0.0,0.3428012186376865,4,1,False
Method3_ConservativeQuality,Q4,2023-02-28,103,0.9999999999999999,1.0,0.32835437869552114,0.1,0.0,0.2589921719312092,3,1,False
Method3_ConservativeQuality,Q5,2023-02-28,105,0.9999999999999999,1.0,0.2922827153280481,0.1,0.0,0.3595038768556723,4,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,103,0.9999999999999998,1.0,0.45509829190386303,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,104,1.0,0.9999999999999999,0.29959033622377224,0.1,0.0,0.36637168736000314,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,104,0.9999999999999999,1.0000000000000002,0.4340482689567107,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,102,1.0,1.0,0.10638827572693241,0.1,0.0,0.24018019157175388,3,1,False
Method1_ObservedQuality,Q3,2023-03-31,103,0.9999999999999999,0.9999999999999999,0.14002121784884453,0.1,0.0,0.37210483720329013,4,1,False
Method1_ObservedQuality,Q4,2023-03-31,103,0.9999999999999999,1.0,0.3278782735278323,0.1,0.0,0.34670796497567286,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,105,0.9999999999999998,0.9999999999999999,0.30474663852372486,0.1,0.0,0.37154869008254654,4,2,False
Method2_LatentQuality,Q1,2023-03-31,104,0.9999999999999999,1.0,0.4146271358081216,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,102,1.0,1.0,0.11516728348220148,0.1,0.0,0.30598644176317713,4,1,False
Method2_LatentQuality,Q3,2023-03-31,103,0.9999999999999998,1.0,0.14206223013691985,0.1,0.0,0.381487300333206,4,2,False
Method2_LatentQuality,Q4,2023-03-31,103,0.9999999999999999,1.0,0.3816348315838539,0.1,0.0,0.27097318397951675,3,1,False
Method2_LatentQuality,Q5,2023-03-31,105,1.0,1.0,0.27426831641468663,0.1,0.0,0.343730291974808,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,104,0.9999999999999998,1.0,0.44976586735626733,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,102,1.0,1.0,0.1143889177181918,0.1,0.0,0.20680077878644929,3,1,False
Method3_ConservativeQuality,Q3,2023-03-31,103,0.9999999999999999,1.0000000000000002,0.1510074052888255,0.1,0.0,0.3350457931138052,4,2,False
Method3_ConservativeQuality,Q4,2023-03-31,103,0.9999999999999999,1.0,0.32478075819009167,0.1,0.0,0.2637807026591104,3,1,False
Method3_ConservativeQuality,Q5,2023-03-31,105,1.0,1.0,0.2971234960358773,0.1,0.0,0.364210865467012,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,103,0.9999999999999999,1.0,0.4426566432809207,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,104,0.9999999999999999,1.0,0.3051334022176556,0.1,0.0,0.3719282423301995,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,104,1.0000000000000002,1.0,0.44013822374819483,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,102,1.0,1.0000000000000002,0.10790492955283634,0.1,0.0,0.19047760395704438,2,1,False
Method1_ObservedQuality,Q3,2023-04-30,103,1.0,1.0,0.14124798369183705,0.1,0.0,0.3684319081261771,4,1,False
Method1_ObservedQuality,Q4,2023-04-30,103,0.9999999999999998,0.9999999999999999,0.3362154529799026,0.1,0.0,0.3466958313915015,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,105,0.9999999999999999,0.9999999999999999,0.33037114749624885,0.1,0.0,0.3724452645593654,4,2,False
Method2_LatentQuality,Q1,2023-04-30,104,0.9999999999999999,1.0,0.4220617942807384,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,102,1.0000000000000002,1.0000000000000002,0.11684524168623688,0.1,0.0,0.25063204731547695,3,1,False
Method2_LatentQuality,Q3,2023-04-30,103,0.9999999999999999,1.0,0.14325012846146623,0.1,0.0,0.3771117313996354,4,2,False
Method2_LatentQuality,Q4,2023-04-30,103,0.9999999999999996,0.9999999999999999,0.3910466266069314,0.1,0.0,0.3301412489530204,4,1,False
Method2_LatentQuality,Q5,2023-04-30,105,1.0,1.0,0.29747411066897717,0.1,0.0,0.2861617260177528,3,1,False
Method3_ConservativeQuality,Q1,2023-04-30,104,1.0,1.0,0.45337110531083047,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,102,1.0000000000000002,1.0,0.11623087533666782,0.1,0.0,0.151358855740385,2,1,False
Method3_ConservativeQuality,Q3,2023-04-30,103,1.0,1.0000000000000002,0.15411240230627662,0.1,0.0,0.3939238186661119,5,1,False
Method3_ConservativeQuality,Q4,2023-04-30,103,0.9999999999999996,0.9999999999999999,0.3328688146800206,0.1,0.0,0.2635540156223981,3,1,False
Method3_ConservativeQuality,Q5,2023-04-30,105,0.9999999999999999,1.0,0.32207927136359815,0.1,0.0,0.3675712512206687,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,103,1.0000000000000002,1.0000000000000002,0.4476297529037719,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,104,0.9999999999999999,0.9999999999999999,0.3307527002035208,0.1,0.0,0.3726165760716982,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,104,1.0,1.0,0.4471224896129614,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,103,1.0,1.0000000000000002,0.10958983079703233,0.1,0.0,0.19403231653477734,2,1,False
Method1_ObservedQuality,Q3,2023-05-31,103,1.0,1.0,0.13142022332151465,0.1,0.0,0.3578470297503986,4,2,False
Method1_ObservedQuality,Q4,2023-05-31,103,1.0000000000000002,1.0,0.3508703513208023,0.1,0.0,0.34796106310605135,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,105,1.0,0.9999999999999999,0.33243955169920014,0.1,0.0,0.3706814364228727,4,2,False
Method2_LatentQuality,Q1,2023-05-31,104,0.9999999999999999,1.0,0.4306495662327191,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,103,1.0000000000000002,1.0000000000000002,0.11768467112415114,0.1,0.0,0.25243745661662054,3,1,False
Method2_LatentQuality,Q3,2023-05-31,103,0.9999999999999998,1.0,0.13342420931497342,0.1,0.0,0.36721021893941586,4,2,False
Method2_LatentQuality,Q4,2023-05-31,103,1.0000000000000002,1.0,0.4028826804910376,0.1,0.0,0.33045048558263246,4,1,False
Method2_LatentQuality,Q5,2023-05-31,105,1.0,0.9999999999999998,0.3018740586806203,0.1,0.0,0.2956890498257102,3,1,False
Method3_ConservativeQuality,Q1,2023-05-31,104,0.9999999999999998,1.0,0.4599779116357362,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,103,0.9999999999999999,1.0,0.11757532279621793,0.1,0.0,0.20598710165025716,3,1,False
Method3_ConservativeQuality,Q3,2023-05-31,103,1.0000000000000002,1.0,0.14501300899424857,0.1,0.0,0.39285492009746037,5,1,False
Method3_ConservativeQuality,Q4,2023-05-31,103,1.0000000000000002,1.0,0.3444480362516693,0.1,0.0,0.2636987786465164,3,1,False
Method3_ConservativeQuality,Q5,2023-05-31,105,0.9999999999999999,1.0,0.32558794241136985,0.1,0.0,0.3677295074776557,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,103,0.9999999999999998,1.0,0.45465711395997244,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,104,1.0,0.9999999999999999,0.33286034524563124,0.1,0.0,0.37086698373422616,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,104,0.9999999999999998,1.0,0.4802192267629212,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,103,0.9999999999999999,1.0,0.1177156115497171,0.1,0.0,0.3017432149050297,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,103,1.0000000000000002,0.9999999999999999,0.14831161386099417,0.1,0.0,0.35497161792729215,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,103,1.0,1.0,0.3657783585428386,0.1,0.0,0.3502695941880414,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,105,0.9999999999999998,0.9999999999999999,0.3425812128700381,0.1,0.0,0.36974035938884053,4,1,False
Method2_LatentQuality,Q1,2023-06-30,104,1.0,1.0,0.4613917843160917,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,103,0.9999999999999998,1.0000000000000002,0.1275414370488246,0.1,0.0,0.32104462826412944,4,1,False
Method2_LatentQuality,Q3,2023-06-30,103,1.0,1.0,0.14973643501914646,0.1,0.0,0.3651791433846413,4,2,False
Method2_LatentQuality,Q4,2023-06-30,103,1.0000000000000002,0.9999999999999999,0.41710818887805057,0.1,0.0,0.3826758091415607,5,1,False
Method2_LatentQuality,Q5,2023-06-30,105,0.9999999999999999,1.0,0.3125183888424267,0.1,0.0,0.3646808821299238,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,104,0.9999999999999998,1.0,0.49209875192626057,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,103,0.9999999999999998,1.0,0.12515654656639102,0.1,0.0,0.2781546771224589,4,1,False
Method3_ConservativeQuality,Q3,2023-06-30,103,1.0,1.0,0.16473970675826546,0.1,0.0,0.3912044345407881,5,1,False
Method3_ConservativeQuality,Q4,2023-06-30,103,1.0000000000000002,1.0000000000000002,0.35567759461947657,0.1,0.0,0.3840747597211488,5,1,False
Method3_ConservativeQuality,Q5,2023-06-30,105,1.0,1.0000000000000002,0.33827789583948314,0.1,0.0,0.36791150021671004,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,103,1.0,1.0000000000000002,0.48717872634433496,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,104,0.9999999999999998,1.0,0.34293477111784154,0.1,0.0,0.3698929014954366,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,110,0.9999999999999999,1.0,0.47168480906584054,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,107,1.0,0.9999999999999999,0.10053327373954493,0.1,0.0,0.31037095864580533,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,108,1.0000000000000002,0.9999999999999999,0.11230312618668996,0.1,0.0,0.19704280902601048,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,110,0.9999999999999998,0.9999999999999999,0.09664973271654265,0.08142673377304877,0.0,0.2963670309004815,4,0,False
Method1_ObservedQuality,Q5,2023-07-31,110,0.9999999999999998,1.0,0.2509553396225617,0.1,0.0,0.39237195426614113,4,2,False
Method2_LatentQuality,Q1,2023-07-31,110,1.0,1.0,0.46669489002959624,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,107,1.0000000000000002,1.0,0.27443778022306015,0.1,0.0,0.2802392649987969,3,1,False
Method2_LatentQuality,Q3,2023-07-31,109,1.0,1.0,0.16539157659169615,0.1,0.0,0.2282758971859125,3,1,False
Method2_LatentQuality,Q4,2023-07-31,109,0.9999999999999998,1.0,0.11565897939238587,0.1,0.0,0.3608158647412394,5,1,False
Method2_LatentQuality,Q5,2023-07-31,110,0.9999999999999998,1.0,0.2369749263313164,0.1,0.0,0.38196446073806634,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,110,0.9999999999999998,1.0,0.47266811996992086,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,107,1.0,1.0,0.10370976106023824,0.1,0.0,0.3177870388897778,4,1,False
Method3_ConservativeQuality,Q3,2023-07-31,108,1.0000000000000002,1.0,0.1120656248782878,0.1,0.0,0.25654551182421037,4,1,False
Method3_ConservativeQuality,Q4,2023-07-31,110,1.0,1.0,0.09587998154155082,0.09587998154155082,0.0,0.33896079903503173,5,0,False
Method3_ConservativeQuality,Q5,2023-07-31,110,0.9999999999999998,1.0,0.24561907785560844,0.1,0.0,0.38824555889889434,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,110,0.9999999999999999,0.9999999999999999,0.46681892947030706,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,110,0.9999999999999998,1.0,0.2509553396225617,0.1,0.0,0.39237195426614113,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,110,0.9999999999999999,1.0,0.4746858642944938,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,106,1.0,0.9999999999999999,0.10095093916001019,0.1,0.0,0.35180331759901273,5,1,False
Method1_ObservedQuality,Q3,2023-08-31,108,0.9999999999999999,1.0,0.10233953197563132,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-08-31,110,0.9999999999999999,1.0,0.0886787997448589,0.08867879974485891,0.0,0.397824510505128,6,0,False
Method1_ObservedQuality,Q5,2023-08-31,110,1.0,1.0,0.24906482846134692,0.1,0.0,0.3898731393966357,4,2,False
Method2_LatentQuality,Q1,2023-08-31,110,0.9999999999999999,1.0000000000000002,0.47167016322031147,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,106,1.0,1.0,0.28406935888475876,0.1,0.0,0.38008097931021245,5,1,False
Method2_LatentQuality,Q3,2023-08-31,109,1.0,1.0,0.1541833130966456,0.1,0.0,0.27758518823210315,4,1,False
Method2_LatentQuality,Q4,2023-08-31,109,0.9999999999999999,1.0000000000000002,0.10367473795451501,0.1,0.0,0.3157311180580412,4,2,False
Method2_LatentQuality,Q5,2023-08-31,110,1.0,1.0,0.23714045002568837,0.1,0.0,0.38117243072620866,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,110,0.9999999999999999,1.0,0.4760164915929901,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,106,0.9999999999999999,1.0,0.10437846924635391,0.1,0.0,0.3613490187645805,5,1,False
Method3_ConservativeQuality,Q3,2023-08-31,108,1.0,1.0,0.11816047537275888,0.1,0.0,0.31502775439146996,5,1,False
Method3_ConservativeQuality,Q4,2023-08-31,110,0.9999999999999998,1.0,0.08781336807116664,0.08781336807116667,0.0,0.32616753424677025,5,0,False
Method3_ConservativeQuality,Q5,2023-08-31,110,0.9999999999999999,1.0,0.24412014115197514,0.1,0.0,0.38615330892175714,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,110,1.0,1.0,0.46932277086508206,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,110,1.0,1.0,0.24906482846134692,0.1,0.0,0.3898731393966357,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,110,1.0,1.0,0.4920120345824208,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,106,0.9999999999999999,1.0,0.10614909181880154,0.1,0.0,0.3474342692849322,5,1,False
Method1_ObservedQuality,Q3,2023-09-30,108,0.9999999999999999,1.0,0.111488477528703,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-09-30,110,0.9999999999999999,1.0,0.07394913331225442,0.07394913331225443,0.0,0.3881088616301844,6,0,False
Method1_ObservedQuality,Q5,2023-09-30,110,1.0000000000000002,1.0000000000000002,0.2870461617489151,0.1,0.0,0.389712985652676,4,2,False
Method2_LatentQuality,Q1,2023-09-30,110,1.0,1.0,0.487351709797744,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,106,1.0,0.9999999999999999,0.28003133986934614,0.1,0.0,0.3942405398164742,5,1,False
Method2_LatentQuality,Q3,2023-09-30,109,1.0,0.9999999999999998,0.1458913100042964,0.1,0.0,0.22940290670047095,3,1,False
Method2_LatentQuality,Q4,2023-09-30,109,0.9999999999999999,1.0000000000000002,0.09817861129824332,0.09817861129824335,0.0,0.3586993304042634,5,0,False
Method2_LatentQuality,Q5,2023-09-30,110,1.0,1.0,0.27271990248755773,0.1,0.0,0.38015401301169993,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,110,1.0,1.0,0.4924347799519199,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,106,1.0000000000000002,1.0,0.11098971069305481,0.1,0.0,0.3601264915306956,5,1,False
Method3_ConservativeQuality,Q3,2023-09-30,108,1.0,1.0,0.12819686402661545,0.1,0.0,0.3639072398417819,6,1,False
Method3_ConservativeQuality,Q4,2023-09-30,110,0.9999999999999999,1.0,0.07052215591276337,0.07052215591276338,0.0,0.3118726029797789,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,110,1.0,1.0,0.28131838721923597,0.1,0.0,0.38574939466426483,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,110,0.9999999999999999,1.0,0.48601651895136816,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,110,1.0000000000000002,1.0000000000000002,0.2870461617489151,0.1,0.0,0.389712985652676,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,110,0.9999999999999999,1.0,0.49193979119213943,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,107,1.0,1.0,0.11285219931968746,0.1,0.0,0.3519404121960452,5,1,False
Method1_ObservedQuality,Q3,2023-10-31,108,1.0,1.0,0.11587118531545336,0.1,0.0,0.19780028741459804,2,1,False
Method1_ObservedQuality,Q4,2023-10-31,110,1.0,1.0,0.07150476391318825,0.07150476391318825,0.0,0.3723172443622942,6,0,False
Method1_ObservedQuality,Q5,2023-10-31,110,1.0000000000000002,0.9999999999999999,0.28445212255364544,0.1,0.0,0.39291091219479746,4,2,False
Method2_LatentQuality,Q1,2023-10-31,110,0.9999999999999999,1.0,0.4867930914351682,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,107,1.0,0.9999999999999999,0.26887192548756245,0.1,0.0,0.3525521411650989,4,1,False
Method2_LatentQuality,Q3,2023-10-31,109,1.0,0.9999999999999999,0.14124153347960017,0.1,0.0,0.2868800801862983,4,1,False
Method2_LatentQuality,Q4,2023-10-31,109,1.0,1.0,0.10144277884273685,0.1,0.0,0.3044659662437851,4,1,False
Method2_LatentQuality,Q5,2023-10-31,110,1.0000000000000002,1.0,0.27078731127108774,0.1,0.0,0.38325512931242534,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,110,1.0,1.0,0.49196505908610816,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,107,1.0,1.0,0.11866631285416879,0.0864518982796161,0.0,0.36666797712377536,5,1,False
Method3_ConservativeQuality,Q3,2023-10-31,108,0.9999999999999999,0.9999999999999999,0.1322485871750269,0.1,0.0,0.31316623814185857,5,1,False
Method3_ConservativeQuality,Q4,2023-10-31,110,0.9999999999999998,1.0,0.06285470219104054,0.06285470219104056,0.0,0.2980300072232198,5,0,False
Method3_ConservativeQuality,Q5,2023-10-31,110,1.0000000000000002,1.0,0.2792917694897819,0.1,0.0,0.38912624202005386,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,110,0.9999999999999999,1.0,0.48623893028210713,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,110,1.0000000000000002,0.9999999999999999,0.28445212255364544,0.1,0.0,0.39291091219479746,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,110,1.0000000000000002,1.0,0.4842455421079424,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,107,0.9999999999999999,0.9999999999999999,0.11952565906751478,0.0930640681622675,0.0,0.24372270229829762,3,1,False
Method1_ObservedQuality,Q3,2023-11-30,108,1.0,1.0,0.11833512728943323,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-11-30,110,1.0,1.0,0.07618420486904254,0.07618420486904254,0.0,0.372784807206833,6,0,False
Method1_ObservedQuality,Q5,2023-11-30,110,1.0,1.0,0.30768027814533777,0.1,0.0,0.3948280973948878,4,2,False
Method2_LatentQuality,Q1,2023-11-30,110,1.0000000000000002,1.0,0.48060895769149226,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,107,0.9999999999999998,1.0,0.23655593491954938,0.1,0.0,0.3578858171101849,4,1,False
Method2_LatentQuality,Q3,2023-11-30,109,0.9999999999999998,1.0,0.1332240613707507,0.1,0.0,0.2913588371728694,4,1,False
Method2_LatentQuality,Q4,2023-11-30,109,1.0,1.0,0.1001552564678112,0.1,0.0,0.3535671792735001,5,1,False
Method2_LatentQuality,Q5,2023-11-30,110,1.0000000000000002,1.0,0.2916045992867113,0.1,0.0,0.38379626963203983,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,110,1.0000000000000002,1.0,0.48523155467957757,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,107,0.9999999999999997,1.0,0.12473352021651961,0.09261153992883128,0.0,0.31356459350465216,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,108,0.9999999999999999,1.0,0.1369206552040818,0.1,0.0,0.31941677125152335,5,1,False
Method3_ConservativeQuality,Q4,2023-11-30,110,1.0,1.0,0.06543313643780238,0.06543313643780238,0.0,0.29329055999942893,5,0,False
Method3_ConservativeQuality,Q5,2023-11-30,110,1.0000000000000002,1.0,0.3019375096092769,0.1,0.0,0.3907080890443855,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,110,1.0000000000000002,0.9999999999999999,0.47982195125783444,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,110,1.0,1.0,0.30768027814533777,0.1,0.0,0.3948280973948878,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,110,0.9999999999999998,1.0,0.477863332859883,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,107,1.0,1.0,0.11289989035955318,0.1,0.0,0.36877541799137703,5,1,False
Method1_ObservedQuality,Q3,2023-12-31,109,0.9999999999999999,1.0000000000000002,0.10713073100790417,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-12-31,110,1.0,1.0,0.07785170392448677,0.07785170392448677,0.0,0.32799335010694736,5,0,False
Method1_ObservedQuality,Q5,2023-12-31,110,1.0,1.0,0.3065991068021879,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2023-12-31,110,1.0,1.0000000000000002,0.47686056040612235,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,108,1.0,1.0,0.22570245091072164,0.1,0.0,0.3671025109005978,4,1,False
Method2_LatentQuality,Q3,2023-12-31,109,1.0,1.0,0.13524312384432877,0.1,0.0,0.3860227893014787,6,1,False
Method2_LatentQuality,Q4,2023-12-31,109,1.0,1.0,0.08834726465366864,0.08834726465366864,0.0,0.3378560556488186,5,0,False
Method2_LatentQuality,Q5,2023-12-31,110,1.0,1.0,0.2880457210646468,0.1,0.0,0.38930186117686016,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,110,0.9999999999999999,1.0,0.48189380900859813,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,107,1.0,0.9999999999999999,0.11527723757602823,0.1,0.0,0.37517249296471156,5,1,False
