Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
NOVOb.CO,2017-07-31,-0.0651257478608781,-0.0651257478608781,0.0,0.0,167.736765,179.42174000000003,NOVO-B.CO,-0.06512579237276617,109.54621124267578,1.2512999999999999,137.0751741279602,4.451188806431361e-08,0.0004451188806431361,0.0004451188806431361,False
NOVOb.CO,2017-08-31,0.11926714456428189,0.10806119338238096,0.011205951181901002,1.8796500000000005,185.8626,167.736765,NOVO-B.CO,0.11956380678792922,123.02742004394531,1.2473999999999998,153.46440376281737,-0.000296662223647326,-2.9666222364732597,2.9666222364732597,False
NOVOb.CO,2017-09-30,0.02407558056327641,0.02407558056327641,0.0,0.0,190.33735,185.8626,NOVO-B.CO,0.02407534510288234,124.26592254638672,1.2647,157.15911224441527,2.3546039407129626e-07,0.0023546039407129626,0.0023546039407129626,False
NOVOb.CO,2017-10-31,0.06850342300131862,0.06850342300131862,0.0,0.0,203.37611,190.33735,NOVO-B.CO,0.06850363656752068,131.20172119140625,1.2799,167.92508295288087,-2.1356620205637e-07,-0.0021356620205637,0.0021356620205637,False
NOVOb.CO,2017-11-30,0.04938195543222834,0.04938195543222834,0.0,0.0,213.41922,203.37611,NOVO-B.CO,0.04938164102314535,133.26589965820312,1.3222999999999998,176.21749911804196,3.1440908299096293e-07,0.0031440908299096293,0.0031440908299096293,False
NOVOb.CO,2017-12-31,0.03585351872244691,0.03585351872244691,0.0,0.0,221.07105,213.41922,NOVO-B.CO,0.035853455963373415,138.09616088867188,1.3218,182.53550546264648,6.275907349362342e-08,0.0006275907349362342,0.0006275907349362342,False
NOVOb.CO,2018-01-31,-0.03111316474952297,-0.03111316474952297,0.0,0.0,214.19283,221.07105,NOVO-B.CO,-0.03111287206308655,137.64207458496094,1.2849000000000002,176.85630163421632,-2.926864364205528e-07,-0.002926864364205528,0.002926864364205528,False
NOVOb.CO,2018-02-28,-0.04565997844092162,-0.04565997844092162,0.0,0.0,204.41279,214.19283,NOVO-B.CO,-0.045660107027651,130.70628356933594,1.2913,168.78102397308348,1.2858672937543503e-07,0.0012858672937543503,0.0012858672937543503,False
NOVOb.CO,2018-03-31,-0.04311825351045806,-0.05836371589077183,0.015245462380313872,3.1163674999999995,192.4825,204.41279,NOVO-B.CO,-0.04279014338581988,124.85228729248047,1.294,161.55885975646973,-0.00032811012463818123,-3.2811012463818123,3.2811012463818123,False
NOVOb.CO,2018-04-30,-0.01696149000558478,-0.01696149000558478,0.0,0.0,189.21771,192.4825,NOVO-B.CO,-0.016961552320389317,122.46015167236328,1.2969,158.81857070388793,6.231480453866567e-08,0.0006231480453866567,0.0006231480453866567,False
NOVOb.CO,2018-05-31,0.024029899209751404,0.024029899209751404,0.0,0.0,193.7645925,189.21771,NOVO-B.CO,0.024029927802364792,126.92965698242188,1.2812999999999999,162.63496949157712,-2.859261338805652e-08,-0.0002859261338805652,0.0002859261338805652,False
NOVOb.CO,2018-06-30,-0.02514490618300136,-0.02514490618300136,0.0,0.0,188.8924,193.7645925,NOVO-B.CO,-0.025144944359400623,124.22277069091797,1.2763,158.5455222328186,3.817639926406713e-08,0.0003817639926406713,0.0003817639926406713,False
NOVOb.CO,2018-07-31,0.07769437785744682,0.07769437785744682,0.0,0.0,203.5682775,188.8924,NOVO-B.CO,0.07769424449165241,133.5184783935547,1.2797,170.86359680023193,1.3336579440803575e-07,0.0013336579440803575,0.0013336579440803575,False
NOVOb.CO,2018-08-31,0.01688965266211495,0.007326030943107131,0.009563621719007766,1.94685,205.059625,203.5682775,NOVO-B.CO,0.017044460451709265,133.36598205566406,1.3030000000000002,173.77587461853028,-0.0001548077895943134,-1.548077895943134,1.548077895943134,False
NOVOb.CO,2018-09-30,-0.06386486369513267,-0.06386486369513267,0.0,0.0,191.96352,205.059625,NOVO-B.CO,-0.06386459892316243,128.13307189941406,1.2695999999999998,162.67774808349608,-2.6477197023755394e-07,-0.0026477197023755394,0.0026477197023755394,False
NOVOb.CO,2018-10-31,-0.04993024195430451,-0.04993024195430451,0.0,0.0,182.378735,191.96352,NOVO-B.CO,-0.04993017718401527,120.71797180175781,1.2803,154.55521929779053,-6.477028924312123e-08,-0.0006477028924312123,0.0006477028924312123,False
NOVOb.CO,2018-11-30,0.09495002254511742,0.09495002254511742,0.0,0.0,199.6956,182.378735,NOVO-B.CO,0.09494992181920137,129.65846252441406,1.3052000000000001,169.23022528686525,1.007259160523688e-07,0.001007259160523688,0.001007259160523688,False
NOVOb.CO,2018-12-31,-0.006331686827351413,-0.006331686827351413,0.0,0.0,198.43119,199.6956,NOVO-B.CO,-0.006331572714338596,126.2263412475586,1.3322,168.15873180999756,-1.1411301281682995e-07,-0.0011411301281682995,0.0011411301281682995,False
NOVOb.CO,2019-01-31,-0.007979441135236742,-0.007979441135236742,0.0,0.0,196.84782,198.43119,NOVO-B.CO,-0.007979308442959021,128.8957977294922,1.2941999999999998,166.81694142150877,-1.326922777211692e-07,-0.001326922777211692,0.001326922777211692,False
NOVOb.CO,2019-02-28,0.06578738083053204,0.06578738083053204,0.0,0.0,209.79792250000003,196.84782,NOVO-B.CO,0.06578690487024774,136.37440490722656,1.3037,177.79131167755128,4.759602842963062e-07,0.004759602842963062,0.004759602842963062,False
NOVOb.CO,2019-03-31,0.09021477560150748,0.07435468051405492,0.015860095087452543,3.327415,225.39737999999997,209.79792250000003,NOVO-B.CO,0.09065202995579091,149.86355590820312,1.2938999999999998,193.908454989624,-0.00043725435428343395,-4.3725435428343395,4.3725435428343395,False
NOVOb.CO,2019-04-30,-0.06479037156509959,-0.06479037156509959,0.0,0.0,210.79380000000003,225.39737999999997,NOVO-B.CO,-0.06479026198043425,140.01318359375,1.2952000000000001,181.34507539062503,-1.0958466534205513e-07,-0.0010958466534205513,0.0010958466534205513,False
NOVOb.CO,2019-05-31,-0.021310944629301498,-0.021310944629301498,0.0,0.0,206.301585,210.79380000000003,NOVO-B.CO,-0.021310838987467884,135.3675994873047,1.3111000000000002,177.4804596878052,-1.0564183361427837e-07,-0.0010564183361427837,0.0010564183361427837,False
NOVOb.CO,2019-06-30,0.052945376061943605,0.052945376061943605,0.0,0.0,217.2243,206.301585,NOVO-B.CO,0.05294541523469998,143.88453674316406,1.2988,186.87723632202147,-3.91727563719968e-08,-0.000391727563719968,0.000391727563719968,False
NOVOb.CO,2019-07-31,-0.02348494160183734,-0.02348494160183734,0.0,0.0,212.1228,217.2243,NOVO-B.CO,-0.023485161183777525,139.36795043945312,1.3094,182.48839430541992,2.195819401862309e-07,0.002195819401862309,0.002195819401862309,False
NOVOb.CO,2019-08-31,0.12743535819817575,0.11798800034696888,0.009447357851206942,2.004,237.15074500000003,212.1228,NOVO-B.CO,0.127855632267166,152.87867736816406,1.3463,205.8205633407593,-0.0004202740689902562,-4.202740689902562,4.202740689902562,False
NOVOb.CO,2019-09-30,-0.01601743861272731,-0.01601743861272731,0.0,0.0,233.3521975,237.15074500000003,NOVO-B.CO,-0.01601755171654573,152.81356811523438,1.3253,202.5238218231201,1.1310381842211115e-07,0.0011310381842211115,0.0011310381842211115,False
NOVOb.CO,2019-10-31,0.07574721896501524,0.07574721896501524,0.0,0.0,251.0279775,233.3521975,NOVO-B.CO,0.07574741022013942,158.75863647460938,1.3722999999999999,217.86447683410643,-1.9125512418227686e-07,-0.0019125512418227686,0.0019125512418227686,False
NOVOb.CO,2019-11-30,0.02684745567852098,0.02684745567852098,0.0,0.0,257.76744,251.0279775,NOVO-B.CO,0.026847497374721252,165.41969299316406,1.3524,223.7135928039551,-4.1696200270280315e-08,-0.00041696200270280315,0.00041696200270280315,False
NOVOb.CO,2019-12-31,-0.009852970569130148,-0.009852970569130148,0.0,0.0,255.227665,257.76744,NOVO-B.CO,-0.009853197870709374,167.78465270996094,1.3202,221.50929850769043,2.2730157922534744e-07,0.0022730157922534744,0.0022730157922534744,False
NOVOb.CO,2020-01-31,0.1018471488974364,0.1018471488974364,0.0,0.0,281.221875,255.227665,NOVO-B.CO,0.101846974273605,179.00209045410156,1.3635,244.06935033416747,1.7462383139488225e-07,0.0017462383139488225,0.0017462383139488225,False
NOVOb.CO,2020-02-29,-0.021625291418030712,-0.021625291418030712,0.0,0.0,275.14037,281.221875,NOVO-B.CO,-0.021625114376942034,171.7552490234375,1.3903,238.79132271728517,-1.770410886781093e-07,-0.001770410886781093,0.001770410886781093,False
NOVOb.CO,2020-03-31,0.16126563869925703,0.14607647361962894,0.01518916507962826,4.179152499999999,315.33190499999995,275.14037,NOVO-B.CO,0.16226959463431734,180.05702209472656,1.5413999999999999,277.5398938568115,-0.0010039559350603078,-10.039559350603078,10.039559350603078,False
NOVOb.CO,2020-04-30,0.03261490460345273,0.03261490460345273,0.0,0.0,325.616425,315.33190499999995,NOVO-B.CO,0.03261479362146513,191.12490844726562,1.4994999999999998,286.59180021667476,1.1098198759995626e-07,0.0011098198759995626,0.0011098198759995626,False
NOVOb.CO,2020-05-31,-0.030544911854492596,-0.030544911854492596,0.0,0.0,315.6705,325.616425,NOVO-B.CO,-0.030544801785035713,191.9830780029297,1.4472,277.83791048583987,-1.1006945688230019e-07,-0.0011006945688230019,0.0011006945688230019,False
NOVOb.CO,2020-06-30,-0.004139632940043714,-0.004139632940043714,0.0,0.0,314.36373999999995,315.6705,NOVO-B.CO,-0.00413950887744996,188.9685821533203,1.4642,276.6877979888916,-1.2406259375374873e-07,-0.0012406259375374873,0.0012406259375374873,False
NOVOb.CO,2020-07-31,-0.04402980763621145,-0.04402980763621145,0.0,0.0,300.522365,314.36373999999995,NOVO-B.CO,-0.04402995396672704,183.4676055908203,1.4417,264.5052469802856,1.4633051559354016e-07,0.0014633051559354016,0.0014633051559354016,False
NOVOb.CO,2020-08-31,-0.026912314828881456,-0.03456573855992395,0.007653423731042448,2.300025,290.13458749999995,300.522365,NOVO-B.CO,-0.027065531721272462,183.2298126220703,1.4044999999999999,257.3462718276977,0.000153216892391006,1.53216892391006,1.53216892391006,False
NOVOb.CO,2020-09-30,0.1287571496452491,0.1287571496452491,0.0,0.0,327.49149000000006,290.13458749999995,NOVO-B.CO,0.12875702018364943,194.84934997558594,1.4908000000000001,290.4814109436035,1.2946159966276127e-07,0.0012946159966276127,0.0012946159966276127,False
NOVOb.CO,2020-10-31,-0.0661781929051044,-0.0661781929051044,0.0,0.0,305.818695,327.49149000000006,NOVO-B.CO,-0.06617811325757694,182.07672119140625,1.4897999999999998,271.257899230957,-7.964752746225656e-08,-0.0007964752746225656,0.0007964752746225656,False
NOVOb.CO,2020-11-30,-0.026089281428658184,-0.026089281428658184,0.0,0.0,297.840105,305.818695,NOVO-B.CO,-0.02608940178425867,186.13467407226562,1.4193,264.1809429107666,1.2035560048584415e-07,0.0012035560048584415,0.0012035560048584415,False
NOVOb.CO,2020-12-31,0.007821319093343604,0.007821319093343604,0.0,0.0,300.1696075,297.840105,NOVO-B.CO,0.007821336869884732,189.2169647216797,1.4071,266.2471910598755,-1.7776541128000645e-08,-0.00017776541128000645,0.00017776541128000645,False
NOVOb.CO,2021-01-31,-0.014550831899262096,-0.014550831899262096,0.0,0.0,295.80189,300.1696075,NOVO-B.CO,-0.014550746107437784,188.66261291503906,1.3906999999999998,262.37309578094477,-8.579182431134313e-08,-0.0008579182431134313,0.0008579182431134313,False
NOVOb.CO,2021-02-28,0.03542385243042223,0.03542385243042223,0.0,0.0,306.2803325,295.80189,NOVO-B.CO,0.035423930609737475,194.22848510742188,1.3987,271.667382119751,-7.817931524378707e-08,-0.0007817931524378707,0.0007817931524378707,False
NOVOb.CO,2021-03-31,-0.044094767332146456,-0.05709910380876304,0.013004336476616566,3.9829725,288.79200000000003,306.2803325,NOVO-B.CO,-0.043953512351042945,193.24899291992188,1.344,259.726646484375,-0.0001412549811035113,-1.4125498110351131,1.4125498110351131,False
NOVOb.CO,2021-04-30,0.04990343395938934,0.04990343395938934,0.0,0.0,303.2037125,288.79200000000003,NOVO-B.CO,0.04990352704183598,203.72650146484375,1.3385,272.6879222106934,-9.308244663941423e-08,-0.0009308244663941423,0.0009308244663941423,False
NOVOb.CO,2021-05-31,0.09061054125450396,0.09061054125450396,0.0,0.0,330.677165,303.2037125,NOVO-B.CO,0.09061040469988324,216.42987060546875,1.3740999999999999,297.39628519897457,1.365546207221513e-07,0.001365546207221513,0.001365546207221513,False
NOVOb.CO,2021-06-30,0.08670137534292688,0.08670137534292688,0.0,0.0,359.34732999999994,330.677165,NOVO-B.CO,0.08670155850992756,236.2606964111328,1.3679,323.18100662078854,-1.831670006779973e-07,-0.001831670006779973,0.001831670006779973,False
NOVOb.CO,2021-07-31,0.13281209018583784,0.13281209018583784,0.0,0.0,407.073,359.34732999999994,NOVO-B.CO,0.13281212540458376,260.8131103515625,1.4037,366.1033630004883,-3.5218745919607386e-08,-0.00035218745919607386,0.00035218745919607386,False
NOVOb.CO,2021-08-31,0.06982937949704349,0.06381467206127645,0.006014707435767049,2.448425,433.05023,407.073,NOVO-B.CO,0.0695989435299551,283.7974853515625,1.3798,391.58377028808593,0.00023043596708838265,2.3043596708838265,2.3043596708838265,False
NOVOb.CO,2021-09-30,-0.019220241494849244,-0.019220241494849244,0.0,0.0,424.7269,433.05023,NOVO-B.CO,-0.01922040037294004,280.9490661621094,1.367,384.0573734436035,1.58878090794623e-07,0.00158878090794623,0.00158878090794623,False
NOVOb.CO,2021-10-31,0.08664600711657289,0.08664600711657289,0.0,0.0,461.52779,424.7269,NOVO-B.CO,0.08664615561970335,318.4300842285156,1.3106,417.33446838989255,-1.4850313045933206e-07,-0.0014850313045933206,0.0014850313045933206,False
NOVOb.CO,2021-11-30,0.05523043368634428,0.05523043368634428,0.0,0.0,487.01817000000005,461.52779,NOVO-B.CO,0.0552305283018002,318.6109619140625,1.3822,440.38407155761723,-9.461545591449294e-08,-0.0009461545591449294,0.0009461545591449294,False
NOVOb.CO,2021-12-31,0.013567933204627458,0.013567933204627458,0.0,0.0,493.626,487.01817000000005,NOVO-B.CO,0.013567804738350064,332.31024169921875,1.3432,446.3591166503906,1.2846627739371286e-07,0.0012846627739371286,0.0012846627739371286,False
NOVOb.CO,2022-01-31,-0.10621716643774848,-0.10621716643774848,0.0,0.0,441.194445,493.626,NOVO-B.CO,-0.10621716095822964,296.63775634765625,1.3449,398.9481185119629,-5.479518838669151e-09,-5.479518838669151e-05,5.479518838669151e-05,False
NOVOb.CO,2022-02-28,0.03336668257461861,0.03336668257461861,0.0,0.0,455.91564,441.194445,NOVO-B.CO,0.033366463624824094,308.39288330078125,1.3368,412.25960639648434,2.1894979451708707e-07,0.0021894979451708707,0.0021894979451708707,False
NOVOb.CO,2022-03-31,0.08199082619758347,0.07230785063657819,0.0096829755610051,4.414619999999999,488.88192,455.91564,NOVO-B.CO,0.08254023817892486,341.82568359375,1.3056,446.2876125,-0.0005494119813413967,-5.494119813413967,5.494119813413967,False
NOVOb.CO,2022-04-30,0.08881136369289333,0.08881136369289333,0.0,0.0,532.3001899999999,488.88192,NOVO-B.CO,0.08881146312584343,370.7638244628906,1.3106,485.92306834106444,-9.943295009584574e-08,-0.0009943295009584574,0.0009943295009584574,False
NOVOb.CO,2022-05-31,-0.021157610332620314,-0.021157610332620314,0.0,0.0,521.0379900000001,532.3001899999999,NOVO-B.CO,-0.021157676785659496,350.4067077636719,1.3574000000000002,475.64206511840825,6.645303918251244e-08,0.0006645303918251244,0.0006645303918251244,False
NOVOb.CO,2022-06-30,0.050858038201782474,0.050858038201782474,0.0,0.0,547.5369600000001,521.0379900000001,NOVO-B.CO,0.050858010752398375,359.3072204589844,1.3911000000000002,499.83227438049323,2.7449384099043073e-08,0.0002744938409904307,0.0002744938409904307,False
NOVOb.CO,2022-07-31,0.03479096643996371,0.03479096643996371,0.0,0.0,566.5862999999999,547.5369600000001,NOVO-B.CO,0.03479104066229621,389.7972412109375,1.3269,517.221959362793,-7.422233250231614e-08,-0.0007422233250231614,0.0007422233250231614,False
NOVOb.CO,2022-08-31,-0.0604231429528036,-0.06537009454693854,0.0049469515941349095,2.802875,529.5484999999999,566.5862999999999,NOVO-B.CO,-0.060321824864450924,363.68017578125,1.3363999999999998,486.02218691406244,-0.00010131808835267542,-1.0131808835267542,1.0131808835267542,False
NOVOb.CO,2022-09-30,0.023158860803118353,0.023158860803118353,0.0,0.0,541.81224,529.5484999999999,NOVO-B.CO,0.023158815326427495,349.4082946777344,1.4232,497.2778849853516,4.547669085752659e-08,0.0004547669085752659,0.0004547669085752659,False
NOVOb.CO,2022-10-31,0.04615060006765459,0.04615060006765459,0.0,0.0,566.8172000000001,541.81224,NOVO-B.CO,0.046150597780855396,375.886962890625,1.3840000000000001,520.227556640625,2.2867991944508503e-09,2.2867991944508503e-05,2.2867991944508503e-05,False
NOVOb.CO,2022-11-30,0.07634807130058863,0.07634807130058863,0.0,0.0,610.0926000000001,566.8172000000001,NOVO-B.CO,0.07634809666646825,405.66973876953125,1.3803,559.945940423584,-2.5365879618988174e-08,-0.00025365879618988174,0.00025365879618988174,False
NOVOb.CO,2022-12-31,0.08683862089132033,0.08683862089132033,0.0,0.0,663.0722,610.0926000000001,NOVO-B.CO,0.0868386222859523,430.4504699707031,1.4138,608.57087444458,-1.3946319654678518e-09,-1.3946319654678518e-05,1.3946319654678518e-05,False
NOVOb.CO,2023-01-31,0.042733506245624664,0.042733506245624664,0.0,0.0,691.4076,663.0722,NOVO-B.CO,0.042733537682030365,432.7449951171875,1.4664,634.5772608398437,-3.1436405700802084e-08,-0.00031436405700802084,0.00031436405700802084,False
NOVOb.CO,2023-02-28,0.06174676124474199,0.06174676124474199,0.0,0.0,734.09978,691.4076,NOVO-B.CO,0.06174660847253932,457.1585388183594,1.4738,673.760254510498,1.5277220266618485e-07,0.0015277220266618485,0.0015277220266618485,False
NOVOb.CO,2023-03-31,0.13970491518196604,0.13128235782879538,0.008422557353170709,6.1829975,830.47413,734.09978,NOVO-B.CO,0.1402631677132149,502.2318115234375,1.5297,768.2640020874023,-0.0005582525312488595,-5.582525312488595,5.582525312488595,False
NOVOb.CO,2023-04-30,0.07107775891827006,0.07107775891827006,0.0,0.0,889.5023699999999,830.47413,NOVO-B.CO,0.07107753895823166,520.178466796875,1.5819,822.8703166259766,2.1996003840563105e-07,0.0021996003840563105,0.0021996003840563105,False
NOVOb.CO,2023-05-31,0.011290818707992978,0.011290818707992978,0.0,0.0,899.5455800000001,889.5023699999999,NOVO-B.CO,0.011290947488255432,516.2931518554688,1.6118000000000001,832.1613021606446,-1.2878026245388696e-07,-0.0012878026245388696,0.0012878026245388696,False
NOVOb.CO,2023-06-30,-0.039616736263658914,-0.039616736263658914,0.0,0.0,863.90852,899.5455800000001,NOVO-B.CO,-0.03961677423589538,508.5223693847656,1.5715999999999999,799.1937557250976,3.797223646628822e-08,0.00037972236466288223,0.00037972236466288223,False
NOVOb.CO,2023-07-31,-0.0516829027221537,-0.0516829027221537,0.0,0.0,819.2592200000001,863.90852,NOVO-B.CO,-0.05168289459354891,505.1920471191406,1.5002000000000002,757.8891090881349,-8.128604789270355e-09,-8.128604789270355e-05,8.128604789270355e-05,False
NOVOb.CO,2023-08-31,0.2138973547346832,0.20820648194841174,0.00569087278627148,4.6623,989.8343,819.2592200000001,NOVO-B.CO,0.21391997822118203,592.0694580078125,1.5538999999999998,920.0167307983397,-2.2623486498840606e-05,-0.22623486498840606,0.22623486498840606,False
NOVOb.CO,2023-09-30,-0.018310953661638263,-0.018310953661638263,0.0,0.0,971.7094899999998,989.8343,NOVO-B.CO,-0.018310922762494908,598.4827880859375,1.5090999999999999,903.1703755004883,-3.0899143355078706e-08,-0.00030899143355078706,0.00030899143355078706,False
NOVOb.CO,2023-10-31,0.10818738633498381,0.10818738633498381,0.0,0.0,1076.8362,971.7094899999998,NOVO-B.CO,0.1081873038680441,629.248046875,1.5906,1000.881943359375,8.246693972147057e-08,0.0008246693972147057,0.0008246693972147057,False
NOVOb.CO,2023-11-30,0.015377779833181782,0.015377779833181782,0.0,0.0,1093.39555,1076.8362,NOVO-B.CO,0.015377811695048926,646.4431762695312,1.5721,1016.2733174133301,-3.1861867144655776e-08,-0.00031861867144655776,0.00031861867144655776,False
NOVOb.CO,2023-12-31,-0.03705990023464045,-0.03705990023464045,0.0,0.0,1052.87442,1093.39555,NOVO-B.CO,-0.03705996711087145,648.8597412109375,1.5082,978.6102616943359,6.687623099743689e-08,0.0006687623099743689,0.0006687623099743689,False
NOVOb.CO,2024-01-31,0.1204664655068739,0.1204664655068739,0.0,0.0,1179.71048,1052.87442,NOVO-B.CO,0.1204665415483066,720.1497802734375,1.5226,1096.5000554443359,-7.604143270611985e-08,-0.0007604143270611985,0.0007604143270611985,False
NOVOb.CO,2024-02-29,0.07122172043432218,0.07122172043432218,0.0,0.0,1263.73149,1179.71048,NOVO-B.CO,0.07122177167174648,761.8828125,1.5416999999999998,1174.5947320312498,-5.1237424303351986e-08,-0.0005123742430335199,0.0005123742430335199,False
NOVOb.CO,2024-03-31,0.10026296804552981,0.09237471007389364,0.007888257971636049,9.96864,1380.4683199999995,1263.73149,NOVO-B.CO,0.1002519755721838,825.0447998046875,1.5663999999999998,1292.3501744140624,1.0992473346016496e-05,0.10992473346016496,0.10992473346016496,False
NOVOb.CO,2024-04-30,0.035741740165395885,0.035741740165395885,0.0,0.0,1429.80866,1380.4683199999995,NOVO-B.CO,0.035741804767004615,844.9852294921875,1.5841,1338.5411020385743,-6.460160872912013e-08,-0.0006460160872912013,0.0006460160872912013,False
NOVOb.CO,2024-05-31,-0.010250413506377787,-0.010250413506377787,0.0,0.0,1415.15253,1429.80866,NOVO-B.CO,-0.01025034089666832,868.108642578125,1.5261000000000002,1324.8205994384768,-7.260970946720846e-08,-0.0007260970946720846,0.0007260970946720846,False
NOVOb.CO,2024-06-30,0.08593094201654705,0.08593094201654705,0.0,0.0,1536.75792,1415.15253,NOVO-B.CO,0.08593078018310862,941.4104614257812,1.5282,1438.663467150879,1.618334384279052e-07,0.001618334384279052,0.001618334384279052,False
NOVOb.CO,2024-07-31,-0.06014188623800931,-0.06014188623800931,0.0,0.0,1444.3344000000002,1536.75792,NOVO-B.CO,-0.060141738391641386,853.7852783203125,1.5837,1352.139745275879,-1.4784636792608552e-07,-0.0014784636792608552,0.0014784636792608552,False
NOVOb.CO,2024-08-31,0.01931290980814393,0.01549845382066617,0.003814455987477692,5.50935,1466.7193499999998,1444.3344000000002,NOVO-B.CO,0.01941926664125848,881.6100463867188,1.5635,1378.3973075256347,-0.00010635683311455146,-1.0635683311455146,1.0635683311455146,False
NOVOb.CO,2024-09-30,-0.15355877728073886,-0.15355877728073886,0.0,0.0,1241.4917199999998,1466.7193499999998,NOVO-B.CO,-0.15355875582323286,739.4209594726562,1.5778999999999999,1166.7323319519041,-2.1457505994249004e-08,-0.00021457505994249004,0.00021457505994249004,False
NOVOb.CO,2024-10-31,-0.01635354442798842,-0.01635354442798842,0.0,0.0,1221.18893,1241.4917199999998,NOVO-B.CO,-0.016353683377109296,717.1480102539062,1.6003,1147.6519608093263,1.389491208758642e-07,0.001389491208758642,0.001389491208758642,False
NOVOb.CO,2024-11-30,-0.02874712432907489,-0.02874712432907489,0.0,0.0,1186.08326,1221.18893,NOVO-B.CO,-0.028747049559279092,711.6973266601562,1.5662,1114.6603530151367,-7.476979579923437e-08,-0.0007476979579923437,0.0007476979579923437,False
NOVOb.CO,2024-12-31,-0.16765141765848723,-0.16765141765848723,0.0,0.0,987.23472,1186.08326,NOVO-B.CO,-0.16765145360117795,586.6122436523438,1.5816,927.7859245605468,3.594269071260925e-08,0.0003594269071260925,0.0003594269071260925,False
NOVOb.CO,2025-01-31,-0.032364967877142714,-0.032364967877142714,0.0,0.0,955.2829,987.23472,NOVO-B.CO,-0.032364967495844166,570.7299194335938,1.5730000000000002,897.758163269043,-3.8129854829094256e-10,-3.8129854829094256e-06,3.8129854829094256e-06,False
NOVOb.CO,2025-02-28,0.060580064816401435,0.060580064816401435,0.0,0.0,1013.154,955.2829,NOVO-B.CO,0.06058026186422216,605.68994140625,1.5719999999999998,952.1445878906248,-1.970478207269366e-07,-0.001970478207269366,0.001970478207269366,False
NOVOb.CO,2025-03-31,-0.2789215459841248,-0.2907237399250262,0.011802193940901385,11.957440000000002,718.60608,1013.154,NOVO-B.CO,-0.2788700569289889,448.8885803222656,1.5296,686.6199724609376,-5.1489055135856e-05,-0.51489055135856,0.51489055135856,False
NOVOb.CO,2025-04-30,-0.04201308733708453,-0.04201308733708453,0.0,0.0,688.4152200000001,718.60608,NOVO-B.CO,-0.04201308609468846,415.7331237792969,1.5822,657.7729484436036,-1.2423960749075036e-09,-1.2423960749075036e-05,1.2423960749075036e-05,False
NOVOb.CO,2025-05-31,0.01963556964937485,0.01963556964937485,0.0,0.0,701.9326449999999,688.4152200000001,NOVO-B.CO,0.019635616086011165,433.45745849609375,1.5473,670.6887255310058,-4.6436636313984536e-08,-0.00046436636313984536,0.00046436636313984536,False
NOVOb.CO,2025-06-30,-0.006609074293730588,-0.006609074293730588,0.0,0.0,697.2935200000001,701.9326449999999,NOVO-B.CO,-0.0066090862261184435,420.0328369140625,1.5862,666.2560859130859,1.1932387855573268e-08,0.00011932387855573268,0.00011932387855573268,False
NOVOb.CO,2025-07-31,-0.28841063946786716,-0.28841063946786716,0.0,0.0,496.18665,697.2935200000001,NOVO-B.CO,-0.2884106610358461,300.5011901855469,1.5777,474.10072775573735,2.1567978958358935e-08,0.00021567978958358935,0.00021567978958358935,False
NOVOb.CO,2025-08-31,0.1500121678001618,0.13796604564028492,0.012046122159876731,5.977124999999999,564.6435600000001,496.18665,NOVO-B.CO,0.15127036126507942,346.83746337890625,1.5737,545.8181161193849,-0.001258193464917623,-12.58193464917623,12.58193464917623,False
NOVOb.CO,2025-09-30,-0.041146090464575846,-0.041146090464575846,0.0,0.0,541.410685,564.6435600000001,NOVO-B.CO,-0.04114605984102582,333.15924072265625,1.5709,523.3598512512207,-3.0623550029140745e-08,-0.00030623550029140745,0.00030623550029140745,False
NOVOb.CO,2025-10-31,-0.08969213453923597,-0.08969213453923597,0.0,0.0,492.850405,541.410685,NOVO-B.CO,-0.08969205021760485,305.4161376953125,1.5599,476.418633190918,-8.432163112193081e-08,-0.0008432163112193081,0.0008432163112193081,False
NOVOb.CO,2025-11-30,0.013164227794435934,0.013164227794435934,0.0,0.0,499.3384,492.850405,NOVO-B.CO,0.013164199451356717,306.4311218261719,1.5752000000000002,482.690303100586,2.834307921695256e-08,0.0002834307921695256,0.0002834307921695256,False
NOVOb.CO,2025-12-31,0.03279940016630012,0.03279940016630012,0.0,0.0,515.7164,499.3384,NOVO-B.CO,0.03279940878382148,314.40606689453125,1.5856000000000001,498.5222596679688,-8.617521363163405e-09,-8.617521363163405e-05,8.617521363163405e-05,False
NOVOb.CO,2026-01-31,0.0928500722490111,0.0928500722490111,0.0,0.0,563.600705,515.7164,NOVO-B.CO,0.09284999090110646,357.22906494140625,1.5251,544.8100469421387,8.134790463465436e-08,0.0008134790463465436,0.0008134790463465436,False
NOVOb.CO,2026-02-28,-0.36679676438658815,-0.36679676438658815,0.0,0.0,356.87379,563.600705,NOVO-B.CO,-0.3667967709123897,229.96832275390625,1.5001,344.97548096313477,6.525801565793188e-09,6.525801565793188e-05,6.525801565793188e-05,False
NOVOb.CO,2026-03-31,0.0041272294051071245,-0.02923002555048937,0.033357254955596494,11.904330000000002,346.44236,356.87379,NOVO-B.CO,0.0042520989464380765,230.89999389648438,1.5004,346.4423508422851,-0.00012486954133095196,-1.2486954133095196,1.2486954133095196,False
