Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2022-09-30,104,1.0,0.9999999999999999,0.15037594207108398,0.1,0.3787661992962421,4,2,False
Method1_ObservedQuality,Q3,2022-09-30,105,1.0,1.0,0.19221323555540923,0.1,0.3550510865583467,4,2,False
Method1_ObservedQuality,Q4,2022-09-30,107,1.0,1.0,0.39084032446697914,0.1,0.26499572586321296,3,1,False
Method1_ObservedQuality,Q5,2022-09-30,109,1.0,1.0,0.2342175270442296,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2022-09-30,108,1.0,1.0,0.3900428666489479,0.10000000000000002,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2022-09-30,103,1.0,1.0000000000000002,0.16253595075046415,0.1,0.3931485491321052,4,2,False
Method2_LatentQuality,Q3,2022-09-30,106,1.0,1.0,0.1889249272516565,0.1,0.35123271495579445,4,2,False
Method2_LatentQuality,Q4,2022-09-30,107,1.0000000000000002,1.0,0.38593787161047455,0.1,0.33278624937548434,4,1,False
Method2_LatentQuality,Q5,2022-09-30,109,1.0000000000000002,1.0,0.23527981352894262,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2022-09-30,108,0.9999999999999997,1.0,0.39044134531089225,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-09-30,105,1.0,1.0000000000000002,0.18334113890105558,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2022-09-30,104,1.0,1.0,0.2008497156533863,0.1,0.3942501293070989,5,1,False
Method3_ConservativeQuality,Q4,2022-09-30,107,1.0000000000000002,1.0,0.3669177314899103,0.1,0.3269008849858427,4,1,False
Method3_ConservativeQuality,Q5,2022-09-30,109,1.0000000000000002,1.0,0.23527981352894262,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2022-09-30,103,1.0,1.0,0.41274217612841935,0.10000000000000002,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-09-30,105,0.9999999999999999,1.0000000000000002,0.23819439037478046,0.1,0.3570030804891603,4,2,False
Method1_ObservedQuality,Q1,2022-10-31,108,0.9999999999999999,1.0,0.41939099288611803,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-10-31,104,1.0,1.0000000000000002,0.16147894350367778,0.1,0.3962703420628604,4,3,False
Method1_ObservedQuality,Q3,2022-10-31,105,1.0,1.0,0.19161127816866483,0.1,0.36704259825380003,4,2,False
Method1_ObservedQuality,Q4,2022-10-31,107,0.9999999999999998,1.0,0.40096387428729974,0.1,0.3891687099595349,5,1,False
Method1_ObservedQuality,Q5,2022-10-31,109,1.0,0.9999999999999999,0.25080533515422476,0.1,0.4,5,2,False
Method2_LatentQuality,Q1,2022-10-31,108,0.9999999999999999,1.0,0.41625530527821125,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2022-10-31,103,1.0,0.9999999999999999,0.17205751618689674,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2022-10-31,106,1.0,1.0000000000000002,0.18810178415047676,0.1,0.3650519904991406,4,2,False
Method2_LatentQuality,Q4,2022-10-31,107,0.9999999999999996,1.0000000000000002,0.39596391302125405,0.1,0.3968082110744399,5,1,False
Method2_LatentQuality,Q5,2022-10-31,109,1.0000000000000002,1.0,0.25192379565845063,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q1,2022-10-31,108,0.9999999999999999,1.0,0.4133165442359214,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-10-31,105,1.0,0.9999999999999999,0.19412016360233958,0.1,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q3,2022-10-31,104,1.0,1.0,0.19782229497384646,0.1,0.3430236385285187,4,1,False
Method3_ConservativeQuality,Q4,2022-10-31,107,0.9999999999999997,1.0,0.37913958293341216,0.1,0.3817648266790759,5,1,False
Method3_ConservativeQuality,Q5,2022-10-31,109,1.0000000000000002,1.0,0.25192379565845063,0.1,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2022-10-31,103,1.0,1.0,0.4378806136434359,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-10-31,105,1.0000000000000002,1.0,0.2566180892885255,0.1,0.4,5,2,False
Method1_ObservedQuality,Q1,2022-11-30,108,0.9999999999999999,1.0,0.4264308433665827,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-11-30,104,1.0,0.9999999999999999,0.1533536130774619,0.1,0.37955398011937813,4,3,False
Method1_ObservedQuality,Q3,2022-11-30,105,1.0,1.0,0.18564442064856143,0.1,0.3499902697886268,4,2,False
Method1_ObservedQuality,Q4,2022-11-30,107,1.0,1.0,0.40205555931236975,0.1,0.3961404522079163,5,1,False
Method1_ObservedQuality,Q5,2022-11-30,109,1.0000000000000002,1.0,0.2502209123799332,0.1,0.3580189304711381,4,2,False
Method2_LatentQuality,Q1,2022-11-30,108,0.9999999999999999,1.0,0.4222420064813396,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2022-11-30,103,1.0,1.0,0.16429644345330738,0.1,0.38900639758333266,4,3,False
Method2_LatentQuality,Q3,2022-11-30,106,1.0000000000000002,1.0,0.18204735667278613,0.1,0.34591714361390324,4,2,False
Method2_LatentQuality,Q4,2022-11-30,107,0.9999999999999999,0.9999999999999998,0.3936702657539322,0.1,0.350201172680099,4,1,False
Method2_LatentQuality,Q5,2022-11-30,109,1.0,1.0,0.2525015452838128,0.1,0.3604472183262968,4,2,False
Method3_ConservativeQuality,Q1,2022-11-30,108,0.9999999999999999,1.0,0.4199821527367859,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-11-30,105,1.0,1.0000000000000002,0.18743483124110688,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2022-11-30,104,1.0,1.0,0.18926843662280807,0.1,0.3295376000019903,4,1,False
Method3_ConservativeQuality,Q4,2022-11-30,107,0.9999999999999998,1.0,0.37734516229892007,0.1,0.33481214191328557,4,1,False
Method3_ConservativeQuality,Q5,2022-11-30,109,1.0,1.0,0.2525015452838128,0.1,0.3604472183262968,4,2,False
Method4_ProbabilisticQuality,Q1,2022-11-30,103,1.0000000000000002,1.0,0.4433794665228669,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-11-30,105,0.9999999999999999,1.0,0.25633329472636285,0.1,0.36459551048614014,4,2,False
Method1_ObservedQuality,Q1,2022-12-31,109,1.0,1.0,0.43539010923652877,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-12-31,104,1.0,0.9999999999999998,0.14752933574766441,0.1,0.37971967619691394,4,3,False
Method1_ObservedQuality,Q3,2022-12-31,105,1.0000000000000002,1.0000000000000002,0.17422057571875152,0.1,0.3531943198051054,4,2,False
Method1_ObservedQuality,Q4,2022-12-31,107,1.0,1.0,0.40383079203056604,0.1,0.3380442953046126,4,1,False
Method1_ObservedQuality,Q5,2022-12-31,109,1.0000000000000002,0.9999999999999999,0.25547674456892044,0.1,0.35547900339850624,4,2,False
Method2_LatentQuality,Q1,2022-12-31,109,1.0,1.0,0.4319960145806922,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2022-12-31,103,0.9999999999999999,1.0,0.1576857318174688,0.1,0.38881529722399655,4,3,False
Method2_LatentQuality,Q3,2022-12-31,106,1.0,1.0,0.17055518275567516,0.1,0.34866089102799425,4,2,False
Method2_LatentQuality,Q4,2022-12-31,107,0.9999999999999999,1.0,0.39387871000788266,0.1,0.3523847698742643,4,1,False
Method2_LatentQuality,Q5,2022-12-31,109,1.0,1.0,0.25858825157098164,0.1,0.3586615100331767,4,2,False
Method3_ConservativeQuality,Q1,2022-12-31,109,1.0000000000000002,1.0,0.4284356631430379,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,105,1.0,1.0000000000000002,0.18086696870646815,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2022-12-31,104,0.9999999999999999,1.0000000000000004,0.17969814375535406,0.1,0.3349484854988537,4,1,False
Method3_ConservativeQuality,Q4,2022-12-31,107,1.0,1.0,0.3757542157987344,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q5,2022-12-31,109,1.0,1.0,0.25858825157098164,0.1,0.3586615100331767,4,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,104,1.0,1.0,0.4556095378420606,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,105,0.9999999999999999,1.0,0.2614860691429768,0.1,0.3616726942212418,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,109,0.9999999999999999,1.0,0.4364133297279232,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,104,1.0,0.9999999999999999,0.14892935695602746,0.1,0.37469296239496286,4,3,False
Method1_ObservedQuality,Q3,2023-01-31,105,0.9999999999999999,1.0000000000000002,0.1759127798122185,0.1,0.34924330894623523,4,2,False
Method1_ObservedQuality,Q4,2023-01-31,107,0.9999999999999999,0.9999999999999999,0.40841634267870386,0.1,0.33443138311401616,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,109,1.0000000000000002,1.0,0.27987678624471374,0.1,0.35972591842763524,4,2,False
Method2_LatentQuality,Q1,2023-01-31,109,0.9999999999999998,1.0,0.4320814747251267,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,103,1.0000000000000002,1.0,0.15911306871286235,0.1,0.38322326117171057,4,3,False
Method2_LatentQuality,Q3,2023-01-31,106,1.0,1.0,0.17275444445729213,0.1,0.34538450703629453,4,2,False
Method2_LatentQuality,Q4,2023-01-31,107,1.0,0.9999999999999999,0.4004306204726847,0.1,0.4,5,1,False
Method2_LatentQuality,Q5,2023-01-31,109,1.0000000000000002,1.0,0.2822441699598094,0.1,0.36205008260268423,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,109,0.9999999999999999,1.0,0.4291311260807727,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,105,1.0,1.0,0.18194323183943825,0.1,0.2954851930636718,3,2,False
Method3_ConservativeQuality,Q3,2023-01-31,104,0.9999999999999999,0.9999999999999999,0.18508880579718553,0.1,0.33196599136374383,4,1,False
Method3_ConservativeQuality,Q4,2023-01-31,107,1.0,1.0,0.3791501088158973,0.1,0.33971989107844125,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,109,1.0000000000000002,1.0,0.2822441699598094,0.1,0.36205008260268423,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,104,0.9999999999999998,1.0,0.45613917157989126,0.10000000000000002,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,105,0.9999999999999999,1.0,0.2859788266277976,0.1,0.3657742001025218,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,109,1.0,0.9999999999999999,0.44838738544157253,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,104,1.0,1.0,0.14008449517081722,0.1,0.3771423218694959,4,2,False
Method1_ObservedQuality,Q3,2023-02-28,105,0.9999999999999999,1.0000000000000002,0.16241802448278803,0.1,0.3510808545614036,4,2,False
Method1_ObservedQuality,Q4,2023-02-28,107,0.9999999999999999,1.0,0.38078246512638286,0.1,0.33692870979507905,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,109,1.0,1.0,0.28618016775436406,0.1,0.3539482005951816,4,2,False
Method2_LatentQuality,Q1,2023-02-28,109,0.9999999999999999,1.0,0.44562026844338004,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,103,0.9999999999999998,1.0000000000000002,0.14944333053544812,0.1,0.3854837167004376,4,3,False
Method2_LatentQuality,Q3,2023-02-28,106,0.9999999999999999,1.0,0.1596936256932974,0.1,0.34753281222558086,4,2,False
Method2_LatentQuality,Q4,2023-02-28,107,1.0,1.0,0.376065609310643,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2023-02-28,109,1.0,1.0,0.2871716383222797,0.1,0.3548400246028616,4,2,False
Method3_ConservativeQuality,Q1,2023-02-28,109,0.9999999999999999,1.0,0.4418718615616476,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,105,1.0,1.0,0.17197978509974896,0.1,0.2981279136749466,3,2,False
Method3_ConservativeQuality,Q3,2023-02-28,104,1.0,0.9999999999999999,0.16987093251886343,0.1,0.33399291077996823,4,1,False
Method3_ConservativeQuality,Q4,2023-02-28,107,1.0,1.0,0.3565017145209969,0.1,0.38799895394462586,5,1,False
Method3_ConservativeQuality,Q5,2023-02-28,109,1.0,1.0,0.2871716383222797,0.1,0.3548400246028616,4,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,104,1.0,1.0,0.46900852495618167,0.10000000000000002,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,105,1.0,1.0,0.29244646454908,0.1,0.35965516556418564,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,109,1.0,1.0,0.4419629113793727,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,104,1.0000000000000002,1.0,0.14168069651932733,0.1,0.3776116603837232,4,3,False
Method1_ObservedQuality,Q3,2023-03-31,105,0.9999999999999999,1.0000000000000002,0.16167952413331932,0.1,0.34787718112203336,4,2,False
Method1_ObservedQuality,Q4,2023-03-31,107,0.9999999999999999,1.0,0.37506108348631306,0.1,0.3385969189771235,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,109,1.0,1.0,0.2920170112834253,0.1,0.3594432114844264,4,2,False
Method2_LatentQuality,Q1,2023-03-31,109,0.9999999999999998,1.0,0.43879389465995633,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,103,0.9999999999999998,1.0,0.15135430381477097,0.1,0.38611090245872526,4,3,False
Method2_LatentQuality,Q3,2023-03-31,106,0.9999999999999999,1.0,0.1594219330270594,0.1,0.344992086927235,4,2,False
Method2_LatentQuality,Q4,2023-03-31,107,1.0,1.0,0.37063012613680607,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2023-03-31,109,0.9999999999999998,1.0,0.29271008028866063,0.1,0.3600835406375936,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,109,0.9999999999999999,1.0,0.4359553510841432,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,104,1.0,1.0,0.17203996861489487,0.1,0.2987783947822954,3,2,False
Method3_ConservativeQuality,Q3,2023-03-31,105,1.0,1.0,0.17022013971469302,0.1,0.3260463119729563,4,1,False
Method3_ConservativeQuality,Q4,2023-03-31,107,0.9999999999999999,1.0,0.3519222540535064,0.1,0.3900926605714682,5,1,False
Method3_ConservativeQuality,Q5,2023-03-31,109,0.9999999999999998,1.0,0.29271008028866063,0.1,0.3600835406375936,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,103,1.0,1.0,0.4609215564876799,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,105,0.9999999999999999,1.0,0.29850540626485655,0.1,0.36552115096848614,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,109,1.0,0.9999999999999999,0.44506844178086213,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,104,1.0000000000000002,0.9999999999999998,0.13755696422637767,0.1,0.37754005582008054,4,3,False
Method1_ObservedQuality,Q3,2023-04-30,105,1.0000000000000002,0.9999999999999999,0.15659743285878766,0.1,0.3507190427981176,4,2,False
Method1_ObservedQuality,Q4,2023-04-30,107,1.0,1.0,0.3839754546319657,0.1,0.39850297084835534,5,1,False
Method1_ObservedQuality,Q5,2023-04-30,109,0.9999999999999999,1.0,0.31650127801300804,0.1,0.3625656702342089,4,2,False
Method2_LatentQuality,Q1,2023-04-30,109,1.0,1.0,0.44159762235608707,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,103,1.0000000000000002,1.0,0.14815052747308538,0.1,0.3873044068612933,4,3,False
Method2_LatentQuality,Q3,2023-04-30,106,1.0,1.0000000000000002,0.15430619152374908,0.1,0.34765303452022134,4,2,False
Method2_LatentQuality,Q4,2023-04-30,107,1.0000000000000002,1.0,0.38070754434463644,0.1,0.39999999999999997,5,1,False
Method2_LatentQuality,Q5,2023-04-30,109,0.9999999999999999,1.0,0.3165187527621437,0.1,0.36258115203458663,4,2,False
Method3_ConservativeQuality,Q1,2023-04-30,109,1.0,1.0,0.44055413251707704,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,104,1.0,1.0000000000000002,0.16840059234094812,0.1,0.2987348832418014,3,2,False
Method3_ConservativeQuality,Q3,2023-04-30,105,1.0,1.0,0.16534959705751384,0.1,0.32919627140129626,4,1,False
Method3_ConservativeQuality,Q4,2023-04-30,107,1.0,1.0000000000000002,0.36165555277548833,0.1,0.33288637695025086,4,1,False
Method3_ConservativeQuality,Q5,2023-04-30,109,0.9999999999999999,1.0,0.3165187527621437,0.1,0.36258115203458663,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,103,1.0,1.0,0.46247218551926916,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,105,0.9999999999999998,1.0,0.32370050637311354,0.1,0.36905050331227457,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,109,0.9999999999999998,1.0,0.4516562371818888,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,105,1.0000000000000002,0.9999999999999998,0.13187632065954796,0.1,0.38035782280920016,4,3,False
Method1_ObservedQuality,Q3,2023-05-31,105,1.0000000000000002,1.0000000000000002,0.16176538239885094,0.1,0.34941952177840707,4,2,False
Method1_ObservedQuality,Q4,2023-05-31,107,1.0,0.9999999999999999,0.3967592398625662,0.1,0.3936844905543462,5,1,False
Method1_ObservedQuality,Q5,2023-05-31,109,0.9999999999999998,1.0,0.3196630740880993,0.1,0.3652777797586658,4,2,False
Method2_LatentQuality,Q1,2023-05-31,109,0.9999999999999999,0.9999999999999999,0.4494176176520394,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,104,0.9999999999999999,1.0,0.14068237151201302,0.1,0.3889651126018785,4,3,False
Method2_LatentQuality,Q3,2023-05-31,106,1.0,1.0,0.1602169962191586,0.1,0.3474371752868598,4,2,False
Method2_LatentQuality,Q4,2023-05-31,107,1.0000000000000002,0.9999999999999999,0.3921532582233551,0.1,0.3987770865484369,5,1,False
Method2_LatentQuality,Q5,2023-05-31,109,0.9999999999999996,1.0,0.3202727795562562,0.1,0.36552591995303163,4,2,False
Method3_ConservativeQuality,Q1,2023-05-31,109,1.0,1.0,0.4477105091253918,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,105,0.9999999999999999,1.0,0.15979677705396958,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2023-05-31,105,1.0000000000000002,1.0,0.1707314308523148,0.1,0.32811531097031077,4,1,False
Method3_ConservativeQuality,Q4,2023-05-31,107,1.0000000000000002,1.0000000000000002,0.37390170553547886,0.1,0.3267874613213027,4,1,False
Method3_ConservativeQuality,Q5,2023-05-31,109,0.9999999999999996,1.0,0.3202727795562562,0.1,0.36552591995303163,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,104,1.0,1.0,0.46874544426723663,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,105,0.9999999999999998,1.0,0.32651537948420783,0.1,0.3681215979307262,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,109,1.0000000000000002,1.0,0.4809305312093119,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,105,1.0,1.0,0.13869460677189813,0.1,0.38654486572239133,4,3,False
Method1_ObservedQuality,Q3,2023-06-30,105,0.9999999999999999,1.0000000000000002,0.16762570042935207,0.1,0.3931358301078658,5,2,False
Method1_ObservedQuality,Q4,2023-06-30,107,1.0,0.9999999999999998,0.41294738887106597,0.1,0.3963830699520836,5,1,False
Method1_ObservedQuality,Q5,2023-06-30,109,1.0,1.0,0.33139280105506186,0.1,0.3650883972709602,4,1,False
Method2_LatentQuality,Q1,2023-06-30,109,1.0,1.0,0.47833612157698313,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,104,1.0,0.9999999999999999,0.14849272247636888,0.1,0.39630576039130905,4,3,False
Method2_LatentQuality,Q3,2023-06-30,106,1.0,1.0,0.16590214658652175,0.1,0.3903170709348073,5,2,False
Method2_LatentQuality,Q4,2023-06-30,107,0.9999999999999999,1.0,0.4084583599300119,0.1,0.4,5,1,False
Method2_LatentQuality,Q5,2023-06-30,109,0.9999999999999999,0.9999999999999999,0.33196662413729444,0.1,0.36531900307167864,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,109,0.9999999999999998,1.0,0.48146133551632,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,105,1.0,1.0000000000000002,0.16388212035392832,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2023-06-30,105,0.9999999999999999,1.0,0.1804885306286308,0.1,0.36680402725690125,5,1,False
Method3_ConservativeQuality,Q4,2023-06-30,107,0.9999999999999999,1.0,0.387939696789083,0.1,0.340151841030061,4,1,False
Method3_ConservativeQuality,Q5,2023-06-30,109,0.9999999999999999,0.9999999999999999,0.33196662413729444,0.1,0.36531900307167864,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,104,1.0,1.0,0.5003000545795462,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,105,1.0,1.0,0.3385241125969576,0.1,0.3680147733940209,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,118,0.9999999999999997,1.0,0.4419321785025892,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,109,1.0000000000000002,1.0,0.14773233847330272,0.09977042780664283,0.39336086605034615,5,1,False
Method1_ObservedQuality,Q3,2023-07-31,110,0.9999999999999999,0.9999999999999999,0.19206827263829043,0.1,0.25720415504021543,3,1,False
Method1_ObservedQuality,Q4,2023-07-31,110,1.0,1.0,0.0912042391267209,0.0912042391267209,0.385447023587892,5,0,False
Method1_ObservedQuality,Q5,2023-07-31,116,0.9999999999999999,0.9999999999999999,0.24560721667047675,0.1,0.38823660678126526,4,2,False
Method2_LatentQuality,Q1,2023-07-31,118,0.9999999999999998,0.9999999999999999,0.4432195592619404,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,108,1.0,1.0,0.15862734411300736,0.1,0.4,5,1,False
Method2_LatentQuality,Q3,2023-07-31,111,0.9999999999999999,1.0000000000000002,0.2177064442551769,0.1,0.3814084179313794,5,1,False
Method2_LatentQuality,Q4,2023-07-31,110,0.9999999999999999,0.9999999999999999,0.08600775103639387,0.07818459741843677,0.37185688454773236,5,0,False
Method2_LatentQuality,Q5,2023-07-31,116,0.9999999999999999,1.0,0.2428874308017366,0.1,0.38620870130184604,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,118,0.9999999999999998,1.0,0.4432829805977993,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,109,1.0,1.0,0.1512077516241435,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2023-07-31,110,1.0000000000000002,0.9999999999999999,0.194072088908011,0.1,0.2592391816477633,3,1,False
Method3_ConservativeQuality,Q4,2023-07-31,110,1.0,1.0000000000000002,0.0917656456443436,0.09176564564434361,0.3878196377702203,5,0,False
Method3_ConservativeQuality,Q5,2023-07-31,116,1.0,1.0,0.24406909184825087,0.1,0.3870837303675624,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,110,1.0,1.0,0.4526522954033287,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,110,0.9999999999999998,1.0,0.2478178905872911,0.1,0.3899216981936078,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,118,1.0,1.0,0.4484097605843197,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,108,0.9999999999999998,0.9999999999999999,0.15220161485648925,0.1,0.3311806714833109,4,1,False
Method1_ObservedQuality,Q3,2023-08-31,110,1.0000000000000002,1.0,0.1781443665975641,0.1,0.2561782371530388,3,1,False
Method1_ObservedQuality,Q4,2023-08-31,110,0.9999999999999998,1.0000000000000002,0.0856327801571635,0.08563278015716352,0.37219894934925146,5,0,False
Method1_ObservedQuality,Q5,2023-08-31,116,0.9999999999999999,1.0,0.24374716612421451,0.1,0.3858793435319734,4,2,False
Method2_LatentQuality,Q1,2023-08-31,118,1.0000000000000002,1.0,0.449234123429751,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,107,0.9999999999999998,1.0,0.1633631364660095,0.1,0.3514443678157259,4,1,False
Method2_LatentQuality,Q3,2023-08-31,111,1.0,1.0,0.20372509799536542,0.1,0.3821289629976917,5,1,False
Method2_LatentQuality,Q4,2023-08-31,110,0.9999999999999999,0.9999999999999999,0.07979496308735468,0.07979496308735468,0.36791516084805387,5,0,False
Method2_LatentQuality,Q5,2023-08-31,116,1.0000000000000002,1.0,0.241639510967515,0.1,0.3843480645350845,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,118,1.0,1.0,0.4492926940003038,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,108,0.9999999999999999,0.9999999999999999,0.15635905429150346,0.1,0.3996756990832124,5,1,False
Method3_ConservativeQuality,Q3,2023-08-31,110,1.0000000000000002,1.0,0.18054717680960983,0.1,0.25874889298868753,3,1,False
Method3_ConservativeQuality,Q4,2023-08-31,110,1.0,1.0,0.08602994262131682,0.08602994262131682,0.3739251977742998,5,0,False
Method3_ConservativeQuality,Q5,2023-08-31,116,1.0,1.0,0.24210960765547404,0.1,0.38468714148742345,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,109,1.0,1.0,0.46021616240910684,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,110,0.9999999999999999,1.0,0.2459948250630488,0.1,0.3875442102316097,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,118,0.9999999999999998,1.0,0.4636165988980974,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,108,1.0000000000000002,1.0,0.16612188662304783,0.1,0.2657280633747868,3,1,False
Method1_ObservedQuality,Q3,2023-09-30,110,1.0,0.9999999999999999,0.14610397647673573,0.09735719128110393,0.24059393356703893,3,1,False
Method1_ObservedQuality,Q4,2023-09-30,110,1.0,1.0,0.09040402067398863,0.09040402067398863,0.3712616108512231,5,0,False
Method1_ObservedQuality,Q5,2023-09-30,116,0.9999999999999999,1.0,0.2808782157281795,0.1,0.385452891067546,4,2,False
Method2_LatentQuality,Q1,2023-09-30,118,1.0,1.0,0.4652988983819553,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,107,1.0,0.9999999999999999,0.17818744615366203,0.1,0.34356874579951174,4,1,False
Method2_LatentQuality,Q3,2023-09-30,111,1.0000000000000002,1.0,0.16794302756106802,0.1,0.32338937930049605,4,1,False
Method2_LatentQuality,Q4,2023-09-30,110,0.9999999999999999,0.9999999999999999,0.08439558656503052,0.08439558656503052,0.3686817785614648,5,0,False
