Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2024-01-31,115,1.0000000000000002,0.9999999999999999,0.2938128566575556,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-01-31,118,0.9999999999999999,1.0,0.4383633146398837,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,109,0.9999999999999999,1.0,0.11488759024532437,0.09786864759629003,0.35310554038481545,4,2,False
Method2_LatentQuality,Q3,2024-01-31,111,1.0,0.9999999999999999,0.10836805037688425,0.09960837108033611,0.3737675274715716,4,1,False
Method2_LatentQuality,Q4,2024-01-31,110,1.0,1.0000000000000002,0.10482892136872453,0.1,0.3619630440255637,4,1,False
Method2_LatentQuality,Q5,2024-01-31,115,1.0,0.9999999999999999,0.28361151538515555,0.1,0.3957923503871391,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,118,1.0,1.0,0.4517224659229804,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,109,0.9999999999999999,0.9999999999999998,0.16614140430521965,0.1,0.33556447247360843,4,1,False
Method3_ConservativeQuality,Q3,2024-01-31,111,1.0000000000000002,0.9999999999999999,0.10917526773655885,0.1,0.3833743389915331,6,1,False
Method3_ConservativeQuality,Q4,2024-01-31,110,0.9999999999999999,0.9999999999999999,0.08813224889881975,0.08813224889881975,0.37114470261287064,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,115,1.0,1.0,0.29171239574926694,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,110,1.0000000000000002,1.0,0.4597690719475081,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,109,1.0,0.9999999999999999,0.29665731162394615,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,118,0.9999999999999999,1.0,0.46519801279003914,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,109,1.0000000000000002,1.0,0.15506545545316544,0.1,0.2561208211065716,3,1,False
Method1_ObservedQuality,Q3,2024-02-29,111,1.0,1.0,0.11613292706557383,0.1,0.27371249945580967,4,1,False
Method1_ObservedQuality,Q4,2024-02-29,110,0.9999999999999999,1.0,0.08615975325962345,0.08615975325962347,0.31855723130336533,4,0,False
Method1_ObservedQuality,Q5,2024-02-29,115,0.9999999999999999,1.0,0.3168330888647388,0.1,0.39814797364192867,4,2,False
Method2_LatentQuality,Q1,2024-02-29,118,0.9999999999999999,1.0,0.4490640424589943,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,109,1.0,1.0,0.12130155366257955,0.09976132381880767,0.3498182177088055,4,1,False
Method2_LatentQuality,Q3,2024-02-29,111,1.0,1.0,0.10968014162069316,0.1,0.36626873743425403,4,2,False
Method2_LatentQuality,Q4,2024-02-29,110,0.9999999999999998,1.0,0.11209105968275042,0.1,0.36125353352001793,4,1,False
Method2_LatentQuality,Q5,2024-02-29,115,1.0,1.0,0.305944537696372,0.1,0.39084724575573915,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,118,1.0,1.0,0.4648260644643501,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,109,1.0000000000000002,1.0,0.16334737373413713,0.1,0.39108090462691963,5,1,False
Method3_ConservativeQuality,Q3,2024-02-29,111,1.0,1.0,0.11578499902316508,0.1,0.2731239170825198,4,1,False
Method3_ConservativeQuality,Q4,2024-02-29,110,1.0,1.0,0.08670728958468212,0.08670728958468212,0.32058162957692027,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,115,0.9999999999999998,1.0,0.314836239927697,0.1,0.3967621970564298,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,110,1.0,1.0,0.4729825132648389,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,109,1.0000000000000002,1.0000000000000002,0.3197808316497057,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,118,1.0,1.0000000000000002,0.4891913027410978,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,109,1.0000000000000002,1.0,0.14047466445328755,0.09617243101451547,0.3859268532180085,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,111,1.0,1.0,0.11352759364978258,0.1,0.26741346602954064,4,1,False
Method1_ObservedQuality,Q4,2024-03-31,110,0.9999999999999998,1.0000000000000002,0.08825453151704954,0.08825453151704958,0.31476839092838016,4,0,False
Method1_ObservedQuality,Q5,2024-03-31,115,1.0,0.9999999999999999,0.3337125966033438,0.1,0.3963900861993037,4,2,False
Method2_LatentQuality,Q1,2024-03-31,118,0.9999999999999999,1.0,0.47381006676112264,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,109,1.0,1.0,0.12729491762391118,0.1,0.2893318249325896,3,1,False
Method2_LatentQuality,Q3,2024-03-31,111,1.0000000000000002,1.0,0.11790623364082879,0.1,0.3569499601462107,4,1,False
Method2_LatentQuality,Q4,2024-03-31,110,1.0,1.0,0.10239702358750188,0.1,0.3429029787844825,4,1,False
Method2_LatentQuality,Q5,2024-03-31,115,1.0000000000000002,1.0,0.31966602196342037,0.1,0.3848779685927436,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,118,1.0,1.0000000000000002,0.4899144024644382,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,109,1.0,1.0,0.1489577269750016,0.1,0.3335930134544831,4,1,False
Method3_ConservativeQuality,Q3,2024-03-31,111,1.0000000000000002,1.0000000000000002,0.11216629506470338,0.1,0.26515241314545407,4,1,False
Method3_ConservativeQuality,Q4,2024-03-31,110,0.9999999999999999,0.9999999999999999,0.08892846802283476,0.08892846802283476,0.3171720511809182,4,0,False
Method3_ConservativeQuality,Q5,2024-03-31,115,1.0,1.0,0.3316647397919991,0.1,0.3950560321552399,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,110,1.0,0.9999999999999999,0.496461539170747,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,109,1.0000000000000002,1.0,0.33677536537845876,0.1,0.3984246496099131,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,118,1.0,1.0000000000000002,0.48245922018063886,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,109,0.9999999999999999,1.0,0.13644039251522752,0.09794417873964661,0.3231991700255188,4,1,False
Method1_ObservedQuality,Q3,2024-04-30,111,0.9999999999999999,1.0,0.10749373268585669,0.1,0.39314336614321094,6,1,False
Method1_ObservedQuality,Q4,2024-04-30,110,0.9999999999999999,1.0000000000000002,0.08735494373987526,0.08735494373987529,0.3054240576733248,4,0,False
Method1_ObservedQuality,Q5,2024-04-30,115,0.9999999999999999,0.9999999999999999,0.34292961920723564,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-04-30,118,1.0,1.0,0.46480412849752795,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,109,1.0,0.9999999999999999,0.16159758122551288,0.1,0.28720542592584675,3,1,False
Method2_LatentQuality,Q3,2024-04-30,111,0.9999999999999999,1.0,0.11242563156144193,0.09841010163672706,0.35794829018374247,4,1,False
Method2_LatentQuality,Q4,2024-04-30,110,1.0000000000000002,1.0,0.0999933625771836,0.09999336257718357,0.3348019074871636,4,0,False
Method2_LatentQuality,Q5,2024-04-30,115,0.9999999999999999,1.0,0.32815795700424494,0.1,0.38599929034328373,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,118,1.0,0.9999999999999999,0.48247945582097307,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,109,0.9999999999999998,1.0,0.1446482188920051,0.09861674090278161,0.39183859359532724,5,1,False
Method3_ConservativeQuality,Q3,2024-04-30,111,1.0,1.0,0.10621020314747073,0.1,0.38922714325119595,6,1,False
Method3_ConservativeQuality,Q4,2024-04-30,110,1.0000000000000002,0.9999999999999998,0.08825768591678634,0.08825768591678632,0.3085803664854059,4,0,False
Method3_ConservativeQuality,Q5,2024-04-30,115,1.0,1.0,0.34069943859659735,0.1,0.39987074318288374,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,110,1.0000000000000002,1.0,0.4883358435930792,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,109,1.0,1.0,0.3461115636626461,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,118,0.9999999999999998,1.0,0.5094607887724327,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,109,1.0000000000000002,1.0000000000000002,0.14553164278869382,0.1,0.3402091855056135,4,1,False
Method1_ObservedQuality,Q3,2024-05-31,111,0.9999999999999997,1.0,0.10832863246156961,0.1,0.2937801241656015,4,1,False
Method1_ObservedQuality,Q4,2024-05-31,110,1.0,1.0,0.08417272825729616,0.08417272825729616,0.3890656211779465,6,0,False
Method1_ObservedQuality,Q5,2024-05-31,115,0.9999999999999999,1.0,0.3399580070454911,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,118,0.9999999999999997,1.0,0.49305736542259154,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,1.0000000000000002,1.0,0.16203965460390443,0.10000000000000002,0.30000000000000004,3,1,False
Method2_LatentQuality,Q3,2024-05-31,111,1.0000000000000002,1.0,0.10373915514973654,0.1,0.3601343406558718,4,1,False
Method2_LatentQuality,Q4,2024-05-31,110,0.9999999999999999,1.0,0.0932547391402741,0.09325473914027411,0.33148676148209766,4,0,False
Method2_LatentQuality,Q5,2024-05-31,115,1.0,0.9999999999999999,0.32541688590882534,0.1,0.3949660270189521,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,118,1.0,1.0,0.5097137320892112,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,0.9999999999999999,0.9999999999999999,0.15424911267743655,0.1,0.2863764582157201,3,1,False
Method3_ConservativeQuality,Q3,2024-05-31,111,0.9999999999999997,1.0,0.10701129606425429,0.1,0.24163659781724958,3,1,False
Method3_ConservativeQuality,Q4,2024-05-31,110,1.0,1.0,0.08497547807230413,0.08497547807230413,0.39277611461082973,6,0,False
Method3_ConservativeQuality,Q5,2024-05-31,115,0.9999999999999999,1.0,0.33788368402360414,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,110,1.0,1.0,0.5165275232321946,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,109,1.0,0.9999999999999999,0.34326268397730475,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,118,1.0,1.0,0.5208291354391769,0.1,0.3981004349310633,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,0.9999999999999999,0.9999999999999999,0.14681743519176574,0.1,0.3388355993574934,4,1,False
Method1_ObservedQuality,Q3,2024-06-30,111,1.0000000000000002,1.0,0.10957205766489249,0.1,0.2921749510436752,4,1,False
Method1_ObservedQuality,Q4,2024-06-30,110,0.9999999999999999,0.9999999999999999,0.08637601091879629,0.08637601091879629,0.33112483995550784,5,0,False
Method1_ObservedQuality,Q5,2024-06-30,115,1.0,1.0,0.3364347625615476,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,118,0.9999999999999999,1.0,0.5044742254800314,0.1,0.39749616991581216,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,1.0,1.0,0.1515564404265274,0.1,0.2988520838457078,3,2,False
Method2_LatentQuality,Q3,2024-06-30,111,0.9999999999999999,0.9999999999999999,0.10341339369161909,0.09401480392973094,0.3500281854813696,4,1,False
Method2_LatentQuality,Q4,2024-06-30,110,1.0000000000000002,1.0000000000000002,0.09489871292322462,0.09489871292322462,0.32450880023280715,4,0,False
Method2_LatentQuality,Q5,2024-06-30,115,1.0,1.0,0.32179063985995915,0.1,0.39554362960830614,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,118,1.0,1.0000000000000002,0.5214232468314101,0.1,0.3986362860619982,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,0.9999999999999998,1.0,0.15495950960394267,0.1,0.3986595519682496,5,1,False
Method3_ConservativeQuality,Q3,2024-06-30,111,1.0,1.0,0.10867097851208894,0.1,0.29040189747710105,4,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,1.0,1.0,0.08702795676595364,0.08702795676595364,0.33362409249105945,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,115,1.0,0.9999999999999999,0.3344076335329243,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,110,0.9999999999999999,1.0,0.5269472420302947,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,109,1.0,1.0,0.3399406402898155,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,122,1.0,0.9999999999999999,0.6024861248442458,0.1,0.3798771704560743,4,2,False
Method1_ObservedQuality,Q2,2024-07-31,114,1.0,0.9999999999999999,0.14032761150860357,0.1,0.3857246935065167,4,3,False
Method1_ObservedQuality,Q3,2024-07-31,113,0.9999999999999999,1.0,0.14192700853529955,0.1,0.3549371170427745,5,1,False
Method1_ObservedQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.10745201501810951,0.1,0.326011969366637,5,1,False
Method1_ObservedQuality,Q5,2024-07-31,118,0.9999999999999999,0.9999999999999999,0.34005067269168454,0.1,0.39644945474593807,4,2,False
Method2_LatentQuality,Q1,2024-07-31,122,1.0000000000000002,1.0,0.46893741221046276,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-07-31,114,1.0,1.0,0.16305599432537032,0.1,0.3696762808994398,4,2,False
Method2_LatentQuality,Q3,2024-07-31,113,1.0000000000000002,0.9999999999999999,0.14166680433236922,0.1,0.2793849055094205,4,1,False
Method2_LatentQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.07338585615000914,0.07338585615000914,0.3559297906920229,6,0,False
Method2_LatentQuality,Q5,2024-07-31,118,1.0,1.0,0.3382746668850769,0.1,0.39437456557120787,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,122,1.0,1.0,0.6154996591224651,0.1,0.38899885711187543,4,2,False
Method3_ConservativeQuality,Q2,2024-07-31,114,0.9999999999999999,0.9999999999999999,0.1357444821875106,0.1,0.3812534261971474,4,3,False
Method3_ConservativeQuality,Q3,2024-07-31,113,1.0,1.0,0.15545935199827524,0.1,0.35072147819473565,5,1,False
Method3_ConservativeQuality,Q4,2024-07-31,115,1.0000000000000002,1.0,0.07001047355129632,0.0700104735512963,0.33955879926542487,6,0,False
Method3_ConservativeQuality,Q5,2024-07-31,118,1.0,1.0,0.33897887109158953,0.1,0.3951946095424168,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,113,1.0,1.0,0.568930315927933,0.1,0.3869906057878011,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,112,0.9999999999999999,0.9999999999999999,0.3593363791410444,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,122,0.9999999999999998,0.9999999999999999,0.6025809685550637,0.1,0.38285378126962577,4,2,False
Method1_ObservedQuality,Q2,2024-08-31,114,0.9999999999999999,0.9999999999999999,0.14532874430211343,0.1,0.3745532746984941,4,3,False
Method1_ObservedQuality,Q3,2024-08-31,113,1.0,1.0000000000000002,0.13302632705197362,0.1,0.352035088476526,5,1,False
Method1_ObservedQuality,Q4,2024-08-31,115,0.9999999999999999,1.0,0.12446600560662849,0.1,0.32906845199452517,5,1,False
Method1_ObservedQuality,Q5,2024-08-31,118,1.0,1.0,0.31889907449568733,0.1,0.37852787474455896,4,2,False
Method2_LatentQuality,Q1,2024-08-31,122,1.0000000000000004,1.0,0.4577326522395563,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,114,1.0,0.9999999999999999,0.15250744721008666,0.1,0.3628310545845572,4,1,False
Method2_LatentQuality,Q3,2024-08-31,113,1.0,1.0,0.13478863164957383,0.1,0.27186478441188805,4,1,False
Method2_LatentQuality,Q4,2024-08-31,115,1.0,1.0,0.0669271430967756,0.06378886797263511,0.25189806383598967,4,0,False
Method2_LatentQuality,Q5,2024-08-31,118,1.0,0.9999999999999999,0.31606457475091015,0.1,0.3754180593128221,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,122,0.9999999999999998,1.0,0.6160438737649159,0.1,0.3923250160173801,4,2,False
Method3_ConservativeQuality,Q2,2024-08-31,114,1.0,0.9999999999999999,0.14066720713263822,0.1,0.3706964186948798,4,2,False
Method3_ConservativeQuality,Q3,2024-08-31,113,1.0,1.0,0.14684398949711816,0.1,0.3911830201352005,6,1,False
Method3_ConservativeQuality,Q4,2024-08-31,115,0.9999999999999999,1.0,0.06387914515156533,0.06387914515156534,0.291122741345418,5,0,False
Method3_ConservativeQuality,Q5,2024-08-31,118,1.0000000000000002,1.0,0.3167640482267571,0.1,0.3761804868747557,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,113,1.0,1.0,0.5617056774342908,0.1,0.3899280588742774,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,112,1.0,0.9999999999999999,0.33787242159996494,0.1,0.39497183643544564,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,122,1.0000000000000002,0.9999999999999999,0.607700363577328,0.1,0.3698967109632513,4,2,False
Method1_ObservedQuality,Q2,2024-09-30,114,1.0000000000000002,1.0,0.1412229537919121,0.1,0.37388592559145084,4,3,False
Method1_ObservedQuality,Q3,2024-09-30,113,1.0,0.9999999999999999,0.11661371757305403,0.1,0.30857095640750254,4,1,False
Method1_ObservedQuality,Q4,2024-09-30,115,0.9999999999999998,0.9999999999999999,0.11700400120067797,0.1,0.32895186304016893,5,1,False
Method1_ObservedQuality,Q5,2024-09-30,118,1.0000000000000002,1.0,0.3178247562170363,0.1,0.3726328452650909,4,2,False
Method2_LatentQuality,Q1,2024-09-30,122,1.0,1.0,0.46987262540876606,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,114,0.9999999999999998,1.0000000000000002,0.15230970953773332,0.1,0.363939018205681,4,1,False
Method2_LatentQuality,Q3,2024-09-30,113,0.9999999999999999,1.0,0.11893175908616806,0.1,0.2192109624991399,3,1,False
Method2_LatentQuality,Q4,2024-09-30,115,0.9999999999999999,0.9999999999999999,0.06822227486025384,0.062174043617892534,0.3043016405158714,5,0,False
Method2_LatentQuality,Q5,2024-09-30,118,0.9999999999999999,0.9999999999999999,0.31565802524939657,0.1,0.3702947878897881,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,122,1.0,1.0,0.6223905250916327,0.1,0.378811809021691,4,2,False
Method3_ConservativeQuality,Q2,2024-09-30,114,0.9999999999999999,1.0,0.13634984102252878,0.1,0.36985621272768454,4,3,False
Method3_ConservativeQuality,Q3,2024-09-30,113,0.9999999999999999,0.9999999999999999,0.1301868009654183,0.09741054401444577,0.17315973524709294,2,1,False
Method3_ConservativeQuality,Q4,2024-09-30,115,1.0,0.9999999999999999,0.06516137521589974,0.06516137521589972,0.34092366244902367,6,0,False
Method3_ConservativeQuality,Q5,2024-09-30,118,1.0000000000000002,0.9999999999999999,0.3162460893022281,0.1,0.3709262141074475,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,113,1.0,1.0,0.573954095975523,0.1,0.3764156917912238,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,112,1.0,0.9999999999999999,0.33740230957082656,0.1,0.39122841290942856,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,122,1.0,1.0,0.6021684500764891,0.1,0.36661848777739525,4,2,False
Method1_ObservedQuality,Q2,2024-10-31,114,1.0,1.0,0.15904381676596796,0.1,0.38481521738244506,4,3,False
Method1_ObservedQuality,Q3,2024-10-31,113,0.9999999999999999,1.0000000000000002,0.12970083219654227,0.1,0.33790734049752963,5,1,False
Method1_ObservedQuality,Q4,2024-10-31,115,0.9999999999999998,1.0,0.13027381328570697,0.1,0.28083446563227943,4,1,False
Method1_ObservedQuality,Q5,2024-10-31,118,1.0,0.9999999999999999,0.28672862916533004,0.1,0.3728877170607561,4,2,False
Method2_LatentQuality,Q1,2024-10-31,122,1.0000000000000002,1.0,0.46310961505924375,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2024-10-31,114,1.0,1.0,0.14881399560578004,0.1,0.36568410359491266,4,2,False
Method2_LatentQuality,Q3,2024-10-31,113,0.9999999999999999,1.0,0.1298527715664394,0.1,0.2611973486484614,4,1,False
Method2_LatentQuality,Q4,2024-10-31,115,1.0,1.0000000000000002,0.06818196538300628,0.06818196538300629,0.30006410944920164,5,0,False
Method2_LatentQuality,Q5,2024-10-31,118,1.0000000000000002,1.0,0.2826727397365192,0.1,0.3684162910298281,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,122,1.0,1.0,0.6172623133589777,0.1,0.37558622706646105,4,2,False
Method3_ConservativeQuality,Q2,2024-10-31,114,1.0,1.0000000000000002,0.15328409503981494,0.1,0.3799121362809107,4,2,False
Method3_ConservativeQuality,Q3,2024-10-31,113,1.0,1.0,0.14255348320000352,0.1,0.38596976951534173,6,1,False
Method3_ConservativeQuality,Q4,2024-10-31,115,1.0,1.0000000000000002,0.06475885306919406,0.06475885306919407,0.2366463054932058,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,118,1.0000000000000002,1.0,0.28333834040158445,0.1,0.36914277950178964,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,113,1.0,0.9999999999999999,0.5735431763779396,0.1,0.37281489152159264,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,112,1.0,1.0,0.3043525951734814,0.1,0.38541848641120013,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,122,0.9999999999999999,1.0,0.6205551098056126,0.1,0.3666758155444493,4,2,False
Method1_ObservedQuality,Q2,2024-11-30,114,0.9999999999999999,1.0,0.15271663777008718,0.1,0.38515612055020676,4,2,False
Method1_ObservedQuality,Q3,2024-11-30,113,1.0,1.0,0.1327886192566871,0.1,0.28368187596914346,4,1,False
Method1_ObservedQuality,Q4,2024-11-30,115,0.9999999999999999,0.9999999999999999,0.16209478372470404,0.1,0.336111622793671,5,1,False
Method1_ObservedQuality,Q5,2024-11-30,118,0.9999999999999999,0.9999999999999999,0.2906669344806914,0.1,0.3657346958528308,4,2,False
Method2_LatentQuality,Q1,2024-11-30,122,0.9999999999999998,1.0,0.4833951774977991,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-11-30,114,1.0000000000000002,1.0,0.14091003361424861,0.1,0.36293362878472746,4,2,False
Method2_LatentQuality,Q3,2024-11-30,113,0.9999999999999999,1.0,0.1321468257047186,0.1,0.21369469433425772,3,1,False
Method2_LatentQuality,Q4,2024-11-30,115,1.0,1.0,0.06744026541038206,0.06744026541038206,0.30645665853983767,5,0,False
Method2_LatentQuality,Q5,2024-11-30,118,0.9999999999999997,1.0,0.28458024433101714,0.1,0.3594128941262521,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,122,0.9999999999999998,1.0,0.6360435016633688,0.1,0.37608527761658983,4,2,False
Method3_ConservativeQuality,Q2,2024-11-30,114,1.0,1.0,0.14695763877304863,0.1,0.3801834387578027,4,2,False
Method3_ConservativeQuality,Q3,2024-11-30,113,1.0,0.9999999999999999,0.14518579209476082,0.09745597397823236,0.16882196658968227,2,1,False
Method3_ConservativeQuality,Q4,2024-11-30,115,1.0,1.0,0.06431418513039963,0.06431418513039963,0.29225137463264805,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,118,0.9999999999999999,1.0,0.2851921441400479,0.1,0.3600383673796874,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,113,0.9999999999999998,1.0,0.5956874097251215,0.1,0.3728897605742314,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,112,1.0000000000000002,1.0,0.30590335124907625,0.1,0.38259769756244455,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,122,0.9999999999999999,1.0,0.6402454241177291,0.1,0.387078670634991,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,114,1.0000000000000002,0.9999999999999999,0.1541322811626344,0.1,0.3885331410437397,4,2,False
Method1_ObservedQuality,Q3,2024-12-31,113,0.9999999999999999,0.9999999999999999,0.14586991958718176,0.1,0.3420823322956382,5,1,False
Method1_ObservedQuality,Q4,2024-12-31,115,1.0,1.0,0.16496369624768145,0.1,0.33644722627153206,5,1,False
Method1_ObservedQuality,Q5,2024-12-31,118,0.9999999999999999,0.9999999999999999,0.289904568723686,0.1,0.36831119838229165,4,2,False
Method2_LatentQuality,Q1,2024-12-31,122,1.0000000000000002,1.0,0.5088100173674451,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2024-12-31,114,1.0000000000000002,1.0,0.1334688019937317,0.1,0.362887328747579,4,2,False
Method2_LatentQuality,Q3,2024-12-31,113,1.0,1.0,0.144550674737402,0.1,0.2718236681351925,4,1,False
Method2_LatentQuality,Q4,2024-12-31,115,1.0,0.9999999999999999,0.06814231855097688,0.06814231855097688,0.35562468361766897,6,0,False
Method2_LatentQuality,Q5,2024-12-31,118,0.9999999999999999,1.0,0.28342121013866683,0.1,0.361510284731548,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,122,1.0,1.0,0.6517730132696017,0.1,0.39622714365025224,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,114,1.0,1.0,0.14907392904090194,0.1,0.3802905955322742,4,2,False
Method3_ConservativeQuality,Q3,2024-12-31,113,1.0,1.0000000000000002,0.15910889574783346,0.1,0.292403006745384,4,1,False
Method3_ConservativeQuality,Q4,2024-12-31,115,1.0,0.9999999999999999,0.06504669988029031,0.0650466998802903,0.2914224363714204,5,0,False
Method3_ConservativeQuality,Q5,2024-12-31,118,0.9999999999999999,1.0,0.28397196119620605,0.1,0.3620782396380987,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,113,1.0,1.0,0.6259168521752608,0.1,0.3956903306528863,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,112,1.0,1.0,0.3046830493706907,0.1,0.38481225036844013,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,122,0.9999999999999999,0.9999999999999999,0.6333826346449745,0.1,0.3775556841436324,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,114,0.9999999999999999,1.0,0.13038509950404933,0.1,0.37783471820751563,4,2,False
Method1_ObservedQuality,Q3,2025-01-31,113,1.0,1.0,0.14781255275297525,0.1,0.3317784865437233,5,1,False
Method1_ObservedQuality,Q4,2025-01-31,115,0.9999999999999999,0.9999999999999999,0.16781716678477293,0.1,0.3337689475916261,5,1,False
Method1_ObservedQuality,Q5,2025-01-31,118,0.9999999999999999,1.0,0.2558496029126902,0.1,0.368636350500144,4,2,False
Method2_LatentQuality,Q1,2025-01-31,122,0.9999999999999998,1.0,0.5154555859372215,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2025-01-31,114,1.0,1.0000000000000002,0.1381676030187172,0.1,0.36236853877307496,4,2,False
Method2_LatentQuality,Q3,2025-01-31,113,1.0000000000000002,0.9999999999999999,0.14597913294445292,0.1,0.27054006710591294,4,1,False
Method2_LatentQuality,Q4,2025-01-31,115,0.9999999999999999,1.0,0.06866999913745522,0.06866999913745524,0.3507058329175545,6,0,False
