Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2023-08-31,118,1.0,1.0,0.4484097605843197,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,108,0.9999999999999998,0.9999999999999999,0.15220161485648925,0.1,0.3311806714833109,4,1,False
Method1_ObservedQuality,Q3,2023-08-31,110,1.0000000000000002,1.0,0.1781443665975641,0.1,0.2561782371530388,3,1,False
Method1_ObservedQuality,Q4,2023-08-31,110,0.9999999999999998,1.0000000000000002,0.0856327801571635,0.08563278015716352,0.37219894934925146,5,0,False
Method1_ObservedQuality,Q5,2023-08-31,116,0.9999999999999999,1.0,0.24374716612421451,0.1,0.3858793435319734,4,2,False
Method2_LatentQuality,Q1,2023-08-31,118,0.9999999999999999,1.0,0.43685767948645077,0.1,0.39767784193538724,4,3,False
Method2_LatentQuality,Q2,2023-08-31,107,0.9999999999999999,0.9999999999999999,0.11505218460763401,0.1,0.37136385863705845,4,1,False
Method2_LatentQuality,Q3,2023-08-31,111,1.0000000000000002,1.0,0.148862335492012,0.1,0.37929278366969377,4,3,False
Method2_LatentQuality,Q4,2023-08-31,110,0.9999999999999996,1.0,0.12462588879628565,0.1,0.3745206936720609,4,1,False
Method2_LatentQuality,Q5,2023-08-31,116,1.0,1.0,0.2393818624830645,0.1,0.38273897268422563,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,118,1.0000000000000002,1.0,0.44392579524487163,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,108,0.9999999999999998,1.0000000000000002,0.1673834108153146,0.1,0.3588762442548757,4,1,False
Method3_ConservativeQuality,Q3,2023-08-31,110,1.0000000000000002,1.0,0.20614847381998447,0.1,0.3852074308612015,5,1,False
Method3_ConservativeQuality,Q4,2023-08-31,110,0.9999999999999998,1.0,0.0924181578295689,0.09241815782956891,0.36943273250009157,5,0,False
Method3_ConservativeQuality,Q5,2023-08-31,116,0.9999999999999999,1.0,0.2313085642102848,0.1,0.3772348284009216,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,109,1.0000000000000002,1.0,0.46075960468743565,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,110,0.9999999999999997,1.0,0.2461984076437592,0.1,0.38769666406997616,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,118,0.9999999999999998,1.0,0.4636165988980974,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,108,1.0000000000000002,1.0,0.16612188662304783,0.1,0.2657280633747868,3,1,False
Method1_ObservedQuality,Q3,2023-09-30,110,1.0,0.9999999999999999,0.14610397647673573,0.09735719128110393,0.24059393356703893,3,1,False
Method1_ObservedQuality,Q4,2023-09-30,110,1.0,1.0,0.09040402067398863,0.09040402067398863,0.3712616108512231,5,0,False
Method1_ObservedQuality,Q5,2023-09-30,116,0.9999999999999999,1.0,0.2808782157281795,0.1,0.385452891067546,4,2,False
Method2_LatentQuality,Q1,2023-09-30,118,0.9999999999999997,1.0,0.451711907746585,0.1,0.3964127933887591,4,3,False
Method2_LatentQuality,Q2,2023-09-30,107,0.9999999999999999,1.0,0.11626192058068957,0.08966195122194875,0.4,5,2,False
Method2_LatentQuality,Q3,2023-09-30,111,1.0,1.0,0.12090105674205764,0.1,0.3865445066052169,4,3,False
Method2_LatentQuality,Q4,2023-09-30,110,0.9999999999999999,1.0,0.11827470860321167,0.1,0.3772711773539042,4,2,False
Method2_LatentQuality,Q5,2023-09-30,116,1.0000000000000002,1.0,0.2754438008547973,0.1,0.38188273470388745,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,118,1.0,0.9999999999999999,0.45914638627089327,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,108,0.9999999999999999,1.0,0.18292052612985504,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q3,2023-09-30,110,1.0000000000000002,1.0000000000000002,0.16980795321032313,0.1,0.3767694162553952,5,1,False
Method3_ConservativeQuality,Q4,2023-09-30,110,1.0,1.0,0.09788986912188245,0.09788986912188245,0.3697861910240122,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,116,0.9999999999999999,1.0,0.26713918805573306,0.1,0.3767318347572314,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,109,1.0000000000000002,1.0,0.47730742816890503,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,110,0.9999999999999999,1.0,0.2836840575227494,0.1,0.3873624279739998,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,118,1.0,1.0,0.464118544538426,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,109,1.0,1.0,0.16925086387006588,0.1,0.3300553947546757,4,1,False
Method1_ObservedQuality,Q3,2023-10-31,110,1.0,1.0,0.12987234845199977,0.09178965410069691,0.3058187735526641,4,1,False
Method1_ObservedQuality,Q4,2023-10-31,110,1.0,1.0000000000000002,0.08643701341256904,0.08097211650006186,0.3116818680792598,4,0,False
Method1_ObservedQuality,Q5,2023-10-31,116,1.0,1.0,0.2794525614451714,0.1,0.38924153804772754,4,2,False
Method2_LatentQuality,Q1,2023-10-31,118,0.9999999999999998,1.0,0.45046898711595496,0.1,0.39947650686311365,4,3,False
Method2_LatentQuality,Q2,2023-10-31,108,1.0,1.0,0.12279393152205223,0.09823730893549755,0.3479771534966485,4,2,False
Method2_LatentQuality,Q3,2023-10-31,111,1.0,0.9999999999999999,0.11048118360962461,0.1,0.388869220830859,4,3,False
Method2_LatentQuality,Q4,2023-10-31,110,1.0,1.0,0.1202983766961428,0.1,0.3773371583938048,4,2,False
Method2_LatentQuality,Q5,2023-10-31,116,1.0000000000000002,1.0,0.2738137515471466,0.1,0.3852946347831864,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,118,0.9999999999999999,1.0,0.4582605940274302,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,109,1.0,1.0,0.18758823987258763,0.1,0.35304697497188015,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,110,1.0000000000000002,1.0,0.1529435618495712,0.1,0.37334575105830275,5,1,False
Method3_ConservativeQuality,Q4,2023-10-31,110,1.0000000000000002,1.0,0.09329430211750825,0.09329430211750825,0.35923387072893637,5,0,False
Method3_ConservativeQuality,Q5,2023-10-31,116,1.0000000000000002,1.0,0.2658087455785879,0.1,0.38001306094129506,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,110,0.9999999999999999,0.9999999999999999,0.47843885282155013,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,110,0.9999999999999998,0.9999999999999999,0.28203473673221974,0.1,0.39111601633102644,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.45291712173418824,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,109,1.0,1.0,0.17598124419533245,0.1,0.3401006180336738,4,1,False
Method1_ObservedQuality,Q3,2023-11-30,110,0.9999999999999998,1.0000000000000002,0.12344201507771989,0.1,0.35748626998924415,5,1,False
Method1_ObservedQuality,Q4,2023-11-30,110,0.9999999999999999,1.0,0.09045109558290554,0.09045109558290555,0.3666696903407551,5,0,False
Method1_ObservedQuality,Q5,2023-11-30,116,1.0,1.0,0.3031970004005466,0.1,0.3915937661515103,4,2,False
Method2_LatentQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.4409299125061185,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,108,1.0,1.0,0.12408822526912337,0.1,0.364897372299874,4,2,False
Method2_LatentQuality,Q3,2023-11-30,111,1.0,1.0000000000000002,0.10384193375450589,0.09983127150934806,0.3869383683686932,4,1,False
Method2_LatentQuality,Q4,2023-11-30,110,0.9999999999999999,1.0,0.11894160159757994,0.1,0.37095734961900806,4,2,False
Method2_LatentQuality,Q5,2023-11-30,116,1.0000000000000002,1.0,0.2948938927940373,0.1,0.3859304176893068,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.4471409804753547,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,109,1.0,0.9999999999999999,0.19728180391046493,0.1,0.36442716156057986,4,2,False
Method3_ConservativeQuality,Q3,2023-11-30,110,1.0,1.0,0.1444614946587966,0.1,0.2505521795143796,3,1,False
Method3_ConservativeQuality,Q4,2023-11-30,110,0.9999999999999999,1.0000000000000002,0.09802501555836365,0.09802501555836368,0.3628745271518574,5,0,False
Method3_ConservativeQuality,Q5,2023-11-30,116,0.9999999999999999,1.0,0.28856527368234797,0.1,0.3818761367780654,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,110,1.0000000000000002,1.0,0.46699372623528984,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,110,1.0000000000000002,0.9999999999999999,0.3059167282647899,0.1,0.39354034804773963,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,118,1.0,1.0,0.45023209108091683,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,109,0.9999999999999999,1.0,0.16066992251076653,0.1,0.3367362013515606,4,1,False
Method1_ObservedQuality,Q3,2023-12-31,111,1.0000000000000002,1.0000000000000002,0.10993920046015568,0.1,0.34397883641946136,5,1,False
Method1_ObservedQuality,Q4,2023-12-31,110,1.0000000000000002,1.0000000000000002,0.09044947143644555,0.09044947143644556,0.37414479040860366,5,0,False
Method1_ObservedQuality,Q5,2023-12-31,116,0.9999999999999999,1.0,0.30159671546196987,0.1,0.39878052176807477,4,2,False
Method2_LatentQuality,Q1,2023-12-31,118,0.9999999999999998,1.0,0.4363634592899765,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,109,1.0,0.9999999999999999,0.11714549776630079,0.09819261577751418,0.35703081415351445,4,2,False
Method2_LatentQuality,Q3,2023-12-31,111,0.9999999999999999,1.0,0.10408430314927129,0.1,0.37759619681064704,4,1,False
Method2_LatentQuality,Q4,2023-12-31,110,1.0,1.0,0.10953455786908727,0.1,0.3760067921015978,4,2,False
Method2_LatentQuality,Q5,2023-12-31,116,1.0,0.9999999999999999,0.29135640306728117,0.1,0.39152288753764963,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,118,1.0,1.0,0.44322191352209545,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,109,1.0,1.0,0.1819697607041529,0.1,0.35897508680962814,4,2,False
Method3_ConservativeQuality,Q3,2023-12-31,111,1.0000000000000002,0.9999999999999999,0.12686533565574237,0.1,0.3509426462119899,5,1,False
Method3_ConservativeQuality,Q4,2023-12-31,110,1.0,1.0,0.09920843947340234,0.09920843947340234,0.37100335700567677,5,0,False
Method3_ConservativeQuality,Q5,2023-12-31,116,1.0,0.9999999999999999,0.2859057305143336,0.1,0.3878968066100307,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,110,0.9999999999999999,0.9999999999999999,0.4625886329400903,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,110,1.0,0.9999999999999999,0.3043003636817559,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,118,0.9999999999999997,1.0,0.4531052104653903,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-01-31,109,1.0000000000000002,1.0,0.15661203952775057,0.09941074466128873,0.3831140379149882,5,1,False
Method1_ObservedQuality,Q3,2024-01-31,111,1.0000000000000002,0.9999999999999999,0.11625399498672205,0.1,0.34861548130447984,5,1,False
Method1_ObservedQuality,Q4,2024-01-31,110,1.0,1.0,0.08734483983431089,0.08734483983431089,0.3677323977487182,5,0,False
Method1_ObservedQuality,Q5,2024-01-31,116,1.0,0.9999999999999999,0.2909763442419973,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-01-31,118,0.9999999999999998,1.0,0.43575542018882196,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,109,0.9999999999999999,1.0,0.1170366847171436,0.09892043217625232,0.3562528752730186,4,2,False
Method2_LatentQuality,Q3,2024-01-31,111,0.9999999999999998,1.0,0.10898636643365975,0.1,0.3752072070351946,4,1,False
Method2_LatentQuality,Q4,2024-01-31,110,0.9999999999999999,1.0,0.10885446846695034,0.1,0.3734337365862195,4,1,False
Method2_LatentQuality,Q5,2024-01-31,116,0.9999999999999999,0.9999999999999999,0.28067111370324976,0.1,0.3937806408969018,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,118,1.0,1.0,0.44320406637685766,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,109,0.9999999999999999,1.0,0.17866560024427305,0.1,0.3550464359829576,4,1,False
Method3_ConservativeQuality,Q3,2024-01-31,111,1.0000000000000002,1.0000000000000002,0.13400506321384575,0.1,0.35011201764210187,5,1,False
Method3_ConservativeQuality,Q4,2024-01-31,110,1.0,1.0,0.08639697980790961,0.08639697980790961,0.36137624995183026,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,116,1.0,1.0,0.2750817325199889,0.1,0.38996249242552394,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,110,1.0,1.0,0.4634529145815843,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,110,0.9999999999999998,1.0,0.2937665941041323,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,118,0.9999999999999998,1.0,0.4647426360802584,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.1552217470810002,0.1,0.25606455760291413,3,1,False
Method1_ObservedQuality,Q3,2024-02-29,111,0.9999999999999999,1.0000000000000002,0.12239907336751008,0.1,0.33703657869021664,5,1,False
Method1_ObservedQuality,Q4,2024-02-29,110,1.0,1.0,0.08605637075091249,0.08605637075091249,0.3184095948313547,4,0,False
Method1_ObservedQuality,Q5,2024-02-29,116,0.9999999999999998,1.0000000000000002,0.3137540583571365,0.1,0.39570859144806514,4,2,False
Method2_LatentQuality,Q1,2024-02-29,118,1.0,1.0,0.4454100795726321,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,109,1.0000000000000002,1.0,0.12314660508235101,0.1,0.3545847744452411,4,1,False
Method2_LatentQuality,Q3,2024-02-29,111,1.0,1.0000000000000002,0.11001993411764747,0.1,0.36743961989853385,4,2,False
Method2_LatentQuality,Q4,2024-02-29,110,1.0,1.0,0.11630739265194341,0.1,0.37197984777757853,4,1,False
Method2_LatentQuality,Q5,2024-02-29,116,0.9999999999999999,1.0000000000000002,0.30280309802926286,0.1,0.38856849278003147,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,118,1.0000000000000002,1.0,0.45191637358477077,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.17769141510809758,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2024-02-29,111,1.0,1.0,0.1405204513019952,0.09669961188545428,0.24165756730386262,3,1,False
Method3_ConservativeQuality,Q4,2024-02-29,110,1.0,0.9999999999999999,0.08732097924219771,0.08732097924219771,0.31077001921354486,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,116,1.0,0.9999999999999998,0.29729985339065007,0.1,0.3834589210846585,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,110,1.0,1.0,0.47614151094148394,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,110,1.0,1.0,0.3166407765611529,0.1,0.3976939468982189,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.4890962420353148,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,109,0.9999999999999999,1.0000000000000002,0.14065079711855819,0.09624512842898383,0.38604789530229944,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,111,1.0,1.0,0.11949320531950963,0.09386802706733757,0.16845457646098527,2,1,False
Method1_ObservedQuality,Q4,2024-03-31,110,0.9999999999999999,0.9999999999999999,0.08825462144149591,0.08825462144149591,0.3148557494976811,4,0,False
Method1_ObservedQuality,Q5,2024-03-31,116,1.0,1.0000000000000002,0.33009835858946107,0.1,0.3937264703491825,4,2,False
Method2_LatentQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.47045388098468477,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,109,1.0,0.9999999999999999,0.12938989024566322,0.1,0.292620880386434,3,1,False
Method2_LatentQuality,Q3,2024-03-31,111,0.9999999999999998,1.0000000000000002,0.11834750301250725,0.1,0.35791158329900075,4,2,False
Method2_LatentQuality,Q4,2024-03-31,110,0.9999999999999998,0.9999999999999999,0.10620614932372387,0.1,0.3532178247996881,4,1,False
Method2_LatentQuality,Q5,2024-03-31,116,0.9999999999999998,1.0,0.3161123320465455,0.1,0.3806194265297247,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,117,1.0,1.0,0.47200096483787146,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,109,0.9999999999999997,1.0,0.16548163852041733,0.1,0.3644006419989533,4,1,False
Method3_ConservativeQuality,Q3,2024-03-31,111,1.0,0.9999999999999999,0.13409539361772332,0.09496898340563414,0.24020590695597865,3,1,False
Method3_ConservativeQuality,Q4,2024-03-31,110,1.0,1.0,0.09265489464925736,0.09265489464925736,0.3587144149422813,5,0,False
Method3_ConservativeQuality,Q5,2024-03-31,116,0.9999999999999998,0.9999999999999999,0.31228165954539006,0.1,0.3765544017172653,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,109,1.0000000000000002,1.0,0.4997933448080301,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,110,0.9999999999999999,1.0,0.3330938161654785,0.1,0.39565411805188666,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,117,1.0,1.0,0.4824970729449774,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,109,1.0,1.0,0.13618729320141276,0.09785748069518396,0.32310694511711785,4,1,False
Method1_ObservedQuality,Q3,2024-04-30,111,0.9999999999999998,1.0,0.11355530358367193,0.1,0.3570446187142339,5,1,False
Method1_ObservedQuality,Q4,2024-04-30,110,0.9999999999999999,1.0,0.08738615686391744,0.08738615686391746,0.3053795100788634,4,0,False
Method1_ObservedQuality,Q5,2024-04-30,116,1.0,0.9999999999999999,0.3394334030918084,0.1,0.39851411588879715,4,2,False
Method2_LatentQuality,Q1,2024-04-30,117,1.0,1.0,0.46213353943692637,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,109,1.0000000000000002,0.9999999999999999,0.16402981305716574,0.1,0.2887573793729136,3,1,False
Method2_LatentQuality,Q3,2024-04-30,111,0.9999999999999998,1.0,0.11296782187699067,0.09883745258431806,0.35933659920848515,4,1,False
Method2_LatentQuality,Q4,2024-04-30,110,0.9999999999999997,0.9999999999999999,0.10412998294548655,0.1,0.34553229801945873,4,1,False
Method2_LatentQuality,Q5,2024-04-30,116,1.0000000000000002,0.9999999999999999,0.3246800776774599,0.1,0.3819210388182501,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,117,1.0000000000000002,1.0,0.4646174821065246,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,109,1.0000000000000002,1.0,0.1603837636993797,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2024-04-30,111,1.0,1.0,0.12749291730290113,0.1,0.37519413646943406,5,1,False
Method3_ConservativeQuality,Q4,2024-04-30,110,1.0,1.0,0.09028978604875526,0.09028978604875526,0.35150130340736224,5,0,False
Method3_ConservativeQuality,Q5,2024-04-30,116,1.0,1.0000000000000002,0.3212056052894216,0.1,0.37821382752084254,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,109,1.0,1.0,0.49204188935347043,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,110,1.0,0.9999999999999999,0.34254733168397394,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,117,0.9999999999999999,1.0,0.5093903786183607,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,109,1.0,1.0,0.14548365736771,0.1,0.34008468159343186,4,1,False
Method1_ObservedQuality,Q3,2024-05-31,111,1.0,1.0,0.1139784413956529,0.1,0.35802823751264434,5,1,False
Method1_ObservedQuality,Q4,2024-05-31,110,1.0,1.0,0.08413828528781013,0.08413828528781013,0.3889174406521235,6,0,False
Method1_ObservedQuality,Q5,2024-05-31,116,1.0000000000000002,0.9999999999999999,0.336672336370379,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,117,1.0,1.0,0.48967585287232096,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,1.0,1.0,0.16450588622011686,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2024-05-31,111,0.9999999999999999,1.0,0.10407585424490344,0.1,0.3609611560648783,4,1,False
Method2_LatentQuality,Q4,2024-05-31,110,1.0000000000000002,1.0000000000000002,0.0970485687751726,0.09704856877517258,0.34499797786104114,4,0,False
Method2_LatentQuality,Q5,2024-05-31,116,1.0,1.0,0.32207738441882694,0.1,0.3912139427902799,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,117,1.0,1.0,0.49206912431179456,0.1,0.3914342519011924,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,1.0,1.0,0.17154640899157522,0.1,0.3704736155480952,4,2,False
Method3_ConservativeQuality,Q3,2024-05-31,111,0.9999999999999998,1.0000000000000002,0.1282603376398101,0.1,0.3692778208819424,5,1,False
Method3_ConservativeQuality,Q4,2024-05-31,110,0.9999999999999999,1.0000000000000002,0.08433500684228089,0.08433500684228092,0.34036375640089106,5,0,False
Method3_ConservativeQuality,Q5,2024-05-31,116,1.0,0.9999999999999999,0.3192403123547277,0.1,0.3879138555808054,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,109,0.9999999999999999,1.0,0.5196039459356461,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,110,0.9999999999999999,0.9999999999999999,0.33991232707401453,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,117,1.0,1.0,0.5207080553467343,0.1,0.3982565867956175,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,1.0000000000000002,1.0000000000000002,0.147029689440874,0.1,0.3389594903502633,4,1,False
Method1_ObservedQuality,Q3,2024-06-30,111,0.9999999999999999,1.0,0.11541925658875454,0.1,0.35623178291337376,5,1,False
Method1_ObservedQuality,Q4,2024-06-30,110,1.0,1.0,0.08636385850331986,0.08636385850331986,0.3310782533328224,5,0,False
Method1_ObservedQuality,Q5,2024-06-30,116,1.0,1.0,0.3334162601349504,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,117,0.9999999999999999,1.0,0.5012507304286562,0.1,0.39484037191732724,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,1.0,0.9999999999999998,0.1538612470350729,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2024-06-30,111,0.9999999999999998,1.0000000000000002,0.10387256101061981,0.09437223224294662,0.3512313293378593,4,1,False
Method2_LatentQuality,Q4,2024-06-30,110,0.9999999999999999,0.9999999999999999,0.09891727529085527,0.09891727529085527,0.33809238290342003,4,0,False
Method2_LatentQuality,Q5,2024-06-30,116,0.9999999999999999,1.0,0.3187015738118041,0.1,0.3914895949475923,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,117,1.0,1.0,0.5034070319806339,0.1,0.38450363900340107,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,1.0,1.0,0.17262947078427696,0.1,0.3662106805952555,4,2,False
Method3_ConservativeQuality,Q3,2024-06-30,111,1.0,1.0,0.1302685398587909,0.1,0.36607221899600995,5,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,1.0,1.0,0.08626133905612988,0.08626133905612988,0.32448260374624416,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,116,0.9999999999999999,0.9999999999999999,0.3156646238266534,0.1,0.38796926474036786,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,109,0.9999999999999999,1.0,0.5302665382801834,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,110,1.0,1.0000000000000002,0.3368577757449282,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,122,0.9999999999999999,1.0,0.6022393532152976,0.1,0.3800072940072069,4,2,False
Method1_ObservedQuality,Q2,2024-07-31,114,1.0,1.0,0.14896600224304948,0.1,0.3949259864423653,4,3,False
Method1_ObservedQuality,Q3,2024-07-31,113,1.0,0.9999999999999999,0.14194995912345884,0.1,0.35489194149100345,5,1,False
Method1_ObservedQuality,Q4,2024-07-31,115,0.9999999999999999,1.0000000000000002,0.10788477165408464,0.1,0.32700248897801565,5,1,False
Method1_ObservedQuality,Q5,2024-07-31,118,1.0,1.0,0.3372527548068971,0.1,0.39328266529241207,4,2,False
Method2_LatentQuality,Q1,2024-07-31,122,1.0,1.0,0.46867719908242844,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-07-31,114,1.0,1.0,0.17815872528829568,0.1,0.340957357206668,4,2,False
Method2_LatentQuality,Q3,2024-07-31,113,1.0,1.0,0.14222016843963192,0.1,0.28009457795378095,4,1,False
Method2_LatentQuality,Q4,2024-07-31,115,0.9999999999999999,0.9999999999999999,0.07343920268406427,0.07343920268406427,0.3564345471963088,6,0,False
Method2_LatentQuality,Q5,2024-07-31,118,1.0,1.0,0.33550441148706234,0.1,0.39127382276749534,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,122,1.0,1.0,0.6158147202182661,0.1,0.38956316672691327,4,2,False
Method3_ConservativeQuality,Q2,2024-07-31,114,1.0,0.9999999999999999,0.14960091229840008,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q3,2024-07-31,114,1.0000000000000002,1.0000000000000002,0.07997912776887645,0.07174969396757164,0.20602757715742448,3,0,False
Method3_ConservativeQuality,Q4,2024-07-31,114,1.0000000000000002,1.0,0.06973837640824812,0.0697383764082481,0.338472719049188,6,0,False
Method3_ConservativeQuality,Q5,2024-07-31,118,1.0,1.0,0.33775724337312674,0.1,0.39386625921263196,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,113,1.0,1.0,0.5686631481714577,0.1,0.38713774724532934,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,112,1.0,0.9999999999999998,0.36315514391754,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,122,0.9999999999999999,0.9999999999999999,0.6022964594618518,0.1,0.38284552504540503,4,2,False
Method1_ObservedQuality,Q2,2024-08-31,114,1.0,1.0,0.15350611906624295,0.1,0.3815306940571035,4,3,False
Method1_ObservedQuality,Q3,2024-08-31,113,1.0,1.0,0.1333254490519284,0.1,0.3524182664165198,5,1,False
Method1_ObservedQuality,Q4,2024-08-31,115,1.0,1.0,0.12527513401977283,0.1,0.3298558114105043,5,1,False
Method1_ObservedQuality,Q5,2024-08-31,118,1.0,0.9999999999999999,0.31680625897610093,0.1,0.3753483482044986,4,2,False
