Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2023-04-30,115,1.0,1.0,0.24484148994399316,0.1,0.37783894373785665,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,110,1.0,1.0,0.4247045009390841,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-04-30,109,1.0,1.0,0.24862515605315702,0.1,0.38036771032925987,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,118,0.9999999999999999,1.0000000000000002,0.4320612135242124,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-05-31,109,0.9999999999999999,1.0000000000000002,0.14604642556987685,0.09602876813697298,0.379657810649319,5,1,False
Method1_ObservedQuality,Q3,2023-05-31,110,1.0000000000000002,1.0,0.1638248404941481,0.1,0.3182968222769954,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,110,1.0,1.0000000000000002,0.10376875431950394,0.1,0.3815276157040691,5,1,False
Method1_ObservedQuality,Q5,2023-05-31,115,1.0000000000000002,1.0,0.24678266117512487,0.1,0.386949632034605,4,2,False
Method2_LatentQuality,Q1,2023-05-31,118,1.0000000000000002,1.0,0.4215180586022106,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-05-31,108,1.0,0.9999999999999999,0.12023131923302004,0.09076870388804523,0.4,5,2,False
Method2_LatentQuality,Q3,2023-05-31,111,1.0000000000000002,0.9999999999999999,0.14420466747162833,0.1,0.38304711099772326,4,3,False
Method2_LatentQuality,Q4,2023-05-31,110,1.0,1.0,0.11935448709883531,0.1,0.36140901242839396,4,2,False
Method2_LatentQuality,Q5,2023-05-31,115,1.0,1.0,0.24014165710462235,0.1,0.38218169821484294,4,2,False
Method3_ConservativeQuality,Q1,2023-05-31,118,1.0,1.0,0.4293761815227471,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-05-31,109,1.0,1.0,0.15476405113327169,0.1,0.3994073182749409,5,1,False
Method3_ConservativeQuality,Q3,2023-05-31,110,1.0000000000000002,1.0,0.16338200572247127,0.1,0.31759150881464515,4,1,False
Method3_ConservativeQuality,Q4,2023-05-31,110,1.0,1.0,0.10447978940385945,0.1,0.3836817364220565,5,1,False
Method3_ConservativeQuality,Q5,2023-05-31,115,1.0,1.0,0.24522408159919354,0.1,0.3858055163554771,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,110,1.0000000000000002,1.0000000000000002,0.44055106034550445,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-05-31,109,1.0,1.0,0.2490829717178824,0.1,0.38866752411338235,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,118,1.0,1.0,0.45060584338908716,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-06-30,109,1.0000000000000002,1.0,0.14971813853689298,0.1,0.397009262479522,5,1,False
Method1_ObservedQuality,Q3,2023-06-30,110,1.0,0.9999999999999999,0.17294066960925628,0.1,0.2510106856504727,3,1,False
Method1_ObservedQuality,Q4,2023-06-30,110,0.9999999999999997,0.9999999999999998,0.09085191814704693,0.09085191814704695,0.37970339723774316,5,0,False
Method1_ObservedQuality,Q5,2023-06-30,115,1.0,1.0,0.2504737830283938,0.1,0.39274263593427683,4,2,False
Method2_LatentQuality,Q1,2023-06-30,118,1.0,0.9999999999999999,0.44314960728842684,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-06-30,108,1.0,1.0000000000000002,0.11137183415864003,0.08760587843543347,0.4,5,2,False
Method2_LatentQuality,Q3,2023-06-30,111,1.0000000000000002,0.9999999999999999,0.15130459762660645,0.1,0.3781986426577415,4,3,False
Method2_LatentQuality,Q4,2023-06-30,110,0.9999999999999999,1.0000000000000002,0.11283809206150967,0.1,0.35546478427859624,4,2,False
Method2_LatentQuality,Q5,2023-06-30,115,0.9999999999999998,0.9999999999999999,0.24484530121303702,0.1,0.3884267284599452,4,2,False
Method3_ConservativeQuality,Q1,2023-06-30,118,0.9999999999999999,0.9999999999999999,0.4531345083492947,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-06-30,109,1.0000000000000002,1.0,0.1558225104107857,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2023-06-30,110,0.9999999999999998,1.0,0.17300436501993355,0.1,0.2510779392398689,3,1,False
Method3_ConservativeQuality,Q4,2023-06-30,110,0.9999999999999998,1.0,0.0910316334322579,0.09103163343225792,0.3804544931498812,5,0,False
Method3_ConservativeQuality,Q5,2023-06-30,115,0.9999999999999998,1.0,0.24916106772613145,0.1,0.3917166822033624,4,2,False
Method4_ProbabilisticQuality,Q1,2023-06-30,110,1.0,1.0,0.46067322594390026,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-06-30,109,1.0,1.0000000000000002,0.25300542710209384,0.1,0.3947557456210369,4,2,False
Method1_ObservedQuality,Q1,2023-07-31,118,0.9999999999999999,1.0,0.44244880859326835,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,109,0.9999999999999999,1.0,0.14746722268190762,0.09966614625735377,0.3932090695056707,5,1,False
Method1_ObservedQuality,Q3,2023-07-31,110,0.9999999999999997,1.0,0.18371219251037815,0.1,0.3545697425515908,5,1,False
Method1_ObservedQuality,Q4,2023-07-31,110,1.0,1.0000000000000002,0.09096336286273576,0.09096336286273578,0.3855951762713478,5,0,False
Method1_ObservedQuality,Q5,2023-07-31,115,1.0,1.0,0.2470068485635429,0.1,0.38973365465608445,4,2,False
Method2_LatentQuality,Q1,2023-07-31,118,0.9999999999999999,1.0,0.435832324218895,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,108,1.0,1.0,0.11683031021945764,0.08950196946975827,0.4,5,1,False
Method2_LatentQuality,Q3,2023-07-31,111,0.9999999999999998,1.0,0.1629536298934381,0.1,0.3781102604618306,4,3,False
Method2_LatentQuality,Q4,2023-07-31,110,1.0,1.0,0.10861648361172979,0.1,0.3667723485458456,4,2,False
Method2_LatentQuality,Q5,2023-07-31,115,0.9999999999999999,1.0,0.24083342630747975,0.1,0.3851145442591668,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,118,0.9999999999999997,1.0,0.4436822157969381,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,109,1.0,1.0,0.1537276062679102,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2023-07-31,110,0.9999999999999996,1.0000000000000002,0.18373819800323,0.1,0.35461388987909515,5,1,False
Method3_ConservativeQuality,Q4,2023-07-31,110,1.0,1.0,0.09132436303934659,0.09132436303934659,0.38712546189792796,5,0,False
Method3_ConservativeQuality,Q5,2023-07-31,115,1.0,0.9999999999999999,0.2456550866875094,0.1,0.3887003106650003,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,110,1.0,1.0,0.45177581621735297,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,109,1.0,1.0000000000000002,0.24943364356765124,0.1,0.39162085384559164,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,118,0.9999999999999999,1.0,0.44859725517610033,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,109,0.9999999999999999,1.0,0.15183055453172217,0.1,0.3310443279307184,4,1,False
Method1_ObservedQuality,Q3,2023-08-31,110,0.9999999999999999,1.0,0.16986124116775014,0.1,0.30264794732471145,4,1,False
Method1_ObservedQuality,Q4,2023-08-31,110,1.0000000000000002,1.0000000000000002,0.08545655883049985,0.08545655883049985,0.3721106775119284,5,0,False
Method1_ObservedQuality,Q5,2023-08-31,115,1.0,1.0,0.24537835153003143,0.1,0.38735717766697475,4,2,False
Method2_LatentQuality,Q1,2023-08-31,118,1.0,1.0,0.43960175239048055,0.1,0.3996842232090023,4,3,False
Method2_LatentQuality,Q2,2023-08-31,108,1.0000000000000002,0.9999999999999998,0.11351523828743926,0.1,0.3672554206241404,4,1,False
Method2_LatentQuality,Q3,2023-08-31,111,1.0000000000000004,1.0,0.1482251845872756,0.1,0.37873562353348966,4,3,False
Method2_LatentQuality,Q4,2023-08-31,110,0.9999999999999999,1.0,0.12041150619009355,0.1,0.36545953711523776,4,1,False
Method2_LatentQuality,Q5,2023-08-31,115,0.9999999999999999,0.9999999999999999,0.24112128961129875,0.1,0.38423502177696955,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,118,1.0,1.0,0.4493890879681596,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,109,1.0000000000000002,1.0,0.15889170461645055,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2023-08-31,110,1.0,1.0,0.170238231330834,0.1,0.30318997880860177,4,1,False
Method3_ConservativeQuality,Q4,2023-08-31,110,1.0,1.0000000000000002,0.08564151847438797,0.08564151847438799,0.3729160628368406,5,0,False
Method3_ConservativeQuality,Q5,2023-08-31,115,0.9999999999999999,1.0,0.24393892188172847,0.1,0.38628824958961894,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,110,0.9999999999999999,1.0,0.45815585248572915,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,109,1.0000000000000002,1.0000000000000002,0.24786436928405206,0.1,0.3892361413652494,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,118,0.9999999999999999,1.0,0.4631117875645345,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,109,1.0000000000000002,1.0,0.1660020189121844,0.1,0.26538094547800783,3,1,False
Method1_ObservedQuality,Q3,2023-09-30,110,1.0,1.0,0.13849570098655342,0.09295219892642417,0.23219745195583572,3,1,False
Method1_ObservedQuality,Q4,2023-09-30,110,1.0,1.0,0.09046682404983271,0.09046682404983271,0.3708967418386527,5,0,False
Method1_ObservedQuality,Q5,2023-09-30,115,0.9999999999999999,1.0,0.2832302177624421,0.1,0.38682671922891254,4,2,False
Method2_LatentQuality,Q1,2023-09-30,118,0.9999999999999998,1.0000000000000002,0.4541585524927149,0.1,0.39855948547610465,4,3,False
Method2_LatentQuality,Q2,2023-09-30,108,1.0,1.0,0.1142642886153948,0.08958920873367034,0.4,5,2,False
Method2_LatentQuality,Q3,2023-09-30,111,1.0,0.9999999999999999,0.12051390714194989,0.1,0.3860775333562846,4,3,False
Method2_LatentQuality,Q4,2023-09-30,110,1.0,1.0,0.11401337026376794,0.1,0.36872113215469365,4,2,False
Method2_LatentQuality,Q5,2023-09-30,115,0.9999999999999999,1.0000000000000002,0.277965551421904,0.1,0.3833048417084385,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,118,0.9999999999999999,1.0,0.46485118025023187,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,109,1.0,1.0,0.17330082950577536,0.1,0.2741767727508651,3,1,False
Method3_ConservativeQuality,Q3,2023-09-30,110,1.0,1.0,0.13871435262817464,0.09307882390100014,0.23243977366518395,3,1,False
Method3_ConservativeQuality,Q4,2023-09-30,110,1.0,0.9999999999999999,0.09071052253561517,0.09071052253561514,0.37189585919816043,5,0,False
Method3_ConservativeQuality,Q5,2023-09-30,115,0.9999999999999999,1.0,0.28163512585508677,0.1,0.3857427414317868,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,110,0.9999999999999999,1.0,0.4735400745394787,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,109,0.9999999999999997,1.0000000000000002,0.286081177129334,0.1,0.3888020920329214,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,118,1.0,1.0,0.464067157533977,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,109,1.0000000000000002,1.0,0.1694157904337089,0.1,0.33019007208739937,4,1,False
Method1_ObservedQuality,Q3,2023-10-31,110,1.0,1.0,0.12313283830570451,0.09117162755213488,0.23522398764328428,3,1,False
Method1_ObservedQuality,Q4,2023-10-31,110,1.0000000000000002,0.9999999999999999,0.0865206420835497,0.0810224543393856,0.31179627876280613,4,0,False
Method1_ObservedQuality,Q5,2023-10-31,115,0.9999999999999998,1.0,0.2820282311709491,0.1,0.3908747889326819,4,2,False
Method2_LatentQuality,Q1,2023-10-31,118,0.9999999999999999,1.0,0.45379682555217027,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,108,1.0,1.0,0.12092183048236545,0.0973105414693798,0.3451902038153516,4,2,False
Method2_LatentQuality,Q3,2023-10-31,111,0.9999999999999998,1.0,0.11025017323639677,0.1,0.3885393404159659,4,3,False
Method2_LatentQuality,Q4,2023-10-31,110,1.0,1.0,0.11599243675075488,0.1,0.367582134625463,4,1,False
Method2_LatentQuality,Q5,2023-10-31,115,1.0,1.0,0.27656611275788034,0.1,0.3869753141441967,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,118,1.0,1.0,0.466231415373919,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,109,1.0,0.9999999999999999,0.17678244202539686,0.1,0.3408982631840572,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,110,1.0,1.0,0.1232138767845869,0.09122066339510745,0.2353254903120889,3,1,False
Method3_ConservativeQuality,Q4,2023-10-31,110,1.0,1.0,0.08661482314954402,0.08111663540537994,0.312135681074206,4,0,False
Method3_ConservativeQuality,Q5,2023-10-31,115,1.0,1.0000000000000002,0.28060734926362874,0.1,0.3898420593759655,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,110,1.0,1.0,0.4756943377651364,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,109,0.9999999999999998,1.0,0.28465598656090646,0.1,0.39281994240928164,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,118,1.0000000000000002,1.0,0.4529627224725413,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,109,1.0,1.0,0.17571563490231942,0.1,0.33992127412141226,4,1,False
Method1_ObservedQuality,Q3,2023-11-30,110,1.0,1.0,0.11653081671768256,0.1,0.3972398401083065,6,1,False
Method1_ObservedQuality,Q4,2023-11-30,110,0.9999999999999998,1.0,0.09031128262038013,0.08213013978619838,0.31044863755175917,4,0,False
Method1_ObservedQuality,Q5,2023-11-30,115,1.0,1.0,0.3056828223065004,0.1,0.3936110588803552,4,2,False
Method2_LatentQuality,Q1,2023-11-30,118,1.0,1.0,0.44424553940709793,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,108,1.0,1.0,0.12205425126506601,0.09988842009540665,0.36113762170767516,4,2,False
Method2_LatentQuality,Q3,2023-11-30,111,1.0,1.0,0.10334788941333105,0.09943637196338026,0.3854943202780806,4,1,False
Method2_LatentQuality,Q4,2023-11-30,110,1.0,1.0000000000000002,0.1143076944413537,0.1,0.36262331479785026,4,2,False
Method2_LatentQuality,Q5,2023-11-30,115,1.0,1.0,0.2974904848231608,0.1,0.38787509194436054,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,118,0.9999999999999999,1.0,0.4549204755030061,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,109,1.0000000000000002,1.0,0.18409472826201584,0.1,0.3492244408664099,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,110,1.0,1.0,0.11641776598920313,0.1,0.39691348334376453,6,1,False
Method3_ConservativeQuality,Q4,2023-11-30,110,0.9999999999999998,1.0,0.09047278098121858,0.08229163814703683,0.3110037946111478,4,0,False
Method3_ConservativeQuality,Q5,2023-11-30,115,0.9999999999999999,0.9999999999999999,0.3041077101906441,0.1,0.392475739773973,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,110,0.9999999999999998,1.0,0.46403414951128336,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,109,0.9999999999999999,1.0,0.30844866690505296,0.1,0.3956439229987212,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,118,0.9999999999999998,1.0,0.45033689182100384,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,109,1.0,1.0,0.16078986822858318,0.1,0.33696291290647806,4,1,False
Method1_ObservedQuality,Q3,2023-12-31,111,1.0000000000000002,1.0,0.10403991552275924,0.1,0.3832179155908173,6,1,False
Method1_ObservedQuality,Q4,2023-12-31,110,0.9999999999999999,1.0,0.0904924236018976,0.09049242360189762,0.3743507893193527,5,0,False
Method1_ObservedQuality,Q5,2023-12-31,115,1.0000000000000002,1.0,0.30489343017253295,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2023-12-31,118,0.9999999999999998,1.0,0.4394556678739833,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,109,1.0000000000000002,1.0,0.11540473199429689,0.1,0.2905449198779699,3,2,False
Method2_LatentQuality,Q3,2023-12-31,111,1.0,1.0,0.10369849088944301,0.1,0.3764464457022603,4,1,False
Method2_LatentQuality,Q4,2023-12-31,110,1.0000000000000002,1.0,0.105478774499702,0.1,0.36757526546272434,4,1,False
Method2_LatentQuality,Q5,2023-12-31,115,0.9999999999999999,1.0000000000000002,0.2947589684726252,0.1,0.3937916181723371,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,118,1.0,1.0,0.4507280972060054,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,109,1.0,1.0,0.16993170829635199,0.1,0.3446742364013722,4,1,False
Method3_ConservativeQuality,Q3,2023-12-31,111,1.0,1.0000000000000002,0.10328550285695737,0.1,0.3809277045111449,6,1,False
Method3_ConservativeQuality,Q4,2023-12-31,110,1.0000000000000002,0.9999999999999999,0.09110318734523606,0.09110318734523605,0.3768774084583453,5,0,False
Method3_ConservativeQuality,Q5,2023-12-31,115,1.0,1.0000000000000002,0.3029991537088403,0.1,0.3997372480787804,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,110,1.0,0.9999999999999999,0.45962349528401114,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,109,1.0,1.0,0.3076568178017264,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,122,1.0,1.0,0.5226871793339444,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-01-31,114,1.0,0.9999999999999999,0.18079656230260124,0.1,0.3947031379439564,4,3,False
Method1_ObservedQuality,Q3,2024-01-31,113,1.0,1.0,0.15663207670649817,0.1,0.38406861043909046,5,2,False
Method1_ObservedQuality,Q4,2024-01-31,115,0.9999999999999999,0.9999999999999999,0.12960651486706978,0.1,0.27465450364183425,4,1,False
Method1_ObservedQuality,Q5,2024-01-31,118,1.0,1.0,0.2814889411019819,0.1,0.39428947733855557,4,2,False
Method2_LatentQuality,Q1,2024-01-31,122,0.9999999999999999,1.0,0.38093550202255577,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-01-31,114,1.0,0.9999999999999999,0.17438833298940032,0.1,0.37217634275287037,4,2,False
Method2_LatentQuality,Q3,2024-01-31,113,0.9999999999999999,1.0,0.16685258092074806,0.1,0.28711401277195064,4,1,False
Method2_LatentQuality,Q4,2024-01-31,115,1.0,0.9999999999999999,0.08895050044447035,0.08365427618687643,0.24129269666795009,3,0,False
Method2_LatentQuality,Q5,2024-01-31,118,1.0,1.0,0.2805472457884381,0.1,0.3936306450968097,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,122,0.9999999999999999,0.9999999999999999,0.5373845392926638,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-01-31,114,1.0,1.0,0.17423400680255383,0.1,0.3888767237791394,4,3,False
Method3_ConservativeQuality,Q3,2024-01-31,113,0.9999999999999999,0.9999999999999999,0.18454964293326884,0.1,0.2522436321630316,3,1,False
Method3_ConservativeQuality,Q4,2024-01-31,115,1.0,1.0,0.08501519721422782,0.08501519721422782,0.38637493892414665,6,0,False
Method3_ConservativeQuality,Q5,2024-01-31,118,1.0,1.0,0.2808397422319465,0.1,0.39383476640617376,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,113,1.0,1.0,0.46770597740415804,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,112,1.0,1.0,0.2990065712542694,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,122,1.0000000000000002,1.0,0.5412339973632578,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-02-29,114,1.0,1.0,0.17051938817518328,0.1,0.3869507289828664,4,3,False
Method1_ObservedQuality,Q3,2024-02-29,113,1.0,1.0,0.16312631412372103,0.1,0.26233639118088053,3,2,False
Method1_ObservedQuality,Q4,2024-02-29,115,1.0,0.9999999999999999,0.13582838431102318,0.1,0.27041711940613294,4,1,False
Method1_ObservedQuality,Q5,2024-02-29,118,0.9999999999999998,0.9999999999999999,0.3040172819928477,0.1,0.3896176010592819,4,2,False
Method2_LatentQuality,Q1,2024-02-29,122,1.0,1.0,0.3923827716884418,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,114,1.0,0.9999999999999999,0.17772363992904933,0.1,0.37203229596695997,4,2,False
Method2_LatentQuality,Q3,2024-02-29,113,0.9999999999999999,1.0,0.1738024071334698,0.1,0.32682270898080645,5,1,False
Method2_LatentQuality,Q4,2024-02-29,115,1.0,0.9999999999999999,0.08925130529257712,0.08925130529257712,0.39450317273461005,6,0,False
Method2_LatentQuality,Q5,2024-02-29,118,1.0,1.0,0.3024872087537695,0.1,0.38865404935887204,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,122,1.0,1.0,0.55548619611213,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-02-29,114,1.0,1.0,0.16479890597373703,0.1,0.3819857747314672,4,3,False
Method3_ConservativeQuality,Q3,2024-02-29,113,1.0,1.0,0.1915212868101318,0.09796306253193596,0.35542484155169907,5,1,False
Method3_ConservativeQuality,Q4,2024-02-29,115,1.0,0.9999999999999999,0.08551116190844955,0.08551116190844955,0.27909925009954933,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,118,1.0,1.0,0.3028445560615178,0.1,0.3888780933150868,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,113,0.9999999999999999,1.0,0.486930486752093,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,112,1.0,1.0,0.3215356897439459,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,122,0.9999999999999999,1.0,0.5716265703489877,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-03-31,114,0.9999999999999999,1.0,0.16987589252436905,0.1,0.37662315043307915,4,3,False
Method1_ObservedQuality,Q3,2024-03-31,113,1.0000000000000002,1.0,0.12799838336249464,0.1,0.2,2,2,False
Method1_ObservedQuality,Q4,2024-03-31,115,1.0,1.0,0.12218234116653125,0.1,0.26855066346350603,4,1,False
Method1_ObservedQuality,Q5,2024-03-31,118,1.0,1.0,0.31522129340963606,0.1,0.3800635778764683,4,2,False
Method2_LatentQuality,Q1,2024-03-31,122,1.0,1.0,0.41776977428799866,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,114,1.0000000000000002,1.0,0.16739361583372267,0.1,0.37565261946636086,4,1,False
Method2_LatentQuality,Q3,2024-03-31,113,1.0,1.0,0.13378150369250363,0.1,0.3311830572417172,5,1,False
Method2_LatentQuality,Q4,2024-03-31,115,0.9999999999999999,1.0,0.09449361739917957,0.09449361739917958,0.3885670133761901,6,0,False
Method2_LatentQuality,Q5,2024-03-31,118,1.0,0.9999999999999999,0.31438775485852155,0.1,0.3791738807772542,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,122,0.9999999999999999,1.0,0.5850864635988874,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-03-31,114,0.9999999999999999,1.0,0.1642955177020006,0.1,0.3723832258963564,4,3,False
Method3_ConservativeQuality,Q3,2024-03-31,113,0.9999999999999999,1.0,0.14652679904191826,0.0901730819064473,0.35698901278144,5,1,False
Method3_ConservativeQuality,Q4,2024-03-31,115,1.0,1.0,0.09060648597706293,0.09060648597706293,0.32276900819137766,5,0,False
Method3_ConservativeQuality,Q5,2024-03-31,118,1.0,1.0,0.3148965623495557,0.1,0.3797164805873986,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,113,0.9999999999999999,1.0,0.5185821955899125,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,112,1.0,1.0,0.33473663708036416,0.1,0.39706503393226533,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,122,1.0,1.0000000000000002,0.5537440263963914,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-04-30,114,1.0,1.0,0.1651302249611135,0.1,0.377474220232368,4,3,False
Method1_ObservedQuality,Q3,2024-04-30,113,1.0,1.0,0.11918619285962186,0.1,0.3764832171779224,5,2,False
Method1_ObservedQuality,Q4,2024-04-30,115,1.0000000000000002,1.0,0.1190492459909777,0.1,0.32844591213936675,5,1,False
Method1_ObservedQuality,Q5,2024-04-30,118,0.9999999999999999,1.0,0.3243440251948251,0.1,0.38184484333672086,4,2,False
Method2_LatentQuality,Q1,2024-04-30,122,1.0,1.0,0.40855177169943907,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2024-04-30,114,1.0,0.9999999999999999,0.16113111122655172,0.1,0.3709192724337055,4,2,False
Method2_LatentQuality,Q3,2024-04-30,113,0.9999999999999999,1.0000000000000002,0.1228788395288168,0.1,0.2798595980722748,4,1,False
Method2_LatentQuality,Q4,2024-04-30,115,1.0000000000000002,1.0,0.08885780730524157,0.07912396447966721,0.2231343316502604,3,0,False
Method2_LatentQuality,Q5,2024-04-30,118,1.0,0.9999999999999999,0.32342233759293293,0.1,0.3808543429991895,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,122,1.0,1.0,0.5657550387743497,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-04-30,114,1.0,0.9999999999999999,0.1598456027843086,0.1,0.37338612321832765,4,3,False
Method3_ConservativeQuality,Q3,2024-04-30,113,1.0,1.0000000000000002,0.13643099246395846,0.09675202335638489,0.24414947237286813,3,1,False
Method3_ConservativeQuality,Q4,2024-04-30,115,1.0,1.0,0.08474957165227702,0.08474957165227702,0.37317425480553307,6,0,False
Method3_ConservativeQuality,Q5,2024-04-30,118,1.0,0.9999999999999999,0.3240046732485067,0.1,0.381479552547496,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,113,0.9999999999999999,1.0,0.5065971283687649,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,112,1.0,0.9999999999999998,0.344189546157515,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,122,1.0,1.0,0.5770060267433555,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-05-31,114,1.0,0.9999999999999999,0.1618489020549282,0.1,0.3895853039054661,4,3,False
Method1_ObservedQuality,Q3,2024-05-31,113,1.0,1.0,0.13771385397547786,0.1,0.3742120450444312,5,1,False
Method1_ObservedQuality,Q4,2024-05-31,115,0.9999999999999997,1.0,0.10345286734028368,0.1,0.33524802471711435,5,1,False
Method1_ObservedQuality,Q5,2024-05-31,118,0.9999999999999998,1.0,0.32341083081535243,0.1,0.3925812277822269,4,2,False
