Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2024-01-31,110,1.0,1.0,0.08115443353928793,0.08115443353928793,0.3528087882738877,5,0,False
Method3_ConservativeQuality,Q5,2024-01-31,116,0.9999999999999999,1.0,0.2796569825653846,0.1,0.3930756332859917,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,110,1.0,1.0,0.46256505867368597,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,110,0.9999999999999998,0.9999999999999999,0.2935604888322302,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,118,0.9999999999999998,1.0,0.4647426360802584,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.1552217470810002,0.1,0.25606455760291413,3,1,False
Method1_ObservedQuality,Q3,2024-02-29,111,0.9999999999999999,1.0000000000000002,0.12239907336751008,0.1,0.33703657869021664,5,1,False
Method1_ObservedQuality,Q4,2024-02-29,110,1.0,1.0,0.08605637075091249,0.08605637075091249,0.3184095948313547,4,0,False
Method1_ObservedQuality,Q5,2024-02-29,116,0.9999999999999998,1.0000000000000002,0.3137540583571365,0.1,0.39570859144806514,4,2,False
Method2_LatentQuality,Q1,2024-02-29,118,0.9999999999999998,1.0,0.46444023283242003,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,109,0.9999999999999999,1.0,0.16724855428512944,0.1,0.3990288613775804,5,1,False
Method2_LatentQuality,Q3,2024-02-29,111,1.0,0.9999999999999998,0.14031695561704952,0.09657803191551637,0.2414189416744951,3,1,False
Method2_LatentQuality,Q4,2024-02-29,110,1.0,1.0,0.07804630824927822,0.07804630824927822,0.3438517844804948,5,0,False
Method2_LatentQuality,Q5,2024-02-29,116,0.9999999999999999,1.0,0.306404477774021,0.1,0.39085090186692995,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,118,1.0,1.0,0.46219089084899867,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,109,1.0000000000000002,1.0,0.1692505116924358,0.1,0.39999999999999997,5,1,False
Method3_ConservativeQuality,Q3,2024-02-29,111,1.0,0.9999999999999999,0.14127497942375522,0.09715091309972673,0.24254333850733545,3,1,False
Method3_ConservativeQuality,Q4,2024-02-29,110,1.0000000000000002,0.9999999999999999,0.0825350836076483,0.08253508360764829,0.3507377518513246,5,0,False
Method3_ConservativeQuality,Q5,2024-02-29,116,0.9999999999999999,0.9999999999999999,0.30155371682407245,0.1,0.3877910455173942,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,110,0.9999999999999999,1.0,0.4749995054567908,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,110,1.0000000000000002,1.0,0.3164522600277009,0.1,0.39756290858577337,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.4890962420353148,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,109,0.9999999999999999,1.0000000000000002,0.14065079711855819,0.09624512842898383,0.38604789530229944,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,111,1.0,1.0,0.11949320531950963,0.09386802706733757,0.16845457646098527,2,1,False
Method1_ObservedQuality,Q4,2024-03-31,110,0.9999999999999999,0.9999999999999999,0.08825462144149591,0.08825462144149591,0.3148557494976811,4,0,False
Method1_ObservedQuality,Q5,2024-03-31,116,1.0,1.0000000000000002,0.33009835858946107,0.1,0.3937264703491825,4,2,False
Method2_LatentQuality,Q1,2024-03-31,117,0.9999999999999999,1.0,0.4898804708669141,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,109,0.9999999999999999,1.0,0.15315270471155742,0.1,0.3411393887747928,4,1,False
Method2_LatentQuality,Q3,2024-03-31,111,1.0000000000000002,0.9999999999999999,0.13418372343929785,0.09502215897531888,0.24031257493306063,3,1,False
Method2_LatentQuality,Q4,2024-03-31,110,0.9999999999999998,1.0,0.08265157904282619,0.08265157904282622,0.34327110278925416,5,0,False
Method2_LatentQuality,Q5,2024-03-31,116,0.9999999999999999,0.9999999999999999,0.321793978478847,0.1,0.3868103189722194,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,117,1.0000000000000002,1.0,0.4873779032797688,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,109,0.9999999999999998,1.0000000000000002,0.15498384661987794,0.1,0.34455132163040664,4,1,False
Method3_ConservativeQuality,Q3,2024-03-31,111,1.0000000000000002,1.0,0.13488679568225756,0.09544580375561998,0.24116238871002582,3,1,False
Method3_ConservativeQuality,Q4,2024-03-31,110,0.9999999999999997,1.0000000000000002,0.08754716982692287,0.08754716982692293,0.3481669658243979,5,0,False
Method3_ConservativeQuality,Q5,2024-03-31,116,1.0,1.0,0.31669359230482685,0.1,0.38124380891222664,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,109,1.0,1.0,0.49866056080084853,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,110,1.0,0.9999999999999999,0.33287081389179907,0.1,0.3955090993819872,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,117,1.0,1.0,0.4824970729449774,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,109,1.0,1.0,0.13618729320141276,0.09785748069518396,0.32310694511711785,4,1,False
Method1_ObservedQuality,Q3,2024-04-30,111,0.9999999999999998,1.0,0.11355530358367193,0.1,0.3570446187142339,5,1,False
Method1_ObservedQuality,Q4,2024-04-30,110,0.9999999999999999,1.0,0.08738615686391744,0.08738615686391746,0.3053795100788634,4,0,False
Method1_ObservedQuality,Q5,2024-04-30,116,1.0,0.9999999999999999,0.3394334030918084,0.1,0.39851411588879715,4,2,False
Method2_LatentQuality,Q1,2024-04-30,117,1.0,1.0,0.48254689505728704,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,109,1.0000000000000002,0.9999999999999999,0.14844172786303847,0.1,0.4,5,1,False
Method2_LatentQuality,Q3,2024-04-30,111,1.0,1.0000000000000002,0.12734115086958306,0.1,0.3749248434563587,5,1,False
Method2_LatentQuality,Q4,2024-04-30,110,0.9999999999999999,0.9999999999999999,0.08030390391274805,0.08030390391274805,0.3386014860649951,5,0,False
Method2_LatentQuality,Q5,2024-04-30,116,1.0000000000000002,1.0,0.3310709551401118,0.1,0.3889348098278197,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,117,0.9999999999999999,1.0,0.4797184417881027,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,109,1.0000000000000002,1.0,0.15034218061461252,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2024-04-30,111,1.0,1.0,0.12800772995353182,0.1,0.37610901034273486,5,1,False
Method3_ConservativeQuality,Q4,2024-04-30,110,0.9999999999999999,0.9999999999999999,0.0850980986548641,0.0850980986548641,0.34232640278262866,5,0,False
Method3_ConservativeQuality,Q5,2024-04-30,116,1.0,1.0000000000000002,0.32589427505205765,0.1,0.3832338992969043,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,109,1.0000000000000002,1.0,0.49212417526723373,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,110,1.0,1.0,0.34232274148881003,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,117,0.9999999999999999,1.0,0.5093903786183607,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,109,1.0,1.0,0.14548365736771,0.1,0.34008468159343186,4,1,False
Method1_ObservedQuality,Q3,2024-05-31,111,1.0,1.0,0.1139784413956529,0.1,0.35802823751264434,5,1,False
Method1_ObservedQuality,Q4,2024-05-31,110,1.0,1.0,0.08413828528781013,0.08413828528781013,0.3889174406521235,6,0,False
Method1_ObservedQuality,Q5,2024-05-31,116,1.0000000000000002,0.9999999999999999,0.336672336370379,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,117,1.0,1.0,0.5096928394818769,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,1.0,0.9999999999999999,0.15933355475134786,0.1,0.2936644217638247,3,1,False
Method2_LatentQuality,Q3,2024-05-31,111,0.9999999999999999,1.0,0.12831137322054822,0.1,0.36936492514846947,5,1,False
Method2_LatentQuality,Q4,2024-05-31,110,1.0,1.0,0.07502088476712833,0.0718649417614479,0.21170036836458161,3,0,False
Method2_LatentQuality,Q5,2024-05-31,116,1.0000000000000002,1.0,0.328630717431302,0.1,0.39829875162088524,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,117,1.0000000000000002,0.9999999999999999,0.5070825023674086,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,1.0,0.9999999999999999,0.16117597093678224,0.1,0.29536458065121796,3,1,False
Method3_ConservativeQuality,Q3,2024-05-31,111,0.9999999999999999,1.0000000000000002,0.12906894360767074,0.1,0.37066029087564006,5,1,False
Method3_ConservativeQuality,Q4,2024-05-31,110,1.0,1.0,0.07960690675982104,0.07960690675982104,0.37937411780224695,6,0,False
Method3_ConservativeQuality,Q5,2024-05-31,116,1.0000000000000002,1.0,0.3235414366361242,0.1,0.3929392290719109,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,109,0.9999999999999999,1.0,0.5197040123078195,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,110,1.0,1.0,0.3396920606438301,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,117,1.0,1.0,0.5207080553467343,0.1,0.3982565867956175,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,1.0000000000000002,1.0000000000000002,0.147029689440874,0.1,0.3389594903502633,4,1,False
Method1_ObservedQuality,Q3,2024-06-30,111,0.9999999999999999,1.0,0.11541925658875454,0.1,0.35623178291337376,5,1,False
Method1_ObservedQuality,Q4,2024-06-30,110,1.0,1.0,0.08636385850331986,0.08636385850331986,0.3310782533328224,5,0,False
Method1_ObservedQuality,Q5,2024-06-30,116,1.0,1.0,0.3334162601349504,0.1,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,117,0.9999999999999998,1.0,0.5214297329970242,0.1,0.3989092141248276,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,1.0000000000000002,0.9999999999999999,0.16075148392534022,0.1,0.29150989338511835,3,1,False
Method2_LatentQuality,Q3,2024-06-30,111,1.0,1.0,0.13005795919491306,0.1,0.36557780795837724,5,1,False
Method2_LatentQuality,Q4,2024-06-30,110,1.0,1.0,0.0767558834953251,0.0767558834953251,0.3640229617521606,6,0,False
Method2_LatentQuality,Q5,2024-06-30,116,0.9999999999999999,0.9999999999999999,0.3249503123224936,0.1,0.3979140646182786,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,117,1.0,1.0,0.5175786789537367,0.1,0.3955037350566192,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,1.0,1.0,0.16340943713670256,0.1,0.29356121973882565,3,1,False
Method3_ConservativeQuality,Q3,2024-06-30,111,1.0,1.0,0.1307724667825924,0.1,0.3672563345187259,5,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,1.0,1.0,0.08158196147933829,0.08158196147933829,0.31446763019748947,5,0,False
Method3_ConservativeQuality,Q5,2024-06-30,116,0.9999999999999999,0.9999999999999998,0.3197612807430084,0.1,0.39273296596145013,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,109,0.9999999999999999,1.0,0.53036114385464,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,110,0.9999999999999999,0.9999999999999999,0.3366611719098448,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,122,0.9999999999999999,1.0,0.6022393532152976,0.1,0.3800072940072069,4,2,False
Method1_ObservedQuality,Q2,2024-07-31,114,1.0,1.0,0.14896600224304948,0.1,0.3949259864423653,4,3,False
Method1_ObservedQuality,Q3,2024-07-31,113,1.0,0.9999999999999999,0.14194995912345884,0.1,0.35489194149100345,5,1,False
Method1_ObservedQuality,Q4,2024-07-31,115,0.9999999999999999,1.0000000000000002,0.10788477165408464,0.1,0.32700248897801565,5,1,False
Method1_ObservedQuality,Q5,2024-07-31,118,1.0,1.0,0.3372527548068971,0.1,0.39328266529241207,4,2,False
Method2_LatentQuality,Q1,2024-07-31,122,1.0,1.0,0.5287928629774001,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,114,1.0,1.0,0.18419393828164343,0.1,0.37424737999212987,4,3,False
Method2_LatentQuality,Q3,2024-07-31,113,1.0,0.9999999999999999,0.13484320649372622,0.1,0.2928592870541836,4,1,False
Method2_LatentQuality,Q4,2024-07-31,115,0.9999999999999999,0.9999999999999999,0.06301502735924629,0.06301502735924629,0.2960424235878411,5,0,False
Method2_LatentQuality,Q5,2024-07-31,118,1.0,0.9999999999999999,0.33298830330384926,0.1,0.3884194684579524,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,122,0.9999999999999999,1.0,0.6141456266407898,0.1,0.3882917504250796,4,2,False
Method3_ConservativeQuality,Q2,2024-07-31,114,1.0,1.0,0.14540473338999765,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-07-31,114,1.0000000000000002,0.9999999999999999,0.08243264240758973,0.08243264240758971,0.37668946212450233,6,0,False
Method3_ConservativeQuality,Q4,2024-07-31,114,1.0,1.0,0.0726173583626434,0.0726173583626434,0.3524457551361375,6,0,False
Method3_ConservativeQuality,Q5,2024-07-31,118,1.0000000000000002,1.0,0.33507001854465773,0.1,0.3907779649350238,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,113,1.0,1.0,0.5718473340989925,0.1,0.3899333089660739,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,112,1.0,0.9999999999999998,0.36315514391754,0.1,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,122,0.9999999999999999,0.9999999999999999,0.6022964594618518,0.1,0.38284552504540503,4,2,False
Method1_ObservedQuality,Q2,2024-08-31,114,1.0,1.0,0.15350611906624295,0.1,0.3815306940571035,4,3,False
Method1_ObservedQuality,Q3,2024-08-31,113,1.0,1.0,0.1333254490519284,0.1,0.3524182664165198,5,1,False
Method1_ObservedQuality,Q4,2024-08-31,115,1.0,1.0,0.12527513401977283,0.1,0.3298558114105043,5,1,False
Method1_ObservedQuality,Q5,2024-08-31,118,1.0,0.9999999999999999,0.31680625897610093,0.1,0.3753483482044986,4,2,False
Method2_LatentQuality,Q1,2024-08-31,122,1.0000000000000002,0.9999999999999998,0.5245314567584772,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,114,0.9999999999999998,0.9999999999999999,0.1984477216728158,0.1,0.37551136773837945,4,2,False
Method2_LatentQuality,Q3,2024-08-31,113,0.9999999999999999,1.0,0.12699528886196426,0.1,0.2405891452472691,3,1,False
Method2_LatentQuality,Q4,2024-08-31,115,0.9999999999999999,0.9999999999999999,0.06741866075569794,0.06741866075569794,0.30327597531686745,5,0,False
Method2_LatentQuality,Q5,2024-08-31,118,0.9999999999999999,1.0,0.3118388933039776,0.1,0.37003631120621505,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,122,1.0,1.0,0.6143031161979277,0.1,0.3911982695356555,4,2,False
Method3_ConservativeQuality,Q2,2024-08-31,114,1.0,0.9999999999999999,0.13414641462303034,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-08-31,114,1.0,0.9999999999999999,0.07917894513824472,0.07040404540896499,0.20207336508342955,3,0,False
Method3_ConservativeQuality,Q4,2024-08-31,114,1.0,1.0,0.06588497369153112,0.06588497369153112,0.351231769706561,6,0,False
Method3_ConservativeQuality,Q5,2024-08-31,118,0.9999999999999999,0.9999999999999999,0.31358869224024083,0.1,0.371889433013202,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,113,1.0000000000000002,0.9999999999999999,0.5646215042589317,0.1,0.3930535351083376,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,112,1.0000000000000002,0.9999999999999999,0.34337177924439344,0.1,0.3982975200969552,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,122,1.0000000000000002,1.0,0.6075133021323328,0.1,0.3700312107907159,4,2,False
Method1_ObservedQuality,Q2,2024-09-30,114,0.9999999999999999,0.9999999999999999,0.14901237734111372,0.1,0.3810061206921158,4,3,False
Method1_ObservedQuality,Q3,2024-09-30,113,1.0,1.0,0.1165400067573982,0.1,0.3084836818811441,4,1,False
Method1_ObservedQuality,Q4,2024-09-30,115,1.0,1.0000000000000002,0.11745494940176715,0.1,0.33022837103476005,5,1,False
Method1_ObservedQuality,Q5,2024-09-30,118,0.9999999999999999,0.9999999999999999,0.3147302143235154,0.1,0.36966606726335594,4,2,False
Method2_LatentQuality,Q1,2024-09-30,122,1.0,1.0,0.5355656396429915,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,114,1.0000000000000002,1.0,0.19156023814770234,0.1,0.3772324272175811,4,2,False
Method2_LatentQuality,Q3,2024-09-30,113,1.0,1.0,0.1106218619933669,0.1,0.2475195531513512,3,1,False
Method2_LatentQuality,Q4,2024-09-30,115,1.0,0.9999999999999999,0.06978277245983489,0.06978277245983489,0.3003484370772743,5,0,False
Method2_LatentQuality,Q5,2024-09-30,118,1.0,1.0,0.31023835972321295,0.1,0.3649349455657056,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,122,1.0,1.0,0.6211000233333415,0.1,0.37822243819743395,4,2,False
Method3_ConservativeQuality,Q2,2024-09-30,114,1.0,1.0,0.12748202192529348,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-09-30,114,0.9999999999999998,1.0,0.07768808176793059,0.07178195142744954,0.2084424765981633,3,0,False
Method3_ConservativeQuality,Q4,2024-09-30,114,0.9999999999999999,1.0,0.06752359439839013,0.06146927165775803,0.30115248520095084,5,0,False
Method3_ConservativeQuality,Q5,2024-09-30,118,0.9999999999999998,0.9999999999999999,0.312186222388569,0.1,0.36697042171931227,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,113,0.9999999999999998,1.0,0.5774575604625727,0.1,0.37932276717114966,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,112,1.0,0.9999999999999999,0.3411736977633278,0.1,0.3941536252493224,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,122,1.0,0.9999999999999999,0.6023490836345036,0.1,0.3665351711771923,4,2,False
Method1_ObservedQuality,Q2,2024-10-31,114,1.0,0.9999999999999999,0.16777906611953786,0.1,0.3925381635663975,4,3,False
Method1_ObservedQuality,Q3,2024-10-31,113,1.0,1.0,0.12966573496105102,0.1,0.3379793179852678,5,1,False
Method1_ObservedQuality,Q4,2024-10-31,115,0.9999999999999999,1.0,0.13083127626116017,0.1,0.3319684805287425,5,1,False
Method1_ObservedQuality,Q5,2024-10-31,118,1.0,1.0,0.28403784671503396,0.1,0.3699208087461786,4,2,False
Method2_LatentQuality,Q1,2024-10-31,122,0.9999999999999999,1.0,0.5346964503616297,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-10-31,114,1.0,1.0,0.21291191945294627,0.1,0.380740693384104,4,2,False
Method2_LatentQuality,Q3,2024-10-31,113,1.0,1.0,0.12311218752631044,0.1,0.2276449712341584,3,1,False
Method2_LatentQuality,Q4,2024-10-31,115,0.9999999999999998,1.0000000000000002,0.07091059305244608,0.07091059305244611,0.2963341370584674,5,0,False
Method2_LatentQuality,Q5,2024-10-31,118,1.0,0.9999999999999999,0.2780209203765492,0.1,0.36342615672886636,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,122,1.0,1.0,0.6160592192385866,0.1,0.3745994735981204,4,2,False
Method3_ConservativeQuality,Q2,2024-10-31,114,1.0,1.0,0.14208416152373354,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2024-10-31,114,1.0,1.0,0.06961517702476801,0.06961517702476801,0.37151728950154833,6,0,False
Method3_ConservativeQuality,Q4,2024-10-31,114,1.0,1.0,0.06741015318626872,0.06741015318626872,0.29652174544473087,5,0,False
Method3_ConservativeQuality,Q5,2024-10-31,118,0.9999999999999999,0.9999999999999999,0.2796358268913128,0.1,0.365146979106982,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,113,0.9999999999999999,1.0,0.5774167814373912,0.1,0.3753867015938055,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,112,1.0,1.0,0.3098726759842639,0.1,0.3888980527668514,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,122,0.9999999999999999,1.0,0.6200457211896679,0.1,0.3668358497132337,4,2,False
Method1_ObservedQuality,Q2,2024-11-30,114,1.0,1.0,0.1606869355291814,0.1,0.39263391766289646,4,3,False
Method1_ObservedQuality,Q3,2024-11-30,113,1.0000000000000002,1.0,0.13299718930463442,0.1,0.28390137001089233,4,1,False
Method1_ObservedQuality,Q4,2024-11-30,115,1.0,1.0,0.16292307367445155,0.1,0.3369279353293496,5,1,False
Method1_ObservedQuality,Q5,2024-11-30,118,1.0,0.9999999999999999,0.28850524013222817,0.1,0.3630627672717528,4,2,False
Method2_LatentQuality,Q1,2024-11-30,122,0.9999999999999999,1.0,0.5551861516068997,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2024-11-30,114,1.0000000000000002,1.0,0.20281533730279214,0.1,0.3827104448109647,4,3,False
Method2_LatentQuality,Q3,2024-11-30,113,1.0000000000000002,1.0,0.12576676196971515,0.1,0.2232255899408857,3,1,False
Method2_LatentQuality,Q4,2024-11-30,115,1.0,1.0,0.06996304376424638,0.06996304376424638,0.3027977224552474,5,0,False
Method2_LatentQuality,Q5,2024-11-30,118,1.0000000000000002,1.0,0.27988385467486365,0.1,0.35431621232455524,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,122,1.0,1.0,0.6349744772019827,0.1,0.3758639384937106,4,2,False
Method3_ConservativeQuality,Q2,2024-11-30,114,1.0,1.0,0.13521999724065764,0.1,0.39628517628403304,4,3,False
Method3_ConservativeQuality,Q3,2024-11-30,114,1.0000000000000002,1.0,0.07305920852655133,0.07305920852655132,0.3770385130871996,6,0,False
Method3_ConservativeQuality,Q4,2024-11-30,114,0.9999999999999999,0.9999999999999999,0.06683576600370214,0.06683576600370214,0.3040794670192134,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,118,1.0,1.0,0.2821121521211853,0.1,0.35653554911805674,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,113,0.9999999999999999,1.0,0.5983403096600366,0.1,0.3755073991587321,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,112,0.9999999999999999,0.9999999999999999,0.3148541083733924,0.1,0.38984306432316196,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,122,1.0000000000000002,1.0,0.6403423749281014,0.1,0.38699350342419336,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,114,0.9999999999999999,1.0000000000000002,0.1616855955886463,0.1,0.3952180804660388,4,2,False
Method1_ObservedQuality,Q3,2024-12-31,113,1.0,1.0,0.1459468406262392,0.1,0.3420597857791873,5,1,False
Method1_ObservedQuality,Q4,2024-12-31,115,1.0,1.0,0.16562678132083739,0.1,0.3373661512364884,5,1,False
Method1_ObservedQuality,Q5,2024-12-31,118,1.0,0.9999999999999999,0.28714982957930324,0.1,0.365142420771457,4,2,False
Method2_LatentQuality,Q1,2024-12-31,122,1.0,0.9999999999999998,0.5836688768833791,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2024-12-31,114,1.0,1.0,0.20244677033338143,0.1,0.38932600383391935,4,3,False
Method2_LatentQuality,Q3,2024-12-31,113,1.0,0.9999999999999999,0.1373734966487595,0.1,0.27788448537222277,4,1,False
Method2_LatentQuality,Q4,2024-12-31,115,1.0,1.0,0.0712028441979302,0.0712028441979302,0.3034783791007216,5,0,False
Method2_LatentQuality,Q5,2024-12-31,118,1.0,1.0000000000000002,0.2784043119945372,0.1,0.35618415332158126,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,122,0.9999999999999999,1.0,0.652420905684244,0.1,0.3966146287056811,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,114,1.0,1.0,0.15123226006736715,0.1,0.3905556759005271,4,2,False
Method3_ConservativeQuality,Q3,2024-12-31,114,1.0,0.9999999999999999,0.07970910984791922,0.07970910984791922,0.37330543036643243,6,0,False
Method3_ConservativeQuality,Q4,2024-12-31,114,1.0,1.0,0.06758056214448949,0.06758056214448949,0.30267386551903785,5,0,False
Method3_ConservativeQuality,Q5,2024-12-31,118,0.9999999999999999,1.0,0.2804152953018807,0.1,0.35820491530453935,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,113,0.9999999999999998,1.0,0.6292440670299015,0.1,0.39870013616531697,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,112,0.9999999999999999,1.0,0.3131054344900776,0.1,0.3921044025518102,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,122,0.9999999999999998,0.9999999999999999,0.6334884137051201,0.1,0.377505344211982,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,114,1.0,1.0,0.1372125461011062,0.1,0.3852627643145161,4,2,False
Method1_ObservedQuality,Q3,2025-01-31,113,1.0,1.0,0.14778738530737084,0.1,0.3317617472980823,5,1,False
Method1_ObservedQuality,Q4,2025-01-31,115,1.0,1.0,0.16835665222663754,0.1,0.3347332805313427,5,1,False
Method1_ObservedQuality,Q5,2025-01-31,118,1.0,0.9999999999999999,0.25265035560286636,0.1,0.3649506259612183,4,2,False
Method2_LatentQuality,Q1,2025-01-31,122,1.0000000000000002,0.9999999999999999,0.5815252697401836,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2025-01-31,114,0.9999999999999999,0.9999999999999999,0.16913178436716117,0.1,0.38762203408552987,4,2,False
Method2_LatentQuality,Q3,2025-01-31,113,1.0,1.0,0.1396314790028506,0.1,0.21909646854736456,3,1,False
Method2_LatentQuality,Q4,2025-01-31,115,1.0,1.0,0.07090312539914014,0.07090312539914014,0.3003127373470732,5,0,False
Method2_LatentQuality,Q5,2025-01-31,118,1.0,1.0,0.2442021248146488,0.1,0.3555573960448116,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,122,1.0,1.0,0.6451288225764347,0.1,0.38562735268039194,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,114,1.0,1.0,0.1573030501908432,0.1,0.39178444524295347,4,2,False
Method3_ConservativeQuality,Q3,2025-01-31,114,1.0,1.0,0.07687961107660202,0.07687961107660202,0.31779315071068115,5,0,False
Method3_ConservativeQuality,Q4,2025-01-31,114,0.9999999999999999,1.0,0.06829529989728834,0.06829529989728836,0.2987586697653147,5,0,False
Method3_ConservativeQuality,Q5,2025-01-31,118,0.9999999999999999,1.0,0.2456631362260626,0.1,0.3571490198345604,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,113,1.0000000000000002,1.0,0.6281974701151185,0.1,0.3876862802489899,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,112,1.0,0.9999999999999999,0.2772271295517422,0.1,0.392792965987504,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,122,1.0000000000000002,1.0,0.6325395460942631,0.1,0.37038906852021436,4,2,False
