FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Energy,Method4_ProbabilisticQuality,1,Q1,7,19071.18,-0.6936176043247148,-0.47302697237093716,-0.7237705212886424,0.02524511623355887,0.8707896869445951,0.13388102595953882
2022,Energy,Method4_ProbabilisticQuality,5,Q5,7,1213632.67,0.6194836047668614,0.45890710978656973,0.5907177164822308,0.7043939990094717,0.07071480104606297,0.12988328594574988
2022,Health Care,Method1_ObservedQuality,1,Q1,15,33146.880000000005,-1.4777046593767145,-0.611755974698099,-1.5317114898318858,0.048004597437563905,0.8453179892475133,0.2461336124661905
2022,Health Care,Method1_ObservedQuality,2,Q2,15,48627.22,-0.09513613623073841,-0.03459948376455383,-0.13359548766950802,0.11593809143372709,0.5946863758331717,0.1823255677052819
2022,Health Care,Method1_ObservedQuality,3,Q3,15,201055.02,0.027009568053926878,0.0391786089315967,-0.005579154981465214,0.1649115425309238,0.38284731318485465,0.15303887881825537
2022,Health Care,Method1_ObservedQuality,4,Q4,15,1853156.28,0.2033969077093182,0.1744214725887066,0.18349975913034225,0.30223782441856506,0.13187066147983492,0.09739499447348761
2022,Health Care,Method1_ObservedQuality,5,Q5,15,2923267.84,0.5371430725832386,0.4315652706782235,0.512284077243475,0.7309819814840777,0.057101233956424594,0.118229083638975
2022,Health Care,Method2_LatentQuality,1,Q1,15,28657.4,-1.4432393210008727,-0.6291979540541999,-1.4827652643126767,0.024371906265300627,0.8492205463197015,0.17885424114149295
2022,Health Care,Method2_LatentQuality,2,Q2,15,39099.6,-0.11984191541399065,-0.02310876189870574,-0.16388799232887,0.120773676776325,0.582753632696018,0.20482218376900443
2022,Health Care,Method2_LatentQuality,3,Q3,15,150284.41,0.017255883810369056,0.044304636466167405,-0.0253133856958123,0.18776036890141246,0.3951243779251981,0.20166257334297077
2022,Health Care,Method2_LatentQuality,4,Q4,15,2097192.36,0.208330953346901,0.16920831945105128,0.18556937075144223,0.3076954332908153,0.1382576620979442,0.11124271518100097
2022,Health Care,Method2_LatentQuality,5,Q5,15,2744019.47,0.532203151996624,0.4376036537715608,0.5112949754768751,0.7214726520710041,0.04646735466293746,0.10054042366772124
2022,Health Care,Method3_ConservativeQuality,1,Q1,15,36122.42,-1.4761987600460291,-0.6053514173329576,-1.5324661613614157,0.053520166822955,0.8405425168957252,0.25981046279000997
2022,Health Care,Method3_ConservativeQuality,2,Q2,15,37964.2,-0.09628220506958657,-0.03762653579651379,-0.13568006237741173,0.1201073144232081,0.5988126176283365,0.18420258775780537
2022,Health Care,Method3_ConservativeQuality,3,Q3,15,143954.78999999998,0.026655612511121675,0.034975873642733184,-0.0038204185985318264,0.15927847069687498,0.3877434224168558,0.1413259477056528
2022,Health Care,Method3_ConservativeQuality,4,Q4,15,1917943.99,0.20339103276028653,0.17524670254438862,0.18458026898484228,0.29818610387774175,0.1276237828044571,0.09355405520974723
2022,Health Care,Method3_ConservativeQuality,5,Q5,15,2923267.84,0.5371430725832386,0.4315652706782235,0.512284077243475,0.7309819814840777,0.057101233956424594,0.118229083638975
2022,Health Care,Method4_ProbabilisticQuality,1,Q1,15,28361.65,-1.4655317483987884,-0.6253053540070787,-1.5111333067112331,0.03149119618131349,0.8556717547475735,0.2058448362031183
2022,Health Care,Method4_ProbabilisticQuality,5,Q5,15,2931641.36,0.5354571657809651,0.42559260708790814,0.5079780113264012,0.7325653126036408,0.06937512642198916,0.12787259565565343
2022,Industrials,Method1_ObservedQuality,1,Q1,28,920883.12,-0.5568465449336575,-0.4318204818662079,-0.5827957885157213,0.060831943664692155,0.7066267617497914,0.120629995291427
2022,Industrials,Method1_ObservedQuality,2,Q2,27,207917.41,0.07922043314201506,0.07685757267342248,0.060861389585413095,0.14115959651831908,0.2615614511401144,0.09148387317839048
2022,Industrials,Method1_ObservedQuality,3,Q3,28,957464.66,0.1784357932069927,0.16397629743446931,0.1654569852348237,0.2328407803308529,0.12177424795638973,0.0721271732229414
2022,Industrials,Method1_ObservedQuality,4,Q4,27,1266025.12,0.27656983775589533,0.2465830091309579,0.2621395453153563,0.45699234405067773,0.0694145403547526,0.07764135143772789
2022,Industrials,Method1_ObservedQuality,5,Q5,28,2548896.41,0.5487146743918868,0.45248681897020326,0.5285911650002115,0.7882562310038136,0.030315831753680827,0.09873450197105724
2022,Industrials,Method2_LatentQuality,1,Q1,28,918693.9400000001,-0.5551035649117539,-0.43193730225852206,-0.5794074068440344,0.05490271124004659,0.702113212494017,0.1146786370121569
2022,Industrials,Method2_LatentQuality,2,Q2,27,147917.84,0.07749624559555288,0.07646585087190007,0.05663077706215574,0.15591828240732572,0.2744260219173221,0.10076336975276733
2022,Industrials,Method2_LatentQuality,3,Q3,28,993826.38,0.187986118645076,0.1623416866532917,0.17171472295159934,0.2513915879161443,0.1282367871612186,0.08440852265135033
2022,Industrials,Method2_LatentQuality,4,Q4,27,1492293.17,0.2790961365572309,0.23932400978101254,0.2631230443620168,0.4274992747658018,0.06907042946911295,0.08312854277363249
2022,Industrials,Method2_LatentQuality,5,Q5,28,2348455.39,0.5366479045075577,0.46161573125403893,0.5220761907498959,0.7898428112606132,0.016293541194900025,0.0781652046227184
2022,Industrials,Method3_ConservativeQuality,1,Q1,28,938124.6,-0.5557797579771432,-0.4295045260352888,-0.5843189352026139,0.07209857343628555,0.7078612189768437,0.1299300139765932
2022,Industrials,Method3_ConservativeQuality,2,Q2,27,128487.18,0.0781974828485491,0.07394297182558418,0.061724213878460554,0.13808553642604085,0.26846512630550196,0.08494712697483339
2022,Industrials,Method3_ConservativeQuality,3,Q3,28,999562.1,0.17911630753411215,0.16314555358221597,0.16575626023253148,0.23193963564819056,0.12025618584491929,0.07319728110250198
2022,Industrials,Method3_ConservativeQuality,4,Q4,27,1269543.95,0.2761709345453871,0.24635340647756948,0.26230452465763804,0.4467569835093348,0.06500868704776802,0.07559825041035714
2022,Industrials,Method3_ConservativeQuality,5,Q5,28,2565468.89,0.5483384461299424,0.4540335175105776,0.5288239403267576,0.7907248300973029,0.028190822703210522,0.096637799521868
2022,Industrials,Method4_ProbabilisticQuality,1,Q1,27,935435.15,-0.5767955967916065,-0.4467831269832043,-0.6045697875409307,0.06617164218834892,0.7172949745856231,0.12731256040295286
2022,Industrials,Method4_ProbabilisticQuality,5,Q5,27,2308344.9,0.5520543957757003,0.4655784174481102,0.5350363362371349,0.7997424571945605,0.020850043894029956,0.08693665813275346
2022,Information Technology,Method1_ObservedQuality,1,Q1,14,57170.54,-0.4615411672286099,-0.2925224673675329,-0.49894348893559354,0.06363261398434342,0.7591900802833408,0.16576011720570819
2022,Information Technology,Method1_ObservedQuality,2,Q2,14,166795.59,0.04754465209491989,0.052325680592337095,0.017859004456353637,0.18440185340244056,0.376196146253363,0.13355893805129487
2022,Information Technology,Method1_ObservedQuality,3,Q3,13,117386.69,0.1828397857310922,0.15443498490349686,0.155908021205527,0.3203248635880151,0.19467951496622243,0.12298917058550143
2022,Information Technology,Method1_ObservedQuality,4,Q4,14,95450.99,0.29330879521714154,0.23349239181904724,0.2670719986736613,0.5030557415377456,0.11521650836741688,0.1212006490657226
2022,Information Technology,Method1_ObservedQuality,5,Q5,14,234929.16,0.687271560514201,0.4846069206492175,0.6589911677621139,0.8393805300536746,0.030519435527695482,0.128535882718217
2022,Information Technology,Method2_LatentQuality,1,Q1,14,55316.48,-0.4571475798723478,-0.2962217508515124,-0.48911456500339817,0.05013082744589398,0.7548626865651072,0.14080111247936858
2022,Information Technology,Method2_LatentQuality,2,Q2,14,167947.26,0.04335783582931484,0.05425450996771697,0.0049304688416022865,0.21116829294833978,0.3926943545645165,0.17116238830540592
2022,Information Technology,Method2_LatentQuality,3,Q3,13,85386.84,0.1937455188109491,0.1492213941828677,0.1624085039870982,0.3449470891966295,0.2122595632973088,0.13868796006412293
2022,Information Technology,Method2_LatentQuality,4,Q4,14,135220.79,0.2922441136939244,0.22903888037610357,0.26818360066019314,0.46047911186690366,0.09949444786859053,0.11290800462284113
2022,Information Technology,Method2_LatentQuality,5,Q5,14,227861.6,0.6780027188011797,0.4956720775842022,0.6549430148752506,0.8458290115090676,0.01774635084045028,0.10960663426032137
2022,Information Technology,Method3_ConservativeQuality,1,Q1,14,57170.54,-0.4615411672286099,-0.2925224673675329,-0.49894348893559354,0.06363261398434342,0.7591900802833408,0.16576011720570819
2022,Information Technology,Method3_ConservativeQuality,2,Q2,14,166093.2,0.04775142318557692,0.050555226483737434,0.014759392773797593,0.19766650640989034,0.38836696084628297,0.14620338357906631
2022,Information Technology,Method3_ConservativeQuality,3,Q3,13,133954.30000000002,0.18474642550925743,0.1515684696437921,0.15746612431106888,0.3279455134391108,0.20280637810804933,0.12323880205179702
2022,Information Technology,Method3_ConservativeQuality,4,Q4,14,79585.77,0.2913315729039025,0.23792461009737273,0.2687248003296428,0.4827147708114213,0.09549932085708626,0.10832440289067671
2022,Information Technology,Method3_ConservativeQuality,5,Q5,14,234929.16,0.687271560514201,0.4846069206492175,0.6589911677621139,0.8393805300536746,0.030519435527695482,0.128535882718217
2022,Information Technology,Method4_ProbabilisticQuality,1,Q1,13,54288.93,-0.4941314140841938,-0.31614830036649033,-0.5304172229692131,0.05320436163407654,0.778814874523815,0.1617357826617833
2022,Information Technology,Method4_ProbabilisticQuality,5,Q5,13,223407.03,0.7007121705172016,0.5074686424400104,0.6768526509492166,0.8577647905605491,0.017274298786247085,0.11242584648383401
2022,Materials,Method1_ObservedQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22828014320824813,-0.41736651603453306,0.07564512832051663,0.7031644409731922,0.149897820466946
2022,Materials,Method1_ObservedQuality,2,Q2,8,518617.45,0.08223388430341051,0.08145794891888872,0.07732254127081586,0.04861454584828334,0.14989776191813947,0.04018551201354625
2022,Materials,Method1_ObservedQuality,3,Q3,8,354180.45999999996,0.18565952226349605,0.1713613990176174,0.17336567526522909,0.23157334917644773,0.10612456190061038,0.0691287967935714
2022,Materials,Method1_ObservedQuality,4,Q4,8,520422.70999999996,0.26168401131457697,0.24300066171067383,0.2522612271076523,0.3949659891313029,0.04510017046293147,0.05957486720387384
2022,Materials,Method1_ObservedQuality,5,Q5,8,384132.17,0.37454796692456066,0.3173733781431481,0.3554757154760471,0.6576015649090761,0.055995727393267386,0.09389944305279127
2022,Materials,Method2_LatentQuality,1,Q1,8,43564.41,-0.38150958549087993,-0.23175229019302437,-0.411024228539967,0.05291439912988676,0.696665219316065,0.1309606356342993
2022,Materials,Method2_LatentQuality,2,Q2,8,344357.82,0.08395235015950837,0.08398505556604648,0.07025947907172081,0.10373291404693115,0.1817419652377838,0.07153170960913877
2022,Materials,Method2_LatentQuality,3,Q3,8,497860.88,0.18291441018516152,0.17230643935523587,0.17408644996975808,0.19918571016842979,0.08077958023809327,0.05671978403062555
2022,Materials,Method2_LatentQuality,4,Q4,8,460164.95999999996,0.2782660848542226,0.23869215721791118,0.26193758504060266,0.42805055373045103,0.06916345076591973,0.0842580453148029
2022,Materials,Method2_LatentQuality,5,Q5,8,444389.9199999999,0.357965893384915,0.3216818826359108,0.34579935754309676,0.624517000309928,0.031932447090279134,0.0692162649418622
2022,Materials,Method3_ConservativeQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22828014320824813,-0.41736651603453306,0.07564512832051663,0.7031644409731922,0.149897820466946
2022,Materials,Method3_ConservativeQuality,2,Q2,8,374937.03,0.08497899638174505,0.08051290858127023,0.07660176656628684,0.08100218485630127,0.17524274358065658,0.052594524776492096
2022,Materials,Method3_ConservativeQuality,3,Q3,8,497860.88,0.18291441018516152,0.17230643935523587,0.17408644996975808,0.19918571016842979,0.08077958023809327,0.05671978403062555
2022,Materials,Method3_ConservativeQuality,4,Q4,8,520422.70999999996,0.26168401131457697,0.24300066171067383,0.2522612271076523,0.3949659891313029,0.04510017046293147,0.05957486720387384
2022,Materials,Method3_ConservativeQuality,5,Q5,8,384132.17,0.37454796692456066,0.3173733781431481,0.3554757154760471,0.6576015649090761,0.055995727393267386,0.09389944305279127
2022,Materials,Method4_ProbabilisticQuality,1,Q1,8,12985.199999999999,-0.3825362317131166,-0.22828014320824813,-0.41736651603453306,0.07564512832051663,0.7031644409731922,0.149897820466946
2022,Materials,Method4_ProbabilisticQuality,5,Q5,8,384132.17,0.37454796692456066,0.3173733781431481,0.3554757154760471,0.6576015649090761,0.055995727393267386,0.09389944305279127
2022,Real Estate,Method1_ObservedQuality,1,Q1,9,37843.22,-0.0728992261288415,-0.047164799036926844,-0.08832910192951988,0.054092780304376656,0.496665647186376,0.07653564270829055
2022,Real Estate,Method1_ObservedQuality,2,Q2,9,205795.34000000003,0.03239001579461351,0.03519337891582621,0.023423405909851956,0.05379165660354837,0.2589679721073093,0.054489368159194
2022,Real Estate,Method1_ObservedQuality,3,Q3,9,185669.03,0.03961291062979767,0.04443735866649679,0.019361003326889514,0.11547367378666158,0.2797882058143057,0.09414851827001437
2022,Real Estate,Method1_ObservedQuality,4,Q4,9,188574.57,0.057442503499388065,0.05755564918740176,0.05358584676091065,0.0252049292526038,0.1103453403813932,0.0312962903208403
2022,Real Estate,Method1_ObservedQuality,5,Q5,9,145395.69,0.08678629425177613,0.08505410557388597,0.08179744809850592,0.04689095805714063,0.08284658412404115,0.03271332605660591
2022,Real Estate,Method2_LatentQuality,1,Q1,9,61167.979999999996,-0.07257962341490472,-0.048581060552983106,-0.08308894287863632,0.028049710237578636,0.45764083508058445,0.057955812715933766
2022,Real Estate,Method2_LatentQuality,2,Q2,9,143711.33,0.03393311461410754,0.035803409922942044,0.027992297122493088,0.03374390224896589,0.22550785944195306,0.04301209821784794
2022,Real Estate,Method2_LatentQuality,3,Q3,9,233149.74,0.03904608710943338,0.04402042246281644,0.021811777776564054,0.10537331572729794,0.2745478909856065,0.08255792446705636
2022,Real Estate,Method2_LatentQuality,4,Q4,9,179853.11,0.05614662548632153,0.05877881590002253,0.0413260220477114,0.08139611173334795,0.18807057998124033,0.07294398405750117
2022,Real Estate,Method2_LatentQuality,5,Q5,9,145395.69,0.08678629425177613,0.08505410557388597,0.08179744809850592,0.04689095805714063,0.08284658412404115,0.03271332605660591
2022,Real Estate,Method3_ConservativeQuality,1,Q1,9,148464.31,-0.06518607193673706,-0.03555771278768938,-0.09721844054230191,0.14921873077118225,0.5780219715438248,0.1375553702699742
2022,Real Estate,Method3_ConservativeQuality,2,Q2,9,78685.93,0.027815023592316815,0.030687486540061912,0.018329893173545345,0.059386038831847815,0.2987616636575369,0.05775256635096764
2022,Real Estate,Method3_ConservativeQuality,3,Q3,9,209165.1,0.03838384874643272,0.039274194429128155,0.033289858664672795,0.03075543609584221,0.1886015664155904,0.03831197124970906
2022,Real Estate,Method3_ConservativeQuality,4,Q4,9,163024.82,0.05581123021647118,0.05584091047695819,0.05355113982291571,0.012950117794106422,0.09085575132619099,0.024948068768458998
2022,Real Estate,Method3_ConservativeQuality,5,Q5,9,163937.69,0.0865084674282502,0.084830814648225,0.08188615104780622,0.04314367451135234,0.07237279667028225,0.030615168875835257
2022,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,45985.090000000004,-0.0647153034233031,-0.040253539474457214,-0.07936894720503705,0.06365069415677703,0.5246071269810745,0.07725285023314431
2022,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,200899.06000000003,0.05063242886059646,0.05684237609823269,0.018172338639053057,0.20237860847923703,0.3761326508543054,0.14055896716186772
2022,Utilities,Method1_ObservedQuality,1,Q1,2,114662.53,0.0060362769912423,0.01307372457400485,-0.0079628437405197,0.07439930275284885,0.4068504368815855,0.07606852612217305
2022,Utilities,Method1_ObservedQuality,2,Q2,1,232088.54,0.0920298677939392,0.0860544129635622,0.0712895657915186,0.1937291581099043,0.2928998629454666,0.1005211407882736
2022,Utilities,Method1_ObservedQuality,3,Q3,1,472754.46,0.1832973791609128,0.1631285559820918,0.1665009930770334,0.2896416831949653,0.1541316442188913,0.0872962514564118
2022,Utilities,Method1_ObservedQuality,4,Q4,1,5447.62,0.1969637401150258,0.1733475601693067,0.1793060848162042,0.316217423573537,0.1464645600777759,0.0902225304205108
2022,Utilities,Method1_ObservedQuality,5,Q5,1,24689.24,0.2316370883358959,0.1836225458420384,0.2031279469276736,0.4073900643439476,0.1763100550069079,0.1264010921874938
2022,Utilities,Method2_LatentQuality,1,Q1,2,114662.53,0.0060362769912423,0.01307372457400485,-0.0079628437405197,0.07439930275284885,0.4068504368815855,0.07606852612217305
2022,Utilities,Method2_LatentQuality,2,Q2,1,232088.54,0.0920298677939392,0.0860544129635622,0.0712895657915186,0.1937291581099043,0.2928998629454666,0.1005211407882736
2022,Utilities,Method2_LatentQuality,3,Q3,1,472754.46,0.1832973791609128,0.1631285559820918,0.1665009930770334,0.2896416831949653,0.1541316442188913,0.0872962514564118
2022,Utilities,Method2_LatentQuality,4,Q4,1,5447.62,0.1969637401150258,0.1733475601693067,0.1793060848162042,0.316217423573537,0.1464645600777759,0.0902225304205108
2022,Utilities,Method2_LatentQuality,5,Q5,1,24689.24,0.2316370883358959,0.1836225458420384,0.2031279469276736,0.4073900643439476,0.1763100550069079,0.1264010921874938
2022,Utilities,Method3_ConservativeQuality,1,Q1,2,114662.53,0.0060362769912423,0.01307372457400485,-0.0079628437405197,0.07439930275284885,0.4068504368815855,0.07606852612217305
2022,Utilities,Method3_ConservativeQuality,2,Q2,1,232088.54,0.0920298677939392,0.0860544129635622,0.0712895657915186,0.1937291581099043,0.2928998629454666,0.1005211407882736
2022,Utilities,Method3_ConservativeQuality,3,Q3,1,472754.46,0.1832973791609128,0.1631285559820918,0.1665009930770334,0.2896416831949653,0.1541316442188913,0.0872962514564118
2022,Utilities,Method3_ConservativeQuality,4,Q4,1,5447.62,0.1969637401150258,0.1733475601693067,0.1793060848162042,0.316217423573537,0.1464645600777759,0.0902225304205108
2022,Utilities,Method3_ConservativeQuality,5,Q5,1,24689.24,0.2316370883358959,0.1836225458420384,0.2031279469276736,0.4073900643439476,0.1763100550069079,0.1264010921874938
2022,Utilities,Method4_ProbabilisticQuality,1,Q1,1,90396.05,0.0182217475308716,0.0280941567874542,-0.0037182648008894,0.1284214599667268,0.4088308681346894,0.1045726690456183
2022,Utilities,Method4_ProbabilisticQuality,5,Q5,1,24689.24,0.2316370883358959,0.1836225458420384,0.2031279469276736,0.4073900643439476,0.1763100550069079,0.1264010921874938
2023,Communication Services,Method1_ObservedQuality,1,Q1,7,23811.07,-0.17302242352578825,-0.17865657687064346,-0.20472955845741517,0.4333341676307812,0.5190231718573569,0.14070383185509844
2023,Communication Services,Method1_ObservedQuality,2,Q2,6,44521.3,0.02759719380444542,-0.023195409757893568,0.005392862526734483,0.45476848864689884,0.4898963251835791,0.10533536352123259
2023,Communication Services,Method1_ObservedQuality,3,Q3,6,8141.969999999999,0.06604487007324934,0.02956494292858115,0.052966601871755066,0.42560862715199693,0.4710747078930648,0.07133439005427084
2023,Communication Services,Method1_ObservedQuality,4,Q4,6,204408.2,0.17841182673937675,0.12211094800541634,0.16357936457759506,0.46481220694289394,0.4316012136088007,0.0772950609540963
2023,Communication Services,Method1_ObservedQuality,5,Q5,7,742271.86,0.36732608614763873,0.2429032195750155,0.3452641113258038,0.5140724302859238,0.42855663444568115,0.10842993080164123
2023,Communication Services,Method2_LatentQuality,1,Q1,7,59779.89000000001,-0.16795872765325323,-0.18077093550944592,-0.2023935368935121,0.43723539416253315,0.5186864673088837,0.15016948469046731
2023,Communication Services,Method2_LatentQuality,2,Q2,6,8560.71,0.04521187139698545,-0.023230865739713034,0.019840607321382233,0.45938498541636474,0.4896236363728042,0.11674517981630399
2023,Communication Services,Method2_LatentQuality,3,Q3,6,9611.3,0.10252543381927204,0.015225466233513152,0.08014477256126012,0.45460593170275443,0.4792565683171817,0.1091690218529689
2023,Communication Services,Method2_LatentQuality,4,Q4,6,76608.24,0.13786519039694672,0.10523146787527916,0.12882155160032452,0.43536510740465006,0.44616467417519606,0.056637121417055264
2023,Communication Services,Method2_LatentQuality,5,Q5,7,868594.26,0.3506493002784185,0.2718070749055534,0.3370411447560016,0.5065997450839036,0.4096310828400938,0.07446155634621944
2023,Communication Services,Method3_ConservativeQuality,1,Q1,7,21657.38,-0.17218793372237348,-0.1800134467868207,-0.204903704796421,0.43574654788371975,0.5191113859902255,0.14420068882244155
2023,Communication Services,Method3_ConservativeQuality,2,Q2,6,46674.990000000005,0.026623622367128164,-0.021612394855686768,0.0055960332555746,0.4519540450184705,0.48979340869523225,0.10125569705933231
2023,Communication Services,Method3_ConservativeQuality,3,Q3,6,8141.969999999999,0.06604487007324934,0.02956494292858115,0.052966601871755066,0.42560862715199693,0.4710747078930648,0.07133439005427084
2023,Communication Services,Method3_ConservativeQuality,4,Q4,6,204408.2,0.17841182673937675,0.12211094800541634,0.16357936457759506,0.46481220694289394,0.4316012136088007,0.0772950609540963
2023,Communication Services,Method3_ConservativeQuality,5,Q5,7,742271.86,0.36732608614763873,0.2429032195750155,0.3452641113258038,0.5140724302859238,0.42855663444568115,0.10842993080164123
2023,Communication Services,Method4_ProbabilisticQuality,1,Q1,6,20952.739999999998,-0.2013705795969505,-0.20271069820464152,-0.2357235360505767,0.4321452925364797,0.5231076403712004,0.15022936024047723
2023,Communication Services,Method4_ProbabilisticQuality,5,Q5,6,741783.27,0.38731296980160096,0.2554829209047891,0.36454507446053563,0.5176190293819495,0.42482249048864507,0.11134721518105038
2023,Consumer Discretionary,Method1_ObservedQuality,1,Q1,14,193832.9,-0.22013205081755688,-0.2144804016609894,-0.2517784294713755,0.41914930867212175,0.5323888547558244,0.14145685140664338
2023,Consumer Discretionary,Method1_ObservedQuality,2,Q2,14,61400.64,0.04535734651287258,0.0034516264943448083,0.027726919669094758,0.447236551433162,0.48316639401717787,0.08923577401652957
2023,Consumer Discretionary,Method1_ObservedQuality,3,Q3,13,57547.3,0.13706414211252346,0.09192641739390073,0.1239783240847519,0.4559382159097484,0.45449165635536776,0.0722061105236973
2023,Consumer Discretionary,Method1_ObservedQuality,4,Q4,14,622812.35,0.2330174470399173,0.1533538498596168,0.21477026416494915,0.48572606997187295,0.4339963876334306,0.08995758458900503
2023,Consumer Discretionary,Method1_ObservedQuality,5,Q5,14,242984.51,0.4440651845640522,0.31968301607141786,0.4265616424596745,0.5274242996084767,0.3986373241689453,0.0899188827230464
2023,Consumer Discretionary,Method2_LatentQuality,1,Q1,14,193625.93999999997,-0.21577475623795844,-0.21544004689651955,-0.24973041065974835,0.42217494147068535,0.5317222893961047,0.1496453475618715
2023,Consumer Discretionary,Method2_LatentQuality,2,Q2,14,76894.2,0.07365178965558909,-0.0020369409985639643,0.0515291837220276,0.45333533668995296,0.48490491550367454,0.10676940459015626
2023,Consumer Discretionary,Method2_LatentQuality,3,Q3,13,258106.59,0.14848522167914036,0.07831229016554657,0.1296075287270556,0.46935421763366747,0.4667877918812052,0.0935703651519973
2023,Consumer Discretionary,Method2_LatentQuality,4,Q4,14,183296.45,0.19957034520077147,0.15552571016055122,0.1891697488335408,0.4654203960683912,0.4284491081595131,0.06164264537735448
2023,Consumer Discretionary,Method2_LatentQuality,5,Q5,14,466654.52,0.4342552605118817,0.3366010580681083,0.421084756330098,0.5261478395701076,0.3916948073849511,0.07267345876527787
2023,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,14,193832.9,-0.22013205081755688,-0.2144804016609894,-0.2517784294713755,0.41914930867212175,0.5323888547558244,0.14145685140664338
2023,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,14,61400.64,0.04535734651287258,0.0034516264943448083,0.027726919669094758,0.447236551433162,0.48316639401717787,0.08923577401652957
2023,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,13,57547.3,0.13706414211252346,0.09192641739390073,0.1239783240847519,0.4559382159097484,0.45449165635536776,0.0722061105236973
2023,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,14,622812.35,0.2330174470399173,0.1533538498596168,0.21477026416494915,0.48572606997187295,0.4339963876334306,0.08995758458900503
2023,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,14,242984.51,0.4440651845640522,0.31968301607141786,0.4265616424596745,0.5274242996084767,0.3986373241689453,0.0899188827230464
2023,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,13,193533.93999999997,-0.23379109499098297,-0.22236394590034234,-0.26450625144232487,0.41557435915624896,0.5347759901006447,0.13841914238023512
2023,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,13,235969.32,0.4561284235329482,0.32590625704146536,0.43804158523443754,0.5295484016626162,0.39710050385010026,0.09202804363200236
2023,Consumer Staples,Method1_ObservedQuality,1,Q1,7,12018.029999999999,-0.41152475139012423,-0.35140071327405337,-0.432715374482132,0.3896681283989434,0.5549403159709151,0.10127158595333843
2023,Consumer Staples,Method1_ObservedQuality,2,Q2,7,53299.99,0.05278134551154986,0.0176826347945094,0.0390424017174727,0.44456014432105906,0.4806203868310145,0.07549585581523321
2023,Consumer Staples,Method1_ObservedQuality,3,Q3,7,226549.97999999998,0.13672984486190098,0.08457852542239233,0.12138926785299446,0.46317335695897477,0.45889067683780205,0.08046066528453269
2023,Consumer Staples,Method1_ObservedQuality,4,Q4,7,418124.02999999997,0.16947537967572862,0.11680199579375607,0.15520559092079475,0.4640070180505679,0.4411495287781965,0.07541249564650947
2023,Consumer Staples,Method1_ObservedQuality,5,Q5,7,349401.83,0.5441234860601841,0.4657867457711837,0.531123703333244,0.5490333713765925,0.37501176545473186,0.071320409622083
2023,Consumer Staples,Method2_LatentQuality,1,Q1,7,12018.029999999999,-0.41152475139012423,-0.35140071327405337,-0.432715374482132,0.3896681283989434,0.5549403159709151,0.10127158595333843
2023,Consumer Staples,Method2_LatentQuality,2,Q2,7,58018.78,0.07252508862126947,0.006962130479450872,0.05059732435296166,0.4575850823008464,0.48438905918607844,0.10373155747009866
2023,Consumer Staples,Method2_LatentQuality,3,Q3,7,181987.09,0.12232061651340376,0.07764964253226163,0.10891053257622492,0.4615215885291476,0.46732467690389046,0.07503937158254857
2023,Consumer Staples,Method2_LatentQuality,4,Q4,7,275483.06,0.17929546359923293,0.12168665930707609,0.16482283393644212,0.4693435200905049,0.44939864353320563,0.07709053590475232
2023,Consumer Staples,Method2_LatentQuality,5,Q5,7,531886.9,0.5289688873754573,0.47855146946305294,0.5224302729588772,0.5323236997866954,0.35455997827857033,0.046827961410958845
2023,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,12018.029999999999,-0.41152475139012423,-0.35140071327405337,-0.432715374482132,0.3896681283989434,0.5549403159709151,0.10127158595333843
2023,Consumer Staples,Method3_ConservativeQuality,2,Q2,7,53299.99,0.05278134551154986,0.0176826347945094,0.0390424017174727,0.44456014432105906,0.4806203868310145,0.07549585581523321
2023,Consumer Staples,Method3_ConservativeQuality,3,Q3,7,168569.56,0.1379892429799889,0.06791740676615762,0.11771182546947238,0.47110166033816714,0.46908830455718237,0.09838579621822098
2023,Consumer Staples,Method3_ConservativeQuality,4,Q4,7,476104.45,0.1682159815576407,0.13346311444999076,0.15888303330431683,0.4560787146713755,0.4309519010588162,0.05748736471282118
2023,Consumer Staples,Method3_ConservativeQuality,5,Q5,7,349401.83,0.5441234860601841,0.4657867457711837,0.531123703333244,0.5490333713765925,0.37501176545473186,0.071320409622083
2023,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,7,12018.029999999999,-0.41152475139012423,-0.35140071327405337,-0.432715374482132,0.3896681283989434,0.5549403159709151,0.10127158595333843
2023,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,7,327398.68,0.5367449601206925,0.44164412020694427,0.5190313819122333,0.5512910845050697,0.38561358098920867,0.08802001936227155
