FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2023,Industrials,Method1_ObservedQuality,4,Q4,28,493792.20999999996,0.2596385402174536,0.18469415035573,0.2275467098673598,0.4925359732355952,0.43028765650260264,0.08579734271196347
2023,Industrials,Method1_ObservedQuality,5,Q5,29,2372492.7199999997,0.5359595794519395,0.40246132019074365,0.49891524872911125,0.5500413440043839,0.3852091768435749,0.09242555018837341
2023,Industrials,Method2_LatentQuality,1,Q1,29,674485.87,-0.20007045822864153,-0.21408642025043662,-0.2630206989769727,0.4287149102182184,0.5236870371354896,0.1412071172231199
2023,Industrials,Method2_LatentQuality,2,Q2,28,336431.2,0.11194106705969079,0.05495863265061068,0.07920301064663647,0.4522119295460077,0.46974241558332774,0.08423526225153113
2023,Industrials,Method2_LatentQuality,3,Q3,28,748171.53,0.18156588391889392,0.12126485417638636,0.15160047779326405,0.47238785100825514,0.4528182565120571,0.08001494204116877
2023,Industrials,Method2_LatentQuality,4,Q4,28,935807.89,0.26091396157510044,0.18303324609017071,0.2312532866968791,0.4848778565201025,0.4307441317588103,0.0784063386061633
2023,Industrials,Method2_LatentQuality,5,Q5,29,1967363.52,0.5125133797570011,0.4201055854079353,0.48793608059821797,0.5478475016110226,0.3736963292843382,0.0702181587477151
2023,Industrials,Method3_ConservativeQuality,1,Q1,29,674159.52,-0.207969454530292,-0.21077368309678,-0.2667467440127004,0.4271844784817209,0.5239781990978924,0.13137435225501554
2023,Industrials,Method3_ConservativeQuality,2,Q2,28,317189.7,0.1032038415734822,0.05916603232766617,0.07529386971689846,0.4499335333898639,0.4686162307360943,0.07579634292081265
2023,Industrials,Method3_ConservativeQuality,3,Q3,28,757384.99,0.17919462958593416,0.11880503735546569,0.14900925063075723,0.4685579102664011,0.44633449786314333,0.08232681361470241
2023,Industrials,Method3_ConservativeQuality,4,Q4,28,467887.61,0.26028923995275033,0.1839466879311387,0.2288528219016516,0.4904197683128957,0.4332160827721721,0.08217201320012515
2023,Industrials,Method3_ConservativeQuality,5,Q5,29,2445638.19,0.5317409843470141,0.41422358302948975,0.5002560332494362,0.5499248265525452,0.37836598765014207,0.08233087021824162
2023,Industrials,Method4_ProbabilisticQuality,1,Q1,28,662071.56,-0.21608652178705867,-0.21862008504399025,-0.2766267525922652,0.4286208575257509,0.5255892925056435,0.1346445232551777
2023,Industrials,Method4_ProbabilisticQuality,5,Q5,28,2367242.51,0.5423188945654666,0.41228929610385034,0.5068976055503607,0.5515629623243691,0.3825781188187271,0.08964675662686229
2023,Information Technology,Method1_ObservedQuality,1,Q1,16,48097.64,-0.3763263534833137,-0.31197588018761424,-0.44725511929416145,0.41613822625725316,0.542778181968646,0.15599277492529343
2023,Information Technology,Method1_ObservedQuality,2,Q2,15,97027.4,0.006916546929159907,-0.04718522582332475,-0.04310390239279302,0.4396257486433369,0.49435582534701694,0.11662768157175521
2023,Information Technology,Method1_ObservedQuality,3,Q3,16,83266.11,0.14950922950570833,0.038304389677067556,0.08682946712932062,0.47636793072961925,0.4717409904136092,0.14109610314555135
2023,Information Technology,Method1_ObservedQuality,4,Q4,15,80261.8,0.27327174728380654,0.1482572325509476,0.22018186533690384,0.4978123474682913,0.4445707942482315,0.123746458020616
2023,Information Technology,Method1_ObservedQuality,5,Q5,16,126159.85,0.6217288900464725,0.3199959171983217,0.5519562374150407,0.545657465174433,0.40613014180259804,0.15667695758580819
2023,Information Technology,Method2_LatentQuality,1,Q1,16,47910.61,-0.37249510331553237,-0.3145055509498023,-0.44924096866160784,0.4191522607277981,0.5421736094826647,0.1678658913160669
2023,Information Technology,Method2_LatentQuality,2,Q2,15,94766.4,0.029429377768977295,-0.057787817116805903,-0.034190528678916796,0.4484945314529919,0.4946303101688062,0.1447476390738254
2023,Information Technology,Method2_LatentQuality,3,Q3,16,63057.74,0.17556881092508508,0.022821375480419938,0.10401531254201665,0.4767866444937085,0.47614060720245005,0.15738738182140868
2023,Information Technology,Method2_LatentQuality,4,Q4,15,96778.56,0.2581563244865592,0.12984531914200603,0.2070895199751994,0.4888053536714304,0.4553455295425345,0.11729550267541157
2023,Information Technology,Method2_LatentQuality,5,Q5,16,132299.49,0.5849029884194049,0.36520970031567873,0.54067402728963,0.5423542897403044,0.39197645364090195,0.10819787299711574
2023,Information Technology,Method3_ConservativeQuality,1,Q1,16,47910.61,-0.37249510331553237,-0.3145055509498023,-0.44924096866160784,0.4191522607277981,0.5421736094826647,0.1678658913160669
2023,Information Technology,Method3_ConservativeQuality,2,Q2,15,97214.43000000001,0.0028298800835264526,-0.04448691034365746,-0.04098566306751691,0.4364107785414223,0.495000702665397,0.1039630240882635
2023,Information Technology,Method3_ConservativeQuality,3,Q3,16,51482.92,0.15474677345522211,0.02165303792908928,0.08186765807902874,0.47868831952072133,0.47444074760957794,0.16091596428080307
2023,Information Technology,Method3_ConservativeQuality,4,Q4,15,120579.69,0.2682314008173399,0.14563388071798458,0.21885671867120016,0.4945651418843514,0.44543858211171705,0.11754600758759286
2023,Information Technology,Method3_ConservativeQuality,5,Q5,16,117625.15,0.6212166709092711,0.3391066612897028,0.5581603714644298,0.5463813316182746,0.40261683348461164,0.1426700187315157
2023,Information Technology,Method4_ProbabilisticQuality,1,Q1,15,45762.46,-0.3933747019079788,-0.32103636597158197,-0.4598622001516981,0.4127190720686026,0.545145548349183,0.14562652760253939
2023,Information Technology,Method4_ProbabilisticQuality,5,Q5,15,114016.09,0.6365332056219264,0.3543526532266602,0.5755954424498696,0.5487893415697519,0.3989020319927862,0.13909124973219894
2023,Materials,Method1_ObservedQuality,1,Q1,9,148322.46,-0.31250440770608195,-0.2564722153186455,-0.36985245508951875,0.41806723010536107,0.5318812146456035,0.12791894363695283
2023,Materials,Method1_ObservedQuality,2,Q2,8,334432.19,0.08948912263100145,0.0544306846648253,0.06312797960681919,0.4285796659435836,0.4504647963751604,0.07037975629850882
2023,Materials,Method1_ObservedQuality,3,Q3,8,426509.54000000004,0.1851550737284317,0.14092163498690763,0.16294013303501667,0.46728461971658364,0.43546118957360014,0.06449348907468136
2023,Materials,Method1_ObservedQuality,4,Q4,8,380576.49,0.261784198573618,0.1804302536100797,0.22695218053457744,0.49199322563788295,0.4181743878263993,0.08667945861456106
2023,Materials,Method1_ObservedQuality,5,Q5,9,327337.93,0.44353031996423214,0.32347780220270356,0.4077567604180321,0.5286607732559212,0.4036058145723855,0.08957843814783674
2023,Materials,Method2_LatentQuality,1,Q1,9,115414.72,-0.3104441710936642,-0.26510501011157983,-0.3772844207129471,0.4257964593029401,0.532554066734452,0.14510085942846548
2023,Materials,Method2_LatentQuality,2,Q2,8,149344.21,0.11684580588187626,0.04979253630251303,0.08252039471424083,0.44431909183424123,0.4701316169744017,0.08625303883959076
2023,Materials,Method2_LatentQuality,3,Q3,8,281394.14,0.18217506446598394,0.12719414437524088,0.1558776204340336,0.45642059747829355,0.43569292404933846,0.07056901104901998
2023,Materials,Method2_LatentQuality,4,Q4,8,637720.72,0.26868897592687996,0.198424505749415,0.24269437035404162,0.4836868159395232,0.4120656330946106,0.07007987382990778
2023,Materials,Method2_LatentQuality,5,Q5,9,433304.81999999995,0.4136643488258685,0.3324407186264323,0.39023575508510244,0.5239813272103353,0.39067536217847837,0.06764166037341983
2023,Materials,Method3_ConservativeQuality,1,Q1,9,115414.72,-0.3104441710936642,-0.26510501011157983,-0.3772844207129471,0.4257964593029401,0.532554066734452,0.14510085942846548
2023,Materials,Method3_ConservativeQuality,2,Q2,8,346260.58999999997,0.09134299258349593,0.058648085169688564,0.0706982956547458,0.4285511052738929,0.45940802538340075,0.06080296177549153
2023,Materials,Method3_ConservativeQuality,3,Q3,8,193882.25,0.19456367888988296,0.11903815070808853,0.16027867256701386,0.46524596552109737,0.44035611867537344,0.08544125505512766
2023,Materials,Method3_ConservativeQuality,4,Q4,8,634283.12,0.24820395727070227,0.20780823152608666,0.23040428628101053,0.4853650576557836,0.40357927111643105,0.05597883189168031
2023,Materials,Method3_ConservativeQuality,5,Q5,9,327337.93,0.44353031996423214,0.32347780220270356,0.4077567604180321,0.5286607732559212,0.4036058145723855,0.08957843814783674
2023,Materials,Method4_ProbabilisticQuality,1,Q1,8,115176.44,-0.35190364147666053,-0.2872132403232004,-0.414797987940809,0.4197545370467429,0.5372393105588879,0.13784251763378758
2023,Materials,Method4_ProbabilisticQuality,5,Q5,8,303999.33,0.46105241429454014,0.32884402288090664,0.42193702650369425,0.5314415086953599,0.4082871068815705,0.0958363833565233
2023,Real Estate,Method1_ObservedQuality,1,Q1,10,24802.34,-0.02730514162621699,-0.04337360882370697,-0.05258867898806583,0.3376915600097951,0.48022776634012815,0.06418511979250233
2023,Real Estate,Method1_ObservedQuality,2,Q2,9,64718.51,0.02958750832289332,0.005302353993900534,0.00861222000325462,0.4043548852718322,0.4766791354538873,0.06108942603206743
2023,Real Estate,Method1_ObservedQuality,3,Q3,10,86741.07,0.042182974589362945,0.03211885220602225,0.03389324135615607,0.32611621414522646,0.44262080027026124,0.032528179588288866
2023,Real Estate,Method1_ObservedQuality,4,Q4,9,208526.9,0.058062094724992734,0.05174465831446719,0.05325766475468181,0.32382483995049605,0.4266940506997569,0.025414572725825587
2023,Real Estate,Method1_ObservedQuality,5,Q5,10,77551.43,0.09321474899539386,0.058573485462701136,0.07002063339944618,0.3283411560451929,0.3791131286469501,0.057511101933110965
2023,Real Estate,Method2_LatentQuality,1,Q1,10,63226.119999999995,-0.017482831426453616,-0.056327067121240394,-0.06064625037411332,0.3955808198188973,0.49110942759810927,0.09865959803493926
2023,Real Estate,Method2_LatentQuality,2,Q2,9,22143.61,0.036430517858347666,0.00796172609056121,0.015476427217693177,0.4053715405484418,0.4791140168462767,0.06104638725584193
2023,Real Estate,Method2_LatentQuality,3,Q3,10,46912.509999999995,0.041106764121243713,0.02774871169680332,0.030825500084707892,0.33881966131952257,0.45402361732789354,0.03706038798191305
2023,Real Estate,Method2_LatentQuality,4,Q4,9,143739.06,0.05248641076372091,0.047490985614022756,0.048622407685391195,0.30469146161655475,0.4253157931363081,0.02245123612497821
2023,Real Estate,Method2_LatentQuality,5,Q5,10,186318.94999999998,0.08332805624698547,0.07733195481285887,0.07913989092630871,0.27405349981339316,0.35587768888529026,0.02121015313641543
2023,Real Estate,Method3_ConservativeQuality,1,Q1,10,63226.119999999995,-0.017482831426453616,-0.056327067121240394,-0.06064625037411332,0.3955808198188973,0.49110942759810927,0.09865959803493926
2023,Real Estate,Method3_ConservativeQuality,2,Q2,9,24171.45,0.02412292111223078,0.010094497928497266,0.011917029263723133,0.37050130146945137,0.47243287009964774,0.04397400914845232
2023,Real Estate,Method3_ConservativeQuality,3,Q3,10,80408.81999999999,0.04352779959279301,0.02975889221439319,0.032916941116627865,0.3518618966328478,0.4553053421374947,0.038257786653882395
2023,Real Estate,Method3_ConservativeQuality,4,Q4,9,108214.91,0.06210396809700525,0.04312467986765351,0.04985798227056126,0.3250703281251838,0.43057280120560243,0.038193171263512994
2023,Real Estate,Method3_ConservativeQuality,5,Q5,10,186318.94999999998,0.08332805624698547,0.07733195481285887,0.07913989092630871,0.27405349981339316,0.35587768888529026,0.02121015313641543
2023,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,31685.410000000003,-0.008063131428623032,-0.025250954600110544,-0.03148702722766824,0.42473901558342353,0.4891975463891974,0.06745463821019032
2023,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,63089.78,0.04154432636882521,-0.02347611503206849,-0.011659965108059002,0.46379019058081894,0.4897575429159844,0.11979993754643568
2023,Utilities,Method1_ObservedQuality,1,Q1,2,18535.58,-0.0481268281172285,-0.0989017654756327,-0.10534075559296015,0.4157147441924215,0.5088861574934842,0.1371973901361907
2023,Utilities,Method1_ObservedQuality,2,Q2,1,1828.49,0.1244627579366661,0.0550400717687932,0.0818349923204204,0.4734393218520475,0.4749798069328562,0.1026395663818388
2023,Utilities,Method1_ObservedQuality,3,Q3,1,374257.99,0.2120364935833261,0.120316714247007,0.1676512531823293,0.4881086415284092,0.4622365865238366,0.1056488253409965
2023,Utilities,Method1_ObservedQuality,4,Q4,1,141353.02,0.2331910569932561,0.1410152463734525,0.1907571472856779,0.4910964018886026,0.4574040080059329,0.1023390746606101
2023,Utilities,Method1_ObservedQuality,5,Q5,1,14026.81,0.2892834965053443,0.1464274910502415,0.2310387008077268,0.5001795675965444,0.4565144743979837,0.1291889917929822
2023,Utilities,Method2_LatentQuality,1,Q1,2,18535.58,-0.0481268281172285,-0.0989017654756327,-0.10534075559296015,0.4157147441924215,0.5088861574934842,0.1371973901361907
2023,Utilities,Method2_LatentQuality,2,Q2,1,1828.49,0.1244627579366661,0.0550400717687932,0.0818349923204204,0.4734393218520475,0.4749798069328562,0.1026395663818388
2023,Utilities,Method2_LatentQuality,3,Q3,1,374257.99,0.2120364935833261,0.120316714247007,0.1676512531823293,0.4881086415284092,0.4622365865238366,0.1056488253409965
2023,Utilities,Method2_LatentQuality,4,Q4,1,141353.02,0.2331910569932561,0.1410152463734525,0.1907571472856779,0.4910964018886026,0.4574040080059329,0.1023390746606101
2023,Utilities,Method2_LatentQuality,5,Q5,1,14026.81,0.2892834965053443,0.1464274910502415,0.2310387008077268,0.5001795675965444,0.4565144743979837,0.1291889917929822
2023,Utilities,Method3_ConservativeQuality,1,Q1,2,18535.58,-0.0481268281172285,-0.0989017654756327,-0.10534075559296015,0.4157147441924215,0.5088861574934842,0.1371973901361907
2023,Utilities,Method3_ConservativeQuality,2,Q2,1,1828.49,0.1244627579366661,0.0550400717687932,0.0818349923204204,0.4734393218520475,0.4749798069328562,0.1026395663818388
2023,Utilities,Method3_ConservativeQuality,3,Q3,1,374257.99,0.2120364935833261,0.120316714247007,0.1676512531823293,0.4881086415284092,0.4622365865238366,0.1056488253409965
2023,Utilities,Method3_ConservativeQuality,4,Q4,1,141353.02,0.2331910569932561,0.1410152463734525,0.1907571472856779,0.4910964018886026,0.4574040080059329,0.1023390746606101
2023,Utilities,Method3_ConservativeQuality,5,Q5,1,14026.81,0.2892834965053443,0.1464274910502415,0.2310387008077268,0.5001795675965444,0.4565144743979837,0.1291889917929822
2023,Utilities,Method4_ProbabilisticQuality,1,Q1,1,12490.9,-0.0772463932750198,-0.0830382109114345,-0.0865875329573534,0.3612982440813999,0.5187987436362367,0.0406697023120457
2023,Utilities,Method4_ProbabilisticQuality,5,Q5,1,14026.81,0.2892834965053443,0.1464274910502415,0.2310387008077268,0.5001795675965444,0.4565144743979837,0.1291889917929822
2024,Communication Services,Method1_ObservedQuality,1,Q1,7,6512.2,-0.11747750156489112,-0.029779997277417886,-0.17957869449059202,0.27293107351991897,0.5591631897046627,0.1257269434489015
2024,Communication Services,Method1_ObservedQuality,2,Q2,6,78497.89,-0.010325583438412384,0.021159681486579218,-0.0491503392383326,0.2690547765680516,0.49569618048439884,0.08750339213685572
2024,Communication Services,Method1_ObservedQuality,3,Q3,6,8281.67,0.054505289113797865,0.07987783318350747,0.010764500318441167,0.3035165437270674,0.4198174977497621,0.09359216727258653
2024,Communication Services,Method1_ObservedQuality,4,Q4,6,228041.27,0.18320380277078005,0.18317293387970116,0.15087536226077214,0.3841086696951764,0.2828005693667142,0.07585423341054257
2024,Communication Services,Method1_ObservedQuality,5,Q5,7,688514.6,0.5608838162902818,0.42735666437294345,0.5095683570008324,0.641727706863464,0.18565830752533924,0.11111366695602483
2024,Communication Services,Method2_LatentQuality,1,Q1,7,20474.52,-0.105287405809568,-0.045799135870597855,-0.14239561991869518,0.21968484765265722,0.5546308645190849,0.08498430634820087
2024,Communication Services,Method2_LatentQuality,2,Q2,6,6219.1900000000005,-0.02270933780858415,0.034923870080154684,-0.0811684505194247,0.3102829526076441,0.4942889427332831,0.11971802044608341
2024,Communication Services,Method2_LatentQuality,3,Q3,6,66598.05,0.05266726510275933,0.08480263961530864,-0.0005976420676797323,0.3244089645326136,0.42651244821738515,0.10891061558084292
2024,Communication Services,Method2_LatentQuality,4,Q4,6,228041.27,0.18320380277078005,0.18317293387970116,0.15087536226077214,0.3841086696951764,0.2828005693667142,0.07585423341054257
2024,Communication Services,Method2_LatentQuality,5,Q5,7,688514.6,0.5608838162902818,0.42735666437294345,0.5095683570008324,0.641727706863464,0.18565830752533924,0.11111366695602483
2024,Communication Services,Method3_ConservativeQuality,1,Q1,7,6512.2,-0.11747750156489112,-0.029779997277417886,-0.17957869449059202,0.27293107351991897,0.5591631897046627,0.1257269434489015
2024,Communication Services,Method3_ConservativeQuality,2,Q2,6,68126.7,0.000976323221442066,0.03962680675453426,-0.05121123666960677,0.3054809810654952,0.4910375757041981,0.10856060795977522
2024,Communication Services,Method3_ConservativeQuality,3,Q3,6,19765.850000000002,0.04351588578147903,0.06373529217437489,0.0028610259520346648,0.27747245057740083,0.43299231441378344,0.08906291493850625
2024,Communication Services,Method3_ConservativeQuality,4,Q4,6,228464.18999999997,0.19790381332857598,0.18148175827982535,0.15976770092534767,0.3849894633522238,0.28871738500690497,0.08797040671866037
2024,Communication Services,Method3_ConservativeQuality,5,Q5,7,686978.6900000001,0.5480159472457118,0.4268137426652749,0.5104872425434939,0.6320737882879002,0.17328714107618662,0.08656154970149021
2024,Communication Services,Method4_ProbabilisticQuality,1,Q1,6,6405.21,-0.1310100976858491,-0.048861169922825486,-0.18298385488483884,0.24358259719465733,0.5687890979802145,0.10835955814478733
2024,Communication Services,Method4_ProbabilisticQuality,5,Q5,6,496888.12,0.6106004186766546,0.45659992271498,0.554251463971649,0.6696634855625465,0.1773971503905074,0.1196520405710524
2024,Consumer Discretionary,Method1_ObservedQuality,1,Q1,15,311569.85,-0.22127344155351494,-0.1152573759379998,-0.2708191670257652,0.20990959598720568,0.6136345796176036,0.10381692973440568
2024,Consumer Discretionary,Method1_ObservedQuality,2,Q2,14,44605.87,0.04321342902382718,0.06803869189251309,0.0029257825493986364,0.3002456166751397,0.43857035109715664,0.08879254462348263
2024,Consumer Discretionary,Method1_ObservedQuality,3,Q3,14,103120.05,0.12314095797717149,0.12769194301949963,0.09351357293201179,0.32276002370164747,0.3432222063916058,0.07218652082063623
2024,Consumer Discretionary,Method1_ObservedQuality,4,Q4,14,175666.80000000002,0.21406933364534858,0.20610850384960724,0.1805085863388574,0.42628118904589557,0.2845897072848684,0.0778834753643172
2024,Consumer Discretionary,Method1_ObservedQuality,5,Q5,15,942553.61,0.4866392674924488,0.4167718280979136,0.4566018508288147,0.6068634812758583,0.15199007471011797,0.07165473828191163
2024,Consumer Discretionary,Method2_LatentQuality,1,Q1,15,312738.67,-0.2206448493939382,-0.11956767235312184,-0.26415173269908576,0.19281837188894463,0.6107213243155311,0.09381982018814565
2024,Consumer Discretionary,Method2_LatentQuality,2,Q2,14,43437.05,0.04253993742428066,0.07265686662300097,-0.004217897086329285,0.31855764249470514,0.4416916960636629,0.09950373342304696
2024,Consumer Discretionary,Method2_LatentQuality,3,Q3,14,94086.68,0.12319296997616866,0.1275888398787549,0.09960209535602282,0.31838843057672805,0.33737484171192644,0.06202568357946836
2024,Consumer Discretionary,Method2_LatentQuality,4,Q4,14,354138.62,0.2159211859605244,0.20544213472843587,0.1722907305511651,0.43374098031778213,0.3049769153197129,0.09457203486360034
2024,Consumer Discretionary,Method2_LatentQuality,5,Q5,15,773115.16,0.48486232746588726,0.41749000220903526,0.45858922863491725,0.6039811630053556,0.1384195542452971,0.0655621975076707
2024,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,15,310714.80000000005,-0.21938147909482467,-0.10674560172942286,-0.2781728888080046,0.23707935057131735,0.6163197151284809,0.1188051462451276
2024,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,14,49444.41,0.045643645101772524,0.06345516222728156,0.007416302031551115,0.29268447105868906,0.4482302117961077,0.08632130523374663
2024,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,14,101109.87,0.12337771040990789,0.1263336046761994,0.09368013265715988,0.3157535514499236,0.3436849006084364,0.07101457360664505
2024,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,14,343131.94,0.21127912681452887,0.20216114151560477,0.1816011613917035,0.41482655372091753,0.2861300648197405,0.07199558082181474
2024,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,15,773115.16,0.48486232746588726,0.41749000220903526,0.45858922863491725,0.6039811630053556,0.1384195542452971,0.0655621975076707
2024,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,14,311254.86,-0.23752518422188312,-0.1242318934328234,-0.2902290460064338,0.21887437848323352,0.6260504781208213,0.109268015619177
2024,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,14,617387.84,0.5022612558788662,0.4276565315114859,0.4705535453711128,0.6172814011682812,0.15572311841781591,0.07456237673639865
2024,Consumer Staples,Method1_ObservedQuality,1,Q1,8,43828.0,-0.6510718396118567,-0.44308895738889,-0.689624817272646,0.1502355751601484,0.6852562627879408,0.08645122262913968
2024,Consumer Staples,Method1_ObservedQuality,2,Q2,7,48062.2,0.044715168183137824,0.06876522563015308,0.00043327073410187004,0.31803358253292124,0.45480206797079187,0.095271782343853
2024,Consumer Staples,Method1_ObservedQuality,3,Q3,7,179489.41,0.12097360400285376,0.1253097024807596,0.09620952849472815,0.3031911732678438,0.3303097986472487,0.06292230516049489
2024,Consumer Staples,Method1_ObservedQuality,4,Q4,7,256002.01,0.1678655164253114,0.16741417034354036,0.1534323250594954,0.32208155537006,0.24292684620603636,0.04568541400571276
2024,Consumer Staples,Method1_ObservedQuality,5,Q5,8,563642.53,0.5773956199265513,0.538227645867731,0.5521460944020011,0.5515393295116,0.21053825614535543,0.06552416424327998
2024,Consumer Staples,Method2_LatentQuality,1,Q1,8,43828.0,-0.6510718396118567,-0.44308895738889,-0.689624817272646,0.1502355751601484,0.6852562627879408,0.08645122262913968
2024,Consumer Staples,Method2_LatentQuality,2,Q2,7,69412.85,0.04540242045931357,0.06864409612852387,0.0030213346714312852,0.31530744832735585,0.45240634456777035,0.09244197378006117
2024,Consumer Staples,Method2_LatentQuality,3,Q3,7,158138.76,0.12028635172667802,0.1254308319823888,0.09362146455739873,0.3059173074734093,0.3327055220502702,0.06575211372428673
2024,Consumer Staples,Method2_LatentQuality,4,Q4,7,256002.01,0.1678655164253114,0.16741417034354036,0.1534323250594954,0.32208155537006,0.24292684620603636,0.04568541400571276
2024,Consumer Staples,Method2_LatentQuality,5,Q5,8,563642.53,0.5773956199265513,0.538227645867731,0.5521460944020011,0.5515393295116,0.21053825614535543,0.06552416424327998
2024,Consumer Staples,Method3_ConservativeQuality,1,Q1,8,44433.47,-0.6444740797540972,-0.43174180704950643,-0.6906930757731391,0.17597358531874108,0.6810531301810036,0.09852674548867855
2024,Consumer Staples,Method3_ConservativeQuality,2,Q2,7,57352.409999999996,0.03785104542854112,0.05695715745265822,0.0006998561567295715,0.29462841383644295,0.4624152512465049,0.08407199087307464
2024,Consumer Staples,Method3_ConservativeQuality,3,Q3,7,169593.73,0.12029742977715392,0.12414959884181612,0.09716380992980686,0.29718147321164473,0.32750019549374965,0.06032149907751453
2024,Consumer Staples,Method3_ConservativeQuality,4,Q4,7,256002.01,0.1678655164253114,0.16741417034354036,0.1534323250594954,0.32208155537006,0.24292684620603636,0.04568541400571276
2024,Consumer Staples,Method3_ConservativeQuality,5,Q5,8,563642.53,0.5773956199265513,0.538227645867731,0.5521460944020011,0.5515393295116,0.21053825614535543,0.06552416424327998
2024,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,7,43130.3,-0.7399468453840837,-0.504401879128048,-0.7817480702925209,0.1477388907247769,0.7099907842961926,0.09173642714450517
2024,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,7,504898.91000000003,0.6303409115262351,0.5864262523239469,0.6052212536183255,0.5696181055439722,0.1977666658487823,0.06516786948719297
2024,Energy,Method1_ObservedQuality,1,Q1,9,24360.59,-2.2461545772671156,-1.4074381900866002,-2.326061656100924,0.21140257260751727,0.6801638293531147,0.1630096135893578
2024,Energy,Method1_ObservedQuality,2,Q2,8,423354.74,0.004771096111113074,0.02688312368922495,-0.0235336170658021,0.21587913798821298,0.46321628759694444,0.0682100764799426
2024,Energy,Method1_ObservedQuality,3,Q3,8,333311.16000000003,0.1288928950910248,0.14200318061645745,0.07048925168956716,0.37081980574704887,0.3752976101772747,0.12119841477720326
2024,Energy,Method1_ObservedQuality,4,Q4,8,62620.79,0.25288014420980004,0.2310522103708882,0.2034969318420006,0.46768720457160334,0.2816751301025993,0.1070000556249841
2024,Energy,Method1_ObservedQuality,5,Q5,8,1230461.8800000001,1.368162586406826,0.9588534523435513,1.3194691375337206,0.7587500900932205,0.11139252012099357,0.10345413656584417
2024,Energy,Method2_LatentQuality,1,Q1,9,354473.79000000004,-2.229002980674346,-1.4269588308012835,-2.283598187981474,0.1733123768557419,0.6780919551311444,0.11328980947872597
2024,Energy,Method2_LatentQuality,2,Q2,8,101470.61,0.0009498712438187865,0.04343685753478165,-0.03804069001142023,0.22949929324561424,0.4453161288330065,0.08673479226506642
2024,Energy,Method2_LatentQuality,3,Q3,8,49181.28,0.11991467066668637,0.14710525031548558,0.028042809867614774,0.42192664825129317,0.4256593319318235,0.18830277710550558
2024,Energy,Method2_LatentQuality,4,Q4,8,338521.60000000003,0.2463840473345668,0.2313571276303221,0.21267904497518947,0.44581167703070507,0.2515444256117051,0.07730575713601878
2024,Energy,Method2_LatentQuality,5,Q5,8,1230461.8800000001,1.368162586406826,0.9588534523435513,1.3194691375337206,0.7587500900932205,0.11139252012099357,0.10345413656584417
2024,Energy,Method3_ConservativeQuality,1,Q1,9,21471.09,-2.2346020674103855,-1.3907547908773414,-2.3266579445973252,0.23513562195811857,0.6738807208951574,0.1856223905117432
2024,Energy,Method3_ConservativeQuality,2,Q2,8,421414.76,0.0017409629113153743,0.027917154756849374,-0.03784899558081711,0.2444723734792524,0.48363654669649075,0.08727634321262476
2024,Energy,Method3_ConservativeQuality,3,Q3,8,31148.53,0.12695257403146926,0.12267127939328432,0.07590406689816874,0.339710893482071,0.394102512325462,0.1093864469573717
2024,Energy,Method3_ConservativeQuality,4,Q4,8,369612.9,0.24485402488033162,0.230581256416021,0.21306831970686524,0.4435032008261153,0.24951846587006765,0.07430638267444994
2024,Energy,Method3_ConservativeQuality,5,Q5,8,1230461.8800000001,1.368162586406826,0.9588534523435513,1.3194691375337206,0.7587500900932205,0.11139252012099357,0.10345413656584417
2024,Energy,Method4_ProbabilisticQuality,1,Q1,8,344464.2,-2.5177002058082727,-1.5968502203738657,-2.587677398766185,0.18148018578167469,0.7011136279650925,0.139677137283581
2024,Energy,Method4_ProbabilisticQuality,5,Q5,8,1230461.8800000001,1.368162586406826,0.9588534523435513,1.3194691375337206,0.7587500900932205,0.11139252012099357,0.10345413656584417
2024,Health Care,Method1_ObservedQuality,1,Q1,16,12216.87,-0.9377026166134674,-0.327420301744487,-1.039368238698525,0.13521068362540012,0.7897622587411888,0.22172048918050086
2024,Health Care,Method1_ObservedQuality,2,Q2,15,24466.65,-0.10707161835349835,-0.004121381589657007,-0.1879636652592128,0.28367481365466657,0.5670121216761606,0.16933917383102964
2024,Health Care,Method1_ObservedQuality,3,Q3,16,176921.16999999998,0.05599401048142518,0.07906318508075577,0.017272210520744933,0.2572398179029737,0.3866233928179663,0.0863034901528621
2024,Health Care,Method1_ObservedQuality,4,Q4,15,342843.86,0.2575539142917,0.2266800123828084,0.1954092452642671,0.4743926271999876,0.31013200609565855,0.13086413566439414
2024,Health Care,Method1_ObservedQuality,5,Q5,16,7561269.459999999,0.9801453052603996,0.5867806345505179,0.9149685717243234,0.7285355156075517,0.1537190291317084,0.13750625658665655
