FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2021,Health Care,Method2_LatentQuality,4,Q4,14,490741.08999999997,0.2095623763250817,0.16109281623484709,0.18461247135931289,0.29384306964531337,0.05985549028523968,0.056483960687599984
2021,Health Care,Method2_LatentQuality,5,Q5,15,2998334.79,0.4975422993414799,0.40594430995082476,0.4748447376030148,0.7978429225530917,0.010717957272729521,0.04987051215922409
2021,Health Care,Method3_ConservativeQuality,1,Q1,15,32331.379999999997,-0.7501783370753508,-0.2611839976182063,-0.807049051206341,0.009912973983494607,0.9078683436839051,0.12506322730583708
2021,Health Care,Method3_ConservativeQuality,2,Q2,14,56469.75,-0.07590285300811908,-0.009258532768789842,-0.12102322701239575,0.07837818334369755,0.5492870411115028,0.10168200168713214
2021,Health Care,Method3_ConservativeQuality,3,Q3,14,100179.24,0.032067033105540974,0.04776969382644124,0.0017694651479889859,0.09994614356456556,0.2904608475056833,0.06532599785677848
2021,Health Care,Method3_ConservativeQuality,4,Q4,14,344975.81,0.19264818866006933,0.1670629828982288,0.1728777227386616,0.2739975149333325,0.05719219738535164,0.04495871427158195
2021,Health Care,Method3_ConservativeQuality,5,Q5,15,3144100.07,0.5133288744954915,0.4003721543983352,0.48579716964895603,0.8163654402842739,0.013203697312625029,0.06062740881417426
2021,Health Care,Method4_ProbabilisticQuality,1,Q1,14,30002.48,-0.7801598700104495,-0.2807918976360473,-0.8339900425900452,0.006586935617020743,0.9201022593883181,0.11990628901806369
2021,Health Care,Method4_ProbabilisticQuality,5,Q5,14,3130052.08,0.5297830955931095,0.4108187728723744,0.5012846044564252,0.8352764331204139,0.013322409359583032,0.0623786800205939
2021,Industrials,Method1_ObservedQuality,1,Q1,27,656712.88,-0.46016509674605544,-0.31532894254837557,-0.4857736278224796,0.018598851324528633,0.7613140455509625,0.054847884355743275
2021,Industrials,Method1_ObservedQuality,2,Q2,26,318437.59,0.056706021635589805,0.061132482647310485,0.037162345554760196,0.08352531477113923,0.20252299228861187,0.04519742164285415
2021,Industrials,Method1_ObservedQuality,3,Q3,26,465188.67,0.16934332638487082,0.15596399645159453,0.15512687626312854,0.18928463218658978,0.049182995520952,0.035401260909647014
2021,Industrials,Method1_ObservedQuality,4,Q4,26,1294967.85,0.24824376825389097,0.2222440724367738,0.23326897104741542,0.4210928597993765,0.02306386539968041,0.0369859050111465
2021,Industrials,Method1_ObservedQuality,5,Q5,26,1694310.17,0.6312394042626995,0.5027032152913921,0.6095788258382521,0.8664456035461393,0.008962506347388446,0.048479740645434935
2021,Industrials,Method2_LatentQuality,1,Q1,27,656742.24,-0.45948028277501635,-0.3162129436589459,-0.4835433278769305,0.014706902269836397,0.7493278946167302,0.05223527940026732
2021,Industrials,Method2_LatentQuality,2,Q2,26,320478.93,0.05689225258959073,0.06198111592803223,0.034292027823708854,0.09544207188461945,0.22044774725117341,0.050297488389506914
2021,Industrials,Method2_LatentQuality,3,Q3,26,858003.99,0.16951757584874375,0.1547470580211329,0.1552435826059576,0.1904222612800749,0.04821610780268455,0.03539979783291475
2021,Industrials,Method2_LatentQuality,4,Q4,26,964322.89,0.257499414827054,0.2183553133371105,0.2389141599429612,0.4270461361199383,0.024171475014374184,0.04335792453579452
2021,Industrials,Method2_LatentQuality,5,Q5,26,1630069.11,0.6209121243017375,0.5078782806940798,0.6043711676182429,0.8514795804215619,0.003344186227795597,0.03972220721232223
2021,Industrials,Method3_ConservativeQuality,1,Q1,27,656435.77,-0.45921484130148166,-0.31321249900743064,-0.48688456631026794,0.02489887961629403,0.7627776806545854,0.059159292098154695
2021,Industrials,Method3_ConservativeQuality,2,Q2,26,320785.4,0.05661660182861249,0.05886526955915104,0.037761775427559284,0.08485809540945191,0.20648066175032387,0.04310716751093157
2021,Industrials,Method3_ConservativeQuality,3,Q3,26,502952.16,0.16846592913104425,0.15525665238515243,0.15509280570609107,0.185195874270898,0.045849114217047404,0.0339842529619275
2021,Industrials,Method3_ConservativeQuality,4,Q4,26,1242755.01,0.24875221541562806,0.22182805936812217,0.2337185958022213,0.41692448431405704,0.021967712861098353,0.03705551470483816
2021,Industrials,Method3_ConservativeQuality,5,Q5,26,1706688.82,0.6307109704308629,0.5038959402990486,0.6097175086588493,0.86682761923662,0.007914941966708573,0.04744016191426584
2021,Industrials,Method4_ProbabilisticQuality,1,Q1,26,655924.94,-0.47583645702112687,-0.32476696587342213,-0.504042661053246,0.02515438377257779,0.7764164626362733,0.06006117423608982
2021,Industrials,Method4_ProbabilisticQuality,5,Q5,26,1706688.82,0.6307109704308629,0.5038959402990486,0.6097175086588493,0.86682761923662,0.007914941966708573,0.04744016191426584
2021,Information Technology,Method1_ObservedQuality,1,Q1,14,51219.43,-0.48909843512201745,-0.2776160240868552,-0.5278796152492561,0.02720161112480716,0.8453027652282168,0.08058205998595118
2021,Information Technology,Method1_ObservedQuality,2,Q2,14,150977.12,0.08562828283691896,0.08206282171102626,0.0603096278484749,0.1523745064251818,0.21982691234971105,0.05432005788961902
2021,Information Technology,Method1_ObservedQuality,3,Q3,13,160468.84,0.2050146812933168,0.17444089731785428,0.17959472057102402,0.3389102654436253,0.07340462640844428,0.05523248337671532
2021,Information Technology,Method1_ObservedQuality,4,Q4,14,49255.68,0.30296912101861384,0.25392955541208617,0.28105420967254374,0.615283238086148,0.026797162689478238,0.04884267857373876
2021,Information Technology,Method1_ObservedQuality,5,Q5,14,199119.27000000002,0.6190416855181992,0.4495823494041423,0.5893185791133898,0.9023462472847827,0.006342340656652705,0.06119831800884381
2021,Information Technology,Method2_LatentQuality,1,Q1,14,46430.48,-0.48730461953441145,-0.28334008039510244,-0.5191443094963055,0.01031846826616925,0.8331397341769252,0.06532182119635013
2021,Information Technology,Method2_LatentQuality,2,Q2,14,165566.50999999998,0.08830975874480627,0.0842580516245294,0.04870580390216167,0.2077824843278542,0.25593467409267473,0.08234806938307038
2021,Information Technology,Method2_LatentQuality,3,Q3,13,96908.64,0.20261341092536297,0.17009542127830174,0.17963322924242248,0.30749750511509255,0.06030823612602688,0.050770125294716806
2021,Information Technology,Method2_LatentQuality,4,Q4,14,109225.08,0.31664924587328624,0.2586780238623058,0.2949075801373192,0.6111469226902969,0.017796581021515958,0.04849270469606236
2021,Information Technology,Method2_LatentQuality,5,Q5,14,192909.63,0.6031160202239906,0.4523977922425371,0.5782979687899642,0.897126719370237,0.0035591254666160984,0.05292413740166852
2021,Information Technology,Method3_ConservativeQuality,1,Q1,14,51219.43,-0.48909843512201745,-0.2776160240868552,-0.5278796152492561,0.02720161112480716,0.8453027652282168,0.08058205998595118
2021,Information Technology,Method3_ConservativeQuality,2,Q2,14,158400.27,0.08796338587399455,0.07859796771145129,0.05714103943724887,0.17914008060917555,0.2381640649503544,0.06408200520561562
2021,Information Technology,Method3_ConservativeQuality,3,Q3,13,99285.93000000001,0.2049182292651974,0.17002652792965806,0.17995638178473689,0.32016132450282875,0.06634716637790414,0.05400716802009774
2021,Information Technology,Method3_ConservativeQuality,4,Q4,14,103015.44,0.30072358057907767,0.26149346670070056,0.2838869698138936,0.6059273947757511,0.01501336583147935,0.04021852408888706
2021,Information Technology,Method3_ConservativeQuality,5,Q5,14,199119.27000000002,0.6190416855181992,0.4495823494041423,0.5893185791133898,0.9023462472847827,0.006342340656652705,0.06119831800884381
2021,Information Technology,Method4_ProbabilisticQuality,1,Q1,13,51121.15,-0.5248806435649811,-0.3013332569690033,-0.5624745112717007,0.01921260478951246,0.8754174730836021,0.07862913289995185
2021,Information Technology,Method4_ProbabilisticQuality,5,Q5,13,190514.18,0.630806487717774,0.46323711364107556,0.6034553078119134,0.9172748127326347,0.00398360629719406,0.05729448764882808
2021,Materials,Method1_ObservedQuality,1,Q1,8,11630.11,-0.2973183892363686,-0.1881756007819367,-0.3287586915320762,0.019893611077177437,0.8121240960288463,0.0645621827411056
2021,Materials,Method1_ObservedQuality,2,Q2,8,293384.37,-0.0073443650814889625,0.006823676972075637,-0.02101037044942495,0.025335137171746125,0.2718890590901183,0.03398511388330179
2021,Materials,Method1_ObservedQuality,3,Q3,7,221580.44,0.057179708577209956,0.059207663297199176,0.047180379693295124,0.03692728337920143,0.13216818799430072,0.028314992632347612
2021,Materials,Method1_ObservedQuality,4,Q4,8,415656.44,0.14730993279636787,0.13872780533807538,0.1361491078544701,0.1152677704825581,0.04769261092301547,0.029543349837378274
2021,Materials,Method1_ObservedQuality,5,Q5,8,553745.79,0.3256873689663267,0.2867027639228247,0.30958163765830266,0.6471681293053833,0.018583583066136312,0.03891210246881631
2021,Materials,Method2_LatentQuality,1,Q1,8,22483.05,-0.2909846950051245,-0.1901875040582686,-0.318133631562159,0.012874178994238886,0.799947792133291,0.057370527631017375
2021,Materials,Method2_LatentQuality,2,Q2,8,313641.83999999997,-0.012997481025688087,0.00832841021383355,-0.02890731955036806,0.025113066191861388,0.2614269160620589,0.03763173307909785
2021,Materials,Method2_LatentQuality,3,Q3,7,190470.03000000003,0.05640190482058719,0.05978728619385513,0.044062538700181876,0.045203286879570904,0.1580406987641461,0.03236646224868152
2021,Materials,Method2_LatentQuality,4,Q4,8,356465.63,0.1485178817631156,0.13784917326881896,0.13577775834038192,0.13903687415071095,0.0522042502564012,0.0324291722376613
2021,Materials,Method2_LatentQuality,5,Q5,8,612936.6,0.324479419999579,0.2875813959920811,0.30995298717239084,0.6233990256372304,0.014071943732750588,0.036026280068533284
2021,Materials,Method3_ConservativeQuality,1,Q1,8,11630.11,-0.2973183892363686,-0.1881756007819367,-0.3287586915320762,0.019893611077177437,0.8121240960288463,0.0645621827411056
2021,Materials,Method3_ConservativeQuality,2,Q2,8,293384.37,-0.0073443650814889625,0.006823676972075637,-0.02101037044942495,0.025335137171746125,0.2718890590901183,0.03398511388330179
2021,Materials,Method3_ConservativeQuality,3,Q3,7,221580.44,0.057179708577209956,0.059207663297199176,0.047180379693295124,0.03692728337920143,0.13216818799430072,0.028314992632347612
2021,Materials,Method3_ConservativeQuality,4,Q4,8,356465.63,0.1485178817631156,0.13784917326881896,0.13577775834038192,0.13903687415071095,0.0522042502564012,0.0324291722376613
2021,Materials,Method3_ConservativeQuality,5,Q5,8,612936.6,0.324479419999579,0.2875813959920811,0.30995298717239084,0.6233990256372304,0.014071943732750588,0.036026280068533284
2021,Materials,Method4_ProbabilisticQuality,1,Q1,7,8437.36,-0.3259861765293915,-0.2132838420570344,-0.35498258144236877,0.012574515576407513,0.8465023836163308,0.06034391673937954
2021,Materials,Method4_ProbabilisticQuality,5,Q5,7,286255.61,0.3345010707065223,0.28843455236401555,0.312891536121898,0.7056825517435231,0.039580295993899554,0.047992767438835855
2021,Real Estate,Method1_ObservedQuality,1,Q1,9,4174.7,-0.09052595004182531,-0.039078910854143,-0.1226129733680528,0.056493597642427895,0.5267380681544043,0.066739200381338
2021,Real Estate,Method1_ObservedQuality,2,Q2,9,132264.29,0.028233337683359887,0.03294462532005461,0.018210705881525357,0.028212898637918055,0.15654553029077942,0.027184770053240888
2021,Real Estate,Method1_ObservedQuality,3,Q3,9,135570.46,0.04649862695572864,0.050125404335278,0.035082089097795144,0.041406438190686706,0.12443781885462221,0.02805584126143717
2021,Real Estate,Method1_ObservedQuality,4,Q4,9,93692.16,0.062061796123402,0.06308740809700075,0.054937718506476475,0.02562141304810822,0.08167638405237215,0.022115356326882298
2021,Real Estate,Method1_ObservedQuality,5,Q5,9,170962.73,0.09755701606509087,0.0959503171973071,0.09147586531779162,0.036550247942204045,0.04054908354873347,0.01800388153925189
2021,Real Estate,Method2_LatentQuality,1,Q1,9,14816.390000000001,-0.08657692867157622,-0.042486347923141224,-0.10967939367820494,0.030485643532567632,0.4742591298522129,0.050598083819529155
2021,Real Estate,Method2_LatentQuality,2,Q2,9,80378.34,0.030139916992994065,0.034642269287532744,0.022011594861563455,0.021180103796145853,0.1254736285875485,0.02283050635613028
2021,Real Estate,Method2_LatentQuality,3,Q3,9,181784.45,0.04092988746813469,0.05163900482257843,0.02063025535738841,0.06548789610522188,0.18373706938423318,0.04474309272298887
2021,Real Estate,Method2_LatentQuality,4,Q4,9,88722.43,0.0617749349311127,0.06328360071122041,0.05265508357699723,0.034580704085205506,0.10592797352818348,0.025923485124250054
2021,Real Estate,Method2_LatentQuality,5,Q5,9,170962.73,0.09755701606509087,0.0959503171973071,0.09147586531779162,0.036550247942204045,0.04054908354873347,0.01800388153925189
2021,Real Estate,Method3_ConservativeQuality,1,Q1,9,4174.7,-0.09052595004182531,-0.039078910854143,-0.1226129733680528,0.056493597642427895,0.5267380681544043,0.066739200381338
2021,Real Estate,Method3_ConservativeQuality,2,Q2,9,135336.71,0.02972278211040656,0.03662885250093439,0.013282173901859656,0.0544470752833729,0.2117659475009676,0.03837611817335911
2021,Real Estate,Method3_ConservativeQuality,3,Q3,9,88345.96,0.04665355166632765,0.048603182298940735,0.038319016224214644,0.029822504126777852,0.10675072318530159,0.0238376217388671
2021,Real Estate,Method3_ConservativeQuality,4,Q4,9,137844.24,0.060417426985756334,0.06092540295245825,0.05662932335972268,0.010971170466562237,0.04414306251150458,0.015142227729334145
2021,Real Estate,Method3_ConservativeQuality,5,Q5,9,170962.73,0.09755701606509087,0.0959503171973071,0.09147586531779162,0.036550247942204045,0.04054908354873347,0.01800388153925189
2021,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,8831.6,-0.07354393074056875,-0.035934610345076216,-0.09644861499979379,0.04008564333640361,0.4740495822520691,0.05029309951774804
2021,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,123117.03,0.03841315727685345,0.05757938358013526,0.0051751112433162895,0.12230401886656875,0.2985671877893575,0.06824979940706322
2021,Utilities,Method1_ObservedQuality,1,Q1,2,120426.28,0.01456515094315185,0.01900246279639825,0.007441327049739099,0.0099676498590382,0.20144522838088003,0.0240048421095845
2021,Utilities,Method1_ObservedQuality,2,Q2,1,10060.5,0.1116856846473029,0.1042976322869798,0.0904788008323019,0.1546390739535155,0.1427430553033097,0.0474805466907598
2021,Utilities,Method1_ObservedQuality,3,Q3,1,736005.83,0.1410868873601916,0.1341237200947574,0.1302474499088637,0.120065461005245,0.0482736759393717,0.0308325138980621
2021,Utilities,Method1_ObservedQuality,4,Q4,1,177264.52,0.152252381048969,0.1305585528048574,0.1234825142466611,0.2568951910679377,0.1313099691360253,0.0592813234177518
2021,Utilities,Method1_ObservedQuality,5,Q5,1,9565.39,0.3660039608034774,0.3217083543826467,0.3506850445666875,0.7871573888298421,0.0052057423204473,0.038146079547657
2021,Utilities,Method2_LatentQuality,1,Q1,2,120426.28,0.01456515094315185,0.01900246279639825,0.007441327049739099,0.0099676498590382,0.20144522838088003,0.0240048421095845
2021,Utilities,Method2_LatentQuality,2,Q2,1,10060.5,0.1116856846473029,0.1042976322869798,0.0904788008323019,0.1546390739535155,0.1427430553033097,0.0474805466907598
2021,Utilities,Method2_LatentQuality,3,Q3,1,177264.52,0.152252381048969,0.1305585528048574,0.1234825142466611,0.2568951910679377,0.1313099691360253,0.0592813234177518
2021,Utilities,Method2_LatentQuality,4,Q4,1,736005.83,0.1410868873601916,0.1341237200947574,0.1302474499088637,0.120065461005245,0.0482736759393717,0.0308325138980621
2021,Utilities,Method2_LatentQuality,5,Q5,1,9565.39,0.3660039608034774,0.3217083543826467,0.3506850445666875,0.7871573888298421,0.0052057423204473,0.038146079547657
2021,Utilities,Method3_ConservativeQuality,1,Q1,2,120426.28,0.01456515094315185,0.01900246279639825,0.007441327049739099,0.0099676498590382,0.20144522838088003,0.0240048421095845
2021,Utilities,Method3_ConservativeQuality,2,Q2,1,10060.5,0.1116856846473029,0.1042976322869798,0.0904788008323019,0.1546390739535155,0.1427430553033097,0.0474805466907598
2021,Utilities,Method3_ConservativeQuality,3,Q3,1,177264.52,0.152252381048969,0.1305585528048574,0.1234825142466611,0.2568951910679377,0.1313099691360253,0.0592813234177518
2021,Utilities,Method3_ConservativeQuality,4,Q4,1,736005.83,0.1410868873601916,0.1341237200947574,0.1302474499088637,0.120065461005245,0.0482736759393717,0.0308325138980621
2021,Utilities,Method3_ConservativeQuality,5,Q5,1,9565.39,0.3660039608034774,0.3217083543826467,0.3506850445666875,0.7871573888298421,0.0052057423204473,0.038146079547657
2021,Utilities,Method4_ProbabilisticQuality,1,Q1,1,66370.48,0.0144492710455771,0.0191169351921007,0.0069688508970334,0.0113756377197427,0.2032219397735253,0.0245317301344639
2021,Utilities,Method4_ProbabilisticQuality,5,Q5,1,9565.39,0.3660039608034774,0.3217083543826467,0.3506850445666875,0.7871573888298421,0.0052057423204473,0.038146079547657
2022,Communication Services,Method1_ObservedQuality,1,Q1,6,288077.04000000004,-0.06889385547397862,-0.030184707075697398,-0.09766845473001967,0.1010247752628979,0.556074098927284,0.06175309460128805
2022,Communication Services,Method1_ObservedQuality,2,Q2,6,76175.35,0.029469394426222716,0.036010885054309945,0.009075185989402249,0.11843426536488666,0.3592515799442433,0.04594980199747536
2022,Communication Services,Method1_ObservedQuality,3,Q3,6,48724.380000000005,0.0838055343831774,0.08015897334779448,0.060883195994245375,0.18607664769386298,0.3002714205710065,0.05098351465919596
2022,Communication Services,Method1_ObservedQuality,4,Q4,6,107488.49,0.15850444553890777,0.13828841692515667,0.14048566620942549,0.22335136078549178,0.16222887670350025,0.042180743620025475
2022,Communication Services,Method1_ObservedQuality,5,Q5,6,927866.71,0.5821042191108813,0.4856818910918969,0.5645321795441821,0.8059796930240267,0.024809404136063296,0.041204239658718715
2022,Communication Services,Method2_LatentQuality,1,Q1,6,288077.04000000004,-0.06889385547397862,-0.030184707075697398,-0.09766845473001967,0.1010247752628979,0.556074098927284,0.06175309460128805
2022,Communication Services,Method2_LatentQuality,2,Q2,6,76175.35,0.029469394426222716,0.036010885054309945,0.009075185989402249,0.11843426536488666,0.3592515799442433,0.04594980199747536
2022,Communication Services,Method2_LatentQuality,3,Q3,6,48724.380000000005,0.0838055343831774,0.08015897334779448,0.060883195994245375,0.18607664769386298,0.3002714205710065,0.05098351465919596
2022,Communication Services,Method2_LatentQuality,4,Q4,6,107488.49,0.15850444553890777,0.13828841692515667,0.14048566620942549,0.22335136078549178,0.16222887670350025,0.042180743620025475
2022,Communication Services,Method2_LatentQuality,5,Q5,6,927866.71,0.5821042191108813,0.4856818910918969,0.5645321795441821,0.8059796930240267,0.024809404136063296,0.041204239658718715
2022,Communication Services,Method3_ConservativeQuality,1,Q1,6,287997.71,-0.06837759675053957,-0.028854431160982835,-0.09911045443900875,0.11215160090600244,0.5598826862838119,0.06482759709185193
2022,Communication Services,Method3_ConservativeQuality,2,Q2,6,109458.35,0.031090976650394953,0.03694540253237193,0.006495555135916517,0.14037787204634966,0.3771920255308867,0.0533286774150564
2022,Communication Services,Method3_ConservativeQuality,3,Q3,6,15520.71,0.08166769343556614,0.07789417995501793,0.06490482655672018,0.1530062153692954,0.27852238762783516,0.04053013675105103
2022,Communication Services,Method3_ConservativeQuality,4,Q4,6,107488.49,0.15850444553890777,0.13828841692515667,0.14048566620942549,0.22335136078549178,0.16222887670350025,0.042180743620025475
2022,Communication Services,Method3_ConservativeQuality,5,Q5,6,927866.71,0.5821042191108813,0.4856818910918969,0.5645321795441821,0.8059796930240267,0.024809404136063296,0.041204239658718715
2022,Communication Services,Method4_ProbabilisticQuality,1,Q1,6,287997.71,-0.06837759675053957,-0.028854431160982835,-0.09911045443900875,0.11215160090600244,0.5598826862838119,0.06482759709185193
2022,Communication Services,Method4_ProbabilisticQuality,5,Q5,6,927866.71,0.5821042191108813,0.4856818910918969,0.5645321795441821,0.8059796930240267,0.024809404136063296,0.041204239658718715
2022,Consumer Discretionary,Method1_ObservedQuality,1,Q1,13,290324.29,-0.4393338826783713,-0.35617254667388754,-0.46138661906707973,0.04105946306631214,0.7937285308741177,0.04964854876934922
2022,Consumer Discretionary,Method1_ObservedQuality,2,Q2,13,91367.22,0.07789006059884102,0.07492635683761704,0.05552282679084926,0.18119585321996717,0.30010570030515527,0.04925803482479578
2022,Consumer Discretionary,Method1_ObservedQuality,3,Q3,12,118435.04000000001,0.16268959287121407,0.13886170924195226,0.1393990578728402,0.2597990870384093,0.1866741331035917,0.0513247419313237
2022,Consumer Discretionary,Method1_ObservedQuality,4,Q4,13,720627.4500000001,0.28684068703310167,0.2556944189717064,0.2726497194267307,0.46753869820876404,0.06073766399093185,0.035594446890613037
2022,Consumer Discretionary,Method1_ObservedQuality,5,Q5,13,260778.13,0.5359180613929567,0.43991723261401255,0.5168257596991709,0.8217385745283289,0.022530194313892644,0.044926009679365955
2022,Consumer Discretionary,Method2_LatentQuality,1,Q1,13,298699.61,-0.43851192507224346,-0.3571098469973611,-0.45821723567780004,0.033096396750199215,0.7906912485736112,0.04554903898388791
2022,Consumer Discretionary,Method2_LatentQuality,2,Q2,13,69954.86,0.07788508366833098,0.07508786769182166,0.05095342566264487,0.19635333929096818,0.30810003136878134,0.05722469583626232
2022,Consumer Discretionary,Method2_LatentQuality,3,Q3,12,154440.81,0.1663142862596163,0.13931705011733958,0.14327605363179227,0.26366915362998017,0.18783911720543103,0.05055574548286734
2022,Consumer Discretionary,Method2_LatentQuality,4,Q4,13,733225.68,0.30543854434062195,0.25221421479844824,0.2885893527309053,0.47006152486657543,0.05978636378396262,0.04083873903927264
2022,Consumer Discretionary,Method2_LatentQuality,5,Q5,13,225211.17,0.5131573525897551,0.443752911602336,0.49870737881796534,0.8084489589541793,0.017449075817582923,0.036524409180199294
2022,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,13,290324.29,-0.4393338826783713,-0.35617254667388754,-0.46138661906707973,0.04105946306631214,0.7937285308741177,0.04964854876934922
2022,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,13,91669.45999999999,0.07958003236282811,0.07436803251146931,0.05392440115497843,0.19677627926248736,0.3108273504117566,0.054823345100956065
2022,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,12,118132.79999999999,0.16085879012689472,0.13946656059527898,0.1411306856450336,0.24292029215901245,0.1750590121547736,0.04529565579881672
2022,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,13,720627.4500000001,0.28684068703310167,0.2556944189717064,0.2726497194267307,0.46753869820876404,0.06073766399093185,0.035594446890613037
2022,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,13,260778.13,0.5359180613929567,0.43991723261401255,0.5168257596991709,0.8217385745283289,0.022530194313892644,0.044926009679365955
2022,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,12,289582.31,-0.4756075091171188,-0.388455442570163,-0.49512840727954305,0.02565975607975382,0.8207122096635177,0.045266776384212865
2022,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,12,249197.14,0.5481548797634913,0.45157233411073583,0.5297481182261892,0.8373124616093874,0.018351540777485343,0.04389265213464488
2022,Consumer Staples,Method1_ObservedQuality,1,Q1,7,17249.74,-0.5890779529061866,-0.42272302549913116,-0.6086436886011143,0.03518323587568043,0.7077709766925672,0.04489736280524354
2022,Consumer Staples,Method1_ObservedQuality,2,Q2,7,99357.14,0.06330712897907513,0.06219643173292111,0.04355862577606582,0.15210836409793918,0.3175035150524422,0.04487597381680889
2022,Consumer Staples,Method1_ObservedQuality,3,Q3,7,170737.54,0.12867399404735905,0.11943421354258794,0.11480214788245104,0.16926123509430255,0.17439758053962828,0.035192030727092344
2022,Consumer Staples,Method1_ObservedQuality,4,Q4,7,708365.86,0.1763612971582343,0.16185230360711575,0.16409803193852115,0.2152925187469216,0.1091919463794997,0.03229569986191309
2022,Consumer Staples,Method1_ObservedQuality,5,Q5,7,277801.77,0.5307469637443156,0.49452065007748075,0.5218739435122733,0.5177401468523505,0.04262263991148869,0.026525475330309516
2022,Consumer Staples,Method2_LatentQuality,1,Q1,7,17249.74,-0.5890779529061866,-0.42272302549913116,-0.6086436886011143,0.03518323587568043,0.7077709766925672,0.04489736280524354
2022,Consumer Staples,Method2_LatentQuality,2,Q2,7,99357.14,0.06330712897907513,0.06219643173292111,0.04355862577606582,0.15210836409793918,0.3175035150524422,0.04487597381680889
2022,Consumer Staples,Method2_LatentQuality,3,Q3,7,170737.54,0.12867399404735905,0.11943421354258794,0.11480214788245104,0.16926123509430255,0.17439758053962828,0.035192030727092344
2022,Consumer Staples,Method2_LatentQuality,4,Q4,7,490916.11,0.17710322809551232,0.1596057205735754,0.16262893535967887,0.23898300817376036,0.12725425094617218,0.0361425115343521
2022,Consumer Staples,Method2_LatentQuality,5,Q5,7,495251.52,0.5300050328070376,0.49676723311102106,0.5233430400911157,0.4940496574255117,0.02456033534481621,0.0226786636578705
2022,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,17249.74,-0.5890779529061866,-0.42272302549913116,-0.6086436886011143,0.03518323587568043,0.7077709766925672,0.04489736280524354
2022,Consumer Staples,Method3_ConservativeQuality,2,Q2,7,99357.14,0.06330712897907513,0.06219643173292111,0.04355862577606582,0.15210836409793918,0.3175035150524422,0.04487597381680889
2022,Consumer Staples,Method3_ConservativeQuality,3,Q3,7,170737.54,0.12867399404735905,0.11943421354258794,0.11480214788245104,0.16926123509430255,0.17439758053962828,0.035192030727092344
2022,Consumer Staples,Method3_ConservativeQuality,4,Q4,7,490916.11,0.17710322809551232,0.1596057205735754,0.16262893535967887,0.23898300817376036,0.12725425094617218,0.0361425115343521
2022,Consumer Staples,Method3_ConservativeQuality,5,Q5,7,495251.52,0.5300050328070376,0.49676723311102106,0.5233430400911157,0.4940496574255117,0.02456033534481621,0.0226786636578705
2022,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,7,17249.74,-0.5890779529061866,-0.42272302549913116,-0.6086436886011143,0.03518323587568043,0.7077709766925672,0.04489736280524354
2022,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,7,339894.78,0.5231556894987688,0.480282842899196,0.5086053865361922,0.5626770776199869,0.09232707064263969,0.036550092511564214
2022,Energy,Method1_ObservedQuality,1,Q1,8,39567.1,-0.6220931778131409,-0.42104228943343114,-0.6527689705529303,0.034062673211578756,0.8394073893084145,0.063597850306937
2022,Energy,Method1_ObservedQuality,2,Q2,7,48708.159999999996,-0.03180288997589393,-0.011447902185548428,-0.04864706281239709,0.06440300296950424,0.4815606742553616,0.040370236488428926
2022,Energy,Method1_ObservedQuality,3,Q3,8,300549.22,0.048594204189158385,0.05295447668631921,0.03333486873768321,0.08760361444144216,0.25904869661241386,0.03773082406864544
2022,Energy,Method1_ObservedQuality,4,Q4,7,33288.75,0.11791046335119292,0.10466331731581932,0.09411014487360522,0.22468485350585163,0.2570711098413798,0.05187613753803142
2022,Energy,Method1_ObservedQuality,5,Q5,8,1223565.84,0.5638564314078388,0.41977016342774626,0.535737563584586,0.655372683960331,0.08764001588580117,0.05973308682750374
2022,Energy,Method2_LatentQuality,1,Q1,8,39567.1,-0.6220931778131409,-0.42104228943343114,-0.6527689705529303,0.034062673211578756,0.8394073893084145,0.063597850306937
2022,Energy,Method2_LatentQuality,2,Q2,7,48708.159999999996,-0.03180288997589393,-0.011447902185548428,-0.04864706281239709,0.06440300296950424,0.4815606742553616,0.040370236488428926
2022,Energy,Method2_LatentQuality,3,Q3,8,31556.87,0.0496050538237065,0.052900854171270474,0.031066981683744287,0.10974924184416827,0.2773370830514998,0.04303709253579691
2022,Energy,Method2_LatentQuality,4,Q4,7,298011.11,0.12474045322326863,0.10376961797233417,0.09969911880529614,0.2183768168528439,0.2430443711524807,0.05518198241851524
2022,Energy,Method2_LatentQuality,5,Q5,8,1227835.83,0.5568693406352245,0.4206057728683445,0.5331150984482954,0.6387465886289867,0.08162502579950195,0.05153420408992891
