FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2024,Health Care,Method1_ObservedQuality,3,Q3,16,176921.16999999998,0.05599401048142518,0.06787800358238362,0.01640371999872759,0.21891541075913565,0.3681422165779606,0.0863034901528621
2024,Health Care,Method1_ObservedQuality,4,Q4,15,342843.86,0.2575539142917,0.24019079791012818,0.1885799008208204,0.47046159708821234,0.2813203516698895,0.13086413566439414
2024,Health Care,Method1_ObservedQuality,5,Q5,16,7561269.459999999,0.9801453052603996,0.7254384327139393,0.9074570094160292,0.7498205015226547,0.1211495673048963,0.13750625658665655
2024,Health Care,Method2_LatentQuality,1,Q1,16,14956.02,-0.9018719198163906,-0.5400466182992526,-1.0011813925434656,0.0814273596727302,0.831963844410188,0.17323995754986232
2024,Health Care,Method2_LatentQuality,2,Q2,15,33223.85,-0.1389529686683781,-0.028244798775751725,-0.24995300503280443,0.27123319735310997,0.5420039288564618,0.1884499577390054
2024,Health Care,Method2_LatentQuality,3,Q3,16,165424.82,0.05005207960454808,0.07331751514289722,-0.013851626959385082,0.2432380701150911,0.3754663605990156,0.11686766186977333
2024,Health Care,Method2_LatentQuality,4,Q4,15,543770.76,0.25912522426674833,0.23763488068909647,0.18424768095576818,0.46994555510666414,0.2846532564690786,0.13801474404648179
2024,Health Care,Method2_LatentQuality,5,Q5,16,7360342.56,0.9786722021587917,0.7278346051086565,0.9115184655395158,0.750304290880356,0.11802496905565653,0.1308025612284494
2024,Health Care,Method3_ConservativeQuality,1,Q1,16,18452.7,-0.9298968023393582,-0.5020119306566547,-1.0767558793544023,0.1335747552181377,0.793287175837013,0.23684249567864454
2024,Health Care,Method3_ConservativeQuality,2,Q2,15,48964.64,-0.10475668238135391,-0.04846157093294165,-0.20642711306490052,0.26922108880727574,0.5850771651856409,0.1725403593428215
2024,Health Care,Method3_ConservativeQuality,3,Q3,16,237834.59999999998,0.06084316484440812,0.06709072891927614,0.012700188174179398,0.25510771556355266,0.41050909181283035,0.10125418570203082
2024,Health Care,Method3_ConservativeQuality,4,Q4,15,459771.93,0.24689130100533563,0.2248292663292169,0.19239211690691355,0.40399253636888166,0.2523875787660574,0.10814272067433324
2024,Health Care,Method3_ConservativeQuality,5,Q5,16,7352694.14,0.9753162841053886,0.7269851910494323,0.9121002047927792,0.7500045567148778,0.11152682020299383,0.12573376967522135
2024,Health Care,Method4_ProbabilisticQuality,1,Q1,15,13631.52,-0.9536364240719756,-0.5626427457136335,-1.0582597505200808,0.07323412347845935,0.8460161967052193,0.1812225398592336
2024,Health Care,Method4_ProbabilisticQuality,5,Q5,15,7347603.409999999,1.0176699266051734,0.7535613802908039,0.9519812185154783,0.7631494145415867,0.10677874969373449,0.12884394685901296
2024,Industrials,Method1_ObservedQuality,1,Q1,30,1003720.12,-0.2499312632656034,-0.18624108209763238,-0.2953927189271564,0.18119121760293994,0.5881025129737271,0.10207526556214339
2024,Industrials,Method1_ObservedQuality,2,Q2,29,379906.78,0.07527237237533138,0.08229283540522529,0.04490464090532404,0.2689591309271804,0.3856270194679951,0.08022201833031317
2024,Industrials,Method1_ObservedQuality,3,Q3,30,942742.96,0.1638710256701073,0.1635152567993308,0.1403647376373081,0.34230463878442385,0.2814318116778347,0.07071886751616716
2024,Industrials,Method1_ObservedQuality,4,Q4,29,1220123.34,0.25244806190833124,0.24502240670188788,0.22095609386749054,0.45063764409081863,0.2052660378536929,0.07974480232429938
2024,Industrials,Method1_ObservedQuality,5,Q5,30,2180272.06,0.6427632271960334,0.5822319993617101,0.6026748103522567,0.6868005694495928,0.1205007701321324,0.09460109147735693
2024,Industrials,Method2_LatentQuality,1,Q1,30,1001984.24,-0.24887019425508533,-0.18635122579360439,-0.29172467694453547,0.1772326038904325,0.5867317705739318,0.09871038023792034
2024,Industrials,Method2_LatentQuality,2,Q2,29,315159.26,0.07425091840757084,0.08239526951057373,0.0419550559668493,0.2719709089345527,0.38601397348023897,0.08265784652684156
2024,Industrials,Method2_LatentQuality,3,Q3,30,1004235.71,0.16388087468558682,0.16337059422613415,0.1372612862764057,0.3452733969206469,0.28658997913281076,0.07488938726281355
2024,Industrials,Method2_LatentQuality,4,Q4,29,836302.91,0.25270371857997886,0.24272870955736095,0.21671440852436544,0.4475357092817352,0.2117732183680247,0.08581638796101836
2024,Industrials,Method2_LatentQuality,5,Q5,30,2569083.14,0.6424325798896117,0.5846050265687512,0.6090617810027513,0.6878775766008646,0.11004901503459515,0.08557162368279449
2024,Industrials,Method3_ConservativeQuality,1,Q1,30,991704.55,-0.2469391113782036,-0.1805293447402206,-0.3016035028768665,0.2089468860676843,0.5925660593973464,0.11527510297281804
2024,Industrials,Method3_ConservativeQuality,2,Q2,29,626861.78,0.07830280665410476,0.08155348777648619,0.04866497540291128,0.26059003600299685,0.3924392464713482,0.07880818714302325
2024,Industrials,Method3_ConservativeQuality,3,Q3,30,675302.9,0.16397177436694338,0.1606345812926205,0.13530738552186355,0.3338149791328116,0.28565947398043257,0.07682197452229576
2024,Industrials,Method3_ConservativeQuality,4,Q4,29,835674.22,0.2495607126226914,0.24091726354468623,0.22145777971324737,0.4387155557954626,0.20469093837452998,0.07523348146686953
2024,Industrials,Method3_ConservativeQuality,5,Q5,30,2597221.81,0.6395320111184352,0.5840839452707514,0.6098229934188454,0.6871493710820155,0.10578033813253132,0.08102579403711613
2024,Industrials,Method4_ProbabilisticQuality,1,Q1,29,989833.52,-0.25887970238200864,-0.19143525182733412,-0.31041832919400225,0.1979645484818432,0.5974767750535093,0.11109560386641211
2024,Industrials,Method4_ProbabilisticQuality,5,Q5,29,2179500.32,0.65382594164623,0.5941098534610725,0.6195845560205604,0.6928174885831611,0.11152561070550036,0.08703711817732666
2024,Information Technology,Method1_ObservedQuality,1,Q1,16,70779.68,-0.33660561623545704,-0.25559329450974716,-0.39369828601183127,0.16288049672211652,0.6529760757396509,0.11727039374540793
2024,Information Technology,Method1_ObservedQuality,2,Q2,16,52769.1,0.013193572323659924,0.03263263546060806,-0.04142225681599584,0.2686746062479896,0.472572233329663,0.1128621653047512
2024,Information Technology,Method1_ObservedQuality,3,Q3,16,106904.48999999999,0.13197085508170203,0.13489186906354603,0.0677854017177154,0.3724029850942175,0.3815978263473323,0.126143399056147
2024,Information Technology,Method1_ObservedQuality,4,Q4,16,147753.56,0.2799874164702429,0.2573407768225373,0.2161023213352441,0.48555733953292013,0.2652173125177285,0.12437258672263878
2024,Information Technology,Method1_ObservedQuality,5,Q5,16,99208.91,0.7750718563204531,0.6632876499209787,0.7174696536148596,0.7626262541838235,0.10564829573271729,0.11954775097662211
2024,Information Technology,Method2_LatentQuality,1,Q1,16,70779.68,-0.33660561623545704,-0.25559329450974716,-0.39369828601183127,0.16288049672211652,0.6529760757396509,0.11727039374540793
2024,Information Technology,Method2_LatentQuality,2,Q2,16,53585.4,0.014327821830801956,0.031140561768429793,-0.03178769660236266,0.25616272165749476,0.46703822919925075,0.10181695966220201
2024,Information Technology,Method2_LatentQuality,3,Q3,16,106088.19,0.13083660557456,0.1363839427557243,0.058150841504082215,0.3849148696847123,0.3871318304777446,0.1371886046986962
2024,Information Technology,Method2_LatentQuality,4,Q4,16,137797.09,0.2818478584662216,0.25694341432523266,0.21386538759591348,0.4837531086198332,0.27643763668742266,0.13012531201543048
2024,Information Technology,Method2_LatentQuality,5,Q5,16,109165.38,0.7732114143244743,0.6636850124182833,0.7197065873541902,0.7644304850969105,0.09442797156302316,0.1137950256838304
2024,Information Technology,Method3_ConservativeQuality,1,Q1,16,38936.16,-0.32596807182720633,-0.2395619744141627,-0.40059843180742866,0.20318242014216364,0.6434351381567717,0.1409700545690173
2024,Information Technology,Method3_ConservativeQuality,2,Q2,16,60306.11,0.016044549857803334,0.030485160824254592,-0.04057420669956417,0.2588609878548743,0.4842531537326014,0.11401851267875801
2024,Information Technology,Method3_ConservativeQuality,3,Q3,16,131541.06,0.12119196124382856,0.12234299076555483,0.07023378911567521,0.34688022204808194,0.3863985425283317,0.10928908014190372
2024,Information Technology,Method3_ConservativeQuality,4,Q4,16,137467.03,0.279138230361701,0.2556084471639929,0.21746909587711935,0.4787875666390369,0.26949693768636407,0.1221236227320576
2024,Information Technology,Method3_ConservativeQuality,5,Q5,16,109165.38,0.7732114143244743,0.6636850124182833,0.7197065873541902,0.7644304850969105,0.09442797156302316,0.1137950256838304
2024,Information Technology,Method4_ProbabilisticQuality,1,Q1,16,70779.68,-0.33660561623545704,-0.25559329450974716,-0.39369828601183127,0.16288049672211652,0.6529760757396509,0.11727039374540793
2024,Information Technology,Method4_ProbabilisticQuality,5,Q5,16,109165.38,0.7732114143244743,0.6636850124182833,0.7197065873541902,0.7644304850969105,0.09442797156302316,0.1137950256838304
2024,Materials,Method1_ObservedQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.1071118423370538,-0.1904539860339863,0.17755642815153505,0.572807415229936,0.0988350319563576
2024,Materials,Method1_ObservedQuality,2,Q2,9,508260.13,0.058365427395999515,0.06395636278419242,0.03488157607799185,0.21339888363701767,0.3880100269502887,0.06811302598913482
2024,Materials,Method1_ObservedQuality,3,Q3,8,175348.8,0.10817812412180479,0.11326959995401051,0.07126901930695077,0.3260374114211287,0.36908241606566455,0.09149868860116575
2024,Materials,Method1_ObservedQuality,4,Q4,9,248896.78,0.19431405283867026,0.19235096975047697,0.1755944661653805,0.3636119444746424,0.22854017383292569,0.06205211619500774
2024,Materials,Method1_ObservedQuality,5,Q5,9,672716.37,4.165073586130186,3.2917830433061175,4.140703473679753,0.6550863547024873,0.0907329060640461,0.06948755723411354
2024,Materials,Method2_LatentQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.1071118423370538,-0.1904539860339863,0.17755642815153505,0.572807415229936,0.0988350319563576
2024,Materials,Method2_LatentQuality,2,Q2,9,508260.13,0.058365427395999515,0.06395636278419242,0.03488157607799185,0.21339888363701767,0.3880100269502887,0.06811302598913482
2024,Materials,Method2_LatentQuality,3,Q3,8,175348.8,0.10817812412180479,0.11326959995401051,0.07126901930695077,0.3260374114211287,0.36908241606566455,0.09149868860116575
2024,Materials,Method2_LatentQuality,4,Q4,9,248896.78,0.19431405283867026,0.19235096975047697,0.1755944661653805,0.3636119444746424,0.22854017383292569,0.06205211619500774
2024,Materials,Method2_LatentQuality,5,Q5,9,672716.37,4.165073586130186,3.2917830433061175,4.140703473679753,0.6550863547024873,0.0907329060640461,0.06948755723411354
2024,Materials,Method3_ConservativeQuality,1,Q1,9,152461.2,-0.14646467289150691,-0.1071118423370538,-0.1904539860339863,0.17755642815153505,0.572807415229936,0.0988350319563576
2024,Materials,Method3_ConservativeQuality,2,Q2,9,400764.12,0.06454352936634528,0.07196888983301358,0.02890567801551191,0.2694062682336081,0.41192570352858693,0.08806136052648295
2024,Materials,Method3_ConservativeQuality,3,Q3,8,282844.81,0.1012277594051658,0.10425550702408673,0.0779919046272407,0.2630291037499644,0.34217727991507907,0.06905681224664911
2024,Materials,Method3_ConservativeQuality,4,Q4,9,248896.78,0.19431405283867026,0.19235096975047697,0.1755944661653805,0.3636119444746424,0.22854017383292569,0.06205211619500774
2024,Materials,Method3_ConservativeQuality,5,Q5,9,672716.37,4.165073586130186,3.2917830433061175,4.140703473679753,0.6550863547024873,0.0907329060640461,0.06948755723411354
2024,Materials,Method4_ProbabilisticQuality,1,Q1,8,45703.69,-0.16341121543853096,-0.11922715903533584,-0.2126951179695245,0.19957992024950252,0.5865376146897718,0.10879553892392818
2024,Materials,Method4_ProbabilisticQuality,5,Q5,8,397284.11,4.651142642718867,3.669134958663695,4.62526899024173,0.6764097342491747,0.0846919379776331,0.07150132094085343
2024,Real Estate,Method1_ObservedQuality,1,Q1,10,16357.3,-0.0205983950120419,-0.014795601357963489,-0.030150233356514382,0.06544601353547183,0.44978481646762736,0.03596718970898739
2024,Real Estate,Method1_ObservedQuality,2,Q2,10,41999.16,0.021537124396982348,0.028800510201531838,0.0011300148112463,0.16011348109819515,0.38962283694952937,0.059622161085758
2024,Real Estate,Method1_ObservedQuality,3,Q3,9,86280.62,0.037314837098863976,0.040765203715920094,0.026346423492203664,0.10903909593907331,0.3292225977451339,0.04180750926034517
2024,Real Estate,Method1_ObservedQuality,4,Q4,10,213734.09,0.05094799642131078,0.05342687224572752,0.04210291387181499,0.05857729805131284,0.1629346068199268,0.02805183508424906
2024,Real Estate,Method1_ObservedQuality,5,Q5,10,191674.57,0.0811250037929574,0.08332478636644966,0.07026616216912597,0.09924037260687632,0.2017616565039647,0.03630357166186443
2024,Real Estate,Method2_LatentQuality,1,Q1,10,16357.3,-0.0205983950120419,-0.014795601357963489,-0.030150233356514382,0.06544601353547183,0.44978481646762736,0.03596718970898739
2024,Real Estate,Method2_LatentQuality,2,Q2,10,33567.36,0.02272179477655367,0.02789167400784996,0.00835748996374081,0.11805168717869816,0.3715158635745084,0.04763112848382715
2024,Real Estate,Method2_LatentQuality,3,Q3,9,92742.29000000001,0.036457531256580786,0.041116723193377606,0.022504203624538033,0.12310057411574221,0.3086252229558973,0.04601018254794764
2024,Real Estate,Method2_LatentQuality,4,Q4,10,215704.22,0.050534901299794335,0.054019340909697636,0.03833343660021955,0.08798376161180782,0.19957921750526073,0.03626046172733769
2024,Real Estate,Method2_LatentQuality,5,Q5,10,191674.57,0.0811250037929574,0.08332478636644966,0.07026616216912597,0.09924037260687632,0.2017616565039647,0.03630357166186443
2024,Real Estate,Method3_ConservativeQuality,1,Q1,10,21295.62,-0.010884080919836172,0.0010015951703824099,-0.03893891524770021,0.17650215978114026,0.4875091982890779,0.07210661654798634
2024,Real Estate,Method3_ConservativeQuality,2,Q2,10,52244.43,0.021971329632032,0.028395716064857707,-0.00011527227815475005,0.17755975006621133,0.4194675634920125,0.06250432781588353
2024,Real Estate,Method3_ConservativeQuality,3,Q3,9,75813.74,0.0318043586280845,0.03354889034447668,0.026115306991559922,0.06869408733599904,0.33171393598169474,0.030764275253989146
2024,Real Estate,Method3_ConservativeQuality,4,Q4,10,202173.2,0.04817375693011468,0.0484112966995065,0.04734134176399394,0.00440142338156436,0.13332471692261744,0.01243785473428229
2024,Real Estate,Method3_ConservativeQuality,5,Q5,10,198518.75,0.07871015458059964,0.07944264155529798,0.07526970810811326,0.06122433980570705,0.16156023362443575,0.02283486904842717
2024,Real Estate,Method4_ProbabilisticQuality,1,Q1,9,11601.369999999999,-0.0187315252076467,-0.011094499699428544,-0.03273968229794328,0.11608422096692841,0.4857447728952715,0.04965935313498197
2024,Real Estate,Method4_ProbabilisticQuality,5,Q5,9,154351.84,0.038740463203556806,0.05169606641085692,-0.0043162423495403555,0.30251007718651457,0.4503398815659147,0.10229420586390568
2024,Utilities,Method1_ObservedQuality,1,Q1,2,15346.41,-0.0396762957515374,0.021582869612170947,-0.17251433687689566,0.23509540458364245,0.532321427631234,0.22282308593735917
2024,Utilities,Method1_ObservedQuality,2,Q2,1,236111.34,0.1103400646476887,0.1135667707808399,0.0850396251485304,0.3258274612767496,0.3695047273315727,0.0777348240343648
2024,Utilities,Method1_ObservedQuality,3,Q3,1,3453.42,0.1327219556897199,0.1359393563766137,0.0877741694618653,0.3836770205363835,0.3848237522601901,0.1064391064063557
2024,Utilities,Method1_ObservedQuality,4,Q4,1,126735.03,0.1558802103687448,0.1561968052914818,0.1327461206740131,0.3629717646725394,0.3191708214441871,0.074118386939011
2024,Utilities,Method1_ObservedQuality,5,Q5,1,9228.02,0.2250194446658402,0.2122084047962448,0.1445293179719946,0.4645626770395902,0.3628098447037712,0.1501489650061569
2024,Utilities,Method2_LatentQuality,1,Q1,2,15346.41,-0.0396762957515374,0.021582869612170947,-0.17251433687689566,0.23509540458364245,0.532321427631234,0.22282308593735917
2024,Utilities,Method2_LatentQuality,2,Q2,1,236111.34,0.1103400646476887,0.1135667707808399,0.0850396251485304,0.3258274612767496,0.3695047273315727,0.0777348240343648
2024,Utilities,Method2_LatentQuality,3,Q3,1,3453.42,0.1327219556897199,0.1359393563766137,0.0877741694618653,0.3836770205363835,0.3848237522601901,0.1064391064063557
2024,Utilities,Method2_LatentQuality,4,Q4,1,126735.03,0.1558802103687448,0.1561968052914818,0.1327461206740131,0.3629717646725394,0.3191708214441871,0.074118386939011
2024,Utilities,Method2_LatentQuality,5,Q5,1,9228.02,0.2250194446658402,0.2122084047962448,0.1445293179719946,0.4645626770395902,0.3628098447037712,0.1501489650061569
2024,Utilities,Method3_ConservativeQuality,1,Q1,2,15346.41,-0.0396762957515374,0.021582869612170947,-0.17251433687689566,0.23509540458364245,0.532321427631234,0.22282308593735917
2024,Utilities,Method3_ConservativeQuality,2,Q2,1,236111.34,0.1103400646476887,0.1135667707808399,0.0850396251485304,0.3258274612767496,0.3695047273315727,0.0777348240343648
2024,Utilities,Method3_ConservativeQuality,3,Q3,1,3453.42,0.1327219556897199,0.1359393563766137,0.0877741694618653,0.3836770205363835,0.3848237522601901,0.1064391064063557
2024,Utilities,Method3_ConservativeQuality,4,Q4,1,126735.03,0.1558802103687448,0.1561968052914818,0.1327461206740131,0.3629717646725394,0.3191708214441871,0.074118386939011
2024,Utilities,Method3_ConservativeQuality,5,Q5,1,9228.02,0.2250194446658402,0.2122084047962448,0.1445293179719946,0.4645626770395902,0.3628098447037712,0.1501489650061569
2024,Utilities,Method4_ProbabilisticQuality,1,Q1,1,13055.05,-0.057421246807303,-0.0526018599086163,-0.0662328111253933,0.0680017158594135,0.5640705075343987,0.0448979676699576
2024,Utilities,Method4_ProbabilisticQuality,5,Q5,1,9228.02,0.2250194446658402,0.2122084047962448,0.1445293179719946,0.4645626770395902,0.3628098447037712,0.1501489650061569
2025,Communication Services,Method1_ObservedQuality,1,Q1,7,11130.0,-0.20898019196752388,-0.15729778979309222,-0.2812907438819823,0.08532431583762887,0.6834953579608822,0.13373048648864785
2025,Communication Services,Method1_ObservedQuality,2,Q2,6,7806.759999999999,-0.008213784996628634,0.001613812844467217,-0.04915502275781977,0.1073905101750255,0.45677083466853324,0.09665559228294303
2025,Communication Services,Method1_ObservedQuality,3,Q3,6,100188.62,0.05220733093660762,0.05661300270214875,0.015072259742935119,0.12338474203201277,0.2973946875959162,0.08646147644783249
2025,Communication Services,Method1_ObservedQuality,4,Q4,6,257465.56,0.140459145870854,0.1379573982309549,0.10890675720406158,0.16937324851275015,0.10044931582226295,0.07038376855407343
2025,Communication Services,Method1_ObservedQuality,5,Q5,7,924652.8,0.3783822615034458,0.36566769990308473,0.36110474383994307,0.7351924214666109,0.01332582225623083,0.06104791962648166
2025,Communication Services,Method2_LatentQuality,1,Q1,7,11084.97,-0.20880438455125053,-0.16098517613308957,-0.2694754967660668,0.06317574793089871,0.6844201203522507,0.11957020879374028
2025,Communication Services,Method2_LatentQuality,2,Q2,6,7851.789999999999,-0.008418893648947566,0.0059157635744641335,-0.06293947772638785,0.1332305060662107,0.45569194521193673,0.1131759162603352
2025,Communication Services,Method2_LatentQuality,3,Q3,6,100188.62,0.05220733093660762,0.05661300270214875,0.015072259742935119,0.12338474203201277,0.2973946875959162,0.08646147644783249
2025,Communication Services,Method2_LatentQuality,4,Q4,6,257465.56,0.140459145870854,0.1379573982309549,0.10890675720406158,0.16937324851275015,0.10044931582226295,0.07038376855407343
2025,Communication Services,Method2_LatentQuality,5,Q5,7,924652.8,0.3783822615034458,0.36566769990308473,0.36110474383994307,0.7351924214666109,0.01332582225623083,0.06104791962648166
2025,Communication Services,Method3_ConservativeQuality,1,Q1,7,11130.0,-0.20898019196752388,-0.15729778979309222,-0.2812907438819823,0.08532431583762887,0.6834953579608822,0.13373048648864785
2025,Communication Services,Method3_ConservativeQuality,2,Q2,6,85492.15000000001,0.0061317687385446995,0.017311560394147017,-0.052248685751166285,0.1612857012050248,0.4466407905415695,0.1185863229269178
2025,Communication Services,Method3_ConservativeQuality,3,Q3,6,22936.87,0.04474561651928477,0.046385606875785516,0.0032235651196401345,0.1209562104974924,0.33736351913168733,0.09222203218191306
2025,Communication Services,Method3_ConservativeQuality,4,Q4,6,181879.34999999998,0.13478738979390928,0.13288509621981343,0.12201491946892173,0.15141049185714756,0.08399945483809255,0.049614893331687386
2025,Communication Services,Method3_ConservativeQuality,5,Q5,7,999805.37,0.37734333301124084,0.3653265144355061,0.36267691128432705,0.7064747904610026,0.0018495996065418573,0.05511442435019369
2025,Communication Services,Method4_ProbabilisticQuality,1,Q1,6,10432.18,-0.23696452156258663,-0.1826202044997762,-0.30334045213114685,0.0660885004495993,0.7125725903464127,0.12663909300143336
2025,Communication Services,Method4_ProbabilisticQuality,5,Q5,6,921956.86,0.4086734357762112,0.39481220977113285,0.39220863464152395,0.800475385358713,0.0020576140695914,0.059518948011767124
2025,Consumer Discretionary,Method1_ObservedQuality,1,Q1,15,275471.58,-0.22745115403121227,-0.18104881951448776,-0.27976913288042043,0.045562182854721085,0.7465011933433368,0.10797066052459738
2025,Consumer Discretionary,Method1_ObservedQuality,2,Q2,15,63329.57,0.018019131787385807,0.022841471871300912,-0.007644311273446172,0.07229049076763049,0.35121456654253946,0.07004550788963732
2025,Consumer Discretionary,Method1_ObservedQuality,3,Q3,14,79063.88,0.10540242243947491,0.10426421518914843,0.06726342748813904,0.18324850122500316,0.2024810091456363,0.0863868210074696
2025,Consumer Discretionary,Method1_ObservedQuality,4,Q4,15,657922.6699999999,0.19903204267957528,0.19385011029525606,0.17865812773739714,0.3185995698296774,0.06937564874437183,0.06283714327634654
2025,Consumer Discretionary,Method1_ObservedQuality,5,Q5,15,553792.03,0.49246280357794264,0.44777773479772465,0.4545329978464597,0.7192180438271957,0.029433753980252424,0.08673956809268125
2025,Consumer Discretionary,Method2_LatentQuality,1,Q1,15,277062.5,-0.22741880189853286,-0.18322236282728036,-0.2721484157330243,0.030585491128253654,0.7450054209614361,0.09811121998665345
2025,Consumer Discretionary,Method2_LatentQuality,2,Q2,15,61738.65,0.01798677965470636,0.025015015184093534,-0.01526502842084232,0.08726718249409791,0.3527103389244402,0.07990494842758124
2025,Consumer Discretionary,Method2_LatentQuality,3,Q3,14,79063.88,0.10540242243947491,0.10426421518914843,0.06726342748813904,0.18324850122500316,0.2024810091456363,0.0863868210074696
2025,Consumer Discretionary,Method2_LatentQuality,4,Q4,15,296928.98,0.20426814206778487,0.1933305483792977,0.17416680800534226,0.32817134497288447,0.08275653658410569,0.07580216174526956
2025,Consumer Discretionary,Method2_LatentQuality,5,Q5,15,914785.72,0.487226704189733,0.44829729671368307,0.45902431757851453,0.7096462686839885,0.01605286614051857,0.07377454962375825
2025,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,15,265937.73,-0.2248818608248238,-0.1777845169259967,-0.2814895425049579,0.05607427753868769,0.7435862336233616,0.113138093812898
2025,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,15,68786.32,0.020237714725746106,0.024981920172408252,-0.01244848350929074,0.10304722724353883,0.3830029072398326,0.0818565399805876
2025,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,14,86887.69,0.10074291141274846,0.09857197506077538,0.07215523321080067,0.15000471240278287,0.18207073432765286,0.07214511019850946
2025,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,15,293182.27,0.2038291428813141,0.19323855494284756,0.1761257045245734,0.3179300500470818,0.0729327454369056,0.07211595978771478
2025,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,15,914785.72,0.487226704189733,0.44829729671368307,0.45902431757851453,0.7096462686839885,0.01605286614051857,0.07377454962375825
2025,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,14,275075.55,-0.2419157331503096,-0.19476673490883872,-0.2891342158112461,0.03245658536689459,0.7646910423929455,0.1018217083299172
2025,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,14,540280.1900000001,0.5086960556425789,0.46103122239541283,0.46854465043699417,0.7341104482371827,0.03149808782986797,0.09020556156280654
2025,Consumer Staples,Method1_ObservedQuality,1,Q1,8,20427.28,-0.46341078873755087,-0.4030021738364786,-0.49595178866427003,0.0330077343350958,0.6758131801235348,0.08358920439115052
2025,Consumer Staples,Method1_ObservedQuality,2,Q2,7,74433.08,0.05738928815160601,0.059855740302125114,0.034461527595500085,0.08984928686727359,0.2551006329514011,0.06756344910874668
2025,Consumer Staples,Method1_ObservedQuality,3,Q3,8,195013.93,0.10987597169608038,0.10934840702203344,0.09738501492731426,0.09698479653328781,0.114431422263944,0.04978436493176621
2025,Consumer Staples,Method1_ObservedQuality,4,Q4,7,439084.08,0.15399647388311313,0.1523347559198667,0.14380337654738695,0.14319234255436517,0.0469369022139544,0.04449472281885717
2025,Consumer Staples,Method1_ObservedQuality,5,Q5,8,436798.78,0.506858169707785,0.4886205353454124,0.4862124679388393,0.48790755062105545,0.04163596246257886,0.06445990912156299
2025,Consumer Staples,Method2_LatentQuality,1,Q1,8,20427.28,-0.46341078873755087,-0.4030021738364786,-0.49595178866427003,0.0330077343350958,0.6758131801235348,0.08358920439115052
2025,Consumer Staples,Method2_LatentQuality,2,Q2,7,74433.08,0.05738928815160601,0.059855740302125114,0.034461527595500085,0.08984928686727359,0.2551006329514011,0.06756344910874668
2025,Consumer Staples,Method2_LatentQuality,3,Q3,8,195013.93,0.10987597169608038,0.10934840702203344,0.09738501492731426,0.09698479653328781,0.114431422263944,0.04978436493176621
2025,Consumer Staples,Method2_LatentQuality,4,Q4,7,439084.08,0.15399647388311313,0.1523347559198667,0.14380337654738695,0.14319234255436517,0.0469369022139544,0.04449472281885717
2025,Consumer Staples,Method2_LatentQuality,5,Q5,8,436798.78,0.506858169707785,0.4886205353454124,0.4862124679388393,0.48790755062105545,0.04163596246257886,0.06445990912156299
2025,Consumer Staples,Method3_ConservativeQuality,1,Q1,8,33418.06,-0.4625102346029601,-0.40123513290925517,-0.500010388288215,0.05187503726486899,0.6873321003535853,0.0917592115904605
2025,Consumer Staples,Method3_ConservativeQuality,2,Q2,7,61442.3,0.05636008342635939,0.05783626495672688,0.039099927165722956,0.0682866549475328,0.24193615268848623,0.05822629802382097
2025,Consumer Staples,Method3_ConservativeQuality,3,Q3,8,100115.54,0.11113368635537821,0.11044408261025801,0.09703779244178412,0.1169435697738171,0.12834409260849264,0.05434063089943074
2025,Consumer Staples,Method3_ConservativeQuality,4,Q4,7,322734.67,0.15693954957414613,0.15344220353815033,0.14141084700165538,0.16224160969716855,0.05658394878182082,0.05127018865063127
2025,Consumer Staples,Method3_ConservativeQuality,5,Q5,8,648046.5800000001,0.5030252638188333,0.48655584309118965,0.48865315377688456,0.45128066863057326,0.019282126371147124,0.05397511055109613
2025,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,7,19178.4,-0.5314346650279823,-0.46261833317457113,-0.5674931995232126,0.03695045905016736,0.7265153025059325,0.08964298627431133
2025,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,7,396753.07999999996,0.5517943542684015,0.5311055806428732,0.5288100078807747,0.5341513304830172,0.0474565885709989,0.06936233014597322
2025,Energy,Method1_ObservedQuality,1,Q1,9,20052.42,-0.3240704209292762,-0.21864069413019108,-0.4304842560384943,0.08141950787961827,0.7296184644530632,0.1776096479465289
2025,Energy,Method1_ObservedQuality,2,Q2,9,190098.83999999997,0.028401835258017736,0.03573248031439123,-0.017425171925085955,0.09169828128254005,0.2975778909072567,0.09044405469629176
2025,Energy,Method1_ObservedQuality,3,Q3,9,253400.26,0.12088548851381795,0.11884509241835478,0.08726253074572812,0.22002225671807427,0.20048747554405474,0.08440313964018059
2025,Energy,Method1_ObservedQuality,4,Q4,9,96240.16,0.2356229245777152,0.21836986073356987,0.1825841986204161,0.4567891266997513,0.11364682917617674,0.1060037655762024
