FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Copenhagen,Method1_ObservedQuality,4,Q4,16,1363070.38,0.22218707451058983,0.20984258593192348,0.20577719772868203,0.2966588444647497,0.06698663088865546,0.09065442026315106
2022,Copenhagen,Method1_ObservedQuality,5,Q5,17,3775460.5,0.5425986638364393,0.4843622860579187,0.5158235052897974,0.8031844114424267,0.03172559448859196,0.1220612416535125
2022,Copenhagen,Method2_LatentQuality,1,Q1,17,91802.51,-0.7779345933269886,-0.5122037750465246,-0.8153560839298476,0.02009053495100995,0.7626473171681889,0.15227518533463516
2022,Copenhagen,Method2_LatentQuality,2,Q2,16,53626.71,0.028700661244983057,0.03554141714837554,-0.003973287918429562,0.10987113788528895,0.3216434607681419,0.13680290001670362
2022,Copenhagen,Method2_LatentQuality,3,Q3,17,943243.6,0.13255241704872248,0.12648118063516092,0.11792129956970857,0.11638463493467159,0.1102782784151352,0.08068740662298285
2022,Copenhagen,Method2_LatentQuality,4,Q4,16,736651.3099999999,0.22488070384935133,0.20764458256390086,0.20737537048753624,0.2678255201845718,0.057436661526368595,0.09162804978344373
2022,Copenhagen,Method2_LatentQuality,5,Q5,17,4036356.4899999998,0.5394267021032598,0.48874046737734755,0.5183612109108813,0.7950764827650328,0.019114002500540878,0.10499721970311562
2022,Copenhagen,Method3_ConservativeQuality,1,Q1,17,125406.26,-0.7701498219963784,-0.5005395929905175,-0.8232255086730317,0.06823181380320659,0.7596947625418838,0.19891330803319876
2022,Copenhagen,Method3_ConservativeQuality,2,Q2,16,30002.41,0.0244595060700051,0.025871421756749488,0.004080791322987132,0.07895015331245404,0.34375603166067803,0.10097209776791986
2022,Copenhagen,Method3_ConservativeQuality,3,Q3,17,932992.0800000001,0.131124694864421,0.12427236077373921,0.11805015033006926,0.1178315009503842,0.1042647535825586,0.07618498876799584
2022,Copenhagen,Method3_ConservativeQuality,4,Q4,16,736923.38,0.22236749430637626,0.20726825562378007,0.20754565110286938,0.24605910083525312,0.0448505500588943,0.08268966563592738
2022,Copenhagen,Method3_ConservativeQuality,5,Q5,17,4036356.4899999998,0.5394267021032598,0.48874046737734755,0.5183612109108813,0.7950764827650328,0.019114002500540878,0.10499721970311562
2022,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,91205.66,-0.8255623888295295,-0.5433119542557866,-0.8650988290638354,0.02133778165460684,0.7842601541681843,0.15897950401673747
2022,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,3542734.26,0.556158752211605,0.5025451168034966,0.5340073583756857,0.8205406641967137,0.0202946573813145,0.1087034968622417
2022,Helsinki,Method1_ObservedQuality,1,Q1,20,227026.37,-0.5269064658686672,-0.4590736985876869,-0.5464365291944615,0.02031926119895076,0.7849341792229607,0.10004116558657872
2022,Helsinki,Method1_ObservedQuality,2,Q2,19,335627.58,0.05782709110778033,0.058282299070775666,0.04128449085292077,0.09209985606545833,0.26275848372030053,0.09256853605323025
2022,Helsinki,Method1_ObservedQuality,3,Q3,19,537066.09,0.15476912306246665,0.14836274385177053,0.14111499666429717,0.17249276411634804,0.10577818433834216,0.08431513008338955
2022,Helsinki,Method1_ObservedQuality,4,Q4,19,1148149.55,0.2779851747933345,0.2595978600860837,0.2607993711651213,0.4448467529376452,0.04939044468826313,0.09420557025295569
2022,Helsinki,Method1_ObservedQuality,5,Q5,20,547375.51,0.5445709669120335,0.503298005357,0.5250233324588472,0.8166209164697096,0.01599639535956893,0.10360952119925479
2022,Helsinki,Method2_LatentQuality,1,Q1,20,227026.37,-0.5269064658686672,-0.4590736985876869,-0.5464365291944615,0.02031926119895076,0.7849341792229607,0.10004116558657872
2022,Helsinki,Method2_LatentQuality,2,Q2,19,335627.58,0.05782709110778033,0.058282299070775666,0.04128449085292077,0.09209985606545833,0.26275848372030053,0.09256853605323025
2022,Helsinki,Method2_LatentQuality,3,Q3,19,537066.09,0.15476912306246665,0.14836274385177053,0.14111499666429717,0.17249276411634804,0.10577818433834216,0.08431513008338955
2022,Helsinki,Method2_LatentQuality,4,Q4,19,1009211.87,0.28309776006604404,0.255425817075558,0.26052723705189634,0.4410084335662099,0.060777829805685565,0.10965337048646517
2022,Helsinki,Method2_LatentQuality,5,Q5,20,686313.19,0.5397140109029595,0.5072614462169993,0.5252818598664108,0.8202673198725732,0.005178379498017619,0.0889341109774208
2022,Helsinki,Method3_ConservativeQuality,1,Q1,20,199317.65,-0.526586790278626,-0.45835596278929874,-0.5473028219568696,0.02563746059420366,0.786836658749909,0.10416475996019073
2022,Helsinki,Method3_ConservativeQuality,2,Q2,19,359639.32,0.058969191740967576,0.058167245799402634,0.041137897951563356,0.10252509267255623,0.27241992760988437,0.09599715140239717
2022,Helsinki,Method3_ConservativeQuality,3,Q3,19,540763.0700000001,0.15329052180818345,0.14772228575641924,0.14217347668397898,0.15646942288266813,0.0941141304203916,0.07654588907778892
2022,Helsinki,Method3_ConservativeQuality,4,Q4,19,1061105.28,0.2780958414469108,0.2564423135958301,0.25867442828645154,0.4412763798229379,0.055482328331665574,0.10047201072182749
2022,Helsinki,Method3_ConservativeQuality,5,Q5,20,634419.78,0.5444658335911361,0.506295774522741,0.5270420281935835,0.8200127709286816,0.010209105898336613,0.09765640275382659
2022,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,197783.33000000002,-0.5534286667201511,-0.4818017597655758,-0.5747463144169855,0.02637292837791914,0.8045583204997044,0.10577691266458636
2022,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,595647.47,0.5495572247548427,0.5163542879341712,0.5350271406190865,0.8299342600478412,0.005026841161724704,0.08907228501194793
2022,Oslo,Method1_ObservedQuality,1,Q1,24,64646.62,-0.991601283422087,-0.8903246712932115,-1.0150531035442085,0.006487182031294565,0.910310347878435,0.1163193836265803
2022,Oslo,Method1_ObservedQuality,2,Q2,24,253629.81,-0.04422845623725726,-0.032118404111419634,-0.06521886240783502,0.04905681515340421,0.5073657221943352,0.10839070362197777
2022,Oslo,Method1_ObservedQuality,3,Q3,24,298940.1,0.06532747214580957,0.0641220260149512,0.045372322196498886,0.10705063386600445,0.24951029149814552,0.10131947179938224
2022,Oslo,Method1_ObservedQuality,4,Q4,24,591604.26,0.18160461026551464,0.17035067316472333,0.16251900663012336,0.2453572141962522,0.11404932783406635,0.10157745133250258
2022,Oslo,Method1_ObservedQuality,5,Q5,24,1456722.01,0.7153187897896093,0.6367216982002081,0.6945665480969532,0.8391960221883786,0.011139879524803678,0.1059831798350435
2022,Oslo,Method2_LatentQuality,1,Q1,24,64646.62,-0.991601283422087,-0.8903246712932115,-1.0150531035442085,0.006487182031294565,0.910310347878435,0.1163193836265803
2022,Oslo,Method2_LatentQuality,2,Q2,24,252386.99,-0.04375558561971254,-0.032193146753065095,-0.06264841293517494,0.04096806808989393,0.4983387519500453,0.10170212082535363
2022,Oslo,Method2_LatentQuality,3,Q3,24,300182.92000000004,0.06485460152826485,0.06419676865659667,0.042801872723838806,0.11513938092951471,0.25853726174243535,0.10800805459600638
2022,Oslo,Method2_LatentQuality,4,Q4,24,591604.26,0.18160461026551464,0.17035067316472333,0.16251900663012336,0.2453572141962522,0.11404932783406635,0.10157745133250258
2022,Oslo,Method2_LatentQuality,5,Q5,24,1456722.01,0.7153187897896093,0.6367216982002081,0.6945665480969532,0.8391960221883786,0.011139879524803678,0.1059831798350435
2022,Oslo,Method3_ConservativeQuality,1,Q1,24,67850.18,-0.9914103907525385,-0.8886090921027807,-1.0163730411139726,0.009458322255745161,0.9026187755134796,0.12098165561066095
2022,Oslo,Method3_ConservativeQuality,2,Q2,24,290504.52,-0.04267788078429171,-0.03181666762001254,-0.06517824298207248,0.06022099849642635,0.5218685349787716,0.11310457296445747
2022,Oslo,Method3_ConservativeQuality,3,Q3,24,237352.27000000002,0.06458751865958835,0.062169214464337624,0.045254866199174903,0.10157724352021273,0.24862467731336726,0.09853684927450031
2022,Oslo,Method3_ConservativeQuality,4,Q4,24,613113.82,0.18060309562922172,0.17028616903349902,0.1639157807714491,0.23669528097457118,0.10812370159936359,0.09498393253082417
2022,Oslo,Method3_ConservativeQuality,5,Q5,24,1456722.01,0.7153187897896093,0.6367216982002081,0.6945665480969532,0.8391960221883786,0.011139879524803678,0.1059831798350435
2022,Oslo,Method4_ProbabilisticQuality,1,Q1,24,65892.21,-0.9904481950605394,-0.8902078534892572,-1.0130766189876956,0.00508665618991462,0.9120098199271935,0.11387069501096143
2022,Oslo,Method4_ProbabilisticQuality,5,Q5,24,1456722.01,0.7153187897896093,0.6367216982002081,0.6945665480969532,0.8391960221883786,0.011139879524803678,0.1059831798350435
2022,Stockholm,Method1_ObservedQuality,1,Q1,46,1276232.51,-0.33782589774688215,-0.21441311185124817,-0.3878202866562347,0.07179918008499667,0.6699161551987715,0.19273030461087562
2022,Stockholm,Method1_ObservedQuality,2,Q2,45,1013416.82,0.04226705047636051,0.04391125120867247,0.029964151514576404,0.05078364038239203,0.21786987387576973,0.07172746729362217
2022,Stockholm,Method1_ObservedQuality,3,Q3,45,1360125.5,0.13590628594809614,0.13021284141612957,0.11998411133591595,0.1563452626346817,0.14130512263488038,0.09108996453667599
2022,Stockholm,Method1_ObservedQuality,4,Q4,45,3276314.0100000002,0.23390799208884386,0.22256618284137614,0.2206831301850749,0.32346586749495015,0.04957718762522608,0.08306030394023416
2022,Stockholm,Method1_ObservedQuality,5,Q5,45,2542245.66,0.4579763970229405,0.4238848065501002,0.44258945230867514,0.7546910240237535,0.013571827627613636,0.09101458305871787
2022,Stockholm,Method2_LatentQuality,1,Q1,46,1280149.93,-0.3367967340066596,-0.21447921421890578,-0.3845470887393792,0.06663358583905632,0.662529610136119,0.18570491540884349
2022,Stockholm,Method2_LatentQuality,2,Q2,45,1026066.39,0.041236539689121894,0.043973153605008676,0.02642397182497835,0.05772047940234779,0.22982837373385698,0.08027632388019396
2022,Stockholm,Method2_LatentQuality,3,Q3,45,1077372.82,0.13626569589447998,0.13020560881780732,0.11997613324006272,0.16009363353280454,0.14064172347692222,0.09178105671938672
2022,Stockholm,Method2_LatentQuality,4,Q4,45,3259707.35,0.23391363427720632,0.22244838359114433,0.22079717722788053,0.32263884506545437,0.047461172766785756,0.08303357799558855
2022,Stockholm,Method2_LatentQuality,5,Q5,45,2825038.01,0.45758982162987205,0.42401550731147913,0.44267762740297967,0.7501132217643542,0.011943432294413981,0.08898286919615822
2022,Stockholm,Method3_ConservativeQuality,1,Q1,46,1207795.26,-0.33756594141189245,-0.21381444682755785,-0.3887724823730991,0.0762338753824136,0.6710817048129594,0.19629042295566013
2022,Stockholm,Method3_ConservativeQuality,2,Q2,45,1042483.24,0.0433654981772448,0.043992759356048225,0.029841807952573785,0.059423088402029554,0.2312566059029205,0.07666445352153077
2022,Stockholm,Method3_ConservativeQuality,3,Q3,45,1133310.64,0.134923038309484,0.1295064630667232,0.12087758838249205,0.14857739522213534,0.1304713500826441,0.08457218603019291
2022,Stockholm,Method3_ConservativeQuality,4,Q4,45,3259707.35,0.23391363427720632,0.22244838359114433,0.22079717722788053,0.32263884506545437,0.047461172766785756,0.08303357799558855
2022,Stockholm,Method3_ConservativeQuality,5,Q5,45,2825038.01,0.45758982162987205,0.42401550731147913,0.44267762740297967,0.7501132217643542,0.011943432294413981,0.08898286919615822
2022,Stockholm,Method4_ProbabilisticQuality,1,Q1,45,1201366.29,-0.34511851023840895,-0.21879422676074808,-0.39688107629781166,0.07565679765347291,0.6762619231903284,0.19777798157900423
2022,Stockholm,Method4_ProbabilisticQuality,5,Q5,45,2542245.66,0.4579763970229405,0.4238848065501002,0.44258945230867514,0.7546910240237535,0.013571827627613636,0.09101458305871787
2023,Copenhagen,Method1_ObservedQuality,1,Q1,17,310002.21,-0.2554260896094705,-0.22504548709589003,-0.2982418360762363,0.4219835599230724,0.5277371177505307,0.16977619667166485
2023,Copenhagen,Method1_ObservedQuality,2,Q2,17,174415.0,0.06099067932981518,0.05115753599490162,0.05368679560020016,0.3896541919857025,0.4560544828555856,0.05846809965147012
2023,Copenhagen,Method1_ObservedQuality,3,Q3,16,137759.00999999998,0.14251073326371053,0.08129111992498969,0.10772688374285215,0.45195247826340623,0.44675538993393304,0.13888063344285226
2023,Copenhagen,Method1_ObservedQuality,4,Q4,17,786009.6,0.23650988345026025,0.19268483321253752,0.21732268315062145,0.48422139611869885,0.4278914454323598,0.09993506534473942
2023,Copenhagen,Method1_ObservedQuality,5,Q5,17,4296442.7700000005,0.5333683544313922,0.44279234418571434,0.508155287925267,0.5547948470719007,0.3684364804848971,0.11655348084545535
2023,Copenhagen,Method2_LatentQuality,1,Q1,17,329950.19,-0.2388987168738627,-0.2275825657722374,-0.29136153699915096,0.42645928651427084,0.5269286712131949,0.19680849922129237
2023,Copenhagen,Method2_LatentQuality,2,Q2,17,173343.75,0.06813570693479364,0.026658476037334098,0.04439576294968237,0.4006424294332104,0.4637815365557119,0.10712123957375091
2023,Copenhagen,Method2_LatentQuality,3,Q3,16,342042.07,0.14068127248728216,0.09960683476750322,0.12128652526937153,0.4446077925028206,0.44804247679503206,0.09576917417158123
2023,Copenhagen,Method2_LatentQuality,4,Q4,17,626555.7,0.22476703774728235,0.187710218104008,0.20894455896719508,0.47610670499899993,0.42907252004466456,0.08899299107829668
2023,Copenhagen,Method2_LatentQuality,5,Q5,17,4232736.88,0.5231606452304223,0.4575647780763813,0.5061821301277546,0.554358219574621,0.35912542284053206,0.09238560371883311
2023,Copenhagen,Method3_ConservativeQuality,1,Q1,17,310002.21,-0.2554260896094705,-0.22504548709589003,-0.2982418360762363,0.4219835599230724,0.5277371177505307,0.16977619667166485
2023,Copenhagen,Method3_ConservativeQuality,2,Q2,17,192315.44,0.07383603842087302,0.02752025692348247,0.04604416250507683,0.4027962532816483,0.4628828302589069,0.1181284312535279
2023,Copenhagen,Method3_ConservativeQuality,3,Q3,16,119858.56999999999,0.1288625392294616,0.10640572893837254,0.1158471814064207,0.4379890381364638,0.43950027081790416,0.07549153111566587
2023,Copenhagen,Method3_ConservativeQuality,4,Q4,17,770417.4299999999,0.23845280482115433,0.1858307244653609,0.21620932124788372,0.4837452081508945,0.43262739965141117,0.10899131100541572
2023,Copenhagen,Method3_ConservativeQuality,5,Q5,17,4312034.94,0.5314254330604982,0.449646452932891,0.5092686498280047,0.555271035039705,0.3637005262658457,0.10749723518477905
2023,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,309773.18,-0.27230657359352106,-0.23897559879014818,-0.31682423010151184,0.4206369269368652,0.53004340869658,0.17437096499645777
2023,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,4307516.98,0.5420705643517862,0.46076254220852364,0.520514251434284,0.5580618059847923,0.35871538127620106,0.10522336341914214
2023,Helsinki,Method1_ObservedQuality,1,Q1,21,106776.57,-0.29101322223788795,-0.27789748718319973,-0.3119100871904016,0.38368125173051726,0.5437806714916806,0.10819437532827049
2023,Helsinki,Method1_ObservedQuality,2,Q2,21,129732.48,0.035701011807059126,0.019290725928876627,0.021834967922209673,0.4006494404103192,0.4716858467412883,0.08105071228767417
2023,Helsinki,Method1_ObservedQuality,3,Q3,20,480169.34,0.1293616471646481,0.11307340825590446,0.11970612328481298,0.4396126676349318,0.4441974206852809,0.06855515547311099
2023,Helsinki,Method1_ObservedQuality,4,Q4,21,1026245.71,0.238462751936969,0.20108985064235002,0.2208849214781637,0.48920332739273337,0.4299958065190959,0.0970029901275354
2023,Helsinki,Method1_ObservedQuality,5,Q5,21,622342.0099999999,0.5427605639920335,0.46569655280464417,0.5194674628112613,0.5537956319090416,0.3830945878137406,0.11461716910173265
2023,Helsinki,Method2_LatentQuality,1,Q1,21,107840.79000000001,-0.2897982027921415,-0.279775079011555,-0.3134968093152525,0.3959466097946593,0.5448072138887505,0.11779820171653929
2023,Helsinki,Method2_LatentQuality,2,Q2,21,125578.52,0.040760070597465906,0.0198087340886289,0.02614833350570674,0.3906231156029792,0.4709859921436763,0.08131769769737632
2023,Helsinki,Method2_LatentQuality,3,Q3,20,350126.42,0.12687838485548208,0.10620559121542532,0.11490314033521654,0.44105121804852,0.4489186898260414,0.07651621241116799
2023,Helsinki,Method2_LatentQuality,4,Q4,21,880676.47,0.24125600974195036,0.19595061936066044,0.22251096359163203,0.4854836844969866,0.43601314467391866,0.10029139320499142
2023,Helsinki,Method2_LatentQuality,5,Q5,21,901043.9099999999,0.5360582396739142,0.47873614588872637,0.519689046714953,0.5539061935350451,0.3722541150587358,0.09387599523767995
2023,Helsinki,Method3_ConservativeQuality,1,Q1,21,107840.79000000001,-0.2897982027921415,-0.279775079011555,-0.3134968093152525,0.3959466097946593,0.5448072138887505,0.11779820171653929
2023,Helsinki,Method3_ConservativeQuality,2,Q2,21,128668.26,0.03448599236131269,0.021168317757231932,0.023421690047060545,0.38838408234617716,0.4706593043442185,0.07144688589940539
2023,Helsinki,Method3_ConservativeQuality,3,Q3,20,346020.95,0.13153254187254884,0.10495034441307927,0.11684467640287104,0.4419948120709412,0.44784005821565237,0.08333682663515699
2023,Helsinki,Method3_ConservativeQuality,4,Q4,21,1151683.1199999999,0.23667628814674252,0.2011484458553489,0.22099440737089296,0.48655681659395067,0.42927479885703346,0.09097313959231447
2023,Helsinki,Method3_ConservativeQuality,5,Q5,21,631052.99,0.5424795090128307,0.4733742088705264,0.5220831644251435,0.5541734337211486,0.3803464168754494,0.10656923757786214
2023,Helsinki,Method4_ProbabilisticQuality,1,Q1,20,107602.51000000001,-0.30534969253026395,-0.29178287143844334,-0.32749817220141964,0.39221843314064453,0.5473285006773096,0.1135297321130718
2023,Helsinki,Method4_ProbabilisticQuality,5,Q5,20,625802.78,0.5517085466498131,0.48499257350642333,0.5323829054792548,0.556439593694472,0.3768095496166018,0.103386110961221
2023,Oslo,Method1_ObservedQuality,1,Q1,26,59979.36,-7.331410970546679,-7.01574046754854,-7.36052120319166,0.3531111518545572,0.5995965480097767,0.13391340676607905
2023,Oslo,Method1_ObservedQuality,2,Q2,25,109145.31,-0.04654850109184728,-0.0627172091033106,-0.07017783377949041,0.41604665671851465,0.5011199683314412,0.11199077592434385
2023,Oslo,Method1_ObservedQuality,3,Q3,26,395196.27999999997,0.09400568099779469,0.06183699659264652,0.07238960997110613,0.447344128043332,0.46731594789540165,0.10711000456945875
2023,Oslo,Method1_ObservedQuality,4,Q4,25,647579.84,0.23614650131804577,0.19499413992958384,0.21767192347307207,0.4821472574504262,0.4239536660683632,0.0968263316704157
2023,Oslo,Method1_ObservedQuality,5,Q5,26,1642313.85,0.8245662974720855,0.6700589259658946,0.7985357644424028,0.5907569124835276,0.3490294134815484,0.12306489379583578
2023,Oslo,Method2_LatentQuality,1,Q1,26,58708.76,-7.331300937815111,-7.016196978278272,-7.362005280434848,0.35402531609222787,0.599358619792082,0.13806268331768098
2023,Oslo,Method2_LatentQuality,2,Q2,25,137294.73,-0.04411943014849717,-0.06564983137991004,-0.07059895497473379,0.4264709764762262,0.5033521026116863,0.1222608611406595
2023,Oslo,Method2_LatentQuality,3,Q3,26,292843.07,0.09574010191543693,0.06089944483596557,0.07436288671327157,0.44118999491740496,0.4707634986560071,0.10605471111698726
2023,Oslo,Method2_LatentQuality,4,Q4,25,654511.78,0.23298790090057633,0.19210125111301748,0.21563180603588414,0.47700320694788706,0.4221495885280387,0.09248992605778575
2023,Oslo,Method2_LatentQuality,5,Q5,26,1710856.3,0.8234233144710672,0.6770544414265036,0.8004131405515321,0.5909196993956567,0.3454081979194832,0.1142654495393152
2023,Oslo,Method3_ConservativeQuality,1,Q1,26,59180.56,-7.328392979267552,-7.015507678224197,-7.363072987203159,0.3576132566538916,0.598194935395494,0.1488553033036682
2023,Oslo,Method3_ConservativeQuality,2,Q2,25,136822.93,-0.04714370703795864,-0.06636670343614653,-0.06948853993568858,0.42273951829209594,0.5045623343841379,0.11103653635523279
2023,Oslo,Method3_ConservativeQuality,3,Q3,26,346996.18,0.09339190229581308,0.06144396607503299,0.07331509752965645,0.4403702218235806,0.47025350142192873,0.10236308251582514
2023,Oslo,Method3_ConservativeQuality,4,Q4,25,658562.43,0.2342626596745253,0.1918859856214831,0.21610438025995904,0.4777574114372247,0.42100561587040763,0.09429740875455543
2023,Oslo,Method3_ConservativeQuality,5,Q5,26,1652652.5399999998,0.8245457845003555,0.6767169062369884,0.8010065314427676,0.591014275865118,0.3470181688628221,0.11621911400896802
2023,Oslo,Method4_ProbabilisticQuality,1,Q1,25,71334.84,-7.614215088329951,-7.285106823544071,-7.64007198849418,0.3439545977995215,0.6033395054988508,0.12399822740346045
2023,Oslo,Method4_ProbabilisticQuality,5,Q5,25,1637164.99,0.8440377790638796,0.6924577852488706,0.8203599433312525,0.5942948416748811,0.3435663415681349,0.11644377208288953
2023,Stockholm,Method1_ObservedQuality,1,Q1,48,950766.9700000001,-0.3566273476285751,-0.29040262471333245,-0.4044505355965866,0.4090619538684149,0.5401025261956818,0.18506061703615653
2023,Stockholm,Method1_ObservedQuality,2,Q2,47,526724.69,0.04099334064035294,0.02507691584643344,0.02764878891460765,0.37706632728047873,0.4591045065043838,0.0746869561485796
2023,Stockholm,Method1_ObservedQuality,3,Q3,47,837481.4,0.12834280338193946,0.1080642221828834,0.11626208479099923,0.4366106567367101,0.4410358238499084,0.07713970899934017
2023,Stockholm,Method1_ObservedQuality,4,Q4,47,1847317.48,0.2201513714948414,0.19052179756788704,0.2061002967373778,0.4801288486579564,0.425975826203165,0.08398106088574962
2023,Stockholm,Method1_ObservedQuality,5,Q5,47,3889460.59,0.4150399262978878,0.35363711342488974,0.39621860850369783,0.5275345747769018,0.3920296116290017,0.09947121325939487
2023,Stockholm,Method2_LatentQuality,1,Q1,48,928727.76,-0.3553677244187439,-0.2915267891691877,-0.40542784115407066,0.41297478848171515,0.5400470930682467,0.1917919889561913
2023,Stockholm,Method2_LatentQuality,2,Q2,47,452599.32,0.040828908073072455,0.025159289268875673,0.028342091247220917,0.3841135269798877,0.46614818274069386,0.07348857000568462
2023,Stockholm,Method2_LatentQuality,3,Q3,47,616598.88,0.13660767327863507,0.10505290841359623,0.12022516525934515,0.4352526173615379,0.44462370128280526,0.09026959060020893
2023,Stockholm,Method2_LatentQuality,4,Q4,47,1512445.88,0.2217029790695005,0.18728819496208773,0.20726657259111136,0.47228116154397115,0.4249668935409646,0.08410467049846763
2023,Stockholm,Method2_LatentQuality,5,Q5,47,4541379.29,0.4041014576901561,0.3609477392260669,0.3913940491417548,0.525697015153067,0.38246360317767353,0.08054151558951868
2023,Stockholm,Method3_ConservativeQuality,1,Q1,48,952929.92,-0.35649244935638186,-0.2914745043694939,-0.40552425073289505,0.4101497944014045,0.5401689905389693,0.18846640916566992
2023,Stockholm,Method3_ConservativeQuality,2,Q2,47,501503.4,0.04100606163018939,0.02552833998092018,0.028337459514701988,0.38538277074718824,0.46544819900620343,0.07404906621230574
2023,Stockholm,Method3_ConservativeQuality,3,Q3,47,791160.71,0.13006018457705476,0.10588614577454013,0.1162491155412708,0.42931214701293563,0.43743043829845135,0.08147180756405574
2023,Stockholm,Method3_ConservativeQuality,4,Q4,47,1590062.97,0.21872328615632683,0.19212497130342585,0.20627847187355514,0.47830924735718,0.4272095566767546,0.07973272261176569
2023,Stockholm,Method3_ConservativeQuality,5,Q5,47,4216094.13,0.4146001410032532,0.3548552775694999,0.3964612921563632,0.5272252562584985,0.38798969572679837,0.09654708711309368
2023,Stockholm,Method4_ProbabilisticQuality,1,Q1,47,944466.77,-0.36402762542125655,-0.2970189237429416,-0.41349194391321564,0.4091797239964962,0.5411120701684938,0.18959241660276374
2023,Stockholm,Method4_ProbabilisticQuality,5,Q5,47,3889718.48,0.4148748106655375,0.35255574432392034,0.3956627795757582,0.5275592840205577,0.39354106878662165,0.10096042001254617
2024,Copenhagen,Method1_ObservedQuality,1,Q1,17,335504.88,-0.40940533058402384,-0.2557472247335874,-0.43662612857903166,0.13234483978805997,0.6078397531090876,0.11072274765427481
2024,Copenhagen,Method1_ObservedQuality,2,Q2,17,69335.70999999999,0.04569918108103042,0.05974767008229514,0.021934089574698796,0.2367619189380632,0.3912266928951646,0.09766228806665055
2024,Copenhagen,Method1_ObservedQuality,3,Q3,16,474501.48000000004,0.11830856740261789,0.12190453542927823,0.09777528084163797,0.30509201882092213,0.3357104904705516,0.09206221750453017
2024,Copenhagen,Method1_ObservedQuality,4,Q4,17,596750.57,0.21989943956772057,0.21696005602667975,0.20734164700734878,0.40129365273246426,0.2058850677810603,0.0700663542809754
2024,Copenhagen,Method1_ObservedQuality,5,Q5,17,6287821.699999999,0.50206933158408,0.45911549685748626,0.4697672235130565,0.6600223096905723,0.17230240141349298,0.1249825577672443
2024,Copenhagen,Method2_LatentQuality,1,Q1,17,335645.63,-0.40899846520485517,-0.25606642467402885,-0.4352631120699213,0.12602224526654268,0.6063135529067132,0.10780406868900104
2024,Copenhagen,Method2_LatentQuality,2,Q2,17,69194.96,0.04529231570186178,0.060066870022736564,0.02057107306558848,0.2430845134595805,0.3927528930975391,0.10058096703192433
2024,Copenhagen,Method2_LatentQuality,3,Q3,16,474501.48000000004,0.11830856740261789,0.12190453542927823,0.09777528084163797,0.30509201882092213,0.3357104904705516,0.09206221750453017
2024,Copenhagen,Method2_LatentQuality,4,Q4,17,563684.95,0.2219217745508436,0.2144130933131784,0.20380290882174967,0.4019903268449037,0.2170007358229203,0.08443648109305392
2024,Copenhagen,Method2_LatentQuality,5,Q5,17,6320887.319999999,0.5000469966009569,0.4616624595709876,0.47330596169865563,0.6593256355781327,0.16118673337163297,0.11061243095516579
2024,Copenhagen,Method3_ConservativeQuality,1,Q1,17,366235.54000000004,-0.4028464919654503,-0.24057715988541015,-0.44444776874862607,0.19339623395966293,0.6137984568935767,0.14931710170524973
2024,Copenhagen,Method3_ConservativeQuality,2,Q2,17,34353.26,0.043566317366118365,0.04993932899590753,0.027774286687408913,0.1962157895066781,0.39394745832370637,0.07572684260684925
2024,Copenhagen,Method3_ConservativeQuality,3,Q3,16,766915.58,0.1138225506508319,0.11646362336816714,0.09722790895005008,0.2940369418952298,0.3395513110500119,0.08256272518015052
2024,Copenhagen,Method3_ConservativeQuality,4,Q4,17,260714.33000000002,0.2243517250579117,0.21479343538926007,0.20616660898715047,0.3954226039730808,0.21862080162723715,0.08449767205004097
2024,Copenhagen,Method3_ConservativeQuality,5,Q5,17,6335695.63,0.497413204603673,0.46104125214357383,0.47343887813516305,0.6557928719927424,0.1472723083971461,0.1028330300652448
2024,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,333561.05000000005,-0.4336357747481088,-0.2653866665860297,-0.46967949542811005,0.1743217459135025,0.6230839153903271,0.1357883615730551
2024,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,6283010.39,0.5145112596993197,0.47113334413850183,0.4833821182527217,0.6695216186622103,0.1617797293043533,0.12184526656170937
2024,Helsinki,Method1_ObservedQuality,1,Q1,23,98474.02,-0.14945498407599506,-0.12176169523911407,-0.16610402788994313,0.1562840745266651,0.5938390191988521,0.0855923405329133
2024,Helsinki,Method1_ObservedQuality,2,Q2,22,302056.27,0.035728566774910576,0.04643745938237223,0.019614373537146457,0.21771201036557988,0.4018130595416744,0.0798081255408538
2024,Helsinki,Method1_ObservedQuality,3,Q3,22,238387.78,0.10911974696636051,0.11315256814752829,0.09433525303823974,0.2896989419272835,0.33664301601342844,0.07847846563819126
2024,Helsinki,Method1_ObservedQuality,4,Q4,22,1049436.43,0.23703283417411658,0.23191650277380418,0.22059661680771112,0.4443102848768332,0.23117954532080146,0.08312176150255879
