Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2024-05-31,110,4,1.0,1.0000000000000002,0.35461930504880185,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,112,4,1.0000000000000002,1.0,0.5351009158204661,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,4,0.9999999999999998,0.9999999999999999,0.17620899698725037,0.1,0.0,0.3650333382099894,4,1,False
Method2_LatentQuality,Q3,2024-05-31,107,4,0.9999999999999999,1.0,0.13600304519582793,0.1,0.0,0.3726351881318136,5,1,False
Method2_LatentQuality,Q4,2024-05-31,110,4,1.0,0.9999999999999999,0.07199320414509255,0.07199320414509255,0.0,0.254101179046482,4,0,False
Method2_LatentQuality,Q5,2024-05-31,110,4,0.9999999999999999,1.0,0.3277594730909241,0.1,0.0,0.39747701080457776,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,112,4,1.0000000000000002,1.0,0.5187157074487544,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,4,1.0000000000000002,1.0,0.09996040114616582,0.09996040114616579,0.0,0.360700741533439,5,0,False
Method3_ConservativeQuality,Q3,2024-05-31,107,4,1.0,1.0,0.1115049341309582,0.1,0.0,0.38170924563894176,5,2,False
Method3_ConservativeQuality,Q4,2024-05-31,110,4,1.0000000000000002,1.0,0.06051470456732368,0.06051470456732366,0.0,0.17360763229064943,3,0,False
Method3_ConservativeQuality,Q5,2024-05-31,110,4,0.9999999999999999,0.9999999999999999,0.34366888780615223,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,108,4,1.0,1.0000000000000002,0.5176400067537487,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,107,4,0.9999999999999999,1.0,0.3545493105465002,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,112,4,1.0000000000000002,1.0,0.5288185754144359,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,4,1.0,1.0,0.10011282288045688,0.1,0.0,0.34673615410817527,5,1,False
Method1_ObservedQuality,Q3,2024-06-30,107,4,1.0,1.0,0.09281963463779204,0.09281963463779204,0.0,0.3426076117910426,5,0,False
Method1_ObservedQuality,Q4,2024-06-30,110,4,0.9999999999999999,1.0,0.067750865405052,0.06775086540505201,0.0,0.1844904052049747,3,0,False
Method1_ObservedQuality,Q5,2024-06-30,110,4,1.0000000000000002,1.0,0.35049801348019255,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,112,4,1.0,1.0,0.546053466906588,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,4,1.0,1.0,0.16701057309845024,0.1,0.0,0.35764078144257005,4,1,False
Method2_LatentQuality,Q3,2024-06-30,107,4,0.9999999999999999,0.9999999999999999,0.1212014508205792,0.1,0.0,0.37016991501773866,5,1,False
Method2_LatentQuality,Q4,2024-06-30,110,4,1.0000000000000002,1.0000000000000002,0.07354768596328672,0.07354768596328672,0.0,0.2577540239593588,4,0,False
Method2_LatentQuality,Q5,2024-06-30,110,4,1.0000000000000002,0.9999999999999999,0.324021700580031,0.1,0.0,0.39756582295908993,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,112,4,0.9999999999999999,1.0,0.5314056866251573,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,4,0.9999999999999999,0.9999999999999998,0.09550657984685092,0.0955065798468509,0.0,0.3419826842407335,5,0,False
Method3_ConservativeQuality,Q3,2024-06-30,107,4,0.9999999999999999,0.9999999999999999,0.11240307965920662,0.1,0.0,0.34133583170660897,4,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,4,0.9999999999999999,1.0,0.061561578603551374,0.06156157860355139,0.0,0.16978213099335127,3,0,False
Method3_ConservativeQuality,Q5,2024-06-30,110,4,1.0000000000000002,0.9999999999999999,0.33950771965447735,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,108,4,0.9999999999999999,1.0,0.5304250902625739,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,107,4,1.0,1.0,0.35046482043290184,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,116,4,1.0000000000000002,1.0,0.5949536478110056,0.1,0.0,0.38096054860024686,4,3,False
Method1_ObservedQuality,Q2,2024-07-31,113,4,1.0,1.0,0.14901802997299768,0.1,0.0,0.3465282433863296,4,1,False
Method1_ObservedQuality,Q3,2024-07-31,111,4,1.0,1.0000000000000002,0.11341101470621522,0.1,0.0,0.2197536025204001,3,1,False
Method1_ObservedQuality,Q4,2024-07-31,112,4,1.0,1.0,0.07956994813367957,0.07956994813367957,0.0,0.2760223823276329,4,0,False
Method1_ObservedQuality,Q5,2024-07-31,113,4,1.0000000000000002,0.9999999999999998,0.35143535664479725,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-07-31,116,4,1.0,1.0,0.547545464826399,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,112,4,1.0000000000000002,1.0,0.14586237718496997,0.1,0.0,0.32292388203163563,4,1,False
Method2_LatentQuality,Q3,2024-07-31,112,4,1.0,1.0000000000000002,0.12461695939332348,0.1,0.0,0.28339520663366397,4,1,False
Method2_LatentQuality,Q4,2024-07-31,112,4,1.0,1.0,0.07846465947919806,0.07846465947919806,0.0,0.25624020175181894,4,0,False
Method2_LatentQuality,Q5,2024-07-31,113,4,1.0,0.9999999999999998,0.3441951069235312,0.1,0.0,0.39940630888004247,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,116,4,0.9999999999999998,1.0000000000000002,0.6024220455551641,0.1,0.0,0.3887462750157217,4,3,False
Method3_ConservativeQuality,Q2,2024-07-31,113,4,1.0,1.0,0.14295262186320332,0.1,0.0,0.33482023404058026,4,1,False
Method3_ConservativeQuality,Q3,2024-07-31,111,4,0.9999999999999998,1.0,0.12119384551345193,0.1,0.0,0.2574841127496025,3,1,False
Method3_ConservativeQuality,Q4,2024-07-31,112,4,1.0,1.0,0.06913736452636246,0.06913736452636246,0.0,0.29369920362543034,5,0,False
Method3_ConservativeQuality,Q5,2024-07-31,113,4,1.0,0.9999999999999999,0.34498642681148606,0.1,0.0,0.3999475959781803,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,112,4,1.0000000000000004,1.0,0.5959241937464327,0.1,0.0,0.3819045123777912,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,111,4,1.0000000000000002,0.9999999999999999,0.3535906017267847,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,116,4,1.0,0.9999999999999999,0.5878525108206603,0.1,0.0,0.3758099217064149,4,3,False
Method1_ObservedQuality,Q2,2024-08-31,113,4,1.0,1.0,0.13808723095322215,0.09855831943325705,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2024-08-31,111,4,1.0000000000000002,1.0,0.12344671286823748,0.1,0.0,0.15642364727664776,2,1,False
Method1_ObservedQuality,Q4,2024-08-31,112,4,1.0,1.0,0.08440198631085422,0.08440198631085422,0.0,0.3294562625568739,5,0,False
Method1_ObservedQuality,Q5,2024-08-31,113,4,1.0,0.9999999999999998,0.32917128126722545,0.1,0.0,0.389257430758854,4,2,False
Method2_LatentQuality,Q1,2024-08-31,116,4,1.0,1.0,0.5426189944524054,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,112,4,1.0,1.0,0.13441806696407738,0.1,0.0,0.3098579519118664,4,1,False
Method2_LatentQuality,Q3,2024-08-31,112,4,1.0,0.9999999999999999,0.1355803864878817,0.1,0.0,0.2723775032643294,4,1,False
Method2_LatentQuality,Q4,2024-08-31,112,4,1.0000000000000002,1.0,0.07451728910731048,0.07451728910731048,0.0,0.25388470969346083,4,0,False
Method2_LatentQuality,Q5,2024-08-31,113,4,1.0,0.9999999999999999,0.3212445796050868,0.1,0.0,0.38114232403151493,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,116,4,1.0000000000000002,1.0000000000000002,0.5962580193228333,0.1,0.0,0.38397866234733535,4,3,False
Method3_ConservativeQuality,Q2,2024-08-31,113,4,1.0,1.0,0.13158871082184295,0.09366926997552419,0.0,0.3848973888054771,5,1,False
Method3_ConservativeQuality,Q3,2024-08-31,111,4,1.0,1.0000000000000002,0.11464971008258042,0.1,0.0,0.25089170425265583,3,2,False
Method3_ConservativeQuality,Q4,2024-08-31,112,4,1.0,1.0,0.06804682051442389,0.06804682051442389,0.0,0.24350785387099533,4,0,False
Method3_ConservativeQuality,Q5,2024-08-31,113,4,1.0,1.0,0.321849226901267,0.1,0.0,0.3818224482011173,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,112,4,1.0,1.0,0.5892090777358598,0.1,0.0,0.37703371775255723,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,111,4,1.0,0.9999999999999999,0.33152880875923574,0.1,0.0,0.3907654569885952,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,116,4,1.0000000000000002,1.0,0.5998658094209741,0.1,0.0,0.37276621759865414,4,3,False
Method1_ObservedQuality,Q2,2024-09-30,113,4,1.0,1.0,0.13789695099292815,0.09822733098826393,0.0,0.3980898179495027,5,1,False
Method1_ObservedQuality,Q3,2024-09-30,111,4,0.9999999999999999,1.0000000000000002,0.11736745948122482,0.1,0.0,0.20545427349229717,3,1,False
Method1_ObservedQuality,Q4,2024-09-30,112,4,1.0,1.0,0.08575418404363426,0.08575418404363426,0.0,0.3273111714070529,5,0,False
Method1_ObservedQuality,Q5,2024-09-30,113,4,1.0000000000000002,0.9999999999999999,0.32883156208643427,0.1,0.0,0.3850200176819202,4,2,False
Method2_LatentQuality,Q1,2024-09-30,116,4,0.9999999999999999,1.0,0.5547855436352156,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,112,4,1.0,1.0,0.13234168354551232,0.1,0.0,0.36159705524945274,5,1,False
Method2_LatentQuality,Q3,2024-09-30,112,4,1.0,1.0,0.12984166590852514,0.1,0.0,0.26982250501040766,4,1,False
Method2_LatentQuality,Q4,2024-09-30,112,4,0.9999999999999999,0.9999999999999999,0.0678535066875822,0.0678535066875822,0.0,0.25088590497234,4,0,False
Method2_LatentQuality,Q5,2024-09-30,113,4,1.0,0.9999999999999999,0.3213476856482425,0.1,0.0,0.3765031656703193,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,116,4,1.0000000000000002,1.0,0.6092025577449792,0.1,0.0,0.3814842454663734,4,3,False
Method3_ConservativeQuality,Q2,2024-09-30,113,4,1.0,1.0,0.1314878021897762,0.0930323383175393,0.0,0.3821377529462823,5,1,False
Method3_ConservativeQuality,Q3,2024-09-30,111,4,0.9999999999999998,1.0,0.10584108335331883,0.1,0.0,0.2,2,2,False
Method3_ConservativeQuality,Q4,2024-09-30,112,4,0.9999999999999999,1.0,0.07300066281441114,0.07300066281441116,0.0,0.30467397967131654,5,0,False
Method3_ConservativeQuality,Q5,2024-09-30,113,4,1.0,1.0,0.3214770288221332,0.1,0.0,0.37664691535341077,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,112,4,1.0,1.0,0.601536927823089,0.1,0.0,0.37420531642749666,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,111,4,1.0000000000000002,0.9999999999999999,0.3313683505859721,0.1,0.0,0.3873286748772735,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,116,4,1.0,1.0,0.6024231212777618,0.1,0.0,0.37544268726849517,4,3,False
Method1_ObservedQuality,Q2,2024-10-31,113,4,0.9999999999999999,1.0,0.13359283775362646,0.09527459975952277,0.0,0.3898325750232948,5,1,False
Method1_ObservedQuality,Q3,2024-10-31,111,4,1.0,1.0,0.12981921750280018,0.1,0.0,0.1626439349294922,2,1,False
Method1_ObservedQuality,Q4,2024-10-31,112,4,0.9999999999999999,0.9999999999999999,0.08769446226920918,0.08769446226920918,0.0,0.3360318813995722,5,0,False
Method1_ObservedQuality,Q5,2024-10-31,113,4,1.0,1.0,0.29716727406262194,0.1,0.0,0.38098967540462925,4,2,False
Method2_LatentQuality,Q1,2024-10-31,116,4,1.0000000000000002,1.0,0.5554251954759041,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-10-31,112,4,1.0,1.0,0.1274681082046591,0.1,0.0,0.3632963366241331,5,1,False
Method2_LatentQuality,Q3,2024-10-31,112,4,1.0,1.0,0.14426883388356784,0.1,0.0,0.32731684453910864,5,1,False
Method2_LatentQuality,Q4,2024-10-31,112,4,1.0,1.0,0.07089009087607173,0.07089009087607173,0.0,0.2540910544145138,4,0,False
Method2_LatentQuality,Q5,2024-10-31,113,4,1.0,1.0000000000000002,0.2890749462202238,0.1,0.0,0.37552387986221625,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,116,4,1.0,1.0,0.6115284650276906,0.1,0.0,0.38454537922711574,4,3,False
Method3_ConservativeQuality,Q2,2024-10-31,113,4,1.0,1.0,0.1274158704427679,0.09030205984587472,0.0,0.3744746687309202,5,1,False
Method3_ConservativeQuality,Q3,2024-10-31,111,4,0.9999999999999999,1.0,0.11616291074589352,0.1,0.0,0.2558951887520456,3,2,False
Method3_ConservativeQuality,Q4,2024-10-31,112,4,1.0,0.9999999999999999,0.07240046120739603,0.07240046120739603,0.0,0.2502837681474096,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,113,4,0.9999999999999999,1.0,0.2892278100356389,0.1,0.0,0.37569690978654735,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,112,4,0.9999999999999997,1.0,0.6039397331684089,0.1,0.0,0.3768379530430528,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,111,4,1.0,0.9999999999999999,0.2995644964536368,0.1,0.0,0.3824384944304724,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,116,4,1.0,1.0,0.6240118760909436,0.1,0.0,0.3796601851539144,4,3,False
Method1_ObservedQuality,Q2,2024-11-30,113,4,1.0,1.0,0.13058376222272478,0.09601316746593148,0.0,0.39716573907967523,5,1,False
Method1_ObservedQuality,Q3,2024-11-30,111,4,1.0,1.0,0.12386999981785636,0.1,0.0,0.16405018888670236,2,1,False
Method1_ObservedQuality,Q4,2024-11-30,112,4,1.0,1.0,0.08823154954405285,0.08823154954405285,0.0,0.3430179224117316,5,0,False
Method1_ObservedQuality,Q5,2024-11-30,113,4,1.0000000000000002,1.0,0.2987710132174725,0.1,0.0,0.37451136837317955,4,2,False
Method2_LatentQuality,Q1,2024-11-30,116,4,0.9999999999999997,1.0,0.5758669331912488,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-11-30,112,4,1.0000000000000002,1.0,0.12519760281382894,0.1,0.0,0.3600957513417373,5,1,False
Method2_LatentQuality,Q3,2024-11-30,112,4,0.9999999999999999,1.0000000000000002,0.1369704258200046,0.1,0.0,0.27668452626592965,4,1,False
Method2_LatentQuality,Q4,2024-11-30,112,4,1.0,1.0000000000000002,0.07717440773187205,0.07717440773187206,0.0,0.26493364388787355,4,0,False
Method2_LatentQuality,Q5,2024-11-30,113,4,0.9999999999999998,1.0,0.2914333305736927,0.1,0.0,0.366546761676782,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,116,4,0.9999999999999998,1.0,0.6339948963768675,0.1,0.0,0.38279634629504766,4,3,False
Method3_ConservativeQuality,Q2,2024-11-30,113,4,1.0,0.9999999999999999,0.12315133857423977,0.08998214719708328,0.0,0.3778764876729621,5,1,False
Method3_ConservativeQuality,Q3,2024-11-30,111,4,1.0,1.0000000000000002,0.11124465193933561,0.1,0.0,0.30940220166437415,4,2,False
Method3_ConservativeQuality,Q4,2024-11-30,112,4,1.0,1.0,0.08364302023135575,0.08364302023135575,0.0,0.31371694049592924,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,113,4,1.0000000000000002,0.9999999999999999,0.2915841005586155,0.1,0.0,0.36670694780283053,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,112,4,1.0,1.0000000000000002,0.6248581126163429,0.1,0.0,0.3804761314119952,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,111,4,1.0000000000000002,1.0000000000000002,0.301117648012196,0.1,0.0,0.3771332790711257,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,116,4,1.0000000000000002,1.0,0.658923937738957,0.1,0.0,0.37579529787383803,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,113,4,0.9999999999999999,1.0,0.1228732017134856,0.09279160002088496,0.0,0.3918464125429788,5,1,False
Method1_ObservedQuality,Q3,2024-12-31,111,4,1.0,1.0,0.12223093095980761,0.1,0.0,0.166817469750225,2,1,False
Method1_ObservedQuality,Q4,2024-12-31,112,4,1.0,1.0,0.08908851401392498,0.08908851401392498,0.0,0.34489207846468567,5,0,False
Method1_ObservedQuality,Q5,2024-12-31,113,4,1.0,1.0,0.2976883486470155,0.1,0.0,0.37682187495008834,4,2,False
Method2_LatentQuality,Q1,2024-12-31,116,4,1.0,1.0,0.6043685537551815,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2024-12-31,112,4,1.0,0.9999999999999999,0.11899590326758698,0.1,0.0,0.3577960255956971,5,1,False
Method2_LatentQuality,Q3,2024-12-31,112,4,1.0,0.9999999999999999,0.13515616337273692,0.1,0.0,0.23075438396598258,3,1,False
Method2_LatentQuality,Q4,2024-12-31,112,4,1.0,1.0,0.07917667273866276,0.07917667273866276,0.0,0.2661888853290078,4,0,False
Method2_LatentQuality,Q5,2024-12-31,113,4,1.0,1.0,0.2901129008683269,0.1,0.0,0.36853397833081136,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,116,4,1.0,1.0,0.6656313240976888,0.1,0.0,0.3826501855783241,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,113,4,1.0,1.0,0.11675379158220343,0.08849281152282527,0.0,0.3786520254426755,5,1,False
Method3_ConservativeQuality,Q3,2024-12-31,111,4,0.9999999999999998,1.0,0.12230203456786512,0.1,0.0,0.2601838738269251,3,2,False
Method3_ConservativeQuality,Q4,2024-12-31,112,4,0.9999999999999999,1.0,0.07958784358740789,0.0795878435874079,0.0,0.25698523484608277,4,0,False
Method3_ConservativeQuality,Q5,2024-12-31,113,4,1.0,1.0,0.29029634626251716,0.1,0.0,0.36873036877857013,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,112,4,1.0,1.0,0.6588088872284292,0.1,0.0,0.3756865089915571,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,111,4,1.0,1.0000000000000002,0.3002142875360489,0.1,0.0,0.3796688246530191,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,116,4,0.9999999999999998,1.0,0.6566602156728231,0.1,0.0,0.3809185951127232,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,113,4,1.0,1.0,0.13059126768576884,0.1,0.0,0.3974927306770937,5,1,False
Method1_ObservedQuality,Q3,2025-01-31,111,4,0.9999999999999998,1.0000000000000002,0.10391581885238067,0.1,0.0,0.16089207844309372,2,1,False
Method1_ObservedQuality,Q4,2025-01-31,112,4,0.9999999999999999,0.9999999999999999,0.08824839929327288,0.08824839929327288,0.0,0.3481417365523594,5,0,False
Method1_ObservedQuality,Q5,2025-01-31,113,4,1.0,0.9999999999999999,0.26285229125787174,0.1,0.0,0.37694205243179724,4,2,False
Method2_LatentQuality,Q1,2025-01-31,116,4,0.9999999999999999,1.0,0.6023148491323402,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-01-31,112,4,1.0,1.0000000000000002,0.12716572268911921,0.1,0.0,0.311232112385013,4,1,False
Method2_LatentQuality,Q3,2025-01-31,112,4,1.0,1.0000000000000002,0.11450399406753786,0.1,0.0,0.2211238311891981,3,1,False
Method2_LatentQuality,Q4,2025-01-31,112,4,1.0000000000000002,1.0,0.08019843008208062,0.08019843008208061,0.0,0.2672679287278447,4,0,False
Method2_LatentQuality,Q5,2025-01-31,113,4,1.0,0.9999999999999999,0.2553718201853456,0.1,0.0,0.3680822715752675,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,116,4,1.0000000000000002,1.0,0.6636143801889318,0.1,0.0,0.38807759371502715,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,113,4,0.9999999999999999,0.9999999999999998,0.12479780831792303,0.09137115455580885,0.0,0.3824130623582273,5,1,False
Method3_ConservativeQuality,Q3,2025-01-31,111,4,1.0,1.0,0.12419396274890504,0.1,0.0,0.2996993348600857,4,1,False
Method3_ConservativeQuality,Q4,2025-01-31,112,4,1.0,1.0,0.08476549660720291,0.08476549660720291,0.0,0.2567037517351762,4,0,False
Method3_ConservativeQuality,Q5,2025-01-31,113,4,1.0000000000000002,1.0,0.255553839581594,0.1,0.0,0.36829317153294305,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,112,4,0.9999999999999998,1.0,0.6561003127432011,0.1,0.0,0.3803865072913497,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,111,4,1.0,0.9999999999999999,0.26512226061260596,0.1,0.0,0.3797108628770355,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,116,4,0.9999999999999998,0.9999999999999999,0.6562916612932493,0.1,0.0,0.3849627911812935,4,2,False
Method1_ObservedQuality,Q2,2025-02-28,113,4,0.9999999999999998,1.0,0.1345696533827505,0.09719687424425269,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2025-02-28,111,4,0.9999999999999998,1.0000000000000002,0.08589942906750388,0.0858994290675039,0.0,0.1487951741322595,2,0,False
Method1_ObservedQuality,Q4,2025-02-28,112,4,1.0,1.0,0.08759801466107427,0.08759801466107427,0.0,0.29158790777533483,4,0,False
Method1_ObservedQuality,Q5,2025-02-28,112,4,0.9999999999999999,1.0,0.24701468759202386,0.1,0.0,0.38027410410930673,4,2,False
Method2_LatentQuality,Q1,2025-02-28,116,4,0.9999999999999996,1.0,0.60090837700857,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-02-28,112,4,1.0000000000000002,0.9999999999999999,0.13075298561949683,0.1,0.0,0.3167038397857895,4,1,False
Method2_LatentQuality,Q3,2025-02-28,112,4,1.0,1.0,0.09479719618665075,0.09479719618665075,0.0,0.26933918244222765,4,0,False
Method2_LatentQuality,Q4,2025-02-28,112,4,1.0,1.0,0.07899523576809543,0.07899523576809543,0.0,0.25160630499168124,4,0,False
Method2_LatentQuality,Q5,2025-02-28,112,4,0.9999999999999999,1.0,0.23951885393134578,0.1,0.0,0.37080771472678653,4,2,False
Method3_ConservativeQuality,Q1,2025-02-28,116,4,0.9999999999999997,0.9999999999999999,0.6643801414100037,0.1,0.0,0.39354398359425113,4,2,False
Method3_ConservativeQuality,Q2,2025-02-28,113,4,1.0,0.9999999999999999,0.12804707110814453,0.09338351410663043,0.0,0.38788046814958316,5,1,False
Method3_ConservativeQuality,Q3,2025-02-28,111,4,1.0,0.9999999999999999,0.10945876454445116,0.1,0.0,0.2863674089626175,4,1,False
Method3_ConservativeQuality,Q4,2025-02-28,112,4,1.0,1.0,0.08560972098691871,0.08560972098691871,0.0,0.30095110055711666,5,0,False
Method3_ConservativeQuality,Q5,2025-02-28,112,4,1.0,1.0000000000000002,0.23956767952985825,0.1,0.0,0.3708679753859706,4,2,False
Method4_ProbabilisticQuality,Q1,2025-02-28,112,4,1.0,1.0,0.6555621801723533,0.1,0.0,0.38425633661200875,4,2,False
Method4_ProbabilisticQuality,Q5,2025-02-28,110,4,1.0,1.0,0.24939059933882785,0.1,0.0,0.3833677443994825,4,2,False
Method1_ObservedQuality,Q1,2025-03-31,116,4,1.0,1.0,0.65109694668829,0.1,0.0,0.3817449219729512,4,2,False
Method1_ObservedQuality,Q2,2025-03-31,113,4,1.0,1.0,0.133937259836209,0.1,0.0,0.34647247548948756,4,1,False
Method1_ObservedQuality,Q3,2025-03-31,111,4,1.0,1.0000000000000002,0.09540731000573474,0.09540731000573476,0.0,0.20692286118477884,3,0,False
Method1_ObservedQuality,Q4,2025-03-31,112,4,0.9999999999999999,1.0,0.08374611890545713,0.08374611890545715,0.0,0.34545279104812776,5,0,False
Method1_ObservedQuality,Q5,2025-03-31,112,4,0.9999999999999999,1.0,0.2514598701694791,0.1,0.0,0.3719165679064338,4,2,False
Method2_LatentQuality,Q1,2025-03-31,116,4,1.0000000000000004,1.0,0.5942950391866109,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-03-31,112,4,0.9999999999999999,0.9999999999999998,0.12983824888182224,0.1,0.0,0.3193337397731626,4,1,False
Method2_LatentQuality,Q3,2025-03-31,112,4,1.0,1.0000000000000002,0.10537504352683698,0.1,0.0,0.27890044752474297,4,1,False
Method2_LatentQuality,Q4,2025-03-31,112,4,1.0,1.0,0.07794909243828634,0.07794909243828634,0.0,0.3128690099129442,5,0,False
Method2_LatentQuality,Q5,2025-03-31,112,4,1.0,1.0,0.24480273663504257,0.1,0.0,0.36389357069899986,4,2,False
Method3_ConservativeQuality,Q1,2025-03-31,116,4,0.9999999999999999,1.0,0.6593667010068657,0.1,0.0,0.3903674732730029,4,2,False
Method3_ConservativeQuality,Q2,2025-03-31,113,4,0.9999999999999999,1.0,0.12719528338112415,0.09773240452886381,0.0,0.3322577929677827,4,1,False
Method3_ConservativeQuality,Q3,2025-03-31,111,4,1.0,1.0,0.12587092082354456,0.1,0.0,0.24267266776528523,3,1,False
Method3_ConservativeQuality,Q4,2025-03-31,112,4,1.0,1.0,0.08344310564280379,0.08344310564280379,0.0,0.30692421178218954,5,0,False
Method3_ConservativeQuality,Q5,2025-03-31,112,4,0.9999999999999999,0.9999999999999999,0.24472564100606298,0.1,0.0,0.36380260630806327,4,2,False
Method4_ProbabilisticQuality,Q1,2025-03-31,112,4,0.9999999999999998,0.9999999999999999,0.6500803379385252,0.1,0.0,0.38078382048047166,4,2,False
Method4_ProbabilisticQuality,Q5,2025-03-31,110,4,1.0000000000000002,0.9999999999999999,0.2538705543707792,0.1,0.0,0.3749063342730331,4,2,False
Method1_ObservedQuality,Q1,2025-04-30,116,4,1.0000000000000002,1.0,0.6445133736793194,0.1,0.0,0.3784483373347689,4,2,False
Method1_ObservedQuality,Q2,2025-04-30,113,4,1.0,1.0,0.1279090438226088,0.1,0.0,0.3868508781101724,5,1,False
Method1_ObservedQuality,Q3,2025-04-30,111,4,1.0000000000000002,1.0000000000000002,0.09626484641313456,0.09626484641313456,0.0,0.2143930857030022,3,0,False
Method1_ObservedQuality,Q4,2025-04-30,112,4,1.0,1.0,0.0800118573424631,0.0800118573424631,0.0,0.39406860163116075,6,0,False
Method1_ObservedQuality,Q5,2025-04-30,112,4,1.0,1.0,0.2045844215808643,0.1,0.0,0.37763890626959684,4,2,False
Method2_LatentQuality,Q1,2025-04-30,116,4,1.0,1.0000000000000002,0.5882684632915325,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-04-30,112,4,1.0,1.0,0.1223143814333066,0.1,0.0,0.30973110538913873,4,1,False
Method2_LatentQuality,Q3,2025-04-30,112,4,0.9999999999999999,1.0000000000000002,0.10704401604113414,0.1,0.0,0.28684131450008477,4,1,False
