Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q3,2021-11-30,101,4,1.0,0.9999999999999999,0.19727944011278256,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-11-30,99,4,1.0,1.0,0.11612651444963189,0.09435551399039518,0.0,0.3310111340403696,4,1,False
Method1_ObservedQuality,Q5,2021-11-30,102,4,1.0000000000000002,1.0,0.18887099506109162,0.1,0.0,0.36332534248801496,4,2,False
Method2_LatentQuality,Q1,2021-11-30,102,4,0.9999999999999999,1.0,0.33583400508356803,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2021-11-30,100,4,0.9999999999999998,0.9999999999999999,0.13320074225644352,0.1,0.0,0.39653175956098397,5,1,False
Method2_LatentQuality,Q3,2021-11-30,100,4,0.9999999999999999,1.0,0.19403511211529506,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-11-30,100,4,1.0,1.0000000000000002,0.12047416138174231,0.09700475926320365,0.0,0.33759833682274953,4,1,False
Method2_LatentQuality,Q5,2021-11-30,102,4,1.0,1.0,0.184916445871221,0.1,0.0,0.35790917816852197,4,2,False
Method3_ConservativeQuality,Q1,2021-11-30,102,4,0.9999999999999998,1.0,0.3654880394939095,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-11-30,100,4,0.9999999999999999,1.0000000000000002,0.2002932152497941,0.1,0.0,0.38500736160146326,5,1,False
Method3_ConservativeQuality,Q3,2021-11-30,100,4,1.0,1.0,0.20152252035318355,0.1,0.0,0.3821147650724559,4,3,False
Method3_ConservativeQuality,Q4,2021-11-30,100,4,1.0,1.0,0.1188399607843004,0.09642950741250966,0.0,0.3371370066947215,4,1,False
Method3_ConservativeQuality,Q5,2021-11-30,102,4,1.0,1.0,0.18601747538176605,0.1,0.0,0.3594035189844311,4,2,False
Method4_ProbabilisticQuality,Q1,2021-11-30,100,4,0.9999999999999998,1.0,0.37068965448294317,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-11-30,100,4,1.0,0.9999999999999999,0.1997529474907486,0.1,0.0,0.36518358622955227,4,2,False
Method1_ObservedQuality,Q1,2021-12-31,103,4,1.0,1.0,0.37101628602265746,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-12-31,100,4,1.0,1.0,0.1269601920941443,0.09520276806827416,0.0,0.3981895241213036,5,1,False
Method1_ObservedQuality,Q3,2021-12-31,101,4,1.0000000000000002,1.0,0.21462405146666094,0.1,0.0,0.38525132102829196,4,2,False
Method1_ObservedQuality,Q4,2021-12-31,99,4,1.0,1.0,0.12859425426760684,0.09535411687716436,0.0,0.320730529811031,4,1,False
Method1_ObservedQuality,Q5,2021-12-31,102,4,1.0,1.0,0.1965616923947482,0.1,0.0,0.3627321632875715,4,2,False
Method2_LatentQuality,Q1,2021-12-31,103,4,0.9999999999999999,1.0,0.36225148126396994,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2021-12-31,100,4,1.0,1.0,0.14259316946440626,0.1,0.0,0.3413233544487627,4,1,False
Method2_LatentQuality,Q3,2021-12-31,100,4,1.0,1.0,0.2105421264812469,0.1,0.0,0.38234250160479144,4,2,False
Method2_LatentQuality,Q4,2021-12-31,100,4,1.0,0.9999999999999999,0.13418455221771947,0.09413735649333418,0.0,0.38400780023653436,5,1,False
Method2_LatentQuality,Q5,2021-12-31,102,4,1.0000000000000002,0.9999999999999999,0.19198251462983362,0.1,0.0,0.356782200663302,4,2,False
Method3_ConservativeQuality,Q1,2021-12-31,103,4,0.9999999999999999,1.0,0.3978982009452512,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-12-31,100,4,1.0,1.0,0.14414608311171578,0.0973482032704398,0.0,0.3869942031399476,5,1,False
Method3_ConservativeQuality,Q3,2021-12-31,100,4,1.0,0.9999999999999998,0.21209776014859744,0.1,0.0,0.38344043712541664,4,2,False
Method3_ConservativeQuality,Q4,2021-12-31,100,4,0.9999999999999999,1.0,0.1318847532968732,0.09448047711819724,0.0,0.3882555460328078,5,1,False
Method3_ConservativeQuality,Q5,2021-12-31,102,4,1.0000000000000002,1.0,0.19342212191033803,0.1,0.0,0.3586352621974399,4,2,False
Method4_ProbabilisticQuality,Q1,2021-12-31,101,4,0.9999999999999999,0.9999999999999999,0.4027199486706933,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-12-31,100,4,1.0000000000000002,1.0000000000000002,0.2079479729613856,0.1,0.0,0.3634741807201179,4,2,False
Method1_ObservedQuality,Q1,2022-01-31,103,4,0.9999999999999999,1.0,0.3837410143078228,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-01-31,100,4,1.0,1.0,0.1309147113016184,0.09531686546812082,0.0,0.3933854378144086,5,1,False
Method1_ObservedQuality,Q3,2022-01-31,101,4,1.0,1.0,0.214870845365109,0.1,0.0,0.3942132810744622,4,2,False
Method1_ObservedQuality,Q4,2022-01-31,99,4,1.0000000000000002,0.9999999999999998,0.139952969188376,0.09677228419960716,0.0,0.3156399532096334,4,1,False
Method1_ObservedQuality,Q5,2022-01-31,102,4,0.9999999999999999,1.0,0.1929752355832907,0.1,0.0,0.3688860215606149,4,2,False
Method2_LatentQuality,Q1,2022-01-31,103,4,1.0000000000000002,1.0,0.37477767317596183,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-01-31,100,4,1.0,0.9999999999999997,0.14531357454553628,0.1,0.0,0.3461636533382799,4,1,False
Method2_LatentQuality,Q3,2022-01-31,100,4,1.0,0.9999999999999998,0.2118461451845268,0.1,0.0,0.39187141025312133,4,2,False
Method2_LatentQuality,Q4,2022-01-31,100,4,1.0000000000000002,1.0,0.14740713205564202,0.09602867005693178,0.0,0.3783736800856501,5,1,False
Method2_LatentQuality,Q5,2022-01-31,102,4,0.9999999999999999,0.9999999999999999,0.18773702927621475,0.1,0.0,0.3617270550906433,4,2,False
Method3_ConservativeQuality,Q1,2022-01-31,103,4,1.0000000000000002,0.9999999999999999,0.4122988812126766,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-01-31,100,4,1.0,1.0,0.18141793801835504,0.1,0.0,0.3937260222576538,5,1,False
Method3_ConservativeQuality,Q3,2022-01-31,100,4,0.9999999999999999,1.0000000000000002,0.21730796363939317,0.1,0.0,0.38539177729284024,4,2,False
Method3_ConservativeQuality,Q4,2022-01-31,100,4,1.0000000000000002,1.0,0.14423793803772572,0.09684071131397351,0.0,0.3847744439513038,5,1,False
Method3_ConservativeQuality,Q5,2022-01-31,102,4,0.9999999999999998,0.9999999999999999,0.18951540618189597,0.1,0.0,0.36413224179497716,4,2,False
Method4_ProbabilisticQuality,Q1,2022-01-31,101,4,1.0,1.0000000000000002,0.41732048421072315,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-01-31,100,4,1.0,1.0000000000000002,0.20425555579430762,0.1,0.0,0.36481001796964296,4,2,False
Method1_ObservedQuality,Q1,2022-02-28,103,4,1.0000000000000002,1.0,0.3668182923704069,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-02-28,100,4,1.0000000000000002,1.0,0.1338630655264123,0.1,0.0,0.39638103592353946,5,1,False
Method1_ObservedQuality,Q3,2022-02-28,101,4,1.0,1.0000000000000002,0.23813952159583818,0.1,0.0,0.38766529957691276,4,2,False
Method1_ObservedQuality,Q4,2022-02-28,99,4,0.9999999999999999,1.0,0.15728454926285665,0.1,0.0,0.381334191096071,5,1,False
Method1_ObservedQuality,Q5,2022-02-28,102,4,1.0000000000000002,1.0,0.191949288021484,0.1,0.0,0.3617269536067109,4,2,False
Method2_LatentQuality,Q1,2022-02-28,103,4,1.0000000000000002,1.0,0.35679602467424626,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-02-28,100,4,1.0000000000000002,0.9999999999999999,0.14871584493010093,0.1,0.0,0.35618274713623965,4,1,False
Method2_LatentQuality,Q3,2022-02-28,100,4,1.0,1.0,0.23494368401144416,0.1,0.0,0.38556187033331213,4,2,False
Method2_LatentQuality,Q4,2022-02-28,100,4,1.0,1.0,0.16489252867281817,0.1,0.0,0.3804430753276784,5,1,False
Method2_LatentQuality,Q5,2022-02-28,102,4,1.0000000000000002,1.0,0.18724257517554577,0.1,0.0,0.35542497082927005,4,2,False
Method3_ConservativeQuality,Q1,2022-02-28,103,4,1.0,1.0,0.3956196357711653,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-02-28,100,4,0.9999999999999999,1.0,0.16793884021557282,0.1,0.0,0.34627340688552644,4,1,False
Method3_ConservativeQuality,Q3,2022-02-28,100,4,1.0,0.9999999999999999,0.239232242738621,0.1,0.0,0.38109938713917213,4,2,False
Method3_ConservativeQuality,Q4,2022-02-28,100,4,1.0,1.0,0.16060215538276865,0.1,0.0,0.38840376807402804,5,1,False
Method3_ConservativeQuality,Q5,2022-02-28,102,4,1.0000000000000002,1.0,0.18938317096237872,0.1,0.0,0.358267791289555,4,2,False
Method4_ProbabilisticQuality,Q1,2022-02-28,101,4,1.0000000000000002,1.0,0.4001932728510251,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-02-28,100,4,1.0,1.0000000000000002,0.20248700285466106,0.1,0.0,0.3690167710517605,4,2,False
Method1_ObservedQuality,Q1,2022-03-31,103,4,1.0,1.0,0.3829925964124554,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2022-03-31,100,4,1.0,1.0,0.13558913115396085,0.1,0.0,0.329019909614779,4,1,False
Method1_ObservedQuality,Q3,2022-03-31,101,4,1.0,0.9999999999999999,0.26604368673626916,0.1,0.0,0.3888675574699716,4,2,False
Method1_ObservedQuality,Q4,2022-03-31,99,4,0.9999999999999999,1.0000000000000002,0.14625448303108315,0.1,0.0,0.3845848790659413,5,1,False
Method1_ObservedQuality,Q5,2022-03-31,102,4,1.0,1.0,0.20940999892119475,0.1,0.0,0.359886871999484,4,2,False
Method2_LatentQuality,Q1,2022-03-31,103,4,0.9999999999999999,1.0,0.3715341883674207,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2022-03-31,100,4,0.9999999999999999,0.9999999999999999,0.15144010485755996,0.1,0.0,0.2808959930995385,3,1,False
Method2_LatentQuality,Q3,2022-03-31,100,4,1.0,1.0000000000000002,0.26261071516289863,0.1,0.0,0.38665957595197586,4,2,False
Method2_LatentQuality,Q4,2022-03-31,100,4,1.0,1.0,0.1537115553722391,0.1,0.0,0.3853435313494088,5,1,False
Method2_LatentQuality,Q5,2022-03-31,102,4,1.0,1.0,0.2041070264364233,0.1,0.0,0.3531275821092217,4,2,False
Method3_ConservativeQuality,Q1,2022-03-31,103,4,1.0,1.0,0.41317231927359166,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2022-03-31,100,4,1.0,1.0,0.1690717301559128,0.1,0.0,0.3372663178001535,4,1,False
Method3_ConservativeQuality,Q3,2022-03-31,100,4,0.9999999999999999,1.0,0.26713474439590956,0.1,0.0,0.3697340703521008,4,2,False
Method3_ConservativeQuality,Q4,2022-03-31,100,4,0.9999999999999999,1.0,0.14933254206861252,0.1,0.0,0.391625642619863,5,1,False
Method3_ConservativeQuality,Q5,2022-03-31,102,4,1.0,1.0,0.20664632690077703,0.1,0.0,0.3563346485023806,4,2,False
Method4_ProbabilisticQuality,Q1,2022-03-31,101,4,0.9999999999999999,1.0,0.4173102605232143,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2022-03-31,100,4,1.0,1.0,0.22017326448617203,0.1,0.0,0.3652140969381086,4,2,False
Method1_ObservedQuality,Q1,2022-04-30,103,4,1.0,1.0,0.37727353499643934,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2022-04-30,100,4,1.0,1.0,0.12194368023476673,0.1,0.0,0.3776296800155079,5,1,False
Method1_ObservedQuality,Q3,2022-04-30,101,4,1.0,1.0,0.3014592647818121,0.1,0.0,0.37942254211085813,4,2,False
Method1_ObservedQuality,Q4,2022-04-30,99,4,0.9999999999999999,0.9999999999999999,0.14179571213896644,0.1,0.0,0.3710423735504321,5,1,False
Method1_ObservedQuality,Q5,2022-04-30,102,4,1.0000000000000002,1.0,0.2197547780482639,0.1,0.0,0.36129353238835504,4,2,False
Method2_LatentQuality,Q1,2022-04-30,103,4,1.0000000000000002,1.0,0.36305455771371603,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2022-04-30,100,4,0.9999999999999998,0.9999999999999999,0.1381373284127483,0.1,0.0,0.2773253883006358,3,1,False
Method2_LatentQuality,Q3,2022-04-30,100,4,1.0,1.0,0.2969545608117727,0.1,0.0,0.37699795005904124,4,2,False
Method2_LatentQuality,Q4,2022-04-30,100,4,1.0,0.9999999999999999,0.14835877237748524,0.09964809668661545,0.0,0.3189974928096166,4,1,False
Method2_LatentQuality,Q5,2022-04-30,102,4,1.0,1.0,0.2147987792962143,0.1,0.0,0.35502767277800695,4,2,False
Method3_ConservativeQuality,Q1,2022-04-30,103,4,1.0,1.0,0.4126607841901168,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-04-30,100,4,0.9999999999999999,1.0,0.14465465108886116,0.1,0.0,0.3416317512330299,4,1,False
Method3_ConservativeQuality,Q3,2022-04-30,100,4,1.0,1.0,0.3005424273300979,0.1,0.0,0.3718674063465537,4,2,False
Method3_ConservativeQuality,Q4,2022-04-30,100,4,0.9999999999999999,1.0,0.14491535831961616,0.1,0.0,0.37801618704098183,5,1,False
Method3_ConservativeQuality,Q5,2022-04-30,102,4,0.9999999999999999,1.0,0.21688907685631767,0.1,0.0,0.3576447760615874,4,2,False
Method4_ProbabilisticQuality,Q1,2022-04-30,101,4,1.0,0.9999999999999999,0.41691980261245515,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-04-30,100,4,0.9999999999999999,0.9999999999999999,0.23106094644845807,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2022-05-31,103,4,0.9999999999999998,1.0000000000000002,0.37013349721756184,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2022-05-31,100,4,0.9999999999999999,1.0,0.14125481311892804,0.1,0.0,0.3321695846019007,4,1,False
Method1_ObservedQuality,Q3,2022-05-31,101,4,0.9999999999999999,1.0,0.29787505074321946,0.1,0.0,0.3851447959906744,4,2,False
Method1_ObservedQuality,Q4,2022-05-31,99,4,1.0,1.0,0.1465075478732243,0.1,0.0,0.36641845583470034,5,1,False
Method1_ObservedQuality,Q5,2022-05-31,102,4,0.9999999999999999,1.0,0.23302104064051987,0.1,0.0,0.35293865602970453,4,2,False
Method2_LatentQuality,Q1,2022-05-31,103,4,0.9999999999999999,1.0,0.35529241498030667,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2022-05-31,100,4,1.0000000000000002,0.9999999999999999,0.15992669599863382,0.1,0.0,0.2788443322162947,3,2,False
Method2_LatentQuality,Q3,2022-05-31,100,4,1.0,1.0,0.2939050219260163,0.1,0.0,0.3828591241918463,4,2,False
Method2_LatentQuality,Q4,2022-05-31,100,4,0.9999999999999999,0.9999999999999998,0.15322236047607302,0.09926516046954664,0.0,0.3140043431636785,4,1,False
Method2_LatentQuality,Q5,2022-05-31,102,4,1.0,1.0000000000000002,0.22796501273801878,0.1,0.0,0.39915811948181024,5,2,False
Method3_ConservativeQuality,Q1,2022-05-31,103,4,0.9999999999999998,1.0000000000000002,0.4070748360403518,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-05-31,100,4,1.0,1.0,0.15788476316732095,0.1,0.0,0.35321565131665467,4,1,False
Method3_ConservativeQuality,Q3,2022-05-31,100,4,1.0,1.0,0.2973559660601086,0.1,0.0,0.3697708007261749,4,2,False
Method3_ConservativeQuality,Q4,2022-05-31,100,4,1.0,1.0,0.14949444463471653,0.09978398992650347,0.0,0.31856762516717835,4,1,False
Method3_ConservativeQuality,Q5,2022-05-31,102,4,1.0,1.0,0.23025278347826467,0.1,0.0,0.3496301190632437,4,2,False
Method4_ProbabilisticQuality,Q1,2022-05-31,101,4,0.9999999999999999,0.9999999999999998,0.41152804981159957,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-05-31,100,4,1.0,1.0,0.24336702271067384,0.1,0.0,0.29699051641501195,3,2,False
Method1_ObservedQuality,Q1,2022-06-30,103,4,1.0000000000000002,1.0,0.3653045412566334,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-06-30,100,4,1.0,1.0,0.1391866595363413,0.1,0.0,0.34168312325511063,4,2,False
Method1_ObservedQuality,Q3,2022-06-30,101,4,1.0,1.0000000000000002,0.3215730687186645,0.1,0.0,0.38701639573030944,4,2,False
Method1_ObservedQuality,Q4,2022-06-30,99,4,1.0,1.0,0.14650075171077956,0.1,0.0,0.37469884779401685,5,1,False
Method1_ObservedQuality,Q5,2022-06-30,102,4,1.0000000000000002,0.9999999999999999,0.2325256753536593,0.1,0.0,0.35225661492601335,4,2,False
Method2_LatentQuality,Q1,2022-06-30,103,4,1.0,1.0,0.35180196336349395,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-06-30,100,4,1.0000000000000002,1.0000000000000002,0.15673024980514175,0.1,0.0,0.3901665964568136,5,2,False
Method2_LatentQuality,Q3,2022-06-30,100,4,1.0,1.0,0.3169916694161206,0.1,0.0,0.3843939733921067,4,2,False
Method2_LatentQuality,Q4,2022-06-30,100,4,1.0,1.0,0.1543399057392108,0.1,0.0,0.3743815023220066,5,1,False
Method2_LatentQuality,Q5,2022-06-30,102,4,1.0,1.0,0.2268622840913371,0.1,0.0,0.34560764394043664,4,2,False
Method3_ConservativeQuality,Q1,2022-06-30,103,4,1.0,1.0,0.39900001244090955,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-06-30,100,4,1.0000000000000002,1.0000000000000002,0.1543128003838595,0.1,0.0,0.36016678969265997,4,1,False
Method3_ConservativeQuality,Q3,2022-06-30,100,4,1.0,1.0,0.3201084533024455,0.1,0.0,0.37254190468912746,4,2,False
Method3_ConservativeQuality,Q4,2022-06-30,100,4,0.9999999999999999,1.0,0.14927385961182282,0.1,0.0,0.3808109973919168,5,1,False
Method3_ConservativeQuality,Q5,2022-06-30,102,4,1.0,1.0000000000000002,0.22992477348715643,0.1,0.0,0.34917004711342275,4,2,False
Method4_ProbabilisticQuality,Q1,2022-06-30,101,4,1.0,1.0,0.40332096500432435,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-06-30,100,4,1.0,0.9999999999999999,0.24300599679460175,0.1,0.0,0.3607354022845847,4,2,False
Method1_ObservedQuality,Q1,2022-07-31,106,4,1.0,1.0,0.3922624427959309,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-07-31,102,4,0.9999999999999999,1.0,0.13634778400484107,0.1,0.0,0.31951326871141617,4,2,False
Method1_ObservedQuality,Q3,2022-07-31,103,4,1.0000000000000002,1.0,0.1092252331647588,0.1,0.0,0.3479647561944924,4,1,False
Method1_ObservedQuality,Q4,2022-07-31,104,4,1.0,1.0000000000000002,0.3392428429265987,0.1,0.0,0.3514742575569202,4,1,False
Method1_ObservedQuality,Q5,2022-07-31,106,4,0.9999999999999999,1.0,0.2688143288876211,0.1,0.0,0.3700496946038089,4,2,False
Method2_LatentQuality,Q1,2022-07-31,106,4,1.0000000000000002,1.0,0.3923560182042281,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2022-07-31,102,4,0.9999999999999998,1.0,0.13744496822137253,0.1,0.0,0.3207879240191774,4,2,False
Method2_LatentQuality,Q3,2022-07-31,103,4,1.0,1.0,0.20134267735498648,0.1,0.0,0.38626102592420974,4,1,False
Method2_LatentQuality,Q4,2022-07-31,104,4,1.0000000000000002,1.0,0.38712002077681656,0.1,0.0,0.26928948147887144,3,1,False
Method2_LatentQuality,Q5,2022-07-31,106,4,1.0,1.0,0.2506916653953402,0.1,0.0,0.3510284024768875,4,2,False
Method3_ConservativeQuality,Q1,2022-07-31,106,4,1.0,1.0000000000000002,0.4005633626093037,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-07-31,102,4,0.9999999999999999,1.0000000000000002,0.13569036671661744,0.1,0.0,0.3187526727191369,4,2,False
Method3_ConservativeQuality,Q3,2022-07-31,103,4,0.9999999999999998,0.9999999999999999,0.201395487910251,0.1,0.0,0.38074517511044526,4,1,False
Method3_ConservativeQuality,Q4,2022-07-31,104,4,1.0,1.0,0.3787298390627492,0.1,0.0,0.37561658607272547,5,1,False
Method3_ConservativeQuality,Q5,2022-07-31,106,4,1.0,1.0,0.25402077838528647,0.1,0.0,0.3543854714848911,4,2,False
Method4_ProbabilisticQuality,Q1,2022-07-31,103,4,0.9999999999999997,1.0000000000000002,0.40650593814302294,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-07-31,104,4,1.0,1.0,0.2771479951206409,0.1,0.0,0.379450573728196,4,2,False
Method1_ObservedQuality,Q1,2022-08-31,106,4,0.9999999999999999,1.0,0.41700528630680206,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-08-31,102,4,1.0,1.0,0.09393940498163832,0.09393940498163832,0.0,0.32174459521151827,4,0,False
Method1_ObservedQuality,Q3,2022-08-31,103,4,1.0,0.9999999999999999,0.12192752878778194,0.1,0.0,0.349866015032819,4,1,False
Method1_ObservedQuality,Q4,2022-08-31,104,4,1.0,1.0,0.3172517208685847,0.1,0.0,0.3611421908685657,4,1,False
Method1_ObservedQuality,Q5,2022-08-31,106,4,0.9999999999999999,0.9999999999999999,0.2589850931937671,0.1,0.0,0.3819253034369935,4,2,False
Method2_LatentQuality,Q1,2022-08-31,106,4,0.9999999999999999,1.0,0.41603493488430404,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2022-08-31,102,4,1.0,0.9999999999999999,0.09486323182738515,0.09486323182738512,0.0,0.32490872313619945,4,0,False
Method2_LatentQuality,Q3,2022-08-31,103,4,1.0,1.0000000000000002,0.20300528553727806,0.1,0.0,0.3831237461958491,4,2,False
Method2_LatentQuality,Q4,2022-08-31,104,4,1.0,1.0,0.36468292782348355,0.1,0.0,0.33315091834735244,4,1,False
Method2_LatentQuality,Q5,2022-08-31,106,4,1.0,1.0,0.2408360014894982,0.1,0.0,0.3612374500015687,4,2,False
Method3_ConservativeQuality,Q1,2022-08-31,106,4,1.0,1.0,0.4224205848754574,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2022-08-31,102,4,1.0,1.0,0.09487856808093266,0.09487856808093266,0.0,0.32496125015285104,4,0,False
Method3_ConservativeQuality,Q3,2022-08-31,103,4,1.0,1.0,0.20455733311929566,0.1,0.0,0.36970792692909493,4,2,False
Method3_ConservativeQuality,Q4,2022-08-31,104,4,1.0,0.9999999999999999,0.3550568819728269,0.1,0.0,0.3805395796581084,5,1,False
Method3_ConservativeQuality,Q5,2022-08-31,106,4,0.9999999999999999,1.0,0.24404773585667405,0.1,0.0,0.3647558720487839,4,2,False
Method4_ProbabilisticQuality,Q1,2022-08-31,103,4,1.0000000000000004,1.0,0.4317820840066385,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2022-08-31,104,4,1.0,0.9999999999999999,0.2670433682495236,0.1,0.0,0.391562450371415,4,2,False
Method1_ObservedQuality,Q1,2022-09-30,106,4,0.9999999999999999,1.0,0.4149071834218584,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2022-09-30,102,4,1.0,1.0,0.10542651843871712,0.1,0.0,0.2641732481717274,3,1,False
Method1_ObservedQuality,Q3,2022-09-30,103,4,1.0000000000000002,1.0,0.1268784544578804,0.1,0.0,0.3604620845491785,4,1,False
Method1_ObservedQuality,Q4,2022-09-30,104,4,1.0,0.9999999999999999,0.3232810404168254,0.1,0.0,0.35514790811570496,4,1,False
Method1_ObservedQuality,Q5,2022-09-30,106,4,1.0,0.9999999999999999,0.2561605377500357,0.1,0.0,0.3775923336169882,4,2,False
Method2_LatentQuality,Q1,2022-09-30,106,4,1.0,0.9999999999999999,0.41373647947631303,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2022-09-30,102,4,0.9999999999999998,0.9999999999999999,0.107103250241173,0.1,0.0,0.2670975007774079,3,1,False
Method2_LatentQuality,Q3,2022-09-30,103,4,1.0,1.0,0.18469305713942744,0.1,0.0,0.3954131977953943,4,3,False
Method2_LatentQuality,Q4,2022-09-30,104,4,1.0,1.0000000000000002,0.36871135765445306,0.1,0.0,0.3851107371729884,5,1,False
Method2_LatentQuality,Q5,2022-09-30,106,4,1.0,1.0,0.23928631932876743,0.1,0.0,0.35819637235501844,4,2,False
Method3_ConservativeQuality,Q1,2022-09-30,106,4,0.9999999999999999,1.0000000000000002,0.4224493367246092,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2022-09-30,102,4,1.0,1.0,0.10550513865963106,0.1,0.0,0.2643101183824272,3,1,False
Method3_ConservativeQuality,Q3,2022-09-30,103,4,1.0000000000000002,1.0000000000000002,0.18965521164424823,0.1,0.0,0.3793109419952718,4,2,False
Method3_ConservativeQuality,Q4,2022-09-30,104,4,1.0,1.0,0.3563826087078948,0.1,0.0,0.3851393204327015,5,1,False
Method3_ConservativeQuality,Q5,2022-09-30,106,4,1.0,1.0,0.24270020446405788,0.1,0.0,0.3619738270115259,4,2,False
Method4_ProbabilisticQuality,Q1,2022-09-30,103,4,0.9999999999999999,1.0,0.4288722491631381,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2022-09-30,104,4,1.0,1.0,0.2648306815334574,0.1,0.0,0.38831105046426884,4,2,False
Method1_ObservedQuality,Q1,2022-10-31,106,4,1.0,0.9999999999999999,0.4345653859180989,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2022-10-31,102,4,1.0,1.0,0.13865680575322056,0.1,0.0,0.26816205582796004,3,2,False
Method1_ObservedQuality,Q3,2022-10-31,103,4,1.0,1.0000000000000002,0.11192107530005722,0.1,0.0,0.3810499751499906,4,2,False
Method1_ObservedQuality,Q4,2022-10-31,104,4,1.0,1.0,0.33315583379942465,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2022-10-31,106,4,1.0,1.0,0.27510721642951913,0.1,0.0,0.37583034569436347,4,2,False
Method2_LatentQuality,Q1,2022-10-31,106,4,1.0,1.0,0.43359692037087566,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2022-10-31,102,4,1.0,1.0,0.14123424890428404,0.1,0.0,0.2698445672977735,3,2,False
Method2_LatentQuality,Q3,2022-10-31,103,4,1.0000000000000002,1.0,0.18056394136919293,0.1,0.0,0.4,4,3,False
