Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2024-02-29,108,4,1.0,1.0,0.47158839641669725,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,108,4,1.0,1.0,0.32768710288187486,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,111,4,0.9999999999999999,1.0,0.49187587993494564,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,109,4,0.9999999999999998,1.0,0.10437545271926202,0.1,0.0,0.3163359200393836,4,1,False
Method1_ObservedQuality,Q3,2024-03-31,107,4,1.0,0.9999999999999999,0.0949689628948189,0.09496896289481888,0.0,0.23793652199444967,3,0,False
Method1_ObservedQuality,Q4,2024-03-31,110,4,1.0,1.0,0.06998888964081255,0.06998888964081255,0.0,0.2554671920408929,4,0,False
Method1_ObservedQuality,Q5,2024-03-31,111,4,0.9999999999999997,0.9999999999999999,0.34467672198595917,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-03-31,111,4,1.0,1.0,0.4944749795879807,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,109,4,1.0,1.0,0.10799191649592202,0.1,0.0,0.30533220843698416,4,1,False
Method2_LatentQuality,Q3,2024-03-31,107,4,0.9999999999999998,1.0,0.11218501604380807,0.09555309834829613,0.0,0.265379383596931,3,2,False
Method2_LatentQuality,Q4,2024-03-31,110,4,1.0000000000000002,1.0000000000000002,0.08161124214504988,0.08161124214504988,0.0,0.212386580580749,3,0,False
Method2_LatentQuality,Q5,2024-03-31,111,4,0.9999999999999999,0.9999999999999999,0.3142251436011258,0.1,0.0,0.37860604263972575,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,111,4,0.9999999999999998,1.0,0.49415409545754163,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,109,4,1.0,1.0,0.09869583237157226,0.09869583237157226,0.0,0.36809324363780266,5,0,False
Method3_ConservativeQuality,Q3,2024-03-31,107,4,0.9999999999999999,1.0,0.10081158869624444,0.1,0.0,0.30360111089673797,4,1,False
Method3_ConservativeQuality,Q4,2024-03-31,110,4,1.0,1.0,0.07098640614348807,0.07098640614348807,0.0,0.30482127430160944,5,0,False
Method3_ConservativeQuality,Q5,2024-03-31,111,4,1.0,1.0,0.3337572115662658,0.1,0.0,0.39608698252962105,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,107,4,0.9999999999999999,1.0,0.49303340785909233,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,108,4,0.9999999999999999,0.9999999999999999,0.3444735876001923,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,111,4,1.0000000000000002,1.0000000000000002,0.48664183041330705,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,109,4,1.0,1.0000000000000002,0.1072007475657435,0.1,0.0,0.3179335746705151,4,1,False
Method1_ObservedQuality,Q3,2024-04-30,107,4,1.0,1.0,0.09178400149109894,0.09178400149109894,0.0,0.23975373940155753,3,0,False
Method1_ObservedQuality,Q4,2024-04-30,110,4,1.0000000000000002,0.9999999999999997,0.06942172420286598,0.06942172420286595,0.0,0.24841818499244878,4,0,False
Method1_ObservedQuality,Q5,2024-04-30,111,4,1.0,1.0,0.35368606814936887,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-04-30,111,4,1.0000000000000002,1.0,0.4900233497419355,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,109,4,1.0000000000000002,1.0,0.11119755717032488,0.1,0.0,0.35484033207184107,5,1,False
Method2_LatentQuality,Q3,2024-04-30,107,4,1.0000000000000002,1.0,0.11510676660275318,0.09834642205578731,0.0,0.2703531445705859,3,2,False
Method2_LatentQuality,Q4,2024-04-30,110,4,0.9999999999999999,0.9999999999999999,0.07767843006916944,0.07767843006916944,0.0,0.2567454721404351,4,0,False
Method2_LatentQuality,Q5,2024-04-30,111,4,1.0,1.0,0.32352873050281394,0.1,0.0,0.38068448081928985,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,111,4,1.0,1.0,0.48963649529424746,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,109,4,0.9999999999999999,1.0,0.10115931720005678,0.1,0.0,0.37149842978220055,5,1,False
Method3_ConservativeQuality,Q3,2024-04-30,107,4,1.0,1.0,0.0969173362379556,0.09691733623795559,0.0,0.25316278870388265,3,0,False
Method3_ConservativeQuality,Q4,2024-04-30,110,4,1.0,0.9999999999999999,0.06932811359995925,0.06932811359995925,0.0,0.24590023352699453,4,0,False
Method3_ConservativeQuality,Q5,2024-04-30,111,4,1.0,0.9999999999999999,0.3427016679717936,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,107,4,1.0000000000000002,1.0,0.4882415869551895,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,108,4,1.0,1.0,0.3535408690299431,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,111,4,0.9999999999999999,1.0,0.515719877765706,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,109,4,1.0,0.9999999999999999,0.10669372506449863,0.1,0.0,0.3639098499248331,5,1,False
Method1_ObservedQuality,Q3,2024-05-31,107,4,1.0,1.0,0.09787786289553518,0.09787786289553518,0.0,0.3020607510428597,4,0,False
Method1_ObservedQuality,Q4,2024-05-31,110,4,1.0,1.0,0.06572516953868071,0.06572516953868071,0.0,0.23496869194641667,4,0,False
Method1_ObservedQuality,Q5,2024-05-31,111,4,0.9999999999999999,1.0,0.3509838006658037,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,111,4,1.0,1.0000000000000002,0.5192935354875147,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,109,4,1.0,1.0,0.11074353128409735,0.1,0.0,0.34919889076515553,5,1,False
Method2_LatentQuality,Q3,2024-05-31,107,4,1.0,1.0000000000000002,0.11005107192840391,0.09136282487898623,0.0,0.32986465467269155,4,2,False
Method2_LatentQuality,Q4,2024-05-31,110,4,0.9999999999999999,1.0,0.07127971295073567,0.07127971295073568,0.0,0.29510091960052165,5,0,False
Method2_LatentQuality,Q5,2024-05-31,111,4,1.0,1.0,0.32104486770204677,0.1,0.0,0.3900063695147543,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,111,4,0.9999999999999999,1.0,0.5190983522194885,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,109,4,0.9999999999999999,1.0,0.10073056608064591,0.1,0.0,0.36312634951018635,5,1,False
Method3_ConservativeQuality,Q3,2024-05-31,107,4,0.9999999999999999,1.0,0.10253166188765038,0.1,0.0,0.36485092998958285,5,1,False
Method3_ConservativeQuality,Q4,2024-05-31,110,4,1.0,1.0,0.0642527169662348,0.0642527169662348,0.0,0.23610580911564585,4,0,False
Method3_ConservativeQuality,Q5,2024-05-31,111,4,1.0,0.9999999999999999,0.34025398486090425,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,107,4,1.0,1.0,0.5173515906011781,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,108,4,1.0,1.0,0.35081105203324975,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,111,4,0.9999999999999998,1.0000000000000002,0.5286846062880769,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,109,4,1.0,1.0,0.10154699989289546,0.1,0.0,0.3506630875344777,5,1,False
Method1_ObservedQuality,Q3,2024-06-30,107,4,1.0,1.0,0.09759613253405919,0.09759613253405919,0.0,0.30476290321737476,4,0,False
Method1_ObservedQuality,Q4,2024-06-30,110,4,0.9999999999999999,0.9999999999999999,0.0677300011078106,0.0677300011078106,0.0,0.18449655730052103,3,0,False
Method1_ObservedQuality,Q5,2024-06-30,111,4,1.0000000000000002,0.9999999999999999,0.34714909970146746,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,111,4,0.9999999999999999,1.0,0.5304019318074418,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2024-06-30,109,4,0.9999999999999999,1.0,0.10657034449352255,0.1,0.0,0.337903264765236,5,1,False
Method2_LatentQuality,Q3,2024-06-30,107,4,1.0,1.0,0.11084771900212168,0.09417904446838597,0.0,0.33927354321501524,4,2,False
Method2_LatentQuality,Q4,2024-06-30,110,4,1.0,0.9999999999999999,0.07137816558581171,0.07137816558581171,0.0,0.1848645492280694,3,0,False
Method2_LatentQuality,Q5,2024-06-30,111,4,1.0,1.0,0.31677683402535084,0.1,0.0,0.38925117265373055,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,111,4,0.9999999999999999,1.0,0.5318095041212246,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,109,4,1.0,1.0,0.09664892090206818,0.09664892090206818,0.0,0.3459390393300912,5,0,False
Method3_ConservativeQuality,Q3,2024-06-30,107,4,1.0,1.0,0.10282219584320453,0.1,0.0,0.31894667346393113,4,1,False
Method3_ConservativeQuality,Q4,2024-06-30,110,4,0.9999999999999999,1.0000000000000002,0.06558683134743261,0.06558683134743264,0.0,0.2331740845497275,4,0,False
Method3_ConservativeQuality,Q5,2024-06-30,111,4,0.9999999999999999,1.0,0.33637582678808264,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,107,4,0.9999999999999999,1.0,0.5301367426869099,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,108,4,0.9999999999999999,1.0,0.3470184779433631,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,116,4,1.0,1.0,0.5947781698260765,0.1,0.0,0.38096064192578005,4,3,False
Method1_ObservedQuality,Q2,2024-07-31,113,4,1.0,1.0000000000000002,0.16325724511739473,0.1,0.0,0.3411058345950576,4,1,False
Method1_ObservedQuality,Q3,2024-07-31,111,4,1.0000000000000002,0.9999999999999999,0.11354067027738123,0.1,0.0,0.22008849821944498,3,1,False
Method1_ObservedQuality,Q4,2024-07-31,112,4,1.0,1.0,0.0794965458646668,0.0794965458646668,0.0,0.27590432953585553,4,0,False
Method1_ObservedQuality,Q5,2024-07-31,113,4,1.0,0.9999999999999999,0.34838121200932154,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-07-31,116,4,1.0,1.0,0.5607858599664218,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,113,4,1.0,1.0,0.17260087731335325,0.1,0.0,0.37169191192843115,5,1,False
Method2_LatentQuality,Q3,2024-07-31,111,4,1.0,1.0,0.1160944193797462,0.1,0.0,0.22314427981680587,3,1,False
Method2_LatentQuality,Q4,2024-07-31,112,4,1.0,1.0,0.08225342395267579,0.08225342395267579,0.0,0.27699773879172135,4,0,False
Method2_LatentQuality,Q5,2024-07-31,113,4,0.9999999999999999,0.9999999999999999,0.3452938810876255,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,116,4,1.0000000000000002,1.0,0.5765535069623106,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-07-31,113,4,1.0,0.9999999999999998,0.1738517846270783,0.1,0.0,0.3440012831895253,4,1,False
Method3_ConservativeQuality,Q3,2024-07-31,111,4,1.0,1.0,0.11880406064993379,0.1,0.0,0.25618473157277266,3,1,False
Method3_ConservativeQuality,Q4,2024-07-31,112,4,1.0000000000000002,1.0000000000000002,0.0899015959055418,0.0899015959055418,0.0,0.2751350205191375,4,0,False
Method3_ConservativeQuality,Q5,2024-07-31,113,4,1.0,1.0,0.3450271433015027,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,112,4,0.9999999999999998,1.0,0.5957479874054449,0.1,0.0,0.3819033499255613,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,111,4,0.9999999999999999,0.9999999999999999,0.35049602990275713,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,116,4,1.0,1.0,0.5872889665526729,0.1,0.0,0.3759919218203218,4,3,False
Method1_ObservedQuality,Q2,2024-08-31,113,4,0.9999999999999999,1.0,0.15053997663780674,0.1,0.0,0.343446281969605,4,1,False
Method1_ObservedQuality,Q3,2024-08-31,111,4,0.9999999999999999,1.0,0.12406334275864561,0.1,0.0,0.2067486263107532,3,1,False
Method1_ObservedQuality,Q4,2024-08-31,112,4,1.0,1.0,0.08422064052384323,0.08422064052384323,0.0,0.32931925396808903,5,0,False
Method1_ObservedQuality,Q5,2024-08-31,113,4,1.0000000000000002,1.0,0.3267643040503536,0.1,0.0,0.38649461246836947,4,2,False
Method2_LatentQuality,Q1,2024-08-31,116,4,1.0,1.0,0.5561141935223366,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,113,4,1.0,1.0,0.1573466630003637,0.1,0.0,0.37966638433927324,5,1,False
Method2_LatentQuality,Q3,2024-08-31,111,4,1.0,1.0000000000000002,0.12705740014024225,0.1,0.0,0.2096997896560792,3,1,False
Method2_LatentQuality,Q4,2024-08-31,112,4,1.0,1.0,0.08757455660802246,0.08757455660802246,0.0,0.32837852344316515,5,0,False
Method2_LatentQuality,Q5,2024-08-31,113,4,1.0,1.0,0.32333085240007087,0.1,0.0,0.3825738574940514,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,116,4,0.9999999999999999,0.9999999999999999,0.5654080600155843,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-08-31,113,4,1.0,1.0,0.1617153418801126,0.1,0.0,0.39676988001606756,5,1,False
Method3_ConservativeQuality,Q3,2024-08-31,111,4,0.9999999999999999,0.9999999999999999,0.11282100536202502,0.1,0.0,0.2,2,2,False
Method3_ConservativeQuality,Q4,2024-08-31,112,4,0.9999999999999999,0.9999999999999999,0.09476899712961019,0.09476899712961019,0.0,0.27871830454800345,4,0,False
Method3_ConservativeQuality,Q5,2024-08-31,113,4,1.0,0.9999999999999999,0.32307835767198706,0.1,0.0,0.38228881372587453,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,112,4,1.0000000000000002,1.0,0.5886464782835996,0.1,0.0,0.3772191197636673,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,111,4,1.0,1.0000000000000002,0.3290736579032841,0.1,0.0,0.38876205131443087,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,116,4,1.0000000000000002,1.0,0.5998536545624708,0.1,0.0,0.3727284484061474,4,3,False
Method1_ObservedQuality,Q2,2024-09-30,113,4,0.9999999999999999,1.0,0.14999319398728042,0.1,0.0,0.39866805319707277,5,1,False
Method1_ObservedQuality,Q3,2024-09-30,111,4,1.0,1.0,0.11759654993028837,0.1,0.0,0.20591191736010464,3,1,False
Method1_ObservedQuality,Q4,2024-09-30,112,4,1.0000000000000002,1.0000000000000002,0.08572591726572772,0.08572591726572772,0.0,0.3271684770897483,5,0,False
Method1_ObservedQuality,Q5,2024-09-30,113,4,1.0,1.0,0.3253973147014792,0.1,0.0,0.3814505913610322,4,2,False
Method2_LatentQuality,Q1,2024-09-30,116,4,0.9999999999999999,1.0,0.5671213725143185,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,113,4,1.0000000000000002,1.0,0.15657768667930233,0.1,0.0,0.3740057629977987,5,1,False
Method2_LatentQuality,Q3,2024-09-30,111,4,1.0,0.9999999999999998,0.1206245986138182,0.1,0.0,0.20901318173298564,3,1,False
Method2_LatentQuality,Q4,2024-09-30,112,4,1.0,1.0,0.08915116790111041,0.08915116790111041,0.0,0.3280131450210564,5,0,False
Method2_LatentQuality,Q5,2024-09-30,113,4,0.9999999999999999,1.0000000000000002,0.3220031920640281,0.1,0.0,0.37761392982672504,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,116,4,0.9999999999999998,1.0,0.5792425849320918,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-09-30,113,4,1.0,0.9999999999999999,0.16008424442520527,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q3,2024-09-30,111,4,0.9999999999999999,1.0,0.1039859880640263,0.1,0.0,0.19966712148863064,2,1,False
Method3_ConservativeQuality,Q4,2024-09-30,112,4,0.9999999999999999,1.0,0.09589580707030071,0.09589580707030072,0.0,0.33808659929034374,5,0,False
Method3_ConservativeQuality,Q5,2024-09-30,113,4,0.9999999999999999,1.0,0.3217721422573566,0.1,0.0,0.3773557727522896,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,112,4,1.0000000000000002,1.0,0.6015234278314411,0.1,0.0,0.37416492148328107,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,111,4,0.9999999999999999,0.9999999999999998,0.32788232497331565,0.1,0.0,0.3843132920974133,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,116,4,0.9999999999999999,0.9999999999999999,0.6025541313930245,0.1,0.0,0.3754969731278296,4,3,False
Method1_ObservedQuality,Q2,2024-10-31,113,4,1.0,1.0,0.14518085720383858,0.1,0.0,0.39457351599629314,5,1,False
Method1_ObservedQuality,Q3,2024-10-31,111,4,0.9999999999999999,1.0,0.1302528831808535,0.1,0.0,0.16277393501227128,2,1,False
Method1_ObservedQuality,Q4,2024-10-31,112,4,1.0,1.0,0.08775051375571015,0.08775051375571015,0.0,0.33614845064579674,5,0,False
Method1_ObservedQuality,Q5,2024-10-31,113,4,1.0,0.9999999999999999,0.29412837283281,0.1,0.0,0.3790932901936137,4,2,False
Method2_LatentQuality,Q1,2024-10-31,116,4,1.0000000000000002,1.0,0.5679295304805465,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-10-31,113,4,1.0,1.0,0.15207144749947282,0.1,0.0,0.31861198885067743,4,1,False
Method2_LatentQuality,Q3,2024-10-31,111,4,0.9999999999999999,1.0,0.1335756760206896,0.1,0.0,0.2650105325982144,4,1,False
Method2_LatentQuality,Q4,2024-10-31,112,4,1.0,1.0,0.09176082186398278,0.09176082186398278,0.0,0.3328710922843278,5,0,False
Method2_LatentQuality,Q5,2024-10-31,113,4,1.0,0.9999999999999999,0.2903366797069621,0.1,0.0,0.37691289553565666,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,116,4,1.0,1.0,0.5838514868813008,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-10-31,113,4,0.9999999999999999,1.0,0.15403298474875712,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q3,2024-10-31,111,4,0.9999999999999998,1.0,0.1142135348180638,0.1,0.0,0.25459559472485055,3,2,False
Method3_ConservativeQuality,Q4,2024-10-31,112,4,1.0,1.0,0.09938512411864617,0.09938512411864617,0.0,0.28770915549613557,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,113,4,0.9999999999999999,1.0,0.29014758199305074,0.1,0.0,0.3767554111831539,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,112,4,1.0,1.0,0.604071895632191,0.1,0.0,0.37689472632804055,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,111,4,1.0,1.0,0.29647925948128495,0.1,0.0,0.3804785206427227,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,116,4,1.0000000000000002,0.9999999999999999,0.623472302418506,0.1,0.0,0.37943306416207856,4,3,False
Method1_ObservedQuality,Q2,2024-11-30,113,4,1.0,0.9999999999999999,0.1415653230294426,0.1,0.0,0.34231825129663396,4,1,False
Method1_ObservedQuality,Q3,2024-11-30,111,4,0.9999999999999998,1.0,0.12435389690536004,0.1,0.0,0.16448837656052323,2,1,False
Method1_ObservedQuality,Q4,2024-11-30,112,4,1.0,1.0,0.08799814673486533,0.08799814673486533,0.0,0.34270327687942415,5,0,False
Method1_ObservedQuality,Q5,2024-11-30,113,4,1.0,1.0,0.29632728447578255,0.1,0.0,0.37138717231519236,4,2,False
Method2_LatentQuality,Q1,2024-11-30,116,4,0.9999999999999998,1.0,0.5876988380771653,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-11-30,113,4,0.9999999999999999,1.0,0.14901757512641578,0.1,0.0,0.32581679441260786,4,1,False
Method2_LatentQuality,Q3,2024-11-30,111,4,0.9999999999999999,1.0,0.12725444064254307,0.1,0.0,0.16621188659196862,2,1,False
Method2_LatentQuality,Q4,2024-11-30,112,4,1.0,1.0,0.09145173604706072,0.09145173604706072,0.0,0.34332310375797637,5,0,False
Method2_LatentQuality,Q5,2024-11-30,113,4,1.0,1.0,0.29308155495244687,0.1,0.0,0.3678863422230839,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,116,4,1.0000000000000002,1.0,0.603936350325733,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2024-11-30,113,4,1.0,1.0,0.14892795009312423,0.1,0.0,0.35075966315985785,4,1,False
Method3_ConservativeQuality,Q3,2024-11-30,111,4,1.0,1.0,0.10943759416206701,0.1,0.0,0.3070502925825216,4,2,False
Method3_ConservativeQuality,Q4,2024-11-30,112,4,0.9999999999999999,0.9999999999999999,0.09907870399032431,0.09907870399032431,0.0,0.3491645518144825,5,0,False
Method3_ConservativeQuality,Q5,2024-11-30,113,4,1.0,1.0,0.2928851803727757,0.1,0.0,0.367676683671073,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,112,4,1.0,1.0,0.6243158744523811,0.1,0.0,0.3802431773790437,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,111,4,1.0,1.0,0.2986228031949244,0.1,0.0,0.3739042692567556,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,116,4,1.0000000000000002,0.9999999999999999,0.6588922310410276,0.1,0.0,0.3758478478940608,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,113,4,1.0,1.0,0.1323142229253577,0.1,0.0,0.3995874032339191,5,1,False
Method1_ObservedQuality,Q3,2024-12-31,111,4,0.9999999999999999,1.0,0.12269753283558166,0.1,0.0,0.16695426930366375,2,1,False
Method1_ObservedQuality,Q4,2024-12-31,112,4,1.0,1.0,0.08908747317721784,0.08908747317721784,0.0,0.34497005037866824,5,0,False
Method1_ObservedQuality,Q5,2024-12-31,113,4,0.9999999999999999,0.9999999999999999,0.2946342310608198,0.1,0.0,0.37317464214014284,4,2,False
Method2_LatentQuality,Q1,2024-12-31,116,4,1.0,1.0,0.6196782808362886,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2024-12-31,113,4,1.0,1.0,0.13966180704644354,0.1,0.0,0.32400483424152443,4,1,False
Method2_LatentQuality,Q3,2024-12-31,111,4,0.9999999999999999,1.0,0.1257392751212677,0.1,0.0,0.22005788775653481,3,1,False
Method2_LatentQuality,Q4,2024-12-31,112,4,1.0,1.0,0.09260999994721317,0.09260999994721317,0.0,0.34515274404471524,5,0,False
Method2_LatentQuality,Q5,2024-12-31,113,4,0.9999999999999999,1.0,0.29136803140078793,0.1,0.0,0.3696263236954924,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,116,4,0.9999999999999999,1.0,0.6372270821720647,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,113,4,1.0,1.0,0.13919034483709106,0.1,0.0,0.3610670770428168,4,1,False
Method3_ConservativeQuality,Q3,2024-12-31,111,4,0.9999999999999997,1.0,0.1204065388467329,0.1,0.0,0.2588415095146021,3,2,False
Method3_ConservativeQuality,Q4,2024-12-31,112,4,1.0,1.0,0.10103396819594741,0.1,0.0,0.34398847129987975,5,1,False
Method3_ConservativeQuality,Q5,2024-12-31,113,4,1.0,1.0,0.29119347275955226,0.1,0.0,0.36943858629538295,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,112,4,0.9999999999999999,1.0,0.6587808486935633,0.1,0.0,0.37574243927441753,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,111,4,1.0,1.0000000000000002,0.29710668497818626,0.1,0.0,0.3759062960537558,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,116,4,1.0,1.0,0.656737583074809,0.1,0.0,0.3809580119271857,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,113,4,1.0000000000000002,1.0,0.14091450321752463,0.1,0.0,0.39918335971501995,5,1,False
Method1_ObservedQuality,Q3,2025-01-31,111,4,1.0,0.9999999999999999,0.10425051242745788,0.1,0.0,0.1610551894251386,2,1,False
Method1_ObservedQuality,Q4,2025-01-31,112,4,0.9999999999999999,1.0,0.08828640837478985,0.08828640837478986,0.0,0.3482086130806521,5,0,False
Method1_ObservedQuality,Q5,2025-01-31,113,4,1.0000000000000002,1.0,0.25934441117849677,0.1,0.0,0.3727326921265297,4,2,False
Method2_LatentQuality,Q1,2025-01-31,116,4,0.9999999999999999,1.0,0.6166765235976187,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2025-01-31,113,4,0.9999999999999999,1.0,0.14887985959235464,0.1,0.0,0.3743111065888257,5,1,False
Method2_LatentQuality,Q3,2025-01-31,111,4,1.0,0.9999999999999999,0.10682562874706382,0.1,0.0,0.16274370465766497,2,1,False
Method2_LatentQuality,Q4,2025-01-31,112,4,0.9999999999999999,1.0,0.0922767943232438,0.09227679432324382,0.0,0.2973750829650934,4,0,False
Method2_LatentQuality,Q5,2025-01-31,113,4,1.0,1.0,0.25589748359833475,0.1,0.0,0.3686867591009685,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,116,4,0.9999999999999999,0.9999999999999999,0.6352905948820637,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,113,4,1.0,1.0,0.14862694239260696,0.1,0.0,0.36060083269242993,4,1,False
Method3_ConservativeQuality,Q3,2025-01-31,111,4,1.0,1.0,0.12223346888965966,0.1,0.0,0.2462397919632603,3,1,False
Method3_ConservativeQuality,Q4,2025-01-31,112,4,0.9999999999999999,0.9999999999999999,0.10092813834569084,0.1,0.0,0.29424964492222877,4,1,False
Method3_ConservativeQuality,Q5,2025-01-31,113,4,1.0,1.0,0.2557457275454697,0.1,0.0,0.36851053975431025,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,112,4,0.9999999999999998,0.9999999999999999,0.6561797468758127,0.1,0.0,0.3804274863015341,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,111,4,1.0,1.0,0.2615556466579977,0.1,0.0,0.37537269513142857,4,2,False
Method1_ObservedQuality,Q1,2025-02-28,116,4,1.0,0.9999999999999999,0.6564013622757332,0.1,0.0,0.3850190935188078,4,2,False
Method1_ObservedQuality,Q2,2025-02-28,113,4,1.0,1.0,0.14554740926506707,0.1,0.0,0.3493240632335831,4,1,False
Method1_ObservedQuality,Q3,2025-02-28,111,4,0.9999999999999999,1.0000000000000002,0.08614895831969652,0.08614895831969654,0.0,0.1491686098629938,2,0,False
