Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2024-02-29,118,1.0,0.9999999999999999,0.45755045594447713,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,116,0.9999999999999998,1.0,0.1418465961110059,0.1,0.0,0.33550195361068635,4,1,False
Method2_LatentQuality,Q3,2024-02-29,115,1.0,1.0000000000000002,0.16104430672718933,0.1,0.0,0.33247071927894006,5,1,False
Method2_LatentQuality,Q4,2024-02-29,116,1.0,1.0000000000000002,0.08963799401735502,0.08963799401735503,0.0,0.342468860846465,5,0,False
Method2_LatentQuality,Q5,2024-02-29,117,1.0,0.9999999999999999,0.30772499517563817,0.1,0.0,0.39199936900500654,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,118,1.0,1.0,0.49696170397110045,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,117,0.9999999999999999,1.0,0.12908784191792327,0.1,0.0,0.31195628772348744,4,1,False
Method3_ConservativeQuality,Q3,2024-02-29,114,0.9999999999999999,1.0,0.12489673593305306,0.1,0.0,0.27317538222953225,3,1,False
Method3_ConservativeQuality,Q4,2024-02-29,116,0.9999999999999999,0.9999999999999999,0.08348392938359026,0.08348392938359026,0.0,0.2905320963509289,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,117,1.0,0.9999999999999998,0.31339935770144034,0.1,0.0,0.3957784396172709,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,117,1.0,1.0,0.4907391904862632,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,116,1.0,1.0,0.31684982022040875,0.1,0.0,0.39815967773574057,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,118,0.9999999999999999,1.0,0.5236357774411192,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,117,1.0,1.0,0.17138610414052652,0.1,0.0,0.394545234109137,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,114,1.0,1.0,0.12300790656152427,0.1,0.0,0.2629743079569433,4,1,False
Method1_ObservedQuality,Q4,2024-03-31,116,1.0,1.0,0.07729731068539573,0.07729731068539575,0.0,0.31712104991881973,5,0,False
Method1_ObservedQuality,Q5,2024-03-31,116,1.0,1.0,0.3295254491740352,0.1,0.0,0.39368432368595196,4,2,False
Method2_LatentQuality,Q1,2024-03-31,118,1.0,1.0,0.48783639075931995,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,116,1.0,1.0,0.13548166575691115,0.09897639011048484,0.0,0.3282276572051124,4,1,False
Method2_LatentQuality,Q3,2024-03-31,115,1.0,0.9999999999999998,0.15517670378575796,0.1,0.0,0.2779446405704927,4,1,False
Method2_LatentQuality,Q4,2024-03-31,116,1.0000000000000002,1.0000000000000002,0.0797540114535304,0.0797540114535304,0.0,0.31870019751897205,5,0,False
Method2_LatentQuality,Q5,2024-03-31,116,1.0000000000000002,0.9999999999999999,0.3194353011846413,0.1,0.0,0.38462510848144127,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,118,1.0,1.0,0.5284815121188823,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,117,1.0000000000000002,1.0,0.1325863749408646,0.1,0.0,0.3915186864718183,5,1,False
Method3_ConservativeQuality,Q3,2024-03-31,114,1.0,1.0,0.09911053516162732,0.09911053516162732,0.0,0.2683532882494618,3,0,False
Method3_ConservativeQuality,Q4,2024-03-31,116,0.9999999999999999,1.0,0.08487454747791201,0.08487454747791202,0.0,0.27895759253779,4,0,False
Method3_ConservativeQuality,Q5,2024-03-31,116,0.9999999999999999,1.0,0.3262726529566159,0.1,0.0,0.39164035333614855,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,117,0.9999999999999998,1.0,0.523744573605896,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,115,1.0000000000000002,1.0,0.3297244427856051,0.1,0.0,0.39381098773133116,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,118,0.9999999999999999,1.0,0.5120544183039778,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,117,0.9999999999999997,1.0,0.16147025441807158,0.1,0.0,0.3943959409294009,5,1,False
Method1_ObservedQuality,Q3,2024-04-30,114,1.0000000000000002,0.9999999999999999,0.11763944160087117,0.1,0.0,0.27064247308347184,4,1,False
Method1_ObservedQuality,Q4,2024-04-30,116,1.0,0.9999999999999999,0.0778286443834405,0.07782864438344049,0.0,0.312052773139396,5,0,False
Method1_ObservedQuality,Q5,2024-04-30,116,1.0,1.0000000000000002,0.33776807060251396,0.1,0.0,0.39688263952050473,4,2,False
Method2_LatentQuality,Q1,2024-04-30,118,1.0,1.0,0.4752403912523697,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,116,1.0,1.0,0.12731863462229526,0.09784354901981843,0.0,0.3325943371128066,4,1,False
Method2_LatentQuality,Q3,2024-04-30,115,1.0,0.9999999999999999,0.15004176716938686,0.1,0.0,0.28207283261520083,4,1,False
Method2_LatentQuality,Q4,2024-04-30,116,0.9999999999999998,1.0000000000000002,0.07590904647214337,0.0759090464721434,0.0,0.3610540185734645,6,0,False
Method2_LatentQuality,Q5,2024-04-30,116,0.9999999999999999,0.9999999999999999,0.3289609577674435,0.1,0.0,0.3868856147032098,4,2,False
Method3_ConservativeQuality,Q1,2024-04-30,118,1.0,0.9999999999999999,0.5166435734874436,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-04-30,117,1.0,1.0,0.13569944600367434,0.1,0.0,0.39833344536703336,5,1,False
Method3_ConservativeQuality,Q3,2024-04-30,114,1.0,0.9999999999999999,0.09285407158140516,0.09285407158140514,0.0,0.25359289499561233,3,0,False
Method3_ConservativeQuality,Q4,2024-04-30,116,1.0000000000000002,1.0000000000000002,0.08411093555755123,0.08411093555755123,0.0,0.2720026303389735,4,0,False
Method3_ConservativeQuality,Q5,2024-04-30,116,0.9999999999999999,1.0,0.33560991137273716,0.1,0.0,0.3943850715944598,4,2,False
Method4_ProbabilisticQuality,Q1,2024-04-30,117,0.9999999999999999,1.0,0.5121573631408657,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-04-30,115,1.0,0.9999999999999999,0.3379600838272993,0.1,0.0,0.3971063942065002,4,2,False
Method1_ObservedQuality,Q1,2024-05-31,118,1.0,1.0,0.5341823557780755,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-05-31,117,1.0,1.0,0.17768061970216065,0.1,0.0,0.3308172318809423,4,1,False
Method1_ObservedQuality,Q3,2024-05-31,114,1.0,1.0,0.1183279547520746,0.1,0.0,0.27595547490120886,4,1,False
Method1_ObservedQuality,Q4,2024-05-31,116,0.9999999999999999,0.9999999999999999,0.07443208911409968,0.07443208911409968,0.0,0.26163467408877755,4,0,False
Method1_ObservedQuality,Q5,2024-05-31,116,0.9999999999999997,1.0,0.3350369218996859,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-05-31,118,1.0,1.0,0.4978468714121421,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-05-31,116,1.0000000000000002,0.9999999999999999,0.1376991032635269,0.1,0.0,0.3466810787786089,4,1,False
Method2_LatentQuality,Q3,2024-05-31,115,0.9999999999999999,1.0000000000000002,0.15177031525556312,0.1,0.0,0.29294176113984116,4,1,False
Method2_LatentQuality,Q4,2024-05-31,116,0.9999999999999999,1.0,0.07251877381319409,0.06828441907551848,0.0,0.20057058159156999,3,0,False
Method2_LatentQuality,Q5,2024-05-31,116,1.0,0.9999999999999999,0.32725324436186537,0.1,0.0,0.39713153680168,4,2,False
Method3_ConservativeQuality,Q1,2024-05-31,118,1.0,1.0,0.5386188222615719,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-05-31,117,1.0,1.0,0.1372190425481356,0.1,0.0,0.38864971251073066,5,1,False
Method3_ConservativeQuality,Q3,2024-05-31,114,0.9999999999999998,1.0,0.10029660719188349,0.1,0.0,0.3167446438906863,4,1,False
Method3_ConservativeQuality,Q4,2024-05-31,116,0.9999999999999999,1.0,0.0817053904816584,0.08170539048165841,0.0,0.3634468369049416,6,0,False
Method3_ConservativeQuality,Q5,2024-05-31,116,0.9999999999999999,0.9999999999999999,0.3326319597255507,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-05-31,117,1.0000000000000002,0.9999999999999999,0.5342903128716205,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-05-31,115,1.0,0.9999999999999998,0.3352282758885927,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-06-30,118,1.0,0.9999999999999999,0.5442517088244541,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-06-30,117,0.9999999999999998,1.0,0.17652489495232046,0.1,0.0,0.2,2,1,False
Method1_ObservedQuality,Q3,2024-06-30,114,0.9999999999999999,1.0000000000000002,0.12038087775552914,0.1,0.0,0.2771056076427097,4,1,False
Method1_ObservedQuality,Q4,2024-06-30,116,0.9999999999999999,1.0,0.07589236689880487,0.07589236689880488,0.0,0.26657394468480206,4,0,False
Method1_ObservedQuality,Q5,2024-06-30,116,1.0,0.9999999999999999,0.3321043187632355,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-06-30,118,0.9999999999999999,1.0,0.5086664092673362,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-06-30,116,1.0,1.0,0.13645403654733296,0.1,0.0,0.3424111241927224,4,1,False
Method2_LatentQuality,Q3,2024-06-30,115,1.0,1.0,0.15458710907769876,0.1,0.0,0.38980932326024775,6,1,False
Method2_LatentQuality,Q4,2024-06-30,116,1.0,1.0,0.07673133604410308,0.07673133604410308,0.0,0.24935566730926603,4,0,False
Method2_LatentQuality,Q5,2024-06-30,116,1.0,1.0,0.32273060282982974,0.1,0.0,0.3966694187465346,4,2,False
Method3_ConservativeQuality,Q1,2024-06-30,118,1.0000000000000002,1.0,0.5474949772794688,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-06-30,117,0.9999999999999999,1.0,0.13065103620872606,0.1,0.0,0.3280422843429352,4,1,False
Method3_ConservativeQuality,Q3,2024-06-30,114,1.0,1.0,0.10306750259290963,0.1,0.0,0.3200509754688702,4,1,False
Method3_ConservativeQuality,Q4,2024-06-30,116,0.9999999999999998,0.9999999999999998,0.08450830390399539,0.08450830390399539,0.0,0.20672203588281754,3,0,False
Method3_ConservativeQuality,Q5,2024-06-30,116,1.0,0.9999999999999999,0.32838754178450347,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-06-30,117,0.9999999999999999,0.9999999999999999,0.5443639841113153,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-06-30,115,1.0,1.0,0.332300612905647,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-07-31,118,1.0,1.0,0.5754485383017823,0.1,0.0,0.39287182827786404,4,3,False
Method1_ObservedQuality,Q2,2024-07-31,117,1.0,1.0000000000000002,0.16498070193221642,0.1,0.0,0.3410715048704731,4,1,False
Method1_ObservedQuality,Q3,2024-07-31,114,1.0,1.0,0.11092152067766056,0.1,0.0,0.27075193015401283,4,1,False
Method1_ObservedQuality,Q4,2024-07-31,116,1.0,1.0,0.07699007433671458,0.07699007433671458,0.0,0.26707298713201755,4,0,False
Method1_ObservedQuality,Q5,2024-07-31,116,1.0000000000000004,0.9999999999999999,0.35161243169866674,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-07-31,118,1.0,1.0,0.5378987427419148,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-07-31,116,0.9999999999999998,1.0,0.1305299923001633,0.1,0.0,0.38672520436806435,5,1,False
Method2_LatentQuality,Q3,2024-07-31,115,1.0,0.9999999999999999,0.14040444953667106,0.1,0.0,0.388892439177007,6,1,False
Method2_LatentQuality,Q4,2024-07-31,116,1.0,0.9999999999999999,0.07795761919288823,0.07795761919288823,0.0,0.2545843721576718,4,0,False
Method2_LatentQuality,Q5,2024-07-31,116,1.0000000000000002,1.0,0.34188443776961663,0.1,0.0,0.3978449522544958,4,2,False
Method3_ConservativeQuality,Q1,2024-07-31,118,1.0,1.0,0.579770253756401,0.1,0.0,0.39714495373069336,4,3,False
Method3_ConservativeQuality,Q2,2024-07-31,117,0.9999999999999999,1.0,0.1262859438432076,0.1,0.0,0.3578970777706153,4,1,False
Method3_ConservativeQuality,Q3,2024-07-31,114,1.0,0.9999999999999999,0.10489552663731551,0.1,0.0,0.25952440077698646,3,1,False
Method3_ConservativeQuality,Q4,2024-07-31,116,0.9999999999999999,1.0,0.08562585092019283,0.08562585092019284,0.0,0.26197837750247077,4,0,False
Method3_ConservativeQuality,Q5,2024-07-31,116,1.0,0.9999999999999999,0.3480133372050439,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2024-07-31,117,1.0,1.0,0.5755675251289232,0.1,0.0,0.3929852619204067,4,3,False
Method4_ProbabilisticQuality,Q5,2024-07-31,115,1.0000000000000002,0.9999999999999999,0.35181094098451593,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-08-31,118,1.0000000000000002,1.0,0.5688733342375656,0.1,0.0,0.39657917720482594,4,3,False
Method1_ObservedQuality,Q2,2024-08-31,117,1.0,1.0,0.1500859713376474,0.1,0.0,0.2726901022169811,3,1,False
Method1_ObservedQuality,Q3,2024-08-31,114,1.0,1.0,0.12248345123542555,0.1,0.0,0.15592191669520356,2,1,False
Method1_ObservedQuality,Q4,2024-08-31,116,1.0,1.0,0.08123596625126316,0.08123596625126316,0.0,0.2671058278178556,4,0,False
Method1_ObservedQuality,Q5,2024-08-31,116,1.0000000000000002,1.0000000000000002,0.32968400161568995,0.1,0.0,0.3895829380995848,4,2,False
Method2_LatentQuality,Q1,2024-08-31,118,1.0,1.0,0.5344209865820334,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-08-31,116,0.9999999999999999,0.9999999999999999,0.120924757090187,0.1,0.0,0.36410497840120015,5,1,False
Method2_LatentQuality,Q3,2024-08-31,115,1.0,1.0,0.15234341357012335,0.1,0.0,0.38559350664983255,6,1,False
Method2_LatentQuality,Q4,2024-08-31,116,1.0,1.0,0.07339748522634686,0.07339748522634686,0.0,0.3031816269407237,5,0,False
Method2_LatentQuality,Q5,2024-08-31,116,1.0000000000000002,1.0,0.31954158023649537,0.1,0.0,0.3792403093896419,4,2,False
Method3_ConservativeQuality,Q1,2024-08-31,118,1.0000000000000002,1.0,0.5739526697209061,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-08-31,117,1.0,0.9999999999999999,0.10926283833285474,0.09415542267457246,0.0,0.345879499527613,4,2,False
Method3_ConservativeQuality,Q3,2024-08-31,114,1.0000000000000002,1.0,0.10015074641524016,0.1,0.0,0.26486854746974053,3,1,False
Method3_ConservativeQuality,Q4,2024-08-31,116,1.0,1.0,0.09088331381801239,0.09088331381801239,0.0,0.2670018155798789,4,0,False
Method3_ConservativeQuality,Q5,2024-08-31,116,1.0000000000000002,1.0,0.32514577246087467,0.1,0.0,0.3855756677446883,4,2,False
Method4_ProbabilisticQuality,Q1,2024-08-31,117,1.0,1.0,0.5689957523975326,0.1,0.0,0.39669976220698844,4,3,False
Method4_ProbabilisticQuality,Q5,2024-08-31,115,1.0,0.9999999999999999,0.32988496348421464,0.1,0.0,0.38971089216971144,4,2,False
Method1_ObservedQuality,Q1,2024-09-30,118,1.0,1.0000000000000002,0.5834162993081945,0.1,0.0,0.38397100446146404,4,3,False
Method1_ObservedQuality,Q2,2024-09-30,117,1.0,0.9999999999999999,0.14957814515999787,0.1,0.0,0.3888121785252984,5,1,False
Method1_ObservedQuality,Q3,2024-09-30,114,1.0,1.0,0.1161141063011527,0.1,0.0,0.1547485269067784,2,1,False
Method1_ObservedQuality,Q4,2024-09-30,116,1.0,1.0,0.08245883206186902,0.08245883206186902,0.0,0.3147332951275549,5,0,False
Method1_ObservedQuality,Q5,2024-09-30,116,1.0,1.0,0.3294553175779929,0.1,0.0,0.3857486672920889,4,2,False
Method2_LatentQuality,Q1,2024-09-30,118,1.0000000000000002,1.0,0.5467256540140069,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-09-30,116,0.9999999999999998,1.0,0.11961069943128413,0.1,0.0,0.36368364846261403,5,1,False
Method2_LatentQuality,Q3,2024-09-30,115,0.9999999999999998,1.0,0.14562070427816592,0.09522555546907266,0.0,0.16413409336366735,2,1,False
Method2_LatentQuality,Q4,2024-09-30,116,1.0,1.0,0.06725277810628251,0.06725277810628251,0.0,0.29872875489994816,5,0,False
Method2_LatentQuality,Q5,2024-09-30,116,1.0,0.9999999999999998,0.31919178891423977,0.1,0.0,0.3741244460131704,4,2,False
Method3_ConservativeQuality,Q1,2024-09-30,118,1.0000000000000002,1.0,0.5889568139646497,0.1,0.0,0.3889917863819482,4,3,False
Method3_ConservativeQuality,Q2,2024-09-30,117,1.0,1.0,0.10915983803221846,0.1,0.0,0.39420085844624986,5,2,False
Method3_ConservativeQuality,Q3,2024-09-30,114,1.0,1.0,0.09202246348636944,0.09202246348636944,0.0,0.24804279684199182,3,0,False
Method3_ConservativeQuality,Q4,2024-09-30,116,0.9999999999999998,0.9999999999999998,0.09192636914438843,0.09192636914438843,0.0,0.2755739444932182,4,0,False
Method3_ConservativeQuality,Q5,2024-09-30,116,1.0000000000000002,1.0,0.3247814963109387,0.1,0.0,0.38036001432882094,4,2,False
Method4_ProbabilisticQuality,Q1,2024-09-30,117,0.9999999999999999,1.0,0.583532946809499,0.1,0.0,0.3840717939285788,4,3,False
Method4_ProbabilisticQuality,Q5,2024-09-30,115,1.0,1.0,0.3296849959479878,0.1,0.0,0.3860177181364727,4,2,False
Method1_ObservedQuality,Q1,2024-10-31,118,1.0,1.0,0.585820386906525,0.1,0.0,0.3824338431989739,4,3,False
Method1_ObservedQuality,Q2,2024-10-31,117,1.0,1.0,0.14522810350478296,0.1,0.0,0.3853614994496193,5,1,False
Method1_ObservedQuality,Q3,2024-10-31,114,0.9999999999999999,1.0000000000000002,0.12771412811970054,0.1,0.0,0.16147940207605987,2,1,False
Method1_ObservedQuality,Q4,2024-10-31,116,0.9999999999999999,0.9999999999999999,0.08446466920334922,0.08446466920334922,0.0,0.3236558041380404,5,0,False
Method1_ObservedQuality,Q5,2024-10-31,116,1.0000000000000002,1.0,0.2977419273316428,0.1,0.0,0.3813344270933654,4,2,False
Method2_LatentQuality,Q1,2024-10-31,118,1.0,1.0,0.5468479971469447,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-10-31,116,1.0,1.0000000000000002,0.11449038739736332,0.1,0.0,0.37094718558059103,5,1,False
Method2_LatentQuality,Q3,2024-10-31,115,1.0000000000000002,1.0,0.1618307495229234,0.1,0.0,0.38374919155631926,6,1,False
Method2_LatentQuality,Q4,2024-10-31,116,1.0,1.0,0.07069388371421743,0.07069388371421743,0.0,0.2533877899099388,4,0,False
Method2_LatentQuality,Q5,2024-10-31,116,0.9999999999999999,0.9999999999999999,0.2866072896283863,0.1,0.0,0.372752385550698,4,2,False
Method3_ConservativeQuality,Q1,2024-10-31,118,1.0,1.0,0.5911338936386102,0.1,0.0,0.3872751184028468,4,3,False
Method3_ConservativeQuality,Q2,2024-10-31,117,1.0,1.0,0.11309143930880154,0.1,0.0,0.3331976921288417,4,1,False
Method3_ConservativeQuality,Q3,2024-10-31,114,0.9999999999999999,1.0,0.10059447679845028,0.1,0.0,0.2580506535485668,3,1,False
Method3_ConservativeQuality,Q4,2024-10-31,116,1.0,1.0,0.09536695326105576,0.09536695326105575,0.0,0.27611751191956696,4,0,False
Method3_ConservativeQuality,Q5,2024-10-31,116,0.9999999999999999,1.0,0.2926534987595444,0.1,0.0,0.37833620145672975,4,2,False
Method4_ProbabilisticQuality,Q1,2024-10-31,117,1.0,1.0000000000000002,0.5859402014633016,0.1,0.0,0.3825379991710405,4,3,False
Method4_ProbabilisticQuality,Q5,2024-10-31,115,1.0,1.0,0.29797290200091353,0.1,0.0,0.3814734465268532,4,2,False
Method1_ObservedQuality,Q1,2024-11-30,118,0.9999999999999999,1.0,0.6082688439497682,0.1,0.0,0.38279444283325725,4,3,False
Method1_ObservedQuality,Q2,2024-11-30,117,1.0,1.0,0.13993866671258956,0.1,0.0,0.39187405475972514,5,1,False
Method1_ObservedQuality,Q3,2024-11-30,114,0.9999999999999998,0.9999999999999999,0.12185680730313946,0.1,0.0,0.16286476343974887,2,1,False
Method1_ObservedQuality,Q4,2024-11-30,116,1.0,1.0,0.08501077994089577,0.08501077994089577,0.0,0.3304965317804791,5,0,False
Method1_ObservedQuality,Q5,2024-11-30,116,1.0,1.0,0.2993616630145988,0.1,0.0,0.37516781075939654,4,2,False
Method2_LatentQuality,Q1,2024-11-30,118,1.0,1.0,0.5674872335591309,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-11-30,116,1.0,1.0,0.11093484790925395,0.09959712781711595,0.0,0.18882824812916735,2,1,False
Method2_LatentQuality,Q3,2024-11-30,115,1.0,1.0,0.15334080526028346,0.1,0.0,0.3303027497727945,5,1,False
Method2_LatentQuality,Q4,2024-11-30,116,0.9999999999999999,1.0,0.07648274088213342,0.07648274088213343,0.0,0.2625592062440583,4,0,False
Method2_LatentQuality,Q5,2024-11-30,116,1.0,1.0,0.28951411357445966,0.1,0.0,0.3645200437727013,4,2,False
Method3_ConservativeQuality,Q1,2024-11-30,118,0.9999999999999998,0.9999999999999999,0.6139888958440993,0.1,0.0,0.3880733789236491,4,3,False
Method3_ConservativeQuality,Q2,2024-11-30,117,1.0,1.0,0.11065966657046841,0.1,0.0,0.3963552358774002,5,1,False
Method3_ConservativeQuality,Q3,2024-11-30,114,1.0,1.0,0.09685349437356311,0.09685349437356311,0.0,0.25470634817138954,3,0,False
Method3_ConservativeQuality,Q4,2024-11-30,116,1.0,1.0,0.09499639408806829,0.09499639408806829,0.0,0.28572395990091787,4,0,False
Method3_ConservativeQuality,Q5,2024-11-30,116,1.0,1.0,0.29511496793152636,0.1,0.0,0.370499453063758,4,2,False
Method4_ProbabilisticQuality,Q1,2024-11-30,117,1.0,1.0,0.6083856387487266,0.1,0.0,0.38289682982096884,4,3,False
Method4_ProbabilisticQuality,Q5,2024-11-30,115,1.0,1.0000000000000002,0.2995651431201043,0.1,0.0,0.3753944984484663,4,2,False
Method1_ObservedQuality,Q1,2024-12-31,118,1.0000000000000002,1.0,0.6377188504515607,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2024-12-31,117,0.9999999999999999,1.0,0.13119369118296545,0.1,0.0,0.39074711898992887,5,1,False
Method1_ObservedQuality,Q3,2024-12-31,114,1.0,0.9999999999999999,0.12088831062773486,0.1,0.0,0.16598260125827993,2,1,False
Method1_ObservedQuality,Q4,2024-12-31,116,1.0,1.0,0.08570525797451532,0.08570525797451532,0.0,0.33179433830900396,5,0,False
Method1_ObservedQuality,Q5,2024-12-31,116,1.0,1.0,0.29852422080661356,0.1,0.0,0.3777592384824092,4,2,False
Method2_LatentQuality,Q1,2024-12-31,118,1.0000000000000002,1.0,0.5951403073759114,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2024-12-31,116,1.0,0.9999999999999999,0.10367994124422994,0.09890999476130308,0.0,0.19225016853927582,2,1,False
Method2_LatentQuality,Q3,2024-12-31,115,1.0,1.0,0.15278770115019388,0.1,0.0,0.37842060224236845,6,1,False
Method2_LatentQuality,Q4,2024-12-31,116,1.0000000000000002,0.9999999999999998,0.07856324060307163,0.0785632406030716,0.0,0.2641265504170954,4,0,False
Method2_LatentQuality,Q5,2024-12-31,116,0.9999999999999999,0.9999999999999999,0.2881923492534277,0.1,0.0,0.3664903846327837,4,2,False
Method3_ConservativeQuality,Q1,2024-12-31,118,1.0000000000000002,1.0,0.6401465301419682,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2024-12-31,117,0.9999999999999998,1.0,0.11351884552351277,0.1,0.0,0.2903558620106088,3,1,False
Method3_ConservativeQuality,Q3,2024-12-31,114,1.0,1.0,0.10777753020082437,0.1,0.0,0.3059614673878634,4,1,False
Method3_ConservativeQuality,Q4,2024-12-31,116,1.0,1.0,0.09647851670829022,0.09647851670829022,0.0,0.28125260272345187,4,0,False
Method3_ConservativeQuality,Q5,2024-12-31,116,1.0000000000000002,1.0,0.2940491494977685,0.1,0.0,0.37279441544419867,4,2,False
Method4_ProbabilisticQuality,Q1,2024-12-31,117,1.0000000000000004,1.0,0.6378372827427916,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2024-12-31,115,1.0,1.0000000000000002,0.29871217714466236,0.1,0.0,0.3779706586897349,4,2,False
Method1_ObservedQuality,Q1,2025-01-31,122,1.0000000000000004,0.9999999999999999,0.6587403866923187,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2025-01-31,121,1.0,1.0000000000000002,0.11944990429162497,0.1,0.0,0.3796752029883781,4,2,False
Method1_ObservedQuality,Q3,2025-01-31,120,1.0000000000000002,1.0,0.11388586529969853,0.1,0.0,0.2886542876474441,4,1,False
Method1_ObservedQuality,Q4,2025-01-31,121,1.0000000000000002,1.0,0.13142942062401963,0.1,0.0,0.3615189570457065,5,1,False
Method1_ObservedQuality,Q5,2025-01-31,121,1.0,1.0,0.26165862380807187,0.1,0.0,0.3755013514284258,4,2,False
Method2_LatentQuality,Q1,2025-01-31,122,0.9999999999999999,0.9999999999999999,0.6095507316284441,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2025-01-31,121,1.0,1.0,0.09327421773040191,0.09327421773040191,0.0,0.31887532204801183,4,0,False
Method2_LatentQuality,Q3,2025-01-31,120,0.9999999999999999,1.0,0.1199125849410062,0.1,0.0,0.2999979171195115,4,1,False
Method2_LatentQuality,Q4,2025-01-31,121,1.0,1.0,0.14564591998098833,0.1,0.0,0.30104253901298506,4,1,False
Method2_LatentQuality,Q5,2025-01-31,121,1.0,1.0,0.2524084844539624,0.1,0.0,0.3646805869022405,4,2,False
Method3_ConservativeQuality,Q1,2025-01-31,122,1.0,1.0,0.6716995951631916,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2025-01-31,121,1.0,0.9999999999999999,0.12333492291263276,0.1,0.0,0.38733463015453695,4,2,False
Method3_ConservativeQuality,Q3,2025-01-31,119,1.0,1.0,0.11284350548208316,0.1,0.0,0.2867079674958094,4,1,False
Method3_ConservativeQuality,Q4,2025-01-31,122,1.0,1.0,0.13055380976332645,0.1,0.0,0.30986480149487167,4,1,False
Method3_ConservativeQuality,Q5,2025-01-31,121,1.0,1.0,0.2614299556873571,0.1,0.0,0.3752265484763946,4,2,False
Method4_ProbabilisticQuality,Q1,2025-01-31,121,1.0000000000000002,1.0,0.6589302810093631,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2025-01-31,120,0.9999999999999998,1.0,0.2618470894910692,0.1,0.0,0.37572812739505645,4,2,False
