Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2011-08-31,Method1_ObservedQuality,LongShort,0.08469206214902035
Stockholm,2011-09-30,Method1_ObservedQuality,LongShort,0.02757916300492565
Stockholm,2011-10-31,Method1_ObservedQuality,LongShort,0.10930647386319187
Stockholm,2011-11-30,Method1_ObservedQuality,LongShort,0.12137535300963108
Stockholm,2011-12-31,Method1_ObservedQuality,LongShort,-0.0266139913676864
Stockholm,2012-01-31,Method1_ObservedQuality,LongShort,-0.0639462719342904
Stockholm,2012-02-29,Method1_ObservedQuality,LongShort,0.0017810025549592594
Stockholm,2012-03-31,Method1_ObservedQuality,LongShort,0.03317098740196955
Stockholm,2012-04-30,Method1_ObservedQuality,LongShort,0.09303399348534666
Stockholm,2012-05-31,Method1_ObservedQuality,LongShort,-0.00947429435325739
Stockholm,2012-06-30,Method1_ObservedQuality,LongShort,0.02314357781041029
Stockholm,2012-07-31,Method1_ObservedQuality,LongShort,0.034246381216970836
Stockholm,2012-08-31,Method1_ObservedQuality,LongShort,-0.03283176925128305
Stockholm,2012-09-30,Method1_ObservedQuality,LongShort,0.0028919061733776973
Stockholm,2012-10-31,Method1_ObservedQuality,LongShort,0.03151442613351375
Stockholm,2012-11-30,Method1_ObservedQuality,LongShort,0.02517655984867414
Stockholm,2012-12-31,Method1_ObservedQuality,LongShort,0.0015562969643311102
Stockholm,2013-01-31,Method1_ObservedQuality,LongShort,-0.1907128403364697
Stockholm,2013-02-28,Method1_ObservedQuality,LongShort,0.03705735771374358
Stockholm,2013-03-31,Method1_ObservedQuality,LongShort,-0.028933901374304963
Stockholm,2013-04-30,Method1_ObservedQuality,LongShort,-0.009501986544980408
Stockholm,2013-05-31,Method1_ObservedQuality,LongShort,-0.02655971490747494
Stockholm,2013-06-30,Method1_ObservedQuality,LongShort,-0.01290340676330319
Stockholm,2013-07-31,Method1_ObservedQuality,LongShort,0.04111554433832379
Stockholm,2013-08-31,Method1_ObservedQuality,LongShort,-0.04617533992980009
Stockholm,2013-09-30,Method1_ObservedQuality,LongShort,0.011976243847912432
Stockholm,2013-10-31,Method1_ObservedQuality,LongShort,-0.07123610741159977
Stockholm,2013-11-30,Method1_ObservedQuality,LongShort,0.02987757379755663
Stockholm,2013-12-31,Method1_ObservedQuality,LongShort,-0.005279952275676271
Stockholm,2014-01-31,Method1_ObservedQuality,LongShort,-0.03846439803570117
Stockholm,2014-02-28,Method1_ObservedQuality,LongShort,-0.008220048564578492
Stockholm,2014-03-31,Method1_ObservedQuality,LongShort,0.08138651020134158
Stockholm,2014-04-30,Method1_ObservedQuality,LongShort,0.03258082851527995
Stockholm,2014-05-31,Method1_ObservedQuality,LongShort,-0.009068911027758565
Stockholm,2014-06-30,Method1_ObservedQuality,LongShort,0.03448270907343508
Stockholm,2014-07-31,Method1_ObservedQuality,LongShort,0.05522527550067977
Stockholm,2014-08-31,Method1_ObservedQuality,LongShort,0.0414733836728826
Stockholm,2014-09-30,Method1_ObservedQuality,LongShort,0.02082617207760608
Stockholm,2014-10-31,Method1_ObservedQuality,LongShort,0.07595894226287239
Stockholm,2014-11-30,Method1_ObservedQuality,LongShort,0.010104926564779924
Stockholm,2014-12-31,Method1_ObservedQuality,LongShort,0.032152520598537765
Stockholm,2015-01-31,Method1_ObservedQuality,LongShort,0.06818964839387082
Stockholm,2015-02-28,Method1_ObservedQuality,LongShort,-0.049243283338113494
Stockholm,2015-03-31,Method1_ObservedQuality,LongShort,0.04186802312768993
Stockholm,2015-04-30,Method1_ObservedQuality,LongShort,-0.021403444902806705
Stockholm,2015-05-31,Method1_ObservedQuality,LongShort,-0.019954239646637964
Stockholm,2015-06-30,Method1_ObservedQuality,LongShort,-0.09990105628621727
Stockholm,2015-07-31,Method1_ObservedQuality,LongShort,-0.03263942908613596
Stockholm,2015-08-31,Method1_ObservedQuality,LongShort,0.032479961839569804
Stockholm,2015-09-30,Method1_ObservedQuality,LongShort,0.027147580646462815
Stockholm,2015-10-31,Method1_ObservedQuality,LongShort,0.011671555532992983
Stockholm,2015-11-30,Method1_ObservedQuality,LongShort,0.051608445709159526
Stockholm,2015-12-31,Method1_ObservedQuality,LongShort,0.025097446782571663
Stockholm,2016-01-31,Method1_ObservedQuality,LongShort,0.02069392245004824
Stockholm,2016-02-29,Method1_ObservedQuality,LongShort,0.06900409109194078
Stockholm,2016-03-31,Method1_ObservedQuality,LongShort,-0.03949995781911711
Stockholm,2016-04-30,Method1_ObservedQuality,LongShort,-0.006007819129779459
Stockholm,2016-05-31,Method1_ObservedQuality,LongShort,-0.02553392584937542
Stockholm,2016-06-30,Method1_ObservedQuality,LongShort,0.06603049974824156
Stockholm,2016-07-31,Method1_ObservedQuality,LongShort,0.022504195725992104
Stockholm,2016-08-31,Method1_ObservedQuality,LongShort,-0.008608542622676262
Stockholm,2016-09-30,Method1_ObservedQuality,LongShort,0.0455751263613844
Stockholm,2016-10-31,Method1_ObservedQuality,LongShort,0.05777374769279285
Stockholm,2016-11-30,Method1_ObservedQuality,LongShort,0.0037610163275083597
Stockholm,2016-12-31,Method1_ObservedQuality,LongShort,0.025321716791617092
Stockholm,2017-01-31,Method1_ObservedQuality,LongShort,-0.025285214756611336
Stockholm,2017-02-28,Method1_ObservedQuality,LongShort,0.0462484806185104
Stockholm,2017-03-31,Method1_ObservedQuality,LongShort,0.03722288295970137
Stockholm,2017-04-30,Method1_ObservedQuality,LongShort,0.014278665812559509
Stockholm,2017-05-31,Method1_ObservedQuality,LongShort,0.07086289793388163
Stockholm,2017-06-30,Method1_ObservedQuality,LongShort,-0.055634483895033546
Stockholm,2017-07-31,Method1_ObservedQuality,LongShort,-0.05786019303459065
Stockholm,2017-08-31,Method1_ObservedQuality,LongShort,0.0006254345355698552
Stockholm,2017-09-30,Method1_ObservedQuality,LongShort,0.007348249354719019
Stockholm,2017-10-31,Method1_ObservedQuality,LongShort,0.02101914758390936
Stockholm,2017-11-30,Method1_ObservedQuality,LongShort,0.022404747484673068
Stockholm,2017-12-31,Method1_ObservedQuality,LongShort,0.07440092227741024
Stockholm,2018-01-31,Method1_ObservedQuality,LongShort,0.0052453162458819605
Stockholm,2018-02-28,Method1_ObservedQuality,LongShort,0.024700077776067295
Stockholm,2018-03-31,Method1_ObservedQuality,LongShort,0.0063420642999269215
Stockholm,2018-04-30,Method1_ObservedQuality,LongShort,-0.026636679041464
Stockholm,2018-05-31,Method1_ObservedQuality,LongShort,-0.012709824956681354
Stockholm,2018-06-30,Method1_ObservedQuality,LongShort,0.04188642877751417
Stockholm,2018-07-31,Method1_ObservedQuality,LongShort,0.011619995201792493
Stockholm,2018-08-31,Method1_ObservedQuality,LongShort,-0.03650320083847726
Stockholm,2018-09-30,Method1_ObservedQuality,LongShort,-0.10563649586652238
Stockholm,2018-10-31,Method1_ObservedQuality,LongShort,0.03178733127811988
Stockholm,2018-11-30,Method1_ObservedQuality,LongShort,0.08220467033190101
Stockholm,2018-12-31,Method1_ObservedQuality,LongShort,0.05016098459203271
Stockholm,2019-01-31,Method1_ObservedQuality,LongShort,0.011814775806980506
Stockholm,2019-02-28,Method1_ObservedQuality,LongShort,0.05525269134712264
Stockholm,2019-03-31,Method1_ObservedQuality,LongShort,0.02195860506325289
Stockholm,2019-04-30,Method1_ObservedQuality,LongShort,0.004168565889431805
Stockholm,2019-05-31,Method1_ObservedQuality,LongShort,-0.046990271756444144
Stockholm,2019-06-30,Method1_ObservedQuality,LongShort,0.04315514910760475
Stockholm,2019-07-31,Method1_ObservedQuality,LongShort,-0.02509922192057938
Stockholm,2019-08-31,Method1_ObservedQuality,LongShort,0.027609504836797583
Stockholm,2019-09-30,Method1_ObservedQuality,LongShort,-0.026991944470254863
Stockholm,2019-10-31,Method1_ObservedQuality,LongShort,0.025721574701215805
Stockholm,2019-11-30,Method1_ObservedQuality,LongShort,-0.032249669173428835
Stockholm,2019-12-31,Method1_ObservedQuality,LongShort,0.06558972543581591
Stockholm,2020-01-31,Method1_ObservedQuality,LongShort,-0.0477787505790962
Stockholm,2020-02-29,Method1_ObservedQuality,LongShort,0.00036456444315689784
Stockholm,2020-03-31,Method1_ObservedQuality,LongShort,0.07214500998753848
Stockholm,2020-04-30,Method1_ObservedQuality,LongShort,-0.1069080677830144
Stockholm,2020-05-31,Method1_ObservedQuality,LongShort,0.0507903981032558
Stockholm,2020-06-30,Method1_ObservedQuality,LongShort,-0.02188377398722361
Stockholm,2020-07-31,Method1_ObservedQuality,LongShort,-0.016274320432109968
Stockholm,2020-08-31,Method1_ObservedQuality,LongShort,-0.017164414265679412
Stockholm,2020-09-30,Method1_ObservedQuality,LongShort,-0.08075778462365409
Stockholm,2020-10-31,Method1_ObservedQuality,LongShort,-0.02076628671298681
Stockholm,2020-11-30,Method1_ObservedQuality,LongShort,-0.022202233052607566
Stockholm,2020-12-31,Method1_ObservedQuality,LongShort,-0.08666435030758497
Stockholm,2021-01-31,Method1_ObservedQuality,LongShort,0.014032060514536347
Stockholm,2021-02-28,Method1_ObservedQuality,LongShort,-0.0033342685231795323
Stockholm,2021-03-31,Method1_ObservedQuality,LongShort,0.06447122694422547
Stockholm,2021-04-30,Method1_ObservedQuality,LongShort,0.004525018833695358
Stockholm,2021-05-31,Method1_ObservedQuality,LongShort,0.03800631132013664
Stockholm,2021-06-30,Method1_ObservedQuality,LongShort,0.005375218879422005
Stockholm,2021-07-31,Method1_ObservedQuality,LongShort,0.01182034944985557
Stockholm,2021-08-31,Method1_ObservedQuality,LongShort,0.02262123943059663
Stockholm,2021-09-30,Method1_ObservedQuality,LongShort,0.030834737543686284
Stockholm,2021-10-31,Method1_ObservedQuality,LongShort,0.1579560315182789
Stockholm,2021-11-30,Method1_ObservedQuality,LongShort,0.0028397830906553047
Stockholm,2021-12-31,Method1_ObservedQuality,LongShort,0.03323681198332017
Stockholm,2022-01-31,Method1_ObservedQuality,LongShort,-0.012446772916748047
Stockholm,2022-02-28,Method1_ObservedQuality,LongShort,-0.04643360230495902
Stockholm,2022-03-31,Method1_ObservedQuality,LongShort,0.03901846991450677
Stockholm,2022-04-30,Method1_ObservedQuality,LongShort,0.04378570267759743
Stockholm,2022-05-31,Method1_ObservedQuality,LongShort,-0.008016373554264225
Stockholm,2022-06-30,Method1_ObservedQuality,LongShort,-0.025417613993830884
Stockholm,2022-07-31,Method1_ObservedQuality,LongShort,0.04560808365255577
Stockholm,2022-08-31,Method1_ObservedQuality,LongShort,-0.03926528120980913
Stockholm,2022-09-30,Method1_ObservedQuality,LongShort,-0.07890402676730064
Stockholm,2022-10-31,Method1_ObservedQuality,LongShort,0.048884527566990944
Stockholm,2022-11-30,Method1_ObservedQuality,LongShort,0.04103620925234126
Stockholm,2022-12-31,Method1_ObservedQuality,LongShort,-0.027424192228856486
Stockholm,2023-01-31,Method1_ObservedQuality,LongShort,-0.0162887801662112
Stockholm,2023-02-28,Method1_ObservedQuality,LongShort,0.026644064077916127
Stockholm,2023-03-31,Method1_ObservedQuality,LongShort,0.06262182452128524
Stockholm,2023-04-30,Method1_ObservedQuality,LongShort,0.039011743838013646
Stockholm,2023-05-31,Method1_ObservedQuality,LongShort,0.08691916012265465
Stockholm,2023-06-30,Method1_ObservedQuality,LongShort,0.08627937696297365
Stockholm,2023-07-31,Method1_ObservedQuality,LongShort,-0.0027425146659210906
Stockholm,2023-08-31,Method1_ObservedQuality,LongShort,0.05101673924990882
Stockholm,2023-09-30,Method1_ObservedQuality,LongShort,0.05513302042304796
Stockholm,2023-10-31,Method1_ObservedQuality,LongShort,0.03857430549621461
Stockholm,2023-11-30,Method1_ObservedQuality,LongShort,-0.007466645057190843
Stockholm,2023-12-31,Method1_ObservedQuality,LongShort,0.050828285898106555
Stockholm,2024-01-31,Method1_ObservedQuality,LongShort,0.036780276490544724
Stockholm,2024-02-29,Method1_ObservedQuality,LongShort,0.1252718671145036
Stockholm,2024-03-31,Method1_ObservedQuality,LongShort,-0.007539868700912132
Stockholm,2024-04-30,Method1_ObservedQuality,LongShort,-0.01313929834237064
Stockholm,2024-05-31,Method1_ObservedQuality,LongShort,-0.04877715338889852
Stockholm,2024-06-30,Method1_ObservedQuality,LongShort,0.027062801573940188
Stockholm,2024-07-31,Method1_ObservedQuality,LongShort,-0.009175754046708333
Stockholm,2024-08-31,Method1_ObservedQuality,LongShort,0.02116305670381002
Stockholm,2024-09-30,Method1_ObservedQuality,LongShort,0.07156106921295752
Stockholm,2024-10-31,Method1_ObservedQuality,LongShort,0.04680746019523478
Stockholm,2024-11-30,Method1_ObservedQuality,LongShort,0.06034499217698658
Stockholm,2024-12-31,Method1_ObservedQuality,LongShort,-0.03537780076671389
Stockholm,2025-01-31,Method1_ObservedQuality,LongShort,0.07375547071393268
Stockholm,2025-02-28,Method1_ObservedQuality,LongShort,0.00770700004849648
Stockholm,2025-03-31,Method1_ObservedQuality,LongShort,0.01359442248190404
Stockholm,2025-04-30,Method1_ObservedQuality,LongShort,-0.004323875231476492
Stockholm,2025-05-31,Method1_ObservedQuality,LongShort,-0.06334453335691725
Stockholm,2025-06-30,Method1_ObservedQuality,LongShort,-0.040469183919552454
Stockholm,2025-07-31,Method1_ObservedQuality,LongShort,-0.04041285479611837
Stockholm,2025-08-31,Method1_ObservedQuality,LongShort,0.04040362381575267
Stockholm,2025-09-30,Method1_ObservedQuality,LongShort,-0.08035152947685356
Stockholm,2025-10-31,Method1_ObservedQuality,LongShort,0.06269950000701971
Stockholm,2025-11-30,Method1_ObservedQuality,LongShort,0.07138702762562027
Stockholm,2025-12-31,Method1_ObservedQuality,LongShort,-0.03130022241633138
Stockholm,2010-01-31,Method2_LatentQuality,Q5,0.02423607813948378
Stockholm,2010-02-28,Method2_LatentQuality,Q5,0.04043397861163873
Stockholm,2010-03-31,Method2_LatentQuality,Q5,0.059559125398726716
Stockholm,2010-04-30,Method2_LatentQuality,Q5,-0.015183507242931885
Stockholm,2010-05-31,Method2_LatentQuality,Q5,-0.02928786500193927
Stockholm,2010-06-30,Method2_LatentQuality,Q5,0.023633784391978434
Stockholm,2010-07-31,Method2_LatentQuality,Q5,0.03615716355318042
Stockholm,2010-08-31,Method2_LatentQuality,Q5,-0.0012742481259337256
Stockholm,2010-09-30,Method2_LatentQuality,Q5,0.1025675688355001
Stockholm,2010-10-31,Method2_LatentQuality,Q5,0.0014787335240183394
Stockholm,2010-11-30,Method2_LatentQuality,Q5,0.008034624944307794
Stockholm,2010-12-31,Method2_LatentQuality,Q5,0.03715585731901842
Stockholm,2011-01-31,Method2_LatentQuality,Q5,0.011882457248302518
Stockholm,2011-02-28,Method2_LatentQuality,Q5,-0.028500425259564813
Stockholm,2011-03-31,Method2_LatentQuality,Q5,0.03236858631700539
Stockholm,2011-04-30,Method2_LatentQuality,Q5,0.009542322836809416
Stockholm,2011-05-31,Method2_LatentQuality,Q5,0.010245031384421335
Stockholm,2011-06-30,Method2_LatentQuality,Q5,-0.03512184465750521
Stockholm,2011-07-31,Method2_LatentQuality,Q5,-0.04112827785706811
Stockholm,2011-08-31,Method2_LatentQuality,Q5,-0.07322200850253105
Stockholm,2011-09-30,Method2_LatentQuality,Q5,-0.023422473633499606
Stockholm,2011-10-31,Method2_LatentQuality,Q5,0.1091211485841789
Stockholm,2011-11-30,Method2_LatentQuality,Q5,0.004403310403616445
Stockholm,2011-12-31,Method2_LatentQuality,Q5,0.016705576117389303
Stockholm,2012-01-31,Method2_LatentQuality,Q5,0.055423946692013476
Stockholm,2012-02-29,Method2_LatentQuality,Q5,0.01268688781299522
Stockholm,2012-03-31,Method2_LatentQuality,Q5,0.029856193686726533
Stockholm,2012-04-30,Method2_LatentQuality,Q5,-0.013568003127727
Stockholm,2012-05-31,Method2_LatentQuality,Q5,-0.07573960645456142
Stockholm,2012-06-30,Method2_LatentQuality,Q5,0.030797869000670212
Stockholm,2012-07-31,Method2_LatentQuality,Q5,0.06569748034228676
Stockholm,2012-08-31,Method2_LatentQuality,Q5,-0.034843603330106734
Stockholm,2012-09-30,Method2_LatentQuality,Q5,0.0004790006467578636
Stockholm,2012-10-31,Method2_LatentQuality,Q5,-0.011992048857315397
Stockholm,2012-11-30,Method2_LatentQuality,Q5,0.02203470639215066
Stockholm,2012-12-31,Method2_LatentQuality,Q5,0.030947003095236115
Stockholm,2013-01-31,Method2_LatentQuality,Q5,0.03511845095178552
Stockholm,2013-02-28,Method2_LatentQuality,Q5,0.06524681641964407
Stockholm,2013-03-31,Method2_LatentQuality,Q5,0.0221775464895753
Stockholm,2013-04-30,Method2_LatentQuality,Q5,-0.02260957043414745
Stockholm,2013-05-31,Method2_LatentQuality,Q5,-0.010084112020537318
Stockholm,2013-06-30,Method2_LatentQuality,Q5,-0.020206621404545624
Stockholm,2013-07-31,Method2_LatentQuality,Q5,0.051559989699577535
Stockholm,2013-08-31,Method2_LatentQuality,Q5,0.029784826665625545
Stockholm,2013-09-30,Method2_LatentQuality,Q5,0.07481418011955228
Stockholm,2013-10-31,Method2_LatentQuality,Q5,-0.031435049254367346
Stockholm,2013-11-30,Method2_LatentQuality,Q5,0.0653093887791941
Stockholm,2013-12-31,Method2_LatentQuality,Q5,0.03886987416548255
Stockholm,2014-01-31,Method2_LatentQuality,Q5,0.0019254631928133845
Stockholm,2014-02-28,Method2_LatentQuality,Q5,0.021381729808053588
Stockholm,2014-03-31,Method2_LatentQuality,Q5,-0.003644530262215263
Stockholm,2014-04-30,Method2_LatentQuality,Q5,-0.003075984830185566
Stockholm,2014-05-31,Method2_LatentQuality,Q5,0.001418419786437168
Stockholm,2014-06-30,Method2_LatentQuality,Q5,0.02794077288386816
Stockholm,2014-07-31,Method2_LatentQuality,Q5,-0.012809226203548926
Stockholm,2014-08-31,Method2_LatentQuality,Q5,-0.019548681546592173
Stockholm,2014-09-30,Method2_LatentQuality,Q5,-0.005744912777788032
Stockholm,2014-10-31,Method2_LatentQuality,Q5,0.03697848943071792
Stockholm,2014-11-30,Method2_LatentQuality,Q5,0.06062690759163405
Stockholm,2014-12-31,Method2_LatentQuality,Q5,0.03220143001749985
Stockholm,2015-01-31,Method2_LatentQuality,Q5,0.05150069873535246
Stockholm,2015-02-28,Method2_LatentQuality,Q5,0.0637914180547432
Stockholm,2015-03-31,Method2_LatentQuality,Q5,0.015197339212127877
Stockholm,2015-04-30,Method2_LatentQuality,Q5,-0.049221973236917786
Stockholm,2015-05-31,Method2_LatentQuality,Q5,0.026716042822759915
Stockholm,2015-06-30,Method2_LatentQuality,Q5,-0.04245491136343757
Stockholm,2015-07-31,Method2_LatentQuality,Q5,0.05395300306488125
Stockholm,2015-08-31,Method2_LatentQuality,Q5,-0.042501338314036755
Stockholm,2015-09-30,Method2_LatentQuality,Q5,0.0019119107612089801
Stockholm,2015-10-31,Method2_LatentQuality,Q5,0.06783672714134248
Stockholm,2015-11-30,Method2_LatentQuality,Q5,0.0600380894691536
Stockholm,2015-12-31,Method2_LatentQuality,Q5,0.01534396400450132
Stockholm,2016-01-31,Method2_LatentQuality,Q5,-0.10262892895880055
Stockholm,2016-02-29,Method2_LatentQuality,Q5,0.020471236353729307
Stockholm,2016-03-31,Method2_LatentQuality,Q5,0.016369399655064953
Stockholm,2016-04-30,Method2_LatentQuality,Q5,-0.0177925679867178
Stockholm,2016-05-31,Method2_LatentQuality,Q5,0.02446732137636266
Stockholm,2016-06-30,Method2_LatentQuality,Q5,-0.02198198421059947
Stockholm,2016-07-31,Method2_LatentQuality,Q5,0.07437305768924225
Stockholm,2016-08-31,Method2_LatentQuality,Q5,-0.018513999840601536
Stockholm,2016-09-30,Method2_LatentQuality,Q5,-0.023749015394872664
Stockholm,2016-10-31,Method2_LatentQuality,Q5,-0.044840812006169094
Stockholm,2016-11-30,Method2_LatentQuality,Q5,0.01814217468589026
Stockholm,2016-12-31,Method2_LatentQuality,Q5,0.06971185285250824
Stockholm,2017-01-31,Method2_LatentQuality,Q5,0.009921251025926702
Stockholm,2017-02-28,Method2_LatentQuality,Q5,0.04324012159246245
Stockholm,2017-03-31,Method2_LatentQuality,Q5,0.06870837250254226
Stockholm,2017-04-30,Method2_LatentQuality,Q5,0.0674436702284308
Stockholm,2017-05-31,Method2_LatentQuality,Q5,0.026022648920571094
Stockholm,2017-06-30,Method2_LatentQuality,Q5,-0.01032908832908362
Stockholm,2017-07-31,Method2_LatentQuality,Q5,-0.04790071069707459
Stockholm,2017-08-31,Method2_LatentQuality,Q5,-0.00031745112558550663
Stockholm,2017-09-30,Method2_LatentQuality,Q5,0.07410935870093908
Stockholm,2017-10-31,Method2_LatentQuality,Q5,0.02341059370604979
Stockholm,2017-11-30,Method2_LatentQuality,Q5,-0.01645404396432118
Stockholm,2017-12-31,Method2_LatentQuality,Q5,0.007546790156642657
Stockholm,2018-01-31,Method2_LatentQuality,Q5,0.017353600710224234
Stockholm,2018-02-28,Method2_LatentQuality,Q5,-0.03140404501647063
Stockholm,2018-03-31,Method2_LatentQuality,Q5,-0.02124219418083413
Stockholm,2018-04-30,Method2_LatentQuality,Q5,0.01538857867762258
Stockholm,2018-05-31,Method2_LatentQuality,Q5,0.038754500289343165
Stockholm,2018-06-30,Method2_LatentQuality,Q5,-0.025110581349058723
Stockholm,2018-07-31,Method2_LatentQuality,Q5,0.05822852602278482
Stockholm,2018-08-31,Method2_LatentQuality,Q5,0.00912966099948593
Stockholm,2018-09-30,Method2_LatentQuality,Q5,-0.02086563821778646
Stockholm,2018-10-31,Method2_LatentQuality,Q5,-0.06284564084636915
Stockholm,2018-11-30,Method2_LatentQuality,Q5,-0.01402105736666652
Stockholm,2018-12-31,Method2_LatentQuality,Q5,-0.031782901894968456
Stockholm,2019-01-31,Method2_LatentQuality,Q5,0.03041128801193742
Stockholm,2019-02-28,Method2_LatentQuality,Q5,0.054805547443758464
Stockholm,2019-03-31,Method2_LatentQuality,Q5,0.023983726650092227
Stockholm,2019-04-30,Method2_LatentQuality,Q5,0.03474718807828932
Stockholm,2019-05-31,Method2_LatentQuality,Q5,-0.0382061646194722
Stockholm,2019-06-30,Method2_LatentQuality,Q5,0.06865266854851446
Stockholm,2019-07-31,Method2_LatentQuality,Q5,-0.005237234316765993
Stockholm,2019-08-31,Method2_LatentQuality,Q5,-0.029620503340648717
Stockholm,2019-09-30,Method2_LatentQuality,Q5,0.014480602291860477
Stockholm,2019-10-31,Method2_LatentQuality,Q5,0.0975973878287449
Stockholm,2019-11-30,Method2_LatentQuality,Q5,0.03288199808413523
Stockholm,2019-12-31,Method2_LatentQuality,Q5,0.008202698735959805
Stockholm,2020-01-31,Method2_LatentQuality,Q5,0.004683175653319611
Stockholm,2020-02-29,Method2_LatentQuality,Q5,-0.062206679720659526
Stockholm,2020-03-31,Method2_LatentQuality,Q5,-0.025913180132037052
Stockholm,2020-04-30,Method2_LatentQuality,Q5,0.09296872270236001
Stockholm,2020-05-31,Method2_LatentQuality,Q5,0.053840584597779795
Stockholm,2020-06-30,Method2_LatentQuality,Q5,0.0293871676988734
Stockholm,2020-07-31,Method2_LatentQuality,Q5,0.0571905003835931
Stockholm,2020-08-31,Method2_LatentQuality,Q5,0.015782742031942187
Stockholm,2020-09-30,Method2_LatentQuality,Q5,0.06276655399189911
Stockholm,2020-10-31,Method2_LatentQuality,Q5,-0.04755188372768467
Stockholm,2020-11-30,Method2_LatentQuality,Q5,0.048056442827487486
Stockholm,2020-12-31,Method2_LatentQuality,Q5,0.004299034476132936
Stockholm,2021-01-31,Method2_LatentQuality,Q5,0.005989971603549958
Stockholm,2021-02-28,Method2_LatentQuality,Q5,0.026246249196107095
Stockholm,2021-03-31,Method2_LatentQuality,Q5,0.014697575207555076
Stockholm,2021-04-30,Method2_LatentQuality,Q5,0.037881168946784186
Stockholm,2021-05-31,Method2_LatentQuality,Q5,0.03796622379063131
Stockholm,2021-06-30,Method2_LatentQuality,Q5,0.020106253188440237
Stockholm,2021-07-31,Method2_LatentQuality,Q5,0.061806832734292945
Stockholm,2021-08-31,Method2_LatentQuality,Q5,0.006665485167084314
Stockholm,2021-09-30,Method2_LatentQuality,Q5,-0.05774921681348442
Stockholm,2021-10-31,Method2_LatentQuality,Q5,0.030091643249774175
Stockholm,2021-11-30,Method2_LatentQuality,Q5,0.02876017644267858
Stockholm,2021-12-31,Method2_LatentQuality,Q5,0.0383686504154289
Stockholm,2022-01-31,Method2_LatentQuality,Q5,-0.12316921473271243
Stockholm,2022-02-28,Method2_LatentQuality,Q5,-0.11631733514888917
Stockholm,2022-03-31,Method2_LatentQuality,Q5,0.004181941709207373
Stockholm,2022-04-30,Method2_LatentQuality,Q5,-0.03544419446537266
Stockholm,2022-05-31,Method2_LatentQuality,Q5,0.01682878907439157
Stockholm,2022-06-30,Method2_LatentQuality,Q5,-0.1170028682672276
Stockholm,2022-07-31,Method2_LatentQuality,Q5,0.11223043672200769
Stockholm,2022-08-31,Method2_LatentQuality,Q5,-0.1109674081480633
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.0532524305327738
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.011481051851509542
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09615817428003377
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.031826581881108804
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.09144032880182767
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.051883851559126594
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.04686718674393876
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.052181554381834507
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.023028185301564284
Stockholm,2023-06-30,Method2_LatentQuality,Q5,-0.002720333895018224
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.06347757766842307
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.022137618466222905
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.011942906406166161
Stockholm,2023-10-31,Method2_LatentQuality,Q5,-0.000846664922896797
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.11496679979056518
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.06044892128890834
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.019553830255179223
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.06256070523837631
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.0446389555364238
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.0020879889218274874
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.027026101503541074
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.00828198456702383
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.05195552133760236
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.022256480084221212
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.013110723456069796
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.034356726823280156
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.028815624140835536
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.0027164992054299238
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.06562316697979058
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.0322751104425433
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.08683638145554398
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.01712949542685355
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.013623258984064426
Stockholm,2025-06-30,Method2_LatentQuality,Q5,-0.0018520437572700503
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.02296375216778371
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.0272047942685648
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.027071542218390574
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.05653271555621192
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.032883167279893336
