Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2014-08-31,Method2_LatentQuality,Q5,-0.012725381981020587
Stockholm,2014-09-30,Method2_LatentQuality,Q5,-0.011849767868871956
Stockholm,2014-10-31,Method2_LatentQuality,Q5,0.043442687475998276
Stockholm,2014-11-30,Method2_LatentQuality,Q5,0.053052441750443824
Stockholm,2014-12-31,Method2_LatentQuality,Q5,0.03664078185219626
Stockholm,2015-01-31,Method2_LatentQuality,Q5,0.061831708010811955
Stockholm,2015-02-28,Method2_LatentQuality,Q5,0.029938395601227685
Stockholm,2015-03-31,Method2_LatentQuality,Q5,0.019824203846831992
Stockholm,2015-04-30,Method2_LatentQuality,Q5,-0.050760158895600364
Stockholm,2015-05-31,Method2_LatentQuality,Q5,0.03226717189419648
Stockholm,2015-06-30,Method2_LatentQuality,Q5,-0.03189110069580907
Stockholm,2015-07-31,Method2_LatentQuality,Q5,0.04960229727301861
Stockholm,2015-08-31,Method2_LatentQuality,Q5,-0.035186885940344276
Stockholm,2015-09-30,Method2_LatentQuality,Q5,-0.01046349561153874
Stockholm,2015-10-31,Method2_LatentQuality,Q5,0.08097987166461879
Stockholm,2015-11-30,Method2_LatentQuality,Q5,0.054848642123409994
Stockholm,2015-12-31,Method2_LatentQuality,Q5,0.01650700439163182
Stockholm,2016-01-31,Method2_LatentQuality,Q5,-0.10569071753898661
Stockholm,2016-02-29,Method2_LatentQuality,Q5,0.016377168419731147
Stockholm,2016-03-31,Method2_LatentQuality,Q5,0.003991805574026855
Stockholm,2016-04-30,Method2_LatentQuality,Q5,-0.02463264482926451
Stockholm,2016-05-31,Method2_LatentQuality,Q5,0.03270349473261706
Stockholm,2016-06-30,Method2_LatentQuality,Q5,-0.030729934927317647
Stockholm,2016-07-31,Method2_LatentQuality,Q5,0.08348102777685706
Stockholm,2016-08-31,Method2_LatentQuality,Q5,-0.018811320275588295
Stockholm,2016-09-30,Method2_LatentQuality,Q5,-0.02316761341305099
Stockholm,2016-10-31,Method2_LatentQuality,Q5,-0.05046024445983907
Stockholm,2016-11-30,Method2_LatentQuality,Q5,0.01522156767534655
Stockholm,2016-12-31,Method2_LatentQuality,Q5,0.07176294739008093
Stockholm,2017-01-31,Method2_LatentQuality,Q5,-0.0008741285782932369
Stockholm,2017-02-28,Method2_LatentQuality,Q5,0.027164407478861816
Stockholm,2017-03-31,Method2_LatentQuality,Q5,0.06972291741462588
Stockholm,2017-04-30,Method2_LatentQuality,Q5,0.0501323696819532
Stockholm,2017-05-31,Method2_LatentQuality,Q5,0.026663375739707097
Stockholm,2017-06-30,Method2_LatentQuality,Q5,0.002993177312564427
Stockholm,2017-07-31,Method2_LatentQuality,Q5,-0.05032298806235827
Stockholm,2017-08-31,Method2_LatentQuality,Q5,0.0020048390375745663
Stockholm,2017-09-30,Method2_LatentQuality,Q5,0.07227788035592624
Stockholm,2017-10-31,Method2_LatentQuality,Q5,0.028488013244480345
Stockholm,2017-11-30,Method2_LatentQuality,Q5,-0.02055833430161768
Stockholm,2017-12-31,Method2_LatentQuality,Q5,0.00808613477245505
Stockholm,2018-01-31,Method2_LatentQuality,Q5,0.007630930672385005
Stockholm,2018-02-28,Method2_LatentQuality,Q5,-0.031863940527125774
Stockholm,2018-03-31,Method2_LatentQuality,Q5,-0.02547766924605563
Stockholm,2018-04-30,Method2_LatentQuality,Q5,0.037841753031789174
Stockholm,2018-05-31,Method2_LatentQuality,Q5,0.03303870988816882
Stockholm,2018-06-30,Method2_LatentQuality,Q5,-0.02839091609791559
Stockholm,2018-07-31,Method2_LatentQuality,Q5,0.060389746877159055
Stockholm,2018-08-31,Method2_LatentQuality,Q5,0.0067172698795690275
Stockholm,2018-09-30,Method2_LatentQuality,Q5,-0.016773305654290284
Stockholm,2018-10-31,Method2_LatentQuality,Q5,-0.06456554136505624
Stockholm,2018-11-30,Method2_LatentQuality,Q5,-0.011746369796445015
Stockholm,2018-12-31,Method2_LatentQuality,Q5,-0.033561771552165366
Stockholm,2019-01-31,Method2_LatentQuality,Q5,0.04589650576913455
Stockholm,2019-02-28,Method2_LatentQuality,Q5,0.07121720575952058
Stockholm,2019-03-31,Method2_LatentQuality,Q5,0.028213001397226243
Stockholm,2019-04-30,Method2_LatentQuality,Q5,0.04438402615274181
Stockholm,2019-05-31,Method2_LatentQuality,Q5,-0.05891015329206381
Stockholm,2019-06-30,Method2_LatentQuality,Q5,0.08940997434562309
Stockholm,2019-07-31,Method2_LatentQuality,Q5,-0.005267803203103853
Stockholm,2019-08-31,Method2_LatentQuality,Q5,-0.028994904359424034
Stockholm,2019-09-30,Method2_LatentQuality,Q5,0.018493485794631174
Stockholm,2019-10-31,Method2_LatentQuality,Q5,0.09866039443600245
Stockholm,2019-11-30,Method2_LatentQuality,Q5,0.030723977671174164
Stockholm,2019-12-31,Method2_LatentQuality,Q5,0.010676773513559449
Stockholm,2020-01-31,Method2_LatentQuality,Q5,0.0021581849029957308
Stockholm,2020-02-29,Method2_LatentQuality,Q5,-0.06489327757025573
Stockholm,2020-03-31,Method2_LatentQuality,Q5,-0.02626805026045256
Stockholm,2020-04-30,Method2_LatentQuality,Q5,0.10408554907516884
Stockholm,2020-05-31,Method2_LatentQuality,Q5,0.05415075294379293
Stockholm,2020-06-30,Method2_LatentQuality,Q5,0.04026377991065973
Stockholm,2020-07-31,Method2_LatentQuality,Q5,0.056463788211353214
Stockholm,2020-08-31,Method2_LatentQuality,Q5,0.017623792308354053
Stockholm,2020-09-30,Method2_LatentQuality,Q5,0.06309192812214796
Stockholm,2020-10-31,Method2_LatentQuality,Q5,-0.055600716467709574
Stockholm,2020-11-30,Method2_LatentQuality,Q5,0.05235777889624894
Stockholm,2020-12-31,Method2_LatentQuality,Q5,0.007545232779194226
Stockholm,2021-01-31,Method2_LatentQuality,Q5,0.0031066273374549523
Stockholm,2021-02-28,Method2_LatentQuality,Q5,0.029556906602240852
Stockholm,2021-03-31,Method2_LatentQuality,Q5,0.012081906559606007
Stockholm,2021-04-30,Method2_LatentQuality,Q5,0.040620918974978486
Stockholm,2021-05-31,Method2_LatentQuality,Q5,0.05304495790857627
Stockholm,2021-06-30,Method2_LatentQuality,Q5,0.018613764912735656
Stockholm,2021-07-31,Method2_LatentQuality,Q5,0.05951695410603946
Stockholm,2021-08-31,Method2_LatentQuality,Q5,0.011108695901864517
Stockholm,2021-09-30,Method2_LatentQuality,Q5,-0.05628068764401452
Stockholm,2021-10-31,Method2_LatentQuality,Q5,0.0283920312354304
Stockholm,2021-11-30,Method2_LatentQuality,Q5,0.028598816853505675
Stockholm,2021-12-31,Method2_LatentQuality,Q5,0.038822081332498974
Stockholm,2022-01-31,Method2_LatentQuality,Q5,-0.12170202912717792
Stockholm,2022-02-28,Method2_LatentQuality,Q5,-0.09342113789114488
Stockholm,2022-03-31,Method2_LatentQuality,Q5,0.017707716325277564
Stockholm,2022-04-30,Method2_LatentQuality,Q5,-0.023820996008416296
Stockholm,2022-05-31,Method2_LatentQuality,Q5,0.005203115373063449
Stockholm,2022-06-30,Method2_LatentQuality,Q5,-0.09387233763075405
Stockholm,2022-07-31,Method2_LatentQuality,Q5,0.10938871183968
Stockholm,2022-08-31,Method2_LatentQuality,Q5,-0.10820884358836869
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.06163651218267248
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.030676320543012548
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09470120472831053
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.028691507864902478
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.09613626151552926
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.023102714041902023
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.04405738887940092
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.07491817406582937
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.016643489273464603
Stockholm,2023-06-30,Method2_LatentQuality,Q5,0.002450125097018667
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.05786557160206568
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.015487081773860677
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.019836969456781116
Stockholm,2023-10-31,Method2_LatentQuality,Q5,0.007978745623336104
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.10720649045842336
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.07182999271163175
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.02679984979094076
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.04600998231501758
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.056506445584432165
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.02061518982234302
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.04063076413711852
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.009965856503909045
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.054401224380944066
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.022028262489134514
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.020565020454308372
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.04028666828229167
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.019844013613151548
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.002883152102666742
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.07073042452370562
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.030462458371569374
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.08163997788561038
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.030736572705290365
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.014899589700265892
Stockholm,2025-06-30,Method2_LatentQuality,Q5,0.0007658126282208735
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.025404543691107617
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.027984368990989276
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.025056357554459757
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.06042037718283282
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.03439399767011718
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.03188725625222681
Stockholm,2026-01-31,Method2_LatentQuality,Q5,0.003597086604761179
Stockholm,2026-02-28,Method2_LatentQuality,Q5,0.038402519269974254
Stockholm,2026-03-31,Method2_LatentQuality,Q5,-0.10063429783809481
Stockholm,2010-07-31,Method2_LatentQuality,LongShort,0.024568484703229428
Stockholm,2010-08-31,Method2_LatentQuality,LongShort,0.06445193876226399
Stockholm,2010-09-30,Method2_LatentQuality,LongShort,-0.02909996455875273
Stockholm,2010-10-31,Method2_LatentQuality,LongShort,0.031921283758296747
Stockholm,2010-11-30,Method2_LatentQuality,LongShort,-0.05094014520811922
Stockholm,2010-12-31,Method2_LatentQuality,LongShort,-0.0900584032852117
Stockholm,2011-01-31,Method2_LatentQuality,LongShort,-0.052644541066914796
Stockholm,2011-02-28,Method2_LatentQuality,LongShort,0.016180353874569
Stockholm,2011-03-31,Method2_LatentQuality,LongShort,0.04097894247864997
Stockholm,2011-04-30,Method2_LatentQuality,LongShort,-0.03581406754356006
Stockholm,2011-05-31,Method2_LatentQuality,LongShort,0.05065362502647606
Stockholm,2011-06-30,Method2_LatentQuality,LongShort,0.04290711814038873
Stockholm,2011-07-31,Method2_LatentQuality,LongShort,0.002777018350522624
Stockholm,2011-08-31,Method2_LatentQuality,LongShort,0.10693269479970033
Stockholm,2011-09-30,Method2_LatentQuality,LongShort,0.04811149628607042
Stockholm,2011-10-31,Method2_LatentQuality,LongShort,0.08282136632761183
Stockholm,2011-11-30,Method2_LatentQuality,LongShort,0.13298125881518755
Stockholm,2011-12-31,Method2_LatentQuality,LongShort,-0.039349787482483876
Stockholm,2012-01-31,Method2_LatentQuality,LongShort,-0.09292307148980056
Stockholm,2012-02-29,Method2_LatentQuality,LongShort,-0.03344312260008345
Stockholm,2012-03-31,Method2_LatentQuality,LongShort,-0.030152974763777332
Stockholm,2012-04-30,Method2_LatentQuality,LongShort,0.06780145274333857
Stockholm,2012-05-31,Method2_LatentQuality,LongShort,-0.002854657037054925
Stockholm,2012-06-30,Method2_LatentQuality,LongShort,0.06021021678538549
Stockholm,2012-07-31,Method2_LatentQuality,LongShort,0.024197076351308335
Stockholm,2012-08-31,Method2_LatentQuality,LongShort,-0.01749050497682991
Stockholm,2012-09-30,Method2_LatentQuality,LongShort,0.014267121831040723
Stockholm,2012-10-31,Method2_LatentQuality,LongShort,0.03355906967378799
Stockholm,2012-11-30,Method2_LatentQuality,LongShort,0.034945344840184196
Stockholm,2012-12-31,Method2_LatentQuality,LongShort,0.0003986871997858389
Stockholm,2013-01-31,Method2_LatentQuality,LongShort,-0.2390883141921482
Stockholm,2013-02-28,Method2_LatentQuality,LongShort,0.01602080143162575
Stockholm,2013-03-31,Method2_LatentQuality,LongShort,0.005187981805929737
Stockholm,2013-04-30,Method2_LatentQuality,LongShort,-0.03720171404289153
Stockholm,2013-05-31,Method2_LatentQuality,LongShort,-0.03654985413916797
Stockholm,2013-06-30,Method2_LatentQuality,LongShort,-0.05831569700131686
Stockholm,2013-07-31,Method2_LatentQuality,LongShort,0.038283215421731985
Stockholm,2013-08-31,Method2_LatentQuality,LongShort,-0.05468062174031835
Stockholm,2013-09-30,Method2_LatentQuality,LongShort,0.00989320872338853
Stockholm,2013-10-31,Method2_LatentQuality,LongShort,-0.04862099108002564
Stockholm,2013-11-30,Method2_LatentQuality,LongShort,0.03283335652244105
Stockholm,2013-12-31,Method2_LatentQuality,LongShort,0.0025664695385342745
Stockholm,2014-01-31,Method2_LatentQuality,LongShort,-0.07006483585412714
Stockholm,2014-02-28,Method2_LatentQuality,LongShort,-0.05550325881718425
Stockholm,2014-03-31,Method2_LatentQuality,LongShort,0.06857145664784912
Stockholm,2014-04-30,Method2_LatentQuality,LongShort,0.031060752996466136
Stockholm,2014-05-31,Method2_LatentQuality,LongShort,-0.013915072491183032
Stockholm,2014-06-30,Method2_LatentQuality,LongShort,0.011199534098277342
Stockholm,2014-07-31,Method2_LatentQuality,LongShort,0.05747627929668027
Stockholm,2014-08-31,Method2_LatentQuality,LongShort,0.04753364022625949
Stockholm,2014-09-30,Method2_LatentQuality,LongShort,0.013158732829027747
Stockholm,2014-10-31,Method2_LatentQuality,LongShort,0.06484368329324268
Stockholm,2014-11-30,Method2_LatentQuality,LongShort,0.00986867493210436
Stockholm,2014-12-31,Method2_LatentQuality,LongShort,0.024335884758231324
Stockholm,2015-01-31,Method2_LatentQuality,LongShort,0.06352226356097457
Stockholm,2015-02-28,Method2_LatentQuality,LongShort,-0.049874226031915186
Stockholm,2015-03-31,Method2_LatentQuality,LongShort,0.022698678782050404
Stockholm,2015-04-30,Method2_LatentQuality,LongShort,-0.04842629588809578
Stockholm,2015-05-31,Method2_LatentQuality,LongShort,-0.01683149966422362
Stockholm,2015-06-30,Method2_LatentQuality,LongShort,-0.11011228795905335
Stockholm,2015-07-31,Method2_LatentQuality,LongShort,-0.029710207471383657
Stockholm,2015-08-31,Method2_LatentQuality,LongShort,0.016577063163478192
Stockholm,2015-09-30,Method2_LatentQuality,LongShort,0.02329884006617032
Stockholm,2015-10-31,Method2_LatentQuality,LongShort,0.018570069831595447
Stockholm,2015-11-30,Method2_LatentQuality,LongShort,0.06924662433839479
Stockholm,2015-12-31,Method2_LatentQuality,LongShort,0.01862488092770558
Stockholm,2016-01-31,Method2_LatentQuality,LongShort,-0.014492066613747037
Stockholm,2016-02-29,Method2_LatentQuality,LongShort,0.01764152008942909
Stockholm,2016-03-31,Method2_LatentQuality,LongShort,-0.033926401931939985
Stockholm,2016-04-30,Method2_LatentQuality,LongShort,-0.03549913337882305
Stockholm,2016-05-31,Method2_LatentQuality,LongShort,-0.015225158157040841
Stockholm,2016-06-30,Method2_LatentQuality,LongShort,0.040960682161985
Stockholm,2016-07-31,Method2_LatentQuality,LongShort,-0.022226201274371596
Stockholm,2016-08-31,Method2_LatentQuality,LongShort,-0.007169527335734139
Stockholm,2016-09-30,Method2_LatentQuality,LongShort,0.0317165950041141
Stockholm,2016-10-31,Method2_LatentQuality,LongShort,0.020499485737582354
Stockholm,2016-11-30,Method2_LatentQuality,LongShort,-0.014739750902355823
Stockholm,2016-12-31,Method2_LatentQuality,LongShort,0.012038630759163088
Stockholm,2017-01-31,Method2_LatentQuality,LongShort,-0.020314232173115003
Stockholm,2017-02-28,Method2_LatentQuality,LongShort,0.01923427592347476
Stockholm,2017-03-31,Method2_LatentQuality,LongShort,0.04613080684006751
Stockholm,2017-04-30,Method2_LatentQuality,LongShort,-0.005064622228968849
Stockholm,2017-05-31,Method2_LatentQuality,LongShort,0.06379239370063255
Stockholm,2017-06-30,Method2_LatentQuality,LongShort,-0.07482957789518341
Stockholm,2017-07-31,Method2_LatentQuality,LongShort,-0.03841111866698255
Stockholm,2017-08-31,Method2_LatentQuality,LongShort,-0.006321058702467946
Stockholm,2017-09-30,Method2_LatentQuality,LongShort,0.03568708120242271
Stockholm,2017-10-31,Method2_LatentQuality,LongShort,0.003083136928033234
Stockholm,2017-11-30,Method2_LatentQuality,LongShort,0.013828647384103956
Stockholm,2017-12-31,Method2_LatentQuality,LongShort,0.017565391760597886
Stockholm,2018-01-31,Method2_LatentQuality,LongShort,-0.013186163610969878
Stockholm,2018-02-28,Method2_LatentQuality,LongShort,0.012288796698627417
Stockholm,2018-03-31,Method2_LatentQuality,LongShort,-0.01053376059823279
Stockholm,2018-04-30,Method2_LatentQuality,LongShort,0.0009751366902797098
Stockholm,2018-05-31,Method2_LatentQuality,LongShort,0.02458725334870292
Stockholm,2018-06-30,Method2_LatentQuality,LongShort,-0.00632629377025189
Stockholm,2018-07-31,Method2_LatentQuality,LongShort,-0.0036655530156036523
Stockholm,2018-08-31,Method2_LatentQuality,LongShort,-0.04882970954027785
Stockholm,2018-09-30,Method2_LatentQuality,LongShort,-0.08663777914116286
Stockholm,2018-10-31,Method2_LatentQuality,LongShort,0.0024849416111463324
Stockholm,2018-11-30,Method2_LatentQuality,LongShort,0.03946850386469026
Stockholm,2018-12-31,Method2_LatentQuality,LongShort,0.023392251198899094
Stockholm,2019-01-31,Method2_LatentQuality,LongShort,-0.0033334663130487954
Stockholm,2019-02-28,Method2_LatentQuality,LongShort,0.01499782754964532
Stockholm,2019-03-31,Method2_LatentQuality,LongShort,0.040718309759403375
Stockholm,2019-04-30,Method2_LatentQuality,LongShort,-0.004122595859276219
Stockholm,2019-05-31,Method2_LatentQuality,LongShort,-0.032661026144845604
Stockholm,2019-06-30,Method2_LatentQuality,LongShort,0.07123518949740779
Stockholm,2019-07-31,Method2_LatentQuality,LongShort,-0.03855465971567395
Stockholm,2019-08-31,Method2_LatentQuality,LongShort,-0.003932608550365035
Stockholm,2019-09-30,Method2_LatentQuality,LongShort,-0.019649629984574275
Stockholm,2019-10-31,Method2_LatentQuality,LongShort,0.03484325178784474
Stockholm,2019-11-30,Method2_LatentQuality,LongShort,-0.035959806080580796
Stockholm,2019-12-31,Method2_LatentQuality,LongShort,0.06008053421161191
Stockholm,2020-01-31,Method2_LatentQuality,LongShort,-0.09053301333369115
Stockholm,2020-02-29,Method2_LatentQuality,LongShort,-0.031835696952069295
Stockholm,2020-03-31,Method2_LatentQuality,LongShort,0.04908060282553252
Stockholm,2020-04-30,Method2_LatentQuality,LongShort,-0.13633218659330912
Stockholm,2020-05-31,Method2_LatentQuality,LongShort,0.060229652769936734
Stockholm,2020-06-30,Method2_LatentQuality,LongShort,-0.01869187475009361
Stockholm,2020-07-31,Method2_LatentQuality,LongShort,-0.006993762438318452
Stockholm,2020-08-31,Method2_LatentQuality,LongShort,-0.022590664084270972
Stockholm,2020-09-30,Method2_LatentQuality,LongShort,-0.05923914624145947
Stockholm,2020-10-31,Method2_LatentQuality,LongShort,-0.03334362248337005
Stockholm,2020-11-30,Method2_LatentQuality,LongShort,-0.02080441802271856
Stockholm,2020-12-31,Method2_LatentQuality,LongShort,-0.11050446105702877
Stockholm,2021-01-31,Method2_LatentQuality,LongShort,0.023406872317324873
Stockholm,2021-02-28,Method2_LatentQuality,LongShort,0.017657840590629914
Stockholm,2021-03-31,Method2_LatentQuality,LongShort,0.12991603769389645
Stockholm,2021-04-30,Method2_LatentQuality,LongShort,0.0416040639227106
Stockholm,2021-05-31,Method2_LatentQuality,LongShort,0.06774141277579873
Stockholm,2021-06-30,Method2_LatentQuality,LongShort,-0.007689404227250157
Stockholm,2021-07-31,Method2_LatentQuality,LongShort,0.023094073384192948
Stockholm,2021-08-31,Method2_LatentQuality,LongShort,0.013094651884985903
Stockholm,2021-09-30,Method2_LatentQuality,LongShort,0.025762950104350396
Stockholm,2021-10-31,Method2_LatentQuality,LongShort,0.13220175844654958
Stockholm,2021-11-30,Method2_LatentQuality,LongShort,-0.03607890272793863
Stockholm,2021-12-31,Method2_LatentQuality,LongShort,0.06913677473711846
Stockholm,2022-01-31,Method2_LatentQuality,LongShort,-0.03654542903275411
Stockholm,2022-02-28,Method2_LatentQuality,LongShort,-0.0370707756226122
Stockholm,2022-03-31,Method2_LatentQuality,LongShort,0.052887593625066856
Stockholm,2022-04-30,Method2_LatentQuality,LongShort,0.015246797286709971
Stockholm,2022-05-31,Method2_LatentQuality,LongShort,-0.026596000176323457
Stockholm,2022-06-30,Method2_LatentQuality,LongShort,-0.0384368517423061
Stockholm,2022-07-31,Method2_LatentQuality,LongShort,0.0012254427833232606
Stockholm,2022-08-31,Method2_LatentQuality,LongShort,-0.02511460898485539
Stockholm,2022-09-30,Method2_LatentQuality,LongShort,-0.08040000684547029
Stockholm,2022-10-31,Method2_LatentQuality,LongShort,0.044618306507636665
Stockholm,2022-11-30,Method2_LatentQuality,LongShort,0.07141228126038376
Stockholm,2022-12-31,Method2_LatentQuality,LongShort,-0.00504920967149779
Stockholm,2023-01-31,Method2_LatentQuality,LongShort,-0.026572102957706373
Stockholm,2023-02-28,Method2_LatentQuality,LongShort,0.01641138887885598
Stockholm,2023-03-31,Method2_LatentQuality,LongShort,0.037780624991830464
Stockholm,2023-04-30,Method2_LatentQuality,LongShort,0.03595255256868027
Stockholm,2023-05-31,Method2_LatentQuality,LongShort,0.019917435964991244
Stockholm,2023-06-30,Method2_LatentQuality,LongShort,0.026365845386881543
Stockholm,2023-07-31,Method2_LatentQuality,LongShort,-0.028638418677577455
Stockholm,2023-08-31,Method2_LatentQuality,LongShort,0.05955754329012455
Stockholm,2023-09-30,Method2_LatentQuality,LongShort,0.08086519142985729
Stockholm,2023-10-31,Method2_LatentQuality,LongShort,0.06730024827585575
Stockholm,2023-11-30,Method2_LatentQuality,LongShort,0.009263198003708811
Stockholm,2023-12-31,Method2_LatentQuality,LongShort,0.02862839117154465
Stockholm,2024-01-31,Method2_LatentQuality,LongShort,0.031339505996637596
Stockholm,2024-02-29,Method2_LatentQuality,LongShort,0.10803985486440223
Stockholm,2024-03-31,Method2_LatentQuality,LongShort,0.023635330697118144
Stockholm,2024-04-30,Method2_LatentQuality,LongShort,0.038347994383178444
Stockholm,2024-05-31,Method2_LatentQuality,LongShort,-0.077934995690187
Stockholm,2024-06-30,Method2_LatentQuality,LongShort,0.061053061009212
Stockholm,2024-07-31,Method2_LatentQuality,LongShort,-0.00566120610952045
Stockholm,2024-08-31,Method2_LatentQuality,LongShort,0.028844609341209557
Stockholm,2024-09-30,Method2_LatentQuality,LongShort,0.02607293223615433
Stockholm,2024-10-31,Method2_LatentQuality,LongShort,0.025788275725202973
Stockholm,2024-11-30,Method2_LatentQuality,LongShort,0.0476505985438721
Stockholm,2024-12-31,Method2_LatentQuality,LongShort,-0.023627888340119058
Stockholm,2025-01-31,Method2_LatentQuality,LongShort,0.06704668110487616
Stockholm,2025-02-28,Method2_LatentQuality,LongShort,0.04042905449645312
Stockholm,2025-03-31,Method2_LatentQuality,LongShort,0.01635670965187634
Stockholm,2025-04-30,Method2_LatentQuality,LongShort,0.022657104451738373
Stockholm,2025-05-31,Method2_LatentQuality,LongShort,-0.05830002447544666
Stockholm,2025-06-30,Method2_LatentQuality,LongShort,-0.03310521896024322
Stockholm,2025-07-31,Method2_LatentQuality,LongShort,-0.020974730422666135
Stockholm,2025-08-31,Method2_LatentQuality,LongShort,0.02675964650601507
Stockholm,2025-09-30,Method2_LatentQuality,LongShort,-0.07284609147429547
Stockholm,2025-10-31,Method2_LatentQuality,LongShort,0.0723719265465472
Stockholm,2025-11-30,Method2_LatentQuality,LongShort,0.08031032578771981
Stockholm,2025-12-31,Method2_LatentQuality,LongShort,-0.02489905499846437
Stockholm,2026-01-31,Method2_LatentQuality,LongShort,0.022336639388085923
Stockholm,2026-02-28,Method2_LatentQuality,LongShort,0.06844598520743778
Stockholm,2026-03-31,Method2_LatentQuality,LongShort,-0.0662746903251133
Stockholm,2010-07-31,Method3_ConservativeQuality,Q5,0.0339732296750548
Stockholm,2010-08-31,Method3_ConservativeQuality,Q5,0.0037423278502917334
Stockholm,2010-09-30,Method3_ConservativeQuality,Q5,0.10220194994071338
Stockholm,2010-10-31,Method3_ConservativeQuality,Q5,0.00022952769863534384
Stockholm,2010-11-30,Method3_ConservativeQuality,Q5,0.008189255085289575
Stockholm,2010-12-31,Method3_ConservativeQuality,Q5,0.03690349389554335
Stockholm,2011-01-31,Method3_ConservativeQuality,Q5,0.009924279056714011
Stockholm,2011-02-28,Method3_ConservativeQuality,Q5,-0.03113269661243264
Stockholm,2011-03-31,Method3_ConservativeQuality,Q5,0.028028627924848226
Stockholm,2011-04-30,Method3_ConservativeQuality,Q5,0.030124676605985005
Stockholm,2011-05-31,Method3_ConservativeQuality,Q5,0.01063552627163237
Stockholm,2011-06-30,Method3_ConservativeQuality,Q5,-0.03317074257841871
Stockholm,2011-07-31,Method3_ConservativeQuality,Q5,-0.04491802041925196
Stockholm,2011-08-31,Method3_ConservativeQuality,Q5,-0.06871247616750244
Stockholm,2011-09-30,Method3_ConservativeQuality,Q5,-0.022759471351524688
Stockholm,2011-10-31,Method3_ConservativeQuality,Q5,0.11331720948392857
Stockholm,2011-11-30,Method3_ConservativeQuality,Q5,-0.007669522494437922
Stockholm,2011-12-31,Method3_ConservativeQuality,Q5,0.020848016852693715
Stockholm,2012-01-31,Method3_ConservativeQuality,Q5,0.07018603582204698
Stockholm,2012-02-29,Method3_ConservativeQuality,Q5,0.018852559094027832
Stockholm,2012-03-31,Method3_ConservativeQuality,Q5,0.02374201693825645
Stockholm,2012-04-30,Method3_ConservativeQuality,Q5,-0.00698361210390095
Stockholm,2012-05-31,Method3_ConservativeQuality,Q5,-0.0716358133523568
Stockholm,2012-06-30,Method3_ConservativeQuality,Q5,0.02454577623377476
Stockholm,2012-07-31,Method3_ConservativeQuality,Q5,0.07603423805535295
Stockholm,2012-08-31,Method3_ConservativeQuality,Q5,-0.035132194421296475
Stockholm,2012-09-30,Method3_ConservativeQuality,Q5,0.006192830563169028
Stockholm,2012-10-31,Method3_ConservativeQuality,Q5,-0.010748112836488181
Stockholm,2012-11-30,Method3_ConservativeQuality,Q5,0.019924011550261227
Stockholm,2012-12-31,Method3_ConservativeQuality,Q5,0.025861775582583436
Stockholm,2013-01-31,Method3_ConservativeQuality,Q5,0.03789203876814975
Stockholm,2013-02-28,Method3_ConservativeQuality,Q5,0.05937245800471226
Stockholm,2013-03-31,Method3_ConservativeQuality,Q5,0.027005104790781727
Stockholm,2013-04-30,Method3_ConservativeQuality,Q5,-0.007435118810038025
Stockholm,2013-05-31,Method3_ConservativeQuality,Q5,-0.009768702132011012
Stockholm,2013-06-30,Method3_ConservativeQuality,Q5,-0.02673468577414058
Stockholm,2013-07-31,Method3_ConservativeQuality,Q5,0.055489353560135825
