Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.0532524305327738
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.011481051851509542
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09615817428003377
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.031826581881108804
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.09235898769493987
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.03147880147293011
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.0388980584770793
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.06420362223702292
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.028776605917065923
Stockholm,2023-06-30,Method2_LatentQuality,Q5,0.015624770333277022
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.06347757766842307
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.022137618466222905
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.011942906406166161
Stockholm,2023-10-31,Method2_LatentQuality,Q5,-0.000846664922896797
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.11496679979056518
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.06044892128890834
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.01710312939098434
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.03726844731514524
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.051473580801078174
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.014872626831875218
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.03563174110888372
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.005419952865705796
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.05195552133760236
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.022256480084221212
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.013110723456069796
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.034356726823280156
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.028815624140835536
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.0027164992054299238
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.0704166250538329
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.026124177407023292
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.08521813182525437
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.023538723239222636
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.016918395353374964
Stockholm,2025-06-30,Method2_LatentQuality,Q5,-0.000966938013629882
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.02296375216778371
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.0272047942685648
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.027071542218390574
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.05653271555621192
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.032883167279893336
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.029959338179522125
Stockholm,2026-01-31,Method2_LatentQuality,Q5,0.0021905545945971835
Stockholm,2026-02-28,Method2_LatentQuality,Q5,0.042406928086951005
Stockholm,2026-03-31,Method2_LatentQuality,Q5,-0.10487155661090475
Stockholm,2010-07-31,Method2_LatentQuality,LongShort,0.002847314150270279
Stockholm,2010-08-31,Method2_LatentQuality,LongShort,0.06351391178088671
Stockholm,2010-09-30,Method2_LatentQuality,LongShort,-0.0221333216521028
Stockholm,2010-10-31,Method2_LatentQuality,LongShort,0.025007076182507852
Stockholm,2010-11-30,Method2_LatentQuality,LongShort,-0.03728954661780568
Stockholm,2010-12-31,Method2_LatentQuality,LongShort,-0.0876166529449787
Stockholm,2011-01-31,Method2_LatentQuality,LongShort,-0.06347257048886065
Stockholm,2011-02-28,Method2_LatentQuality,LongShort,0.014793570651168528
Stockholm,2011-03-31,Method2_LatentQuality,LongShort,0.03717225817353344
Stockholm,2011-04-30,Method2_LatentQuality,LongShort,-0.034923900788733274
Stockholm,2011-05-31,Method2_LatentQuality,LongShort,0.027721534016975143
Stockholm,2011-06-30,Method2_LatentQuality,LongShort,0.04597378519704693
Stockholm,2011-07-31,Method2_LatentQuality,LongShort,0.0028448919669304754
Stockholm,2011-08-31,Method2_LatentQuality,LongShort,0.1047508038138577
Stockholm,2011-09-30,Method2_LatentQuality,LongShort,0.044840109229193605
Stockholm,2011-10-31,Method2_LatentQuality,LongShort,0.08242133354370884
Stockholm,2011-11-30,Method2_LatentQuality,LongShort,0.13401657332084488
Stockholm,2011-12-31,Method2_LatentQuality,LongShort,-0.03895540118971218
Stockholm,2012-01-31,Method2_LatentQuality,LongShort,-0.09337836784853762
Stockholm,2012-02-29,Method2_LatentQuality,LongShort,-0.037883335682537295
Stockholm,2012-03-31,Method2_LatentQuality,LongShort,-0.03302679708053104
Stockholm,2012-04-30,Method2_LatentQuality,LongShort,0.06704705693762943
Stockholm,2012-05-31,Method2_LatentQuality,LongShort,-0.011580367055321852
Stockholm,2012-06-30,Method2_LatentQuality,LongShort,0.05998915073577887
Stockholm,2012-07-31,Method2_LatentQuality,LongShort,0.024114627869024782
Stockholm,2012-08-31,Method2_LatentQuality,LongShort,-0.02084205305554911
Stockholm,2012-09-30,Method2_LatentQuality,LongShort,0.011337020535764854
Stockholm,2012-10-31,Method2_LatentQuality,LongShort,0.03361198943233407
Stockholm,2012-11-30,Method2_LatentQuality,LongShort,0.03492257792852726
Stockholm,2012-12-31,Method2_LatentQuality,LongShort,0.00038715669228800084
Stockholm,2013-01-31,Method2_LatentQuality,LongShort,-0.2378031695117936
Stockholm,2013-02-28,Method2_LatentQuality,LongShort,0.011820281301449909
Stockholm,2013-03-31,Method2_LatentQuality,LongShort,0.005138268446622563
Stockholm,2013-04-30,Method2_LatentQuality,LongShort,-0.03477033135024496
Stockholm,2013-05-31,Method2_LatentQuality,LongShort,-0.03711421130046898
Stockholm,2013-06-30,Method2_LatentQuality,LongShort,-0.058424745813917225
Stockholm,2013-07-31,Method2_LatentQuality,LongShort,0.037942390198028704
Stockholm,2013-08-31,Method2_LatentQuality,LongShort,-0.057532484524015826
Stockholm,2013-09-30,Method2_LatentQuality,LongShort,0.007552740978808314
Stockholm,2013-10-31,Method2_LatentQuality,LongShort,-0.048838449555558765
Stockholm,2013-11-30,Method2_LatentQuality,LongShort,0.03328895380592048
Stockholm,2013-12-31,Method2_LatentQuality,LongShort,0.0025611939837255834
Stockholm,2014-01-31,Method2_LatentQuality,LongShort,-0.07005863968771163
Stockholm,2014-02-28,Method2_LatentQuality,LongShort,-0.05906659178702292
Stockholm,2014-03-31,Method2_LatentQuality,LongShort,0.06866874886052178
Stockholm,2014-04-30,Method2_LatentQuality,LongShort,0.03728280283479938
Stockholm,2014-05-31,Method2_LatentQuality,LongShort,-0.014285278822329578
Stockholm,2014-06-30,Method2_LatentQuality,LongShort,0.011578233101477032
Stockholm,2014-07-31,Method2_LatentQuality,LongShort,0.05740049395518417
Stockholm,2014-08-31,Method2_LatentQuality,LongShort,0.04372660426419005
Stockholm,2014-09-30,Method2_LatentQuality,LongShort,0.013240028318814032
Stockholm,2014-10-31,Method2_LatentQuality,LongShort,0.06444197228810186
Stockholm,2014-11-30,Method2_LatentQuality,LongShort,0.009939658995393764
Stockholm,2014-12-31,Method2_LatentQuality,LongShort,0.024231667794608926
Stockholm,2015-01-31,Method2_LatentQuality,LongShort,0.06285889889955074
Stockholm,2015-02-28,Method2_LatentQuality,LongShort,-0.053545709386575574
Stockholm,2015-03-31,Method2_LatentQuality,LongShort,0.022544752585123975
Stockholm,2015-04-30,Method2_LatentQuality,LongShort,-0.047588251638090134
Stockholm,2015-05-31,Method2_LatentQuality,LongShort,-0.012721788062824431
Stockholm,2015-06-30,Method2_LatentQuality,LongShort,-0.10968357154948105
Stockholm,2015-07-31,Method2_LatentQuality,LongShort,-0.0289224386766552
Stockholm,2015-08-31,Method2_LatentQuality,LongShort,0.013586646093470461
Stockholm,2015-09-30,Method2_LatentQuality,LongShort,0.023121338498929035
Stockholm,2015-10-31,Method2_LatentQuality,LongShort,0.018096298148085235
Stockholm,2015-11-30,Method2_LatentQuality,LongShort,0.06958729094829912
Stockholm,2015-12-31,Method2_LatentQuality,LongShort,0.018603571198770062
Stockholm,2016-01-31,Method2_LatentQuality,LongShort,-0.014488850594622085
Stockholm,2016-02-29,Method2_LatentQuality,LongShort,0.014786350863083898
Stockholm,2016-03-31,Method2_LatentQuality,LongShort,-0.03389955755365266
Stockholm,2016-04-30,Method2_LatentQuality,LongShort,-0.03488853125982422
Stockholm,2016-05-31,Method2_LatentQuality,LongShort,-0.022124955749386166
Stockholm,2016-06-30,Method2_LatentQuality,LongShort,0.04094380934311876
Stockholm,2016-07-31,Method2_LatentQuality,LongShort,-0.018592944424746724
Stockholm,2016-08-31,Method2_LatentQuality,LongShort,-0.009987007575671749
Stockholm,2016-09-30,Method2_LatentQuality,LongShort,0.031000173143021236
Stockholm,2016-10-31,Method2_LatentQuality,LongShort,0.029032497442398365
Stockholm,2016-11-30,Method2_LatentQuality,LongShort,-0.012424428630961125
Stockholm,2016-12-31,Method2_LatentQuality,LongShort,0.011930651737106744
Stockholm,2017-01-31,Method2_LatentQuality,LongShort,-0.020251498718122173
Stockholm,2017-02-28,Method2_LatentQuality,LongShort,0.014295756021500707
Stockholm,2017-03-31,Method2_LatentQuality,LongShort,0.04456890983330314
Stockholm,2017-04-30,Method2_LatentQuality,LongShort,-0.00011539408769038056
Stockholm,2017-05-31,Method2_LatentQuality,LongShort,0.05806039346886206
Stockholm,2017-06-30,Method2_LatentQuality,LongShort,-0.07423225871284386
Stockholm,2017-07-31,Method2_LatentQuality,LongShort,-0.038509091327322206
Stockholm,2017-08-31,Method2_LatentQuality,LongShort,-0.0077952937678904145
Stockholm,2017-09-30,Method2_LatentQuality,LongShort,0.03492027483745927
Stockholm,2017-10-31,Method2_LatentQuality,LongShort,0.0023307618209048066
Stockholm,2017-11-30,Method2_LatentQuality,LongShort,0.013886595484356973
Stockholm,2017-12-31,Method2_LatentQuality,LongShort,0.01748724165612893
Stockholm,2018-01-31,Method2_LatentQuality,LongShort,-0.010694041579424707
Stockholm,2018-02-28,Method2_LatentQuality,LongShort,0.009587684799671217
Stockholm,2018-03-31,Method2_LatentQuality,LongShort,-0.01343680085294248
Stockholm,2018-04-30,Method2_LatentQuality,LongShort,-0.0088989191997031
Stockholm,2018-05-31,Method2_LatentQuality,LongShort,0.025220748795746966
Stockholm,2018-06-30,Method2_LatentQuality,LongShort,-0.006333451981357204
Stockholm,2018-07-31,Method2_LatentQuality,LongShort,-0.0036580821119642157
Stockholm,2018-08-31,Method2_LatentQuality,LongShort,-0.050664717106863134
Stockholm,2018-09-30,Method2_LatentQuality,LongShort,-0.08627718009839208
Stockholm,2018-10-31,Method2_LatentQuality,LongShort,0.0005021151585996864
Stockholm,2018-11-30,Method2_LatentQuality,LongShort,0.039348815012383534
Stockholm,2018-12-31,Method2_LatentQuality,LongShort,0.023158895395832012
Stockholm,2019-01-31,Method2_LatentQuality,LongShort,-0.0033287109650237054
Stockholm,2019-02-28,Method2_LatentQuality,LongShort,0.012290046986034808
Stockholm,2019-03-31,Method2_LatentQuality,LongShort,0.03710320861575042
Stockholm,2019-04-30,Method2_LatentQuality,LongShort,-0.0169669474129858
Stockholm,2019-05-31,Method2_LatentQuality,LongShort,-0.03051996093445013
Stockholm,2019-06-30,Method2_LatentQuality,LongShort,0.07121336756455439
Stockholm,2019-07-31,Method2_LatentQuality,LongShort,-0.037357311436029925
Stockholm,2019-08-31,Method2_LatentQuality,LongShort,-0.005618033991148685
Stockholm,2019-09-30,Method2_LatentQuality,LongShort,-0.019567764422046344
Stockholm,2019-10-31,Method2_LatentQuality,LongShort,0.03515268754249152
Stockholm,2019-11-30,Method2_LatentQuality,LongShort,-0.034766222779143145
Stockholm,2019-12-31,Method2_LatentQuality,LongShort,0.05969677257144436
Stockholm,2020-01-31,Method2_LatentQuality,LongShort,-0.08970661543324408
Stockholm,2020-02-29,Method2_LatentQuality,LongShort,-0.03425818857496955
Stockholm,2020-03-31,Method2_LatentQuality,LongShort,0.05300710925884371
Stockholm,2020-04-30,Method2_LatentQuality,LongShort,-0.13572743127337833
Stockholm,2020-05-31,Method2_LatentQuality,LongShort,0.06018929514941608
Stockholm,2020-06-30,Method2_LatentQuality,LongShort,-0.019156010279125352
Stockholm,2020-07-31,Method2_LatentQuality,LongShort,-0.004881795044184269
Stockholm,2020-08-31,Method2_LatentQuality,LongShort,-0.02246357640133234
Stockholm,2020-09-30,Method2_LatentQuality,LongShort,-0.05890074278935077
Stockholm,2020-10-31,Method2_LatentQuality,LongShort,-0.03441579709899912
Stockholm,2020-11-30,Method2_LatentQuality,LongShort,-0.02151055330757462
Stockholm,2020-12-31,Method2_LatentQuality,LongShort,-0.11061283120423775
Stockholm,2021-01-31,Method2_LatentQuality,LongShort,0.02338606004575469
Stockholm,2021-02-28,Method2_LatentQuality,LongShort,0.01582503524134049
Stockholm,2021-03-31,Method2_LatentQuality,LongShort,0.1323980259028905
Stockholm,2021-04-30,Method2_LatentQuality,LongShort,0.02801496363803509
Stockholm,2021-05-31,Method2_LatentQuality,LongShort,0.06507424030872166
Stockholm,2021-06-30,Method2_LatentQuality,LongShort,-0.011824457169728807
Stockholm,2021-07-31,Method2_LatentQuality,LongShort,0.02334359527695349
Stockholm,2021-08-31,Method2_LatentQuality,LongShort,0.011956056668667761
Stockholm,2021-09-30,Method2_LatentQuality,LongShort,0.023864154048109244
Stockholm,2021-10-31,Method2_LatentQuality,LongShort,0.1375657828100415
Stockholm,2021-11-30,Method2_LatentQuality,LongShort,-0.03626206723538087
Stockholm,2021-12-31,Method2_LatentQuality,LongShort,0.06910041752580702
Stockholm,2022-01-31,Method2_LatentQuality,LongShort,-0.03658477808914043
Stockholm,2022-02-28,Method2_LatentQuality,LongShort,-0.03873739106826696
Stockholm,2022-03-31,Method2_LatentQuality,LongShort,0.052833805160018385
Stockholm,2022-04-30,Method2_LatentQuality,LongShort,0.006768348489440745
Stockholm,2022-05-31,Method2_LatentQuality,LongShort,-0.01564752234631544
Stockholm,2022-06-30,Method2_LatentQuality,LongShort,-0.038523319422380985
Stockholm,2022-07-31,Method2_LatentQuality,LongShort,0.0009558311588700047
Stockholm,2022-08-31,Method2_LatentQuality,LongShort,-0.02647110334001776
Stockholm,2022-09-30,Method2_LatentQuality,LongShort,-0.08358306577360969
Stockholm,2022-10-31,Method2_LatentQuality,LongShort,0.044112921157590024
Stockholm,2022-11-30,Method2_LatentQuality,LongShort,0.07353809306339018
Stockholm,2022-12-31,Method2_LatentQuality,LongShort,-0.005032912433111068
Stockholm,2023-01-31,Method2_LatentQuality,LongShort,-0.026820397743488378
Stockholm,2023-02-28,Method2_LatentQuality,LongShort,0.01584132836054538
Stockholm,2023-03-31,Method2_LatentQuality,LongShort,0.0395155489107283
Stockholm,2023-04-30,Method2_LatentQuality,LongShort,0.02667437985621432
Stockholm,2023-05-31,Method2_LatentQuality,LongShort,0.019427198581818825
Stockholm,2023-06-30,Method2_LatentQuality,LongShort,0.026356472147586067
Stockholm,2023-07-31,Method2_LatentQuality,LongShort,-0.02966705746472141
Stockholm,2023-08-31,Method2_LatentQuality,LongShort,0.05761615738811944
Stockholm,2023-09-30,Method2_LatentQuality,LongShort,0.08017087745858927
Stockholm,2023-10-31,Method2_LatentQuality,LongShort,0.06438689919437632
Stockholm,2023-11-30,Method2_LatentQuality,LongShort,0.010527015730926972
Stockholm,2023-12-31,Method2_LatentQuality,LongShort,0.028009777921463072
Stockholm,2024-01-31,Method2_LatentQuality,LongShort,0.031519371689509676
Stockholm,2024-02-29,Method2_LatentQuality,LongShort,0.10505647633033256
Stockholm,2024-03-31,Method2_LatentQuality,LongShort,0.01936043621939649
Stockholm,2024-04-30,Method2_LatentQuality,LongShort,0.03587571433868572
Stockholm,2024-05-31,Method2_LatentQuality,LongShort,-0.07646144683431819
Stockholm,2024-06-30,Method2_LatentQuality,LongShort,0.06110584460515787
Stockholm,2024-07-31,Method2_LatentQuality,LongShort,-0.0065214272840102006
Stockholm,2024-08-31,Method2_LatentQuality,LongShort,0.027799014839927052
Stockholm,2024-09-30,Method2_LatentQuality,LongShort,0.025518932094340332
Stockholm,2024-10-31,Method2_LatentQuality,LongShort,0.02302202540388397
Stockholm,2024-11-30,Method2_LatentQuality,LongShort,0.048445956880770163
Stockholm,2024-12-31,Method2_LatentQuality,LongShort,-0.02406749975075225
Stockholm,2025-01-31,Method2_LatentQuality,LongShort,0.06702811650548705
Stockholm,2025-02-28,Method2_LatentQuality,LongShort,0.038109808920987476
Stockholm,2025-03-31,Method2_LatentQuality,LongShort,0.0173401674150004
Stockholm,2025-04-30,Method2_LatentQuality,LongShort,0.012740690046606606
Stockholm,2025-05-31,Method2_LatentQuality,LongShort,-0.056085289205933316
Stockholm,2025-06-30,Method2_LatentQuality,LongShort,-0.03336378126211862
Stockholm,2025-07-31,Method2_LatentQuality,LongShort,-0.021606723762652224
Stockholm,2025-08-31,Method2_LatentQuality,LongShort,0.027082778428959366
Stockholm,2025-09-30,Method2_LatentQuality,LongShort,-0.07501777988477253
Stockholm,2025-10-31,Method2_LatentQuality,LongShort,0.07014654213883428
Stockholm,2025-11-30,Method2_LatentQuality,LongShort,0.08298859011685095
Stockholm,2025-12-31,Method2_LatentQuality,LongShort,-0.025195943574399634
Stockholm,2026-01-31,Method2_LatentQuality,LongShort,0.022240148513156106
Stockholm,2026-02-28,Method2_LatentQuality,LongShort,0.06705257291476162
Stockholm,2026-03-31,Method2_LatentQuality,LongShort,-0.062302128430493854
Stockholm,2010-07-31,Method3_ConservativeQuality,Q5,0.036210121856859276
Stockholm,2010-08-31,Method3_ConservativeQuality,Q5,-0.0013802565390640942
Stockholm,2010-09-30,Method3_ConservativeQuality,Q5,0.10252182371647432
Stockholm,2010-10-31,Method3_ConservativeQuality,Q5,0.0022760460369983825
Stockholm,2010-11-30,Method3_ConservativeQuality,Q5,0.007945585737186874
Stockholm,2010-12-31,Method3_ConservativeQuality,Q5,0.03679655846139736
Stockholm,2011-01-31,Method3_ConservativeQuality,Q5,0.009233602077534628
Stockholm,2011-02-28,Method3_ConservativeQuality,Q5,-0.033075564155612906
Stockholm,2011-03-31,Method3_ConservativeQuality,Q5,0.02035272077327446
Stockholm,2011-04-30,Method3_ConservativeQuality,Q5,0.012143458783018186
Stockholm,2011-05-31,Method3_ConservativeQuality,Q5,-0.005648397743805009
Stockholm,2011-06-30,Method3_ConservativeQuality,Q5,-0.029526344260229365
Stockholm,2011-07-31,Method3_ConservativeQuality,Q5,-0.043310418473586236
Stockholm,2011-08-31,Method3_ConservativeQuality,Q5,-0.07348877848377033
Stockholm,2011-09-30,Method3_ConservativeQuality,Q5,-0.025145110477046994
Stockholm,2011-10-31,Method3_ConservativeQuality,Q5,0.10897939303626944
Stockholm,2011-11-30,Method3_ConservativeQuality,Q5,0.00042408486045190886
Stockholm,2011-12-31,Method3_ConservativeQuality,Q5,0.011152394436115298
Stockholm,2012-01-31,Method3_ConservativeQuality,Q5,0.07596686430226553
Stockholm,2012-02-29,Method3_ConservativeQuality,Q5,0.012162021436650844
Stockholm,2012-03-31,Method3_ConservativeQuality,Q5,0.023603234307828742
Stockholm,2012-04-30,Method3_ConservativeQuality,Q5,-0.018661980194483695
Stockholm,2012-05-31,Method3_ConservativeQuality,Q5,-0.07734486987802199
Stockholm,2012-06-30,Method3_ConservativeQuality,Q5,0.021936858897316478
Stockholm,2012-07-31,Method3_ConservativeQuality,Q5,0.07236778726086233
Stockholm,2012-08-31,Method3_ConservativeQuality,Q5,-0.03773673436478134
Stockholm,2012-09-30,Method3_ConservativeQuality,Q5,0.00216912459487624
Stockholm,2012-10-31,Method3_ConservativeQuality,Q5,-0.009188147929276552
Stockholm,2012-11-30,Method3_ConservativeQuality,Q5,0.01890730173121388
Stockholm,2012-12-31,Method3_ConservativeQuality,Q5,0.029813375314700543
Stockholm,2013-01-31,Method3_ConservativeQuality,Q5,0.03179619907538958
Stockholm,2013-02-28,Method3_ConservativeQuality,Q5,0.058502704807943486
Stockholm,2013-03-31,Method3_ConservativeQuality,Q5,0.0256199588275302
Stockholm,2013-04-30,Method3_ConservativeQuality,Q5,-0.026708486859282524
Stockholm,2013-05-31,Method3_ConservativeQuality,Q5,-0.010079609604644693
Stockholm,2013-06-30,Method3_ConservativeQuality,Q5,-0.01902578342981961
Stockholm,2013-07-31,Method3_ConservativeQuality,Q5,0.04896626192895728
Stockholm,2013-08-31,Method3_ConservativeQuality,Q5,0.0318111558040533
Stockholm,2013-09-30,Method3_ConservativeQuality,Q5,0.0786904804275976
Stockholm,2013-10-31,Method3_ConservativeQuality,Q5,-0.03496431553429818
Stockholm,2013-11-30,Method3_ConservativeQuality,Q5,0.06632740972877388
Stockholm,2013-12-31,Method3_ConservativeQuality,Q5,0.04040049517870742
Stockholm,2014-01-31,Method3_ConservativeQuality,Q5,-0.0129429998717861
Stockholm,2014-02-28,Method3_ConservativeQuality,Q5,0.015086648008646666
Stockholm,2014-03-31,Method3_ConservativeQuality,Q5,0.000256698939835609
Stockholm,2014-04-30,Method3_ConservativeQuality,Q5,-0.003171956744627426
Stockholm,2014-05-31,Method3_ConservativeQuality,Q5,-0.001836970013070393
Stockholm,2014-06-30,Method3_ConservativeQuality,Q5,0.02278933494797399
Stockholm,2014-07-31,Method3_ConservativeQuality,Q5,-0.008641649116013882
Stockholm,2014-08-31,Method3_ConservativeQuality,Q5,-0.01934700308775574
Stockholm,2014-09-30,Method3_ConservativeQuality,Q5,-0.004356304263656857
Stockholm,2014-10-31,Method3_ConservativeQuality,Q5,0.04160368841046497
Stockholm,2014-11-30,Method3_ConservativeQuality,Q5,0.06414818746822619
Stockholm,2014-12-31,Method3_ConservativeQuality,Q5,0.034729362232483275
Stockholm,2015-01-31,Method3_ConservativeQuality,Q5,0.046144542877508354
Stockholm,2015-02-28,Method3_ConservativeQuality,Q5,0.041574594095354696
Stockholm,2015-03-31,Method3_ConservativeQuality,Q5,0.009203933019844466
Stockholm,2015-04-30,Method3_ConservativeQuality,Q5,-0.060056141668087905
Stockholm,2015-05-31,Method3_ConservativeQuality,Q5,0.023987371395693288
Stockholm,2015-06-30,Method3_ConservativeQuality,Q5,-0.032233996753976646
Stockholm,2015-07-31,Method3_ConservativeQuality,Q5,0.06383140291652292
Stockholm,2015-08-31,Method3_ConservativeQuality,Q5,-0.04216671059315316
Stockholm,2015-09-30,Method3_ConservativeQuality,Q5,0.008428997962618801
Stockholm,2015-10-31,Method3_ConservativeQuality,Q5,0.06379350679018554
Stockholm,2015-11-30,Method3_ConservativeQuality,Q5,0.05841535343951851
Stockholm,2015-12-31,Method3_ConservativeQuality,Q5,0.02896718131526584
Stockholm,2016-01-31,Method3_ConservativeQuality,Q5,-0.10817296428040941
Stockholm,2016-02-29,Method3_ConservativeQuality,Q5,0.0052397207983840045
Stockholm,2016-03-31,Method3_ConservativeQuality,Q5,0.00397181426980832
Stockholm,2016-04-30,Method3_ConservativeQuality,Q5,-0.042774938509599306
Stockholm,2016-05-31,Method3_ConservativeQuality,Q5,0.037498416508340494
Stockholm,2016-06-30,Method3_ConservativeQuality,Q5,-0.03452930530474399
Stockholm,2016-07-31,Method3_ConservativeQuality,Q5,0.07774090695241725
Stockholm,2016-08-31,Method3_ConservativeQuality,Q5,-0.01502836968243415
Stockholm,2016-09-30,Method3_ConservativeQuality,Q5,-0.01680323275160913
Stockholm,2016-10-31,Method3_ConservativeQuality,Q5,-0.0453039376181477
Stockholm,2016-11-30,Method3_ConservativeQuality,Q5,0.01737603267587019
Stockholm,2016-12-31,Method3_ConservativeQuality,Q5,0.06929303284944532
Stockholm,2017-01-31,Method3_ConservativeQuality,Q5,0.0021481779750587814
Stockholm,2017-02-28,Method3_ConservativeQuality,Q5,0.02613321560240923
Stockholm,2017-03-31,Method3_ConservativeQuality,Q5,0.06283471798148947
Stockholm,2017-04-30,Method3_ConservativeQuality,Q5,0.03842376701857805
Stockholm,2017-05-31,Method3_ConservativeQuality,Q5,0.027901752959584778
Stockholm,2017-06-30,Method3_ConservativeQuality,Q5,-0.007287554363548998
Stockholm,2017-07-31,Method3_ConservativeQuality,Q5,-0.046291495937740734
Stockholm,2017-08-31,Method3_ConservativeQuality,Q5,-0.0028563052265520475
Stockholm,2017-09-30,Method3_ConservativeQuality,Q5,0.07839316499941744
Stockholm,2017-10-31,Method3_ConservativeQuality,Q5,0.030727138506943426
Stockholm,2017-11-30,Method3_ConservativeQuality,Q5,-0.01593797547264346
Stockholm,2017-12-31,Method3_ConservativeQuality,Q5,0.005709392643098607
Stockholm,2018-01-31,Method3_ConservativeQuality,Q5,0.00865633727795827
Stockholm,2018-02-28,Method3_ConservativeQuality,Q5,-0.03555404070040638
Stockholm,2018-03-31,Method3_ConservativeQuality,Q5,-0.029778680830301617
Stockholm,2018-04-30,Method3_ConservativeQuality,Q5,0.019801391912623093
Stockholm,2018-05-31,Method3_ConservativeQuality,Q5,0.03140966948853241
Stockholm,2018-06-30,Method3_ConservativeQuality,Q5,-0.028776460273253472
Stockholm,2018-07-31,Method3_ConservativeQuality,Q5,0.07750908460103537
Stockholm,2018-08-31,Method3_ConservativeQuality,Q5,0.013515947309308775
Stockholm,2018-09-30,Method3_ConservativeQuality,Q5,-0.026323370794186455
Stockholm,2018-10-31,Method3_ConservativeQuality,Q5,-0.05627662416766088
Stockholm,2018-11-30,Method3_ConservativeQuality,Q5,-0.014563304290802218
Stockholm,2018-12-31,Method3_ConservativeQuality,Q5,-0.03316445708040867
Stockholm,2019-01-31,Method3_ConservativeQuality,Q5,0.04913808359267017
Stockholm,2019-02-28,Method3_ConservativeQuality,Q5,0.06266911841052927
Stockholm,2019-03-31,Method3_ConservativeQuality,Q5,0.01885511718829515
Stockholm,2019-04-30,Method3_ConservativeQuality,Q5,0.04134418632653526
Stockholm,2019-05-31,Method3_ConservativeQuality,Q5,-0.043807384899308646
Stockholm,2019-06-30,Method3_ConservativeQuality,Q5,0.08408853039975946
Stockholm,2019-07-31,Method3_ConservativeQuality,Q5,0.0010644290574043968
Stockholm,2019-08-31,Method3_ConservativeQuality,Q5,-0.03405837742902915
Stockholm,2019-09-30,Method3_ConservativeQuality,Q5,0.007466304463477701
Stockholm,2019-10-31,Method3_ConservativeQuality,Q5,0.10171513459388215
Stockholm,2019-11-30,Method3_ConservativeQuality,Q5,0.041984662872546236
Stockholm,2019-12-31,Method3_ConservativeQuality,Q5,0.01787932411353537
Stockholm,2020-01-31,Method3_ConservativeQuality,Q5,0.008064295320667597
Stockholm,2020-02-29,Method3_ConservativeQuality,Q5,-0.04667544195543774
Stockholm,2020-03-31,Method3_ConservativeQuality,Q5,-0.016671420611250914
Stockholm,2020-04-30,Method3_ConservativeQuality,Q5,0.11170377812230475
Stockholm,2020-05-31,Method3_ConservativeQuality,Q5,0.06436156411697805
Stockholm,2020-06-30,Method3_ConservativeQuality,Q5,0.028287038157834454
Stockholm,2020-07-31,Method3_ConservativeQuality,Q5,0.04802214259485277
Stockholm,2020-08-31,Method3_ConservativeQuality,Q5,0.023988048948916478
Stockholm,2020-09-30,Method3_ConservativeQuality,Q5,0.0592495496333878
Stockholm,2020-10-31,Method3_ConservativeQuality,Q5,-0.03923276734270141
Stockholm,2020-11-30,Method3_ConservativeQuality,Q5,0.04741620791050243
Stockholm,2020-12-31,Method3_ConservativeQuality,Q5,0.015140853110750137
Stockholm,2021-01-31,Method3_ConservativeQuality,Q5,0.003927251818866428
Stockholm,2021-02-28,Method3_ConservativeQuality,Q5,0.048052348195008115
Stockholm,2021-03-31,Method3_ConservativeQuality,Q5,0.01662823654485547
