Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2019-01-31,Method3_ConservativeQuality,Q5,0.046017438868219386
Stockholm,2019-02-28,Method3_ConservativeQuality,Q5,0.06899309201125606
Stockholm,2019-03-31,Method3_ConservativeQuality,Q5,0.023964059688487704
Stockholm,2019-04-30,Method3_ConservativeQuality,Q5,0.05602106296106966
Stockholm,2019-05-31,Method3_ConservativeQuality,Q5,-0.04255019057243329
Stockholm,2019-06-30,Method3_ConservativeQuality,Q5,0.0847461161306132
Stockholm,2019-07-31,Method3_ConservativeQuality,Q5,0.0010336665220497055
Stockholm,2019-08-31,Method3_ConservativeQuality,Q5,-0.03329265795802906
Stockholm,2019-09-30,Method3_ConservativeQuality,Q5,0.011451442181878291
Stockholm,2019-10-31,Method3_ConservativeQuality,Q5,0.10306532519846807
Stockholm,2019-11-30,Method3_ConservativeQuality,Q5,0.03981515726013739
Stockholm,2019-12-31,Method3_ConservativeQuality,Q5,0.020122522036525457
Stockholm,2020-01-31,Method3_ConservativeQuality,Q5,0.005187621849963577
Stockholm,2020-02-29,Method3_ConservativeQuality,Q5,-0.04854219996985321
Stockholm,2020-03-31,Method3_ConservativeQuality,Q5,-0.021244219104508345
Stockholm,2020-04-30,Method3_ConservativeQuality,Q5,0.12500539264862912
Stockholm,2020-05-31,Method3_ConservativeQuality,Q5,0.06316184232255442
Stockholm,2020-06-30,Method3_ConservativeQuality,Q5,0.03969623634983967
Stockholm,2020-07-31,Method3_ConservativeQuality,Q5,0.04730173274674635
Stockholm,2020-08-31,Method3_ConservativeQuality,Q5,0.025785631862989693
Stockholm,2020-09-30,Method3_ConservativeQuality,Q5,0.059573847005782374
Stockholm,2020-10-31,Method3_ConservativeQuality,Q5,-0.04841302178161059
Stockholm,2020-11-30,Method3_ConservativeQuality,Q5,0.052158704724956144
Stockholm,2020-12-31,Method3_ConservativeQuality,Q5,0.01660798583736094
Stockholm,2021-01-31,Method3_ConservativeQuality,Q5,0.0041305039658939705
Stockholm,2021-02-28,Method3_ConservativeQuality,Q5,0.04802797486157247
Stockholm,2021-03-31,Method3_ConservativeQuality,Q5,0.014376311708504194
Stockholm,2021-04-30,Method3_ConservativeQuality,Q5,0.04877308284297915
Stockholm,2021-05-31,Method3_ConservativeQuality,Q5,0.04856263325704396
Stockholm,2021-06-30,Method3_ConservativeQuality,Q5,0.013219381446424136
Stockholm,2021-07-31,Method3_ConservativeQuality,Q5,0.06439654840325401
Stockholm,2021-08-31,Method3_ConservativeQuality,Q5,0.012342918513719619
Stockholm,2021-09-30,Method3_ConservativeQuality,Q5,-0.05582846024190361
Stockholm,2021-10-31,Method3_ConservativeQuality,Q5,0.036855291868667796
Stockholm,2021-11-30,Method3_ConservativeQuality,Q5,0.03254100625079749
Stockholm,2021-12-31,Method3_ConservativeQuality,Q5,0.03221382965988614
Stockholm,2022-01-31,Method3_ConservativeQuality,Q5,-0.12091580629260144
Stockholm,2022-02-28,Method3_ConservativeQuality,Q5,-0.10608798913584551
Stockholm,2022-03-31,Method3_ConservativeQuality,Q5,0.015589055983712958
Stockholm,2022-04-30,Method3_ConservativeQuality,Q5,-0.028193203043824822
Stockholm,2022-05-31,Method3_ConservativeQuality,Q5,0.013569494076028435
Stockholm,2022-06-30,Method3_ConservativeQuality,Q5,-0.09978065354041193
Stockholm,2022-07-31,Method3_ConservativeQuality,Q5,0.1112143145902523
Stockholm,2022-08-31,Method3_ConservativeQuality,Q5,-0.11008054156957707
Stockholm,2022-09-30,Method3_ConservativeQuality,Q5,-0.06989076196138962
Stockholm,2022-10-31,Method3_ConservativeQuality,Q5,0.027498935531195336
Stockholm,2022-11-30,Method3_ConservativeQuality,Q5,0.09909430479333128
Stockholm,2022-12-31,Method3_ConservativeQuality,Q5,-0.026958117886018047
Stockholm,2023-01-31,Method3_ConservativeQuality,Q5,0.08962787483435496
Stockholm,2023-02-28,Method3_ConservativeQuality,Q5,0.014707133974080753
Stockholm,2023-03-31,Method3_ConservativeQuality,Q5,0.05182886203819325
Stockholm,2023-04-30,Method3_ConservativeQuality,Q5,0.07319545212409523
Stockholm,2023-05-31,Method3_ConservativeQuality,Q5,-0.010079550999242466
Stockholm,2023-06-30,Method3_ConservativeQuality,Q5,-0.0043733343067018406
Stockholm,2023-07-31,Method3_ConservativeQuality,Q5,-0.05562033290470265
Stockholm,2023-08-31,Method3_ConservativeQuality,Q5,-0.020127154299040922
Stockholm,2023-09-30,Method3_ConservativeQuality,Q5,-0.02828003385421044
Stockholm,2023-10-31,Method3_ConservativeQuality,Q5,-4.609037704505169e-05
Stockholm,2023-11-30,Method3_ConservativeQuality,Q5,0.10778671996246801
Stockholm,2023-12-31,Method3_ConservativeQuality,Q5,0.08447705413301057
Stockholm,2024-01-31,Method3_ConservativeQuality,Q5,-0.03086720068285492
Stockholm,2024-02-29,Method3_ConservativeQuality,Q5,0.05261055561051475
Stockholm,2024-03-31,Method3_ConservativeQuality,Q5,0.061002542968962924
Stockholm,2024-04-30,Method3_ConservativeQuality,Q5,0.005715114894977306
Stockholm,2024-05-31,Method3_ConservativeQuality,Q5,0.050507253916117406
Stockholm,2024-06-30,Method3_ConservativeQuality,Q5,-0.005180962850012132
Stockholm,2024-07-31,Method3_ConservativeQuality,Q5,0.0570562879630586
Stockholm,2024-08-31,Method3_ConservativeQuality,Q5,0.023100350803923777
Stockholm,2024-09-30,Method3_ConservativeQuality,Q5,0.023428117850741528
Stockholm,2024-10-31,Method3_ConservativeQuality,Q5,-0.03501932662450182
Stockholm,2024-11-30,Method3_ConservativeQuality,Q5,-0.02380729092030013
Stockholm,2024-12-31,Method3_ConservativeQuality,Q5,0.006421113228511786
Stockholm,2025-01-31,Method3_ConservativeQuality,Q5,0.06853586819022554
Stockholm,2025-02-28,Method3_ConservativeQuality,Q5,0.038426278613034874
Stockholm,2025-03-31,Method3_ConservativeQuality,Q5,-0.08040678070304408
Stockholm,2025-04-30,Method3_ConservativeQuality,Q5,0.04199601973099963
Stockholm,2025-05-31,Method3_ConservativeQuality,Q5,0.01136053478737545
Stockholm,2025-06-30,Method3_ConservativeQuality,Q5,0.006528186383098268
Stockholm,2025-07-31,Method3_ConservativeQuality,Q5,0.014231917595360768
Stockholm,2025-08-31,Method3_ConservativeQuality,Q5,0.0318782871981575
Stockholm,2025-09-30,Method3_ConservativeQuality,Q5,-0.021381816046387774
Stockholm,2025-10-31,Method3_ConservativeQuality,Q5,0.056484915036432076
Stockholm,2025-11-30,Method3_ConservativeQuality,Q5,0.03261063552310203
Stockholm,2025-12-31,Method3_ConservativeQuality,Q5,0.028821262471288172
Stockholm,2026-01-31,Method3_ConservativeQuality,Q5,0.005564033597074767
Stockholm,2026-02-28,Method3_ConservativeQuality,Q5,0.03006966704767679
Stockholm,2026-03-31,Method3_ConservativeQuality,Q5,-0.0834286590636636
Stockholm,2010-07-31,Method3_ConservativeQuality,LongShort,0.006270988888032732
Stockholm,2010-08-31,Method3_ConservativeQuality,LongShort,0.07005741918252431
Stockholm,2010-09-30,Method3_ConservativeQuality,LongShort,0.009657096155768444
Stockholm,2010-10-31,Method3_ConservativeQuality,LongShort,0.007414621412228144
Stockholm,2010-11-30,Method3_ConservativeQuality,LongShort,-0.024232788951045484
Stockholm,2010-12-31,Method3_ConservativeQuality,LongShort,-0.05860489585347014
Stockholm,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04489678222125778
Stockholm,2011-02-28,Method3_ConservativeQuality,LongShort,0.0039653734253990505
Stockholm,2011-03-31,Method3_ConservativeQuality,LongShort,0.021388588022106775
Stockholm,2011-04-30,Method3_ConservativeQuality,LongShort,-0.02634575177709855
Stockholm,2011-05-31,Method3_ConservativeQuality,LongShort,0.062448058726272564
Stockholm,2011-06-30,Method3_ConservativeQuality,LongShort,0.06457020108421907
Stockholm,2011-07-31,Method3_ConservativeQuality,LongShort,0.018361496467869533
Stockholm,2011-08-31,Method3_ConservativeQuality,LongShort,0.1119508476917385
Stockholm,2011-09-30,Method3_ConservativeQuality,LongShort,0.05957429483464828
Stockholm,2011-10-31,Method3_ConservativeQuality,LongShort,0.11978153742154637
Stockholm,2011-11-30,Method3_ConservativeQuality,LongShort,0.13958961006568812
Stockholm,2011-12-31,Method3_ConservativeQuality,LongShort,-0.037376497034996334
Stockholm,2012-01-31,Method3_ConservativeQuality,LongShort,-0.13095551998711763
Stockholm,2012-02-29,Method3_ConservativeQuality,LongShort,0.04724329746139963
Stockholm,2012-03-31,Method3_ConservativeQuality,LongShort,-0.008727524001043437
Stockholm,2012-04-30,Method3_ConservativeQuality,LongShort,0.07723808772277888
Stockholm,2012-05-31,Method3_ConservativeQuality,LongShort,0.006016809048680627
Stockholm,2012-06-30,Method3_ConservativeQuality,LongShort,0.029727567637463856
Stockholm,2012-07-31,Method3_ConservativeQuality,LongShort,0.01695961146714582
Stockholm,2012-08-31,Method3_ConservativeQuality,LongShort,-0.02612376028023117
Stockholm,2012-09-30,Method3_ConservativeQuality,LongShort,0.008729255195847267
Stockholm,2012-10-31,Method3_ConservativeQuality,LongShort,0.024055150957887315
Stockholm,2012-11-30,Method3_ConservativeQuality,LongShort,0.02254670582929561
Stockholm,2012-12-31,Method3_ConservativeQuality,LongShort,0.011735998685203959
Stockholm,2013-01-31,Method3_ConservativeQuality,LongShort,-0.20671956639523437
Stockholm,2013-02-28,Method3_ConservativeQuality,LongShort,0.023868440464324042
Stockholm,2013-03-31,Method3_ConservativeQuality,LongShort,-0.0034951962076722846
Stockholm,2013-04-30,Method3_ConservativeQuality,LongShort,-0.04111084309797514
Stockholm,2013-05-31,Method3_ConservativeQuality,LongShort,-0.04188237265446485
Stockholm,2013-06-30,Method3_ConservativeQuality,LongShort,-0.05342910816565424
Stockholm,2013-07-31,Method3_ConservativeQuality,LongShort,0.05380237019708283
Stockholm,2013-08-31,Method3_ConservativeQuality,LongShort,-0.03958746207001267
Stockholm,2013-09-30,Method3_ConservativeQuality,LongShort,-0.03132273032225483
Stockholm,2013-10-31,Method3_ConservativeQuality,LongShort,-0.04618316478687874
Stockholm,2013-11-30,Method3_ConservativeQuality,LongShort,0.014850035585349065
Stockholm,2013-12-31,Method3_ConservativeQuality,LongShort,-0.01209794198965431
Stockholm,2014-01-31,Method3_ConservativeQuality,LongShort,-0.027046735158697138
Stockholm,2014-02-28,Method3_ConservativeQuality,LongShort,-0.07389678990829471
Stockholm,2014-03-31,Method3_ConservativeQuality,LongShort,0.08262981270980076
Stockholm,2014-04-30,Method3_ConservativeQuality,LongShort,0.04307587605346757
Stockholm,2014-05-31,Method3_ConservativeQuality,LongShort,-0.011281856763304078
Stockholm,2014-06-30,Method3_ConservativeQuality,LongShort,0.02156322991025386
Stockholm,2014-07-31,Method3_ConservativeQuality,LongShort,0.05927330505681865
Stockholm,2014-08-31,Method3_ConservativeQuality,LongShort,0.04873712114498377
Stockholm,2014-09-30,Method3_ConservativeQuality,LongShort,0.020289570514912175
Stockholm,2014-10-31,Method3_ConservativeQuality,LongShort,0.07970873808844262
Stockholm,2014-11-30,Method3_ConservativeQuality,LongShort,0.009918118824413964
Stockholm,2014-12-31,Method3_ConservativeQuality,LongShort,0.03368817696199908
Stockholm,2015-01-31,Method3_ConservativeQuality,LongShort,0.06865679534942552
Stockholm,2015-02-28,Method3_ConservativeQuality,LongShort,-0.05375643933384328
Stockholm,2015-03-31,Method3_ConservativeQuality,LongShort,0.03043925029821269
Stockholm,2015-04-30,Method3_ConservativeQuality,LongShort,-0.04842563382830094
Stockholm,2015-05-31,Method3_ConservativeQuality,LongShort,-0.014727574653695986
Stockholm,2015-06-30,Method3_ConservativeQuality,LongShort,-0.09610583567538274
Stockholm,2015-07-31,Method3_ConservativeQuality,LongShort,-0.028732226181302355
Stockholm,2015-08-31,Method3_ConservativeQuality,LongShort,0.012370489956380806
Stockholm,2015-09-30,Method3_ConservativeQuality,LongShort,0.019465794813676572
Stockholm,2015-10-31,Method3_ConservativeQuality,LongShort,0.020714466837963158
Stockholm,2015-11-30,Method3_ConservativeQuality,LongShort,0.047770195072887225
Stockholm,2015-12-31,Method3_ConservativeQuality,LongShort,0.028895123854314062
Stockholm,2016-01-31,Method3_ConservativeQuality,LongShort,0.00454347958990757
Stockholm,2016-02-29,Method3_ConservativeQuality,LongShort,-0.0027482564344537656
Stockholm,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05004069994183065
Stockholm,2016-04-30,Method3_ConservativeQuality,LongShort,-0.03047648127214017
Stockholm,2016-05-31,Method3_ConservativeQuality,LongShort,-0.011192048661813038
Stockholm,2016-06-30,Method3_ConservativeQuality,LongShort,0.039218011604027395
Stockholm,2016-07-31,Method3_ConservativeQuality,LongShort,0.005992816366241688
Stockholm,2016-08-31,Method3_ConservativeQuality,LongShort,-0.02840992658933284
Stockholm,2016-09-30,Method3_ConservativeQuality,LongShort,0.03376708435772431
Stockholm,2016-10-31,Method3_ConservativeQuality,LongShort,0.05258000671020887
Stockholm,2016-11-30,Method3_ConservativeQuality,LongShort,-0.0013719700088051772
Stockholm,2016-12-31,Method3_ConservativeQuality,LongShort,0.024926065980727642
Stockholm,2017-01-31,Method3_ConservativeQuality,LongShort,-0.029333048057319767
Stockholm,2017-02-28,Method3_ConservativeQuality,LongShort,-0.0036630294251996584
Stockholm,2017-03-31,Method3_ConservativeQuality,LongShort,0.03985434249913767
Stockholm,2017-04-30,Method3_ConservativeQuality,LongShort,0.024614096231843588
Stockholm,2017-05-31,Method3_ConservativeQuality,LongShort,0.08859438794942268
Stockholm,2017-06-30,Method3_ConservativeQuality,LongShort,-0.07722668877265745
Stockholm,2017-07-31,Method3_ConservativeQuality,LongShort,-0.04862561701927599
Stockholm,2017-08-31,Method3_ConservativeQuality,LongShort,-7.108399157559865e-05
Stockholm,2017-09-30,Method3_ConservativeQuality,LongShort,0.009031433786126253
Stockholm,2017-10-31,Method3_ConservativeQuality,LongShort,0.03318834458714107
Stockholm,2017-11-30,Method3_ConservativeQuality,LongShort,0.026583989922335176
Stockholm,2017-12-31,Method3_ConservativeQuality,LongShort,0.07336108345416084
Stockholm,2018-01-31,Method3_ConservativeQuality,LongShort,0.00183213145130009
Stockholm,2018-02-28,Method3_ConservativeQuality,LongShort,0.03681092342764532
Stockholm,2018-03-31,Method3_ConservativeQuality,LongShort,-0.0033399224057326787
Stockholm,2018-04-30,Method3_ConservativeQuality,LongShort,0.01354535579571316
Stockholm,2018-05-31,Method3_ConservativeQuality,LongShort,-0.0016680392525418343
Stockholm,2018-06-30,Method3_ConservativeQuality,LongShort,-0.029245075786700624
Stockholm,2018-07-31,Method3_ConservativeQuality,LongShort,0.030417183896774627
Stockholm,2018-08-31,Method3_ConservativeQuality,LongShort,-0.032290520436522065
Stockholm,2018-09-30,Method3_ConservativeQuality,LongShort,-0.09595299126630907
Stockholm,2018-10-31,Method3_ConservativeQuality,LongShort,0.027236408831520863
Stockholm,2018-11-30,Method3_ConservativeQuality,LongShort,0.08496438499403322
Stockholm,2018-12-31,Method3_ConservativeQuality,LongShort,0.0639457748840672
Stockholm,2019-01-31,Method3_ConservativeQuality,LongShort,0.0007594579792928255
Stockholm,2019-02-28,Method3_ConservativeQuality,LongShort,0.01974111299687565
Stockholm,2019-03-31,Method3_ConservativeQuality,LongShort,0.020051605007436683
Stockholm,2019-04-30,Method3_ConservativeQuality,LongShort,0.004521522327920073
Stockholm,2019-05-31,Method3_ConservativeQuality,LongShort,-0.01064260173492717
Stockholm,2019-06-30,Method3_ConservativeQuality,LongShort,0.07194758061428477
Stockholm,2019-07-31,Method3_ConservativeQuality,LongShort,-0.015688399414235884
Stockholm,2019-08-31,Method3_ConservativeQuality,LongShort,0.04037003383224601
Stockholm,2019-09-30,Method3_ConservativeQuality,LongShort,-0.015486511063909815
Stockholm,2019-10-31,Method3_ConservativeQuality,LongShort,0.05186360555253912
Stockholm,2019-11-30,Method3_ConservativeQuality,LongShort,-0.008707649263213074
Stockholm,2019-12-31,Method3_ConservativeQuality,LongShort,0.04877247771238498
Stockholm,2020-01-31,Method3_ConservativeQuality,LongShort,-0.0655793474297584
Stockholm,2020-02-29,Method3_ConservativeQuality,LongShort,-0.008901469625241722
Stockholm,2020-03-31,Method3_ConservativeQuality,LongShort,0.09255150060318626
Stockholm,2020-04-30,Method3_ConservativeQuality,LongShort,-0.10047116051039764
Stockholm,2020-05-31,Method3_ConservativeQuality,LongShort,0.049223587042052326
Stockholm,2020-06-30,Method3_ConservativeQuality,LongShort,-0.017163284626297154
Stockholm,2020-07-31,Method3_ConservativeQuality,LongShort,-0.002488553837476863
Stockholm,2020-08-31,Method3_ConservativeQuality,LongShort,-0.015567722676950117
Stockholm,2020-09-30,Method3_ConservativeQuality,LongShort,-0.06468954288791104
Stockholm,2020-10-31,Method3_ConservativeQuality,LongShort,-0.024044906441478796
Stockholm,2020-11-30,Method3_ConservativeQuality,LongShort,-0.02093101662809326
Stockholm,2020-12-31,Method3_ConservativeQuality,LongShort,-0.10356387193458243
Stockholm,2021-01-31,Method3_ConservativeQuality,LongShort,0.02808726137681075
Stockholm,2021-02-28,Method3_ConservativeQuality,LongShort,0.02433115209890838
Stockholm,2021-03-31,Method3_ConservativeQuality,LongShort,0.13137663416946554
Stockholm,2021-04-30,Method3_ConservativeQuality,LongShort,0.050040691286038
Stockholm,2021-05-31,Method3_ConservativeQuality,LongShort,0.06398397655143144
Stockholm,2021-06-30,Method3_ConservativeQuality,LongShort,0.02116178591734707
Stockholm,2021-07-31,Method3_ConservativeQuality,LongShort,0.030999874531196042
Stockholm,2021-08-31,Method3_ConservativeQuality,LongShort,0.03184928114187232
Stockholm,2021-09-30,Method3_ConservativeQuality,LongShort,0.03234425887351323
Stockholm,2021-10-31,Method3_ConservativeQuality,LongShort,0.1598592278148432
Stockholm,2021-11-30,Method3_ConservativeQuality,LongShort,0.012444771448395838
Stockholm,2021-12-31,Method3_ConservativeQuality,LongShort,0.03867004511711049
Stockholm,2022-01-31,Method3_ConservativeQuality,LongShort,-0.0145549698386606
Stockholm,2022-02-28,Method3_ConservativeQuality,LongShort,-0.04347145031977037
Stockholm,2022-03-31,Method3_ConservativeQuality,LongShort,0.040658222553690795
Stockholm,2022-04-30,Method3_ConservativeQuality,LongShort,0.0731415791179016
Stockholm,2022-05-31,Method3_ConservativeQuality,LongShort,-0.0625427479482348
Stockholm,2022-06-30,Method3_ConservativeQuality,LongShort,-0.0035578124170563413
Stockholm,2022-07-31,Method3_ConservativeQuality,LongShort,0.04803261830292897
Stockholm,2022-08-31,Method3_ConservativeQuality,LongShort,-0.03659290787959764
Stockholm,2022-09-30,Method3_ConservativeQuality,LongShort,-0.07580883728352092
Stockholm,2022-10-31,Method3_ConservativeQuality,LongShort,0.052793476109853216
Stockholm,2022-11-30,Method3_ConservativeQuality,LongShort,0.03876650516687749
Stockholm,2022-12-31,Method3_ConservativeQuality,LongShort,-0.01849116209197824
Stockholm,2023-01-31,Method3_ConservativeQuality,LongShort,-0.026767821602178707
Stockholm,2023-02-28,Method3_ConservativeQuality,LongShort,0.03213722135959685
Stockholm,2023-03-31,Method3_ConservativeQuality,LongShort,0.08406255028881132
Stockholm,2023-04-30,Method3_ConservativeQuality,LongShort,0.026929240622917676
Stockholm,2023-05-31,Method3_ConservativeQuality,LongShort,0.019994617696205703
Stockholm,2023-06-30,Method3_ConservativeQuality,LongShort,0.04603840131390126
Stockholm,2023-07-31,Method3_ConservativeQuality,LongShort,-0.024001563222937596
Stockholm,2023-08-31,Method3_ConservativeQuality,LongShort,0.05487001348889546
Stockholm,2023-09-30,Method3_ConservativeQuality,LongShort,0.06882057222351198
Stockholm,2023-10-31,Method3_ConservativeQuality,LongShort,0.05499168882685179
Stockholm,2023-11-30,Method3_ConservativeQuality,LongShort,0.0009082463674979363
Stockholm,2023-12-31,Method3_ConservativeQuality,LongShort,0.041242746983831076
Stockholm,2024-01-31,Method3_ConservativeQuality,LongShort,0.024137242252221924
Stockholm,2024-02-29,Method3_ConservativeQuality,LongShort,0.11306749514838581
Stockholm,2024-03-31,Method3_ConservativeQuality,LongShort,0.027845414038873265
Stockholm,2024-04-30,Method3_ConservativeQuality,LongShort,0.02795441264233045
Stockholm,2024-05-31,Method3_ConservativeQuality,LongShort,-0.07104907301976997
Stockholm,2024-06-30,Method3_ConservativeQuality,LongShort,0.06285649920902932
Stockholm,2024-07-31,Method3_ConservativeQuality,LongShort,0.023733034032254484
Stockholm,2024-08-31,Method3_ConservativeQuality,LongShort,0.03637566664780522
Stockholm,2024-09-30,Method3_ConservativeQuality,LongShort,0.055499628075027035
Stockholm,2024-10-31,Method3_ConservativeQuality,LongShort,0.03465459555234527
Stockholm,2024-11-30,Method3_ConservativeQuality,LongShort,0.0253048199723978
Stockholm,2024-12-31,Method3_ConservativeQuality,LongShort,-0.02018739906960971
Stockholm,2025-01-31,Method3_ConservativeQuality,LongShort,0.06048425370973112
Stockholm,2025-02-28,Method3_ConservativeQuality,LongShort,0.07544916718518518
Stockholm,2025-03-31,Method3_ConservativeQuality,LongShort,0.0017540522200811398
Stockholm,2025-04-30,Method3_ConservativeQuality,LongShort,0.03115667973491054
Stockholm,2025-05-31,Method3_ConservativeQuality,LongShort,-0.051085690060584006
Stockholm,2025-06-30,Method3_ConservativeQuality,LongShort,-0.01686682916597964
Stockholm,2025-07-31,Method3_ConservativeQuality,LongShort,-0.04276420988275276
Stockholm,2025-08-31,Method3_ConservativeQuality,LongShort,0.043223668977252674
Stockholm,2025-09-30,Method3_ConservativeQuality,LongShort,-0.07235700477381504
Stockholm,2025-10-31,Method3_ConservativeQuality,LongShort,0.08961762782775633
Stockholm,2025-11-30,Method3_ConservativeQuality,LongShort,0.04803729872256383
Stockholm,2025-12-31,Method3_ConservativeQuality,LongShort,-0.01689957545992939
Stockholm,2026-01-31,Method3_ConservativeQuality,LongShort,-0.02317727995358625
Stockholm,2026-02-28,Method3_ConservativeQuality,LongShort,0.048311910829232044
Stockholm,2026-03-31,Method3_ConservativeQuality,LongShort,-0.05286661712088712
Stockholm,2010-07-31,Method4_ProbabilisticQuality,Q5,0.05022955467363692
Stockholm,2010-08-31,Method4_ProbabilisticQuality,Q5,0.014968595091582942
Stockholm,2010-09-30,Method4_ProbabilisticQuality,Q5,0.10235811762247386
Stockholm,2010-10-31,Method4_ProbabilisticQuality,Q5,0.007106529333874062
Stockholm,2010-11-30,Method4_ProbabilisticQuality,Q5,0.01083087768248332
Stockholm,2010-12-31,Method4_ProbabilisticQuality,Q5,0.037334962972483274
Stockholm,2011-01-31,Method4_ProbabilisticQuality,Q5,0.010741210307322922
Stockholm,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.028807664668046642
Stockholm,2011-03-31,Method4_ProbabilisticQuality,Q5,0.027995273078563372
Stockholm,2011-04-30,Method4_ProbabilisticQuality,Q5,0.017260325730531677
Stockholm,2011-05-31,Method4_ProbabilisticQuality,Q5,0.01735640095292425
Stockholm,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.030284923056449593
Stockholm,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.04459994487372214
Stockholm,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.07010590624496434
Stockholm,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.02204362506581801
Stockholm,2011-10-31,Method4_ProbabilisticQuality,Q5,0.11370051622797887
Stockholm,2011-11-30,Method4_ProbabilisticQuality,Q5,-0.008031234613160618
Stockholm,2011-12-31,Method4_ProbabilisticQuality,Q5,0.02101649875853321
Stockholm,2012-01-31,Method4_ProbabilisticQuality,Q5,0.07011792451109528
Stockholm,2012-02-29,Method4_ProbabilisticQuality,Q5,0.01941915722957067
Stockholm,2012-03-31,Method4_ProbabilisticQuality,Q5,0.023132695594134032
Stockholm,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.006314483980616857
Stockholm,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.07129204796359476
Stockholm,2012-06-30,Method4_ProbabilisticQuality,Q5,0.024874048530066237
Stockholm,2012-07-31,Method4_ProbabilisticQuality,Q5,0.07603423805535295
Stockholm,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.035132194421296475
Stockholm,2012-09-30,Method4_ProbabilisticQuality,Q5,0.006192830563169028
Stockholm,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.010748112836488181
Stockholm,2012-11-30,Method4_ProbabilisticQuality,Q5,0.019924011550261227
Stockholm,2012-12-31,Method4_ProbabilisticQuality,Q5,0.025861775582583436
Stockholm,2013-01-31,Method4_ProbabilisticQuality,Q5,0.03789203876814975
Stockholm,2013-02-28,Method4_ProbabilisticQuality,Q5,0.05937245800471226
Stockholm,2013-03-31,Method4_ProbabilisticQuality,Q5,0.027005104790781727
Stockholm,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.007435118810038025
Stockholm,2013-05-31,Method4_ProbabilisticQuality,Q5,-0.009768702132011012
Stockholm,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.02673468577414058
Stockholm,2013-07-31,Method4_ProbabilisticQuality,Q5,0.055489353560135825
Stockholm,2013-08-31,Method4_ProbabilisticQuality,Q5,0.038047478460315656
Stockholm,2013-09-30,Method4_ProbabilisticQuality,Q5,0.08206226468375945
Stockholm,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.03314772753838816
Stockholm,2013-11-30,Method4_ProbabilisticQuality,Q5,0.0626183785913137
Stockholm,2013-12-31,Method4_ProbabilisticQuality,Q5,0.042543515141365146
Stockholm,2014-01-31,Method4_ProbabilisticQuality,Q5,-0.012855702010125855
Stockholm,2014-02-28,Method4_ProbabilisticQuality,Q5,0.013458636127469331
Stockholm,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.00038526777357978444
Stockholm,2014-04-30,Method4_ProbabilisticQuality,Q5,0.01108352530471565
Stockholm,2014-05-31,Method4_ProbabilisticQuality,Q5,0.008861665372756187
Stockholm,2014-06-30,Method4_ProbabilisticQuality,Q5,0.016617666037711934
Stockholm,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.010587035043973748
Stockholm,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.012502406638815595
Stockholm,2014-09-30,Method4_ProbabilisticQuality,Q5,-0.014193278656796635
Stockholm,2014-10-31,Method4_ProbabilisticQuality,Q5,0.04662481525652895
Stockholm,2014-11-30,Method4_ProbabilisticQuality,Q5,0.05176368058024971
Stockholm,2014-12-31,Method4_ProbabilisticQuality,Q5,0.03560945618542227
Stockholm,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05437308279774469
Stockholm,2015-02-28,Method4_ProbabilisticQuality,Q5,0.025576471142717973
Stockholm,2015-03-31,Method4_ProbabilisticQuality,Q5,0.010738595489936961
Stockholm,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.049541500862906915
Stockholm,2015-05-31,Method4_ProbabilisticQuality,Q5,0.032657284027318614
Stockholm,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.028841705613480532
Stockholm,2015-07-31,Method4_ProbabilisticQuality,Q5,0.059439919204464724
Stockholm,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.03485072529896086
Stockholm,2015-09-30,Method4_ProbabilisticQuality,Q5,-0.004029989513170322
Stockholm,2015-10-31,Method4_ProbabilisticQuality,Q5,0.0771432099856855
Stockholm,2015-11-30,Method4_ProbabilisticQuality,Q5,0.05323385024527805
Stockholm,2015-12-31,Method4_ProbabilisticQuality,Q5,0.030145826613142607
Stockholm,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.10800598191458147
Stockholm,2016-02-29,Method4_ProbabilisticQuality,Q5,0.010468315229194797
Stockholm,2016-03-31,Method4_ProbabilisticQuality,Q5,0.001303194632116611
Stockholm,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.02524252816794221
