Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method3_ConservativeQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.7006530653818217,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-04-30,26,1.0,1.0,0.2647497792557518,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-04-30,19,1.0000000000000002,1.0,0.7006530653818217,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-04-30,26,1.0000000000000002,1.0,0.28138037266351884,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-05-31,19,1.0,1.0,0.6925694992940082,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-05-31,27,1.0,1.0,0.3260822390440246,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-05-31,18,1.0,1.0,0.6960870690284927,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-05-31,28,1.0,1.0,0.29518727750650037,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2014-05-31,19,1.0,1.0,0.6925694992940082,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-05-31,26,1.0,1.0,0.3118673233475337,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-05-31,19,1.0,1.0,0.6925694992940082,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-05-31,26,1.0000000000000002,1.0,0.3306406830350754,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-06-30,19,1.0,1.0,0.688564784434037,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-06-30,27,1.0000000000000002,1.0,0.3053906196580201,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-06-30,18,1.0000000000000002,1.0,0.6922390180584793,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-06-30,28,1.0,1.0,0.2762077999281937,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-06-30,19,1.0,1.0,0.688564784434037,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-06-30,26,1.0,1.0,0.29240414493512024,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-06-30,19,1.0,1.0,0.688564784434037,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-06-30,26,1.0000000000000002,1.0,0.3095854555245509,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-07-31,27,0.9999999999999999,1.0,0.31459256969516775,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-07-31,18,1.0000000000000002,1.0,0.6984711178419153,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-07-31,28,1.0,1.0,0.28534263676962784,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-07-31,26,0.9999999999999999,1.0,0.3013044818551196,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-07-31,19,1.0,1.0,0.6950259414521169,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-07-31,26,0.9999999999999999,1.0,0.3190107246702268,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-08-31,27,1.0,1.0,0.3204510535440836,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-08-31,18,0.9999999999999999,1.0,0.7100856386134562,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-08-31,28,1.0,1.0,0.2913707238836577,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-08-31,26,1.0,0.9999999999999999,0.3069117494138713,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-08-31,19,1.0,1.0,0.7066587742068532,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-08-31,26,1.0,1.0,0.32500934694049516,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-09-30,27,0.9999999999999999,1.0,0.32725200805887844,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-09-30,18,1.0,1.0,0.6952663312792616,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-09-30,28,0.9999999999999999,1.0,0.29747058246385055,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-09-30,26,0.9999999999999998,1.0,0.3129004559750459,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-09-30,19,1.0,1.0,0.6921480048983871,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-09-30,26,0.9999999999999999,1.0,0.33156080058221654,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-10-31,27,1.0,1.0,0.322261131258408,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-10-31,18,1.0000000000000002,1.0,0.6999654820388704,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-10-31,28,1.0,1.0,0.29303499464925453,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-10-31,26,0.9999999999999999,0.9999999999999999,0.3072628810444315,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-10-31,19,1.0,1.0,0.6971332963683481,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-10-31,26,0.9999999999999999,1.0,0.3267387087543938,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-11-30,27,1.0,1.0,0.33036401526546516,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-11-30,18,1.0000000000000002,1.0,0.7120368734542851,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-11-30,28,1.0,1.0,0.29994695685073314,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-11-30,26,1.0000000000000002,1.0,0.3142381200477004,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-11-30,19,1.0,1.0,0.7093508448683485,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-11-30,26,1.0,1.0,0.3349900479340337,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-12-31,27,1.0000000000000002,1.0,0.329360667713323,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-12-31,18,0.9999999999999999,1.0,0.7093823820687187,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-12-31,28,1.0,1.0,0.3002721469688897,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-12-31,26,1.0,1.0,0.3135520055824065,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-12-31,19,0.9999999999999999,1.0,0.7057780669631036,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-12-31,26,1.0000000000000002,1.0,0.334258607259016,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-01-31,18,1.0,1.0,0.7144371970555058,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-01-31,23,1.0000000000000002,1.0,0.3280722431169279,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-01-31,19,0.9999999999999999,1.0,0.5076776673366881,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-01-31,25,0.9999999999999999,0.9999999999999999,0.3137834685286219,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-01-31,19,1.0000000000000002,1.0,0.6878040845998354,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-01-31,23,1.0000000000000002,1.0,0.3280722431169279,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-01-31,18,1.0,1.0,0.7144371970555058,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-01-31,23,1.0000000000000002,1.0,0.3280722431169279,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-02-28,18,1.0,1.0,0.6812601104961133,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-02-28,23,0.9999999999999999,1.0,0.32509007710748705,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-02-28,19,0.9999999999999999,1.0,0.4834250336386857,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-02-28,25,1.0000000000000002,1.0,0.3102775227251308,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-02-28,19,1.0000000000000002,1.0,0.6546020959294935,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-02-28,23,0.9999999999999999,1.0,0.32509007710748705,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-02-28,18,1.0,1.0,0.6812601104961133,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-02-28,23,0.9999999999999999,1.0,0.32509007710748705,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-03-31,18,1.0,1.0,0.6920694812554611,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-03-31,23,0.9999999999999999,1.0,0.30514130637931736,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-03-31,19,1.0,1.0,0.5004486131175437,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-03-31,25,1.0,0.9999999999999999,0.2907112524458887,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-03-31,19,1.0000000000000002,1.0,0.6656189592244115,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-03-31,23,0.9999999999999999,1.0,0.30514130637931736,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-03-31,18,1.0,1.0,0.6920694812554611,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-03-31,23,0.9999999999999999,1.0,0.30514130637931736,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-04-30,18,0.9999999999999999,1.0,0.7092061498311535,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-04-30,23,1.0,1.0,0.31098198261414484,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-04-30,19,1.0,1.0,0.5074466944771087,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-04-30,25,1.0,1.0,0.2959371501385381,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-04-30,19,0.9999999999999998,1.0,0.6827460254490397,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-04-30,23,1.0,1.0,0.31098198261414484,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-04-30,18,0.9999999999999999,1.0,0.7092061498311535,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-04-30,23,1.0,1.0,0.31098198261414484,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-05-31,18,0.9999999999999999,1.0,0.6968489746101227,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-05-31,23,1.0,1.0,0.31686685533909387,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-05-31,19,0.9999999999999999,1.0,0.5088850347964567,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-05-31,25,1.0,1.0,0.29951678734723647,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2015-05-31,19,0.9999999999999998,1.0,0.6716742758641548,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-05-31,23,1.0,1.0,0.31686685533909387,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-05-31,18,0.9999999999999999,1.0,0.6968489746101227,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-05-31,23,1.0,1.0,0.31686685533909387,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-06-30,18,1.0,1.0,0.6916593630803086,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-06-30,23,1.0,1.0,0.3140430383304751,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-06-30,19,1.0,1.0,0.5124295674646715,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-06-30,25,1.0000000000000002,1.0,0.29722682626172964,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-06-30,19,0.9999999999999999,1.0,0.6682664144158234,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-06-30,23,1.0,1.0,0.3140430383304751,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-06-30,18,1.0,1.0,0.6916593630803086,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-06-30,23,1.0,1.0,0.3140430383304751,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-07-31,18,0.9999999999999998,1.0,0.6884509916114783,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2015-07-31,19,1.0,1.0,0.5047439501942127,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-07-31,25,1.0,1.0,0.2966320186679242,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-07-31,19,1.0,1.0,0.6664324272771076,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-07-31,18,0.9999999999999998,1.0,0.6884509916114783,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-07-31,23,1.0000000000000002,1.0,0.3128982436884543,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2015-08-31,18,0.9999999999999998,1.0,0.6626640505257462,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-08-31,19,1.0,1.0,0.48315242890304033,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-08-31,25,1.0,1.0,0.3111372535471327,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-08-31,19,0.9999999999999997,1.0,0.6413581124621519,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-08-31,18,0.9999999999999998,1.0,0.6626640505257462,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-08-31,23,1.0,1.0,0.3263487634156288,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-09-30,18,0.9999999999999999,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-09-30,19,0.9999999999999999,1.0,0.48181433216604613,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-09-30,25,1.0,1.0,0.31157083109083206,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-09-30,19,0.9999999999999998,1.0,0.6320464736902902,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-09-30,18,0.9999999999999999,1.0,0.6548748309484826,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-09-30,23,1.0,1.0,0.3270860278523235,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723549,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-10-31,19,0.9999999999999999,1.0,0.4704029031678612,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-10-31,25,1.0,1.0,0.32230490761231545,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-10-31,19,1.0,1.0,0.617603942695705,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-10-31,18,1.0,1.0,0.6432916452723549,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-10-31,23,1.0000000000000002,1.0,0.3369051335294782,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-11-30,18,0.9999999999999999,1.0,0.6457414575626459,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-11-30,19,0.9999999999999999,1.0,0.48559406615181405,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-11-30,25,0.9999999999999999,1.0,0.31047445955938935,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-11-30,19,1.0,1.0,0.6198063896346488,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-11-30,18,0.9999999999999999,1.0,0.6457414575626459,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-11-30,23,1.0000000000000002,1.0,0.3252585118602495,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2015-12-31,18,1.0,1.0,0.652110798160729,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2015-12-31,19,0.9999999999999999,1.0,0.4951130167699503,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2015-12-31,25,1.0,1.0,0.32192129190548774,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2015-12-31,19,1.0,1.0,0.6275727043936575,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2015-12-31,18,1.0,1.0,0.652110798160729,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2015-12-31,23,1.0000000000000002,1.0,0.33856832021070077,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-01-31,20,1.0,1.0,0.6581974650326977,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-01-31,32,0.9999999999999999,1.0,0.34277874121000057,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-01-31,22,1.0000000000000002,1.0,0.48351151403356446,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-01-31,35,0.9999999999999998,1.0,0.30504732553301506,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-01-31,19,0.9999999999999999,1.0,0.6593600656949793,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-01-31,34,1.0,1.0,0.3077125229470336,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-01-31,20,1.0,1.0,0.6581974650326977,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-01-31,32,0.9999999999999999,1.0,0.34277874121000057,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-02-29,20,0.9999999999999996,1.0,0.6461101200674043,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-02-29,32,1.0,0.9999999999999999,0.3497348925709472,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-02-29,22,0.9999999999999998,1.0,0.4782844614399378,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-02-29,35,1.0000000000000002,1.0,0.3093663734026348,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-02-29,19,0.9999999999999999,1.0,0.6474402492667284,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-02-29,34,1.0000000000000002,1.0,0.311933182071612,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-02-29,20,0.9999999999999996,1.0,0.6461101200674043,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-02-29,32,1.0,0.9999999999999999,0.3497348925709472,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-03-31,20,0.9999999999999999,1.0,0.6530732624736191,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-03-31,32,1.0,0.9999999999999999,0.31766170445573827,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-03-31,22,1.0,1.0,0.4887890313647024,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-03-31,35,1.0,1.0,0.28137306880585444,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-03-31,19,1.0,1.0,0.654148731085451,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-03-31,34,1.0,1.0,0.2840533840008664,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-03-31,20,0.9999999999999999,1.0,0.6530732624736191,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-03-31,32,1.0,0.9999999999999999,0.31766170445573827,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-04-30,20,1.0,1.0,0.6616605990955925,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2016-04-30,32,0.9999999999999999,1.0,0.299185252996678,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-04-30,22,1.0,1.0,0.4877055191896439,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-04-30,35,0.9999999999999999,1.0,0.2647544408794228,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-04-30,19,1.0,1.0,0.6623110827008692,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2016-04-30,34,0.9999999999999999,1.0,0.2673126670494586,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-04-30,20,1.0,1.0,0.6616605990955925,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-04-30,32,0.9999999999999999,1.0,0.299185252996678,0.1,0.0,0.4,4,4,False
