Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method3_ConservativeQuality,Q1,2012-06-30,14,1.0000000000000002,1.0,0.9667360251058216,0.1,0.0,0.917799023328675,10,1,True
Stockholm,Method3_ConservativeQuality,Q5,2012-06-30,22,1.0,1.0,0.30729105353035135,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-06-30,12,1.0000000000000002,1.0,0.9754533855153341,0.1,0.0,0.9511295818604142,10,1,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-06-30,23,1.0000000000000002,1.0,0.30713325354568566,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-07-31,14,0.9999999999999998,1.0,0.7606670926095221,0.1,0.0,0.8926834069822267,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.2396062560754905,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-07-31,13,0.9999999999999999,1.0,0.7642341957755282,0.1,0.0,0.922782643549068,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.2396062560754905,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-07-31,16,1.0,1.0,0.7593520387872721,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.2396062560754905,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-07-31,14,0.9999999999999998,1.0,0.7606670926095221,0.1,0.0,0.8926834069822267,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.2396062560754905,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-08-31,14,0.9999999999999999,1.0,0.7502432339701418,0.1,0.0,0.8807922712287728,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-08-31,24,0.9999999999999999,1.0,0.2370967527973988,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-08-31,13,0.9999999999999999,1.0000000000000002,0.7533587025840824,0.1,0.0,0.9058510043868206,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-08-31,24,0.9999999999999999,1.0,0.2370967527973988,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-08-31,16,1.0,1.0,0.7490349590216852,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-08-31,24,0.9999999999999999,1.0,0.2370967527973988,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-08-31,14,0.9999999999999999,1.0,0.7502432339701418,0.1,0.0,0.8807922712287728,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-08-31,24,0.9999999999999999,1.0,0.2370967527973988,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-09-30,14,1.0000000000000002,1.0,0.740551018557825,0.1,0.0,0.8342768222210758,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157236,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-09-30,13,1.0000000000000002,1.0000000000000002,0.7438850186837719,0.1,0.0,0.9016022633180749,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157236,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-09-30,16,1.0,1.0,0.7391844998507878,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157236,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-09-30,14,1.0000000000000002,1.0,0.740551018557825,0.1,0.0,0.8342768222210758,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157236,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-10-31,14,0.9999999999999999,1.0,0.7475286171020853,0.1,0.0,0.8856217504848037,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-10-31,24,1.0000000000000002,1.0,0.23788583920169976,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-10-31,13,1.0,1.0,0.7509117173828845,0.1,0.0,0.9082979789742793,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-10-31,24,1.0000000000000002,1.0,0.23788583920169976,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-10-31,16,0.9999999999999998,1.0,0.746266859249598,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-10-31,24,1.0000000000000002,1.0,0.23788583920169976,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-10-31,14,0.9999999999999999,1.0,0.7475286171020853,0.1,0.0,0.8856217504848037,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-10-31,24,1.0000000000000002,1.0,0.23788583920169976,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-11-30,14,0.9999999999999999,1.0,0.731385781431609,0.1,0.0,0.8913808927884866,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-11-30,24,0.9999999999999999,1.0,0.23420029086197353,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-11-30,13,1.0,1.0,0.734592362426527,0.1,0.0,0.9133915382934934,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-11-30,24,0.9999999999999999,1.0,0.23420029086197353,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-11-30,16,0.9999999999999999,1.0,0.730052088195059,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-11-30,24,0.9999999999999999,1.0,0.23420029086197353,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-11-30,14,0.9999999999999999,1.0,0.731385781431609,0.1,0.0,0.8913808927884866,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-11-30,24,0.9999999999999999,1.0,0.23420029086197353,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-12-31,14,1.0,1.0,0.7391296259326374,0.1,0.0,0.8534994963331172,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563572,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-12-31,13,1.0000000000000002,1.0,0.7422437279385184,0.1,0.0,0.9086404862398916,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563572,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-12-31,16,1.0,1.0,0.7377327553139652,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563572,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-12-31,14,1.0,1.0,0.7391296259326374,0.1,0.0,0.8534994963331172,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563572,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-01-31,15,0.9999999999999999,1.0,0.7363898521288683,0.1,0.0,0.8376520523470244,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-01-31,24,1.0,1.0,0.22455589056038927,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-01-31,14,1.0000000000000002,1.0,0.7392947864676299,0.1,0.0,0.8499476631865108,9,2,True
Stockholm,Method2_LatentQuality,Q5,2013-01-31,24,1.0,1.0,0.22455589056038927,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-01-31,17,1.0,1.0,0.7350845732322182,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-01-31,24,1.0,1.0,0.22455589056038927,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-01-31,15,0.9999999999999999,1.0,0.7363898521288683,0.1,0.0,0.8376520523470244,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-01-31,24,1.0,1.0,0.22455589056038927,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-02-28,15,0.9999999999999998,1.0000000000000002,0.7188553456681146,0.1,0.0,0.8524933400766085,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-02-28,24,1.0000000000000002,1.0,0.21756880622034458,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-02-28,14,1.0,1.0,0.7216030066153243,0.1,0.0,0.8987102735220867,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-02-28,24,1.0000000000000002,1.0,0.21756880622034458,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-02-28,17,1.0,1.0,0.7174635338854356,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-02-28,24,1.0000000000000002,1.0,0.21756880622034458,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-02-28,15,0.9999999999999998,1.0000000000000002,0.7188553456681146,0.1,0.0,0.8524933400766085,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-02-28,24,1.0000000000000002,1.0,0.21756880622034458,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-03-31,15,0.9999999999999999,1.0,0.7313012000940797,0.1,0.0,0.8521968854612981,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-03-31,24,1.0,0.9999999999999999,0.2058159902394216,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-03-31,14,0.9999999999999998,1.0,0.7339006987492755,0.1,0.0,0.8942308653839133,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-03-31,24,1.0,0.9999999999999999,0.2058159902394216,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-03-31,17,0.9999999999999998,1.0,0.7297611517143051,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-03-31,24,1.0,0.9999999999999999,0.2058159902394216,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-03-31,15,0.9999999999999999,1.0,0.7313012000940797,0.1,0.0,0.8521968854612981,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-03-31,24,1.0,0.9999999999999999,0.2058159902394216,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-04-30,15,1.0000000000000002,1.0,0.7197334328359893,0.1,0.0,0.8444248996339371,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-04-30,24,1.0,1.0,0.22442464217783734,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-04-30,14,1.0,1.0,0.7222302406124117,0.1,0.0,0.8934387387557472,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-04-30,24,1.0,1.0,0.22442464217783734,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-04-30,17,1.0000000000000004,1.0,0.7182763391226409,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-04-30,24,1.0,1.0,0.22442464217783734,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-04-30,15,1.0000000000000002,1.0,0.7197334328359893,0.1,0.0,0.8444248996339371,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-04-30,24,1.0,1.0,0.22442464217783734,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-05-31,15,0.9999999999999999,1.0000000000000002,0.7173538312016823,0.1,0.0,0.8360889833986435,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636902,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-05-31,14,0.9999999999999999,1.0,0.7195924028048245,0.1,0.0,0.8923268787872337,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636902,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-05-31,17,1.0,1.0,0.7158969568691549,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636902,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-05-31,15,0.9999999999999999,1.0000000000000002,0.7173538312016823,0.1,0.0,0.8360889833986435,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636902,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-06-30,15,0.9999999999999999,1.0000000000000002,0.7202157573061194,0.1,0.0,0.8439946133793899,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-06-30,24,1.0000000000000002,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-06-30,14,0.9999999999999999,1.0,0.7225179602723574,0.1,0.0,0.8583506724645854,9,2,True
Stockholm,Method2_LatentQuality,Q5,2013-06-30,24,1.0000000000000002,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-06-30,17,1.0,1.0,0.7187282122375467,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-06-30,24,1.0000000000000002,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-06-30,15,0.9999999999999999,1.0000000000000002,0.7202157573061194,0.1,0.0,0.8439946133793899,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-06-30,24,1.0000000000000002,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-07-31,19,1.0,1.0,0.6923012382809769,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-07-31,27,1.0,1.0,0.24170383464906967,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-07-31,19,1.0,1.0,0.6923012382809769,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-07-31,28,0.9999999999999999,1.0,0.22884760082634012,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-07-31,19,1.0000000000000002,1.0,0.7076091211498222,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-07-31,28,0.9999999999999999,1.0,0.22884760082634012,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-07-31,19,1.0,1.0,0.6923012382809769,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-07-31,27,1.0,1.0,0.24170383464906967,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-08-31,19,1.0,1.0,0.6827172860671412,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-08-31,27,1.0,1.0,0.23819669457340864,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-08-31,19,1.0,1.0,0.6827172860671412,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-08-31,28,1.0,1.0,0.22504497628909576,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-08-31,19,1.0,1.0,0.6986029394530715,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-08-31,28,1.0,1.0,0.22504497628909576,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-08-31,19,1.0,1.0,0.6827172860671412,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-08-31,27,1.0,1.0,0.23819669457340864,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-09-30,19,1.0000000000000002,1.0,0.6862649699452839,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-09-30,27,0.9999999999999997,1.0,0.2334737598898198,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-09-30,19,1.0000000000000002,1.0,0.6862649699452839,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-09-30,28,1.0,1.0,0.22094256649750021,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-09-30,19,1.0000000000000002,1.0,0.703813465228891,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-09-30,28,1.0,1.0,0.22094256649750021,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-09-30,19,1.0000000000000002,1.0,0.6862649699452839,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-09-30,27,0.9999999999999997,1.0,0.2334737598898198,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-10-31,19,1.0,1.0,0.7015859320303555,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-10-31,27,1.0,1.0,0.22544202947034642,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-10-31,19,1.0,1.0,0.7015859320303555,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-10-31,28,1.0,1.0,0.2135201289054284,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-10-31,19,1.0,1.0,0.7155104405868626,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-10-31,28,1.0,1.0,0.2135201289054284,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-10-31,19,1.0,1.0,0.7015859320303555,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-10-31,27,1.0,1.0,0.22544202947034642,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-11-30,19,1.0,1.0,0.6964449874489832,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-11-30,27,1.0,1.0,0.23941999473142556,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2013-11-30,19,1.0,1.0,0.6964449874489832,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-11-30,28,1.0,1.0,0.22525739898862202,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2013-11-30,19,1.0000000000000002,1.0,0.7102948103181214,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-11-30,28,1.0,1.0,0.22525739898862202,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-11-30,19,1.0,1.0,0.6964449874489832,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-11-30,27,1.0,1.0,0.23941999473142556,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2013-12-31,19,1.0,1.0,0.6895480179485923,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-12-31,27,1.0,1.0,0.251861568957332,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2013-12-31,19,1.0,1.0,0.6895480179485923,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-12-31,28,0.9999999999999999,1.0,0.23712002876055766,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2013-12-31,19,1.0,1.0,0.7041868357474976,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-12-31,28,0.9999999999999999,1.0,0.23712002876055766,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-12-31,19,1.0,1.0,0.6895480179485923,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-12-31,27,1.0,1.0,0.251861568957332,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-01-31,19,1.0,1.0,0.684244934273459,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-01-31,27,0.9999999999999999,1.0,0.25247432599805886,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-01-31,19,1.0,1.0,0.684244934273459,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-01-31,28,1.0,1.0,0.23751036327232075,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-01-31,19,1.0,1.0,0.6997542340127783,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-01-31,28,1.0,1.0,0.23751036327232075,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-01-31,19,1.0,1.0,0.684244934273459,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-01-31,27,0.9999999999999999,1.0,0.25247432599805886,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-02-28,19,0.9999999999999999,1.0,0.6857124010594713,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-02-28,27,1.0,1.0,0.27237904543175795,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-02-28,19,0.9999999999999999,1.0,0.6857124010594713,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-02-28,28,1.0,1.0,0.2569807631199794,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-02-28,19,0.9999999999999999,1.0,0.7031506858794099,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-02-28,28,1.0,1.0,0.2569807631199794,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-02-28,19,0.9999999999999999,1.0,0.6857124010594713,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-02-28,27,1.0,1.0,0.27237904543175795,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-03-31,19,1.0000000000000002,1.0,0.6750313011192993,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-03-31,27,1.0000000000000002,1.0,0.2759756672552589,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-03-31,19,1.0000000000000002,1.0,0.6750313011192993,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-03-31,28,1.0000000000000002,1.0,0.2610034875011788,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-03-31,19,1.0000000000000002,1.0,0.6903099767370253,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-03-31,28,1.0000000000000002,1.0,0.2610034875011788,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-03-31,19,1.0000000000000002,1.0,0.6750313011192993,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-03-31,27,1.0000000000000002,1.0,0.2759756672552589,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-04-30,19,1.0,1.0,0.6857363448873917,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-04-30,27,0.9999999999999999,0.9999999999999999,0.26393344864697316,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-04-30,19,1.0,1.0,0.6857363448873917,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-04-30,28,0.9999999999999998,0.9999999999999999,0.24883523643845265,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2014-04-30,19,1.0,1.0,0.7008373940020667,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-04-30,28,0.9999999999999998,0.9999999999999999,0.24883523643845265,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-04-30,19,1.0,1.0,0.6857363448873917,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-04-30,27,0.9999999999999999,0.9999999999999999,0.26393344864697316,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-05-31,19,1.0,1.0,0.6767058385114,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-05-31,27,1.0,1.0,0.31091537272451897,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2014-05-31,19,1.0,1.0,0.6767058385114,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-05-31,28,1.0,1.0,0.29378748679435945,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-05-31,19,0.9999999999999999,1.0,0.6951178837928107,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-05-31,28,1.0,1.0,0.29378748679435945,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-05-31,19,1.0,1.0,0.6767058385114,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-05-31,27,1.0,1.0,0.31091537272451897,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2014-06-30,19,1.0,1.0,0.6728256846311284,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-06-30,27,0.9999999999999999,1.0,0.2909054791849525,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-06-30,19,1.0,1.0,0.6728256846311284,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-06-30,28,1.0,1.0,0.2752001800074093,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-06-30,19,1.0000000000000002,1.0,0.6934077580342033,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-06-30,28,1.0,1.0,0.2752001800074093,0.1,0.0,0.4,4,4,False
