Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method4_ProbabilisticQuality,Q5,2012-02-29,23,0.9999999999999998,1.0,0.3204611951373865,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-03-31,12,1.0000000000000002,1.0,0.9779750983682299,0.1,0.0,0.9,9,1,True
Stockholm,Method1_ObservedQuality,Q5,2012-03-31,24,1.0,1.0,0.2699949735009896,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2012-03-31,11,1.0000000000000002,1.0,0.9782497805829853,0.1,0.0,0.9786725313835639,10,1,True
Stockholm,Method2_LatentQuality,Q5,2012-03-31,22,1.0000000000000002,1.0,0.27142312398342633,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2012-03-31,13,1.0,1.0,0.9718289366242341,0.1,0.0,0.9329081591821246,10,1,True
Stockholm,Method3_ConservativeQuality,Q5,2012-03-31,22,1.0000000000000002,1.0,0.28571615207016904,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-03-31,12,1.0000000000000002,1.0,0.9779750983682299,0.1,0.0,0.9,9,1,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-03-31,23,1.0000000000000002,1.0,0.28557683572301995,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-04-30,12,0.9999999999999999,1.0,0.9757114245188545,0.1,0.0,0.9,9,1,True
Stockholm,Method1_ObservedQuality,Q5,2012-04-30,24,1.0,1.0,0.27152749039495877,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2012-04-30,11,1.0,1.0,0.9759162831474076,0.1,0.0,0.9804766634872734,10,1,True
Stockholm,Method2_LatentQuality,Q5,2012-04-30,22,1.0000000000000002,1.0,0.27198606946544535,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2012-04-30,13,0.9999999999999998,1.0,0.9694845146770003,0.1,0.0,0.9458748198228623,10,1,True
Stockholm,Method3_ConservativeQuality,Q5,2012-04-30,22,1.0,1.0,0.28697396741841585,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-04-30,12,0.9999999999999999,1.0,0.9757114245188545,0.1,0.0,0.9,9,1,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-04-30,23,1.0000000000000002,1.0,0.28683369857964874,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-05-31,12,1.0,1.0,0.9757481082015199,0.1,0.0,0.9570253425658981,10,1,True
Stockholm,Method1_ObservedQuality,Q5,2012-05-31,24,1.0,1.0,0.27611682117531017,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2012-05-31,11,1.0,1.0,0.975899160434662,0.1,0.0,0.9805836881444899,10,1,True
Stockholm,Method2_LatentQuality,Q5,2012-05-31,22,1.0,1.0,0.27729486174297463,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2012-05-31,13,0.9999999999999999,1.0,0.9691184685528809,0.1,0.0,0.9463629139216065,10,1,True
Stockholm,Method3_ConservativeQuality,Q5,2012-05-31,22,1.0,1.0,0.2919283423260364,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-05-31,12,1.0,1.0,0.9757481082015199,0.1,0.0,0.9570253425658981,10,1,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-05-31,23,1.0000000000000002,1.0,0.29178361279568,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-06-30,12,1.0,1.0,0.975453385515334,0.1,0.0,0.9511295818604142,10,1,True
Stockholm,Method1_ObservedQuality,Q5,2012-06-30,24,1.0,1.0,0.2913633753781199,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2012-06-30,11,1.0000000000000002,1.0,0.9756431654826652,0.1,0.0,0.9794895363120779,10,1,True
Stockholm,Method2_LatentQuality,Q5,2012-06-30,22,1.0,1.0,0.2915217908653356,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2012-06-30,13,1.0,1.0,0.9688345023830315,0.1,0.0,0.9492906963383212,10,1,True
Stockholm,Method3_ConservativeQuality,Q5,2012-06-30,22,0.9999999999999999,1.0,0.3072910535303514,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-06-30,12,1.0,1.0,0.975453385515334,0.1,0.0,0.9511295818604142,10,1,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-06-30,23,0.9999999999999999,1.0,0.3071332535456857,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2012-07-31,14,1.0,1.0000000000000002,0.760667092609522,0.1,0.0,0.8926834069822269,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.23960625607549113,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-07-31,13,1.0000000000000002,1.0,0.7642341957755282,0.1,0.0,0.922782643549068,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-07-31,24,0.9999999999999998,1.0,0.23855328818750868,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-07-31,15,1.0,1.0000000000000002,0.7606267651587831,0.1,0.0,0.8900774408880779,10,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.23960625607549113,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-07-31,14,1.0,1.0000000000000002,0.760667092609522,0.1,0.0,0.8926834069822269,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-07-31,24,0.9999999999999999,0.9999999999999999,0.23960625607549113,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-08-31,14,1.0,1.0,0.7502432339701421,0.1,0.0,0.880792271228773,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-08-31,24,1.0,1.0,0.23709675279739903,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-08-31,13,1.0,1.0000000000000002,0.7533587025840828,0.1,0.0,0.9058510043868209,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-08-31,24,1.0,1.0,0.2361492192979001,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-08-31,15,1.0000000000000002,1.0000000000000002,0.7502061919500975,0.1,0.0,0.8783309920229521,10,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-08-31,24,1.0,1.0,0.23709675279739903,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-08-31,14,1.0,1.0,0.7502432339701421,0.1,0.0,0.880792271228773,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-08-31,24,1.0,1.0,0.23709675279739903,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-09-30,14,1.0000000000000002,1.0,0.7405510185578247,0.1,0.0,0.8342768222210759,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157255,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-09-30,13,1.0000000000000002,1.0000000000000002,0.7438850186837717,0.1,0.0,0.9016022633180749,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-09-30,24,1.0,1.0,0.23556372245080648,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-09-30,15,1.0000000000000002,1.0,0.7405131629062047,0.1,0.0,0.8321529045841631,9,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157255,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-09-30,14,1.0000000000000002,1.0,0.7405510185578247,0.1,0.0,0.8342768222210759,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-09-30,24,1.0,1.0,0.23658755535157255,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-10-31,14,1.0,1.0,0.7475286171020851,0.1,0.0,0.885621750484804,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-10-31,24,1.0,1.0,0.23788583920169964,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-10-31,13,1.0,1.0,0.7509117173828842,0.1,0.0,0.9082979789742792,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-10-31,24,1.0,1.0,0.23690179955476137,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-10-31,15,1.0,1.0,0.7474937371477154,0.1,0.0,0.8830622595781011,10,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-10-31,24,1.0,1.0,0.23788583920169964,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-10-31,14,1.0,1.0,0.7475286171020851,0.1,0.0,0.885621750484804,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-10-31,24,1.0,1.0,0.23788583920169964,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-11-30,14,1.0000000000000002,1.0,0.7313857814316091,0.1,0.0,0.8913808927884865,10,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-11-30,24,1.0000000000000002,1.0,0.23420029086197383,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-11-30,13,1.0000000000000002,1.0,0.7345923624265269,0.1,0.0,0.9133915382934934,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-11-30,24,1.0,1.0,0.23327727602417722,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-11-30,15,1.0000000000000004,1.0,0.7313516625667783,0.1,0.0,0.8887030322573107,10,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-11-30,24,1.0000000000000002,1.0,0.23420029086197383,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-11-30,14,1.0000000000000002,1.0,0.7313857814316091,0.1,0.0,0.8913808927884865,10,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-11-30,24,1.0000000000000002,1.0,0.23420029086197383,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2012-12-31,14,1.0000000000000002,1.0,0.7391296259326371,0.1,0.0,0.8534994963331171,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563527,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2012-12-31,13,1.0,1.0,0.7422437279385181,0.1,0.0,0.9086404862398915,10,2,True
Stockholm,Method2_LatentQuality,Q5,2012-12-31,24,1.0,1.0,0.23220275218238276,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2012-12-31,15,1.0000000000000002,1.0,0.7390994184782045,0.1,0.0,0.8512715012695637,9,2,True
Stockholm,Method3_ConservativeQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563527,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2012-12-31,14,1.0000000000000002,1.0,0.7391296259326371,0.1,0.0,0.8534994963331171,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2012-12-31,24,1.0,1.0,0.23315902951563527,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-01-31,15,1.0000000000000002,1.0,0.7363898521288683,0.1,0.0,0.8376520523470246,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-01-31,24,1.0,1.0,0.22417188051451642,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-01-31,14,1.0,1.0,0.7392947864676296,0.1,0.0,0.8499476631865107,9,2,True
Stockholm,Method2_LatentQuality,Q5,2013-01-31,24,0.9999999999999999,1.0,0.2232332518248349,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-01-31,16,1.0,1.0,0.7363585276114004,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-01-31,24,1.0,1.0,0.22417188051451642,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-01-31,15,1.0000000000000002,1.0,0.7363898521288683,0.1,0.0,0.8376520523470246,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-01-31,24,1.0,1.0,0.22417188051451642,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-02-28,15,0.9999999999999999,1.0000000000000002,0.7188553456681148,0.1,0.0,0.8524933400766085,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-02-28,24,0.9999999999999999,1.0,0.21756880622034455,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-02-28,14,0.9999999999999999,1.0000000000000002,0.7216030066153244,0.1,0.0,0.8987102735220867,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-02-28,24,1.0,1.0,0.21660254865531092,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-02-28,16,1.0,1.0,0.7188228454513693,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-02-28,24,0.9999999999999999,1.0,0.21756880622034455,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-02-28,15,0.9999999999999999,1.0000000000000002,0.7188553456681148,0.1,0.0,0.8524933400766085,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-02-28,24,0.9999999999999999,1.0,0.21756880622034455,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-03-31,15,1.0,1.0,0.7313012000940793,0.1,0.0,0.8521968854612981,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-03-31,24,1.0,1.0,0.2058159902394214,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-03-31,14,1.0,1.0,0.7339006987492752,0.1,0.0,0.8942308653839132,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-03-31,24,1.0,0.9999999999999999,0.2049214783680669,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-03-31,16,0.9999999999999999,1.0,0.7312758842281152,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-03-31,24,1.0,1.0,0.2058159902394214,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-03-31,15,1.0,1.0,0.7313012000940793,0.1,0.0,0.8521968854612981,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-03-31,24,1.0,1.0,0.2058159902394214,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-04-30,15,0.9999999999999999,1.0,0.7197334328359902,0.1,0.0,0.8444248996339371,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-04-30,24,1.0,0.9999999999999999,0.224424642177837,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-04-30,14,1.0,1.0000000000000002,0.7222302406124127,0.1,0.0,0.8934387387557475,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-04-30,24,1.0,1.0,0.22348006587049388,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-04-30,16,0.9999999999999999,1.0,0.7197085315163452,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-04-30,24,1.0,0.9999999999999999,0.224424642177837,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-04-30,15,0.9999999999999999,1.0,0.7197334328359902,0.1,0.0,0.8444248996339371,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-04-30,24,1.0,0.9999999999999999,0.224424642177837,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-05-31,15,1.0,1.0000000000000002,0.7173538312016824,0.1,0.0,0.8360889833986435,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636927,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-05-31,14,1.0000000000000002,1.0,0.7195924028048246,0.1,0.0,0.8923268787872336,10,2,True
Stockholm,Method2_LatentQuality,Q5,2013-05-31,24,1.0,1.0,0.23502027335348755,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-05-31,16,1.0,1.0,0.7173298789311915,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636927,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-05-31,15,1.0,1.0000000000000002,0.7173538312016824,0.1,0.0,0.8360889833986435,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-05-31,24,1.0,1.0,0.23596123208636927,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-06-30,15,0.9999999999999999,1.0000000000000002,0.7202157573061209,0.1,0.0,0.84399461337939,9,2,True
Stockholm,Method1_ObservedQuality,Q5,2013-06-30,24,1.0,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-06-30,14,1.0,1.0,0.7225179602723589,0.1,0.0,0.8583506724645854,9,2,True
Stockholm,Method2_LatentQuality,Q5,2013-06-30,24,0.9999999999999999,1.0,0.23549454052882043,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-06-30,16,1.0,1.0,0.7201915898299305,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-06-30,24,1.0,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-06-30,15,0.9999999999999999,1.0000000000000002,0.7202157573061209,0.1,0.0,0.84399461337939,9,2,True
Stockholm,Method4_ProbabilisticQuality,Q5,2013-06-30,24,1.0,1.0,0.2364230359177386,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-07-31,19,1.0,1.0,0.6923012382809772,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-07-31,27,1.0000000000000002,1.0,0.2417038346490692,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-07-31,18,1.0000000000000002,1.0,0.6959583330974379,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-07-31,29,1.0000000000000002,1.0,0.22868317467226104,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-07-31,19,1.0000000000000002,1.0,0.7076091211498224,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-07-31,27,1.0000000000000002,1.0,0.2417038346490692,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-07-31,19,1.0,1.0,0.6923012382809772,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-07-31,27,1.0000000000000002,1.0,0.2417038346490692,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-08-31,19,0.9999999999999998,1.0,0.6827172860671407,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-08-31,27,1.0,1.0,0.2381966945734088,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-08-31,18,1.0,1.0,0.6862743767443643,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-08-31,29,1.0,1.0,0.22487455322949765,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-08-31,19,1.0,1.0,0.6986029394530708,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-08-31,27,1.0,1.0,0.2381966945734088,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-08-31,19,0.9999999999999998,1.0,0.6827172860671407,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-08-31,27,1.0,1.0,0.2381966945734088,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-09-30,19,1.0,1.0,0.6862649699452845,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-09-30,27,1.0,1.0,0.2334737598898196,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-09-30,18,1.0,1.0,0.6899357335614142,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-09-30,29,1.0,1.0,0.2207596693869647,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-09-30,19,0.9999999999999999,1.0,0.7038134652288917,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-09-30,27,1.0,1.0,0.2334737598898196,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-09-30,19,1.0,1.0,0.6862649699452845,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-09-30,27,1.0,1.0,0.2334737598898196,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-10-31,19,1.0,1.0,0.7015859320303547,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-10-31,27,1.0,1.0,0.22544202947034608,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2013-10-31,18,1.0,1.0,0.7054394420627834,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-10-31,29,1.0000000000000002,1.0,0.2133696911621109,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2013-10-31,19,1.0,1.0,0.7155104405868618,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-10-31,27,1.0,1.0,0.22544202947034608,0.1,0.0,0.4,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-10-31,19,1.0,1.0,0.7015859320303547,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-10-31,27,1.0,1.0,0.22544202947034608,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2013-11-30,19,1.0,1.0,0.6964449874489836,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-11-30,27,0.9999999999999999,1.0,0.2394199947314258,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2013-11-30,18,1.0,1.0,0.7003995452387516,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-11-30,29,0.9999999999999999,1.0,0.2250724532742075,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2013-11-30,19,0.9999999999999999,1.0,0.7102948103181216,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-11-30,27,0.9999999999999999,1.0,0.2394199947314258,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-11-30,19,1.0,1.0,0.6964449874489836,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-11-30,27,0.9999999999999999,1.0,0.2394199947314258,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2013-12-31,19,0.9999999999999999,1.0,0.6895480179485921,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2013-12-31,27,1.0,1.0,0.25186156895733186,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2013-12-31,18,1.0,1.0,0.6933858637186862,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2013-12-31,29,1.0,1.0,0.23690211951415965,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2013-12-31,19,1.0,1.0,0.7041868357474975,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2013-12-31,27,1.0,1.0,0.25186156895733186,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2013-12-31,19,0.9999999999999999,1.0,0.6895480179485921,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2013-12-31,27,1.0,1.0,0.25186156895733186,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-01-31,19,1.0,1.0,0.6842449342734598,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-01-31,27,0.9999999999999998,1.0,0.2520081920675193,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-01-31,18,1.0,1.0,0.688121982388173,0.1,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-01-31,29,1.0,1.0,0.2368434131717742,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-01-31,19,1.0,1.0,0.6997542340127791,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-01-31,27,0.9999999999999998,1.0,0.2520081920675193,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-01-31,19,1.0,1.0,0.6842449342734598,0.1,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-01-31,27,0.9999999999999998,1.0,0.2520081920675193,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-02-28,19,1.0,1.0,0.6857124010594722,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-02-28,27,1.0000000000000002,1.0,0.27237904543175795,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2014-02-28,18,1.0000000000000002,1.0,0.6892608499501394,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2014-02-28,29,1.0000000000000002,1.0,0.2567617447823335,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2014-02-28,19,1.0,1.0,0.7031506858794108,0.1,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2014-02-28,27,1.0000000000000002,1.0,0.27237904543175795,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2014-02-28,19,1.0,1.0,0.6857124010594722,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2014-02-28,27,1.0000000000000002,1.0,0.27237904543175795,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2014-03-31,19,1.0,1.0,0.6750313011192983,0.1,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2014-03-31,27,1.0,1.0,0.2759756672552586,0.1,0.0,0.4,4,5,False
