Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2021-09-30,Method4_ProbabilisticQuality,LongShort,0.04564147369322435
Oslo,2021-10-31,Method4_ProbabilisticQuality,LongShort,-0.0037909155862947963
Oslo,2021-11-30,Method4_ProbabilisticQuality,LongShort,-0.03689164732005926
Oslo,2021-12-31,Method4_ProbabilisticQuality,LongShort,-0.0006824465695048007
Oslo,2022-01-31,Method4_ProbabilisticQuality,LongShort,0.11717723400331401
Oslo,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.0076330076662989715
Oslo,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.06394898330530159
Oslo,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.007061603162179256
Oslo,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.005315725102495492
Oslo,2022-06-30,Method4_ProbabilisticQuality,LongShort,0.0642423370765265
Oslo,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.013911182415582785
Oslo,2022-08-31,Method4_ProbabilisticQuality,LongShort,0.031466388106937
Oslo,2022-09-30,Method4_ProbabilisticQuality,LongShort,0.06470405482592323
Oslo,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.0055545903398026425
Oslo,2022-11-30,Method4_ProbabilisticQuality,LongShort,0.04388926007170871
Oslo,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.016144017642436635
Oslo,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.10183887514354767
Oslo,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.07607342775754934
Oslo,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.03293923584904415
Oslo,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.008260761853808349
Oslo,2023-05-31,Method4_ProbabilisticQuality,LongShort,-0.07536745293232075
Oslo,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.07873418438032594
Oslo,2023-07-31,Method4_ProbabilisticQuality,LongShort,-0.019769227307402305
Oslo,2023-08-31,Method4_ProbabilisticQuality,LongShort,0.06291880206353129
Oslo,2023-09-30,Method4_ProbabilisticQuality,LongShort,0.012171203250913061
Oslo,2023-10-31,Method4_ProbabilisticQuality,LongShort,0.027308945824408536
Oslo,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.10916319240155646
Oslo,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.05478260311014893
Oslo,2024-01-31,Method4_ProbabilisticQuality,LongShort,0.09295686705159603
Oslo,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.11100440479152672
Oslo,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.09509790143027888
Oslo,2024-04-30,Method4_ProbabilisticQuality,LongShort,0.03542575589172337
Oslo,2024-05-31,Method4_ProbabilisticQuality,LongShort,-0.023125914769838662
Oslo,2024-06-30,Method4_ProbabilisticQuality,LongShort,0.04183610066345665
Oslo,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.029953199847434817
Oslo,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.1470815985287062
Oslo,2024-09-30,Method4_ProbabilisticQuality,LongShort,0.02739612160236171
Oslo,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.11707871707454802
Oslo,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.06310905535628088
Oslo,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.046424676260458826
Oslo,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.07117311060363726
Oslo,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.0408264808709424
Oslo,2025-03-31,Method4_ProbabilisticQuality,LongShort,0.03947787412486717
Oslo,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.018196652764155035
Oslo,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.010646779572748573
Oslo,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.009511036604470856
Oslo,2025-07-31,Method4_ProbabilisticQuality,LongShort,0.004800655334781323
Oslo,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.0022023489222881536
Oslo,2025-09-30,Method4_ProbabilisticQuality,LongShort,0.012244264879586717
Oslo,2025-10-31,Method4_ProbabilisticQuality,LongShort,-0.035215413244271694
Oslo,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.03303235224492633
Oslo,2025-12-31,Method4_ProbabilisticQuality,LongShort,-0.007697402107822333
Stockholm,2010-01-31,Method1_ObservedQuality,Q5,0.02470440988070155
Stockholm,2010-02-28,Method1_ObservedQuality,Q5,0.05126766951307909
Stockholm,2010-03-31,Method1_ObservedQuality,Q5,0.0745755134937766
Stockholm,2010-04-30,Method1_ObservedQuality,Q5,-0.02786376410119522
Stockholm,2010-05-31,Method1_ObservedQuality,Q5,-0.03411937915895167
Stockholm,2010-06-30,Method1_ObservedQuality,Q5,0.011256047331639138
Stockholm,2010-07-31,Method1_ObservedQuality,Q5,0.05694534416651291
Stockholm,2010-08-31,Method1_ObservedQuality,Q5,0.003009568426590119
Stockholm,2010-09-30,Method1_ObservedQuality,Q5,0.10285532889914126
Stockholm,2010-10-31,Method1_ObservedQuality,Q5,0.006998843100269793
Stockholm,2010-11-30,Method1_ObservedQuality,Q5,0.009310798933800908
Stockholm,2010-12-31,Method1_ObservedQuality,Q5,0.041137908327368876
Stockholm,2011-01-31,Method1_ObservedQuality,Q5,0.018945450458951504
Stockholm,2011-02-28,Method1_ObservedQuality,Q5,-0.0325089376606446
Stockholm,2011-03-31,Method1_ObservedQuality,Q5,0.03599577277641676
Stockholm,2011-04-30,Method1_ObservedQuality,Q5,0.010625316488960668
Stockholm,2011-05-31,Method1_ObservedQuality,Q5,0.007779489909333665
Stockholm,2011-06-30,Method1_ObservedQuality,Q5,-0.033569691032241854
Stockholm,2011-07-31,Method1_ObservedQuality,Q5,-0.04451811351638671
Stockholm,2011-08-31,Method1_ObservedQuality,Q5,-0.07213634432365107
Stockholm,2011-09-30,Method1_ObservedQuality,Q5,-0.02379721020053964
Stockholm,2011-10-31,Method1_ObservedQuality,Q5,0.10835978375487172
Stockholm,2011-11-30,Method1_ObservedQuality,Q5,-0.001618768231782909
Stockholm,2011-12-31,Method1_ObservedQuality,Q5,0.013114844153649542
Stockholm,2012-01-31,Method1_ObservedQuality,Q5,0.058981274719233444
Stockholm,2012-02-29,Method1_ObservedQuality,Q5,0.01674702633337137
Stockholm,2012-03-31,Method1_ObservedQuality,Q5,0.03748762923750686
Stockholm,2012-04-30,Method1_ObservedQuality,Q5,-0.014420170587290783
Stockholm,2012-05-31,Method1_ObservedQuality,Q5,-0.0778646099383131
Stockholm,2012-06-30,Method1_ObservedQuality,Q5,0.02006210051662461
Stockholm,2012-07-31,Method1_ObservedQuality,Q5,0.07236778726086239
Stockholm,2012-08-31,Method1_ObservedQuality,Q5,-0.03773673436478137
Stockholm,2012-09-30,Method1_ObservedQuality,Q5,0.0021691245948762513
Stockholm,2012-10-31,Method1_ObservedQuality,Q5,-0.00918814792927656
Stockholm,2012-11-30,Method1_ObservedQuality,Q5,0.018907301731213893
Stockholm,2012-12-31,Method1_ObservedQuality,Q5,0.02981337531470056
Stockholm,2013-01-31,Method1_ObservedQuality,Q5,0.03905362172442497
Stockholm,2013-02-28,Method1_ObservedQuality,Q5,0.06536405523325592
Stockholm,2013-03-31,Method1_ObservedQuality,Q5,0.02468741056548068
Stockholm,2013-04-30,Method1_ObservedQuality,Q5,-0.02404447541326791
Stockholm,2013-05-31,Method1_ObservedQuality,Q5,-0.014227291263152943
Stockholm,2013-06-30,Method1_ObservedQuality,Q5,-0.015995879259494482
Stockholm,2013-07-31,Method1_ObservedQuality,Q5,0.05907405056475659
Stockholm,2013-08-31,Method1_ObservedQuality,Q5,0.033635579900849
Stockholm,2013-09-30,Method1_ObservedQuality,Q5,0.08066050797297744
Stockholm,2013-10-31,Method1_ObservedQuality,Q5,-0.03373232338638492
Stockholm,2013-11-30,Method1_ObservedQuality,Q5,0.06698941307720652
Stockholm,2013-12-31,Method1_ObservedQuality,Q5,0.02881329481672761
Stockholm,2014-01-31,Method1_ObservedQuality,Q5,0.0028786630584923555
Stockholm,2014-02-28,Method1_ObservedQuality,Q5,0.029125200296273534
Stockholm,2014-03-31,Method1_ObservedQuality,Q5,-0.005296748203698611
Stockholm,2014-04-30,Method1_ObservedQuality,Q5,-0.0011415391967528644
Stockholm,2014-05-31,Method1_ObservedQuality,Q5,0.003902356831348494
Stockholm,2014-06-30,Method1_ObservedQuality,Q5,0.03509170901500988
Stockholm,2014-07-31,Method1_ObservedQuality,Q5,-0.012639865275160847
Stockholm,2014-08-31,Method1_ObservedQuality,Q5,-0.022113433857481785
Stockholm,2014-09-30,Method1_ObservedQuality,Q5,-0.0038990153081199896
Stockholm,2014-10-31,Method1_ObservedQuality,Q5,0.03821558135127342
Stockholm,2014-11-30,Method1_ObservedQuality,Q5,0.06419533058841981
Stockholm,2014-12-31,Method1_ObservedQuality,Q5,0.033332787256350076
Stockholm,2015-01-31,Method1_ObservedQuality,Q5,0.05506346260442911
Stockholm,2015-02-28,Method1_ObservedQuality,Q5,0.04958684443054421
Stockholm,2015-03-31,Method1_ObservedQuality,Q5,0.01929518188796039
Stockholm,2015-04-30,Method1_ObservedQuality,Q5,-0.05029438561139478
Stockholm,2015-05-31,Method1_ObservedQuality,Q5,0.029648167198252
Stockholm,2015-06-30,Method1_ObservedQuality,Q5,-0.042536657000305005
Stockholm,2015-07-31,Method1_ObservedQuality,Q5,0.06029256785615418
Stockholm,2015-08-31,Method1_ObservedQuality,Q5,-0.03761491989079521
Stockholm,2015-09-30,Method1_ObservedQuality,Q5,0.0012484506892106713
Stockholm,2015-10-31,Method1_ObservedQuality,Q5,0.062331392000867965
Stockholm,2015-11-30,Method1_ObservedQuality,Q5,0.058716256381154734
Stockholm,2015-12-31,Method1_ObservedQuality,Q5,0.014512644980019897
Stockholm,2016-01-31,Method1_ObservedQuality,Q5,-0.1107416903598046
Stockholm,2016-02-29,Method1_ObservedQuality,Q5,0.0026180335227140965
Stockholm,2016-03-31,Method1_ObservedQuality,Q5,0.01915440973326379
Stockholm,2016-04-30,Method1_ObservedQuality,Q5,-0.03635177370957479
Stockholm,2016-05-31,Method1_ObservedQuality,Q5,0.018373376237695586
Stockholm,2016-06-30,Method1_ObservedQuality,Q5,-0.040795251244415714
Stockholm,2016-07-31,Method1_ObservedQuality,Q5,0.09233937409210607
Stockholm,2016-08-31,Method1_ObservedQuality,Q5,-0.00011735631548273864
Stockholm,2016-09-30,Method1_ObservedQuality,Q5,-0.009503205650664658
Stockholm,2016-10-31,Method1_ObservedQuality,Q5,-0.0413602375869417
Stockholm,2016-11-30,Method1_ObservedQuality,Q5,0.021344843570297933
Stockholm,2016-12-31,Method1_ObservedQuality,Q5,0.06680063833561274
Stockholm,2017-01-31,Method1_ObservedQuality,Q5,0.008286980269689399
Stockholm,2017-02-28,Method1_ObservedQuality,Q5,0.054260900965699896
Stockholm,2017-03-31,Method1_ObservedQuality,Q5,0.06781009946745714
Stockholm,2017-04-30,Method1_ObservedQuality,Q5,0.06569447866484929
Stockholm,2017-05-31,Method1_ObservedQuality,Q5,0.02769707896722809
Stockholm,2017-06-30,Method1_ObservedQuality,Q5,-0.006363565218297105
Stockholm,2017-07-31,Method1_ObservedQuality,Q5,-0.051061568023202136
Stockholm,2017-08-31,Method1_ObservedQuality,Q5,-0.006177214450932892
Stockholm,2017-09-30,Method1_ObservedQuality,Q5,0.08050950496880198
Stockholm,2017-10-31,Method1_ObservedQuality,Q5,0.03014365281192442
Stockholm,2017-11-30,Method1_ObservedQuality,Q5,-0.016849397834505012
Stockholm,2017-12-31,Method1_ObservedQuality,Q5,0.007024548597115143
Stockholm,2018-01-31,Method1_ObservedQuality,Q5,0.009153453122435862
Stockholm,2018-02-28,Method1_ObservedQuality,Q5,-0.040539640026722425
Stockholm,2018-03-31,Method1_ObservedQuality,Q5,-0.022015214951272316
Stockholm,2018-04-30,Method1_ObservedQuality,Q5,0.028712157449245216
Stockholm,2018-05-31,Method1_ObservedQuality,Q5,0.03966325316238095
Stockholm,2018-06-30,Method1_ObservedQuality,Q5,-0.027720135265051713
Stockholm,2018-07-31,Method1_ObservedQuality,Q5,0.06399277351899879
Stockholm,2018-08-31,Method1_ObservedQuality,Q5,0.03195146393236493
Stockholm,2018-09-30,Method1_ObservedQuality,Q5,-0.035803668733608095
Stockholm,2018-10-31,Method1_ObservedQuality,Q5,-0.062026733161086776
Stockholm,2018-11-30,Method1_ObservedQuality,Q5,-0.005711193034653337
Stockholm,2018-12-31,Method1_ObservedQuality,Q5,-0.03958973989415701
Stockholm,2019-01-31,Method1_ObservedQuality,Q5,0.043675563395584496
Stockholm,2019-02-28,Method1_ObservedQuality,Q5,0.07281319248412756
Stockholm,2019-03-31,Method1_ObservedQuality,Q5,0.022860219847503596
Stockholm,2019-04-30,Method1_ObservedQuality,Q5,0.04284028811277054
Stockholm,2019-05-31,Method1_ObservedQuality,Q5,-0.031134389363582673
Stockholm,2019-06-30,Method1_ObservedQuality,Q5,0.06044677430632838
Stockholm,2019-07-31,Method1_ObservedQuality,Q5,0.007156588854872395
Stockholm,2019-08-31,Method1_ObservedQuality,Q5,-0.03474074886346632
Stockholm,2019-09-30,Method1_ObservedQuality,Q5,0.003732613926654452
Stockholm,2019-10-31,Method1_ObservedQuality,Q5,0.09135874682383464
Stockholm,2019-11-30,Method1_ObservedQuality,Q5,0.03971699698267614
Stockholm,2019-12-31,Method1_ObservedQuality,Q5,0.020138492672723197
Stockholm,2020-01-31,Method1_ObservedQuality,Q5,0.019942595513155015
Stockholm,2020-02-29,Method1_ObservedQuality,Q5,-0.03841243692510011
Stockholm,2020-03-31,Method1_ObservedQuality,Q5,-0.011739317496526182
Stockholm,2020-04-30,Method1_ObservedQuality,Q5,0.10908908548221406
Stockholm,2020-05-31,Method1_ObservedQuality,Q5,0.0660929260361083
Stockholm,2020-06-30,Method1_ObservedQuality,Q5,0.03497732607400095
Stockholm,2020-07-31,Method1_ObservedQuality,Q5,0.05056681804999498
Stockholm,2020-08-31,Method1_ObservedQuality,Q5,0.027925637683317923
Stockholm,2020-09-30,Method1_ObservedQuality,Q5,0.06562698667365728
Stockholm,2020-10-31,Method1_ObservedQuality,Q5,-0.042723735618817704
Stockholm,2020-11-30,Method1_ObservedQuality,Q5,0.050162383727915094
Stockholm,2020-12-31,Method1_ObservedQuality,Q5,0.02182499829252418
Stockholm,2021-01-31,Method1_ObservedQuality,Q5,0.006911538160101233
Stockholm,2021-02-28,Method1_ObservedQuality,Q5,0.031823646747728404
Stockholm,2021-03-31,Method1_ObservedQuality,Q5,0.005232492786967618
Stockholm,2021-04-30,Method1_ObservedQuality,Q5,0.036698775306695325
Stockholm,2021-05-31,Method1_ObservedQuality,Q5,0.038085145612970855
Stockholm,2021-06-30,Method1_ObservedQuality,Q5,0.019503356436425576
Stockholm,2021-07-31,Method1_ObservedQuality,Q5,0.06499330800145398
Stockholm,2021-08-31,Method1_ObservedQuality,Q5,0.009060736617915127
Stockholm,2021-09-30,Method1_ObservedQuality,Q5,-0.0420941378574036
Stockholm,2021-10-31,Method1_ObservedQuality,Q5,0.033591055971535486
Stockholm,2021-11-30,Method1_ObservedQuality,Q5,0.02685306169478648
Stockholm,2021-12-31,Method1_ObservedQuality,Q5,0.02194169213368859
Stockholm,2022-01-31,Method1_ObservedQuality,Q5,-0.13130361683447955
Stockholm,2022-02-28,Method1_ObservedQuality,Q5,-0.12291637425391884
Stockholm,2022-03-31,Method1_ObservedQuality,Q5,0.01876100706573001
Stockholm,2022-04-30,Method1_ObservedQuality,Q5,-0.033676531860926534
Stockholm,2022-05-31,Method1_ObservedQuality,Q5,0.01521453201746424
Stockholm,2022-06-30,Method1_ObservedQuality,Q5,-0.12321530348648543
Stockholm,2022-07-31,Method1_ObservedQuality,Q5,0.12103206224522571
Stockholm,2022-08-31,Method1_ObservedQuality,Q5,-0.11380929042627022
Stockholm,2022-09-30,Method1_ObservedQuality,Q5,-0.0604593031684724
Stockholm,2022-10-31,Method1_ObservedQuality,Q5,0.0029613193141299773
Stockholm,2022-11-30,Method1_ObservedQuality,Q5,0.1030797514043309
Stockholm,2022-12-31,Method1_ObservedQuality,Q5,-0.03126251233833001
Stockholm,2023-01-31,Method1_ObservedQuality,Q5,0.07849378428310679
Stockholm,2023-02-28,Method1_ObservedQuality,Q5,0.05462729018808418
Stockholm,2023-03-31,Method1_ObservedQuality,Q5,0.05155733803002902
Stockholm,2023-04-30,Method1_ObservedQuality,Q5,0.06992118017434436
Stockholm,2023-05-31,Method1_ObservedQuality,Q5,-0.010971811266075313
Stockholm,2023-06-30,Method1_ObservedQuality,Q5,-0.0020440185389488654
Stockholm,2023-07-31,Method1_ObservedQuality,Q5,-0.06143095616849306
Stockholm,2023-08-31,Method1_ObservedQuality,Q5,-0.02644333741188164
Stockholm,2023-09-30,Method1_ObservedQuality,Q5,-0.019983987363708964
Stockholm,2023-10-31,Method1_ObservedQuality,Q5,-0.014439439555473856
Stockholm,2023-11-30,Method1_ObservedQuality,Q5,0.11543438634431662
Stockholm,2023-12-31,Method1_ObservedQuality,Q5,0.07246136073440479
Stockholm,2024-01-31,Method1_ObservedQuality,Q5,-0.006215029618539786
Stockholm,2024-02-29,Method1_ObservedQuality,Q5,0.05508823728208312
Stockholm,2024-03-31,Method1_ObservedQuality,Q5,0.058374761838582694
Stockholm,2024-04-30,Method1_ObservedQuality,Q5,0.009163779592519976
Stockholm,2024-05-31,Method1_ObservedQuality,Q5,0.012576674246487113
Stockholm,2024-06-30,Method1_ObservedQuality,Q5,-0.006499750473071343
Stockholm,2024-07-31,Method1_ObservedQuality,Q5,0.041701731535039
Stockholm,2024-08-31,Method1_ObservedQuality,Q5,0.026867089206541062
Stockholm,2024-09-30,Method1_ObservedQuality,Q5,0.007077089766685224
Stockholm,2024-10-31,Method1_ObservedQuality,Q5,-0.013128886392025092
Stockholm,2024-11-30,Method1_ObservedQuality,Q5,-0.03404970597348367
Stockholm,2024-12-31,Method1_ObservedQuality,Q5,-0.0005608830049008458
Stockholm,2025-01-31,Method1_ObservedQuality,Q5,0.059444399021270466
Stockholm,2025-02-28,Method1_ObservedQuality,Q5,0.03734770234032013
Stockholm,2025-03-31,Method1_ObservedQuality,Q5,-0.09264934156369914
Stockholm,2025-04-30,Method1_ObservedQuality,Q5,0.02952041982014128
Stockholm,2025-05-31,Method1_ObservedQuality,Q5,0.008254607832714648
Stockholm,2025-06-30,Method1_ObservedQuality,Q5,0.005235857216893287
Stockholm,2025-07-31,Method1_ObservedQuality,Q5,0.01176392791133617
Stockholm,2025-08-31,Method1_ObservedQuality,Q5,0.030887635500178843
Stockholm,2025-09-30,Method1_ObservedQuality,Q5,-0.024496356518002426
Stockholm,2025-10-31,Method1_ObservedQuality,Q5,0.05257023941827468
Stockholm,2025-11-30,Method1_ObservedQuality,Q5,0.031747972198145985
Stockholm,2025-12-31,Method1_ObservedQuality,Q5,0.02692114577623672
Stockholm,2010-01-31,Method1_ObservedQuality,LongShort,-0.004294685778855497
Stockholm,2010-02-28,Method1_ObservedQuality,LongShort,0.05343945644032926
Stockholm,2010-03-31,Method1_ObservedQuality,LongShort,-0.059221819593078276
Stockholm,2010-04-30,Method1_ObservedQuality,LongShort,-0.06985428664086725
Stockholm,2010-05-31,Method1_ObservedQuality,LongShort,0.030065145360660163
Stockholm,2010-06-30,Method1_ObservedQuality,LongShort,0.02549589182799138
Stockholm,2010-07-31,Method1_ObservedQuality,LongShort,0.027607433074951407
Stockholm,2010-08-31,Method1_ObservedQuality,LongShort,0.04646219830471297
Stockholm,2010-09-30,Method1_ObservedQuality,LongShort,-0.032035617686733325
Stockholm,2010-10-31,Method1_ObservedQuality,LongShort,0.03294140678329965
Stockholm,2010-11-30,Method1_ObservedQuality,LongShort,-0.024964906958666995
Stockholm,2010-12-31,Method1_ObservedQuality,LongShort,-0.058751095872799176
Stockholm,2011-01-31,Method1_ObservedQuality,LongShort,-0.023759704685261784
Stockholm,2011-02-28,Method1_ObservedQuality,LongShort,0.040760800660960626
Stockholm,2011-03-31,Method1_ObservedQuality,LongShort,0.013253714408742338
Stockholm,2011-04-30,Method1_ObservedQuality,LongShort,0.049626194476339626
Stockholm,2011-05-31,Method1_ObservedQuality,LongShort,0.04301551753716705
Stockholm,2011-06-30,Method1_ObservedQuality,LongShort,0.035037105702255524
Stockholm,2011-07-31,Method1_ObservedQuality,LongShort,0.0013262423899953815
Stockholm,2011-08-31,Method1_ObservedQuality,LongShort,0.11443766048113582
Stockholm,2011-09-30,Method1_ObservedQuality,LongShort,0.06685006060333651
Stockholm,2011-10-31,Method1_ObservedQuality,LongShort,0.08698635825376641
Stockholm,2011-11-30,Method1_ObservedQuality,LongShort,0.07694334668146764
Stockholm,2011-12-31,Method1_ObservedQuality,LongShort,-0.029105755713024418
Stockholm,2012-01-31,Method1_ObservedQuality,LongShort,-0.06966010482561083
Stockholm,2012-02-29,Method1_ObservedQuality,LongShort,0.02461066955645863
Stockholm,2012-03-31,Method1_ObservedQuality,LongShort,0.035807274822558355
Stockholm,2012-04-30,Method1_ObservedQuality,LongShort,0.056226889901362834
Stockholm,2012-05-31,Method1_ObservedQuality,LongShort,-0.005939091018727249
Stockholm,2012-06-30,Method1_ObservedQuality,LongShort,0.010365287924606625
Stockholm,2012-07-31,Method1_ObservedQuality,LongShort,0.026508331168145563
Stockholm,2012-08-31,Method1_ObservedQuality,LongShort,-0.02903727941486034
Stockholm,2012-09-30,Method1_ObservedQuality,LongShort,-0.014835595118450208
Stockholm,2012-10-31,Method1_ObservedQuality,LongShort,0.021791897714182284
Stockholm,2012-11-30,Method1_ObservedQuality,LongShort,0.004375673654178359
Stockholm,2012-12-31,Method1_ObservedQuality,LongShort,0.0025868809652183494
Stockholm,2013-01-31,Method1_ObservedQuality,LongShort,-0.15192861598935642
Stockholm,2013-02-28,Method1_ObservedQuality,LongShort,0.003790643863402554
Stockholm,2013-03-31,Method1_ObservedQuality,LongShort,0.005607045994596192
Stockholm,2013-04-30,Method1_ObservedQuality,LongShort,0.0008977518393126528
Stockholm,2013-05-31,Method1_ObservedQuality,LongShort,-0.02749317317752443
Stockholm,2013-06-30,Method1_ObservedQuality,LongShort,-0.009322593414698925
Stockholm,2013-07-31,Method1_ObservedQuality,LongShort,0.0403047930548559
Stockholm,2013-08-31,Method1_ObservedQuality,LongShort,-0.047887241349327085
Stockholm,2013-09-30,Method1_ObservedQuality,LongShort,0.01850196867438026
Stockholm,2013-10-31,Method1_ObservedQuality,LongShort,-0.0632294209567249
Stockholm,2013-11-30,Method1_ObservedQuality,LongShort,0.022529158970522274
Stockholm,2013-12-31,Method1_ObservedQuality,LongShort,-0.008691252827797733
Stockholm,2014-01-31,Method1_ObservedQuality,LongShort,-0.01788921412870812
Stockholm,2014-02-28,Method1_ObservedQuality,LongShort,0.006004431908600626
Stockholm,2014-03-31,Method1_ObservedQuality,LongShort,0.061176338266934006
Stockholm,2014-04-30,Method1_ObservedQuality,LongShort,0.006791006582601851
Stockholm,2014-05-31,Method1_ObservedQuality,LongShort,-0.015169711773823551
Stockholm,2014-06-30,Method1_ObservedQuality,LongShort,0.02844724250206115
Stockholm,2014-07-31,Method1_ObservedQuality,LongShort,0.02767563665346199
Stockholm,2014-08-31,Method1_ObservedQuality,LongShort,0.0457731452493967
Stockholm,2014-09-30,Method1_ObservedQuality,LongShort,0.031379402353174914
Stockholm,2014-10-31,Method1_ObservedQuality,LongShort,0.06504494127495994
Stockholm,2014-11-30,Method1_ObservedQuality,LongShort,-0.00148169508088912
Stockholm,2014-12-31,Method1_ObservedQuality,LongShort,0.04074506681725419
Stockholm,2015-01-31,Method1_ObservedQuality,LongShort,0.07316705304562146
Stockholm,2015-02-28,Method1_ObservedQuality,LongShort,-0.052482295955448004
Stockholm,2015-03-31,Method1_ObservedQuality,LongShort,0.04305727178076889
Stockholm,2015-04-30,Method1_ObservedQuality,LongShort,-0.040486046450969454
Stockholm,2015-05-31,Method1_ObservedQuality,LongShort,0.010357297759492474
Stockholm,2015-06-30,Method1_ObservedQuality,LongShort,-0.04296736576991739
Stockholm,2015-07-31,Method1_ObservedQuality,LongShort,-0.005035551402228888
Stockholm,2015-08-31,Method1_ObservedQuality,LongShort,0.00955750607862265
Stockholm,2015-09-30,Method1_ObservedQuality,LongShort,0.008755869988344616
Stockholm,2015-10-31,Method1_ObservedQuality,LongShort,0.03634768308335007
Stockholm,2015-11-30,Method1_ObservedQuality,LongShort,0.0234265468231706
Stockholm,2015-12-31,Method1_ObservedQuality,LongShort,0.01849360376317115
Stockholm,2016-01-31,Method1_ObservedQuality,LongShort,-0.009304113874386954
Stockholm,2016-02-29,Method1_ObservedQuality,LongShort,0.014324572801849522
Stockholm,2016-03-31,Method1_ObservedQuality,LongShort,-0.0618843529060623
Stockholm,2016-04-30,Method1_ObservedQuality,LongShort,-0.04520895740046142
Stockholm,2016-05-31,Method1_ObservedQuality,LongShort,-0.01716941616298753
Stockholm,2016-06-30,Method1_ObservedQuality,LongShort,0.028343746583880974
Stockholm,2016-07-31,Method1_ObservedQuality,LongShort,0.03257943756157925
Stockholm,2016-08-31,Method1_ObservedQuality,LongShort,-3.602039946925864e-05
Stockholm,2016-09-30,Method1_ObservedQuality,LongShort,0.0359619492253839
Stockholm,2016-10-31,Method1_ObservedQuality,LongShort,-0.0007519090148929639
Stockholm,2016-11-30,Method1_ObservedQuality,LongShort,-0.007130066512476586
Stockholm,2016-12-31,Method1_ObservedQuality,LongShort,-0.0020720582836583207
Stockholm,2017-01-31,Method1_ObservedQuality,LongShort,-0.007844982789128919
Stockholm,2017-02-28,Method1_ObservedQuality,LongShort,0.06448222825058365
Stockholm,2017-03-31,Method1_ObservedQuality,LongShort,0.027219373422510976
Stockholm,2017-04-30,Method1_ObservedQuality,LongShort,0.039833015710121614
Stockholm,2017-05-31,Method1_ObservedQuality,LongShort,0.052596397654073854
Stockholm,2017-06-30,Method1_ObservedQuality,LongShort,-0.04403797341356852
Stockholm,2017-07-31,Method1_ObservedQuality,LongShort,-0.044830883261272214
Stockholm,2017-08-31,Method1_ObservedQuality,LongShort,0.0010384181686150266
Stockholm,2017-09-30,Method1_ObservedQuality,LongShort,0.03574251295903667
Stockholm,2017-10-31,Method1_ObservedQuality,LongShort,0.015259090454617284
Stockholm,2017-11-30,Method1_ObservedQuality,LongShort,0.016223441676598564
Stockholm,2017-12-31,Method1_ObservedQuality,LongShort,0.020410289021379202
Stockholm,2018-01-31,Method1_ObservedQuality,LongShort,0.018680714926104167
Stockholm,2018-02-28,Method1_ObservedQuality,LongShort,0.024668239651442957
Stockholm,2018-03-31,Method1_ObservedQuality,LongShort,-0.0006973924289198005
Stockholm,2018-04-30,Method1_ObservedQuality,LongShort,-0.008929691106774617
Stockholm,2018-05-31,Method1_ObservedQuality,LongShort,-0.015134342813239401
Stockholm,2018-06-30,Method1_ObservedQuality,LongShort,0.016713662627082747
Stockholm,2018-07-31,Method1_ObservedQuality,LongShort,-0.00033251907360080935
Stockholm,2018-08-31,Method1_ObservedQuality,LongShort,-0.02495553332831671
Stockholm,2018-09-30,Method1_ObservedQuality,LongShort,-0.07106416559351582
Stockholm,2018-10-31,Method1_ObservedQuality,LongShort,0.030803369366672627
Stockholm,2018-11-30,Method1_ObservedQuality,LongShort,0.056153628419790436
Stockholm,2018-12-31,Method1_ObservedQuality,LongShort,0.01738976908944051
Stockholm,2019-01-31,Method1_ObservedQuality,LongShort,-0.0032385500282430466
Stockholm,2019-02-28,Method1_ObservedQuality,LongShort,0.04381493568869692
Stockholm,2019-03-31,Method1_ObservedQuality,LongShort,0.02190711388887836
Stockholm,2019-04-30,Method1_ObservedQuality,LongShort,-0.0021591981533444563
