Exchange,Date,Method,PortfolioStrategy,Return
Stockholm,2019-11-30,Method2_LatentQuality,Q5,0.03434188393453494
Stockholm,2019-12-31,Method2_LatentQuality,Q5,0.017936946902106194
Stockholm,2020-01-31,Method2_LatentQuality,Q5,0.0031657097244019647
Stockholm,2020-02-29,Method2_LatentQuality,Q5,-0.06639247779856484
Stockholm,2020-03-31,Method2_LatentQuality,Q5,-0.024617143641546307
Stockholm,2020-04-30,Method2_LatentQuality,Q5,0.12493526756403696
Stockholm,2020-05-31,Method2_LatentQuality,Q5,0.059882400284955235
Stockholm,2020-06-30,Method2_LatentQuality,Q5,0.043160876105737433
Stockholm,2020-07-31,Method2_LatentQuality,Q5,0.06203706036217981
Stockholm,2020-08-31,Method2_LatentQuality,Q5,0.02111139480567354
Stockholm,2020-09-30,Method2_LatentQuality,Q5,0.06522769878675401
Stockholm,2020-10-31,Method2_LatentQuality,Q5,-0.05369108315107418
Stockholm,2020-11-30,Method2_LatentQuality,Q5,0.05733248951183467
Stockholm,2020-12-31,Method2_LatentQuality,Q5,0.010699907776058662
Stockholm,2021-01-31,Method2_LatentQuality,Q5,0.0022401453384702412
Stockholm,2021-02-28,Method2_LatentQuality,Q5,0.03301618501210301
Stockholm,2021-03-31,Method2_LatentQuality,Q5,0.008575397042189434
Stockholm,2021-04-30,Method2_LatentQuality,Q5,0.049875109514772774
Stockholm,2021-05-31,Method2_LatentQuality,Q5,0.05599810872885663
Stockholm,2021-06-30,Method2_LatentQuality,Q5,0.01994214064132343
Stockholm,2021-07-31,Method2_LatentQuality,Q5,0.06086878392107725
Stockholm,2021-08-31,Method2_LatentQuality,Q5,0.006512672545158969
Stockholm,2021-09-30,Method2_LatentQuality,Q5,-0.05611430885120452
Stockholm,2021-10-31,Method2_LatentQuality,Q5,0.027066051409591913
Stockholm,2021-11-30,Method2_LatentQuality,Q5,0.027052179247307528
Stockholm,2021-12-31,Method2_LatentQuality,Q5,0.04167461617185525
Stockholm,2022-01-31,Method2_LatentQuality,Q5,-0.1163701780358497
Stockholm,2022-02-28,Method2_LatentQuality,Q5,-0.08929520166375322
Stockholm,2022-03-31,Method2_LatentQuality,Q5,0.018546828597944508
Stockholm,2022-04-30,Method2_LatentQuality,Q5,-0.019700601165186127
Stockholm,2022-05-31,Method2_LatentQuality,Q5,0.004177770969383621
Stockholm,2022-06-30,Method2_LatentQuality,Q5,-0.09098834158063021
Stockholm,2022-07-31,Method2_LatentQuality,Q5,0.11191463767239203
Stockholm,2022-08-31,Method2_LatentQuality,Q5,-0.10662225831658109
Stockholm,2022-09-30,Method2_LatentQuality,Q5,-0.051103140982110266
Stockholm,2022-10-31,Method2_LatentQuality,Q5,0.025981617263638616
Stockholm,2022-11-30,Method2_LatentQuality,Q5,0.09133248018591543
Stockholm,2022-12-31,Method2_LatentQuality,Q5,-0.028321745555474776
Stockholm,2023-01-31,Method2_LatentQuality,Q5,0.09658786386673969
Stockholm,2023-02-28,Method2_LatentQuality,Q5,0.029265077705891516
Stockholm,2023-03-31,Method2_LatentQuality,Q5,0.04681682527489286
Stockholm,2023-04-30,Method2_LatentQuality,Q5,0.06915790898602324
Stockholm,2023-05-31,Method2_LatentQuality,Q5,-0.028281578491627466
Stockholm,2023-06-30,Method2_LatentQuality,Q5,0.00497687981352112
Stockholm,2023-07-31,Method2_LatentQuality,Q5,-0.05770434625093999
Stockholm,2023-08-31,Method2_LatentQuality,Q5,-0.015611428878742107
Stockholm,2023-09-30,Method2_LatentQuality,Q5,-0.01972459719816358
Stockholm,2023-10-31,Method2_LatentQuality,Q5,0.006945212279805843
Stockholm,2023-11-30,Method2_LatentQuality,Q5,0.10715667364635868
Stockholm,2023-12-31,Method2_LatentQuality,Q5,0.07116078603796858
Stockholm,2024-01-31,Method2_LatentQuality,Q5,-0.026626155080386956
Stockholm,2024-02-29,Method2_LatentQuality,Q5,0.04582895476817669
Stockholm,2024-03-31,Method2_LatentQuality,Q5,0.055911642123531856
Stockholm,2024-04-30,Method2_LatentQuality,Q5,0.020906256931227787
Stockholm,2024-05-31,Method2_LatentQuality,Q5,0.04091693033428161
Stockholm,2024-06-30,Method2_LatentQuality,Q5,-0.009609581731226672
Stockholm,2024-07-31,Method2_LatentQuality,Q5,0.0609751750151477
Stockholm,2024-08-31,Method2_LatentQuality,Q5,0.02351915700213198
Stockholm,2024-09-30,Method2_LatentQuality,Q5,0.022952090163505964
Stockholm,2024-10-31,Method2_LatentQuality,Q5,-0.03479342183027884
Stockholm,2024-11-30,Method2_LatentQuality,Q5,-0.021411204999426264
Stockholm,2024-12-31,Method2_LatentQuality,Q5,0.002907928508690894
Stockholm,2025-01-31,Method2_LatentQuality,Q5,0.07103769884814023
Stockholm,2025-02-28,Method2_LatentQuality,Q5,0.03300120804763782
Stockholm,2025-03-31,Method2_LatentQuality,Q5,-0.07951271049839974
Stockholm,2025-04-30,Method2_LatentQuality,Q5,0.03661334867935611
Stockholm,2025-05-31,Method2_LatentQuality,Q5,0.014968972681196678
Stockholm,2025-06-30,Method2_LatentQuality,Q5,0.0017178659547055714
Stockholm,2025-07-31,Method2_LatentQuality,Q5,0.02540454369110764
Stockholm,2025-08-31,Method2_LatentQuality,Q5,0.027984368990989307
Stockholm,2025-09-30,Method2_LatentQuality,Q5,-0.02505635755445977
Stockholm,2025-10-31,Method2_LatentQuality,Q5,0.06042037718283285
Stockholm,2025-11-30,Method2_LatentQuality,Q5,0.034393997670117187
Stockholm,2025-12-31,Method2_LatentQuality,Q5,0.03188725625222684
Stockholm,2026-01-31,Method2_LatentQuality,Q5,0.003597086604761166
Stockholm,2026-02-28,Method2_LatentQuality,Q5,0.03840251926997429
Stockholm,2026-03-31,Method2_LatentQuality,Q5,-0.10063429783809485
Stockholm,2010-07-31,Method2_LatentQuality,LongShort,0.004060710244479682
Stockholm,2010-08-31,Method2_LatentQuality,LongShort,0.05367130463887633
Stockholm,2010-09-30,Method2_LatentQuality,LongShort,-0.027845498927998646
Stockholm,2010-10-31,Method2_LatentQuality,LongShort,0.019934901327902602
Stockholm,2010-11-30,Method2_LatentQuality,LongShort,-0.026040179432202503
Stockholm,2010-12-31,Method2_LatentQuality,LongShort,-0.06279271597302485
Stockholm,2011-01-31,Method2_LatentQuality,LongShort,-0.026232116665622862
Stockholm,2011-02-28,Method2_LatentQuality,LongShort,0.013587661997653579
Stockholm,2011-03-31,Method2_LatentQuality,LongShort,0.007377051153554276
Stockholm,2011-04-30,Method2_LatentQuality,LongShort,0.014211292267045851
Stockholm,2011-05-31,Method2_LatentQuality,LongShort,0.035076753477884096
Stockholm,2011-06-30,Method2_LatentQuality,LongShort,0.04155231920672769
Stockholm,2011-07-31,Method2_LatentQuality,LongShort,0.0010087675994718132
Stockholm,2011-08-31,Method2_LatentQuality,LongShort,0.10633064400892268
Stockholm,2011-09-30,Method2_LatentQuality,LongShort,0.07572669297085746
Stockholm,2011-10-31,Method2_LatentQuality,LongShort,0.07244820994977488
Stockholm,2011-11-30,Method2_LatentQuality,LongShort,0.08026518105630481
Stockholm,2011-12-31,Method2_LatentQuality,LongShort,-0.02045310009887766
Stockholm,2012-01-31,Method2_LatentQuality,LongShort,-0.11532237744502635
Stockholm,2012-02-29,Method2_LatentQuality,LongShort,0.019782437379115933
Stockholm,2012-03-31,Method2_LatentQuality,LongShort,-0.0009212223257441775
Stockholm,2012-04-30,Method2_LatentQuality,LongShort,0.05685385737950557
Stockholm,2012-05-31,Method2_LatentQuality,LongShort,0.03159742641282721
Stockholm,2012-06-30,Method2_LatentQuality,LongShort,0.04019435753111855
Stockholm,2012-07-31,Method2_LatentQuality,LongShort,0.02021636917349534
Stockholm,2012-08-31,Method2_LatentQuality,LongShort,-0.006988493466008796
Stockholm,2012-09-30,Method2_LatentQuality,LongShort,-0.016602081353427216
Stockholm,2012-10-31,Method2_LatentQuality,LongShort,0.023847060800821898
Stockholm,2012-11-30,Method2_LatentQuality,LongShort,0.016557522436430702
Stockholm,2012-12-31,Method2_LatentQuality,LongShort,0.005842982349951474
Stockholm,2013-01-31,Method2_LatentQuality,LongShort,-0.1072855249890631
Stockholm,2013-02-28,Method2_LatentQuality,LongShort,0.013164869952845243
Stockholm,2013-03-31,Method2_LatentQuality,LongShort,-0.00011062512166600327
Stockholm,2013-04-30,Method2_LatentQuality,LongShort,-0.0009808083197575222
Stockholm,2013-05-31,Method2_LatentQuality,LongShort,-0.019289704602416698
Stockholm,2013-06-30,Method2_LatentQuality,LongShort,-0.018273799791029114
Stockholm,2013-07-31,Method2_LatentQuality,LongShort,0.03206373316472947
Stockholm,2013-08-31,Method2_LatentQuality,LongShort,-0.014714562741504629
Stockholm,2013-09-30,Method2_LatentQuality,LongShort,-0.003647429509543082
Stockholm,2013-10-31,Method2_LatentQuality,LongShort,-0.06161154938486989
Stockholm,2013-11-30,Method2_LatentQuality,LongShort,0.020042265012308103
Stockholm,2013-12-31,Method2_LatentQuality,LongShort,-0.015889210226500604
Stockholm,2014-01-31,Method2_LatentQuality,LongShort,-0.04469258139456739
Stockholm,2014-02-28,Method2_LatentQuality,LongShort,-0.043713453997780226
Stockholm,2014-03-31,Method2_LatentQuality,LongShort,0.07172217539196948
Stockholm,2014-04-30,Method2_LatentQuality,LongShort,0.040326931052812306
Stockholm,2014-05-31,Method2_LatentQuality,LongShort,-0.034612185009794426
Stockholm,2014-06-30,Method2_LatentQuality,LongShort,0.020786471355864526
Stockholm,2014-07-31,Method2_LatentQuality,LongShort,0.031004505432933455
Stockholm,2014-08-31,Method2_LatentQuality,LongShort,0.05949980451331196
Stockholm,2014-09-30,Method2_LatentQuality,LongShort,0.030492669951063478
Stockholm,2014-10-31,Method2_LatentQuality,LongShort,0.0675025071983201
Stockholm,2014-11-30,Method2_LatentQuality,LongShort,-0.0017041954842695883
Stockholm,2014-12-31,Method2_LatentQuality,LongShort,0.041856919073548535
Stockholm,2015-01-31,Method2_LatentQuality,LongShort,0.07095695882220102
Stockholm,2015-02-28,Method2_LatentQuality,LongShort,-0.04961298012567396
Stockholm,2015-03-31,Method2_LatentQuality,LongShort,0.021380271391985086
Stockholm,2015-04-30,Method2_LatentQuality,LongShort,-0.033310748678148976
Stockholm,2015-05-31,Method2_LatentQuality,LongShort,0.017355122144556173
Stockholm,2015-06-30,Method2_LatentQuality,LongShort,-0.05861739794834997
Stockholm,2015-07-31,Method2_LatentQuality,LongShort,-0.010154806141443054
Stockholm,2015-08-31,Method2_LatentQuality,LongShort,0.012798784077182608
Stockholm,2015-09-30,Method2_LatentQuality,LongShort,0.022495752924949475
Stockholm,2015-10-31,Method2_LatentQuality,LongShort,0.056465432447182703
Stockholm,2015-11-30,Method2_LatentQuality,LongShort,0.022549792304062156
Stockholm,2015-12-31,Method2_LatentQuality,LongShort,0.014248931771189504
Stockholm,2016-01-31,Method2_LatentQuality,LongShort,0.001012267198540806
Stockholm,2016-02-29,Method2_LatentQuality,LongShort,-0.0016951689068440412
Stockholm,2016-03-31,Method2_LatentQuality,LongShort,-0.03824494611072453
Stockholm,2016-04-30,Method2_LatentQuality,LongShort,-0.009319098932715264
Stockholm,2016-05-31,Method2_LatentQuality,LongShort,0.0017768245030302734
Stockholm,2016-06-30,Method2_LatentQuality,LongShort,0.032185660704192674
Stockholm,2016-07-31,Method2_LatentQuality,LongShort,0.0380236244375696
Stockholm,2016-08-31,Method2_LatentQuality,LongShort,-0.01319612756219142
Stockholm,2016-09-30,Method2_LatentQuality,LongShort,0.04718975205081578
Stockholm,2016-10-31,Method2_LatentQuality,LongShort,-0.030634783650930884
Stockholm,2016-11-30,Method2_LatentQuality,LongShort,-0.026039827935211608
Stockholm,2016-12-31,Method2_LatentQuality,LongShort,0.0020496336641356583
Stockholm,2017-01-31,Method2_LatentQuality,LongShort,-0.025058107635913224
Stockholm,2017-02-28,Method2_LatentQuality,LongShort,0.0354255145301963
Stockholm,2017-03-31,Method2_LatentQuality,LongShort,0.027404103879459532
Stockholm,2017-04-30,Method2_LatentQuality,LongShort,0.03407142610068252
Stockholm,2017-05-31,Method2_LatentQuality,LongShort,0.06654680559180529
Stockholm,2017-06-30,Method2_LatentQuality,LongShort,-0.047569480123303774
Stockholm,2017-07-31,Method2_LatentQuality,LongShort,-0.031242681581084883
Stockholm,2017-08-31,Method2_LatentQuality,LongShort,0.023696865431216352
Stockholm,2017-09-30,Method2_LatentQuality,LongShort,0.026847919869301344
Stockholm,2017-10-31,Method2_LatentQuality,LongShort,0.01750407983038646
Stockholm,2017-11-30,Method2_LatentQuality,LongShort,-0.010259065169687994
Stockholm,2017-12-31,Method2_LatentQuality,LongShort,-0.00122706395402534
Stockholm,2018-01-31,Method2_LatentQuality,LongShort,0.005396524566221571
Stockholm,2018-02-28,Method2_LatentQuality,LongShort,0.028704351898334944
Stockholm,2018-03-31,Method2_LatentQuality,LongShort,-0.015063356496818664
Stockholm,2018-04-30,Method2_LatentQuality,LongShort,0.021155783124800612
Stockholm,2018-05-31,Method2_LatentQuality,LongShort,0.003611271207490635
Stockholm,2018-06-30,Method2_LatentQuality,LongShort,-0.0025671615245664754
Stockholm,2018-07-31,Method2_LatentQuality,LongShort,0.010975578525249517
Stockholm,2018-08-31,Method2_LatentQuality,LongShort,-0.0357784467621036
Stockholm,2018-09-30,Method2_LatentQuality,LongShort,-0.07223053014799784
Stockholm,2018-10-31,Method2_LatentQuality,LongShort,0.029335128198085814
Stockholm,2018-11-30,Method2_LatentQuality,LongShort,0.07770003956726748
Stockholm,2018-12-31,Method2_LatentQuality,LongShort,0.01448457471593343
Stockholm,2019-01-31,Method2_LatentQuality,LongShort,-0.011476769431048348
Stockholm,2019-02-28,Method2_LatentQuality,LongShort,0.017120082397505405
Stockholm,2019-03-31,Method2_LatentQuality,LongShort,0.037412818129950016
Stockholm,2019-04-30,Method2_LatentQuality,LongShort,0.008790987713765672
Stockholm,2019-05-31,Method2_LatentQuality,LongShort,0.0007661509098814759
Stockholm,2019-06-30,Method2_LatentQuality,LongShort,0.02879840559203485
Stockholm,2019-07-31,Method2_LatentQuality,LongShort,-0.02438418738062883
Stockholm,2019-08-31,Method2_LatentQuality,LongShort,-1.3764957194840194e-05
Stockholm,2019-09-30,Method2_LatentQuality,LongShort,-0.020151021642125812
Stockholm,2019-10-31,Method2_LatentQuality,LongShort,0.042884927378830554
Stockholm,2019-11-30,Method2_LatentQuality,LongShort,-0.010106684078237532
Stockholm,2019-12-31,Method2_LatentQuality,LongShort,0.038333336439280934
Stockholm,2020-01-31,Method2_LatentQuality,LongShort,-0.10191250530696938
Stockholm,2020-02-29,Method2_LatentQuality,LongShort,-0.022772449434729142
Stockholm,2020-03-31,Method2_LatentQuality,LongShort,0.07365331801583223
Stockholm,2020-04-30,Method2_LatentQuality,LongShort,-0.09764385148652895
Stockholm,2020-05-31,Method2_LatentQuality,LongShort,0.0614557175439451
Stockholm,2020-06-30,Method2_LatentQuality,LongShort,-0.011350069461812433
Stockholm,2020-07-31,Method2_LatentQuality,LongShort,0.010976567948651497
Stockholm,2020-08-31,Method2_LatentQuality,LongShort,-0.0025414489567350956
Stockholm,2020-09-30,Method2_LatentQuality,LongShort,-0.04793231826001554
Stockholm,2020-10-31,Method2_LatentQuality,LongShort,-0.015080964817735139
Stockholm,2020-11-30,Method2_LatentQuality,LongShort,-0.020129091861296966
Stockholm,2020-12-31,Method2_LatentQuality,LongShort,-0.06918095741897626
Stockholm,2021-01-31,Method2_LatentQuality,LongShort,0.02198187469373389
Stockholm,2021-02-28,Method2_LatentQuality,LongShort,0.01679142787000083
Stockholm,2021-03-31,Method2_LatentQuality,LongShort,0.0843132035052128
Stockholm,2021-04-30,Method2_LatentQuality,LongShort,0.005856953951069353
Stockholm,2021-05-31,Method2_LatentQuality,LongShort,0.027410607518223672
Stockholm,2021-06-30,Method2_LatentQuality,LongShort,0.01378187415027271
Stockholm,2021-07-31,Method2_LatentQuality,LongShort,0.003048859435207836
Stockholm,2021-08-31,Method2_LatentQuality,LongShort,0.005959090833253947
Stockholm,2021-09-30,Method2_LatentQuality,LongShort,0.03274791355122734
Stockholm,2021-10-31,Method2_LatentQuality,LongShort,0.07460095810285036
Stockholm,2021-11-30,Method2_LatentQuality,LongShort,0.011119199741589227
Stockholm,2021-12-31,Method2_LatentQuality,LongShort,0.03645470209702716
Stockholm,2022-01-31,Method2_LatentQuality,LongShort,-0.04115197292760128
Stockholm,2022-02-28,Method2_LatentQuality,LongShort,-0.050610238891594536
Stockholm,2022-03-31,Method2_LatentQuality,LongShort,0.025853329299696713
Stockholm,2022-04-30,Method2_LatentQuality,LongShort,0.00944199741455816
Stockholm,2022-05-31,Method2_LatentQuality,LongShort,-0.025732712237352087
Stockholm,2022-06-30,Method2_LatentQuality,LongShort,0.0038289166904719313
Stockholm,2022-07-31,Method2_LatentQuality,LongShort,0.040486454383779805
Stockholm,2022-08-31,Method2_LatentQuality,LongShort,-0.024427285889097566
Stockholm,2022-09-30,Method2_LatentQuality,LongShort,-0.05432679931092077
Stockholm,2022-10-31,Method2_LatentQuality,LongShort,0.022145045699887185
Stockholm,2022-11-30,Method2_LatentQuality,LongShort,0.05968878058716793
Stockholm,2022-12-31,Method2_LatentQuality,LongShort,-0.021209807515723732
Stockholm,2023-01-31,Method2_LatentQuality,LongShort,-0.010507995269002743
Stockholm,2023-02-28,Method2_LatentQuality,LongShort,0.05043319397404446
Stockholm,2023-03-31,Method2_LatentQuality,LongShort,0.05761402184249957
Stockholm,2023-04-30,Method2_LatentQuality,LongShort,0.04403460694995715
Stockholm,2023-05-31,Method2_LatentQuality,LongShort,0.02743108233116091
Stockholm,2023-06-30,Method2_LatentQuality,LongShort,0.03330647196502079
Stockholm,2023-07-31,Method2_LatentQuality,LongShort,-0.025891732760203248
Stockholm,2023-08-31,Method2_LatentQuality,LongShort,0.06392080011663963
Stockholm,2023-09-30,Method2_LatentQuality,LongShort,0.08303025036802501
Stockholm,2023-10-31,Method2_LatentQuality,LongShort,0.06314012001202751
Stockholm,2023-11-30,Method2_LatentQuality,LongShort,0.004045904363468952
Stockholm,2023-12-31,Method2_LatentQuality,LongShort,0.017043816505451483
Stockholm,2024-01-31,Method2_LatentQuality,LongShort,0.023940287160196378
Stockholm,2024-02-29,Method2_LatentQuality,LongShort,0.0991859497062699
Stockholm,2024-03-31,Method2_LatentQuality,LongShort,0.023671236120765562
Stockholm,2024-04-30,Method2_LatentQuality,LongShort,0.04953839264072779
Stockholm,2024-05-31,Method2_LatentQuality,LongShort,-0.07939050975721482
Stockholm,2024-06-30,Method2_LatentQuality,LongShort,0.051802050303535366
Stockholm,2024-07-31,Method2_LatentQuality,LongShort,0.0042878248669842925
Stockholm,2024-08-31,Method2_LatentQuality,LongShort,0.026435293164582388
Stockholm,2024-09-30,Method2_LatentQuality,LongShort,0.02208735132571628
Stockholm,2024-10-31,Method2_LatentQuality,LongShort,0.02375300598850376
Stockholm,2024-11-30,Method2_LatentQuality,LongShort,0.04960427895031154
Stockholm,2024-12-31,Method2_LatentQuality,LongShort,-0.020002613075755286
Stockholm,2025-01-31,Method2_LatentQuality,LongShort,0.05909185167062618
Stockholm,2025-02-28,Method2_LatentQuality,LongShort,0.051236580866381984
Stockholm,2025-03-31,Method2_LatentQuality,LongShort,0.014104503997254311
Stockholm,2025-04-30,Method2_LatentQuality,LongShort,0.0292391722053764
Stockholm,2025-05-31,Method2_LatentQuality,LongShort,-0.049363966738634565
Stockholm,2025-06-30,Method2_LatentQuality,LongShort,-0.029777885048506286
Stockholm,2025-07-31,Method2_LatentQuality,LongShort,-0.0202152483813391
Stockholm,2025-08-31,Method2_LatentQuality,LongShort,0.02899604278390543
Stockholm,2025-09-30,Method2_LatentQuality,LongShort,-0.07208508644716997
Stockholm,2025-10-31,Method2_LatentQuality,LongShort,0.06677789844475701
Stockholm,2025-11-30,Method2_LatentQuality,LongShort,0.08099945076299299
Stockholm,2025-12-31,Method2_LatentQuality,LongShort,-0.02406521237574396
Stockholm,2026-01-31,Method2_LatentQuality,LongShort,0.020400372606976448
Stockholm,2026-02-28,Method2_LatentQuality,LongShort,0.0632856887824133
Stockholm,2026-03-31,Method2_LatentQuality,LongShort,-0.058758585737582726
Stockholm,2010-07-31,Method3_ConservativeQuality,Q5,0.049239111589884484
Stockholm,2010-08-31,Method3_ConservativeQuality,Q5,0.02735872739932497
Stockholm,2010-09-30,Method3_ConservativeQuality,Q5,0.10826857050785275
Stockholm,2010-10-31,Method3_ConservativeQuality,Q5,0.004001650338785361
Stockholm,2010-11-30,Method3_ConservativeQuality,Q5,0.008034243816996953
Stockholm,2010-12-31,Method3_ConservativeQuality,Q5,0.03303783560764434
Stockholm,2011-01-31,Method3_ConservativeQuality,Q5,0.006988709587312241
Stockholm,2011-02-28,Method3_ConservativeQuality,Q5,-0.035136394872478154
Stockholm,2011-03-31,Method3_ConservativeQuality,Q5,0.03147423019235527
Stockholm,2011-04-30,Method3_ConservativeQuality,Q5,0.03849772499451382
Stockholm,2011-05-31,Method3_ConservativeQuality,Q5,0.02527840457565239
Stockholm,2011-06-30,Method3_ConservativeQuality,Q5,-0.03412477289208619
Stockholm,2011-07-31,Method3_ConservativeQuality,Q5,-0.044918020419252
Stockholm,2011-08-31,Method3_ConservativeQuality,Q5,-0.06871247616750246
Stockholm,2011-09-30,Method3_ConservativeQuality,Q5,-0.02023345467592617
Stockholm,2011-10-31,Method3_ConservativeQuality,Q5,0.11331720948392861
Stockholm,2011-11-30,Method3_ConservativeQuality,Q5,-0.007669522494437933
Stockholm,2011-12-31,Method3_ConservativeQuality,Q5,0.02084801685269373
Stockholm,2012-01-31,Method3_ConservativeQuality,Q5,0.07018603582204701
Stockholm,2012-02-29,Method3_ConservativeQuality,Q5,0.018852559094027836
Stockholm,2012-03-31,Method3_ConservativeQuality,Q5,0.023742016938256456
Stockholm,2012-04-30,Method3_ConservativeQuality,Q5,0.02961934224578337
Stockholm,2012-05-31,Method3_ConservativeQuality,Q5,-0.06338888789867614
Stockholm,2012-06-30,Method3_ConservativeQuality,Q5,0.02454577623377478
Stockholm,2012-07-31,Method3_ConservativeQuality,Q5,0.07603423805535299
Stockholm,2012-08-31,Method3_ConservativeQuality,Q5,-0.012696966036794495
Stockholm,2012-09-30,Method3_ConservativeQuality,Q5,0.008391682364215631
Stockholm,2012-10-31,Method3_ConservativeQuality,Q5,-0.010748112836488197
Stockholm,2012-11-30,Method3_ConservativeQuality,Q5,0.01992401155026123
Stockholm,2012-12-31,Method3_ConservativeQuality,Q5,0.025861775582583457
Stockholm,2013-01-31,Method3_ConservativeQuality,Q5,0.03789203876814977
Stockholm,2013-02-28,Method3_ConservativeQuality,Q5,0.0593724580047123
Stockholm,2013-03-31,Method3_ConservativeQuality,Q5,0.02700510479078173
Stockholm,2013-04-30,Method3_ConservativeQuality,Q5,0.01870295514843661
Stockholm,2013-05-31,Method3_ConservativeQuality,Q5,-0.009500523540784242
Stockholm,2013-06-30,Method3_ConservativeQuality,Q5,-0.02673468577414061
Stockholm,2013-07-31,Method3_ConservativeQuality,Q5,0.05714473055615318
Stockholm,2013-08-31,Method3_ConservativeQuality,Q5,0.05524511203892147
Stockholm,2013-09-30,Method3_ConservativeQuality,Q5,0.08279809451177353
Stockholm,2013-10-31,Method3_ConservativeQuality,Q5,-0.03334807216254507
Stockholm,2013-11-30,Method3_ConservativeQuality,Q5,0.06182702469656623
Stockholm,2013-12-31,Method3_ConservativeQuality,Q5,0.04327420396328246
Stockholm,2014-01-31,Method3_ConservativeQuality,Q5,-0.014851218596865438
Stockholm,2014-02-28,Method3_ConservativeQuality,Q5,0.014367218778829216
Stockholm,2014-03-31,Method3_ConservativeQuality,Q5,-0.00028086626027211354
Stockholm,2014-04-30,Method3_ConservativeQuality,Q5,0.04438632599175471
Stockholm,2014-05-31,Method3_ConservativeQuality,Q5,0.011305363805550795
Stockholm,2014-06-30,Method3_ConservativeQuality,Q5,0.018326220247593946
Stockholm,2014-07-31,Method3_ConservativeQuality,Q5,-0.007274230907115006
Stockholm,2014-08-31,Method3_ConservativeQuality,Q5,-0.002358691695890826
Stockholm,2014-09-30,Method3_ConservativeQuality,Q5,-0.010469685590981319
Stockholm,2014-10-31,Method3_ConservativeQuality,Q5,0.048096718492772784
Stockholm,2014-11-30,Method3_ConservativeQuality,Q5,0.05654857441084565
Stockholm,2014-12-31,Method3_ConservativeQuality,Q5,0.039179586344809114
Stockholm,2015-01-31,Method3_ConservativeQuality,Q5,0.05718475090908064
Stockholm,2015-02-28,Method3_ConservativeQuality,Q5,0.029733080144583535
Stockholm,2015-03-31,Method3_ConservativeQuality,Q5,0.0160943578646665
Stockholm,2015-04-30,Method3_ConservativeQuality,Q5,-0.0360162040940278
Stockholm,2015-05-31,Method3_ConservativeQuality,Q5,0.03933450656605841
Stockholm,2015-06-30,Method3_ConservativeQuality,Q5,-0.028451323010275566
Stockholm,2015-07-31,Method3_ConservativeQuality,Q5,0.05214775658041477
Stockholm,2015-08-31,Method3_ConservativeQuality,Q5,-0.03214794826206372
Stockholm,2015-09-30,Method3_ConservativeQuality,Q5,-0.01068222914037573
Stockholm,2015-10-31,Method3_ConservativeQuality,Q5,0.08855537106310864
Stockholm,2015-11-30,Method3_ConservativeQuality,Q5,0.05519019887758628
Stockholm,2015-12-31,Method3_ConservativeQuality,Q5,0.01256443877895414
Stockholm,2016-01-31,Method3_ConservativeQuality,Q5,-0.10064918377786548
Stockholm,2016-02-29,Method3_ConservativeQuality,Q5,0.01317841652741695
Stockholm,2016-03-31,Method3_ConservativeQuality,Q5,0.00014256832457046548
Stockholm,2016-04-30,Method3_ConservativeQuality,Q5,0.005976463749715745
Stockholm,2016-05-31,Method3_ConservativeQuality,Q5,0.033359107659134045
Stockholm,2016-06-30,Method3_ConservativeQuality,Q5,-0.028990497636792054
Stockholm,2016-07-31,Method3_ConservativeQuality,Q5,0.10146165608484332
Stockholm,2016-08-31,Method3_ConservativeQuality,Q5,-0.0034160888855527473
Stockholm,2016-09-30,Method3_ConservativeQuality,Q5,-0.011973142304476258
Stockholm,2016-10-31,Method3_ConservativeQuality,Q5,-0.03595216850708809
Stockholm,2016-11-30,Method3_ConservativeQuality,Q5,0.014776359259976975
Stockholm,2016-12-31,Method3_ConservativeQuality,Q5,0.0753591515629181
Stockholm,2017-01-31,Method3_ConservativeQuality,Q5,-0.0008219011058675943
Stockholm,2017-02-28,Method3_ConservativeQuality,Q5,0.02987412334296003
Stockholm,2017-03-31,Method3_ConservativeQuality,Q5,0.06683641839137047
Stockholm,2017-04-30,Method3_ConservativeQuality,Q5,0.059775988181036875
Stockholm,2017-05-31,Method3_ConservativeQuality,Q5,0.035938295062910845
Stockholm,2017-06-30,Method3_ConservativeQuality,Q5,-0.001357602158592597
Stockholm,2017-07-31,Method3_ConservativeQuality,Q5,-0.05512261529884359
Stockholm,2017-08-31,Method3_ConservativeQuality,Q5,-0.005027535932952299
Stockholm,2017-09-30,Method3_ConservativeQuality,Q5,0.08167973151877314
Stockholm,2017-10-31,Method3_ConservativeQuality,Q5,0.04063878975795075
Stockholm,2017-11-30,Method3_ConservativeQuality,Q5,-0.020233954858064424
Stockholm,2017-12-31,Method3_ConservativeQuality,Q5,0.00890627471372406
Stockholm,2018-01-31,Method3_ConservativeQuality,Q5,0.004588067783601719
Stockholm,2018-02-28,Method3_ConservativeQuality,Q5,-0.023831491255821784
Stockholm,2018-03-31,Method3_ConservativeQuality,Q5,-0.02512485313207231
Stockholm,2018-04-30,Method3_ConservativeQuality,Q5,0.06305022425358461
Stockholm,2018-05-31,Method3_ConservativeQuality,Q5,0.029829992925933066
Stockholm,2018-06-30,Method3_ConservativeQuality,Q5,-0.031087937441874734
Stockholm,2018-07-31,Method3_ConservativeQuality,Q5,0.06767488541578084
