Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.061113418754728865
Oslo,2025-03-31,Method4_ProbabilisticQuality,LongShort,0.10396384071244556
Oslo,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.03320862932059599
Oslo,2025-05-31,Method4_ProbabilisticQuality,LongShort,0.008926103926546934
Oslo,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.0009868239615955302
Oslo,2025-07-31,Method4_ProbabilisticQuality,LongShort,0.004800655334781323
Oslo,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.0022023489222881536
Oslo,2025-09-30,Method4_ProbabilisticQuality,LongShort,0.012244264879586717
Oslo,2025-10-31,Method4_ProbabilisticQuality,LongShort,-0.035215413244271694
Oslo,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.03303235224492633
Oslo,2025-12-31,Method4_ProbabilisticQuality,LongShort,-0.007697402107822333
Oslo,2026-01-31,Method4_ProbabilisticQuality,LongShort,0.0661410014099305
Oslo,2026-02-28,Method4_ProbabilisticQuality,LongShort,0.09867212055547928
Oslo,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.170493904383352
Stockholm,2010-07-31,Method1_ObservedQuality,Q5,0.05694534416651291
Stockholm,2010-08-31,Method1_ObservedQuality,Q5,0.003009568426590119
Stockholm,2010-09-30,Method1_ObservedQuality,Q5,0.10285532889914126
Stockholm,2010-10-31,Method1_ObservedQuality,Q5,0.006998843100269793
Stockholm,2010-11-30,Method1_ObservedQuality,Q5,0.009310798933800908
Stockholm,2010-12-31,Method1_ObservedQuality,Q5,0.041137908327368876
Stockholm,2011-01-31,Method1_ObservedQuality,Q5,0.011925984752893954
Stockholm,2011-02-28,Method1_ObservedQuality,Q5,-0.026600511930906595
Stockholm,2011-03-31,Method1_ObservedQuality,Q5,0.01676761756742416
Stockholm,2011-04-30,Method1_ObservedQuality,Q5,0.0030458171251493836
Stockholm,2011-05-31,Method1_ObservedQuality,Q5,-0.010020049691165139
Stockholm,2011-06-30,Method1_ObservedQuality,Q5,-0.027841537744093262
Stockholm,2011-07-31,Method1_ObservedQuality,Q5,-0.04451811351638671
Stockholm,2011-08-31,Method1_ObservedQuality,Q5,-0.07213634432365107
Stockholm,2011-09-30,Method1_ObservedQuality,Q5,-0.02379721020053964
Stockholm,2011-10-31,Method1_ObservedQuality,Q5,0.10835978375487172
Stockholm,2011-11-30,Method1_ObservedQuality,Q5,-0.001618768231782909
Stockholm,2011-12-31,Method1_ObservedQuality,Q5,0.013114844153649542
Stockholm,2012-01-31,Method1_ObservedQuality,Q5,0.07491349228253996
Stockholm,2012-02-29,Method1_ObservedQuality,Q5,0.008494279132870104
Stockholm,2012-03-31,Method1_ObservedQuality,Q5,0.025181159117360713
Stockholm,2012-04-30,Method1_ObservedQuality,Q5,-0.01889323747973111
Stockholm,2012-05-31,Method1_ObservedQuality,Q5,-0.0779640420178658
Stockholm,2012-06-30,Method1_ObservedQuality,Q5,0.019178214242655457
Stockholm,2012-07-31,Method1_ObservedQuality,Q5,0.07236778726086239
Stockholm,2012-08-31,Method1_ObservedQuality,Q5,-0.03773673436478137
Stockholm,2012-09-30,Method1_ObservedQuality,Q5,0.0021691245948762513
Stockholm,2012-10-31,Method1_ObservedQuality,Q5,-0.00918814792927656
Stockholm,2012-11-30,Method1_ObservedQuality,Q5,0.018907301731213893
Stockholm,2012-12-31,Method1_ObservedQuality,Q5,0.02981337531470056
Stockholm,2013-01-31,Method1_ObservedQuality,Q5,0.03179619907538961
Stockholm,2013-02-28,Method1_ObservedQuality,Q5,0.05850270480794352
Stockholm,2013-03-31,Method1_ObservedQuality,Q5,0.025619958827530216
Stockholm,2013-04-30,Method1_ObservedQuality,Q5,-0.026708486859282534
Stockholm,2013-05-31,Method1_ObservedQuality,Q5,-0.010079609604644706
Stockholm,2013-06-30,Method1_ObservedQuality,Q5,-0.01902578342981963
Stockholm,2013-07-31,Method1_ObservedQuality,Q5,0.05907405056475659
Stockholm,2013-08-31,Method1_ObservedQuality,Q5,0.033635579900849
Stockholm,2013-09-30,Method1_ObservedQuality,Q5,0.08066050797297744
Stockholm,2013-10-31,Method1_ObservedQuality,Q5,-0.03373232338638492
Stockholm,2013-11-30,Method1_ObservedQuality,Q5,0.06698941307720652
Stockholm,2013-12-31,Method1_ObservedQuality,Q5,0.02881329481672761
Stockholm,2014-01-31,Method1_ObservedQuality,Q5,-0.01801833873576831
Stockholm,2014-02-28,Method1_ObservedQuality,Q5,0.015269413681950169
Stockholm,2014-03-31,Method1_ObservedQuality,Q5,-0.007336716892115687
Stockholm,2014-04-30,Method1_ObservedQuality,Q5,-0.0038723567356632005
Stockholm,2014-05-31,Method1_ObservedQuality,Q5,0.0015613165831815964
Stockholm,2014-06-30,Method1_ObservedQuality,Q5,0.020369873788407104
Stockholm,2014-07-31,Method1_ObservedQuality,Q5,-0.012639865275160847
Stockholm,2014-08-31,Method1_ObservedQuality,Q5,-0.022113433857481785
Stockholm,2014-09-30,Method1_ObservedQuality,Q5,-0.0038990153081199896
Stockholm,2014-10-31,Method1_ObservedQuality,Q5,0.03821558135127342
Stockholm,2014-11-30,Method1_ObservedQuality,Q5,0.06419533058841981
Stockholm,2014-12-31,Method1_ObservedQuality,Q5,0.033332787256350076
Stockholm,2015-01-31,Method1_ObservedQuality,Q5,0.04375177288020415
Stockholm,2015-02-28,Method1_ObservedQuality,Q5,0.04279666748279363
Stockholm,2015-03-31,Method1_ObservedQuality,Q5,0.007622921087728049
Stockholm,2015-04-30,Method1_ObservedQuality,Q5,-0.05524732495587988
Stockholm,2015-05-31,Method1_ObservedQuality,Q5,0.016692360536605944
Stockholm,2015-06-30,Method1_ObservedQuality,Q5,-0.03256520552148771
Stockholm,2015-07-31,Method1_ObservedQuality,Q5,0.06029256785615418
Stockholm,2015-08-31,Method1_ObservedQuality,Q5,-0.03761491989079521
Stockholm,2015-09-30,Method1_ObservedQuality,Q5,0.0012484506892106713
Stockholm,2015-10-31,Method1_ObservedQuality,Q5,0.062331392000867965
Stockholm,2015-11-30,Method1_ObservedQuality,Q5,0.058716256381154734
Stockholm,2015-12-31,Method1_ObservedQuality,Q5,0.014512644980019897
Stockholm,2016-01-31,Method1_ObservedQuality,Q5,-0.10719955130198096
Stockholm,2016-02-29,Method1_ObservedQuality,Q5,0.00802161447576596
Stockholm,2016-03-31,Method1_ObservedQuality,Q5,0.006521890991841321
Stockholm,2016-04-30,Method1_ObservedQuality,Q5,-0.046045777421142256
Stockholm,2016-05-31,Method1_ObservedQuality,Q5,0.029715413630082507
Stockholm,2016-06-30,Method1_ObservedQuality,Q5,-0.04711024626918795
Stockholm,2016-07-31,Method1_ObservedQuality,Q5,0.09233937409210607
Stockholm,2016-08-31,Method1_ObservedQuality,Q5,-0.00011735631548273864
Stockholm,2016-09-30,Method1_ObservedQuality,Q5,-0.009503205650664658
Stockholm,2016-10-31,Method1_ObservedQuality,Q5,-0.0413602375869417
Stockholm,2016-11-30,Method1_ObservedQuality,Q5,0.021344843570297933
Stockholm,2016-12-31,Method1_ObservedQuality,Q5,0.06680063833561274
Stockholm,2017-01-31,Method1_ObservedQuality,Q5,-0.0019060754964885314
Stockholm,2017-02-28,Method1_ObservedQuality,Q5,0.027760528410843015
Stockholm,2017-03-31,Method1_ObservedQuality,Q5,0.054998737213033735
Stockholm,2017-04-30,Method1_ObservedQuality,Q5,0.03017511299448499
Stockholm,2017-05-31,Method1_ObservedQuality,Q5,0.02986184904156683
Stockholm,2017-06-30,Method1_ObservedQuality,Q5,-0.009282886160367185
Stockholm,2017-07-31,Method1_ObservedQuality,Q5,-0.051061568023202136
Stockholm,2017-08-31,Method1_ObservedQuality,Q5,-0.006177214450932892
Stockholm,2017-09-30,Method1_ObservedQuality,Q5,0.08050950496880198
Stockholm,2017-10-31,Method1_ObservedQuality,Q5,0.03014365281192442
Stockholm,2017-11-30,Method1_ObservedQuality,Q5,-0.016849397834505012
Stockholm,2017-12-31,Method1_ObservedQuality,Q5,0.007024548597115143
Stockholm,2018-01-31,Method1_ObservedQuality,Q5,0.004904661398877283
Stockholm,2018-02-28,Method1_ObservedQuality,Q5,-0.029836031038673494
Stockholm,2018-03-31,Method1_ObservedQuality,Q5,-0.02856026395526131
Stockholm,2018-04-30,Method1_ObservedQuality,Q5,0.015043267768568961
Stockholm,2018-05-31,Method1_ObservedQuality,Q5,0.028754529510279552
Stockholm,2018-06-30,Method1_ObservedQuality,Q5,-0.031312952734703976
Stockholm,2018-07-31,Method1_ObservedQuality,Q5,0.06399277351899879
Stockholm,2018-08-31,Method1_ObservedQuality,Q5,0.03195146393236493
Stockholm,2018-09-30,Method1_ObservedQuality,Q5,-0.035803668733608095
Stockholm,2018-10-31,Method1_ObservedQuality,Q5,-0.062026733161086776
Stockholm,2018-11-30,Method1_ObservedQuality,Q5,-0.005711193034653337
Stockholm,2018-12-31,Method1_ObservedQuality,Q5,-0.03958973989415701
Stockholm,2019-01-31,Method1_ObservedQuality,Q5,0.04967192642756188
Stockholm,2019-02-28,Method1_ObservedQuality,Q5,0.08435964466998516
Stockholm,2019-03-31,Method1_ObservedQuality,Q5,0.011026055507607511
Stockholm,2019-04-30,Method1_ObservedQuality,Q5,0.05446073913861444
Stockholm,2019-05-31,Method1_ObservedQuality,Q5,-0.045785785291731496
Stockholm,2019-06-30,Method1_ObservedQuality,Q5,0.0782693615681436
Stockholm,2019-07-31,Method1_ObservedQuality,Q5,0.007156588854872395
Stockholm,2019-08-31,Method1_ObservedQuality,Q5,-0.03474074886346632
Stockholm,2019-09-30,Method1_ObservedQuality,Q5,0.003732613926654452
Stockholm,2019-10-31,Method1_ObservedQuality,Q5,0.09135874682383464
Stockholm,2019-11-30,Method1_ObservedQuality,Q5,0.03971699698267614
Stockholm,2019-12-31,Method1_ObservedQuality,Q5,0.020138492672723197
Stockholm,2020-01-31,Method1_ObservedQuality,Q5,0.008949699733899833
Stockholm,2020-02-29,Method1_ObservedQuality,Q5,-0.046071975966059754
Stockholm,2020-03-31,Method1_ObservedQuality,Q5,-0.004303503308477093
Stockholm,2020-04-30,Method1_ObservedQuality,Q5,0.11051408543448554
Stockholm,2020-05-31,Method1_ObservedQuality,Q5,0.06580570137743569
Stockholm,2020-06-30,Method1_ObservedQuality,Q5,0.026470079714789724
Stockholm,2020-07-31,Method1_ObservedQuality,Q5,0.05056681804999498
Stockholm,2020-08-31,Method1_ObservedQuality,Q5,0.027925637683317923
Stockholm,2020-09-30,Method1_ObservedQuality,Q5,0.06562698667365728
Stockholm,2020-10-31,Method1_ObservedQuality,Q5,-0.042723735618817704
Stockholm,2020-11-30,Method1_ObservedQuality,Q5,0.050162383727915094
Stockholm,2020-12-31,Method1_ObservedQuality,Q5,0.02182499829252418
Stockholm,2021-01-31,Method1_ObservedQuality,Q5,0.0033488007421804294
Stockholm,2021-02-28,Method1_ObservedQuality,Q5,0.055010722372239924
Stockholm,2021-03-31,Method1_ObservedQuality,Q5,-0.0037876905940204455
Stockholm,2021-04-30,Method1_ObservedQuality,Q5,0.0537602349135661
Stockholm,2021-05-31,Method1_ObservedQuality,Q5,0.036221645285894916
Stockholm,2021-06-30,Method1_ObservedQuality,Q5,0.012566951275786852
Stockholm,2021-07-31,Method1_ObservedQuality,Q5,0.06499330800145398
Stockholm,2021-08-31,Method1_ObservedQuality,Q5,0.009060736617915127
Stockholm,2021-09-30,Method1_ObservedQuality,Q5,-0.0420941378574036
Stockholm,2021-10-31,Method1_ObservedQuality,Q5,0.033591055971535486
Stockholm,2021-11-30,Method1_ObservedQuality,Q5,0.02685306169478648
Stockholm,2021-12-31,Method1_ObservedQuality,Q5,0.02194169213368859
Stockholm,2022-01-31,Method1_ObservedQuality,Q5,-0.1143414375877963
Stockholm,2022-02-28,Method1_ObservedQuality,Q5,-0.1081852169786897
Stockholm,2022-03-31,Method1_ObservedQuality,Q5,0.022533675276281768
Stockholm,2022-04-30,Method1_ObservedQuality,Q5,-0.027725335234511036
Stockholm,2022-05-31,Method1_ObservedQuality,Q5,0.004949880250292962
Stockholm,2022-06-30,Method1_ObservedQuality,Q5,-0.08983531462465374
Stockholm,2022-07-31,Method1_ObservedQuality,Q5,0.12103206224522571
Stockholm,2022-08-31,Method1_ObservedQuality,Q5,-0.11380929042627022
Stockholm,2022-09-30,Method1_ObservedQuality,Q5,-0.0604593031684724
Stockholm,2022-10-31,Method1_ObservedQuality,Q5,0.0029613193141299773
Stockholm,2022-11-30,Method1_ObservedQuality,Q5,0.1030797514043309
Stockholm,2022-12-31,Method1_ObservedQuality,Q5,-0.03126251233833001
Stockholm,2023-01-31,Method1_ObservedQuality,Q5,0.0872592948018039
Stockholm,2023-02-28,Method1_ObservedQuality,Q5,0.030828878882839354
Stockholm,2023-03-31,Method1_ObservedQuality,Q5,0.042842404714013065
Stockholm,2023-04-30,Method1_ObservedQuality,Q5,0.0677375444392135
Stockholm,2023-05-31,Method1_ObservedQuality,Q5,-0.02090852151245297
Stockholm,2023-06-30,Method1_ObservedQuality,Q5,0.011795567218509098
Stockholm,2023-07-31,Method1_ObservedQuality,Q5,-0.06143095616849306
Stockholm,2023-08-31,Method1_ObservedQuality,Q5,-0.02644333741188164
Stockholm,2023-09-30,Method1_ObservedQuality,Q5,-0.019983987363708964
Stockholm,2023-10-31,Method1_ObservedQuality,Q5,-0.014439439555473856
Stockholm,2023-11-30,Method1_ObservedQuality,Q5,0.11543438634431662
Stockholm,2023-12-31,Method1_ObservedQuality,Q5,0.07246136073440479
Stockholm,2024-01-31,Method1_ObservedQuality,Q5,-0.019341327675669647
Stockholm,2024-02-29,Method1_ObservedQuality,Q5,0.04650415725551888
Stockholm,2024-03-31,Method1_ObservedQuality,Q5,0.054654312025311264
Stockholm,2024-04-30,Method1_ObservedQuality,Q5,0.00312970967999079
Stockholm,2024-05-31,Method1_ObservedQuality,Q5,0.04129188291785886
Stockholm,2024-06-30,Method1_ObservedQuality,Q5,0.00048717504376296077
Stockholm,2024-07-31,Method1_ObservedQuality,Q5,0.041701731535039
Stockholm,2024-08-31,Method1_ObservedQuality,Q5,0.026867089206541062
Stockholm,2024-09-30,Method1_ObservedQuality,Q5,0.007077089766685224
Stockholm,2024-10-31,Method1_ObservedQuality,Q5,-0.013128886392025092
Stockholm,2024-11-30,Method1_ObservedQuality,Q5,-0.03404970597348367
Stockholm,2024-12-31,Method1_ObservedQuality,Q5,-0.0005608830049008458
Stockholm,2025-01-31,Method1_ObservedQuality,Q5,0.061604396764055824
Stockholm,2025-02-28,Method1_ObservedQuality,Q5,0.043897484199006034
Stockholm,2025-03-31,Method1_ObservedQuality,Q5,-0.08855239575701597
Stockholm,2025-04-30,Method1_ObservedQuality,Q5,0.03018901189481516
Stockholm,2025-05-31,Method1_ObservedQuality,Q5,0.010602058001790244
Stockholm,2025-06-30,Method1_ObservedQuality,Q5,0.003548451634798635
Stockholm,2025-07-31,Method1_ObservedQuality,Q5,0.01176392791133617
Stockholm,2025-08-31,Method1_ObservedQuality,Q5,0.030887635500178843
Stockholm,2025-09-30,Method1_ObservedQuality,Q5,-0.024496356518002426
Stockholm,2025-10-31,Method1_ObservedQuality,Q5,0.05257023941827468
Stockholm,2025-11-30,Method1_ObservedQuality,Q5,0.031747972198145985
Stockholm,2025-12-31,Method1_ObservedQuality,Q5,0.02692114577623672
Stockholm,2026-01-31,Method1_ObservedQuality,Q5,0.004156330076054941
Stockholm,2026-02-28,Method1_ObservedQuality,Q5,0.03396604429979743
Stockholm,2026-03-31,Method1_ObservedQuality,Q5,-0.08793325766957669
Stockholm,2010-07-31,Method1_ObservedQuality,LongShort,0.027607433074951407
Stockholm,2010-08-31,Method1_ObservedQuality,LongShort,0.04646219830471297
Stockholm,2010-09-30,Method1_ObservedQuality,LongShort,-0.032035617686733325
Stockholm,2010-10-31,Method1_ObservedQuality,LongShort,0.03294140678329965
Stockholm,2010-11-30,Method1_ObservedQuality,LongShort,-0.024964906958666995
Stockholm,2010-12-31,Method1_ObservedQuality,LongShort,-0.058751095872799176
Stockholm,2011-01-31,Method1_ObservedQuality,LongShort,-0.02268816856473274
Stockholm,2011-02-28,Method1_ObservedQuality,LongShort,0.016265944526936832
Stockholm,2011-03-31,Method1_ObservedQuality,LongShort,0.0013942427179126464
Stockholm,2011-04-30,Method1_ObservedQuality,LongShort,-0.011585730604275375
Stockholm,2011-05-31,Method1_ObservedQuality,LongShort,0.031378718083210716
Stockholm,2011-06-30,Method1_ObservedQuality,LongShort,0.043373552315148084
Stockholm,2011-07-31,Method1_ObservedQuality,LongShort,0.0013262423899953815
Stockholm,2011-08-31,Method1_ObservedQuality,LongShort,0.11443766048113582
Stockholm,2011-09-30,Method1_ObservedQuality,LongShort,0.06685006060333651
Stockholm,2011-10-31,Method1_ObservedQuality,LongShort,0.08698635825376641
Stockholm,2011-11-30,Method1_ObservedQuality,LongShort,0.07694334668146764
Stockholm,2011-12-31,Method1_ObservedQuality,LongShort,-0.029105755713024418
Stockholm,2012-01-31,Method1_ObservedQuality,LongShort,-0.08521630920554596
Stockholm,2012-02-29,Method1_ObservedQuality,LongShort,0.014888465270228196
Stockholm,2012-03-31,Method1_ObservedQuality,LongShort,0.016971860810351187
Stockholm,2012-04-30,Method1_ObservedQuality,LongShort,0.03700181859972014
Stockholm,2012-05-31,Method1_ObservedQuality,LongShort,0.016599639391266297
Stockholm,2012-06-30,Method1_ObservedQuality,LongShort,0.013273320935050462
Stockholm,2012-07-31,Method1_ObservedQuality,LongShort,0.026508331168145563
Stockholm,2012-08-31,Method1_ObservedQuality,LongShort,-0.02903727941486034
Stockholm,2012-09-30,Method1_ObservedQuality,LongShort,-0.014835595118450208
Stockholm,2012-10-31,Method1_ObservedQuality,LongShort,0.021791897714182284
Stockholm,2012-11-30,Method1_ObservedQuality,LongShort,0.004375673654178359
Stockholm,2012-12-31,Method1_ObservedQuality,LongShort,0.0025868809652183494
Stockholm,2013-01-31,Method1_ObservedQuality,LongShort,-0.11486479687995291
Stockholm,2013-02-28,Method1_ObservedQuality,LongShort,0.011266502990302817
Stockholm,2013-03-31,Method1_ObservedQuality,LongShort,0.005688316848369637
Stockholm,2013-04-30,Method1_ObservedQuality,LongShort,-0.012230187138352758
Stockholm,2013-05-31,Method1_ObservedQuality,LongShort,-0.017960508053154203
Stockholm,2013-06-30,Method1_ObservedQuality,LongShort,-0.021547470072394725
Stockholm,2013-07-31,Method1_ObservedQuality,LongShort,0.0403047930548559
Stockholm,2013-08-31,Method1_ObservedQuality,LongShort,-0.047887241349327085
Stockholm,2013-09-30,Method1_ObservedQuality,LongShort,0.01850196867438026
Stockholm,2013-10-31,Method1_ObservedQuality,LongShort,-0.0632294209567249
Stockholm,2013-11-30,Method1_ObservedQuality,LongShort,0.022529158970522274
Stockholm,2013-12-31,Method1_ObservedQuality,LongShort,-0.008691252827797733
Stockholm,2014-01-31,Method1_ObservedQuality,LongShort,-0.033699589251293106
Stockholm,2014-02-28,Method1_ObservedQuality,LongShort,-0.052635382455265695
Stockholm,2014-03-31,Method1_ObservedQuality,LongShort,0.052040816308321934
Stockholm,2014-04-30,Method1_ObservedQuality,LongShort,0.014251111038456943
Stockholm,2014-05-31,Method1_ObservedQuality,LongShort,-0.02228385238807878
Stockholm,2014-06-30,Method1_ObservedQuality,LongShort,0.02445465073398007
Stockholm,2014-07-31,Method1_ObservedQuality,LongShort,0.02767563665346199
Stockholm,2014-08-31,Method1_ObservedQuality,LongShort,0.0457731452493967
Stockholm,2014-09-30,Method1_ObservedQuality,LongShort,0.031379402353174914
Stockholm,2014-10-31,Method1_ObservedQuality,LongShort,0.06504494127495994
Stockholm,2014-11-30,Method1_ObservedQuality,LongShort,-0.00148169508088912
Stockholm,2014-12-31,Method1_ObservedQuality,LongShort,0.04074506681725419
Stockholm,2015-01-31,Method1_ObservedQuality,LongShort,0.06631384202984215
Stockholm,2015-02-28,Method1_ObservedQuality,LongShort,-0.051806765864055825
Stockholm,2015-03-31,Method1_ObservedQuality,LongShort,0.018812378217091065
Stockholm,2015-04-30,Method1_ObservedQuality,LongShort,-0.04658357626118058
Stockholm,2015-05-31,Method1_ObservedQuality,LongShort,0.015966033371806593
Stockholm,2015-06-30,Method1_ObservedQuality,LongShort,-0.058165437163442066
Stockholm,2015-07-31,Method1_ObservedQuality,LongShort,-0.005035551402228888
Stockholm,2015-08-31,Method1_ObservedQuality,LongShort,0.00955750607862265
Stockholm,2015-09-30,Method1_ObservedQuality,LongShort,0.008755869988344616
Stockholm,2015-10-31,Method1_ObservedQuality,LongShort,0.03634768308335007
Stockholm,2015-11-30,Method1_ObservedQuality,LongShort,0.0234265468231706
Stockholm,2015-12-31,Method1_ObservedQuality,LongShort,0.01849360376317115
Stockholm,2016-01-31,Method1_ObservedQuality,LongShort,-0.0011365835800603574
Stockholm,2016-02-29,Method1_ObservedQuality,LongShort,-0.0035270061458588225
Stockholm,2016-03-31,Method1_ObservedQuality,LongShort,-0.04702407090562909
Stockholm,2016-04-30,Method1_ObservedQuality,LongShort,-0.03481416386724978
Stockholm,2016-05-31,Method1_ObservedQuality,LongShort,-0.014769079043270999
Stockholm,2016-06-30,Method1_ObservedQuality,LongShort,0.014921534927959126
Stockholm,2016-07-31,Method1_ObservedQuality,LongShort,0.03257943756157925
Stockholm,2016-08-31,Method1_ObservedQuality,LongShort,-3.602039946925864e-05
Stockholm,2016-09-30,Method1_ObservedQuality,LongShort,0.0359619492253839
Stockholm,2016-10-31,Method1_ObservedQuality,LongShort,-0.0007519090148929639
Stockholm,2016-11-30,Method1_ObservedQuality,LongShort,-0.007130066512476586
Stockholm,2016-12-31,Method1_ObservedQuality,LongShort,-0.0020720582836583207
Stockholm,2017-01-31,Method1_ObservedQuality,LongShort,-0.03669102834627322
Stockholm,2017-02-28,Method1_ObservedQuality,LongShort,0.01948628502311925
Stockholm,2017-03-31,Method1_ObservedQuality,LongShort,0.013718931870255247
Stockholm,2017-04-30,Method1_ObservedQuality,LongShort,0.00034752615500996745
Stockholm,2017-05-31,Method1_ObservedQuality,LongShort,0.057489036967506554
Stockholm,2017-06-30,Method1_ObservedQuality,LongShort,-0.04735820148098517
Stockholm,2017-07-31,Method1_ObservedQuality,LongShort,-0.044830883261272214
Stockholm,2017-08-31,Method1_ObservedQuality,LongShort,0.0010384181686150266
Stockholm,2017-09-30,Method1_ObservedQuality,LongShort,0.03574251295903667
Stockholm,2017-10-31,Method1_ObservedQuality,LongShort,0.015259090454617284
Stockholm,2017-11-30,Method1_ObservedQuality,LongShort,0.016223441676598564
Stockholm,2017-12-31,Method1_ObservedQuality,LongShort,0.020410289021379202
Stockholm,2018-01-31,Method1_ObservedQuality,LongShort,-0.00604569424087365
Stockholm,2018-02-28,Method1_ObservedQuality,LongShort,0.03094104096973463
Stockholm,2018-03-31,Method1_ObservedQuality,LongShort,-0.015452418710569104
Stockholm,2018-04-30,Method1_ObservedQuality,LongShort,-0.01840716592157186
Stockholm,2018-05-31,Method1_ObservedQuality,LongShort,-0.0020561542068302865
Stockholm,2018-06-30,Method1_ObservedQuality,LongShort,-0.002493066607487604
Stockholm,2018-07-31,Method1_ObservedQuality,LongShort,-0.00033251907360080935
Stockholm,2018-08-31,Method1_ObservedQuality,LongShort,-0.02495553332831671
Stockholm,2018-09-30,Method1_ObservedQuality,LongShort,-0.07106416559351582
Stockholm,2018-10-31,Method1_ObservedQuality,LongShort,0.030803369366672627
Stockholm,2018-11-30,Method1_ObservedQuality,LongShort,0.056153628419790436
Stockholm,2018-12-31,Method1_ObservedQuality,LongShort,0.01738976908944051
Stockholm,2019-01-31,Method1_ObservedQuality,LongShort,-0.01658613359660252
Stockholm,2019-02-28,Method1_ObservedQuality,LongShort,0.03236042820690764
Stockholm,2019-03-31,Method1_ObservedQuality,LongShort,0.02992185775029183
Stockholm,2019-04-30,Method1_ObservedQuality,LongShort,0.016782540438501886
Stockholm,2019-05-31,Method1_ObservedQuality,LongShort,-0.026037561694846487
Stockholm,2019-06-30,Method1_ObservedQuality,LongShort,0.025276964776709147
Stockholm,2019-07-31,Method1_ObservedQuality,LongShort,-0.010601926885036932
Stockholm,2019-08-31,Method1_ObservedQuality,LongShort,-0.007412880452064136
Stockholm,2019-09-30,Method1_ObservedQuality,LongShort,-0.02656642598519761
Stockholm,2019-10-31,Method1_ObservedQuality,LongShort,0.03144013969954802
Stockholm,2019-11-30,Method1_ObservedQuality,LongShort,-0.006267156922751406
Stockholm,2019-12-31,Method1_ObservedQuality,LongShort,0.03986390383767746
Stockholm,2020-01-31,Method1_ObservedQuality,LongShort,-0.10014794872606515
Stockholm,2020-02-29,Method1_ObservedQuality,LongShort,-0.007121700182266155
Stockholm,2020-03-31,Method1_ObservedQuality,LongShort,0.0937715515355005
Stockholm,2020-04-30,Method1_ObservedQuality,LongShort,-0.09785364951688755
Stockholm,2020-05-31,Method1_ObservedQuality,LongShort,0.06310953381604693
Stockholm,2020-06-30,Method1_ObservedQuality,LongShort,-0.015687635073427398
Stockholm,2020-07-31,Method1_ObservedQuality,LongShort,0.02963183685575112
Stockholm,2020-08-31,Method1_ObservedQuality,LongShort,0.0021351617688459244
Stockholm,2020-09-30,Method1_ObservedQuality,LongShort,-0.03586475537961889
Stockholm,2020-10-31,Method1_ObservedQuality,LongShort,-0.02136650746607216
Stockholm,2020-11-30,Method1_ObservedQuality,LongShort,-0.011746421924812837
Stockholm,2020-12-31,Method1_ObservedQuality,LongShort,-0.06636541175950839
Stockholm,2021-01-31,Method1_ObservedQuality,LongShort,-0.0017121345264577803
Stockholm,2021-02-28,Method1_ObservedQuality,LongShort,0.024024578221060303
Stockholm,2021-03-31,Method1_ObservedQuality,LongShort,0.05447292878963286
Stockholm,2021-04-30,Method1_ObservedQuality,LongShort,0.043863510787870076
Stockholm,2021-05-31,Method1_ObservedQuality,LongShort,0.05571163151304005
Stockholm,2021-06-30,Method1_ObservedQuality,LongShort,0.027531411713335608
Stockholm,2021-07-31,Method1_ObservedQuality,LongShort,0.008673203972765012
Stockholm,2021-08-31,Method1_ObservedQuality,LongShort,0.012139956854428542
Stockholm,2021-09-30,Method1_ObservedQuality,LongShort,0.04243583143191534
Stockholm,2021-10-31,Method1_ObservedQuality,LongShort,0.12646385651107234
Stockholm,2021-11-30,Method1_ObservedQuality,LongShort,0.022736448946664455
Stockholm,2021-12-31,Method1_ObservedQuality,LongShort,0.011467402064630981
Stockholm,2022-01-31,Method1_ObservedQuality,LongShort,-0.01594819967671128
Stockholm,2022-02-28,Method1_ObservedQuality,LongShort,-0.05261373218948916
Stockholm,2022-03-31,Method1_ObservedQuality,LongShort,0.040303262730089946
Stockholm,2022-04-30,Method1_ObservedQuality,LongShort,0.040410494230837826
Stockholm,2022-05-31,Method1_ObservedQuality,LongShort,-0.03519480095705036
Stockholm,2022-06-30,Method1_ObservedQuality,LongShort,0.014209568350441085
Stockholm,2022-07-31,Method1_ObservedQuality,LongShort,0.0840611851166613
Stockholm,2022-08-31,Method1_ObservedQuality,LongShort,-0.029133274238030693
Stockholm,2022-09-30,Method1_ObservedQuality,LongShort,-0.07885779274044305
Stockholm,2022-10-31,Method1_ObservedQuality,LongShort,0.00827306093606717
Stockholm,2022-11-30,Method1_ObservedQuality,LongShort,0.043509348386652706
Stockholm,2022-12-31,Method1_ObservedQuality,LongShort,-0.03273501690217048
Stockholm,2023-01-31,Method1_ObservedQuality,LongShort,-0.017844416486177433
Stockholm,2023-02-28,Method1_ObservedQuality,LongShort,0.05356551116665537
Stockholm,2023-03-31,Method1_ObservedQuality,LongShort,0.07053165896548436
Stockholm,2023-04-30,Method1_ObservedQuality,LongShort,0.04052128530243165
Stockholm,2023-05-31,Method1_ObservedQuality,LongShort,0.04483201785761058
