FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Copenhagen,Method3_ConservativeQuality,4,Q4,16,736651.3099999999,0.22488070384935133,0.19186727529500744,0.20714959019303722,0.30553353204010947,0.09544357093425723,0.09162804978344373
2022,Copenhagen,Method3_ConservativeQuality,5,Q5,17,4036356.4899999998,0.5394267021032598,0.43007828953723765,0.5168699778450047,0.7702412390078249,0.03836296153413154,0.10499721970311562
2022,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,91205.66,-0.8255623888295295,-0.357804024236023,-0.8609072757641463,0.04119264203284612,0.758818477248159,0.15897950401673747
2022,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,3542734.26,0.556158752211605,0.44072385463487934,0.5325508941603982,0.7928491170629016,0.03960501598169429,0.1087034968622417
2022,Helsinki,Method1_ObservedQuality,1,Q1,20,227026.37,-0.5269064658686672,-0.3747029882201826,-0.5480823538533262,0.039581903120550585,0.7577485908003256,0.10004116558657872
2022,Helsinki,Method1_ObservedQuality,2,Q2,19,335627.58,0.05782709110778033,0.05893375645788061,0.03862987331084868,0.13934713455661538,0.29688195627369685,0.09256853605323025
2022,Helsinki,Method1_ObservedQuality,3,Q3,19,537066.09,0.15476912306246665,0.13909011153790687,0.13821805566178974,0.22049897835194518,0.1602469915538963,0.08431513008338955
2022,Helsinki,Method1_ObservedQuality,4,Q4,19,1148149.55,0.2779851747933345,0.23754631893667585,0.25903488915172107,0.45416462837830673,0.08641379183182125,0.09420557025295569
2022,Helsinki,Method1_ObservedQuality,5,Q5,20,547375.51,0.5445709669120335,0.4513225758535821,0.5230118747468163,0.7723678760661958,0.03653979187025217,0.10360952119925479
2022,Helsinki,Method2_LatentQuality,1,Q1,20,227520.49,-0.5255048464616812,-0.375152193643835,-0.5445997690523827,0.031141559613236856,0.7524747188376053,0.09262464421357257
2022,Helsinki,Method2_LatentQuality,2,Q2,19,333623.15,0.05651128524506237,0.059275139188665095,0.03454967534018335,0.15165794427000331,0.30514328971709437,0.10228281080187936
2022,Helsinki,Method2_LatentQuality,3,Q3,19,513266.98000000004,0.16318775006779349,0.13827172853446543,0.14366193031716343,0.23357445676108776,0.16445215535157384,0.09573133459730779
2022,Helsinki,Method2_LatentQuality,4,Q4,19,1040972.94,0.27742046980219004,0.22829093955246263,0.2568178019104814,0.43711110901753153,0.0941937434870654,0.0997642289023084
2022,Helsinki,Method2_LatentQuality,5,Q5,20,679861.54,0.5369581371611563,0.4610175419512611,0.5203400299745775,0.7728920892498421,0.022579537381469318,0.08567136155593688
2022,Helsinki,Method3_ConservativeQuality,1,Q1,20,199317.65,-0.526586790278626,-0.37359388085996315,-0.5489503585843093,0.04601252891769149,0.7590771534244545,0.10416475996019073
2022,Helsinki,Method3_ConservativeQuality,2,Q2,19,359639.32,0.058969191740967576,0.057682296604913155,0.03873753201421031,0.14580285803867854,0.3043966375871132,0.09599715140239717
2022,Helsinki,Method3_ConservativeQuality,3,Q3,19,540763.0700000001,0.15329052180818345,0.13917408995906433,0.13902408614893666,0.20727417508341792,0.15133382326771275,0.07654588907778892
2022,Helsinki,Method3_ConservativeQuality,4,Q4,19,1061105.28,0.2780958414469108,0.23258814267316782,0.2574134022209434,0.45156452427688903,0.0923402166345146,0.10047201072182749
2022,Helsinki,Method3_ConservativeQuality,5,Q5,20,634419.78,0.5444658335911361,0.4560328433039147,0.5245522873310551,0.7748379749625427,0.030909688307693493,0.09765640275382659
2022,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,198478.85,-0.5538919212185445,-0.39378480817052924,-0.5761114705762617,0.04171363114267013,0.7749110585361666,0.10359292845867805
2022,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,543754.06,0.5545591433739759,0.46398958335180507,0.5344672998533185,0.7835191683049778,0.030093796970289587,0.0982536447765856
2022,Oslo,Method1_ObservedQuality,1,Q1,24,64646.62,-0.991601283422087,-0.7632057787184182,-1.0169309581108872,0.01911774060975616,0.8815849849145918,0.1163193836265803
2022,Oslo,Method1_ObservedQuality,2,Q2,24,253629.81,-0.04422845623725726,-0.01774033293617439,-0.06732222673565763,0.09075214969121609,0.507884714735928,0.10839070362197777
2022,Oslo,Method1_ObservedQuality,3,Q3,24,298940.1,0.06532747214580957,0.06310504675103151,0.0442276367701338,0.14688037471968732,0.29140614494858275,0.10131947179938224
2022,Oslo,Method1_ObservedQuality,4,Q4,24,591604.26,0.18160461026551464,0.15662089649849634,0.16063214596089645,0.28407086890039296,0.16343543560285678,0.10157745133250258
2022,Oslo,Method1_ObservedQuality,5,Q5,24,1456722.01,0.7153187897896093,0.556149412463104,0.693419529657115,0.8137657953979218,0.02788114426540241,0.1059831798350435
2022,Oslo,Method2_LatentQuality,1,Q1,24,65892.21,-0.9904481950605394,-0.7639690662782771,-1.015041965578115,0.017244131900301732,0.8829657294617749,0.11387069501096143
2022,Oslo,Method2_LatentQuality,2,Q2,24,240202.79,-0.04457315052638797,-0.017560800053989068,-0.06567293305930104,0.07821373144534437,0.49139567511869237,0.1008640877900851
2022,Oslo,Method2_LatentQuality,3,Q3,24,289611.97000000003,0.06552059270968544,0.06324596471931292,0.03993715241366124,0.16793606586833906,0.3107002045107434,0.11788829504857219
2022,Oslo,Method2_LatentQuality,4,Q4,24,564900.38,0.18673433317929264,0.15471301631464118,0.165399768266183,0.2839219266778154,0.16286310429074108,0.10348447957955657
2022,Oslo,Method2_LatentQuality,5,Q5,24,1504935.45,0.7091875522395384,0.5585001293563513,0.6894041054991722,0.8072710734271739,0.024267711085409937,0.0974826327863111
2022,Oslo,Method3_ConservativeQuality,1,Q1,24,67850.18,-0.9914103907525385,-0.7603258868953467,-1.0180760770857893,0.023230497407341403,0.8753795767346976,0.12098165561066095
2022,Oslo,Method3_ConservativeQuality,2,Q2,24,290504.52,-0.04267788078429171,-0.018462496690442858,-0.06701623300761654,0.10030656965089065,0.5191737091184542,0.11310457296445747
2022,Oslo,Method3_ConservativeQuality,3,Q3,24,237352.27000000002,0.06458751865958835,0.060504481972836394,0.044314563869651075,0.1398568621557531,0.2905083232380589,0.09853684927450031
2022,Oslo,Method3_ConservativeQuality,4,Q4,24,613113.82,0.18060309562922172,0.1570637332078885,0.16138434410824032,0.2774272047070674,0.1592496711107486,0.09498393253082417
2022,Oslo,Method3_ConservativeQuality,5,Q5,24,1456722.01,0.7153187897896093,0.556149412463104,0.693419529657115,0.8137657953979218,0.02788114426540241,0.1059831798350435
2022,Oslo,Method4_ProbabilisticQuality,1,Q1,24,65892.21,-0.9904481950605394,-0.7639690662782771,-1.015041965578115,0.017244131900301732,0.8829657294617749,0.11387069501096143
2022,Oslo,Method4_ProbabilisticQuality,5,Q5,24,1456722.01,0.7153187897896093,0.556149412463104,0.693419529657115,0.8137657953979218,0.02788114426540241,0.1059831798350435
2022,Stockholm,Method1_ObservedQuality,1,Q1,46,1276232.51,-0.33782589774688215,-0.1481536118769405,-0.37945389833643617,0.09720484273780496,0.6585261106334379,0.19273030461087562
2022,Stockholm,Method1_ObservedQuality,2,Q2,45,1013416.82,0.04226705047636051,0.045882501604140126,0.028360102780591454,0.08274324869842603,0.25591832172599954,0.07172746729362217
2022,Stockholm,Method1_ObservedQuality,3,Q3,45,1360125.5,0.13590628594809614,0.12262687357079798,0.11751405535530658,0.20673977242749675,0.19177664028487765,0.09108996453667599
2022,Stockholm,Method1_ObservedQuality,4,Q4,45,3276314.0100000002,0.23390799208884386,0.20670417086102616,0.21800756599630064,0.35511072451501363,0.09627146795347262,0.08306030394023416
2022,Stockholm,Method1_ObservedQuality,5,Q5,45,2542245.66,0.4579763970229405,0.3802151238075604,0.43990012414130525,0.719860538258889,0.03761763737115786,0.09101458305871787
2022,Stockholm,Method2_LatentQuality,1,Q1,46,1267955.58,-0.3329993935490072,-0.1491303717278831,-0.3703698031904543,0.08540943325150552,0.6434534251379432,0.17226164765813612
2022,Stockholm,Method2_LatentQuality,2,Q2,45,1038260.74,0.03735481388796611,0.046829734182730745,0.018807356875324234,0.0977947735076937,0.27642772883967176,0.0940183309142504
2022,Stockholm,Method2_LatentQuality,3,Q3,45,883286.6900000001,0.13886702662174827,0.1216936542671257,0.11845554093209049,0.2182856992346941,0.19674889285198222,0.09801243990852625
2022,Stockholm,Method2_LatentQuality,4,Q4,45,3392884.73,0.23542471275905388,0.2062902154941272,0.2194840142312967,0.3570857404970822,0.0967106119597836,0.08330013122169141
2022,Stockholm,Method2_LatentQuality,5,Q5,45,2885946.76,0.4534774124207562,0.381613531524949,0.43774897230778886,0.7033456003574615,0.027104467746131504,0.08248493278091584
2022,Stockholm,Method3_ConservativeQuality,1,Q1,46,1207795.26,-0.33756594141189245,-0.14736178965417163,-0.38016546565420845,0.10150551648480546,0.6594819514126912,0.19629042295566013
2022,Stockholm,Method3_ConservativeQuality,2,Q2,45,1042483.24,0.0433654981772448,0.045236347732756046,0.02825055199592239,0.09251240785569902,0.26975193576060613,0.07666445352153077
2022,Stockholm,Method3_ConservativeQuality,3,Q3,45,1133310.64,0.134923038309484,0.12203802087848165,0.11814090204905815,0.19705179958129493,0.18069610778721118,0.08457218603019291
2022,Stockholm,Method3_ConservativeQuality,4,Q4,45,3259707.35,0.23391363427720632,0.20634067226401115,0.2180659999305373,0.35429725069772366,0.09536640908008555,0.08303357799558855
2022,Stockholm,Method3_ConservativeQuality,5,Q5,45,2825038.01,0.45758982162987205,0.381004210696112,0.4400517742228201,0.716196581490396,0.034792533022146056,0.08898286919615822
2022,Stockholm,Method4_ProbabilisticQuality,1,Q1,45,1201366.29,-0.34511851023840895,-0.15108653310118297,-0.38800983560392616,0.10026245329634777,0.6641602273157481,0.19777798157900423
2022,Stockholm,Method4_ProbabilisticQuality,5,Q5,45,2542245.66,0.4579763970229405,0.3802151238075604,0.43990012414130525,0.719860538258889,0.03761763737115786,0.09101458305871787
2023,Copenhagen,Method1_ObservedQuality,1,Q1,17,310002.21,-0.2554260896094705,-0.21000185797786397,-0.2941283935092662,0.43301447062779996,0.5243739721642052,0.16977619667166485
2023,Copenhagen,Method1_ObservedQuality,2,Q2,17,174415.0,0.06099067932981518,0.035074574030927584,0.0513275600835785,0.4089945055107097,0.4637166107578054,0.05846809965147012
2023,Copenhagen,Method1_ObservedQuality,3,Q3,16,137759.00999999998,0.14251073326371053,0.040744406959590196,0.11351436403520754,0.4592483549405812,0.45477842130542506,0.13888063344285226
2023,Copenhagen,Method1_ObservedQuality,4,Q4,17,786009.6,0.23650988345026025,0.14842694158410696,0.2169579925283166,0.48682337581591595,0.43964716053530467,0.09993506534473942
2023,Copenhagen,Method1_ObservedQuality,5,Q5,17,4296442.7700000005,0.5333683544313922,0.3509524643827952,0.5084231251311812,0.5466465665302492,0.38766959761381536,0.11655348084545535
2023,Copenhagen,Method2_LatentQuality,1,Q1,17,334784.75,-0.21045790923035024,-0.22142578382932634,-0.2615153269293767,0.44538989293987424,0.5213014463213552,0.22706283893139323
2023,Copenhagen,Method2_LatentQuality,2,Q2,17,337959.23000000004,0.08084650602544857,-0.009995728557328628,0.0543737594986321,0.45569725666627353,0.4847436910300331,0.12415084119532217
2023,Copenhagen,Method2_LatentQuality,3,Q3,16,187342.8,0.13387802190496786,0.07058286425448937,0.11913694074501208,0.4231447532099151,0.4533684424628759,0.07640830132679655
2023,Copenhagen,Method2_LatentQuality,4,Q4,17,909793.62,0.22749596069354167,0.14671693318675438,0.21181440758798303,0.46932252835374466,0.43764352431131764,0.080570780201015
2023,Copenhagen,Method2_LatentQuality,5,Q5,17,3934748.19,0.48568317492158547,0.38107344729525533,0.47261560717322615,0.539049100977174,0.3730457183190592,0.0717458712360047
2023,Copenhagen,Method3_ConservativeQuality,1,Q1,17,310002.21,-0.2554260896094705,-0.21000185797786397,-0.2941283935092662,0.43301447062779996,0.5243739721642052,0.16977619667166485
2023,Copenhagen,Method3_ConservativeQuality,2,Q2,17,199238.87,0.06593540318778254,0.01543608104253135,0.04922820330660879,0.41459392941053996,0.46693004418268025,0.08895541923408627
2023,Copenhagen,Method3_ConservativeQuality,3,Q3,16,71395.43,0.13806026270776955,0.059273362119366436,0.11571577826099365,0.45650473705807787,0.45569015827199855,0.10995561075317781
2023,Copenhagen,Method3_ConservativeQuality,4,Q4,17,811957.14,0.2376967591334844,0.13800752643506697,0.2164110268656429,0.4834515665728566,0.43927102289269726,0.10572754218955199
2023,Copenhagen,Method3_ConservativeQuality,5,Q5,17,4312034.94,0.5314254330604982,0.3635713558992655,0.5089975282994964,0.5470011804687755,0.38397419645124337,0.10749723518477905
2023,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,309773.18,-0.27230657359352106,-0.2214137001088304,-0.3122098704859688,0.4316599723829116,0.526356719023673,0.17437096499645777
2023,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,4307516.98,0.5420705643517862,0.37554372173036227,0.5203424502061855,0.5493711491759484,0.3797450340701443,0.10522336341914214
2023,Helsinki,Method1_ObservedQuality,1,Q1,21,106776.57,-0.29101322223788795,-0.26129545055064796,-0.31412496884390195,0.4030998126059987,0.5366609377892726,0.10819437532827049
2023,Helsinki,Method1_ObservedQuality,2,Q2,21,129732.48,0.035701011807059126,-0.0021371260320026714,0.019722581836387382,0.417266112690328,0.4762082205418006,0.08105071228767417
2023,Helsinki,Method1_ObservedQuality,3,Q3,20,480169.34,0.1293616471646481,0.08817502537566646,0.117126381199435,0.4478270697346683,0.4523902369336934,0.06855515547311099
2023,Helsinki,Method1_ObservedQuality,4,Q4,21,1026245.71,0.238462751936969,0.15477621937760527,0.21891433902222812,0.4910739758412566,0.4414884206539269,0.0970029901275354
2023,Helsinki,Method1_ObservedQuality,5,Q5,21,622342.0099999999,0.5427605639920335,0.37571088804862746,0.5180453713155994,0.5458363409623493,0.40131937852348576,0.11461716910173265
2023,Helsinki,Method2_LatentQuality,1,Q1,21,54007.26,-0.2786215084848476,-0.2663338006982493,-0.30684823313807025,0.41615214354931984,0.5366538373205864,0.12821571666661274
2023,Helsinki,Method2_LatentQuality,2,Q2,21,180270.49,0.050579457958777795,-0.0053107651927610045,0.031802141819708626,0.42995145204833307,0.4831651969243052,0.0921300746059537
2023,Helsinki,Method2_LatentQuality,3,Q3,20,186967.63,0.12305814457002943,0.07364447923868163,0.1092086135554526,0.43329684801560003,0.45525924196822964,0.07326400657058292
2023,Helsinki,Method2_LatentQuality,4,Q4,21,705974.44,0.23799158737841192,0.14653726580234436,0.2193422385525483,0.48133703782990933,0.44586799417803274,0.09242156196051862
2023,Helsinki,Method2_LatentQuality,5,Q5,21,1238046.29,0.5219649044502302,0.40600044630080506,0.5058019071856332,0.5436739150714829,0.38725754333838414,0.08361327351929722
2023,Helsinki,Method3_ConservativeQuality,1,Q1,21,107840.79000000001,-0.2897982027921415,-0.2656740128524691,-0.31544511790913254,0.4130442284635525,0.5374954843983419,0.11779820171653929
2023,Helsinki,Method3_ConservativeQuality,2,Q2,21,128668.26,0.03448599236131269,0.0022414362698185003,0.021042730901617915,0.4073216968327742,0.47537367393273133,0.07144688589940539
2023,Helsinki,Method3_ConservativeQuality,3,Q3,20,346020.95,0.13153254187254884,0.07473318482629819,0.11548983760841576,0.4497376859154617,0.4552331964537589,0.08333682663515699
2023,Helsinki,Method3_ConservativeQuality,4,Q4,21,1151683.1199999999,0.23667628814674252,0.15625581528642749,0.21864559145946647,0.48896373965116535,0.4409143426612602,0.09097313959231447
2023,Helsinki,Method3_ConservativeQuality,5,Q5,21,631052.99,0.5424795090128307,0.38703304504396546,0.5198727318221888,0.5461269426945422,0.39918587602085204,0.10656923757786214
2023,Helsinki,Method4_ProbabilisticQuality,1,Q1,20,107602.51000000001,-0.30534969253026395,-0.2745457550741618,-0.32981876653159553,0.4099898480191042,0.5396166528113107,0.1135297321130718
2023,Helsinki,Method4_ProbabilisticQuality,5,Q5,20,625802.78,0.5517085466498131,0.40002079756497605,0.5300336680631155,0.5480614882770294,0.396201229744929,0.103386110961221
2023,Oslo,Method1_ObservedQuality,1,Q1,26,59979.36,-7.331410970546679,-6.486675174018457,-7.36148765602637,0.371175584836218,0.5883216837484337,0.13391340676607905
2023,Oslo,Method1_ObservedQuality,2,Q2,25,109145.31,-0.04654850109184728,-0.0793405342563595,-0.0700171197318614,0.42822037021385767,0.5009314366357901,0.11199077592434385
2023,Oslo,Method1_ObservedQuality,3,Q3,26,395196.27999999997,0.09400568099779469,0.027160703835649152,0.07147755841989624,0.4560356883684963,0.4727056497924294,0.10711000456945875
2023,Oslo,Method1_ObservedQuality,4,Q4,25,647579.84,0.23614650131804577,0.1472427189240667,0.21617855970769742,0.4848862713273893,0.4360927776076069,0.0968263316704157
2023,Oslo,Method1_ObservedQuality,5,Q5,26,1642313.85,0.8245662974720855,0.5248664453634159,0.7983045355092848,0.5772122588953285,0.37214558900407624,0.12306489379583578
2023,Oslo,Method2_LatentQuality,1,Q1,26,57083.82,-7.329532117954835,-6.487765070164257,-7.362433012549649,0.3737712371537973,0.5875291963663726,0.14545718858778478
2023,Oslo,Method2_LatentQuality,2,Q2,25,124745.26,-0.03603290680959827,-0.0897003509170002,-0.06446173031481744,0.4406224278125337,0.5032017525105947,0.1299966908562272
2023,Oslo,Method2_LatentQuality,3,Q3,26,288182.83999999997,0.10283914005675908,0.022442695447720703,0.08029250162164686,0.44997440835358576,0.4769303563004454,0.10663434513983966
2023,Oslo,Method2_LatentQuality,4,Q4,25,658853.56,0.22718683463797013,0.15122699970523848,0.21112515944296423,0.47810738569248834,0.4381286626605085,0.08259613622830157
2023,Oslo,Method2_LatentQuality,5,Q5,26,1725349.16,0.812357901588419,0.5368046728581715,0.7899522669535911,0.5752709904736452,0.3645727920630194,0.10836627189435563
2023,Oslo,Method3_ConservativeQuality,1,Q1,26,57865.42,-7.33109795869791,-6.487496422431604,-7.362735542282346,0.37292220217668415,0.5878408363394928,0.13977501261763783
2023,Oslo,Method3_ConservativeQuality,2,Q2,25,138138.07,-0.04433052843038507,-0.08573636377650865,-0.06990172041867437,0.436024118559058,0.5031171737654471,0.1204800386687044
2023,Oslo,Method3_ConservativeQuality,3,Q3,26,346996.18,0.09339190229581308,0.02646085953205446,0.07202843784874659,0.45013022529857377,0.4751553011513235,0.10236308251582514
2023,Oslo,Method3_ConservativeQuality,4,Q4,25,658562.43,0.2342626596745253,0.14549326519793823,0.2149914107596776,0.4812100455183147,0.4334074445586867,0.09429740875455543
2023,Oslo,Method3_ConservativeQuality,5,Q5,26,1652652.5399999998,0.8245457845003555,0.5342195412015777,0.8000320708314418,0.5774023329554333,0.37065716574572244,0.11621911400896802
2023,Oslo,Method4_ProbabilisticQuality,1,Q1,25,70554.05,-7.616794864254423,-6.736714473309121,-7.645468831498652,0.3645378614231574,0.591576632421532,0.12901369163156384
2023,Oslo,Method4_ProbabilisticQuality,5,Q5,25,1637164.99,0.8440377790638796,0.5472188224423948,0.8194943703623015,0.5801984083106081,0.3677067988703178,0.11644377208288953
2023,Stockholm,Method1_ObservedQuality,1,Q1,48,950766.9700000001,-0.3566273476285751,-0.2583406294773994,-0.3966528106332812,0.42026957592224573,0.5356637723733061,0.18506061703615653
2023,Stockholm,Method1_ObservedQuality,2,Q2,47,526724.69,0.04099334064035294,0.005939680902430919,0.026325299540056777,0.3958531225219112,0.4650945578775839,0.0746869561485796
2023,Stockholm,Method1_ObservedQuality,3,Q3,47,837481.4,0.12834280338193946,0.07954511649215855,0.11374734968222835,0.4470775194539182,0.4507254841610829,0.07713970899934017
2023,Stockholm,Method1_ObservedQuality,4,Q4,47,1847317.48,0.2201513714948414,0.15150304942908385,0.20385950322344562,0.48322250532035693,0.43828549234150654,0.08398106088574962
2023,Stockholm,Method1_ObservedQuality,5,Q5,47,3889460.59,0.4150399262978878,0.2845868016929545,0.3948893195635434,0.5233731881494299,0.4087698915564938,0.09947121325939487
2023,Stockholm,Method2_LatentQuality,1,Q1,48,922795.52,-0.3521130971670859,-0.26142607694682934,-0.3951884062496192,0.42508452333042523,0.535248939312371,0.19610590658507288
2023,Stockholm,Method2_LatentQuality,2,Q2,47,455873.49,0.06969402845026709,-0.0005188397561478303,0.048349688676465975,0.43145145490343373,0.47930592183905946,0.10187090973627018
2023,Stockholm,Method2_LatentQuality,3,Q3,47,815932.93,0.12283149599683277,0.07090204952536724,0.10910803020885951,0.4193550145444689,0.4472032051246224,0.07241991067617196
2023,Stockholm,Method2_LatentQuality,4,Q4,47,1475199.64,0.21986408326245324,0.14756659131700856,0.2042664049889968,0.4759473002402023,0.44152322075067585,0.08138678297080529
2023,Stockholm,Method2_LatentQuality,5,Q5,47,4381949.55,0.38752753576181986,0.3067759427183283,0.3756017862112119,0.5178551726597961,0.3952667375185836,0.06832104020028529
2023,Stockholm,Method3_ConservativeQuality,1,Q1,48,952929.92,-0.35649244935638186,-0.2601190652521639,-0.39747152826244553,0.42114042046542055,0.5357150748746174,0.18846640916566992
2023,Stockholm,Method3_ConservativeQuality,2,Q2,47,501503.4,0.04100606163018939,0.0060033563814480655,0.02664297542812343,0.40299693512558954,0.47035461803580386,0.07404906621230574
2023,Stockholm,Method3_ConservativeQuality,3,Q3,47,731712.78,0.12900872783940684,0.07765766693202258,0.11395548726539345,0.4403151604388209,0.4471705080122449,0.07838565100461106
2023,Stockholm,Method3_ConservativeQuality,4,Q4,47,1649510.9000000001,0.21977474289397472,0.1517774834973447,0.20382721804837403,0.48220388347250487,0.4397634554984629,0.08281887917121036
2023,Stockholm,Method3_ConservativeQuality,5,Q5,47,4216094.13,0.4146001410032532,0.2879524165396145,0.39523192842057225,0.5231209832582245,0.40553445034626306,0.09654708711309368
2023,Stockholm,Method4_ProbabilisticQuality,1,Q1,47,944466.77,-0.36402762542125655,-0.26430103065707716,-0.40522368648374024,0.4202980626878607,0.5365534468982861,0.18959241660276374
2023,Stockholm,Method4_ProbabilisticQuality,5,Q5,47,3887291.71,0.41490997577922134,0.28271015551166145,0.3943859964679339,0.5233970767373909,0.40980108495964757,0.10078388603209597
2024,Copenhagen,Method1_ObservedQuality,1,Q1,17,335504.88,-0.40940533058402384,-0.1594230433004607,-0.4346720765481966,0.17680784601789387,0.6024652318963077,0.11072274765427481
2024,Copenhagen,Method1_ObservedQuality,2,Q2,17,69335.70999999999,0.04569918108103042,0.07193799889888886,0.0233582971890002,0.2692728124645595,0.4093387619779806,0.09766228806665055
2024,Copenhagen,Method1_ObservedQuality,3,Q3,16,474501.48000000004,0.11830856740261789,0.12604734553675562,0.09762530483201595,0.33569483335336575,0.36190579123071576,0.09206221750453017
2024,Copenhagen,Method1_ObservedQuality,4,Q4,17,596750.57,0.21989943956772057,0.21257644829101696,0.20536764756540382,0.4178769375078211,0.25271615821021004,0.0700663542809754
2024,Copenhagen,Method1_ObservedQuality,5,Q5,17,6287821.699999999,0.50206933158408,0.41826152678123,0.4729533736012337,0.6407535416774325,0.20592961185116296,0.1249825577672443
2024,Copenhagen,Method2_LatentQuality,1,Q1,17,336427.88,-0.4083779223337635,-0.16068603371477033,-0.43211191204043725,0.16028418502134706,0.5952682541617762,0.10539786171360221
2024,Copenhagen,Method2_LatentQuality,2,Q2,17,77818.36,0.050754979591382775,0.07187523993393621,0.03337819355537408,0.25928967326445607,0.3899058592390747,0.07898115020704137
2024,Copenhagen,Method2_LatentQuality,3,Q3,16,465095.83,0.11184516021946697,0.12745595425222178,0.08425899015324939,0.3638583085623066,0.39020003923374286,0.11756861779232956
2024,Copenhagen,Method2_LatentQuality,4,Q4,17,708507.0399999999,0.24062895892243638,0.20638004908566615,0.21299427447015837,0.432428996081466,0.2970466601787049,0.11969054173532764
2024,Copenhagen,Method2_LatentQuality,5,Q5,17,6176065.2299999995,0.4813398122293641,0.42445792598658083,0.46532674669647917,0.6262014831037876,0.1615991098826681,0.07535837031289207
2024,Copenhagen,Method3_ConservativeQuality,1,Q1,17,333576.09,-0.4048566192742465,-0.14335809087531512,-0.43932678231486255,0.22329387512394905,0.6071864502220187,0.14340925647436548
2024,Copenhagen,Method3_ConservativeQuality,2,Q2,17,95188.46,0.04420140002945534,0.0601334352737578,0.027255994498398474,0.2365899755487317,0.41052096198828064,0.07805736164326374
2024,Copenhagen,Method3_ConservativeQuality,3,Q3,16,738739.83,0.1152835355866323,0.12180155646473796,0.09611663547157491,0.3299583475608099,0.3664492944884326,0.08636363426177467
2024,Copenhagen,Method3_ConservativeQuality,4,Q4,17,275522.64,0.22171793306062776,0.20841278235241809,0.2060517791673001,0.4101445605756521,0.2511943579549361,0.07671827116011996
2024,Copenhagen,Method3_ConservativeQuality,5,Q5,17,6320887.319999999,0.5000469966009569,0.42216084069347803,0.4744461745605497,0.6400817718711914,0.1972717554102217,0.11061243095516579
2024,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,333561.05000000005,-0.4336357747481088,-0.16014610812491448,-0.46614424809021393,0.21119294696978907,0.6155961069418041,0.1357883615730551
2024,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,6283010.39,0.5145112596993197,0.42960384985458916,0.4864972293218654,0.6491136216075859,0.19625556517560547,0.12184526656170937
2024,Helsinki,Method1_ObservedQuality,1,Q1,23,98474.02,-0.14945498407599506,-0.08588646424631045,-0.16855036817873245,0.20472088747245187,0.5802588191118968,0.0855923405329133
2024,Helsinki,Method1_ObservedQuality,2,Q2,22,302056.27,0.035728566774910576,0.05922884957096417,0.017914620840297844,0.25739357740106944,0.41703443820646696,0.0798081255408538
2024,Helsinki,Method1_ObservedQuality,3,Q3,22,238387.78,0.10911974696636051,0.11843940816586765,0.09197408640973069,0.32377421617113705,0.3634932393660366,0.07847846563819126
2024,Helsinki,Method1_ObservedQuality,4,Q4,22,1049436.43,0.23703283417411658,0.22503988307465184,0.21918573111199208,0.4527452668833286,0.275204481321507,0.08312176150255879
2024,Helsinki,Method1_ObservedQuality,5,Q5,22,626531.5800000001,0.7209638598748952,0.5806392632317396,0.6968799189981937,0.6939267585854894,0.16335191166691107,0.10284181664349484
2024,Helsinki,Method2_LatentQuality,1,Q1,23,97886.84,-0.14652479957820025,-0.08660958545443717,-0.16398337558006398,0.19570565156683925,0.5770181318926908,0.08029463593664551
2024,Helsinki,Method2_LatentQuality,2,Q2,22,303528.91000000003,0.033744183640540076,0.05981286361394333,0.015243634870320811,0.2640978026890537,0.4182277758700255,0.08219005630900221
2024,Helsinki,Method2_LatentQuality,3,Q3,22,237502.31999999998,0.10804075539849099,0.11861138447683915,0.08987048920837248,0.32649501023902056,0.3656878928861935,0.08163504422068645
2024,Helsinki,Method2_LatentQuality,4,Q4,22,1033033.6699999999,0.24261277314373061,0.2221738016011611,0.2208985238490434,0.45337444959972273,0.29162823337348814,0.09626576405786992
2024,Helsinki,Method2_LatentQuality,5,Q5,22,642934.3400000001,0.7153839209052812,0.5835053447052304,0.6951671262611424,0.6932975758690952,0.14692815961492992,0.08969781408818371
2024,Helsinki,Method3_ConservativeQuality,1,Q1,23,100271.23000000001,-0.14758524567279369,-0.07895185856800055,-0.16996811616597193,0.22583833923659913,0.579542676376662,0.09657709447460938
2024,Helsinki,Method3_ConservativeQuality,2,Q2,22,302012.45,0.034579076671371216,0.05536335997375048,0.017252190506576778,0.26534314621285965,0.4413682374230237,0.07873279734266307
2024,Helsinki,Method3_ConservativeQuality,3,Q3,22,234633.66999999998,0.10909252924452516,0.11568946016979026,0.09230378529591853,0.2998131392232081,0.3463574853917568,0.07759410442426941
2024,Helsinki,Method3_ConservativeQuality,4,Q4,22,1023475.49,0.2386432438027275,0.2215977558912779,0.22091422117463813,0.4464145503482255,0.27851354943256607,0.08230233532564685
