Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method3_ConservativeQuality,Q5,2016-03-31,27,1.0,1.0,0.282842723676183,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-03-31,24,1.0000000000000002,1.0,0.4689437379781724,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-03-31,26,0.9999999999999999,1.0,0.30510821447579406,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-04-30,25,0.9999999999999999,1.0,0.4573922129337331,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-04-30,27,0.9999999999999999,1.0,0.2872124659956541,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-04-30,26,1.0,1.0,0.45914491189337486,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-04-30,27,1.0,1.0,0.26674556450082176,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-04-30,25,0.9999999999999999,1.0,0.4573922129337331,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-04-30,27,1.0,1.0,0.26674556450082176,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-04-30,24,1.0,1.0,0.4670075104226896,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-04-30,26,1.0,1.0,0.2872976371554621,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-05-31,25,0.9999999999999999,1.0,0.4837308728397662,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-05-31,27,1.0,1.0,0.2941004755136734,0.1,0.0,0.4,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-05-31,26,0.9999999999999999,1.0,0.48605407269257217,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-05-31,27,0.9999999999999999,1.0,0.2715715004411565,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-05-31,25,0.9999999999999999,1.0,0.4837308728397662,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-05-31,27,0.9999999999999999,1.0,0.2715715004411565,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-05-31,24,1.0,1.0,0.4934562603233552,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-05-31,26,0.9999999999999999,1.0,0.29418572361746986,0.1,0.0,0.4,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-06-30,25,0.9999999999999998,1.0,0.479173062522357,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-06-30,27,0.9999999999999999,1.0,0.30987183682620745,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-06-30,26,0.9999999999999999,1.0,0.4812143999899472,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-06-30,27,1.0000000000000002,1.0,0.2854652487039777,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2016-06-30,25,0.9999999999999998,1.0,0.479173062522357,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-06-30,27,1.0000000000000002,1.0,0.2854652487039777,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-06-30,24,1.0,1.0,0.4884047648952621,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-06-30,26,1.0,1.0,0.30995875679592366,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-07-31,28,1.0,1.0,0.4767542036495985,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-07-31,30,0.9999999999999998,1.0,0.33798687759559337,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-07-31,28,1.0,1.0,0.4767542036495985,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-07-31,30,0.9999999999999998,1.0,0.3805283695022238,0.10000000000000002,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-07-31,28,0.9999999999999999,1.0,0.47496888263213655,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-07-31,30,0.9999999999999999,1.0,0.33734358920510626,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-07-31,27,1.0,1.0,0.4754101207576176,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-07-31,29,0.9999999999999998,1.0,0.34807787447198024,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-08-31,28,1.0,1.0,0.4915568396902308,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-08-31,30,1.0000000000000002,1.0,0.3526349469713482,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-08-31,28,1.0,1.0,0.4915568396902308,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-08-31,30,1.0,1.0,0.39312684161870126,0.10000000000000002,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-08-31,28,1.0000000000000002,1.0,0.489718919849619,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-08-31,30,1.0000000000000002,1.0,0.3519384747056417,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-08-31,27,1.0,1.0,0.4901747490592197,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-08-31,29,1.0000000000000002,1.0,0.3636421761009094,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-09-30,28,1.0,1.0,0.4937418235204049,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-09-30,30,1.0000000000000002,1.0,0.34438787887871153,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-09-30,28,1.0,1.0,0.4937418235204049,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-09-30,30,0.9999999999999998,1.0,0.3891747938022299,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2016-09-30,28,1.0,1.0,0.49152773701586405,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-09-30,30,1.0000000000000002,1.0,0.3437741189899169,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-09-30,27,1.0,1.0,0.49199154945395607,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-09-30,29,1.0000000000000002,1.0,0.35502670831875294,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-10-31,28,0.9999999999999997,1.0,0.5072150536816579,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-10-31,30,1.0,1.0,0.3434595907062671,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method2_LatentQuality,Q1,2016-10-31,28,0.9999999999999997,1.0,0.5072150536816579,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-10-31,30,1.0,1.0,0.3818258565217116,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-10-31,28,1.0,1.0,0.5050479129250133,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-10-31,30,1.0000000000000002,1.0,0.34292065982515546,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-10-31,27,0.9999999999999998,1.0,0.5055273190265318,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-10-31,29,1.0,1.0,0.3540627728786747,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method1_ObservedQuality,Q1,2016-11-30,28,1.0,1.0,0.5036013523595166,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-11-30,30,0.9999999999999997,1.0,0.32848234962798645,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-11-30,28,1.0,1.0,0.5036013523595166,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-11-30,30,0.9999999999999999,1.0,0.3740358875267651,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-11-30,28,1.0,1.0,0.5013141571822679,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-11-30,30,0.9999999999999998,1.0,0.32790445324482614,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-11-30,27,0.9999999999999998,1.0,0.5018385746105457,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-11-30,29,0.9999999999999998,1.0,0.34039907573721606,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2016-12-31,28,1.0000000000000002,1.0,0.5105498651883049,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2016-12-31,30,0.9999999999999999,1.0000000000000002,0.30631099562596537,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2016-12-31,28,1.0000000000000002,1.0,0.5105498651883049,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2016-12-31,30,1.0000000000000002,1.0,0.3516425810547776,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2016-12-31,28,1.0,1.0,0.5084738098562219,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2016-12-31,30,1.0,1.0,0.3060019691600089,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2016-12-31,27,1.0,1.0,0.5090225525848798,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2016-12-31,29,0.9999999999999999,1.0,0.31774448992849436,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-01-31,28,0.9999999999999998,1.0,0.504325306625974,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-01-31,30,1.0,1.0,0.30920482496091467,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-01-31,28,0.9999999999999998,1.0,0.504325306625974,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-01-31,30,1.0,1.0,0.351493802089989,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-01-31,28,0.9999999999999998,1.0,0.5025738489588405,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-01-31,30,0.9999999999999999,1.0,0.308650974853466,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-01-31,27,1.0,1.0,0.5030711825642056,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-01-31,29,1.0,1.0,0.321403280710262,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-02-28,28,0.9999999999999998,1.0,0.5223678423868899,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-02-28,30,0.9999999999999999,1.0,0.29151243970882773,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-02-28,28,0.9999999999999998,1.0,0.5223678423868899,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-02-28,30,1.0,1.0,0.33100679074777045,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-02-28,28,0.9999999999999998,1.0,0.5212782863795905,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-02-28,30,0.9999999999999999,1.0,0.29076576143924293,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-02-28,27,0.9999999999999999,1.0,0.5217575828896113,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-02-28,29,0.9999999999999999,1.0,0.3035166504957967,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-03-31,28,0.9999999999999999,1.0,0.510214239819837,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-03-31,30,1.0,1.0,0.3108158767597437,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-03-31,28,0.9999999999999999,1.0,0.510214239819837,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-03-31,30,1.0,1.0,0.3451027967547519,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2017-03-31,28,0.9999999999999998,1.0,0.5091167762949134,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-03-31,30,1.0,1.0,0.3101261686406505,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-03-31,27,0.9999999999999999,1.0,0.509598528070011,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-03-31,29,1.0,1.0,0.32265293726691163,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-04-30,28,1.0,1.0,0.509427231825421,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-04-30,30,1.0000000000000002,1.0,0.31671914201840967,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-04-30,28,1.0,1.0,0.509427231825421,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-04-30,30,1.0000000000000002,1.0,0.34572497622307996,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-04-30,28,0.9999999999999999,1.0,0.5086378948008285,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-04-30,30,1.0000000000000002,0.9999999999999999,0.31590984866275607,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-04-30,27,0.9999999999999999,1.0,0.5091011764538329,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-04-30,29,1.0000000000000002,1.0,0.3293522072277004,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-05-31,28,0.9999999999999999,1.0,0.5181413485146724,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-05-31,30,0.9999999999999999,1.0,0.30486119085686897,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-05-31,28,0.9999999999999999,1.0,0.5181413485146724,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-05-31,30,1.0000000000000002,1.0,0.3280973912502888,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-05-31,28,0.9999999999999998,1.0,0.5172685765787035,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-05-31,30,1.0,1.0,0.3039955905032568,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-05-31,27,0.9999999999999998,1.0,0.5177088449670376,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-05-31,29,0.9999999999999999,1.0,0.31697177372439833,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-06-30,28,1.0,1.0,0.5080390092678454,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2017-06-30,30,1.0,1.0,0.3252782433796238,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2017-06-30,28,1.0,1.0,0.5080390092678454,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2017-06-30,30,1.0000000000000002,1.0,0.34770956712073814,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-06-30,28,1.0,0.9999999999999999,0.5071966091498599,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2017-06-30,30,0.9999999999999999,1.0,0.32430987444468434,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-06-30,27,0.9999999999999999,1.0,0.507588685610655,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-06-30,29,0.9999999999999999,1.0,0.33825383730151626,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2017-07-31,32,1.0000000000000002,1.0,0.5834911186367175,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-07-31,33,1.0,1.0,0.3851610245730834,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-07-31,32,1.0,1.0,0.5807316047605388,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-07-31,33,0.9999999999999999,1.0,0.37942292767115154,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-07-31,32,1.0,1.0,0.5894085588279766,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-07-31,33,1.0,1.0,0.3812180725873016,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-07-31,31,1.0000000000000002,1.0,0.6080382427843869,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-07-31,32,1.0,1.0,0.3860864449924952,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-08-31,32,1.0000000000000002,1.0,0.5489107943472088,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-08-31,33,1.0,1.0,0.36356389766351244,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-08-31,32,0.9999999999999999,1.0,0.5465978693044667,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-08-31,33,1.0,1.0,0.35707663381515664,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-08-31,32,1.0000000000000002,1.0,0.5561707233204889,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-08-31,33,0.9999999999999999,1.0,0.3596497114838233,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-08-31,31,1.0,1.0,0.5750901517539726,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-08-31,32,0.9999999999999999,1.0,0.3645405122521691,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-09-30,32,1.0,1.0,0.5463385529055238,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-09-30,33,0.9999999999999999,0.9999999999999999,0.3483680218923169,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-09-30,32,1.0,0.9999999999999999,0.5445717208468335,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-09-30,33,1.0,1.0,0.34201520028512,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-09-30,32,0.9999999999999999,1.0,0.5537971699747839,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-09-30,33,0.9999999999999999,1.0,0.34478381830772786,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-09-30,31,1.0000000000000002,1.0,0.5728364036980874,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-09-30,32,1.0,1.0,0.3494680519169961,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-10-31,32,0.9999999999999999,1.0,0.5639047904541451,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-10-31,33,1.0,1.0,0.3618641880721139,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-10-31,32,1.0,0.9999999999999999,0.561869566320974,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-10-31,33,1.0,1.0,0.3555325878734418,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-10-31,32,1.0000000000000002,1.0,0.570930373299581,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-10-31,33,0.9999999999999999,1.0,0.3580441437174505,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-10-31,31,0.9999999999999996,1.0,0.5893921283463407,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-10-31,32,1.0,1.0,0.36298484791004515,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-11-30,32,0.9999999999999999,1.0,0.5731879770293377,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-11-30,33,1.0,1.0,0.3571783286759696,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-11-30,32,1.0000000000000002,1.0,0.5715237501556372,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-11-30,33,1.0,1.0,0.3513557437437496,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-11-30,32,1.0,1.0,0.5820257101330231,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-11-30,33,1.0,1.0,0.35359019989070817,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-11-30,31,1.0,1.0,0.598994480863836,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-11-30,32,1.0,1.0,0.3582002388745149,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2017-12-31,32,1.0000000000000002,1.0,0.5761506554005789,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2017-12-31,33,0.9999999999999999,1.0,0.3580366486214009,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2017-12-31,32,1.0,1.0,0.5737178863308446,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2017-12-31,33,1.0,0.9999999999999999,0.35203617812727994,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2017-12-31,32,0.9999999999999999,0.9999999999999999,0.5841767480524706,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2017-12-31,33,0.9999999999999998,1.0,0.3543468533147269,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2017-12-31,31,1.0,1.0,0.6015369566504506,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2017-12-31,32,1.0,1.0,0.3591518380722659,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-01-31,32,0.9999999999999999,1.0,0.5793050293729157,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-01-31,33,1.0,1.0,0.3738049533881824,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-01-31,32,1.0,0.9999999999999999,0.57673789287687,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-01-31,33,1.0,1.0,0.367615278546129,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-01-31,32,1.0,1.0,0.590411981840785,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-01-31,33,1.0,1.0,0.36980822872929026,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-01-31,31,0.9999999999999998,1.0,0.6079667938673482,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2018-01-31,32,1.0,1.0,0.37489137485766055,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2018-02-28,32,1.0,0.9999999999999999,0.5657198911295576,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2018-02-28,33,1.0,1.0,0.35336273285694403,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2018-02-28,32,1.0000000000000002,1.0,0.5633725192601264,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2018-02-28,33,1.0,1.0,0.34766121033279107,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2018-02-28,32,0.9999999999999999,1.0,0.5802726578822672,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2018-02-28,33,1.0,1.0,0.34984996973590904,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2018-02-28,31,1.0,1.0,0.5962988989042262,0.10000000000000002,0.0,0.4,4,2,False
