Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Stockholm,Method3_ConservativeQuality,Q5,2020-07-31,42,1.0,1.0,0.400229086196867,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-07-31,40,1.0000000000000002,1.0,0.7070565168901556,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-07-31,41,0.9999999999999999,1.0,0.43070930656185646,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2020-08-31,41,0.9999999999999998,1.0,0.6555178100850627,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2020-08-31,42,1.0,0.9999999999999999,0.4233965841928143,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method2_LatentQuality,Q1,2020-08-31,41,1.0,1.0,0.7135526364580534,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2020-08-31,42,1.0,1.0,0.37347800266361575,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2020-08-31,41,1.0,1.0,0.7135526364580534,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2020-08-31,42,1.0,1.0,0.3958987957179795,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-08-31,40,0.9999999999999999,1.0,0.7206607448090668,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-08-31,41,1.0000000000000002,1.0,0.4236267441815503,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2020-09-30,41,1.0,1.0,0.6445671322824924,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2020-09-30,42,1.0,1.0,0.4079076675044182,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2020-09-30,41,0.9999999999999999,1.0,0.7058291027641509,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2020-09-30,42,1.0000000000000002,1.0,0.3586200185888011,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2020-09-30,41,0.9999999999999999,1.0,0.7058291027641509,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2020-09-30,42,1.0000000000000002,1.0,0.3806881990075656,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-09-30,40,0.9999999999999999,1.0,0.7129073200082854,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-09-30,41,1.0000000000000002,1.0,0.40809744984138074,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2020-10-31,41,0.9999999999999999,1.0,0.6455943829897417,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2020-10-31,42,1.0000000000000002,1.0,0.40479799787457127,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2020-10-31,41,1.0000000000000002,1.0,0.709346421689363,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2020-10-31,42,1.0,1.0,0.35629196246065364,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2020-10-31,41,1.0000000000000002,1.0,0.709346421689363,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2020-10-31,42,0.9999999999999999,1.0,0.3773822173064492,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-10-31,40,0.9999999999999999,1.0,0.7160768929209542,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-10-31,41,1.0000000000000002,1.0,0.4049890118879424,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2020-11-30,41,1.0,1.0,0.6431459498115393,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2020-11-30,42,1.0000000000000002,1.0,0.3936078772388898,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2020-11-30,41,0.9999999999999999,1.0,0.7075069264119443,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2020-11-30,42,1.0,1.0,0.3465951456143136,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2020-11-30,41,0.9999999999999999,1.0,0.7075069264119443,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2020-11-30,42,1.0,1.0,0.3677768200947634,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-11-30,40,1.0,1.0,0.714674207273885,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-11-30,41,0.9999999999999999,1.0,0.3938216975965853,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2020-12-31,41,1.0,1.0,0.6276888275668544,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2020-12-31,42,1.0000000000000002,1.0,0.36856617319234214,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2020-12-31,41,0.9999999999999999,1.0,0.6917053031430889,0.1,0.0,0.39918577218730766,4,1,False
Stockholm,Method2_LatentQuality,Q5,2020-12-31,42,1.0000000000000002,1.0,0.32246104193225,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2020-12-31,41,0.9999999999999999,1.0,0.6917053031430889,0.1,0.0,0.39918577218730766,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2020-12-31,42,1.0,1.0,0.34173814722954815,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2020-12-31,40,1.0000000000000002,1.0,0.6985716321957209,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2020-12-31,41,1.0,1.0,0.36875260002531524,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-01-31,41,1.0,1.0,0.6151090583318857,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-01-31,42,1.0,1.0,0.3487621951425761,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2021-01-31,41,0.9999999999999999,1.0,0.6793547907449439,0.1,0.0,0.38783310955877603,4,1,False
Stockholm,Method2_LatentQuality,Q5,2021-01-31,42,0.9999999999999998,1.0,0.3036811870679174,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-01-31,41,0.9999999999999999,1.0,0.6793547907449439,0.1,0.0,0.38783310955877603,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2021-01-31,42,0.9999999999999999,1.0,0.321679895454065,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-01-31,40,1.0000000000000002,1.0,0.6859244675158388,0.1,0.0,0.39267771884239844,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-01-31,41,0.9999999999999999,1.0,0.3489658967257486,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-02-28,41,1.0,1.0,0.6246878088429595,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-02-28,42,1.0,1.0,0.34811348479278403,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2021-02-28,41,0.9999999999999998,1.0,0.6949289855967326,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2021-02-28,42,0.9999999999999999,1.0,0.30376243330958536,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-02-28,41,0.9999999999999998,1.0,0.6949289855967326,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2021-02-28,42,0.9999999999999999,1.0,0.3213114232181824,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-02-28,40,0.9999999999999999,1.0,0.7017895752096236,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-02-28,41,1.0,1.0,0.3483572759386248,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-03-31,41,1.0,1.0,0.609115926753247,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-03-31,42,1.0000000000000002,1.0,0.32191407052789045,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2021-03-31,41,0.9999999999999999,1.0,0.6785785055492881,0.1,0.0,0.38051731462947225,4,2,False
Stockholm,Method2_LatentQuality,Q5,2021-03-31,42,0.9999999999999999,1.0,0.28014412079584305,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-03-31,41,0.9999999999999999,1.0,0.6785785055492881,0.1,0.0,0.38051731462947225,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2021-03-31,42,1.0,1.0,0.2958436293637147,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-03-31,40,0.9999999999999999,1.0,0.684695494188991,0.1,0.0,0.38483252643880317,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-03-31,41,1.0,1.0,0.3221265414747227,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-04-30,41,1.0,1.0,0.6126644370344033,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-04-30,42,1.0,1.0,0.3202078277645385,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2021-04-30,41,1.0,1.0,0.6929011351418733,0.1,0.0,0.3877514856848798,4,2,False
Stockholm,Method2_LatentQuality,Q5,2021-04-30,42,1.0,1.0,0.2766756843728985,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-04-30,41,1.0,1.0,0.6929011351418733,0.1,0.0,0.3877514856848798,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2021-04-30,42,0.9999999999999999,0.9999999999999999,0.29470060056830083,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-04-30,40,1.0,1.0,0.6988844569845477,0.1,0.0,0.3926893215133327,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-04-30,41,1.0,1.0,0.32045534343364385,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-05-31,41,1.0,1.0,0.6220771364576512,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-05-31,42,1.0,1.0,0.32262432085751963,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2021-05-31,41,0.9999999999999999,1.0,0.6926027950680953,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2021-05-31,42,1.0,1.0,0.2828466760045964,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-05-31,41,0.9999999999999999,1.0,0.6926027950680953,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2021-05-31,42,1.0,1.0,0.30019387113460766,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-05-31,40,1.0,1.0,0.6982519005076435,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-05-31,41,0.9999999999999999,1.0,0.32286678915125905,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2021-06-30,41,1.0000000000000002,1.0,0.637124186290499,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2021-06-30,42,1.0,1.0,0.334608110203362,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2021-06-30,41,1.0,1.0,0.6966950955726235,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method2_LatentQuality,Q5,2021-06-30,42,1.0,1.0,0.2919826691591909,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-06-30,41,1.0,1.0,0.6966950955726235,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method3_ConservativeQuality,Q5,2021-06-30,42,1.0,1.0,0.3106542376156133,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-06-30,40,1.0,1.0,0.7021157034109449,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-06-30,41,0.9999999999999999,1.0,0.33489649410127154,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2021-07-31,43,1.0,1.0,0.43164417907565955,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-07-31,44,1.0000000000000002,1.0,0.35510377281150796,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2021-07-31,43,0.9999999999999999,1.0,0.42697216397608523,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-07-31,44,1.0,1.0,0.345924678891368,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2021-07-31,43,1.0,1.0,0.4606315112861249,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2021-07-31,44,1.0,1.0,0.345924678891368,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-07-31,43,1.0,1.0,0.4606315112861249,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-07-31,44,1.0,1.0,0.3558743357798704,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2021-08-31,43,1.0,1.0,0.4486367370273345,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-08-31,44,1.0,1.0,0.37530306797472784,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2021-08-31,43,1.0,1.0000000000000002,0.4439793863776018,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-08-31,44,1.0,1.0,0.36521341792957845,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2021-08-31,43,1.0,0.9999999999999999,0.48309769865860713,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2021-08-31,44,1.0,1.0,0.36521341792957845,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-08-31,43,1.0,0.9999999999999999,0.48309769865860713,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-08-31,44,1.0,1.0,0.37625674066247955,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2021-09-30,43,1.0,1.0,0.4534250936152023,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-09-30,44,1.0,1.0,0.37869151584671307,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2021-09-30,43,1.0000000000000002,1.0,0.4494521795508714,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-09-30,44,1.0,1.0,0.36849584518197814,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2021-09-30,43,1.0,1.0,0.4856736723613582,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q5,2021-09-30,44,1.0,1.0,0.36849584518197814,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-09-30,43,1.0,1.0,0.4856736723613582,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-09-30,44,1.0,1.0,0.3797342184159824,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2021-10-31,43,0.9999999999999999,1.0,0.44494662214629066,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-10-31,44,1.0000000000000002,1.0,0.40133155231645196,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2021-10-31,43,1.0,1.0,0.44069842018879746,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-10-31,44,1.0,1.0,0.39319042296561085,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2021-10-31,43,1.0,1.0000000000000002,0.4752538658242907,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2021-10-31,44,1.0,1.0,0.39319042296561085,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-10-31,43,1.0,1.0000000000000002,0.4752538658242907,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-10-31,44,1.0,1.0,0.40245008990837017,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2021-11-30,43,0.9999999999999999,1.0,0.4529513945081376,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-11-30,44,1.0,1.0,0.3939601607734546,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2021-11-30,43,1.0,1.0000000000000002,0.4448057798201967,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-11-30,44,0.9999999999999999,0.9999999999999999,0.38574718819922427,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2021-11-30,43,0.9999999999999999,1.0,0.4850866718891962,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q5,2021-11-30,44,0.9999999999999999,0.9999999999999999,0.38574718819922427,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-11-30,43,0.9999999999999999,1.0,0.4850866718891962,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-11-30,44,0.9999999999999999,1.0,0.3952620768152291,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2021-12-31,44,1.0,1.0,0.4858868705401775,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2021-12-31,44,1.0,0.9999999999999999,0.37502199724647955,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2021-12-31,44,1.0000000000000002,1.0,0.4757987214806322,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2021-12-31,44,1.0,1.0,0.36634305247086135,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2021-12-31,44,1.0,1.0000000000000002,0.5234264648134307,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2021-12-31,44,1.0,1.0,0.36634305247086135,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2021-12-31,44,1.0,1.0000000000000002,0.5234264648134307,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2021-12-31,44,1.0000000000000002,1.0000000000000002,0.3767914861405986,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-01-31,44,1.0,1.0,0.49692077193166534,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-01-31,44,1.0,1.0,0.3751743082405457,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2022-01-31,44,1.0,1.0,0.48501038401634,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2022-01-31,44,1.0,1.0,0.36481292257567055,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-01-31,44,0.9999999999999999,1.0,0.5363592325654191,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-01-31,44,1.0,1.0,0.36481292257567055,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-01-31,44,0.9999999999999999,1.0,0.5363592325654191,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-01-31,44,1.0,1.0,0.37699496952469885,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-02-28,44,1.0,1.0,0.48337263447784207,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-02-28,44,1.0,1.0,0.4004845363786682,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2022-02-28,44,0.9999999999999999,1.0,0.4684433190442374,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-02-28,44,1.0,1.0,0.39232432888326174,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-02-28,44,1.0,1.0,0.5243138284809417,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-02-28,44,1.0,1.0,0.39232432888326174,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-02-28,44,1.0,1.0,0.5243138284809417,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-02-28,44,1.0,1.0,0.401752766724065,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2022-03-31,44,1.0000000000000002,0.9999999999999999,0.5049428946685097,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2022-03-31,44,1.0,1.0,0.4443978567060123,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2022-03-31,44,1.0,1.0,0.4873298088906137,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-03-31,44,1.0,1.0,0.4351692292731563,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-03-31,44,1.0000000000000002,1.0,0.5470342487809984,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-03-31,44,1.0,1.0,0.4351692292731563,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-03-31,44,1.0000000000000002,1.0,0.5470342487809984,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-03-31,44,1.0,1.0,0.44531253024292267,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-04-30,44,1.0,1.0,0.5073676679510859,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q5,2022-04-30,44,1.0000000000000002,1.0,0.4638356947233656,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2022-04-30,44,1.0,1.0,0.48443104557389455,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-04-30,44,1.0000000000000002,1.0,0.45425657688921767,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-04-30,44,0.9999999999999999,1.0,0.5613767430725506,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-04-30,44,1.0000000000000002,1.0,0.45425657688921767,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-04-30,44,0.9999999999999999,1.0,0.5613767430725506,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-04-30,44,1.0,0.9999999999999999,0.46470398338615354,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-05-31,44,0.9999999999999999,1.0,0.505569539336079,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q5,2022-05-31,44,0.9999999999999999,1.0,0.4926057377692074,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2022-05-31,44,0.9999999999999998,1.0,0.4819328366202959,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q5,2022-05-31,44,1.0,1.0,0.48322086069494946,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-05-31,44,1.0,1.0,0.5642652249126809,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-05-31,44,1.0,1.0,0.48322086069494946,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-05-31,44,1.0,1.0,0.5642652249126809,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2022-05-31,44,1.0,1.0,0.49329974835039136,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q1,2022-06-30,44,1.0,1.0,0.5023630077160527,0.10000000000000002,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q5,2022-06-30,44,1.0000000000000002,1.0,0.4878220511257898,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q1,2022-06-30,44,1.0000000000000002,1.0,0.48096537264079137,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2022-06-30,44,0.9999999999999999,1.0,0.47961750808087344,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q1,2022-06-30,44,1.0,1.0,0.5540737014638897,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2022-06-30,44,0.9999999999999999,1.0,0.47961750808087344,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method4_ProbabilisticQuality,Q1,2022-06-30,44,1.0,1.0,0.5540737014638897,0.10000000000000002,0.0,0.4,4,3,False
