Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Oslo,Method2_LatentQuality,Q1,2025-09-30,29,1.0,1.0,0.2336715802367618,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2025-09-30,27,0.9999999999999999,1.0,0.43480161252311506,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2025-09-30,29,0.9999999999999998,1.0,0.38901733931929366,0.1,0.0,0.3704223431354088,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2025-09-30,27,0.9999999999999999,1.0,0.43480161252311506,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2025-09-30,28,1.0,1.0,0.33433228526507697,0.1,0.0,0.3790160745919354,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2025-09-30,26,1.0,1.0,0.4371898307160348,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method1_ObservedQuality,Q1,2025-10-31,29,1.0,1.0,0.3322731678759438,0.1,0.0,0.39352821663657,4,2,False
Oslo,Method1_ObservedQuality,Q5,2025-10-31,27,0.9999999999999999,1.0,0.4254565850110149,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method2_LatentQuality,Q1,2025-10-31,29,0.9999999999999999,1.0,0.22960046373456555,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2025-10-31,27,1.0,1.0,0.42865950019159443,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2025-10-31,29,1.0000000000000002,1.0,0.3854597930141978,0.1,0.0,0.3882059323715772,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2025-10-31,27,1.0,1.0,0.42865950019159443,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2025-10-31,28,1.0000000000000002,1.0,0.33234267020016667,0.1,0.0,0.3935726412060604,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2025-10-31,26,1.0,1.0,0.43083345906384457,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method1_ObservedQuality,Q1,2025-11-30,29,1.0,1.0,0.3284503267746246,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2025-11-30,28,1.0,1.0,0.43798339307662987,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method2_LatentQuality,Q1,2025-11-30,29,0.9999999999999999,1.0,0.2299860947498631,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2025-11-30,28,1.0,1.0,0.4413729640630785,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2025-11-30,29,1.0,1.0,0.3805864980788791,0.1,0.0,0.3818757223923047,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2025-11-30,28,1.0,1.0,0.4413729640630785,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2025-11-30,28,1.0000000000000002,1.0,0.3285182448960999,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2025-11-30,27,1.0,1.0,0.44387578330429556,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method1_ObservedQuality,Q1,2025-12-31,29,1.0,1.0,0.34167062800367026,0.1,0.0,0.3995396179499887,4,2,False
Oslo,Method1_ObservedQuality,Q5,2025-12-31,28,1.0,1.0,0.4360887505156911,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method2_LatentQuality,Q1,2025-12-31,29,1.0,1.0,0.24210249788408753,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2025-12-31,28,0.9999999999999999,1.0,0.4399488427660006,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2025-12-31,29,1.0,0.9999999999999999,0.3971634092204763,0.1,0.0,0.3869987249720215,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2025-12-31,28,0.9999999999999999,1.0,0.4399488427660006,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2025-12-31,28,1.0,1.0000000000000002,0.34173556404563166,0.1,0.0,0.39958432247972797,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2025-12-31,27,1.0,1.0,0.44254629932586675,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-01-31,20,0.9999999999999998,1.0,0.522957210865007,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-01-31,21,1.0000000000000002,1.0,0.4503901507374072,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-01-31,20,0.9999999999999998,1.0,0.522957210865007,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-01-31,21,1.0,1.0,0.3722347963673273,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-01-31,20,0.9999999999999998,1.0,0.522957210865007,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-01-31,21,1.0,1.0,0.4452444882869846,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-01-31,20,0.9999999999999999,1.0,0.5279203148434884,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-01-31,21,1.0000000000000002,1.0,0.4486756615413272,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-02-28,20,1.0,1.0,0.5203352377137417,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-02-28,21,1.0,1.0,0.44464518239819767,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-02-28,20,1.0,1.0,0.5203352377137417,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-02-28,21,0.9999999999999999,1.0,0.3637216125723739,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-02-28,20,1.0,1.0,0.5203352377137417,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-02-28,21,0.9999999999999999,1.0,0.4398424272565638,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-02-28,20,1.0,1.0,0.5257252004450184,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-02-28,21,1.0,1.0,0.44316299415185284,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-03-31,20,1.0,1.0,0.5471565563455265,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-03-31,21,1.0,1.0,0.4204171508808121,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-03-31,20,1.0,1.0,0.5471565563455265,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-03-31,21,1.0000000000000002,1.0,0.3429329205340686,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-03-31,20,1.0,1.0,0.5471565563455265,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-03-31,21,1.0000000000000002,0.9999999999999999,0.41592609141081666,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-03-31,20,0.9999999999999999,1.0,0.5515290249273932,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-03-31,21,1.0000000000000002,1.0,0.41894499502342797,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-04-30,21,0.9999999999999999,1.0,0.5295700959614903,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-04-30,21,1.0000000000000002,1.0,0.40628895495561934,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-04-30,21,0.9999999999999999,1.0,0.5295700959614903,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-04-30,21,1.0000000000000002,0.9999999999999999,0.33126260046429373,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-04-30,21,0.9999999999999999,1.0,0.5295700959614903,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-04-30,21,1.0,1.0,0.402266189120317,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-04-30,21,1.0,1.0,0.5339714444905155,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-04-30,21,0.9999999999999999,1.0,0.4048721166800047,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-05-31,21,1.0,1.0,0.46088935241415935,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-05-31,21,1.0,1.0,0.4040962518428142,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-05-31,21,1.0,1.0,0.46088935241415935,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-05-31,21,0.9999999999999999,1.0,0.3233105137592328,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-05-31,21,1.0,1.0,0.46088935241415935,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-05-31,21,1.0000000000000002,0.9999999999999999,0.4002985020892468,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-05-31,21,1.0,1.0,0.46514027197890156,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-05-31,21,0.9999999999999999,1.0,0.402866499316598,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-06-30,21,1.0,1.0,0.4763021017416537,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-06-30,22,1.0000000000000002,1.0,0.4234552169491808,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-06-30,21,1.0,1.0,0.4763021017416537,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-06-30,21,0.9999999999999999,1.0,0.34086397606130403,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-06-30,21,1.0,1.0,0.4763021017416537,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-06-30,21,1.0000000000000002,1.0,0.41950304998522775,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-06-30,21,1.0,1.0,0.4810260143306673,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-06-30,22,1.0000000000000002,1.0,0.4219781561861635,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-07-31,21,1.0,1.0,0.47410173198995637,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-07-31,22,1.0,1.0,0.45220257845148815,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-07-31,21,1.0,1.0,0.47410173198995637,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-07-31,21,1.0,1.0,0.3612628770887538,0.10000000000000002,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-07-31,21,1.0,1.0,0.47410173198995637,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-07-31,21,1.0,1.0,0.4481240997623295,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-07-31,21,1.0000000000000002,1.0,0.47869604812110406,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-07-31,22,0.9999999999999999,1.0,0.45042633808421917,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-08-31,21,1.0,1.0,0.48789666302703155,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-08-31,22,0.9999999999999998,1.0,0.43802727440571704,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-08-31,21,1.0,1.0,0.48789666302703155,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-08-31,21,1.0000000000000002,1.0,0.35768712431242594,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-08-31,21,1.0,1.0,0.48789666302703155,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-08-31,21,0.9999999999999998,1.0,0.43416507158454387,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-08-31,21,1.0,1.0,0.49274036510108465,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-08-31,22,0.9999999999999999,1.0,0.4364302623463144,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-09-30,21,1.0,1.0,0.49613693419173566,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-09-30,22,0.9999999999999999,1.0,0.4322173832748291,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-09-30,21,1.0,1.0,0.49613693419173566,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-09-30,21,1.0000000000000004,1.0,0.3596417118643828,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q1,2010-09-30,21,1.0,1.0,0.49613693419173566,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-09-30,21,1.0,1.0,0.4282511538452091,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-09-30,21,1.0000000000000002,1.0,0.5007940676689371,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-09-30,22,1.0,1.0,0.4305124507677957,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-10-31,21,1.0,1.0,0.4587066889195194,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-10-31,22,1.0000000000000002,1.0,0.39977560273226487,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-10-31,21,1.0,1.0,0.4587066889195194,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-10-31,21,1.0000000000000002,1.0,0.33105416045083463,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2010-10-31,21,1.0,1.0,0.4587066889195194,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-10-31,21,1.0000000000000002,1.0,0.39578923016116807,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-10-31,21,1.0000000000000002,1.0,0.4636366571435322,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-10-31,22,1.0000000000000002,1.0,0.39807486553740895,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-11-30,21,1.0000000000000002,1.0,0.4681220821890812,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-11-30,22,1.0,1.0,0.39391012154095184,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-11-30,21,1.0000000000000002,1.0,0.4681220821890812,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-11-30,21,1.0000000000000002,1.0,0.32613968438825836,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2010-11-30,21,1.0000000000000002,1.0,0.4681220821890812,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-11-30,21,1.0,1.0,0.38996245468592955,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-11-30,21,1.0,1.0,0.47325343874530057,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-11-30,22,1.0,1.0,0.3920763392288967,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2010-12-31,21,1.0,1.0,0.4352502334392922,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q5,2010-12-31,22,0.9999999999999999,1.0,0.38127268502939937,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q1,2010-12-31,21,1.0,1.0,0.4352502334392922,0.1,0.0,0.4,4,3,False
Stockholm,Method2_LatentQuality,Q5,2010-12-31,21,1.0000000000000002,1.0,0.31656134794318097,0.1,0.0,0.4,4,4,False
Stockholm,Method3_ConservativeQuality,Q1,2010-12-31,21,1.0,1.0,0.4352502334392922,0.1,0.0,0.4,4,3,False
Stockholm,Method3_ConservativeQuality,Q5,2010-12-31,21,1.0,1.0,0.37754098789059976,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q1,2010-12-31,21,1.0,1.0,0.43954091138143137,0.1,0.0,0.4,4,3,False
Stockholm,Method4_ProbabilisticQuality,Q5,2010-12-31,22,0.9999999999999999,1.0,0.37943489702198496,0.1,0.0,0.4,4,3,False
Stockholm,Method1_ObservedQuality,Q1,2011-01-31,22,1.0000000000000002,1.0,0.7070775439616571,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-01-31,21,1.0,1.0,0.31996811821742754,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-01-31,22,1.0000000000000002,1.0,0.7114266387413565,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-01-31,22,1.0,1.0,0.25824720840600973,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-01-31,22,1.0000000000000002,1.0,0.7070775439616571,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-01-31,21,1.0,1.0,0.3196295336661072,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-01-31,21,0.9999999999999999,1.0,0.8474826272452236,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-01-31,21,1.0,1.0,0.3196295336661072,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-02-28,22,1.0,1.0,0.7068551129853579,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-02-28,22,0.9999999999999998,1.0,0.331407539988812,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-02-28,22,0.9999999999999999,1.0,0.711258997726263,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-02-28,23,0.9999999999999998,1.0,0.26692524990441674,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-02-28,22,1.0,1.0,0.7068551129853579,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-02-28,22,0.9999999999999998,1.0,0.3310649629193577,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-02-28,21,0.9999999999999997,1.0,0.8544942548158266,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-02-28,22,0.9999999999999998,1.0,0.3310649629193577,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-03-31,22,1.0,1.0,0.7225292807155955,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-03-31,22,1.0000000000000002,1.0,0.3297901931688475,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-03-31,22,1.0,1.0,0.7268875039891413,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-03-31,23,0.9999999999999999,1.0,0.2633931243636253,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-03-31,22,1.0,1.0,0.7225292807155955,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-03-31,22,0.9999999999999999,0.9999999999999999,0.3294263111127669,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-03-31,21,1.0,1.0,0.8617661038456778,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-03-31,22,0.9999999999999999,0.9999999999999999,0.3294263111127669,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-04-30,22,0.9999999999999999,1.0,0.7188262123806796,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-04-30,22,1.0,1.0,0.30841088803055755,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-04-30,22,0.9999999999999999,1.0,0.7232381704402812,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-04-30,23,1.0,1.0,0.24620618050714987,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-04-30,22,0.9999999999999999,1.0,0.7188262123806796,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-04-30,22,0.9999999999999998,1.0,0.3081397703341021,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-04-30,21,0.9999999999999999,1.0,0.8564243425834934,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-04-30,22,0.9999999999999998,1.0,0.3081397703341021,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-05-31,22,1.0,1.0,0.7498528263200444,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-05-31,22,0.9999999999999998,1.0,0.30743044801705677,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-05-31,22,1.0,1.0,0.7542468152144735,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-05-31,23,0.9999999999999997,1.0,0.24229230899061466,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-05-31,22,1.0,1.0,0.7498528263200444,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-05-31,22,0.9999999999999999,1.0,0.3072002890013797,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-05-31,21,1.0,1.0,0.871926925326378,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-05-31,22,0.9999999999999999,1.0,0.3072002890013797,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-06-30,22,1.0,1.0,0.7494825485697634,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-06-30,22,1.0000000000000002,1.0,0.325417052687295,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-06-30,22,1.0,1.0,0.7540753193354204,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-06-30,23,1.0,1.0,0.2578272840538493,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-06-30,22,1.0,1.0,0.7494825485697634,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-06-30,22,1.0,1.0,0.32515220759235675,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-06-30,21,1.0,1.0,0.8762284326800818,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-06-30,22,1.0,1.0,0.32515220759235675,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-07-31,22,1.0000000000000002,1.0,0.7607299120013982,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-07-31,22,0.9999999999999999,1.0,0.3213174074491401,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-07-31,22,1.0,1.0,0.7656051442874898,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-07-31,23,1.0000000000000002,1.0,0.2537153717979868,0.10000000000000002,0.0,0.4000000000000001,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-07-31,22,1.0000000000000002,1.0,0.7607299120013982,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-07-31,22,0.9999999999999999,1.0,0.3211052424475901,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-07-31,21,0.9999999999999999,1.0,0.882126396463536,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-07-31,22,0.9999999999999999,1.0,0.3211052424475901,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-08-31,22,1.0,1.0,0.7502716301215492,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-08-31,22,1.0000000000000002,1.0,0.326268145136596,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-08-31,22,0.9999999999999999,1.0,0.7551307480393674,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method2_LatentQuality,Q5,2011-08-31,23,0.9999999999999999,1.0,0.261627969995328,0.1,0.0,0.4,4,5,False
Stockholm,Method3_ConservativeQuality,Q1,2011-08-31,22,1.0,1.0,0.7502716301215492,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method3_ConservativeQuality,Q5,2011-08-31,22,1.0,1.0,0.3260372284746788,0.1,0.0,0.4,4,4,False
Stockholm,Method4_ProbabilisticQuality,Q1,2011-08-31,21,1.0000000000000002,1.0,0.8827717356069902,0.10000000000000002,0.0,0.4,4,1,False
Stockholm,Method4_ProbabilisticQuality,Q5,2011-08-31,22,1.0,1.0,0.3260372284746788,0.1,0.0,0.4,4,4,False
Stockholm,Method1_ObservedQuality,Q1,2011-09-30,22,1.0000000000000002,1.0,0.7603116354945613,0.10000000000000002,0.0,0.4,4,2,False
Stockholm,Method1_ObservedQuality,Q5,2011-09-30,22,1.0,1.0,0.34331173540359794,0.1,0.0,0.4,4,4,False
Stockholm,Method2_LatentQuality,Q1,2011-09-30,22,1.0000000000000002,1.0,0.7645717666773342,0.10000000000000002,0.0,0.4,4,2,False
