Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
VALMT.HE,2023,0.1816949294748703,0.1809980641518872,0.1695931481174367,0.0624041688654013,0.0521188162274206,0.058176602595587,48675.99,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WRT1V.HE,2023,0.1201765281842688,0.1253418578138307,0.1109130297759886,0.0072762515718488,0.1214115107792594,0.0500968295312185,48811.39,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WSTEP.OL,2023,0.1800711743772242,0.1792051088240585,0.1591244691712277,0.1192467869151967,0.1107044783139616,0.0807070761689685,685.19,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WUF1V.HE,2023,0.1424735994272415,0.1458151162628214,0.1324878814546503,0.0173090700879492,0.0860564181356496,0.0522212999440502,238.27,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALFA.ST,2023,0.2654204756517553,0.2591660193856835,0.2584310002831678,0.173561562906522,0.000647086885817,0.0429803535607669,117298.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ALKb.CO,2023,0.266901136729356,0.2609164233046707,0.2603219675423418,0.1712134494176733,0.0004253483856329,0.0416080541606403,30182.25,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ANORA.HE,2023,0.2123900117492516,0.2045932965821782,0.191001872291009,0.1766193098529678,0.0737648200317428,0.0817817138293353,5212.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASSAb.ST,2023,0.2706341807279907,0.267766396977538,0.2676058219175456,0.0923841213539049,3.021468957094654e-07,0.0277073527420038,234265.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATEA.OL,2023,0.2813841201716738,0.2552228309110468,0.2565743577292802,0.348349345666322,0.0346166794723997,0.090062565876884,12811.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEIJb.ST,2023,0.2563417277855574,0.2369507701280493,0.2322251714583007,0.2846222817762873,0.0475587033336793,0.0883889291840422,52557.58,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BETSb.ST,2023,0.221972080668933,0.2203433525167235,0.2184340993079543,0.0174790016320793,9.399225412272458e-05,0.0300270964274844,10392.57,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BIOGb.ST,2023,0.2255665016670527,0.2248408765932877,0.2241044304966389,0.0007385201570074,1.7014898151673241e-09,0.0190983691450593,7943.42,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BOL.ST,2023,0.2736763492430686,0.268804433338454,0.2686917713898484,0.1617538925994018,4.146205153660714e-05,0.0359112797438835,97601.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BONEX.ST,2023,0.2427211314344409,0.2288613395822896,0.2219681468948555,0.2371584216518791,0.0448237213730626,0.0802347613288263,4885.85,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRAV.ST,2023,0.2072288704956797,0.2056567538458036,0.2022048994030232,0.0230811785905338,0.0018081933098466,0.0360603803979691,21361.69,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRGB.OL,2023,0.2517435320584927,0.2511307908857222,0.2509352407450402,0.0005130513887697,1.9074517722620896e-19,0.0141533749261924,15200.0,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BTSb.ST,2023,0.2383098640854868,0.2326609977534532,0.2292533191655318,0.1286019916231526,0.0058795637610438,0.0494776756545797,5306.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BUFAB.ST,2023,0.293591304834691,0.270713163336911,0.2741461549882933,0.3647031179192138,0.0159111758855321,0.0770324199706878,8394.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CARLb.CO,2023,0.2760340381176596,0.2697862371079996,0.2697923214362417,0.197634751140883,0.0001930976649099,0.0404539509658665,194278.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CLASb.ST,2023,0.2872430779684048,0.2793893439747561,0.2801871264266299,0.2560057782858598,0.000248736518383,0.0431997012420342,7015.19,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CONSTI.HE,2023,0.2585684554387625,0.2450917732488336,0.2422591573580433,0.2503720167184255,0.0202639070415112,0.0692138123783793,918.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DIGIA.HE,2023,0.2373138333556956,0.2257083543764377,0.2184054031123536,0.214195964503936,0.0413055891316952,0.0757100661214649,1605.81,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EKTAb.ST,2023,0.3123108576803244,0.295459012853938,0.2999538042818334,0.4003624558247552,0.0020244048250545,0.05887253247117,24420.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EPROb.ST,2023,0.2827403463375795,0.2654225201276071,0.2665257281568435,0.3189399450284496,0.0119442587332065,0.0689736133295287,11854.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ETTE.HE,2023,0.2142491857992624,0.2084751547056534,0.1991783549070676,0.1379486911226914,0.0407816717693503,0.0660471226234,3857.49,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EVOG.ST,2023,0.2512107029753977,0.2147164530497064,0.20272891583655,0.3348552358919063,0.1246581317526226,0.1520977035888985,205594.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
FORTUM.HE,2023,0.2331910569932561,0.2181985420668031,0.2070053150365911,0.2418308083612284,0.0738798852427409,0.0933847700994565,141353.02,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GARO.ST,2023,0.2446066813141186,0.2296848715657219,0.2228769837511451,0.2465392738168285,0.0472163122552975,0.0826117983528991,5111.07,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GSFG.OL,2023,0.2340992736338813,0.2147141668411802,0.2007701775977726,0.2691183101471703,0.0988050031977376,0.1108555234354143,8916.94,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
HHDC.CO,2023,0.2264438134824225,0.2210764953442779,0.2158169871683938,0.120991349000332,0.0138451623976368,0.0540644690780229,2532.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ISS.CO,2023,0.213034193498049,0.2112563613796824,0.2082418875336668,0.0255203884112831,0.0010713181813581,0.0351762862712896,38568.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KARNO.ST,2023,0.2251617823690328,0.2190331549967599,0.2127116053321208,0.13711728785316,0.0216055122395352,0.0591253696233968,5928.32,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KEMIRA.HE,2023,0.3033535653217677,0.2992634803307994,0.3001435660205019,0.2528177331909272,2.2615713584629042e-08,0.0285529486185328,23338.6,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KIT.OL,2023,0.2552915335463262,0.2310418855318011,0.2247330860648628,0.3042897621114723,0.0699441314654631,0.1040087012787242,5545.23,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KOG.OL,2023,0.3080616996507567,0.2980345754886731,0.3004725881736435,0.3539570636787756,0.0001500760148323,0.0449311603604641,73691.31,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIFCOb.ST,2023,0.2927886813311096,0.2865853224621107,0.2874799554123514,0.2501847652703342,2.0973276339840453e-05,0.0371239272834472,74455.74,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIMET.ST,2023,0.2755872917313463,0.2687545847074401,0.2687306366091198,0.206992896165557,0.0003616032776595,0.0425396565581241,2875.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MOWI.OL,2023,0.2352052986231164,0.2231248173587907,0.2148227470813732,0.2180809069843328,0.0488742502911781,0.0793302619381646,86460.97,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MYCR.ST,2023,0.2974855255637858,0.2759408065028955,0.2797603899336485,0.3704048084769649,0.0113066404883745,0.072773780642292,18045.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NESTE.HE,2023,0.2754026516995503,0.270898904151159,0.270874729211894,0.1566766602229313,1.6112572148384823e-05,0.0341448372222839,346939.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NETCG.CO,2023,0.2044441495617976,0.2009539036096837,0.1922009330502556,0.0960500909757702,0.0331157342350644,0.0585627089528898,20744.6,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NEWAb.ST,2023,0.2380418177915892,0.2259267416563282,0.2185344902277353,0.2194427890660834,0.0432186097251431,0.0771852750973111,10974.66,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NHY.OL,2023,0.2158203306183788,0.2125212145030538,0.2075485046669805,0.0732380780287443,0.0089050924804007,0.047082884424046,151698.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NMAN.ST,2023,0.2228824924201197,0.2207770201975412,0.2183976050199887,0.031557237993991,0.0004315967537405,0.0339745307714981,5703.29,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOKIA.HE,2023,0.311167185053611,0.2983868072493261,0.3017163836774701,0.3815920862016484,0.0005301436471381,0.0506530678291957,255511.59,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOLAb.ST,2023,0.2690205505093297,0.2655869840850185,0.2653318749449064,0.1092921023214709,3.518355971648971e-06,0.03068388124072,13856.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NORBb.ST,2023,0.3243739694310831,0.2924974748400839,0.3028992652825194,0.4590858547691676,0.011630927721526,0.0819922011186874,1338.82,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NSKOG.OL,2023,0.2863428668133356,0.2365148363016943,0.2412113595625578,0.3959533130381218,0.0849906579778149,0.1421975602942524,6339.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ORSTED.CO,2023,0.2120364935833261,0.2045742352448172,0.1913653800090656,0.1718348050881722,0.0707041105718245,0.0800350091589127,374257.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
OUT1V.HE,2023,0.2351369813846108,0.2264379913660169,0.2204428461617183,0.1793828769652543,0.0256113124946985,0.0650723232536663,22661.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PON1V.HE,2023,0.2625808765341718,0.2481980893197017,0.2459810720279185,0.2630950262986504,0.0195138303740011,0.0699490295761577,7427.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PREVb.ST,2023,0.2775007498500299,0.2588440603889725,0.2591313920785267,0.3142387612692119,0.0187339543076649,0.0743762231753554,1433.86,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RAYb.ST,2023,0.3387383600620798,0.2835132160080608,0.30481665654125,0.5009276806270831,0.0294128130983646,0.1123370847382298,2194.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RBREW.CO,2023,0.2127038593568059,0.2111159697256662,0.2083851042541364,0.0196637271955385,0.0006228237602978,0.0333103826530798,35064.24,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SAND.ST,2023,0.260984602979844,0.2556202321092157,0.2546771434991195,0.1468784507148071,0.0004396594877613,0.040680704787364,222445.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SVEDb.ST,2023,0.2180047943104486,0.2156457354090732,0.2123970978577805,0.0416220466175878,0.0018110573213916,0.0382153373325513,837.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SWECb.ST,2023,0.240302382733198,0.2370611134828526,0.2352666835122096,0.0682175275764073,0.0003262322946255,0.03610467541351,34144.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SYSR.ST,2023,0.2127538029640271,0.208472227789987,0.2011245369150184,0.1046812621564747,0.0245468318267367,0.0568768667054062,12381.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TEL.OL,2023,0.2180626320367839,0.2171550328889655,0.2159081488463861,0.0026095087104639,1.3329333953608586e-06,0.0232656307250644,128190.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TNOM.HE,2023,0.246224825073631,0.2417037929861986,0.2397926958102821,0.1078457484780677,0.0009815217819751,0.041108132707814,2868.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TROAX.ST,2023,0.298272517321016,0.2967580637501558,0.2970345709314212,0.1098088241570007,2.549613154499483e-18,0.0175537376872599,10312.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TRUEb.ST,2023,0.3811663417995087,0.2380040398676584,0.3114092624664969,0.5693737102255032,0.0680098140743786,0.2381200804739212,11531.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLCARb.ST,2023,0.2139918851124697,0.2115520101256502,0.2075804960131913,0.0470666248491628,0.0038282791436326,0.0410372554778123,124505.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLO.ST,2023,0.2873307668586546,0.2732614666424334,0.2747005766792202,0.3123295483731211,0.0046139848131734,0.0596125900097745,7447.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
WAWI.OL,2023,0.2599295000107829,0.2489417501817946,0.246847746014545,0.2299598342746636,0.0107263101740766,0.0608262795337947,39736.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ADDTb.ST,2023,0.3467652476822921,0.3149479185256001,0.3281399631778203,0.526524829528949,0.0044828881736329,0.0750102231532962,46449.09,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AKRBP.OL,2023,0.7708016177279164,0.5188923210782359,0.7284543167326215,0.9882517621612844,3.83808550776003e-05,0.1343744771710175,192197.95,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ASPO.HE,2023,0.3577929276501394,0.3366511891484881,0.3461674131097339,0.5770940031313958,0.0003153201295272,0.0568664849199921,2701.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ATCOa.ST,2023,0.445078697586441,0.4205666645399659,0.4359712299722457,0.8860145532712371,6.24526764505365e-07,0.0496304779286738,552269.46,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2023,0.3334718585098503,0.3129668459680852,0.3204557200993679,0.481653348524258,0.0013474754514684,0.0606506526321578,2059985.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CAMX.ST,2023,0.5496074766355139,0.379000234872283,0.5039503933519707,0.8567351488037338,0.0035467703121314,0.1437130978933521,13168.17,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CONTX.OL,2023,0.5394442670073459,0.3370301989793761,0.4837606971834256,0.8208554740134825,0.0083881598050827,0.1757498210731094,707.14,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DEMANT.CO,2023,0.4725420432880643,0.4538760072935168,0.4662488231603905,0.965885747944887,2.7366348665089547e-10,0.0406316721724586,62557.35,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DFDS.CO,2023,0.3377450554362264,0.3236520792160671,0.3290353914882224,0.4972538463320354,0.0001006207762441,0.0484286137575706,21200.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DNO.OL,2023,0.596555582307703,0.4195757815779881,0.55447954884117,0.9125938305659916,0.0011390153607928,0.1336293913595209,12452.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DOV1V.HE,2023,0.4575183374083119,0.4114039292142828,0.4411414224796632,0.8422711190732943,9.966679828526056e-05,0.0693851761244484,647.64,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DSV.CO,2023,0.3941804778165637,0.3842507521868502,0.3896306485639318,0.81389372114792,7.45935726530526e-10,0.034231263998771,338645.38,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELISA.HE,2023,0.3558321892290134,0.324440443840693,0.3383822125586115,0.5567471061871812,0.0027692916943178,0.0720862720544478,86771.92,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELK.OL,2023,0.3510808368666157,0.3191386272106187,0.3328431815072144,0.5404972366290067,0.0037316833221945,0.0740494053281241,22508.34,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPIRa.ST,2023,0.3630985747585916,0.3021787501776189,0.3305493288265956,0.5587964102554548,0.0190181511434885,0.1089157791453031,208745.23,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPR.OL,2023,0.3675958082008164,0.3571673783915622,0.362154677710405,0.6654928334571729,1.3773633103938996e-07,0.0376103328011202,11462.41,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EQNR.OL,2023,1.3342418738066342,1.0013388787808717,1.3055013516865903,0.9999999998791474,2.5925458372513e-17,0.0995725777109839,1117130.4,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ERICb.ST,2023,0.5767682369043826,0.4917380501670495,0.5555547970572656,0.9611807895452564,1.655414736457529e-05,0.0813566804645987,192380.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EWRK.ST,2023,0.60595446584939,0.5665253706947665,0.596785290661928,0.9987044994743096,1.543906796652409e-11,0.0498152423690714,1979.71,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GMAB.CO,2023,0.4165354312289485,0.2325850772625148,0.3400802289339245,0.6197520709779416,0.0591603700681777,0.282533390093543,273576.27,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GN.CO,2023,0.3948634043893292,0.3906344714938911,0.3929317395444134,0.9171637741594808,7.391197121679206e-21,0.0220046886533825,30907.68,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GOFORE.HE,2023,0.3914686502194425,0.2795883645608754,0.3395597742020765,0.5992295333358546,0.0377913927506363,0.1628928756453841,3609.06,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
HARVIA.HE,2023,0.4732319509640378,0.436139280228083,0.46075524536323,0.903494115512388,5.087168076149985e-06,0.0591972970207417,3465.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ICP1V.HE,2023,0.3578987562731836,0.2902107291058335,0.3206998059238057,0.5435195099514105,0.0279748766518635,0.120668977533973,5250.21,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KCRA.HE,2023,0.3738142274074213,0.371093425580592,0.3724392355460341,0.8487722813989225,1.1808122601248942e-25,0.0185127219838093,23887.59,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KNEBV.HE,2023,0.4004838095174716,0.3609410574955541,0.3828738178343915,0.6931409062774371,0.000892108673038,0.0724863185798025,268080.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KOSKI.HE,2023,0.9267073067955164,0.7590468038670749,0.904375522616206,0.999989019507016,2.5184200580968686e-11,0.0840724663429449,1516.88,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LUOTEA.HE,2023,0.3686800275237691,0.3438622976582466,0.3558039855273983,0.6134034627838418,0.0004021927528815,0.0602748495640662,986.26,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MAERSKb.CO,2023,0.569430964884348,0.3734341272118155,0.5196216575403081,0.8678146488831244,0.0037532214554546,0.1561915008139363,392840.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MEKKO.HE,2023,0.538591268134024,0.4668529969960007,0.5188098425893873,0.9375738060241426,3.087854739157284e-05,0.0778583264233862,3733.31,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MIPS.ST,2023,0.4079731174583778,0.2551068377313167,0.3420928608354111,0.6150197734585277,0.0498208838399031,0.2178655207036425,10595.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MPCC.OL,2023,0.5190615254879989,0.4528161779294058,0.4997550470446272,0.9195390187910292,4.7412926816529074e-05,0.0766912716609374,7210.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MULTI.OL,2023,0.3692982014207255,0.3454266824964214,0.3569526717134196,0.6180353664345777,0.0003034334533026,0.0588412067629266,3827.29,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NCAB.ST,2023,1.1733417438120788,0.9400336970879606,1.1499502425010173,0.999999998009162,1.7095838392265246e-16,0.0866371812266979,11430.52,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NILb.ST,2023,0.3602423083054358,0.3298555869898857,0.3437551821353172,0.5729374864364666,0.0019213837060982,0.0696641765023015,901.51,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NLFSK.CO,2023,0.3707747187414252,0.2716965006820485,0.3199231717272762,0.5616030794073577,0.0449077674309543,0.1594817160163316,5608.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOD.OL,2023,0.51087255037443,0.4321940677015441,0.4873819477346575,0.8875128978044198,0.0002495904812776,0.0868767228266426,31596.9,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOVOb.CO,2023,1.1212068989094417,1.0199852244818566,1.1104986739470972,0.9999999999999998,5.6297355024608345e-31,0.0542958650016518,2660530.27,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NSISb.CO,2023,0.4191013543079792,0.4073867209961343,0.4142837846719197,0.8951166013004886,1.9018685238152484e-10,0.0352735643620943,139449.83,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OKEA.OL,2023,1.7150762982247605,1.1236601318038653,1.676651186351683,0.9999999999999816,4.6513984051576935e-21,0.1238566975268748,3553.73,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OLVAS.HE,2023,2.38230604389466,2.139795674991334,2.3713146677612538,1.0,4.66749825516646e-131,0.0550964647150512,7202.08,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
OTL.OL,2023,2.50808936825886,1.0658131264024429,2.4462462404609027,1.0,1.67566774611507e-27,0.1996057652225476,1144.45,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PNDORA.CO,2023,0.8623523079632499,0.6743945793032561,0.8349698172309787,0.999679231480057,1.7551319635810603e-08,0.0962785501476592,65736.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PRFO.ST,2023,0.454392304975138,0.2791902344022577,0.3914731253461543,0.6910063194669682,0.0297575213673549,0.2042352024363128,3493.98,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
QTCOM.HE,2023,0.3981105722172735,0.3192457947735866,0.3626137215545373,0.6338079737995512,0.0143793341421405,0.1163103046884556,11849.62,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
REG1V.HE,2023,0.3413485244284979,0.3158535878534395,0.3259355302034503,0.510416121622407,0.0023583005407696,0.0669276264416212,10797.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SCANFL.HE,2023,0.4662558351959661,0.3909655240192949,0.4403222105541099,0.8040559512778694,0.0012868927755645,0.0927758209107649,4481.36,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SECTb.ST,2023,0.5561698578051951,0.5339918922317586,0.550337132033288,0.9989454774647776,1.2154112527222617e-14,0.0390211011569906,22596.22,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SHOTE.ST,2023,0.422146848311561,0.4125274359734239,0.4182398579126665,0.9258039046075708,1.2268339510454874e-12,0.0316146964003527,5592.79,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SLEEP.ST,2023,0.4288623404833018,0.3050349707739799,0.3799043539493113,0.6703882160066355,0.0221180510377037,0.1535541706660527,824.54,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SOLARb.CO,2023,0.4455616065100602,0.4279776866232362,0.4390399869152925,0.9238065781111564,4.871375357795854e-09,0.0414129228375736,6437.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SPGP.CO,2023,0.361103332399888,0.3015542099221009,0.3289436087079226,0.5544129001698351,0.0189934685878873,0.1079508563134708,4517.96,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SRV1V.HE,2023,0.4822886149951389,0.3667319286661488,0.4445683894173877,0.7878311273121401,0.0048191156561679,0.1220189733477363,676.58,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SSH1V.HE,2023,0.4194769442532691,0.3097131703891566,0.3744068939394372,0.6598153543715525,0.0202225631279037,0.1420211948773587,956.43,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TELIA.ST,2023,0.3726550372506367,0.3411946085429749,0.3566624222734803,0.6150403324369755,0.0011791914359164,0.068409237402473,102625.75,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TELIA1.HE,2023,0.3726550372506368,0.3407642686671984,0.3564436630185902,0.6142832455809648,0.0012623885546456,0.0689653783771664,102625.75,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
THULE.ST,2023,0.3436660500542305,0.3216664589123901,0.3305499360709079,0.5199862563995132,0.0010176325223141,0.0609181511128122,21426.25,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TOM.OL,2023,1.2013673582955713,1.1173655824686348,1.1931755060574774,1.0,1.4613822312398123e-45,0.0468343161875901,49024.25,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VAIAS.HE,2023,0.4750362386385686,0.4548976914660504,0.468303183209598,0.963728411611128,8.118576957544221e-10,0.0421265565906809,15070.39,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VEI.OL,2023,0.472787979966611,0.4168912152521301,0.4539581004735323,0.8545427924984954,0.0001659341797073,0.0755160762532021,13063.77,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VOLVb.ST,2023,0.4591199482387154,0.427483341358261,0.447948174696183,0.8909748694890494,3.089663481033874e-06,0.0556031387346499,364783.41,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
YAR.OL,2023,0.4829379025969171,0.4519264968335622,0.4728365116817638,0.939524198575043,2.734787663986267e-07,0.0525566704687969,109684.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ABB.ST,2023,-1.1369487279819208,-0.9183589536866386,-1.153598299452515,0.0,1.0,0.0700747170604964,584258.29,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ACELP.ST,2023,-0.1661184210526315,0.1111176678166402,-0.2471685751184667,0.0280662751365089,0.7546280022794324,0.3242558514610241,473.46,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKBM.OL,2023,-0.096850883978943,-0.0393733306620073,-0.1179213381564229,0.0006153124477316,0.7987591807846494,0.0810085554704806,3334.62,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKSOA.OL,2023,-0.0442640692640692,0.0162797044991258,-0.0717588925327447,0.0064376726523822,0.652116208933218,0.0965505383928848,18407.05,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATRAV.HE,2023,0.0049629815407264,0.0140228226157459,-0.0003359898991334,3.975167831571369e-07,0.5642674037655813,0.0370878948323923,2668.82,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATTE.ST,2023,-0.0078729284702172,0.024181380759452,-0.0253118047508678,0.0023567413077658,0.5768972850794495,0.0720584957776224,3679.2,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
