Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
FLS.CO,2024,0.1215884451649395,0.1271403802233081,0.1144415956785864,0.2983536221421546,0.3706504732069592,0.0432543848417808,24844.94,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
FORTUM.HE,2024,0.1558802103687448,0.1640160743169833,0.1424408956325298,0.3773192204791603,0.3767284844270162,0.0603065784755643,126735.03,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
GLA1V.HE,2024,0.0959020728262416,0.1019806029673676,0.0891874576107488,0.2664361622026581,0.3963251787825007,0.0418790911352635,629.75,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HIAB.HE,2024,0.1379376264571406,0.1460702095848783,0.1262375966778966,0.3534279681636062,0.3838084801816037,0.056008578305194,22151.44,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUH1V.HE,2024,0.1364857910421139,0.1390031212679442,0.1329016374334785,0.2465135609032074,0.2987938429361425,0.0303522741853034,44270.82,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
JBTM.IC,2024,0.1125038518503792,0.1239504983756968,0.0985828889000379,0.3452318227333795,0.4139280233529918,0.0614571058944893,32091.41,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KAMUX.HE,2024,0.1158505865700643,0.1301141568582373,0.0981434359696333,0.3643490631127021,0.4211144595641455,0.0700286436497238,2511.02,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LIAB.ST,2024,0.1315488967823045,0.1362626161219152,0.1250654085346492,0.2998326502180601,0.3529831915128525,0.0411274271216285,15803.79,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LOOMIS.ST,2024,0.1579025302888805,0.1703958667309409,0.136914719083449,0.4025978941871021,0.3994406832217361,0.0769357982274967,20281.16,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2024,0.0930402974587541,0.1074031198011392,0.077421360381495,0.3392280823631546,0.4338114340049216,0.0653963894528715,24927.17,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MAERSKb.CO,2024,0.1583433370468235,0.1927739914012161,0.1002876199853018,0.4412369661818637,0.4389423599061959,0.1436976729302796,305503.49,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MATAS.CO,2024,0.1043034651937671,0.1054784090730247,0.1029424132684917,0.0919746397242644,0.2609788092964759,0.0185990745314849,4908.51,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MILDEF.ST,2024,0.1792169914501768,0.1914827499068502,0.1541179336831152,0.4238046734742245,0.394984158273465,0.0851174933524605,2632.48,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MIPS.ST,2024,0.156476777939042,0.2039534006684131,0.0776636753875082,0.4488649317807276,0.4481939782229134,0.1811997397479046,9722.12,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NETCG.CO,2024,0.1125862383964224,0.1183326951120854,0.105594120035632,0.287174966953825,0.3793944903386432,0.042766435540913,16926.35,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NIBEb.ST,2024,0.1714574234479638,0.1738888124386142,0.1668480837495483,0.3167640730925625,0.2765248057302547,0.0345106904827891,143703.08,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NILb.ST,2024,0.1572049459250024,0.165543073680688,0.1432791519395057,0.3804731442934184,0.3777738010062724,0.061468566732065,688.75,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NKT.CO,2024,0.1019229764924128,0.1070144916411318,0.0961051928257916,0.2577166505601667,0.381334630261476,0.0388919974111547,37387.05,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORK.OL,2024,0.1134380080431248,0.1148646807270082,0.1116930324355661,0.1315187958485082,0.2677159101254623,0.0210799108565639,78952.82,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORSTED.CO,2024,0.1103400646476887,0.1216125793764498,0.0968089110120439,0.3414410848899968,0.4145133433770152,0.0605271829623546,236111.34,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
PEABb.ST,2024,0.1045979236512102,0.1160696927758355,0.0912863533404857,0.3356995203420903,0.4186359616201319,0.0599987406557115,17018.79,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
RAIVV.HE,2024,0.0882295315255239,0.1142423634806845,0.0606627981070202,0.3747724919700376,0.4529235704171965,0.0898397048434389,3576.52,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
RBREW.CO,2024,0.1800427350922815,0.1818227061138703,0.1763693990967113,0.3089090461189769,0.2420854693470033,0.0307345511282262,33980.57,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
RELAIS.HE,2024,0.1360599180731846,0.1429404783313655,0.1262930451620743,0.3385833624846678,0.3749744474218162,0.0509120853240425,2737.94,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SAABb.ST,2024,0.1819736827566563,0.1896814249691882,0.1657437998265558,0.4076432022452088,0.368211982959941,0.0667738532863269,82004.6,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCHO.CO,2024,0.1241733951308239,0.130939317652728,0.1153164549934888,0.3197095023986386,0.3808067114634846,0.0483669585578287,21160.18,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCST.ST,2024,0.1562450812270629,0.1618582214341881,0.1469449282008514,0.3539210825426253,0.3525290702166895,0.0496199207146664,3824.2,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SDIPb.ST,2024,0.1501496074060685,0.1576675739373851,0.1382921939610838,0.3647570057544831,0.3739795708567529,0.0564075994018536,10680.39,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SGG.ST,2024,0.1193006031438483,0.1279404646166563,0.1083401497961051,0.3326161706032141,0.3969834251922458,0.0541033449607917,843.11,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SOBIV.ST,2024,0.1694789140106933,0.2108775299945215,0.0924416601518303,0.4528801501002651,0.4430137252535182,0.1778483378525979,95253.87,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
STOGR.CO,2024,0.1683863944770918,0.1691489633801114,0.1669816359518893,0.1883645215635707,0.1458931366928534,0.018897424117408,15313.39,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SVEDb.ST,2024,0.1555896145023445,0.1581998488477975,0.1512881946285154,0.28995256122924,0.2897636837046468,0.0333118131878148,1664.11,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SWECb.ST,2024,0.154050889359097,0.1562309534478932,0.1505033267810173,0.2689770823184053,0.2730193044938361,0.0301941294558276,49435.42,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SWON.OL,2024,0.1065986818979526,0.1470548003048824,0.0591030189096592,0.4120353513393611,0.4558051768166694,0.1253926471627904,31323.49,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TEL2b.ST,2024,0.1725042622121644,0.1743701100206065,0.1689316043672453,0.2955659140989222,0.2488450092785858,0.0303026726045489,60431.52,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TNOM.HE,2024,0.1476100467738835,0.1510229477871708,0.14233287105744,0.2991068239267702,0.3181065421491318,0.0369895066268515,2115.51,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRELb.ST,2024,0.13615685299935,0.1364088100486945,0.1357989567553049,0.0148664439932596,0.0478388579096779,0.0095134642937565,86713.16,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRIFOR.CO,2024,0.1304654494691598,0.1912279562920245,0.0475077505699509,0.4413020103222599,0.4583705489620274,0.1891660144110463,3090.59,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TTALO.HE,2024,0.0973586110113673,0.098663960758198,0.0959049692877876,0.0916202303643693,0.2828351066715882,0.0192257777750123,10997.83,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
WSTEP.OL,2024,0.1498691463889973,0.1587373974970742,0.1359129177536959,0.3747486023850174,0.38376883748627,0.0615407325324766,594.93,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
WUF1V.HE,2024,0.0969867024521167,0.1048840570351919,0.0882103566976396,0.2936993510562488,0.4079581380482626,0.0481362491762232,150.66,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
8TRA.ST,2024,0.2923930856772672,0.290186769918274,0.2638088638547272,0.494374367132631,0.3388666083842132,0.0917537832556747,119232.52,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
AAK.ST,2024,0.2067785787287649,0.2107223423604945,0.1955391359135705,0.411879203498393,0.3218671034694512,0.054828069762011,58743.62,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALFA.ST,2024,0.2950587084798775,0.2944777794386231,0.288640638755242,0.4914192001030247,0.188014583859634,0.0409124981239951,167863.75,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALKb.CO,2024,0.287564813427244,0.28691785110055,0.2753683622374982,0.4870652866571433,0.2658746244782661,0.05725995926464,33837.36,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASPO.HE,2024,0.1917523148884716,0.1979443693627109,0.1772175681811073,0.4103096262173765,0.3535366662806448,0.062901158813184,2101.56,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2024,0.2679314300826044,0.2680500333869091,0.2653029148954288,0.4345506135614454,0.1052704131141456,0.0259298038901732,325165.77,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ATEA.OL,2024,0.24220052393427,0.2460232567375107,0.2202025161677603,0.4601799465632707,0.3483442146106843,0.0789887852543293,14520.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BIOAb.ST,2024,0.2249988136477958,0.2553264929450686,0.1082572986042544,0.4777175389107635,0.4377315267000733,0.266063072288951,23741.99,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BIOGb.ST,2024,0.2666431842197957,0.2667071893785983,0.2654018844960901,0.4017268641690321,0.0349208139869309,0.0177566668390152,10288.54,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BONHR.OL,2024,0.238235725558433,0.240253966507698,0.2278109439779116,0.4384644815343533,0.2888991398985244,0.0526900839696104,10292.72,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BRGB.OL,2024,0.2329382917858602,0.2333176767614954,0.2312145000599464,0.3399965083344933,0.0905858534564443,0.0209504465563281,17140.0,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BTSb.ST,2024,0.1985795563022641,0.2025423337381524,0.1884673644581574,0.3993559349815003,0.3201192582057111,0.0518513777236767,5773.6,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BUFAB.ST,2024,0.2287830706281676,0.2326317874782555,0.2128042465558162,0.4428975086408242,0.3332198246166374,0.0662101692089564,14825.53,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BWE.OL,2024,0.1987808069021604,0.2117174644620336,0.1656841372519439,0.4440591691395124,0.3979675011515758,0.1000566221466078,6965.85,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
CONSTI.HE,2024,0.2190279438947476,0.2216121343276198,0.2101058426516921,0.4137864083222905,0.2907364035010276,0.0485528285926898,1042.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DFDS.CO,2024,0.2582240177864177,0.2587812193822468,0.2522747497721305,0.4440351179262803,0.2115516849587755,0.0393423516154648,19619.62,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DIGIA.HE,2024,0.2327342990587733,0.2360727037248708,0.2176357360109999,0.444416212903779,0.325850908278491,0.0642072184810837,1620.13,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DNO.OL,2024,0.1913003942525741,0.2146386371824916,0.1368070529452839,0.4531981264886991,0.42324525101262,0.1375043621809651,9818.25,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EKTAb.ST,2024,0.2904162191937165,0.2898602376126204,0.2821552421461957,0.4873858790539337,0.2213602622277329,0.0466387222601766,34233.3,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELO.OL,2024,0.2871179039301311,0.2869877738726937,0.2845568220932282,0.4709205441611265,0.0865270243742787,0.0255906630015913,8090.03,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EPR.OL,2024,0.2811645163076581,0.2810110383504473,0.2738711995429077,0.4758721263392156,0.2147392970033366,0.0437119660987854,12814.86,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EPROb.ST,2024,0.2624328928840597,0.2633904254877414,0.249246367461886,0.465951819561295,0.2921408887236302,0.0596962815727993,15913.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EVOG.ST,2024,0.2896111486650091,0.2872328326071536,0.2520252425690255,0.4936748201025852,0.3598582793029206,0.1080903309095334,260953.47,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GN.CO,2024,0.2559188204553211,0.2561396285139609,0.2538195819402459,0.4015201210357247,0.0907659282198803,0.0231415983312038,38904.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
HKFOODS.HE,2024,0.263114002794849,0.2635366786548692,0.2570067577374514,0.4508951616932983,0.2100825987567314,0.0398775137677049,829.42,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ICP1V.HE,2024,0.3005250772541894,0.2953895399794735,0.2569468671678361,0.4992968233511472,0.3645898778175098,0.1185966057204269,2551.74,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ISS.CO,2024,0.2556799325096336,0.256415905057887,0.2487615497308428,0.4450804905768324,0.2310952075148754,0.0425322169586825,35926.35,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
JM.ST,2024,0.1994036828130821,0.216644099966345,0.1549421760762994,0.4519848075097763,0.4114341946137752,0.1201321736912605,11527.06,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KCCK.OL,2024,0.2349332351296424,0.2360537210161577,0.2296004515650284,0.4099256110406497,0.2215384910757809,0.0371891935244277,5259.87,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KESKOB.HE,2024,0.2403654642802391,0.2411680170540644,0.2359787702015267,0.4087501995944982,0.1932398352108828,0.0336477221241219,80347.47,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LIFCOb.ST,2024,0.279662060163139,0.2795956802996803,0.2747564298113147,0.4684736880059216,0.1690209986300992,0.0356296234950905,113041.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LIMET.ST,2024,0.2700491612564266,0.2702258854035915,0.2649316367901207,0.4558996722670443,0.1828174009637573,0.036410761419427,3965.2,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
METSO.HE,2024,0.2830967238716185,0.2822966257786085,0.2570388701115938,0.488413050209134,0.3368927192881499,0.0869667218556485,85025.06,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MOWI.OL,2024,0.2483220613542043,0.2513145912354816,0.2274199276065558,0.4633212914436672,0.340763479564719,0.0767602351134102,94114.22,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NCCb.ST,2024,0.1907252147543785,0.1944401406922498,0.1821089529945439,0.3831394060358344,0.3137196047437257,0.0476752650828185,12619.39,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NESTE.HE,2024,0.1925760036104336,0.1938225567974097,0.189621378396589,0.308833056416566,0.2012285224328012,0.0275140339110335,277123.77,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NEWAb.ST,2024,0.2079683774047885,0.2172581760780954,0.1810365107255412,0.4435093416572621,0.3818724048205565,0.0886361460050901,13609.61,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NMAN.ST,2024,0.2351039551098175,0.2360645181715392,0.2305136516323356,0.4032902752908465,0.2040221824650554,0.0344376759648482,6351.39,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NOD.OL,2024,0.279314859941889,0.2790414002400334,0.2561311957384851,0.4852606234918434,0.3299207210921371,0.0813609548289934,24290.48,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NOKIA.HE,2024,0.2625842019720447,0.2633235319904843,0.2522954274948151,0.4616142387434487,0.2676992483416476,0.0523264775185648,191626.48,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NOLAb.ST,2024,0.2127822235198752,0.2151551185701153,0.2053869819332773,0.3984912663016426,0.2784458995126884,0.0440279908750462,14346.44,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NORBb.ST,2024,0.2509181928982172,0.2532953207982107,0.2326589955743488,0.4626560562441421,0.3285788184883977,0.071219810056127,1094.88,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ORTHEX.HE,2024,0.2249655996053688,0.2270029330594201,0.2171282228557835,0.4145830146991328,0.2726643521909123,0.0453771372545759,1072.62,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
PREVb.ST,2024,0.2443554147644339,0.246584498599128,0.230680210225729,0.4513556038236553,0.3089078517060756,0.0608720292517317,1554.23,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
PRFO.ST,2024,0.2396157319153204,0.2526260768696325,0.1699300032456116,0.4766347142988842,0.4142685871591179,0.1643092918170948,2980.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAUTE.HE,2024,0.2010849320171352,0.2198149702017482,0.1517114590703405,0.4551684016518981,0.4151541237077549,0.1286418561886367,782.95,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
REG1V.HE,2024,0.2871603479755129,0.2865252267663457,0.2747125562529931,0.4868381015094144,0.2682567914683671,0.057885695605606,8105.34,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ROCKb.CO,2024,0.2015027333294008,0.2020442142161864,0.2000674544216784,0.2553457193119067,0.1038939802629705,0.0191030757268144,64010.8,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SALM.OL,2024,0.2675566590189718,0.2681240062211,0.2554843228319611,0.4690158034210822,0.2798138231273087,0.0569490513484384,75156.55,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAND.ST,2024,0.2765211334207345,0.2765373033224169,0.2690807813269794,0.4707986194643564,0.2209788417176069,0.0441672432703265,275432.26,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SECUb.ST,2024,0.2104708867611729,0.2123643345084227,0.2047750137957903,0.38181322554754,0.2540515111468786,0.0384702780958459,56907.41,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SKFb.ST,2024,0.1899970286163763,0.194264242366272,0.1801826895010819,0.3896102623564867,0.3253015052441396,0.0510420179615957,92332.39,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SOLARb.CO,2024,0.2414966443855662,0.2430927343236868,0.2324942275632754,0.4371780429342595,0.2717648164431155,0.0487811252116024,5135.53,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SPGP.CO,2024,0.2590361445783132,0.2611207002024362,0.2357705514142627,0.4721555746312154,0.3422267528521052,0.0815234785468801,4095.13,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SSABAH.HE,2024,0.2797813226709766,0.2795998248165728,0.2669343502141992,0.4806099960134629,0.27683362633415,0.0588692033836452,79794.19,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SSABa.ST,2024,0.235304273031492,0.2379835161376422,0.2224392277521318,0.4420347204658243,0.3104293515150771,0.058913441363598,79794.19,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SYSR.ST,2024,0.2000416978333585,0.2064974952054673,0.1832546633916908,0.4226467663720344,0.3573559538171386,0.0680134929726469,19176.51,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TEL.OL,2024,0.1936138796603912,0.1944926747165034,0.1915049885213492,0.2791967871034485,0.1594779334979397,0.0231953073217174,163176.81,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
THULE.ST,2024,0.285507727693961,0.2851360521771146,0.2768155358882954,0.4824987313954232,0.2310871276587758,0.0478943731502399,29220.07,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TROAX.ST,2024,0.2789399120917897,0.2789252462513394,0.2774615934970283,0.4408707787292294,0.0408810066133408,0.0193894834083972,14956.5,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TULAV.HE,2024,0.1857713356012425,0.190654020805634,0.1750618668356861,0.3903189439707623,0.3359801473961423,0.0534448312614016,300.74,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VALMT.HE,2024,0.2192821031204202,0.2229563794389291,0.2065404988691241,0.4279052609624346,0.3221011587769515,0.0586107930473797,53890.28,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VOLCARb.ST,2024,0.2629570482665869,0.2632307727970321,0.2590463456898703,0.4384770418518856,0.1570202803585196,0.0317312104553227,91515.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VOLO.ST,2024,0.2594780541397262,0.2604778399746717,0.2480373735085474,0.4607327732495412,0.2807695453404941,0.0553462399016829,9845.76,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
WRT1V.HE,2024,0.2786061444920143,0.2785271677385295,0.2690352746786839,0.4763520353736368,0.247235131095779,0.0503726969475374,86867.15,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ADDTb.ST,2024,0.3387030167534123,0.3325377367641885,0.3187336024930902,0.5256663555341146,0.2814866619422499,0.0748334395326742,52881.44,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AKRBP.OL,2024,0.8084801495512929,0.7220016298625199,0.7759403354303543,0.7568261007259399,0.1359214203477007,0.0990462278973897,186762.56,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ALVO.IC,2024,0.3094770768105929,0.3000318149030532,0.2513904379056674,0.5030648721982416,0.3786275322592251,0.1437515948513185,30894.63,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ATCOa.ST,2024,0.4757434869278282,0.4657143753576088,0.4656532131276758,0.6659736528412192,0.1246633868943413,0.0517921646461011,821421.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AXFO.ST,2024,0.3485180269851792,0.3437152098289011,0.3350952576605223,0.5396416259370591,0.2337568220266819,0.0602667723553095,59598.66,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AZN.ST,2024,0.4773414161378423,0.4672007018653324,0.4672202169801089,0.6671672840985534,0.1242166923666724,0.0518756959544057,2119521.97,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BAVA.CO,2024,0.3675704382394114,0.3175717753504443,0.2572159590216132,0.5195133743833964,0.394501936634396,0.2492968990943201,20795.49,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BETSb.ST,2024,0.3082970625365063,0.3077698085290128,0.3049324641975925,0.5107211811458039,0.1004105731054237,0.0293915134224547,14825.95,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BONEX.ST,2024,0.4156068942899829,0.3936910555087613,0.3839939640959929,0.5629328096561939,0.2853675384663855,0.0973563307260502,12542.67,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
CAMX.ST,2024,0.7738606879116493,0.6528560810534296,0.7251573618671706,0.7019834338118052,0.1950943751854509,0.1274825702997565,30127.94,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
CARLb.CO,2024,0.3811405254622522,0.3758556791961882,0.3709953806437466,0.5772206213400136,0.1798350398416291,0.0519403010444495,188351.19,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
CONTX.OL,2024,0.5008296107211231,0.4238242083419856,0.4320360364523771,0.5745400026167602,0.3210004651669615,0.1626981354264064,595.73,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DEMANT.CO,2024,0.5610065756701628,0.5525351050209651,0.555041817953721,0.7971434335570626,0.0381945510044578,0.0393951071646088,99466.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DSV.CO,2024,0.3120250889476829,0.311258330184748,0.307652268651483,0.5149783181279053,0.1279630793269899,0.0335932799455005,389582.82,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DYVOX.ST,2024,0.9072746072512592,0.8621677712730134,0.8929622197502286,0.8951499535356372,0.0313303668005325,0.0623807752694075,4444.1,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ELISA.HE,2024,0.3626376891919813,0.3555575793511524,0.3461111889357031,0.5465426453436893,0.2476209633743277,0.0674357148746729,78365.96,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ENGCONb.ST,2024,0.6063606638287371,0.5410551208150918,0.5667100407009085,0.6476412252040805,0.2285086863067778,0.1117319970236578,14257.62,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EPIRa.ST,2024,0.3717902893381,0.3606731295252214,0.3483448984469453,0.5449820366313014,0.2784643678230182,0.0818795411238548,236948.78,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EQNR.OL,2024,0.7589085475839962,0.6721009306888508,0.7228852589517412,0.7246992785328898,0.1636435954834976,0.1053141638087465,967450.15,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ERICb.ST,2024,0.604887600743696,0.5847724724134471,0.5926197282618553,0.7511126670094478,0.0911274914415388,0.0574382919247084,212658.93,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EWRK.ST,2024,0.4958975809874103,0.4897517248829336,0.4902834348619418,0.7394280890181644,0.0535811265704682,0.0381852570807811,2572.2,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GMAB.CO,2024,0.417275985088793,0.3428643720515363,0.3112162525863219,0.5349643175458918,0.3779723068910837,0.238745700061644,213666.05,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GOFORE.HE,2024,0.4099680608946773,0.3781248586370842,0.3620879646067174,0.548680162749813,0.3248040817504265,0.1260580769686506,3923.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
HARVIA.HE,2024,0.3856679722213079,0.3806364196836179,0.3764113234721647,0.5853461881665678,0.1658700751383783,0.0494980829186027,5687.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KARNO.ST,2024,0.3473803664554298,0.3436816017369189,0.3368761794796245,0.5436999712524659,0.2065266217428641,0.0529014533591995,6040.25,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KCRA.HE,2024,0.4614018466299281,0.4596945338362202,0.4595505598060829,0.820818865758003,0.0045696723964369,0.02171837951732,36135.16,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KELAS.HE,2024,0.8014947265488576,0.7585596081340307,0.7851241141008638,0.833454469866741,0.0623115338309647,0.0670884196665215,149.47,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KEMIRA.HE,2024,0.3125289311301081,0.3117301827252601,0.308038192746042,0.5155235981169309,0.1307353028858343,0.034053472222654,29172.84,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KIT.OL,2024,0.3134643962094086,0.3081724689750958,0.2844743719940365,0.5066544796669257,0.3287658916485731,0.0925123594270975,6640.27,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KNEBV.HE,2024,0.4914169783758942,0.4776985526116195,0.4786235907085083,0.6609990201798029,0.1451580460922513,0.0587378950381928,267406.53,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KOG.OL,2024,0.3532341330094139,0.3503746064241931,0.3457365225908892,0.5583067161963371,0.1621623387379573,0.0443434586549856,81874.03,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KOSKI.HE,2024,0.614716169933688,0.5832186999730082,0.5960653916833748,0.7148865125118846,0.1357468395006097,0.0720571070672791,1544.32,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
