Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
EPIRa.ST,2022,2023,0.3630985747585916,0.3630985747585916,0.0559788108730382,0.0559788108730382,0.0559788108730382,208745.23,0.3630985747585916,0.29801611567782665,0.32832524799591983,0.16537865003776536,0.02606155163114277,0.013924594485378023,0.5646023314195087,0.015757164074003207,0.9022201977035562,0.04355170025097536,0.019344075884368973,0.016302381173962165,0.6522667323732761,0.17593655967458482,0.12373891608637262,0.04742433264905172,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Epiroc AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,36215.18,6895.71,16358.25,1250.94,630.65,5110.13,58151.36,5280.9,47216.49,29145.69,7775.030000000001,1366.31,209.98,31080.58,459.34,4159.459999999999,-3618.71,4240.17,1052.19,83.11000000000001,4673.299999999999,47333.38,52742.369999999995,0.0886061813301146,5280.9,7623.79,7483.989999999998,0.1445477326862634,0.1001263310693091,0.1418971123216495,0.096888516765553,7109.26,0.134792198378647,True,5,199,2022.0,2023-06-29,2023-06-30,2023-01-31,10797.8788714323,True,True,0.2047287384209754,199,0.0538194790959233,0.0186360809086681,0.029741606562856,0.0906090209454823,8000
EPR.OL,2022,2023,0.3675958082008164,0.3675958082008164,0.0206643909256726,0.0206643909256726,0.0206643909256726,11462.41,0.3675958082008164,0.3524346214820984,0.35968531766341644,0.07899018362694755,0.01337800149196372,0.006980097018453729,0.6815437535229879,0.06983554861988076,0.9906137100234662,0.019491356543185828,0.0006518839139311595,0.0030028216858663083,0.9208950946260017,0.17593655967458482,0.12373891608637262,0.007180467459496515,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Europris ASA,Diversified Retail,Consumer Discretionary,3196.36,464.49,2784.65,29.68,291.31,2434.47,9225.26,1247.7,8928.9,4832.78,2742.63,0.0,146.82,2960.52,322.08,296.73,-105.79999999999995,91.70000000000029,-0.5500000000000007,-32.75,277.5299999999997,8639.08,8932.17,0.0310708372097709,1247.7,1591.35,360.5200000000005,0.1781593946375852,0.1396861009138876,0.0403619725105993,0.2725507911291432,1769.01,0.1980492982108491,True,1,201,2022.0,2023-06-20,2023-06-30,2023-02-02,1471.0,True,True,0.1646856251056574,201,0.0185925785974003,0.0099393029602301,0.0089133232824681,0.0397327808629932,8000
EPROb.ST,2022,2023,0.2827403463375795,0.2827403463375795,0.0348539741927809,0.0348539741927809,0.0348539741927809,11854.06,0.2827403463375795,0.2632837744397969,0.26452322828803376,0.1189031125979773,0.012718802209943557,0.011908568607294978,0.2921222706212967,0.06718110256326272,0.8756791709144208,0.07045855423043089,0.017382986245610122,0.022958551548010117,0.8178288195045436,0.17593655967458482,0.12373891608637262,0.019694736798237706,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5208.02,845.26,4143.45,6.59,336.03,1484.38,11510.73,451.32,10486.75,7051.02,2515.98,362.01,145.37,4019.2,0.0,1133.5900000000006,30.75999999999999,-813.6800000000003,-1011.53,-81.94000000000005,823.0400000000009,10336.12,10923.425,0.075346331393313,451.32,1103.43,2607.3999999999996,0.1010150204720589,0.0413167115625364,0.2386980274044084,0.1358896133767568,1169.45,0.1070589123832497,True,5,202,2022.0,2023-06-26,2023-06-30,2023-01-31,1416.87099096696,True,True,0.1297094080809782,202,0.0320070037290348,0.0152802664694019,0.0154907550455505,0.0637604270238542,8000
EQNR.OL,2022,2023,1.3342418738066342,1.3342418738066342,0.0541193739797643,0.0541193739797643,0.0541193739797643,1117130.4,1.3342418738066342,0.9564809910944534,1.3016286346111245,0.25525936709920216,0.20038467682950462,0.01729981502993375,0.9999991942489557,4.239111920742691e-06,0.9999999776464253,1.5123026915031998e-07,1.0949107156240268e-09,1.1003605000903492e-08,0.6738676080449056,0.17593655967458482,0.12373891608637262,0.048435909732788066,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Equinor ASA,Oil & Gas,Energy,755819.57,152619.67,426529.81,24951.69,172957.21,553482.66,1548052.73,337566.61,1431545.28,516937.3,198633.58,2959.09,13248.64,528893.44,9.8,211336.53999999992,28216.23000000001,83024.47999999998,22750.01,57422.109999999986,180267.9499999999,1295641.7,1421847.215,0.1267843324502344,337566.61,247664.31,668818.97,0.1741848965115425,0.2374141232889076,0.4703873685893882,0.3892701368761341,260629.11,0.1833031757916408,True,3,203,2022.0,2023-06-19,2023-06-30,2023-02-08,254614.48397894,True,True,0.1790730264777007,203,0.0498661278262305,0.0250718001381212,0.0224509252985424,0.0999253605999696,8000
ERICb.ST,2022,2023,0.5767682369043826,0.5767682369043826,0.0443064764178649,0.0443064764178649,0.0443064764178649,192380.3,0.5767682369043826,0.47395164428514497,0.5511174217468029,0.14956393448313024,0.05194877905930184,0.01296024790715747,0.9551599037280835,0.03502166352819756,0.9965112547719452,0.005742099736197207,0.00037123805294213524,0.0009661892851214887,0.743491848424213,0.17593655967458482,0.12373891608637262,0.030534411376642864,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Telefonaktiebolaget LM Ericsson,Communications & Networking,Communication Services,163594.72,36096.58,137067.04,5632.53,2484.94,13399.85,329007.02,29324.31,258007.97,150361.34,78852.5,44939.94,1364.41,126895.73,-1421.31,-6714.070000000007,-16563.18,13380.410000000003,-3710.8,-357.02999999999975,-7599.130000000008,297753.21,313380.115,-0.02424892211173,29324.31,39151.22,25181.23000000001,0.1249320493739687,0.0935742524697203,0.0803536306060772,0.0427590946541072,7143.1,0.0227937244837631,True,0,205,2022.0,2023-06-29,2023-06-30,2023-01-20,19485.6862000405,True,True,0.0621790766783032,205,0.0416119834581222,0.016470863375319,0.0227871754551031,0.0750872614056696,8000
ESSITYb.ST,2022,2023,0.1546766947382181,0.1546766947382181,0.0103454101695511,0.0103454101695511,0.0103454101695511,180601.05,0.1546766947382181,0.15516515916583326,0.15237910522352985,0.041929956839305615,0.000585295687958046,0.002753054593129485,0.0014626150478162555,0.007612907935943492,0.4739720573829277,0.012232461224993841,0.00491905209722429,0.016431231795074344,0.977024104853123,0.17593655967458482,0.12373891608637262,0.0018706100575748299,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Essity AB (publ),Personal & Household Products & Services,Consumer Staples,66848.65,4036.15,59034.27,11455.19,1495.67,59203.7,198230.45,12232.16,124772.99,92539.34,21878.98,1541.13,748.71,63390.45,8676.58,17157.509999999995,232.57000000000016,13345.469999999994,1979.3500000000004,-39.78999999999997,5519.0300000000025,170547.49,184388.97,0.0299314541428373,12232.16,14699.37,23083.040000000008,0.0797193563150767,0.0663388921799389,0.1251866638226788,0.3210804854542004,21466.12,0.1164175926575217,True,2,207,2022.0,2023-06-22,2023-06-30,2023-01-26,18970.0576241665,True,True,0.1028806529163132,207,0.0090921365041384,0.0054447261262946,0.0043458459603547,0.0204302175573772,8000
ETTE.HE,2022,2023,0.2142491857992624,0.2142491857992624,0.0367850279063132,0.0367850279063132,0.0367850279063132,3857.49,0.2142491857992624,0.20671146082092187,0.19457492762178671,0.12284131042671866,0.003996797469626296,0.010432063457611248,0.1418742798693397,0.05953766443054135,0.6969294360016544,0.049447015110373194,0.05179954226211466,0.0392697862256904,0.8032574182252452,0.17593655967458482,0.12373891608637262,0.02074774562585459,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Etteplan Oyj,Professional & Commercial Services,Industrials,1196.77,205.11,1088.36,221.63,33.21,260.09,2947.53,283.58,3534.53,407.74,2866.44,0.0,21.55,1114.59,0.0,137.52999999999997,-98.8,20.36999999999989,-33.19,15.53,198.3000000000001,2532.43,2739.98,0.0723727910422704,283.58,275.31,484.9000000000001,0.1004788356119387,0.1034971058182906,0.1769720946868225,0.0949240505405148,405.77,0.1480923218417652,True,5,208,2022.0,2023-05-15,2023-06-30,2023-02-17,501.306085839159,True,True,0.1829597609614519,208,0.034663327151848,0.0127994261861575,0.0201763719055806,0.0608511575939832,8000
EVOG.ST,2022,2023,0.2512107029753977,0.2512107029753977,0.064746082739965,0.064746082739965,0.064746082739965,205594.75,0.2512107029753977,0.2202394567826772,0.21006610160949138,0.17794264264854995,0.010816846306853731,0.014369936119535133,0.30363015382708947,0.03598081277303559,0.7112910670107158,0.03784225291895399,0.08914628826279287,0.03683992270221579,0.5885539863409425,0.17593655967458482,0.12373891608637262,0.06317222809307127,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Evolution AB (publ),Hotels & Entertainment Services,Consumer Discretionary,11630.98,5583.44,4465.18,0.0,3278.19,1163.71,45809.66,8856.93,14703.96,0.0,5538.1900000000005,0.0,52.22,36278.51,0.0,3527.5699999999997,1364.2799999999995,759.6300000000001,0.0,1385.49,2789.1499999999996,39075.48,42442.57000000001,0.0657158602789604,8856.93,6085.78,3843.3899999999994,0.143388583679075,0.2086803414590586,0.0905550724190358,0.0274184621713529,13328.95,0.3140467224298622,True,1,209,2022.0,2023-05-10,2023-06-30,2023-02-02,13337.9077683228,True,True,0.3142577786482486,209,0.0618645223261618,0.0206892779303317,0.0361991450942162,0.103037555300759,8000
EWRK.ST,2022,2023,0.60595446584939,0.60595446584939,0.0239824957853103,0.0239824957853103,0.0239824957853103,1979.71,0.60595446584939,0.5623948035026667,0.5958247336402792,0.09519334976024141,0.03603159801014742,0.008379092473450051,0.9945604629817416,0.012816845988775544,0.9997769215039414,0.0011986130038106862,1.7327179178012646e-05,0.00016273533594210696,0.8987026779089108,0.17593655967458482,0.12373891608637262,0.009599226849687899,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Ework Group AB,Software & IT Services,Information Technology,4396.46,312.51,4255.71,398.84,9.2,8.92,4518.22,104.85,15268.78,14699.58,413.23,0.0,7.19,245.53,0.0,863.31,161.98999999999998,832.29,193.11,9.2,71.34000000000003,3628.36,4073.29,0.0175140979404854,104.85,68.45,2051.0200000000004,0.0168045977575866,0.0257408630370044,0.50352908827999,0.0021898759970441,163.25,0.0400781677710155,True,6,210,2022.0,2023-04-25,2023-06-30,2023-02-09,208.128683464689,True,True,0.0510959650466058,210,0.0215042533358871,0.0113269382737633,0.0108005002289961,0.0457850893875658,8000
EXL1V.HE,2022,2023,0.1638309894525368,0.1638309894525368,0.0335820877230505,0.0335820877230505,0.0335820877230505,676.03,0.1638309894525368,0.16591133063214242,0.14664599823405783,0.11476987797979586,0.0012387011235582006,0.010232488852729957,0.06074806090573739,0.04702182448430526,0.5286403847836015,0.009803890311763137,0.08918617619911849,0.0567070641706107,0.8281500878152073,0.17593655967458482,0.12373891608637262,0.01764628988110052,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Exel Composites Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,683.28,182.39,705.69,353.23,3.44,300.3,1185.33,68.3,1382.72,662.5699999999999,691.39,34.58,11.15,313.94,4.62,24.230000000000015,26.279999999999973,11.06000000000006,-9.189999999999998,-11.81,-34.110000000000014,1178.33,1181.83,-0.0288620190721169,68.3,63.76,17.350000000000136,0.0539502297284719,0.0577917297750099,0.0146806224245451,0.2540974590254097,50.71,0.0429080324581369,True,5,211,2022.0,2023-05-04,2023-06-30,2023-02-17,108.619577309564,True,True,0.0919079540285523,211,0.0315219932069831,0.0127891085229066,0.0168025839567619,0.0576326201587277,8000
FIA1S.HE,2022,2023,-1.895636771300447,-1.895636771300447,0.0543014579134941,0.0543014579134941,0.0543014579134941,5529.88,-1.895636771300447,-1.1988986357810074,-1.9292700550032937,0.3164704900450645,0.27272109637835557,0.013164926015871563,0.0,0.0,2.7755575615628914e-20,2.4823789900136925e-18,1.0,0.0,0.6636671629714888,0.17593655967458482,0.12373891608637262,0.04428200398816814,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Finnair Oyj,Passenger Transportation Services,Industrials,18922.01,8238.54,14142.23,2517.27,0.0,44457.48,43331.48,2407.36,23786.97,20123.94,6798.15,0.0,1092.15,2230.0,0.0,4320.259999999998,887.1100000000006,2330.6800000000003,-1904.7999999999995,0.0,-802.3300000000017,40517.47,41924.475000000006,-0.0191375085794157,2407.36,-464.39,15267.420000000002,-0.0110768232637379,0.0574213511320058,0.3641648464292039,1.060418287885537,4597.18,0.1096538477822322,True,5,215,2022.0,2023-06-21,2023-06-30,2023-02-15,6138.64485622021,True,True,0.1464215081100051,215,0.0523419680755233,0.0170718360496383,0.0301423105140271,0.0854386722399181,8000
FLS.CO,2022,2023,0.0691443660791349,0.0691443660791349,0.0205401744060042,0.0205401744060042,0.0205401744060042,20463.26,0.0691443660791349,0.07740730462214576,0.06140696668240327,0.07723598874176235,0.006772418557217655,0.00634167941420177,0.0025613021831980844,0.007719516500567946,0.10642597083371036,0.07337094319072456,0.2085144510481373,0.08260851694743998,0.9226260060326829,0.17593655967458482,0.12373891608637262,0.006886376891121173,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,FLSmidth & Co A/S,Metals & Mining,Materials,23545.33,3003.81,20523.19,867.3,487.94,3732.9,42088.55,1313.77,29653.49,22764.33,6182.05,461.45,116.72,15248.9,-36.67,6327.800000000003,398.3600000000001,6978.869999999999,844.41,228.07,23.05000000000291,31040.57,36564.56,0.0006303918329662,1313.77,1980.34,5625.690000000002,0.0541600938176201,0.0359301465681523,0.153856357084565,0.1020906582767576,954.1,0.026093572574099,True,7,216,2022.0,2023-06-29,2023-06-30,2023-02-22,1163.25919528492,True,True,0.0318138436585841,216,0.0188843899785772,0.0090639666350121,0.0092806159596557,0.0374672165302909,8000
FORTUM.HE,2022,2023,0.2331910569932561,0.2331910569932561,0.0482664399153583,0.0482664399153583,0.0482664399153583,141353.02,0.2331910569932561,0.21680236363640512,0.20456676698223228,0.14833360521124048,0.008116050460203198,0.014175393794874026,0.22213385248974063,0.05849576220421015,0.7133148216760975,0.051588960153173054,0.06769206064338881,0.04310421264644621,0.7137570998897635,0.17593655967458482,0.12373891608637262,0.036805753344503214,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Fortum Oyj,Electric Utilities & IPPs,Utilities,115064.84,39536.17,106121.76,46759.83,3774.34,152357.38,247869.06,17331.0,78468.93,53173.96,4360.51,0.0,2018.75,80414.34,702.45,-887635.11,-36000.46000000001,-897289.01,-47087.8,-22986.35,-24419.790000000037,1498328.36,873098.7100000001,-0.0279691055779936,17331.0,50503.55,13210.619999999995,0.0578440323202401,0.0198499892411935,0.0151307290329177,0.1745018956676731,19506.67,0.0223418838861873,True,9,218,2022.0,2023-06-28,2023-06-30,2023-03-02,22418.5113657723,True,True,0.0256769493632309,218,0.0448694463947297,0.0190023866244831,0.0246058996191569,0.0836194392085981,8000
FSKRS.HE,2022,2023,0.1610541777803647,0.1610541777803647,0.0658602625517241,0.0658602625517241,0.0658602625517241,13061.09,0.1610541777803647,0.167305293067848,0.1190507180390778,0.17945262346999705,0.002084815048710425,0.014008611413841309,0.15492171006040945,0.0419152439567875,0.5102428318468388,0.0020505953570251786,0.20139519543579537,0.04229725215903227,0.5799654025871326,0.17593655967458482,0.12373891608637262,0.06500233710399848,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Fiskars Oyj Abp,Household Goods,Consumer Staples,7429.15,1214.08,4975.83,2048.63,22.02,1533.85,16621.76,-619.76,12601.06,6989.93,4307.009999999999,209.95,102.96,8718.72,42.99,2052.9799999999996,898.7199999999999,216.3699999999999,1403.89,-10.02,2331.76,14371.48,15496.62,0.1504689409690629,-619.76,1248.87,-144.73999999999978,0.0805898318472028,-0.0399932372349583,-0.009340101260791,0.0989796484652782,2518.76,0.1625360885147858,True,2,221,2022.0,2023-06-21,2023-06-30,2023-02-07,3161.80125888821,True,True,0.2040316700601944,221,0.0631121077221907,0.0204159525540857,0.037422365006644,0.1033437749258402,8000
GARO.ST,2022,2023,0.2446066813141186,0.2446066813141186,0.0421998879756803,0.0421998879756803,0.0421998879756803,5111.07,0.2446066813141186,0.2281154621174649,0.22059155100283218,0.1360103683945676,0.00858453023576967,0.012501114066467357,0.2258660694298521,0.06267772542514868,0.7606169408034213,0.06165448615153477,0.046192453749405685,0.03637640084536368,0.7598486968871386,0.17593655967458482,0.12373891608637262,0.027706394108155147,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Garo AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,708.11,27.77,406.06,69.84,19.77,507.16,1085.75,84.75,1321.18,885.82,291.5,0.0,2.47,578.03,0.0,44.139999999999986,-51.73,88.14999999999998,50.940000000000005,1.5500000000000007,60.21000000000002,912.8,999.275,0.0602536839208426,84.75,121.97,22.519999999999985,0.122058492406995,0.0848114883290385,0.022536338845663,0.5075279577693829,25.48,0.0254984864026419,True,5,223,2022.0,2023-06-07,2023-06-30,2023-02-23,219.756548974943,True,True,0.219915988066291,223,0.0398192137773673,0.0157013327684563,0.0209766476884217,0.0717835066793574,8000
GLA1V.HE,2022,2023,0.0889313189876236,0.0889313189876236,0.0244539164158229,0.0244539164158229,0.0244539164158229,695.74,0.0889313189876236,0.09791014425560218,0.07861145181975543,0.08917715090616889,0.006505719783023918,0.007477388409771711,0.0069557888387371475,0.014009296937164621,0.19400430015922235,0.07590367207718941,0.17764998218469713,0.07597524001299368,0.8968013283213172,0.17593655967458482,0.12373891608637262,0.009540183074857074,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,913.61,233.0,913.58,42.35,11.81,237.15,2043.3,102.55,2155.22,988.44,1142.19,62.44,23.22,717.52,0.0,55.610000000000014,-35.829999999999984,88.63,-19.309999999999995,4.170000000000001,-12.329999999999998,1975.1,2009.2,-0.0061367708540712,102.55,196.4,299.0699999999997,0.0977503483973721,0.0510402150109496,0.1488502886721081,0.1180320525582321,156.93,0.0781057137169022,True,5,227,2022.0,2023-04-26,2023-06-30,2023-02-09,152.62155001104,True,True,0.0759613527827195,227,0.0225282345308368,0.0100257897582765,0.0120464637318587,0.043839610193577,8000
GMAB.CO,2022,2023,0.4165354312289485,0.4165354312289485,0.1488942409279237,0.1488942409279237,0.1488942409279237,273576.27,0.4165354312289485,0.2314932761929545,0.33962644414993626,0.24426780805946277,0.024512161270336872,0.010187978485514409,0.6270053332130265,0.008949686941822577,0.8584910543072386,0.016417890373097543,0.04957929987659558,0.010710019672816392,0.23091012920987913,0.17593655967458482,0.12373891608637262,0.3282964910388076,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Genmab A/S,Biotechnology & Medical Research,Health Care,39794.09,13951.48,2570.86,125.51,0.0,1126.78,42474.96,5309.37,19686.2,0.0,11180.62,7548.75,28.5,38474.11,0.0,9180.359999999995,1890.99,459.57000000000016,25.870000000000005,0.0,6855.669999999997,33159.94,37817.45,0.1812832435819971,5309.37,3044.99,8182.76,0.0805181206030549,0.1403947119649791,0.2163752447613469,0.0297952400280822,11302.16,0.2988609755549356,True,4,228,2022.0,2023-05-26,2023-06-30,2023-02-22,10337.060502496,True,True,0.2733410238526395,228,0.1435616277352824,0.0424488908037079,0.0900916909197845,0.2247785473175337,8000
GN.CO,2022,2023,0.3948634043893292,0.3948634043893292,0.0186002287766709,0.0186002287766709,0.0186002287766709,30907.68,0.3948634043893292,0.3805346128150215,0.38831839087443676,0.07202753988485867,0.013335366229157925,0.006091243057257148,0.8254013508506445,0.08382283921585287,0.9963603018053174,0.011392261249576804,0.0002593480065315274,0.001805926114982707,0.9345498648510698,0.17593655967458482,0.12373891608637262,0.005818449604287413,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,GN Store Nord A/S,"Computers, Phones & Household Electronics",Information Technology,13208.29,1396.14,16547.73,8483.99,318.71,1769.85,43137.77,850.97,25362.02,12968.06,10253.66,1906.87,260.58,9589.62,0.0,-2941.4799999999996,-6962.849999999999,8277.609999999999,6309.41,221.76,2274.930000000001,31712.47,37425.119999999995,0.0607861778399107,850.97,2886.45,3802.459999999999,0.0771260052071977,0.0227379364448263,0.1016018118311978,0.0472904295296848,4039.99,0.1079486184680236,True,6,229,2022.0,2023-06-30,2023-06-30,2023-02-09,4528.89211363403,True,True,0.1210120933114985,229,0.0165970510708651,0.0088678507623342,0.0089273358391306,0.0348968289000221,8000
GOD.OL,2022,2023,-0.0396678254152183,-0.0396678254152183,0.0315654680204357,0.0315654680204357,0.0315654680204357,216.34,-0.0396678254152183,-0.006014053333762845,-0.05527686419587131,0.11153020710733413,0.02128676841005404,0.009873068398486394,0.0018866631125905168,0.004676277692579618,0.0381190841759453,0.037709701261021654,0.719028625044672,0.06476502455577912,0.8439096121934716,0.17593655967458482,0.12373891608637262,0.015780826338923092,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,192.16,84.36,192.24,44.42,0.0,17.32,547.17,30.52,507.84,140.74,371.82,0.0,5.55,258.9,0.0,-25.870000000000005,-4.359999999999999,-16.899999999999977,0.0700000000000002,0.0,-4.540000000000028,517.11,532.14,-0.0085315894313527,30.52,1.96,-28.19,0.003683241252302,0.0573533280715601,-0.05297478107265,0.0325478257601383,80.9,0.1520276618934866,True,5,230,2022.0,2023-05-15,2023-06-30,2023-04-03,-13.0,True,True,-0.0244296613673093,230,0.0294168533963627,0.0126765438321328,0.0152164095033229,0.0549404664016497,8000
GOFORE.HE,2022,2023,0.3914686502194425,0.3914686502194425,0.0831402223743805,0.0831402223743805,0.0831402223743805,3609.06,0.3914686502194425,0.2785278309560548,0.33906772051200273,0.2030473417058891,0.03202416651414822,0.014858189531397179,0.6079671231089075,0.017476733721029397,0.8828379727871609,0.033836733559176074,0.03142093377917966,0.016819347457385832,0.47599070292559964,0.17593655967458482,0.12373891608637262,0.10463459400712573,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Gofore Oyj,Software & IT Services,Information Technology,764.2,462.72,481.03,48.15,12.89,90.48,1556.15,219.44,1513.27,311.56,871.99,0.0,2.37,831.23,4.98,174.83000000000004,71.13000000000005,196.85999999999996,22.119999999999997,7.550000000000001,-63.48999999999995,1020.15,1288.15,-0.0492877382292434,219.44,144.15,451.28,0.1119046694872491,0.1703528315801731,0.3503318712882816,0.0702402670496448,218.66,0.1697473120366416,True,6,231,2022.0,2023-05-05,2023-06-30,2023-02-17,251.485595302361,True,True,0.195230054964376,231,0.0790691110646487,0.027035053915196,0.0467577645669919,0.133158436264189,8000
GSFG.OL,2022,2023,0.2340992736338813,0.2340992736338813,0.0597659927126806,0.0597659927126806,0.0597659927126806,8916.94,0.2340992736338813,0.21214983291119682,0.19636128097754524,0.1702807830148978,0.007862520348957845,0.013518145584592665,0.26074232630616107,0.041322572930889846,0.6837514765835732,0.034637101002771675,0.09561501737401713,0.038761887462992854,0.6226200734366347,0.17593655967458482,0.12373891608637262,0.053460473052365835,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,6395.72,642.72,1849.34,141.97,353.19,4035.59,12875.37,1584.23,7163.96,2233.66,3260.59,0.0,151.41,6485.71,0.0,1552.9499999999998,-285.62,738.1099999999999,87.49000000000001,264.55,1452.4999999999998,10714.25,11794.81,0.1231473843156438,1584.23,601.48,2565.37,0.0509953106493449,0.1343158558722014,0.2174999003799128,0.3421496403926811,-302.02,-0.0256061776323654,True,2,234,2022.0,2023-06-29,2023-06-30,2023-02-16,1050.34,True,True,0.089051031767362,234,0.0574111895517742,0.0183553988558608,0.0337670583975175,0.0933331545238587,8000
HARVIA.HE,2022,2023,0.4732319509640378,0.4732319509640378,0.0352955967628509,0.0352955967628509,0.0352955967628509,3465.2,0.4732319509640378,0.4181777901618208,0.45471361451642733,0.12378666313480485,0.033451221875600366,0.0112518467678711,0.8858605252682946,0.06384964318941175,0.9919198071638419,0.012767856508648796,0.0008192792578164351,0.0021715857034375133,0.8148166355239039,0.17593655967458482,0.12373891608637262,0.01971909542249845,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Harvia Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,946.92,265.36,269.52,27.28,41.52,613.16,2189.1,235.32,1740.25,765.18,465.69,0.0,21.44,1019.84,11.24,124.19999999999992,110.3,-54.96000000000003,21.17,-25.169999999999995,64.85999999999996,2017.23,2103.165,0.030839235152734,235.32,202.53,-79.94000000000005,0.0962977227179037,0.1118885108871629,-0.0380093810994382,0.2915415576048479,413.07,0.1964039911276576,True,5,242,2022.0,2023-05-05,2023-06-30,2023-02-09,456.399784067248,True,True,0.2170061712073223,242,0.0325613697272873,0.0141519212049432,0.0172920359251688,0.0626390284585375,8000
HEX.OL,2022,2023,0.0127651846022123,0.0127651846022123,0.0266941355274949,0.0266941355274949,0.0266941355274949,4228.8,0.0127651846022123,0.032290031140428194,0.000799331811209061,0.09687696956742253,0.014227973333170134,0.008719650322772315,0.002611405704826027,0.006916547907977188,0.06091408126259531,0.05414228159554773,0.5156833536029584,0.006030913364962825,0.8803414720899669,0.17593655967458482,0.12373891608637262,0.011531998504794541,0.07705413670703848,0.33834103821173844,0.1566623819357953,0.015889526236858745,8000,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3323.71,713.55,2000.28,234.67,53.06,1336.31,7903.74,98.59,4292.42,2326.27,1870.04,50.0,101.83,2991.91,476.9,509.49000000000024,113.33999999999992,819.69,221.02999999999997,5.859999999999999,-196.64999999999975,6515.25,7209.495,-0.0272765290772793,98.59,-344.7,749.5300000000002,-0.0478119479935834,0.0136750216207931,0.1039642859867439,0.1853541752924442,383.09,0.0531368701968723,True,5,247,2022.0,2023-05-12,2023-06-30,2023-02-16,-87.5,True,True,-0.0121367724091631,247,0.0243800294287317,0.0116073979405149,0.0127085470072631,0.0484835262920896,8000
