Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
HUSCO.CO,2023,0.1289854416875879,0.1297162515588888,0.1258723747250363,1.0944330763873469e-07,0.0025578454477106,0.0173623903828189,1052.9,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
JBTM.IC,2023,0.1508858761520899,0.1521248950790424,0.1409937793888226,0.0046180763517402,0.0304175293506956,0.0314969009394597,28504.17,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
JM.ST,2023,0.236067150973393,0.2207456312883717,0.185106336006902,0.265740466256339,0.0889703557871267,0.0807405458759132,11060.61,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KAMUX.HE,2023,0.130551082719601,0.1347186860144536,0.1121857219281464,0.0170976501394237,0.121280038924163,0.0439060256749383,1816.67,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KCCK.OL,2023,0.1941719927681662,0.1935541109100633,0.1873952756490053,0.0077841658912368,0.0013892396390927,0.0258585210875354,3414.65,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KELAS.HE,2023,0.1381451299961192,0.1412794931149748,0.1215574372545467,0.0159001197691054,0.0949160046651634,0.041524315922663,146.49,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KESKOB.HE,2023,0.16982110583806,0.169998830859797,0.1640087809808096,0.0011327847555577,0.0026458377635436,0.023888442828912,86131.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LIAB.ST,2023,0.1780822348956956,0.1780193898714326,0.1722244029512655,0.0019136930426404,0.0017115295391689,0.0239845872402456,9454.61,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LOOMIS.ST,2023,0.1562132709217777,0.1577584271498926,0.140544928309342,0.0222350128026805,0.0607678857097691,0.04025643369888,20265.47,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MATAS.CO,2023,0.1186017447856629,0.1189508085713174,0.117384111882057,0.0,2.3962759711531103e-05,0.0108066974095351,4820.45,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
METSO.HE,2023,0.1884537846572961,0.187231357328273,0.168921862354845,0.0692627127137277,0.0440583660469212,0.0454251144660918,83539.52,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MTRS.ST,2023,0.1864366734409885,0.185204475073674,0.1629664826463505,0.0854204991377782,0.0620754152145282,0.0503469326553235,17865.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NAVA.OL,2023,0.1956418081251191,0.1883918622837121,0.1220579011816835,0.2337421901249251,0.1800327366944978,0.1053450107924672,601.25,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NCCb.ST,2023,0.1333641961157263,0.1355578434971503,0.1230586965002716,0.0026449206601025,0.0549866527224087,0.0321833233171793,10062.75,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NIBEb.ST,2023,0.171336813012984,0.1714202569507764,0.1677086158999103,6.422009445816723e-05,0.0001823251264889,0.0187685017654685,184262.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORK.OL,2023,0.1522383909537492,0.1525089537201417,0.149954984420698,3.742061593925428e-08,4.056266729889927e-05,0.0148386295451644,71041.51,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
PEABb.ST,2023,0.1471746910516725,0.150025483105122,0.1273512776926491,0.0303746538988274,0.0988922186555102,0.045799820241012,16468.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ROCKb.CO,2023,0.1608323434781016,0.1609140379029857,0.1597506001579401,4.518607710224387e-14,5.760636551605965e-10,0.0101823617301963,49652.31,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SAABb.ST,2023,0.1571114929498129,0.158260254274221,0.1449069006240232,0.01173214312261,0.0387313337702912,0.0352000181286491,51823.79,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SALM.OL,2023,0.1595374990271068,0.1607852902437814,0.1443196613289876,0.0226454087885462,0.0538814513390963,0.0396250829223729,55849.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SDIPb.ST,2023,0.138891235098219,0.1413080219955673,0.1258435054589963,0.0079397730105131,0.0684690386725813,0.0364775646041821,7760.29,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SECUb.ST,2023,0.1971883344189224,0.1964242348953574,0.1899974100584187,0.0107509620625886,0.001573811266964,0.0266656611778287,46933.57,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SKAb.ST,2023,0.1358820033451507,0.1381940466578396,0.1243375323807329,0.0046264054036009,0.0614786607805957,0.0341748257304534,65214.62,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SKFb.ST,2023,0.1770143978234202,0.1769655918160355,0.1679581202297078,0.0096047074696439,0.0096803129530328,0.0300708637708595,68219.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SOBIV.ST,2023,0.2161960599285618,0.2006047889969995,0.1387421877582429,0.2721954811555989,0.1600895241903757,0.1097729923997131,62899.97,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
STEa.ST,2023,0.1645660263581759,0.1646949927360313,0.1622975948912139,2.335275701703665e-07,8.106348851619096e-06,0.0147893319986471,110111.36,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
STOGR.CO,2023,0.185730399851828,0.1855934870770474,0.1829345042214573,3.3547374394204965e-05,4.573095406195765e-06,0.0164409245164328,16013.68,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TEL2b.ST,2023,0.1762019345073878,0.1761972434789875,0.1726665364060199,8.282550302374236e-05,9.807723716005311e-05,0.0185225484065681,55498.29,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TIETOS.ST,2023,0.1682238946325983,0.1686285980755433,0.1577293783858309,0.0109065375905794,0.0199950777944402,0.0324933174703256,32927.43,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRELb.ST,2023,0.1427120839196115,0.1427954864967043,0.1422100288821872,0.0,2.6921674801060744e-15,0.0069267606934909,61440.23,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TULAV.HE,2023,0.1650934055053137,0.1655209715591204,0.1572070276648428,0.0035245528048144,0.0101552028657003,0.0279758597833891,356.83,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
UPM.HE,2023,0.1292593344215961,0.1293772400211231,0.1287541390125375,0.0,1.6236456960284128e-12,0.0069484451756233,195462.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VALMT.HE,2023,0.1816949294748703,0.1813867747722537,0.1709920842841627,0.0182493361313382,0.0134277900339631,0.032832300283519,48675.99,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WRT1V.HE,2023,0.1201765281842688,0.122422812980434,0.1121195571384209,0.0003939763405192,0.0542788675969279,0.0282893821260102,48811.39,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WSTEP.OL,2023,0.1800711743772242,0.1796639336960013,0.1603720870130328,0.0596762159639627,0.0530824145046804,0.0456402298759429,685.19,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WUF1V.HE,2023,0.1424735994272415,0.1439315257734489,0.133759927143432,0.0018771372443445,0.0305363249335314,0.02947015220339,238.27,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALFA.ST,2023,0.2654204756517553,0.2627387161240566,0.259426639779881,0.096643351513429,4.260009057243045e-06,0.0242699226023812,117298.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ALKb.CO,2023,0.266901136729356,0.2643343571631747,0.2612576661624873,0.0945124552420197,1.965362563814772e-06,0.023528665579856,30182.25,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ANORA.HE,2023,0.2123900117492516,0.2086955551817393,0.1921205647846952,0.1108741816911779,0.0283046251057359,0.0463696402960603,5212.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASSAb.ST,2023,0.2706341807279907,0.269438871386909,0.2681097047637896,0.0313561076023332,1.254499162217126e-12,0.0156117905139364,234265.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATEA.OL,2023,0.2813841201716738,0.2687868641312338,0.2574911899207407,0.3053982292146965,0.0088384044572755,0.0508592609144298,12811.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEIJb.ST,2023,0.2563417277855574,0.2470723350868445,0.2332850190776804,0.2278726812599116,0.0143651090725441,0.0498431336064773,52557.58,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BETSb.ST,2023,0.221972080668933,0.2212812804516667,0.2189709189470917,0.0016736857215974,1.0194514512834217e-07,0.0170426293662047,10392.57,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BIOGb.ST,2023,0.2255665016670527,0.225266534052096,0.2243576845582107,3.731268381490516e-06,4.0568103168321636e-17,0.0107672667534847,7943.42,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BOL.ST,2023,0.2736763492430686,0.2716165677464642,0.2694615222914285,0.0844544489011117,2.075282553702876e-08,0.0202592660212803,97601.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BONEX.ST,2023,0.2427211314344409,0.2362364945945845,0.2233015659001321,0.1716356322670669,0.0122815500664092,0.0452801795652013,4885.85,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRAV.ST,2023,0.2072288704956797,0.2065608070480788,0.2029590455446216,0.0027912878949479,2.6231455419721723e-05,0.0203938807564085,21361.69,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRGB.OL,2023,0.2517435320584927,0.2514912960134948,0.2510780628092513,1.7714903921550729e-06,7.408218786375701e-37,0.0079780445924651,15200.0,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BTSb.ST,2023,0.2383098640854868,0.2358588934174225,0.2304508266616626,0.0595590659560675,0.0002648111916215,0.0279253374549777,5306.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BUFAB.ST,2023,0.293591304834691,0.2829720907455022,0.2755398202562527,0.3227473448951805,0.0021532560996426,0.0434916552373032,8394.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CARLb.CO,2023,0.2760340381176596,0.273369449332758,0.2707100502883019,0.1191144132558341,4.232211066424275e-07,0.0228342125247413,194278.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CLASb.ST,2023,0.2872430779684048,0.2838702104889178,0.2811825748978057,0.1823170917648506,7.385762384067758e-07,0.0244087162048988,7015.19,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CONSTI.HE,2023,0.2585684554387625,0.2524081250571541,0.2436581588162832,0.1834422995826161,0.0030256182648914,0.0391900434040054,918.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DIGIA.HE,2023,0.2373138333556956,0.2319668721985751,0.2198905728019575,0.145227582816075,0.0102537977624363,0.0426545853702126,1605.81,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EKTAb.ST,2023,0.3123108576803244,0.3048692653227405,0.3013973754972364,0.3653667722557159,4.4450769829119454e-05,0.0331722647152792,24420.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EPROb.ST,2023,0.2827403463375795,0.2748513262990706,0.2679674243560739,0.2637495012587927,0.0012130589230593,0.0389946203828299,11854.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ETTE.HE,2023,0.2142491857992624,0.2116461383741617,0.2006607284764479,0.0707382468605763,0.0093795331258836,0.0372797000703116,3857.49,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EVOG.ST,2023,0.2512107029753977,0.2301865918899939,0.1953505890943626,0.3053133174386094,0.0845364904564228,0.0859572580750049,205594.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
FORTUM.HE,2023,0.2331910569932561,0.2259188841939648,0.2077880820660107,0.1810920399675661,0.0298436219678028,0.0526680940638221,141353.02,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GARO.ST,2023,0.2446066813141186,0.2375860321992281,0.224159217563454,0.1826318632076187,0.0135810484066349,0.0465958977911555,5111.07,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GMAB.CO,2023,0.4165354312289485,0.2790172192193156,0.3022221668971492,0.6253008158184412,0.0508483675219163,0.1594833122371129,273576.27,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GSFG.OL,2023,0.2340992736338813,0.2241708546120318,0.1999591231973056,0.2179244791438472,0.0514294582841516,0.0626449135434608,8916.94,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
HHDC.CO,2023,0.2264438134824225,0.2240925744005569,0.2171333128925024,0.0546094384571659,0.0012895375933266,0.0305103267811466,2532.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ISS.CO,2023,0.213034193498049,0.212279763156043,0.2089669241643977,0.0033259628694368,9.791822318591762e-06,0.0198939811940037,38568.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KARNO.ST,2023,0.2251617823690328,0.2224318965365847,0.2140703715717955,0.0688629022381989,0.0030297384421699,0.0334573296630448,5928.32,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KEMIRA.HE,2023,0.3033535653217677,0.3016345025828648,0.3006552398821274,0.1761109096554747,1.0575177132147935e-14,0.0161475080916896,23338.6,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KIT.OL,2023,0.2552915335463262,0.2431325281537003,0.2246469380045822,0.2561508631132524,0.0294543532160346,0.058735564792474,5545.23,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KOG.OL,2023,0.3080616996507567,0.3037547880982088,0.3015422567145757,0.3022443044168246,2.8982115089344175e-07,0.0253460514522413,73691.31,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIFCOb.ST,2023,0.2927886813311096,0.2901649859003056,0.2882980560970791,0.1738964461162546,5.7436897304529185e-09,0.0209263432815346,74455.74,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIMET.ST,2023,0.2755872917313463,0.2726656401558135,0.2697235082643697,0.1288410897895839,1.4055747146842304e-06,0.0239971360710898,2875.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MOWI.OL,2023,0.2352052986231164,0.2295634538388355,0.2161671180092851,0.1509420346228234,0.0140682473588999,0.0447860722986084,86460.97,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MYCR.ST,2023,0.2974855255637858,0.2875815743520275,0.2811892927833501,0.3292309975540459,0.0011566983705574,0.041125227279631,18045.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NESTE.HE,2023,0.2754026516995503,0.2734931517000019,0.2715631523069951,0.0803215243034254,3.634007686324478e-09,0.0193176927174633,346939.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NETCG.CO,2023,0.2044441495617976,0.2028982052380689,0.1935983058419673,0.0378839808261537,0.0061978010424564,0.0330633960579366,20744.6,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NEWAb.ST,2023,0.2380418177915892,0.2324133611282765,0.2199162779131176,0.151746034373911,0.0113314805391169,0.0435896467493986,10974.66,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NHY.OL,2023,0.2158203306183788,0.214398647526463,0.208691199855296,0.0225237497065975,0.0005367958478825,0.0265465876512311,151698.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NMAN.ST,2023,0.2228824924201197,0.2219884220082106,0.2190735558003902,0.0048844493090949,1.8072711576136825e-06,0.0192391550659006,5703.29,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOKIA.HE,2023,0.311167185053611,0.3056108958726476,0.3029496837806706,0.3394254800051512,3.4142140546739822e-06,0.0285817710584263,255511.59,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NOLAb.ST,2023,0.2690205505093297,0.2675819523264572,0.2659295825137127,0.0425227760804169,1.6022594038985762e-10,0.0172996839128729,13856.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NSKOG.OL,2023,0.2863428668133356,0.2582721634815774,0.2354930484302592,0.3750567149521313,0.0488070734216612,0.0806225522371246,6339.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ORSTED.CO,2023,0.2120364935833261,0.208544284080115,0.192689037091914,0.1048886462518559,0.0257255007207865,0.045187012738013,374257.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
OUT1V.HE,2023,0.2351369813846108,0.2312293448644132,0.2219356006939872,0.1073728294202618,0.0041996179908586,0.0367068045294131,22661.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PON1V.HE,2023,0.2625808765341718,0.2560258918347572,0.2474500868020826,0.1974757265279103,0.0028030607334572,0.0395022867787189,7427.06,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PREVb.ST,2023,0.2775007498500299,0.2689269503918468,0.2606172411185124,0.2589086223398307,0.002710859595963,0.0419267652503935,1433.86,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RAYb.ST,2023,0.3387383600620798,0.3103897746906431,0.3039124732426927,0.5011731484152611,0.0084365140592443,0.063402127737406,2194.3,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
RBREW.CO,2023,0.2127038593568059,0.2120350394173526,0.2090657355607486,0.0020077261430218,3.2903310858146425e-06,0.0187946344164418,35064.24,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SAND.ST,2023,0.260984602979844,0.2586928073640682,0.2555951888870354,0.0727813820752208,2.001549776344422e-06,0.0229779499578566,222445.73,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SVEDb.ST,2023,0.2180047943104486,0.2170023744646307,0.2132391089685528,0.0080286873790641,2.6297008117499585e-05,0.0215728904746399,837.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SWECb.ST,2023,0.240302382733198,0.2389320794310935,0.2360445227789901,0.018985359772122,1.0165003588992908e-06,0.0203646641842299,34144.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SYSR.ST,2023,0.2127538029640271,0.2108649850500627,0.2024932959558558,0.0434085737655941,0.0036338498794999,0.0321091844783727,12381.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TEL.OL,2023,0.2180626320367839,0.2176859246622977,0.216274155906148,4.2784514385552086e-05,2.016112808699567e-11,0.0131159833439111,128190.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TNOM.HE,2023,0.246224825073631,0.244300919006552,0.2407504943125676,0.0427542865369819,8.54804069177859e-06,0.0231633191226794,2868.7,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TROAX.ST,2023,0.298272517321016,0.2976448261036384,0.2972463411591525,0.0420295118473442,2.104173491846929e-34,0.0099160046168888,10312.5,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TRUEb.ST,2023,0.3811663417995087,0.2811950272387152,0.2837425531800375,0.575151384416215,0.0530067759233797,0.1345652468750528,11531.36,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLCARb.ST,2023,0.2139918851124697,0.2129511866084132,0.208522487638757,0.0101073971306752,0.0001079071137217,0.0231525861786138,124505.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VOLO.ST,2023,0.2873307668586546,0.2810962856841856,0.2761372203860504,0.2527292150901765,0.0001973551765223,0.0336201129785637,7447.46,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
WAWI.OL,2023,0.2599295000107829,0.2550370773673054,0.2482798955942817,0.1578325876888288,0.0008954046329147,0.0343396649431878,39736.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ADDTb.ST,2023,0.3467652476822921,0.3320194118123442,0.3295013606362443,0.5352821277954571,0.0002524477122145,0.0424405334573142,46449.09,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AKRBP.OL,2023,0.7708016177279164,0.6331215212662654,0.7245120955589046,0.9972504379692112,6.290359809950917e-07,0.0757728016115096,192197.95,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ASPO.HE,2023,0.3577929276501394,0.3484678525398124,0.3475374989135658,0.604610769063239,1.5570859903471055e-06,0.0321008079575737,2701.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ATCOa.ST,2023,0.445078697586441,0.4343791517505422,0.4371278461003739,0.950869482956983,1.4850350072714117e-11,0.0280946974920613,552269.46,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2023,0.3334718585098503,0.3243760750397321,0.3219242453242751,0.4750489694672171,2.2334490492599475e-05,0.0341797612857229,2059985.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CAMX.ST,2023,0.5496074766355139,0.4537888028520075,0.4983224183479698,0.9012154721458532,0.0005666992761917,0.0810852493635316,13168.17,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CONTX.OL,2023,0.5394442670073459,0.4153413211416633,0.4711634887117283,0.856102757710989,0.0028256505673319,0.0994141917411813,707.14,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DEMANT.CO,2023,0.4725420432880643,0.4645753754075591,0.4671701480800263,0.994280155875771,3.800459713915544e-18,0.0229395408911159,62557.35,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DFDS.CO,2023,0.3377450554362264,0.3316335082903857,0.3301910056725557,0.4962216731720464,1.5709010238486584e-07,0.0273564201448187,21200.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DNO.OL,2023,0.596555582307703,0.5000443876747054,0.5506655062817413,0.9520280308875544,9.0608532679401e-05,0.0753473214500203,12452.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DOV1V.HE,2023,0.4575183374083119,0.4365360474038997,0.4426151784231777,0.911229024363509,2.918225486525904e-07,0.0391799065987531,647.64,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DSV.CO,2023,0.3941804778165637,0.3899840709783934,0.3903348661047722,0.8931922933862382,1.796149497773693e-17,0.0193333642880998,338645.38,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELISA.HE,2023,0.3558321892290134,0.3414485563705188,0.3398411027372288,0.5757541227882363,0.0001024295632685,0.0407045809575738,86771.92,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELK.OL,2023,0.3510808368666157,0.3363708916442187,0.3342833194618433,0.5539970073474053,0.0001770719923993,0.0418100421273243,22508.34,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPIRa.ST,2023,0.3630985747585916,0.3320180084048532,0.3298861023028019,0.5744177823251122,0.0042512606261447,0.0616158651466645,208745.23,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPR.OL,2023,0.3675958082008164,0.3631779394898829,0.3629856798142086,0.7241127795902403,4.20069320360131e-13,0.0212094408300377,11462.41,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EQNR.OL,2023,1.3342418738066342,1.1688847414048185,1.3056903113844722,0.9999999999999998,2.227796745220308e-27,0.0563471437179163,1117130.4,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ERICb.ST,2023,0.5767682369043826,0.5368129721918466,0.5568320557179693,0.990157903975568,2.0491815927466005e-08,0.0459442842612241,192380.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EWRK.ST,2023,0.60595446584939,0.588854755958414,0.5980014435936029,0.9999829876669096,3.1594847132369185e-20,0.028098691290376,1979.71,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GN.CO,2023,0.3948634043893292,0.3931049178800426,0.3932569440106782,0.9742787050115472,2.8048847693442978e-39,0.0124249594175949,30907.68,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GOFORE.HE,2023,0.3914686502194425,0.3253144503511695,0.3300817823047506,0.6164482184578166,0.018143052419599,0.0918881021541903,3609.06,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
HARVIA.HE,2023,0.4732319509640378,0.4567744294966874,0.4621604564508067,0.9616902019814032,9.6669494917145e-10,0.0334255154021079,3465.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ICP1V.HE,2023,0.3578987562731836,0.3222704714296061,0.3187386609241787,0.5542889531015012,0.0084912524403105,0.0681316174635087,5250.21,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KCRA.HE,2023,0.3738142274074213,0.3726882490439314,0.3726761723894997,0.926797601886256,6.3316918130751535e-49,0.0104455068971303,23887.59,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KNEBV.HE,2023,0.4004838095174716,0.3823743939406031,0.3843540946449541,0.750421738592455,1.4412574976609724e-05,0.0408960443342472,268080.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KOSKI.HE,2023,0.9267073067955164,0.8474020283472932,0.9055809433210884,0.9999999887100984,2.4627437034900616e-18,0.0474529195993736,1516.88,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LUOTEA.HE,2023,0.3686800275237691,0.3576395728437727,0.3572239145844344,0.6522871085156292,2.6505490007893967e-06,0.034035814465464,986.26,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MAERSKb.CO,2023,0.569430964884348,0.4551278848907987,0.5113345454790368,0.9072841694339092,0.0007570709424353,0.0883490204955653,392840.65,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MEKKO.HE,2023,0.538591268134024,0.5052532328225818,0.5202057159634415,0.9793147015497452,5.0653324175086304e-08,0.0439325967335854,3733.31,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MIPS.ST,2023,0.4079731174583778,0.3050603549120255,0.3192691963786276,0.6266207259966441,0.0345111032245296,0.1232693793892669,10595.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MPCC.OL,2023,0.5190615254879989,0.4884054603408569,0.5011927789953218,0.9690696699620294,1.00170375053184e-07,0.0432492457516603,7210.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MULTI.OL,2023,0.3692982014207255,0.3587149475536538,0.3583516105958853,0.6586094597390318,1.540002661869293e-06,0.0332254535643167,3827.29,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NCAB.ST,2023,1.1733417438120788,1.062420825738337,1.1510998465695532,0.9999999999999948,4.1281275850000765e-27,0.0488421692653414,11430.52,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NILb.ST,2023,0.3602423083054358,0.3464068556809326,0.3452287205825542,0.5974979810013015,5.188051552128504e-05,0.0393365312597754,901.51,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NLFSK.CO,2023,0.3707747187414252,0.3123704337831969,0.3108231309847452,0.5725839591031981,0.022648409332534,0.0903410185062843,5608.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
