SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-11-30,Method3_ConservativeQuality,LongShort,0.0280028731349499
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-12-31,Method3_ConservativeQuality,LongShort,-0.0162295146965169
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-01-31,Method3_ConservativeQuality,LongShort,-0.0677184733790245
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-02-28,Method3_ConservativeQuality,LongShort,0.0384856286697561
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-03-31,Method3_ConservativeQuality,LongShort,0.0576819540074474
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-04-30,Method3_ConservativeQuality,LongShort,0.0192791168568125
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-05-31,Method3_ConservativeQuality,LongShort,0.0209456320679507
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-06-30,Method3_ConservativeQuality,LongShort,0.0192181410038007
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-07-31,Method3_ConservativeQuality,LongShort,-0.0073160200397008
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-08-31,Method3_ConservativeQuality,LongShort,0.0627903205160956
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-09-30,Method3_ConservativeQuality,LongShort,0.0452706767595033
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-10-31,Method3_ConservativeQuality,LongShort,0.0188751425475332
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-11-30,Method3_ConservativeQuality,LongShort,-0.1031351626770429
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-12-31,Method3_ConservativeQuality,LongShort,-0.0447035922234096
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-01-31,Method3_ConservativeQuality,LongShort,0.0287732931812241
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-02-29,Method3_ConservativeQuality,LongShort,0.0305521429389797
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-03-31,Method3_ConservativeQuality,LongShort,0.0115563298167726
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-04-30,Method3_ConservativeQuality,LongShort,0.0468266710408299
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-05-31,Method3_ConservativeQuality,LongShort,-0.0050708901442654
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-06-30,Method3_ConservativeQuality,LongShort,-0.0015008121281989
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-07-31,Method3_ConservativeQuality,LongShort,-0.0166978389164834
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-08-31,Method3_ConservativeQuality,LongShort,0.0605149701036425
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-09-30,Method3_ConservativeQuality,LongShort,0.0062891804119515
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-10-31,Method3_ConservativeQuality,LongShort,0.0209548019852426
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-11-30,Method3_ConservativeQuality,LongShort,0.0249379422315591
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-12-31,Method3_ConservativeQuality,LongShort,-0.0203714351130394
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-01-31,Method3_ConservativeQuality,LongShort,0.0298349991728185
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-02-28,Method3_ConservativeQuality,LongShort,0.0689326235913452
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-03-31,Method3_ConservativeQuality,LongShort,0.015764230758617
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-04-30,Method3_ConservativeQuality,LongShort,0.0430497008526074
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-05-31,Method3_ConservativeQuality,LongShort,-0.0348951102261891
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-06-30,Method3_ConservativeQuality,LongShort,0.0123093652721243
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-07-31,Method3_ConservativeQuality,LongShort,-0.0602159801396112
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-08-31,Method3_ConservativeQuality,LongShort,-0.0296889828681986
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-09-30,Method3_ConservativeQuality,LongShort,-0.0398394437861698
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-10-31,Method3_ConservativeQuality,LongShort,-0.0023373552103057
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-11-30,Method3_ConservativeQuality,LongShort,0.039989139091363
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-12-31,Method3_ConservativeQuality,LongShort,-0.0086989237341171
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-01-31,Method3_ConservativeQuality,LongShort,0.0443380711572711
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-02-28,Method3_ConservativeQuality,LongShort,0.0309473571572082
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-03-31,Method3_ConservativeQuality,LongShort,0.0535412145674469
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,Q5,-0.0040922158242988
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0129408567554629
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,Q5,0.0173648615841102
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,Q5,0.0283955586448598
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,Q5,0.0350373370030383
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,Q5,0.0298989951708319
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,Q5,0.0510227252443145
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,Q5,0.0530294852392071
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-03-31,Method4_ProbabilisticQuality,Q5,0.0447335724368554
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0369308963638447
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-05-31,Method4_ProbabilisticQuality,Q5,0.0329106331840334
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0275401462118613
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-07-31,Method4_ProbabilisticQuality,Q5,0.0657784358436817
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0300089224492486
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-09-30,Method4_ProbabilisticQuality,Q5,0.002129602031856
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-10-31,Method4_ProbabilisticQuality,Q5,0.058891850878369
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-11-30,Method4_ProbabilisticQuality,Q5,0.0373803845942503
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-12-31,Method4_ProbabilisticQuality,Q5,0.0294305121326938
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0840449196611507
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-02-29,Method4_ProbabilisticQuality,Q5,0.0090450040647979
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-03-31,Method4_ProbabilisticQuality,Q5,0.01456716455246
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0264577446853793
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-05-31,Method4_ProbabilisticQuality,Q5,0.042924208793676
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-06-30,Method4_ProbabilisticQuality,Q5,-0.0369500106349384
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-07-31,Method4_ProbabilisticQuality,Q5,0.0703698315739925
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-08-31,Method4_ProbabilisticQuality,Q5,-0.0308266124429616
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0436279131707884
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0513416492853514
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-11-30,Method4_ProbabilisticQuality,Q5,0.0086961375723531
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-12-31,Method4_ProbabilisticQuality,Q5,0.0590160778513621
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0150204020840429
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-02-28,Method4_ProbabilisticQuality,Q5,0.0261548834525463
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-03-31,Method4_ProbabilisticQuality,Q5,0.0548032751701975
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-04-30,Method4_ProbabilisticQuality,Q5,0.039502368016207
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-05-31,Method4_ProbabilisticQuality,Q5,0.0351835444949315
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-06-30,Method4_ProbabilisticQuality,Q5,-0.005652477922766
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-07-31,Method4_ProbabilisticQuality,Q5,-0.0325748873644151
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-08-31,Method4_ProbabilisticQuality,Q5,0.0194742339929133
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-09-30,Method4_ProbabilisticQuality,Q5,0.0559993029970636
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-10-31,Method4_ProbabilisticQuality,Q5,0.04379234741444
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-11-30,Method4_ProbabilisticQuality,Q5,-0.0157931047992272
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-12-31,Method4_ProbabilisticQuality,Q5,0.0069326098554244
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0111119668551969
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0040387728174426
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0045622248576329
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-04-30,Method4_ProbabilisticQuality,Q5,0.0043031493929783
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-05-31,Method4_ProbabilisticQuality,Q5,0.0009845656423632
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-06-30,Method4_ProbabilisticQuality,Q5,-0.0201872667925583
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-07-31,Method4_ProbabilisticQuality,Q5,0.0691214853695022
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-08-31,Method4_ProbabilisticQuality,Q5,0.0222240322449415
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0338199306284465
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0656113284468802
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-11-30,Method4_ProbabilisticQuality,Q5,0.0179833801108539
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0352997725449445
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-01-31,Method4_ProbabilisticQuality,Q5,0.0198342523872835
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-02-28,Method4_ProbabilisticQuality,Q5,0.0722180013962241
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-03-31,Method4_ProbabilisticQuality,Q5,0.022710377821354
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-04-30,Method4_ProbabilisticQuality,Q5,0.0346096693750518
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-05-31,Method4_ProbabilisticQuality,Q5,-0.029416347554278
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-06-30,Method4_ProbabilisticQuality,Q5,0.0452891010002254
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-07-31,Method4_ProbabilisticQuality,Q5,0.0002220820935735
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-08-31,Method4_ProbabilisticQuality,Q5,0.0193632094892181
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-09-30,Method4_ProbabilisticQuality,Q5,0.005416931828874
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-10-31,Method4_ProbabilisticQuality,Q5,0.081315416424875
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-11-30,Method4_ProbabilisticQuality,Q5,0.0275435143692206
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-12-31,Method4_ProbabilisticQuality,Q5,0.0053158121413602
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-01-31,Method4_ProbabilisticQuality,Q5,0.0175617878879852
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-02-29,Method4_ProbabilisticQuality,Q5,-0.048460122823962
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-03-31,Method4_ProbabilisticQuality,Q5,0.0046157414755633
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-04-30,Method4_ProbabilisticQuality,Q5,0.0920149161011991
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-05-31,Method4_ProbabilisticQuality,Q5,0.035708322906029
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-06-30,Method4_ProbabilisticQuality,Q5,0.0328639900738746
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-07-31,Method4_ProbabilisticQuality,Q5,0.0295195615755868
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-08-31,Method4_ProbabilisticQuality,Q5,0.0228874982380643
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-09-30,Method4_ProbabilisticQuality,Q5,0.0714196360587106
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-10-31,Method4_ProbabilisticQuality,Q5,-0.0313411366059709
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-11-30,Method4_ProbabilisticQuality,Q5,0.0525735974909405
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-12-31,Method4_ProbabilisticQuality,Q5,0.0071893868948349
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-01-31,Method4_ProbabilisticQuality,Q5,-0.0054244805482785
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-02-28,Method4_ProbabilisticQuality,Q5,0.0284873829145958
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-03-31,Method4_ProbabilisticQuality,Q5,0.0078230865870428
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-04-30,Method4_ProbabilisticQuality,Q5,0.0462239614067496
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-05-31,Method4_ProbabilisticQuality,Q5,0.0563604028814536
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-06-30,Method4_ProbabilisticQuality,Q5,0.0267061489311849
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-07-31,Method4_ProbabilisticQuality,Q5,0.0618283474882508
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0005788592200024
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0472291527820657
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-10-31,Method4_ProbabilisticQuality,Q5,0.0169674678998866
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-11-30,Method4_ProbabilisticQuality,Q5,0.02132536600064
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-12-31,Method4_ProbabilisticQuality,Q5,0.0309699286648195
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-01-31,Method4_ProbabilisticQuality,Q5,-0.072674738787614
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-02-28,Method4_ProbabilisticQuality,Q5,-0.0696119134821009
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-03-31,Method4_ProbabilisticQuality,Q5,0.0254835491874108
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-04-30,Method4_ProbabilisticQuality,Q5,-0.0044419588446383
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-05-31,Method4_ProbabilisticQuality,Q5,0.0026461879253301
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-06-30,Method4_ProbabilisticQuality,Q5,-0.0438069232667344
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-07-31,Method4_ProbabilisticQuality,Q5,0.0676331874402191
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0645151892001866
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-09-30,Method4_ProbabilisticQuality,Q5,-0.0646674311073207
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-10-31,Method4_ProbabilisticQuality,Q5,0.0480142160060665
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-11-30,Method4_ProbabilisticQuality,Q5,0.0622313553736816
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-12-31,Method4_ProbabilisticQuality,Q5,-0.0201000359437723
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-01-31,Method4_ProbabilisticQuality,Q5,0.0372886565181282
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-02-28,Method4_ProbabilisticQuality,Q5,0.0373008152724364
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-03-31,Method4_ProbabilisticQuality,Q5,0.0530135877968736
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-04-30,Method4_ProbabilisticQuality,Q5,0.0660878645691237
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0242967915884527
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-06-30,Method4_ProbabilisticQuality,Q5,0.0043568518125775
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-07-31,Method4_ProbabilisticQuality,Q5,-0.0263144278278413
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-08-31,Method4_ProbabilisticQuality,Q5,0.0143768369347062
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0139537498988939
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-10-31,Method4_ProbabilisticQuality,Q5,0.0071794496474231
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-11-30,Method4_ProbabilisticQuality,Q5,0.0527993999496253
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-12-31,Method4_ProbabilisticQuality,Q5,0.0263000469058076
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-01-31,Method4_ProbabilisticQuality,Q5,-0.0105505879601811
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-02-29,Method4_ProbabilisticQuality,Q5,0.0195725397928706
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-03-31,Method4_ProbabilisticQuality,Q5,0.0540560018970044
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-04-30,Method4_ProbabilisticQuality,Q5,0.0138351792941849
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-05-31,Method4_ProbabilisticQuality,Q5,0.028573058899229
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-06-30,Method4_ProbabilisticQuality,Q5,-0.0012562966627673
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-07-31,Method4_ProbabilisticQuality,Q5,0.0386091864246381
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-08-31,Method4_ProbabilisticQuality,Q5,0.0134798272855956
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-09-30,Method4_ProbabilisticQuality,Q5,-0.0092086419873677
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-10-31,Method4_ProbabilisticQuality,Q5,-0.0244961810148283
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0142443230471049
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-12-31,Method4_ProbabilisticQuality,Q5,-0.0165819558104087
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-01-31,Method4_ProbabilisticQuality,Q5,0.0368100631678374
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-02-28,Method4_ProbabilisticQuality,Q5,0.0369747946392109
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-03-31,Method4_ProbabilisticQuality,Q5,-0.0795349499079781
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-04-30,Method4_ProbabilisticQuality,Q5,0.0089975872082864
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-05-31,Method4_ProbabilisticQuality,Q5,0.0244395816907602
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-06-30,Method4_ProbabilisticQuality,Q5,0.0074606547402192
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-07-31,Method4_ProbabilisticQuality,Q5,-0.0185032804175107
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-08-31,Method4_ProbabilisticQuality,Q5,0.0043830591861539
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-09-30,Method4_ProbabilisticQuality,Q5,-0.0059577059724976
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-10-31,Method4_ProbabilisticQuality,Q5,0.0064378505983804
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-11-30,Method4_ProbabilisticQuality,Q5,0.0243282104706405
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-12-31,Method4_ProbabilisticQuality,Q5,0.0309946811459199
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-01-31,Method4_ProbabilisticQuality,Q5,0.0431694336111468
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-02-28,Method4_ProbabilisticQuality,Q5,0.0116381014904187
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-03-31,Method4_ProbabilisticQuality,Q5,-0.0200286347248308
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.0024617391689818
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0226249441665355
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,LongShort,0.0409625844583954
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,LongShort,0.0348281125395284
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,LongShort,-0.0134877205872861
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,LongShort,0.0118684396720358
