Specification,Date,Method,PortfolioStrategy,Return
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method3_ConservativeQuality,Q5,-0.0659877466291646
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method3_ConservativeQuality,Q5,0.0166043902994854
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method3_ConservativeQuality,Q5,-0.0295786787368898
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method3_ConservativeQuality,Q5,0.0270405729599584
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method3_ConservativeQuality,Q5,0.0563631217954413
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method3_ConservativeQuality,Q5,0.0247074243117039
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method3_ConservativeQuality,Q5,0.0339165757361807
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method3_ConservativeQuality,Q5,-0.0395302717057866
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method3_ConservativeQuality,Q5,0.053650130025759
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method3_ConservativeQuality,Q5,0.0002767324928364
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method3_ConservativeQuality,Q5,0.0041656974425804
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method3_ConservativeQuality,Q5,0.0054665737282215
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method3_ConservativeQuality,Q5,0.0760061282544166
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method3_ConservativeQuality,Q5,0.0307306546197019
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method3_ConservativeQuality,Q5,0.0065381095630238
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method3_ConservativeQuality,Q5,0.0147927936287626
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method3_ConservativeQuality,Q5,-0.0554705691377947
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method3_ConservativeQuality,Q5,0.0004168005706539
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method3_ConservativeQuality,Q5,0.0885264417894988
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method3_ConservativeQuality,Q5,0.0204582535612129
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method3_ConservativeQuality,Q5,0.020381985717983
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method3_ConservativeQuality,Q5,0.0346005758494014
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method3_ConservativeQuality,Q5,0.0139173305186753
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method3_ConservativeQuality,Q5,0.0641064310910554
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method3_ConservativeQuality,Q5,-0.0231767585136402
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method3_ConservativeQuality,Q5,0.0499515366239026
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method3_ConservativeQuality,Q5,0.0053604306041653
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method3_ConservativeQuality,Q5,-0.0013025881252639
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method3_ConservativeQuality,Q5,0.0464624610995349
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method3_ConservativeQuality,Q5,0.0024531165028713
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method3_ConservativeQuality,Q5,0.0358502496582074
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method3_ConservativeQuality,Q5,0.0439648606670399
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method3_ConservativeQuality,Q5,0.0255793687524891
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method3_ConservativeQuality,Q5,0.0639474215124303
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method3_ConservativeQuality,Q5,-0.0064751433817253
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method3_ConservativeQuality,Q5,-0.0488539937956007
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method3_ConservativeQuality,Q5,0.016031059399555
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method3_ConservativeQuality,Q5,0.0187940398496902
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method3_ConservativeQuality,Q5,0.0343973156806777
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method3_ConservativeQuality,Q5,-0.0720853602056852
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method3_ConservativeQuality,Q5,-0.0759316913634545
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method3_ConservativeQuality,Q5,0.0231283171675193
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method3_ConservativeQuality,Q5,-0.0037931852149442
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method3_ConservativeQuality,Q5,-0.0029745175460054
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method3_ConservativeQuality,Q5,-0.0430980780921496
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method3_ConservativeQuality,Q5,0.0683882347043277
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method3_ConservativeQuality,Q5,-0.0641388091917958
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method3_ConservativeQuality,Q5,-0.0596324609551658
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method3_ConservativeQuality,Q5,0.032518713646588
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method3_ConservativeQuality,Q5,0.0563821400927645
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method3_ConservativeQuality,Q5,-0.0192752892652048
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method3_ConservativeQuality,Q5,0.0308341096650572
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method3_ConservativeQuality,Q5,0.0390138579834053
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method3_ConservativeQuality,Q5,0.0153233470823525
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method3_ConservativeQuality,Q5,0.0579328275702883
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method3_ConservativeQuality,Q5,-0.0366162800435676
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method3_ConservativeQuality,Q5,0.0104109940186051
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method3_ConservativeQuality,Q5,-0.0329680080320223
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method3_ConservativeQuality,Q5,0.0093940623042173
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method3_ConservativeQuality,Q5,-0.0066048454342143
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method3_ConservativeQuality,Q5,-0.0085789285902824
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method3_ConservativeQuality,Q5,0.0417284916894037
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method3_ConservativeQuality,Q5,0.0144347659922531
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method3_ConservativeQuality,Q5,-0.0003314027592431
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method3_ConservativeQuality,Q5,-0.0046558691068589
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method3_ConservativeQuality,Q5,0.0485396137493489
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method3_ConservativeQuality,Q5,0.0286345973946438
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method3_ConservativeQuality,Q5,0.0176915326597955
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method3_ConservativeQuality,Q5,0.0079972098741906
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method3_ConservativeQuality,Q5,0.0337063977965948
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method3_ConservativeQuality,Q5,0.0106164175081669
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method3_ConservativeQuality,Q5,-0.0117326700133094
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method3_ConservativeQuality,Q5,-0.0232143048881002
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method3_ConservativeQuality,Q5,-0.0247496264608256
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method3_ConservativeQuality,Q5,-0.0203491007306984
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method3_ConservativeQuality,Q5,0.0374886690093884
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method3_ConservativeQuality,Q5,0.0298796175857982
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method3_ConservativeQuality,Q5,-0.0825176728306881
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method3_ConservativeQuality,Q5,0.0064248019258608
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method3_ConservativeQuality,Q5,0.0182565621210833
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method3_ConservativeQuality,Q5,0.0089559386908252
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method3_ConservativeQuality,Q5,-0.019679777190611
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method3_ConservativeQuality,Q5,0.0032706087069598
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method3_ConservativeQuality,Q5,-0.0054729728572299
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method3_ConservativeQuality,Q5,0.0025143120847713
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method3_ConservativeQuality,Q5,0.0231825897569872
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method3_ConservativeQuality,Q5,0.0311326463369891
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method3_ConservativeQuality,Q5,0.0470478487135971
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method3_ConservativeQuality,Q5,0.0119226015956565
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method3_ConservativeQuality,Q5,-0.0302821774160724
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method3_ConservativeQuality,LongShort,-0.0061081227592186
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method3_ConservativeQuality,LongShort,0.0185920029436313
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method3_ConservativeQuality,LongShort,0.0387804899057046
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method3_ConservativeQuality,LongShort,0.0286115459913949
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method3_ConservativeQuality,LongShort,-0.019015498297427
"No CFO lead matched baseline, full sigma propagation",2014-12-31,Method3_ConservativeQuality,LongShort,0.024747804867712
"No CFO lead matched baseline, full sigma propagation",2015-01-31,Method3_ConservativeQuality,LongShort,0.0517665681372093
"No CFO lead matched baseline, full sigma propagation",2015-02-28,Method3_ConservativeQuality,LongShort,-0.0299290326606083
"No CFO lead matched baseline, full sigma propagation",2015-03-31,Method3_ConservativeQuality,LongShort,0.018667395651477
"No CFO lead matched baseline, full sigma propagation",2015-04-30,Method3_ConservativeQuality,LongShort,-0.0019540787530754
"No CFO lead matched baseline, full sigma propagation",2015-05-31,Method3_ConservativeQuality,LongShort,0.0124823178602794
"No CFO lead matched baseline, full sigma propagation",2015-06-30,Method3_ConservativeQuality,LongShort,-0.0119537498051043
"No CFO lead matched baseline, full sigma propagation",2015-07-31,Method3_ConservativeQuality,LongShort,0.0006261030053176
"No CFO lead matched baseline, full sigma propagation",2015-08-31,Method3_ConservativeQuality,LongShort,0.0073857504030995
"No CFO lead matched baseline, full sigma propagation",2015-09-30,Method3_ConservativeQuality,LongShort,0.0144891946909693
"No CFO lead matched baseline, full sigma propagation",2015-10-31,Method3_ConservativeQuality,LongShort,0.0216338234302212
"No CFO lead matched baseline, full sigma propagation",2015-11-30,Method3_ConservativeQuality,LongShort,0.0123642693610365
"No CFO lead matched baseline, full sigma propagation",2015-12-31,Method3_ConservativeQuality,LongShort,0.0089360488778196
"No CFO lead matched baseline, full sigma propagation",2016-01-31,Method3_ConservativeQuality,LongShort,-0.0395122376132115
"No CFO lead matched baseline, full sigma propagation",2016-02-29,Method3_ConservativeQuality,LongShort,-0.0077494822113583
"No CFO lead matched baseline, full sigma propagation",2016-03-31,Method3_ConservativeQuality,LongShort,-0.0254072159367814
"No CFO lead matched baseline, full sigma propagation",2016-04-30,Method3_ConservativeQuality,LongShort,-0.0031259309675822
"No CFO lead matched baseline, full sigma propagation",2016-05-31,Method3_ConservativeQuality,LongShort,0.0030348735791886
"No CFO lead matched baseline, full sigma propagation",2016-06-30,Method3_ConservativeQuality,LongShort,-0.0235664589931753
"No CFO lead matched baseline, full sigma propagation",2016-07-31,Method3_ConservativeQuality,LongShort,-0.0180754149006264
"No CFO lead matched baseline, full sigma propagation",2016-08-31,Method3_ConservativeQuality,LongShort,-0.0152031347331206
"No CFO lead matched baseline, full sigma propagation",2016-09-30,Method3_ConservativeQuality,LongShort,-0.0256731776879857
"No CFO lead matched baseline, full sigma propagation",2016-10-31,Method3_ConservativeQuality,LongShort,-0.0364263425057156
"No CFO lead matched baseline, full sigma propagation",2016-11-30,Method3_ConservativeQuality,LongShort,-0.0223105000411526
"No CFO lead matched baseline, full sigma propagation",2016-12-31,Method3_ConservativeQuality,LongShort,-0.0177732668463567
"No CFO lead matched baseline, full sigma propagation",2017-01-31,Method3_ConservativeQuality,LongShort,-0.0072922841328356
"No CFO lead matched baseline, full sigma propagation",2017-02-28,Method3_ConservativeQuality,LongShort,0.0140660259207897
"No CFO lead matched baseline, full sigma propagation",2017-03-31,Method3_ConservativeQuality,LongShort,0.0108789963074473
"No CFO lead matched baseline, full sigma propagation",2017-04-30,Method3_ConservativeQuality,LongShort,0.0083825787008193
"No CFO lead matched baseline, full sigma propagation",2017-05-31,Method3_ConservativeQuality,LongShort,0.0116507656707946
"No CFO lead matched baseline, full sigma propagation",2017-06-30,Method3_ConservativeQuality,LongShort,-0.0356801091588323
"No CFO lead matched baseline, full sigma propagation",2017-07-31,Method3_ConservativeQuality,LongShort,-0.0382232746611247
"No CFO lead matched baseline, full sigma propagation",2017-08-31,Method3_ConservativeQuality,LongShort,0.0201456677391799
"No CFO lead matched baseline, full sigma propagation",2017-09-30,Method3_ConservativeQuality,LongShort,0.036556032950148
"No CFO lead matched baseline, full sigma propagation",2017-10-31,Method3_ConservativeQuality,LongShort,0.0143032692516
"No CFO lead matched baseline, full sigma propagation",2017-11-30,Method3_ConservativeQuality,LongShort,-0.0165356457698408
"No CFO lead matched baseline, full sigma propagation",2017-12-31,Method3_ConservativeQuality,LongShort,-0.0260050878260151
"No CFO lead matched baseline, full sigma propagation",2018-01-31,Method3_ConservativeQuality,LongShort,0.0004313437945857
"No CFO lead matched baseline, full sigma propagation",2018-02-28,Method3_ConservativeQuality,LongShort,0.0040934401848649
"No CFO lead matched baseline, full sigma propagation",2018-03-31,Method3_ConservativeQuality,LongShort,0.017911025869688
"No CFO lead matched baseline, full sigma propagation",2018-04-30,Method3_ConservativeQuality,LongShort,-0.0632143108277396
"No CFO lead matched baseline, full sigma propagation",2018-05-31,Method3_ConservativeQuality,LongShort,0.0422312509392011
"No CFO lead matched baseline, full sigma propagation",2018-06-30,Method3_ConservativeQuality,LongShort,0.0352154035500206
"No CFO lead matched baseline, full sigma propagation",2018-07-31,Method3_ConservativeQuality,LongShort,0.0368759932340777
"No CFO lead matched baseline, full sigma propagation",2018-08-31,Method3_ConservativeQuality,LongShort,0.0057407775142074
"No CFO lead matched baseline, full sigma propagation",2018-09-30,Method3_ConservativeQuality,LongShort,-0.013465981699427
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method3_ConservativeQuality,LongShort,0.0215218528038093
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method3_ConservativeQuality,LongShort,0.0492828389571046
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method3_ConservativeQuality,LongShort,0.0066328381000256
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method3_ConservativeQuality,LongShort,-0.048114607751476
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method3_ConservativeQuality,LongShort,0.0376050449180262
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method3_ConservativeQuality,LongShort,0.0295182346602316
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method3_ConservativeQuality,LongShort,0.0083637405195837
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method3_ConservativeQuality,LongShort,0.0238527701046285
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method3_ConservativeQuality,LongShort,0.0062137158109452
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method3_ConservativeQuality,LongShort,0.0038117011765358
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method3_ConservativeQuality,LongShort,-0.0028848439437281
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method3_ConservativeQuality,LongShort,-0.0446531347089862
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method3_ConservativeQuality,LongShort,0.0285773839178829
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method3_ConservativeQuality,LongShort,-0.0241187302308919
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method3_ConservativeQuality,LongShort,-0.0135228144042806
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method3_ConservativeQuality,LongShort,-0.0198731214622567
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method3_ConservativeQuality,LongShort,0.0095263088459463
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method3_ConservativeQuality,LongShort,0.0978893289280241
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method3_ConservativeQuality,LongShort,-0.0307548186330277
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method3_ConservativeQuality,LongShort,-0.0179027643040783
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method3_ConservativeQuality,LongShort,-0.0213069882410043
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method3_ConservativeQuality,LongShort,0.0167111008752828
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method3_ConservativeQuality,LongShort,-0.0197318758700617
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method3_ConservativeQuality,LongShort,0.0053246827310301
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method3_ConservativeQuality,LongShort,0.0096469841693325
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method3_ConservativeQuality,LongShort,-0.0781960142621725
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method3_ConservativeQuality,LongShort,-0.0485661633738898
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method3_ConservativeQuality,LongShort,-0.0128367509110482
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method3_ConservativeQuality,LongShort,0.0157475941111226
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method3_ConservativeQuality,LongShort,-0.0362171233194969
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method3_ConservativeQuality,LongShort,0.0066864635996308
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method3_ConservativeQuality,LongShort,0.0442065174804058
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method3_ConservativeQuality,LongShort,0.0246220891224323
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method3_ConservativeQuality,LongShort,0.0247850496742044
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method3_ConservativeQuality,LongShort,-0.0002944878343064
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method3_ConservativeQuality,LongShort,0.0001024641579496
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method3_ConservativeQuality,LongShort,0.0423739620102559
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method3_ConservativeQuality,LongShort,0.003645245433587
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method3_ConservativeQuality,LongShort,0.0067330505295038
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method3_ConservativeQuality,LongShort,-0.0233825729651123
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method3_ConservativeQuality,LongShort,-0.0314075476832739
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method3_ConservativeQuality,LongShort,0.0195456847435315
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method3_ConservativeQuality,LongShort,0.0191635227455361
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method3_ConservativeQuality,LongShort,-0.025991501033084
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method3_ConservativeQuality,LongShort,0.0782118481783596
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method3_ConservativeQuality,LongShort,-0.0106419179448767
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method3_ConservativeQuality,LongShort,0.0081846445337684
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method3_ConservativeQuality,LongShort,-0.0050800307227244
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method3_ConservativeQuality,LongShort,0.0018404365314919
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method3_ConservativeQuality,LongShort,0.0212977879271895
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method3_ConservativeQuality,LongShort,-0.0133021280234089
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method3_ConservativeQuality,LongShort,-0.0721673970703847
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method3_ConservativeQuality,LongShort,0.0325753162028986
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method3_ConservativeQuality,LongShort,0.0322266076013867
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method3_ConservativeQuality,LongShort,0.0188535129001641
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method3_ConservativeQuality,LongShort,0.0179437439857153
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method3_ConservativeQuality,LongShort,0.0150229435423722
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method3_ConservativeQuality,LongShort,-0.0023929497058723
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method3_ConservativeQuality,LongShort,0.0435882034502191
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method3_ConservativeQuality,LongShort,0.0357672940557058
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method3_ConservativeQuality,LongShort,-0.0018430328989241
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method3_ConservativeQuality,LongShort,-0.0911052530021809
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method3_ConservativeQuality,LongShort,-0.0281364154388739
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method3_ConservativeQuality,LongShort,0.013850085734628
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method3_ConservativeQuality,LongShort,0.0049993584288204
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method3_ConservativeQuality,LongShort,0.0028172770689943
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method3_ConservativeQuality,LongShort,0.0578344841364956
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method3_ConservativeQuality,LongShort,-0.0110731518794077
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method3_ConservativeQuality,LongShort,0.0063551637313589
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method3_ConservativeQuality,LongShort,-0.0237414082449725
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method3_ConservativeQuality,LongShort,0.0538134866683589
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method3_ConservativeQuality,LongShort,0.004622415932149
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method3_ConservativeQuality,LongShort,0.0178783292836757
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method3_ConservativeQuality,LongShort,0.0483570460370526
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method3_ConservativeQuality,LongShort,-0.0273542853292044
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method3_ConservativeQuality,LongShort,0.0207796585415301
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method3_ConservativeQuality,LongShort,0.0473222057281826
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method3_ConservativeQuality,LongShort,0.0009888604716149
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method3_ConservativeQuality,LongShort,0.034824399564676
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method3_ConservativeQuality,LongShort,-0.0516843894117663
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method3_ConservativeQuality,LongShort,-0.0137077227854955
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method3_ConservativeQuality,LongShort,-0.0744276254292987
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method3_ConservativeQuality,LongShort,-0.0273924343217608
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method3_ConservativeQuality,LongShort,-0.0462876719343413
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method3_ConservativeQuality,LongShort,-0.0462517691853122
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method3_ConservativeQuality,LongShort,0.0613132901456527
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method3_ConservativeQuality,LongShort,-0.0287821531597502
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method3_ConservativeQuality,LongShort,0.0502484040242816
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method3_ConservativeQuality,LongShort,0.0336532334274671
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method3_ConservativeQuality,LongShort,0.0031314237570506
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method4_ProbabilisticQuality,Q5,-2.5571896799968653e-05
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0235817968830799
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method4_ProbabilisticQuality,Q5,0.0167594551828566
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method4_ProbabilisticQuality,Q5,0.0195147274616493
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method4_ProbabilisticQuality,Q5,0.0376196192018968
"No CFO lead matched baseline, full sigma propagation",2014-12-31,Method4_ProbabilisticQuality,Q5,0.0301627063646086
"No CFO lead matched baseline, full sigma propagation",2015-01-31,Method4_ProbabilisticQuality,Q5,0.0495728848390121
"No CFO lead matched baseline, full sigma propagation",2015-02-28,Method4_ProbabilisticQuality,Q5,0.047690897411237
"No CFO lead matched baseline, full sigma propagation",2015-03-31,Method4_ProbabilisticQuality,Q5,0.0342617514367754
"No CFO lead matched baseline, full sigma propagation",2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0376076454612147
"No CFO lead matched baseline, full sigma propagation",2015-05-31,Method4_ProbabilisticQuality,Q5,0.0234263558879727
"No CFO lead matched baseline, full sigma propagation",2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0374520284775404
"No CFO lead matched baseline, full sigma propagation",2015-07-31,Method4_ProbabilisticQuality,Q5,0.0676869662103051
"No CFO lead matched baseline, full sigma propagation",2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0384246607541056
"No CFO lead matched baseline, full sigma propagation",2015-09-30,Method4_ProbabilisticQuality,Q5,0.0096088234940348
"No CFO lead matched baseline, full sigma propagation",2015-10-31,Method4_ProbabilisticQuality,Q5,0.0542078982367043
"No CFO lead matched baseline, full sigma propagation",2015-11-30,Method4_ProbabilisticQuality,Q5,0.0421044379858592
"No CFO lead matched baseline, full sigma propagation",2015-12-31,Method4_ProbabilisticQuality,Q5,0.026903545646036
"No CFO lead matched baseline, full sigma propagation",2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0934442820199839
"No CFO lead matched baseline, full sigma propagation",2016-02-29,Method4_ProbabilisticQuality,Q5,0.0119583324213137
"No CFO lead matched baseline, full sigma propagation",2016-03-31,Method4_ProbabilisticQuality,Q5,0.009798931901918
"No CFO lead matched baseline, full sigma propagation",2016-04-30,Method4_ProbabilisticQuality,Q5,-0.035105262194763
