SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2018-01-31,Method3_ConservativeQuality,Q5,-0.003705497791131559
LargeCap,2018-02-28,Method3_ConservativeQuality,Q5,-0.014995011795826222
LargeCap,2018-03-31,Method3_ConservativeQuality,Q5,-0.010356619757524244
LargeCap,2018-04-30,Method3_ConservativeQuality,Q5,0.017859219673510295
LargeCap,2018-05-31,Method3_ConservativeQuality,Q5,0.0263378839409478
LargeCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.01834431029207976
LargeCap,2018-07-31,Method3_ConservativeQuality,Q5,0.04653854621895145
LargeCap,2018-08-31,Method3_ConservativeQuality,Q5,0.016334340871916653
LargeCap,2018-09-30,Method3_ConservativeQuality,Q5,-0.016109375585155048
LargeCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.05648365254108283
LargeCap,2018-11-30,Method3_ConservativeQuality,Q5,0.0005615687125933649
LargeCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.037577506182490464
LargeCap,2019-01-31,Method3_ConservativeQuality,Q5,0.029574064870873527
LargeCap,2019-02-28,Method3_ConservativeQuality,Q5,0.06094671398979916
LargeCap,2019-03-31,Method3_ConservativeQuality,Q5,0.02929542547044291
LargeCap,2019-04-30,Method3_ConservativeQuality,Q5,0.027471103086056586
LargeCap,2019-05-31,Method3_ConservativeQuality,Q5,-0.0507504717491814
LargeCap,2019-06-30,Method3_ConservativeQuality,Q5,0.05846419846052433
LargeCap,2019-07-31,Method3_ConservativeQuality,Q5,0.002538383268564565
LargeCap,2019-08-31,Method3_ConservativeQuality,Q5,0.014800016660502128
LargeCap,2019-09-30,Method3_ConservativeQuality,Q5,0.011979431047040657
LargeCap,2019-10-31,Method3_ConservativeQuality,Q5,0.055427868831382066
LargeCap,2019-11-30,Method3_ConservativeQuality,Q5,0.02361985845590001
LargeCap,2019-12-31,Method3_ConservativeQuality,Q5,0.00717942777020039
LargeCap,2020-01-31,Method3_ConservativeQuality,Q5,0.021571666512504774
LargeCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.047961262393097136
LargeCap,2020-03-31,Method3_ConservativeQuality,Q5,0.0220507252825967
LargeCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08712496235273663
LargeCap,2020-05-31,Method3_ConservativeQuality,Q5,0.024769071953956997
LargeCap,2020-06-30,Method3_ConservativeQuality,Q5,0.019806598486831722
LargeCap,2020-07-31,Method3_ConservativeQuality,Q5,0.029994425219247098
LargeCap,2020-08-31,Method3_ConservativeQuality,Q5,0.018097771569419125
LargeCap,2020-09-30,Method3_ConservativeQuality,Q5,0.06536668759734177
LargeCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.03834173571802519
LargeCap,2020-11-30,Method3_ConservativeQuality,Q5,0.04783184523173061
LargeCap,2020-12-31,Method3_ConservativeQuality,Q5,0.0075654911941737055
LargeCap,2021-01-31,Method3_ConservativeQuality,Q5,0.0011174400221870492
LargeCap,2021-02-28,Method3_ConservativeQuality,Q5,0.02186104023065376
LargeCap,2021-03-31,Method3_ConservativeQuality,Q5,0.012360445501382903
LargeCap,2021-04-30,Method3_ConservativeQuality,Q5,0.03728232100828281
LargeCap,2021-05-31,Method3_ConservativeQuality,Q5,0.047829228114661816
LargeCap,2021-06-30,Method3_ConservativeQuality,Q5,0.02477480395083367
LargeCap,2021-07-31,Method3_ConservativeQuality,Q5,0.07110821652611957
LargeCap,2021-08-31,Method3_ConservativeQuality,Q5,-0.0009785453995156963
LargeCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.04838827512463703
LargeCap,2021-10-31,Method3_ConservativeQuality,Q5,0.010212516297355378
LargeCap,2021-11-30,Method3_ConservativeQuality,Q5,0.02010810107381034
LargeCap,2021-12-31,Method3_ConservativeQuality,Q5,0.03432961595321793
LargeCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.09169672334877448
LargeCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.05679755194395024
LargeCap,2022-03-31,Method3_ConservativeQuality,Q5,0.02573282047251814
LargeCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.010063788116076909
LargeCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.0010764669601107495
LargeCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.04337215277279336
LargeCap,2022-07-31,Method3_ConservativeQuality,Q5,0.07956307327324529
LargeCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.055886143909099455
LargeCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.06255686385379812
LargeCap,2022-10-31,Method3_ConservativeQuality,Q5,0.045070141880326604
LargeCap,2022-11-30,Method3_ConservativeQuality,Q5,0.059556255751410554
LargeCap,2022-12-31,Method3_ConservativeQuality,Q5,-0.021914239691326658
LargeCap,2023-01-31,Method3_ConservativeQuality,Q5,0.04003196639472736
LargeCap,2023-02-28,Method3_ConservativeQuality,Q5,0.04305345903904627
LargeCap,2023-03-31,Method3_ConservativeQuality,Q5,0.04988134258135837
LargeCap,2023-04-30,Method3_ConservativeQuality,Q5,0.045539590494327695
LargeCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.02553490464094648
LargeCap,2023-06-30,Method3_ConservativeQuality,Q5,0.0018788661436591123
LargeCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.04216206128090328
LargeCap,2023-08-31,Method3_ConservativeQuality,Q5,0.02441320493148262
LargeCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.01425944456959521
LargeCap,2023-10-31,Method3_ConservativeQuality,Q5,0.01405297173837081
LargeCap,2023-11-30,Method3_ConservativeQuality,Q5,0.039070985029100676
LargeCap,2023-12-31,Method3_ConservativeQuality,Q5,0.011765216964813993
LargeCap,2024-01-31,Method3_ConservativeQuality,Q5,0.007316417661804743
LargeCap,2024-02-29,Method3_ConservativeQuality,Q5,0.012704028535927808
LargeCap,2024-03-31,Method3_ConservativeQuality,Q5,0.05368457465957512
LargeCap,2024-04-30,Method3_ConservativeQuality,Q5,0.027651647661007975
LargeCap,2024-05-31,Method3_ConservativeQuality,Q5,0.017890844819419726
LargeCap,2024-06-30,Method3_ConservativeQuality,Q5,2.765694969684545e-05
LargeCap,2024-07-31,Method3_ConservativeQuality,Q5,0.03312544530045733
LargeCap,2024-08-31,Method3_ConservativeQuality,Q5,0.01635297325407864
LargeCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.007691341046274014
LargeCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.03172747219341322
LargeCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.014210871753640279
LargeCap,2024-12-31,Method3_ConservativeQuality,Q5,-0.02152989833559517
LargeCap,2025-01-31,Method3_ConservativeQuality,Q5,0.04817219246864941
LargeCap,2025-02-28,Method3_ConservativeQuality,Q5,0.026220643418345894
LargeCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.08445757319985812
LargeCap,2025-04-30,Method3_ConservativeQuality,Q5,0.007408665874526353
LargeCap,2025-05-31,Method3_ConservativeQuality,Q5,0.021701132283665964
LargeCap,2025-06-30,Method3_ConservativeQuality,Q5,0.009893898855846073
LargeCap,2025-07-31,Method3_ConservativeQuality,Q5,-0.017198068060763495
LargeCap,2025-08-31,Method3_ConservativeQuality,Q5,0.017061324851393393
LargeCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.011790416150916645
LargeCap,2025-10-31,Method3_ConservativeQuality,Q5,0.02783968956882725
LargeCap,2025-11-30,Method3_ConservativeQuality,Q5,0.026156323427584862
LargeCap,2025-12-31,Method3_ConservativeQuality,Q5,0.02880167158343751
LargeCap,2026-01-31,Method3_ConservativeQuality,Q5,0.02718831659803664
LargeCap,2026-02-28,Method3_ConservativeQuality,Q5,0.012729958871634486
LargeCap,2026-03-31,Method3_ConservativeQuality,Q5,-0.026419926273173036
LargeCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.030641052140788674
LargeCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.020643162394976797
LargeCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.017935643724092093
LargeCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.019523394646972326
LargeCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.06007946153668497
LargeCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.050118892718092965
LargeCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04652255139261716
LargeCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.02848792865513281
LargeCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.05143393697480951
LargeCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.05964078919326568
LargeCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.08909115085509192
LargeCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.07803891509748834
LargeCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.020582396196894524
LargeCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.08329141805955291
LargeCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.11524462820119966
LargeCap,2011-10-31,Method3_ConservativeQuality,LongShort,-0.05176770246541666
LargeCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.09870709892238684
LargeCap,2011-12-31,Method3_ConservativeQuality,LongShort,0.021740944535027562
LargeCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.1448927843895955
LargeCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.025241263856990402
LargeCap,2012-03-31,Method3_ConservativeQuality,LongShort,-0.002818297167138193
LargeCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.04138091617471245
LargeCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.05932934006264394
LargeCap,2012-06-30,Method3_ConservativeQuality,LongShort,0.06654122313851074
LargeCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.025154164212318454
LargeCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.03449949308349713
LargeCap,2012-09-30,Method3_ConservativeQuality,LongShort,-0.04192055322911564
LargeCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.02516429512500481
LargeCap,2012-11-30,Method3_ConservativeQuality,LongShort,-0.003518757604450258
LargeCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.00957510468202248
LargeCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.05566051735017621
LargeCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.028462544035544764
LargeCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.01402171978156492
LargeCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.006273480171677405
LargeCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.06410400486961633
LargeCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.014284878521484128
LargeCap,2013-07-31,Method3_ConservativeQuality,LongShort,-0.0117772639948368
LargeCap,2013-08-31,Method3_ConservativeQuality,LongShort,0.013563316099579684
LargeCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.06129951920746195
LargeCap,2013-10-31,Method3_ConservativeQuality,LongShort,-0.04096755887964516
LargeCap,2013-11-30,Method3_ConservativeQuality,LongShort,-0.03106029424810494
LargeCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.012942854804232361
LargeCap,2014-01-31,Method3_ConservativeQuality,LongShort,0.010848045589979264
LargeCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.025222026729734857
LargeCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.02559361026534255
LargeCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.03383862920844928
LargeCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.019191314871533235
LargeCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.016034265167161735
LargeCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.01944822477155913
LargeCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.02295641070819809
LargeCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.061148286632512816
LargeCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.08071659949189862
LargeCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.020105466246183736
LargeCap,2014-12-31,Method3_ConservativeQuality,LongShort,-0.004611685579310663
LargeCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.06471188755238846
LargeCap,2015-02-28,Method3_ConservativeQuality,LongShort,-0.07936225457473173
LargeCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.00014923663993027247
LargeCap,2015-04-30,Method3_ConservativeQuality,LongShort,-0.015530805439254794
LargeCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.010497358345316956
LargeCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.016195881343664745
LargeCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.013724526802696917
LargeCap,2015-08-31,Method3_ConservativeQuality,LongShort,-0.03979068084574382
LargeCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.03838111035991268
LargeCap,2015-10-31,Method3_ConservativeQuality,LongShort,-0.011979162118469958
LargeCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.019989666013234146
LargeCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.015078951181218266
LargeCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.04128475289102604
LargeCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.049060959747202496
LargeCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05115538099872326
LargeCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.03295108287687435
LargeCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.021038707411257514
LargeCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.0393936448262244
LargeCap,2016-07-31,Method3_ConservativeQuality,LongShort,-0.0035238204615977986
LargeCap,2016-08-31,Method3_ConservativeQuality,LongShort,-0.0326748217565308
LargeCap,2016-09-30,Method3_ConservativeQuality,LongShort,-0.04222422015557708
LargeCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.05188969797887029
LargeCap,2016-11-30,Method3_ConservativeQuality,LongShort,-0.02703371983382386
LargeCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.06578204042209157
LargeCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.012536545213557779
LargeCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.010488803211307962
LargeCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.0441845284982187
LargeCap,2017-04-30,Method3_ConservativeQuality,LongShort,-0.019495448157322688
LargeCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.0666773313629545
LargeCap,2017-06-30,Method3_ConservativeQuality,LongShort,-0.0371671499056425
LargeCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07804727963238392
LargeCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.02509654999093474
LargeCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.006404155542446041
LargeCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.0056369804997509765
LargeCap,2017-11-30,Method3_ConservativeQuality,LongShort,-0.010527337765014097
LargeCap,2017-12-31,Method3_ConservativeQuality,LongShort,-0.02406006183405024
LargeCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.04418361946271888
LargeCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.046042353561281356
LargeCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.02742295684453299
LargeCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.06759399926560178
LargeCap,2018-05-31,Method3_ConservativeQuality,LongShort,-0.010282972552914466
LargeCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.0063932319708136995
LargeCap,2018-07-31,Method3_ConservativeQuality,LongShort,0.05916080747493559
LargeCap,2018-08-31,Method3_ConservativeQuality,LongShort,-0.023063202890220916
LargeCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.001120062884526641
LargeCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.0056992230867171575
LargeCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.0985641008814164
LargeCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.03624810174741659
LargeCap,2019-01-31,Method3_ConservativeQuality,LongShort,-0.04039965321945835
LargeCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.06852342939988668
LargeCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.03179479053145277
LargeCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.019471849011149737
LargeCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.036323272725716366
LargeCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.017271508528316604
LargeCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.01902800652490272
LargeCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.037076132816418875
LargeCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.058123035504904545
LargeCap,2019-10-31,Method3_ConservativeQuality,LongShort,-0.028851202058669687
LargeCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.01251272656624865
LargeCap,2019-12-31,Method3_ConservativeQuality,LongShort,-0.024209646823679612
LargeCap,2020-01-31,Method3_ConservativeQuality,LongShort,-0.019401310181025835
LargeCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.03980066396653769
LargeCap,2020-03-31,Method3_ConservativeQuality,LongShort,0.1567998951739964
LargeCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.09001362268030695
LargeCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.02727393247811855
LargeCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.052790292456233984
LargeCap,2020-07-31,Method3_ConservativeQuality,LongShort,0.006513351451454166
LargeCap,2020-08-31,Method3_ConservativeQuality,LongShort,-0.012696191992308845
LargeCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.04723972871575914
LargeCap,2020-10-31,Method3_ConservativeQuality,LongShort,-0.02461387729617574
LargeCap,2020-11-30,Method3_ConservativeQuality,LongShort,-0.06726253781733726
LargeCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.082972512312702
LargeCap,2021-01-31,Method3_ConservativeQuality,LongShort,-0.02625119927292599
LargeCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.02324768819399595
LargeCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.024215082018504988
LargeCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.031057928530507407
LargeCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.07506977862773404
LargeCap,2021-06-30,Method3_ConservativeQuality,LongShort,0.010762538451059437
LargeCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.04196022746349172
LargeCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.013673508643427505
LargeCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.020513277158452227
LargeCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.038689089276588415
LargeCap,2021-11-30,Method3_ConservativeQuality,LongShort,0.021766718352181504
LargeCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.033311580170496485
LargeCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.03954205367166414
LargeCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.005279211797330555
LargeCap,2022-03-31,Method3_ConservativeQuality,LongShort,0.01795271432250648
LargeCap,2022-04-30,Method3_ConservativeQuality,LongShort,-0.007644362900069855
LargeCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.09502095210236604
LargeCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.033339262552895134
LargeCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.02035155006961431
LargeCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.011277531663500602
LargeCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.05448399214951428
LargeCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.0019532610192868824
LargeCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.018643980636210915
LargeCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.013376937594622058
LargeCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.0826883302947807
LargeCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.02764997094083267
LargeCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.049157044210348055
LargeCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.00021783284072982717
LargeCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.020001417792117178
LargeCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.022065973106606275
LargeCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.021414674091384943
LargeCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.052881626242193065
LargeCap,2023-09-30,Method3_ConservativeQuality,LongShort,0.04751895907835256
LargeCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.044788415161246084
LargeCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.04840778014544713
LargeCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.02282531381677995
LargeCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.028736868017178965
LargeCap,2024-02-29,Method3_ConservativeQuality,LongShort,-0.02379814810816472
LargeCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.01946525428115374
LargeCap,2024-04-30,Method3_ConservativeQuality,LongShort,0.044570839110220646
LargeCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.032874598482306006
LargeCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.021998236624726563
LargeCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.005323764406848772
LargeCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.0538281460854913
LargeCap,2024-09-30,Method3_ConservativeQuality,LongShort,-0.014227683740834239
LargeCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.04279698469083337
LargeCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.00827096262786195
LargeCap,2024-12-31,Method3_ConservativeQuality,LongShort,-0.03501857751049182
LargeCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.02390497993486764
LargeCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.057060193222523835
LargeCap,2025-03-31,Method3_ConservativeQuality,LongShort,0.010934195848910519
LargeCap,2025-04-30,Method3_ConservativeQuality,LongShort,0.08432699093220718
LargeCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.015387165954479962
LargeCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.01797297025076539
LargeCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.05610243556589265
LargeCap,2025-08-31,Method3_ConservativeQuality,LongShort,-0.017056549850428784
LargeCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.0400754463707976
LargeCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.001291505587554316
LargeCap,2025-11-30,Method3_ConservativeQuality,LongShort,0.04482457253008959
LargeCap,2025-12-31,Method3_ConservativeQuality,LongShort,-0.01264778951801743
LargeCap,2026-01-31,Method3_ConservativeQuality,LongShort,0.02594980679133268
LargeCap,2026-02-28,Method3_ConservativeQuality,LongShort,0.01709363473574957
LargeCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.068057977540796
LargeCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.04771483233883871
LargeCap,2010-08-31,Method4_ProbabilisticQuality,Q5,0.014374315391152075
LargeCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06059413527541002
LargeCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.038045868598977815
LargeCap,2010-11-30,Method4_ProbabilisticQuality,Q5,0.006062125439546173
LargeCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03449880865446979
LargeCap,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.00017296822362914267
LargeCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.013443197384418924
LargeCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.0179580099720413
LargeCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.02084129088474832
LargeCap,2011-05-31,Method4_ProbabilisticQuality,Q5,0.008466642939368833
LargeCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.030872725170624195
LargeCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03750970289064193
LargeCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.0607596103782838
LargeCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.03233720506847701
LargeCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.0873328786471876
LargeCap,2011-11-30,Method4_ProbabilisticQuality,Q5,0.01678308255744668
LargeCap,2011-12-31,Method4_ProbabilisticQuality,Q5,0.013374875254039655
LargeCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.0187305757585795
LargeCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.04524998142100929
LargeCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.009783757613219824
LargeCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.005021414575634786
LargeCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.06681637878711962
LargeCap,2012-06-30,Method4_ProbabilisticQuality,Q5,0.038047005599053135
LargeCap,2012-07-31,Method4_ProbabilisticQuality,Q5,0.06217717859602194
LargeCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.025863244213642604
LargeCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.016079597787189443
LargeCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.009728165008929772
LargeCap,2012-11-30,Method4_ProbabilisticQuality,Q5,0.016751025003359413
LargeCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.01256780111688143
LargeCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05219114359134845
LargeCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.030579619844472845
LargeCap,2013-03-31,Method4_ProbabilisticQuality,Q5,0.009940160789538046
LargeCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.011400943077096779
LargeCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.003302125395112242
LargeCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.03642990850109646
LargeCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.036280911176141996
LargeCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.005288331292987539
LargeCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.03183186332724308
LargeCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.010333681426793959
LargeCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.011955360287979822
LargeCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.004724136389220985
LargeCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.011185102406303457
LargeCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.024329270657737698
LargeCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.023672869676656216
LargeCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.030362397874532716
LargeCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05434184226005242
LargeCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.0460024514446876
LargeCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.04033375509005403
LargeCap,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.03533495594288153
