SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2018-05-31,Method3_ConservativeQuality,Q5,0.02587806126848629
LargeCap,2018-06-30,Method3_ConservativeQuality,Q5,-0.018797065152235122
LargeCap,2018-07-31,Method3_ConservativeQuality,Q5,0.04677188160099239
LargeCap,2018-08-31,Method3_ConservativeQuality,Q5,0.017073670270774062
LargeCap,2018-09-30,Method3_ConservativeQuality,Q5,-0.01490654387040062
LargeCap,2018-10-31,Method3_ConservativeQuality,Q5,-0.05108043586309
LargeCap,2018-11-30,Method3_ConservativeQuality,Q5,0.00336651679985405
LargeCap,2018-12-31,Method3_ConservativeQuality,Q5,-0.03400223098811448
LargeCap,2019-01-31,Method3_ConservativeQuality,Q5,0.03261643579448503
LargeCap,2019-02-28,Method3_ConservativeQuality,Q5,0.05289796791739168
LargeCap,2019-03-31,Method3_ConservativeQuality,Q5,0.022099845851605664
LargeCap,2019-04-30,Method3_ConservativeQuality,Q5,0.02005699320175668
LargeCap,2019-05-31,Method3_ConservativeQuality,Q5,-0.04531193168389388
LargeCap,2019-06-30,Method3_ConservativeQuality,Q5,0.046989814114032025
LargeCap,2019-07-31,Method3_ConservativeQuality,Q5,0.003483129171500216
LargeCap,2019-08-31,Method3_ConservativeQuality,Q5,0.014591636954154207
LargeCap,2019-09-30,Method3_ConservativeQuality,Q5,0.011511874659416133
LargeCap,2019-10-31,Method3_ConservativeQuality,Q5,0.0534020037093434
LargeCap,2019-11-30,Method3_ConservativeQuality,Q5,0.023873942205206538
LargeCap,2019-12-31,Method3_ConservativeQuality,Q5,0.006910669966216636
LargeCap,2020-01-31,Method3_ConservativeQuality,Q5,0.021275540685212126
LargeCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.04845097447310835
LargeCap,2020-03-31,Method3_ConservativeQuality,Q5,0.021855025867230725
LargeCap,2020-04-30,Method3_ConservativeQuality,Q5,0.08633789982321738
LargeCap,2020-05-31,Method3_ConservativeQuality,Q5,0.023809125372835378
LargeCap,2020-06-30,Method3_ConservativeQuality,Q5,0.01968509606998694
LargeCap,2020-07-31,Method3_ConservativeQuality,Q5,0.029223231429188316
LargeCap,2020-08-31,Method3_ConservativeQuality,Q5,0.017337517646402553
LargeCap,2020-09-30,Method3_ConservativeQuality,Q5,0.06482777574966402
LargeCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.04069024190916301
LargeCap,2020-11-30,Method3_ConservativeQuality,Q5,0.05030654967184517
LargeCap,2020-12-31,Method3_ConservativeQuality,Q5,0.006498803467422267
LargeCap,2021-01-31,Method3_ConservativeQuality,Q5,0.0012482383104031858
LargeCap,2021-02-28,Method3_ConservativeQuality,Q5,0.02022552994386003
LargeCap,2021-03-31,Method3_ConservativeQuality,Q5,0.008321492030168638
LargeCap,2021-04-30,Method3_ConservativeQuality,Q5,0.03809596948668682
LargeCap,2021-05-31,Method3_ConservativeQuality,Q5,0.04837910430389577
LargeCap,2021-06-30,Method3_ConservativeQuality,Q5,0.025521754913132855
LargeCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06762285638023603
LargeCap,2021-08-31,Method3_ConservativeQuality,Q5,-0.004536765791986137
LargeCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.049800119350080385
LargeCap,2021-10-31,Method3_ConservativeQuality,Q5,0.015981798463822014
LargeCap,2021-11-30,Method3_ConservativeQuality,Q5,0.021887905155498464
LargeCap,2021-12-31,Method3_ConservativeQuality,Q5,0.033972536694242564
LargeCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.08741456150152103
LargeCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.05799925928442609
LargeCap,2022-03-31,Method3_ConservativeQuality,Q5,0.021838987703721592
LargeCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.0037072416843064457
LargeCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.0016656983937541527
LargeCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.039086754926276966
LargeCap,2022-07-31,Method3_ConservativeQuality,Q5,0.07299609597150941
LargeCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.055899016487557435
LargeCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.06133925937545895
LargeCap,2022-10-31,Method3_ConservativeQuality,Q5,0.041087996962009515
LargeCap,2022-11-30,Method3_ConservativeQuality,Q5,0.057398980622207635
LargeCap,2022-12-31,Method3_ConservativeQuality,Q5,-0.022102381638702602
LargeCap,2023-01-31,Method3_ConservativeQuality,Q5,0.03944951068384441
LargeCap,2023-02-28,Method3_ConservativeQuality,Q5,0.03668412888522758
LargeCap,2023-03-31,Method3_ConservativeQuality,Q5,0.05037889596360886
LargeCap,2023-04-30,Method3_ConservativeQuality,Q5,0.05257793613457764
LargeCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.03168595296370163
LargeCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.0010167373628728101
LargeCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.037377309047153036
LargeCap,2023-08-31,Method3_ConservativeQuality,Q5,0.02361875423519029
LargeCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.013734908676109183
LargeCap,2023-10-31,Method3_ConservativeQuality,Q5,0.008487516174597731
LargeCap,2023-11-30,Method3_ConservativeQuality,Q5,0.03745249783941487
LargeCap,2023-12-31,Method3_ConservativeQuality,Q5,0.010099660368350444
LargeCap,2024-01-31,Method3_ConservativeQuality,Q5,0.006310282520814916
LargeCap,2024-02-29,Method3_ConservativeQuality,Q5,0.009009635494493807
LargeCap,2024-03-31,Method3_ConservativeQuality,Q5,0.05471180595526373
LargeCap,2024-04-30,Method3_ConservativeQuality,Q5,0.02303473154105502
LargeCap,2024-05-31,Method3_ConservativeQuality,Q5,0.019050883081116996
LargeCap,2024-06-30,Method3_ConservativeQuality,Q5,0.0015211902517396534
LargeCap,2024-07-31,Method3_ConservativeQuality,Q5,0.03646827062667126
LargeCap,2024-08-31,Method3_ConservativeQuality,Q5,0.01670349245235207
LargeCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.010782379043844395
LargeCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.02882937024863103
LargeCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.01567196318529458
LargeCap,2024-12-31,Method3_ConservativeQuality,Q5,-0.020760832546568242
LargeCap,2025-01-31,Method3_ConservativeQuality,Q5,0.046425373629091715
LargeCap,2025-02-28,Method3_ConservativeQuality,Q5,0.027864762944019232
LargeCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.08374074407666424
LargeCap,2025-04-30,Method3_ConservativeQuality,Q5,0.010189213913636816
LargeCap,2025-05-31,Method3_ConservativeQuality,Q5,0.022485831251750233
LargeCap,2025-06-30,Method3_ConservativeQuality,Q5,0.0104882743758779
LargeCap,2025-07-31,Method3_ConservativeQuality,Q5,-0.020833589439868478
LargeCap,2025-08-31,Method3_ConservativeQuality,Q5,0.015381875892659713
LargeCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.01056016495060899
LargeCap,2025-10-31,Method3_ConservativeQuality,Q5,0.026011783418816926
LargeCap,2025-11-30,Method3_ConservativeQuality,Q5,0.0251596823389137
LargeCap,2025-12-31,Method3_ConservativeQuality,Q5,0.028737058937558135
LargeCap,2026-01-31,Method3_ConservativeQuality,Q5,0.027905237430228533
LargeCap,2026-02-28,Method3_ConservativeQuality,Q5,0.012111058729474735
LargeCap,2026-03-31,Method3_ConservativeQuality,Q5,-0.022474123879298723
LargeCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.030641052140788674
LargeCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.020643162394976797
LargeCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.017935643724092093
LargeCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.019523394646972326
LargeCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.06007946153668497
LargeCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.050118892718092965
LargeCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04652255139261716
LargeCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.02848792865513281
LargeCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.05143393697480951
LargeCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.05964078919326568
LargeCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.08909115085509192
LargeCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.07803891509748834
LargeCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.020170279499045596
LargeCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.08355381365647295
LargeCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.11421571540810013
LargeCap,2011-10-31,Method3_ConservativeQuality,LongShort,-0.05157644003905172
LargeCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.09859055981679977
LargeCap,2011-12-31,Method3_ConservativeQuality,LongShort,0.021098795460821402
LargeCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.14468257372655446
LargeCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.025234846146084178
LargeCap,2012-03-31,Method3_ConservativeQuality,LongShort,-0.0036040024667581393
LargeCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.04136547004903595
LargeCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.05908744509731802
LargeCap,2012-06-30,Method3_ConservativeQuality,LongShort,0.06702960066825067
LargeCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.02636573269703222
LargeCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.027927334710786005
LargeCap,2012-09-30,Method3_ConservativeQuality,LongShort,-0.032047559104869665
LargeCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.0324709173539014
LargeCap,2012-11-30,Method3_ConservativeQuality,LongShort,-0.00732935740265921
LargeCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.02140035137106642
LargeCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.051431143010709744
LargeCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.023851123795533592
LargeCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.007726319378197762
LargeCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.007740121759688258
LargeCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.07494367344042076
LargeCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.014298031983806702
LargeCap,2013-07-31,Method3_ConservativeQuality,LongShort,-0.012084825565417352
LargeCap,2013-08-31,Method3_ConservativeQuality,LongShort,0.01355794264762884
LargeCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.04173139771714833
LargeCap,2013-10-31,Method3_ConservativeQuality,LongShort,-0.03876937644621617
LargeCap,2013-11-30,Method3_ConservativeQuality,LongShort,-0.005713788892835352
LargeCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.006900805576732769
LargeCap,2014-01-31,Method3_ConservativeQuality,LongShort,0.007702738290495741
LargeCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03440820476384987
LargeCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.008729800294414683
LargeCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.02809638675349537
LargeCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.037044091711882665
LargeCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.0033967051984889474
LargeCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.011517634195635989
LargeCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.028303404697408482
LargeCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.0704331761515663
LargeCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.0770187670150813
LargeCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.01575776155154029
LargeCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.007394068381658004
LargeCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.07163299295733258
LargeCap,2015-02-28,Method3_ConservativeQuality,LongShort,-0.07434834261123555
LargeCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.009632605938731297
LargeCap,2015-04-30,Method3_ConservativeQuality,LongShort,-0.020431543639836583
LargeCap,2015-05-31,Method3_ConservativeQuality,LongShort,-0.0007149173881491958
LargeCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.010527421885700241
LargeCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.014343901600426534
LargeCap,2015-08-31,Method3_ConservativeQuality,LongShort,-0.04140773009880037
LargeCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.04167563494372817
LargeCap,2015-10-31,Method3_ConservativeQuality,LongShort,-0.023863902887062777
LargeCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.008909472275835509
LargeCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.010303184842764395
LargeCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.0534516865382136
LargeCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.04971689826667037
LargeCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05391126703351488
LargeCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.04266963579534626
LargeCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.02456535809292493
LargeCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.04651437734900797
LargeCap,2016-07-31,Method3_ConservativeQuality,LongShort,-0.006878661902559091
LargeCap,2016-08-31,Method3_ConservativeQuality,LongShort,-0.025117036434196684
LargeCap,2016-09-30,Method3_ConservativeQuality,LongShort,-0.0420956319281026
LargeCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.056902438764458885
LargeCap,2016-11-30,Method3_ConservativeQuality,LongShort,-0.025742737105945795
LargeCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.07412773221274369
LargeCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.020879760695361887
LargeCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.009630472864270642
LargeCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.04292548771318022
LargeCap,2017-04-30,Method3_ConservativeQuality,LongShort,-0.019347845100486136
LargeCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.06879049646527959
LargeCap,2017-06-30,Method3_ConservativeQuality,LongShort,-0.04011390623330914
LargeCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07763174653125662
LargeCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.02508542850124759
LargeCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.0061178344685409725
LargeCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.006335224495544342
LargeCap,2017-11-30,Method3_ConservativeQuality,LongShort,-0.010560042549844795
LargeCap,2017-12-31,Method3_ConservativeQuality,LongShort,-0.024613919526817213
LargeCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.044730333951375975
LargeCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.046013467285272905
LargeCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.027726532804884095
LargeCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.06786941281713388
LargeCap,2018-05-31,Method3_ConservativeQuality,LongShort,-0.010742795225375974
LargeCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.005940477110658336
LargeCap,2018-07-31,Method3_ConservativeQuality,LongShort,0.05780840615572921
LargeCap,2018-08-31,Method3_ConservativeQuality,LongShort,-0.025472490460515147
LargeCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.0016245277283861003
LargeCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.02089131396667017
LargeCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.09720390032956541
LargeCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.03357783292879148
LargeCap,2019-01-31,Method3_ConservativeQuality,LongShort,-0.02203806981658571
LargeCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.05802160837580325
LargeCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.022273931035359615
LargeCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.015594198215405836
LargeCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.035029876483135776
LargeCap,2019-06-30,Method3_ConservativeQuality,LongShort,-5.1691141190447765e-05
LargeCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.013529706304215692
LargeCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.03386878721753883
LargeCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.05954509032868432
LargeCap,2019-10-31,Method3_ConservativeQuality,LongShort,-0.03214677156566737
LargeCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.004377127658929728
LargeCap,2019-12-31,Method3_ConservativeQuality,LongShort,-0.019234228914500155
LargeCap,2020-01-31,Method3_ConservativeQuality,LongShort,-0.012383115291233045
LargeCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.03480494638429543
LargeCap,2020-03-31,Method3_ConservativeQuality,LongShort,0.13030383033380685
LargeCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.10837236367226236
LargeCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.01811382706950975
LargeCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.04141483034804409
LargeCap,2020-07-31,Method3_ConservativeQuality,LongShort,0.0061689553877272395
LargeCap,2020-08-31,Method3_ConservativeQuality,LongShort,-0.015369885241767994
LargeCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.04087998575706343
LargeCap,2020-10-31,Method3_ConservativeQuality,LongShort,-0.027669030293372365
LargeCap,2020-11-30,Method3_ConservativeQuality,LongShort,-0.07015286971511647
LargeCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.08762762333658644
LargeCap,2021-01-31,Method3_ConservativeQuality,LongShort,-0.024166950477688735
LargeCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.018778665414450776
LargeCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.02039242333032184
LargeCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.03180406384504728
LargeCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.07666448285213015
LargeCap,2021-06-30,Method3_ConservativeQuality,LongShort,0.026638547187660525
LargeCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.038474867317608186
LargeCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.010115288250957064
LargeCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.02192512138389558
LargeCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.04445837144305505
LargeCap,2021-11-30,Method3_ConservativeQuality,LongShort,0.023546522433869628
LargeCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.03295450091152112
LargeCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.0352598918244107
LargeCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.006480919137806407
LargeCap,2022-03-31,Method3_ConservativeQuality,LongShort,0.014058881553709933
LargeCap,2022-04-30,Method3_ConservativeQuality,LongShort,-0.0012878164682993912
LargeCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.09561018353600943
LargeCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.03762466039941153
LargeCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.02933871750672752
LargeCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.01383799437529154
LargeCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.06275261677339049
LargeCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.0002192411054095858
LargeCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.019584556745548105
LargeCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.013061303583077423
LargeCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.08494225765969668
LargeCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.019529378809973977
LargeCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.04584765072435846
LargeCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.008712744331500218
LargeCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.029513455574304952
LargeCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.01796670053081309
LargeCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.0166299218576347
LargeCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.052087175545900734
LargeCap,2023-09-30,Method3_ConservativeQuality,LongShort,0.04804349497183859
LargeCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.039222959597473
LargeCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.050026267335132935
LargeCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.0244908704132435
LargeCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.02773073287618914
LargeCap,2024-02-29,Method3_ConservativeQuality,LongShort,-0.027492541149598718
LargeCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.02049248557684235
LargeCap,2024-04-30,Method3_ConservativeQuality,LongShort,0.03995392299026769
LargeCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.03171456022060873
LargeCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.02349176992676937
LargeCap,2024-07-31,Method3_ConservativeQuality,LongShort,0.001182544998385826
LargeCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.057773029886006855
LargeCap,2024-09-30,Method3_ConservativeQuality,LongShort,-0.02187045351588772
LargeCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.029851645282650118
LargeCap,2024-11-30,Method3_ConservativeQuality,LongShort,-0.002110029974106139
LargeCap,2024-12-31,Method3_ConservativeQuality,LongShort,-0.020046014868409567
LargeCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.04055025209459993
LargeCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.028038848662952733
LargeCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.014305565165955936
LargeCap,2025-04-30,Method3_ConservativeQuality,LongShort,0.07202337128132544
LargeCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.037499901256516185
LargeCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.015210018936955123
LargeCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.07250866219224299
LargeCap,2025-08-31,Method3_ConservativeQuality,LongShort,-0.02306073272266608
LargeCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.0480649534102635
LargeCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.014146981910277091
LargeCap,2025-11-30,Method3_ConservativeQuality,LongShort,0.02993292666108666
LargeCap,2025-12-31,Method3_ConservativeQuality,LongShort,-0.029432175422525683
LargeCap,2026-01-31,Method3_ConservativeQuality,LongShort,-0.000201496114822175
LargeCap,2026-02-28,Method3_ConservativeQuality,LongShort,0.007991419244442155
LargeCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.05860415932058979
LargeCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.04771483233883871
LargeCap,2010-08-31,Method4_ProbabilisticQuality,Q5,0.014374315391152075
LargeCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06059413527541002
LargeCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.038045868598977815
LargeCap,2010-11-30,Method4_ProbabilisticQuality,Q5,0.006062125439546173
LargeCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03449880865446979
LargeCap,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.00017296822362914267
LargeCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.013443197384418924
LargeCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.0179580099720413
LargeCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.02084129088474832
LargeCap,2011-05-31,Method4_ProbabilisticQuality,Q5,0.008466642939368833
LargeCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.030872725170624195
LargeCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03750970289064193
LargeCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.0607596103782838
LargeCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.03233720506847701
LargeCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.0873328786471876
LargeCap,2011-11-30,Method4_ProbabilisticQuality,Q5,0.01678308255744668
LargeCap,2011-12-31,Method4_ProbabilisticQuality,Q5,0.013374875254039655
LargeCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.0187305757585795
LargeCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.04524998142100929
LargeCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.009783757613219824
LargeCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.005021414575634786
LargeCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.06681637878711962
LargeCap,2012-06-30,Method4_ProbabilisticQuality,Q5,0.038047005599053135
LargeCap,2012-07-31,Method4_ProbabilisticQuality,Q5,0.06217717859602194
LargeCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.025863244213642604
LargeCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.016079597787189443
LargeCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.009728165008929772
LargeCap,2012-11-30,Method4_ProbabilisticQuality,Q5,0.016751025003359413
LargeCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.01256780111688143
LargeCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05219114359134845
LargeCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.030579619844472845
LargeCap,2013-03-31,Method4_ProbabilisticQuality,Q5,0.009940160789538046
LargeCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.011400943077096779
LargeCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.003302125395112242
LargeCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.03642990850109646
LargeCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.036280911176141996
LargeCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.005288331292987539
LargeCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.03183186332724308
LargeCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.010333681426793959
LargeCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.011955360287979822
LargeCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.004724136389220985
LargeCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.011185102406303457
LargeCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.024329270657737698
LargeCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.023672869676656216
LargeCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.030362397874532716
LargeCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05434184226005242
LargeCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.0460024514446876
LargeCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.04033375509005403
LargeCap,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.03533495594288153
LargeCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.02094000401701173
LargeCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.027685538840596602
LargeCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.04746029815879545
