SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.053984997593228196
LargeCap,2021-10-31,Method3_ConservativeQuality,Q5,0.016059974345851175
LargeCap,2021-11-30,Method3_ConservativeQuality,Q5,0.020398655519218156
LargeCap,2021-12-31,Method3_ConservativeQuality,Q5,0.034626776760498024
LargeCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.06799739024700847
LargeCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.06194663863583415
LargeCap,2022-03-31,Method3_ConservativeQuality,Q5,0.03432229222511958
LargeCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.007171646118646323
LargeCap,2022-05-31,Method3_ConservativeQuality,Q5,0.014661846959201228
LargeCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.06700691389403304
LargeCap,2022-07-31,Method3_ConservativeQuality,Q5,0.0739125091832055
LargeCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.05584605223125733
LargeCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.05628264663130156
LargeCap,2022-10-31,Method3_ConservativeQuality,Q5,0.025691182581356754
LargeCap,2022-11-30,Method3_ConservativeQuality,Q5,0.054141427909296144
LargeCap,2022-12-31,Method3_ConservativeQuality,Q5,-0.02394498554220711
LargeCap,2023-01-31,Method3_ConservativeQuality,Q5,0.0138669054085597
LargeCap,2023-02-28,Method3_ConservativeQuality,Q5,0.05080278325362167
LargeCap,2023-03-31,Method3_ConservativeQuality,Q5,0.025759974242327708
LargeCap,2023-04-30,Method3_ConservativeQuality,Q5,0.05081737141202579
LargeCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.01962987300971168
LargeCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.0010198016426818167
LargeCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.04004198103094696
LargeCap,2023-08-31,Method3_ConservativeQuality,Q5,0.013007517136402075
LargeCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.006924921571287907
LargeCap,2023-10-31,Method3_ConservativeQuality,Q5,-0.004003485302892002
LargeCap,2023-11-30,Method3_ConservativeQuality,Q5,0.0381552134536496
LargeCap,2023-12-31,Method3_ConservativeQuality,Q5,0.007682268487941834
LargeCap,2024-01-31,Method3_ConservativeQuality,Q5,0.011765788476162577
LargeCap,2024-02-29,Method3_ConservativeQuality,Q5,0.021727787869685523
LargeCap,2024-03-31,Method3_ConservativeQuality,Q5,0.04600727727892756
LargeCap,2024-04-30,Method3_ConservativeQuality,Q5,0.02591765179603748
LargeCap,2024-05-31,Method3_ConservativeQuality,Q5,0.008830072133457717
LargeCap,2024-06-30,Method3_ConservativeQuality,Q5,0.003452990361980969
LargeCap,2024-07-31,Method3_ConservativeQuality,Q5,0.033189613484253304
LargeCap,2024-08-31,Method3_ConservativeQuality,Q5,0.014732774509545235
LargeCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.01580256248001854
LargeCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.025384033410407923
LargeCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.025617688065126883
LargeCap,2024-12-31,Method3_ConservativeQuality,Q5,-0.024242441816515557
LargeCap,2025-01-31,Method3_ConservativeQuality,Q5,0.04381249669944115
LargeCap,2025-02-28,Method3_ConservativeQuality,Q5,0.024899577534856363
LargeCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.08314723523888849
LargeCap,2025-04-30,Method3_ConservativeQuality,Q5,-0.006393746640381255
LargeCap,2025-05-31,Method3_ConservativeQuality,Q5,0.01066969579784404
LargeCap,2025-06-30,Method3_ConservativeQuality,Q5,0.012885972467130325
LargeCap,2025-07-31,Method3_ConservativeQuality,Q5,-0.022477088839001437
LargeCap,2025-08-31,Method3_ConservativeQuality,Q5,0.013706600440949698
LargeCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.011016607172506094
LargeCap,2025-10-31,Method3_ConservativeQuality,Q5,0.022739719079607982
LargeCap,2025-11-30,Method3_ConservativeQuality,Q5,0.02275501341428639
LargeCap,2025-12-31,Method3_ConservativeQuality,Q5,0.02802094543067421
LargeCap,2010-01-31,Method3_ConservativeQuality,LongShort,0.028431146258411578
LargeCap,2010-02-28,Method3_ConservativeQuality,LongShort,-0.01697163570081605
LargeCap,2010-03-31,Method3_ConservativeQuality,LongShort,-0.057961559925886405
LargeCap,2010-04-30,Method3_ConservativeQuality,LongShort,0.0032176824418537996
LargeCap,2010-05-31,Method3_ConservativeQuality,LongShort,0.05251308760695218
LargeCap,2010-06-30,Method3_ConservativeQuality,LongShort,0.038806258108794754
LargeCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.027594537297476657
LargeCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.01919452397572016
LargeCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.019769938595413455
LargeCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.02133306315219513
LargeCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.05991236064321326
LargeCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.051134993903866735
LargeCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04369476595056578
LargeCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.015822077838499787
LargeCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.06263043291678151
LargeCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.009662369622766237
LargeCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.07612969957350417
LargeCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.07534756511566262
LargeCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.022595289097169798
LargeCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.07043329077617541
LargeCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.1369517079454931
LargeCap,2011-10-31,Method3_ConservativeQuality,LongShort,-0.03201386494839632
LargeCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.10237947413875259
LargeCap,2011-12-31,Method3_ConservativeQuality,LongShort,0.0034778419773732836
LargeCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.0642261336357896
LargeCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.012543075363421419
LargeCap,2012-03-31,Method3_ConservativeQuality,LongShort,-0.03408303181306569
LargeCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.07022170864195913
LargeCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.03931361334965447
LargeCap,2012-06-30,Method3_ConservativeQuality,LongShort,0.05995381771946063
LargeCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.030962329916115597
LargeCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.029127596253409414
LargeCap,2012-09-30,Method3_ConservativeQuality,LongShort,-0.03309838548017802
LargeCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.029572302077347283
LargeCap,2012-11-30,Method3_ConservativeQuality,LongShort,-0.006586617297441991
LargeCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.019620465279060063
LargeCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.041275810807086484
LargeCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.022697757928776374
LargeCap,2013-03-31,Method3_ConservativeQuality,LongShort,0.015093608664817203
LargeCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.02302052704145014
LargeCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.0809057468535605
LargeCap,2013-06-30,Method3_ConservativeQuality,LongShort,0.0026362107161892676
LargeCap,2013-07-31,Method3_ConservativeQuality,LongShort,-0.01043843968752009
LargeCap,2013-08-31,Method3_ConservativeQuality,LongShort,0.01135914567606951
LargeCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.005701407946147902
LargeCap,2013-10-31,Method3_ConservativeQuality,LongShort,-0.03827276446109845
LargeCap,2013-11-30,Method3_ConservativeQuality,LongShort,-0.005309252924429068
LargeCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.0026716139810938934
LargeCap,2014-01-31,Method3_ConservativeQuality,LongShort,-0.00012283271051983374
LargeCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.013045210511679721
LargeCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.027653392317537204
LargeCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.03048592971077166
LargeCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.06501417539108775
LargeCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.03885996749556424
LargeCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.03132364757661
LargeCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.03449598134587426
LargeCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.08766560127418771
LargeCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.08112398569235962
LargeCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.016878751901065137
LargeCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.016627838863141897
LargeCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.051051597462495775
LargeCap,2015-02-28,Method3_ConservativeQuality,LongShort,-0.060494060834784875
LargeCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.027594259091318164
LargeCap,2015-04-30,Method3_ConservativeQuality,LongShort,-0.014165814821503267
LargeCap,2015-05-31,Method3_ConservativeQuality,LongShort,-5.722903570436373e-05
LargeCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.013696367993417464
LargeCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.008154869836346904
LargeCap,2015-08-31,Method3_ConservativeQuality,LongShort,-0.028787396307764494
LargeCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.037363001657698625
LargeCap,2015-10-31,Method3_ConservativeQuality,LongShort,-0.016573314713915634
LargeCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.006393732608761908
LargeCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.015821409967715645
LargeCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.029798609983352306
LargeCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.0730661359449191
LargeCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.04132240956303004
LargeCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.05345005588708851
LargeCap,2016-05-31,Method3_ConservativeQuality,LongShort,-0.0006649986182177964
LargeCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.009837103915484677
LargeCap,2016-07-31,Method3_ConservativeQuality,LongShort,-0.014261045627805238
LargeCap,2016-08-31,Method3_ConservativeQuality,LongShort,-0.03528949834266044
LargeCap,2016-09-30,Method3_ConservativeQuality,LongShort,-0.04218574998311158
LargeCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.058101069470741055
LargeCap,2016-11-30,Method3_ConservativeQuality,LongShort,-0.018129079387189804
LargeCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.024930732825660593
LargeCap,2017-01-31,Method3_ConservativeQuality,LongShort,0.0019553453728238246
LargeCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.01921053544292336
LargeCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.04251229690428551
LargeCap,2017-04-30,Method3_ConservativeQuality,LongShort,-0.005425098463471667
LargeCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.05568990799472743
LargeCap,2017-06-30,Method3_ConservativeQuality,LongShort,0.006176217812732196
LargeCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07003531534992476
LargeCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.03330904446128857
LargeCap,2017-09-30,Method3_ConservativeQuality,LongShort,0.008749417686246569
LargeCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.0174941049334989
LargeCap,2017-11-30,Method3_ConservativeQuality,LongShort,-0.007480670035082983
LargeCap,2017-12-31,Method3_ConservativeQuality,LongShort,-0.03166160669929782
LargeCap,2018-01-31,Method3_ConservativeQuality,LongShort,-0.0007393823271306895
LargeCap,2018-02-28,Method3_ConservativeQuality,LongShort,0.03349355458612245
LargeCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.04354529381434516
LargeCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.12385061375081714
LargeCap,2018-05-31,Method3_ConservativeQuality,LongShort,0.017352349390394574
LargeCap,2018-06-30,Method3_ConservativeQuality,LongShort,-0.0016013193642484234
LargeCap,2018-07-31,Method3_ConservativeQuality,LongShort,0.06056465159033887
LargeCap,2018-08-31,Method3_ConservativeQuality,LongShort,-0.02411017646666539
LargeCap,2018-09-30,Method3_ConservativeQuality,LongShort,0.00504744544044285
LargeCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.01634590222807878
LargeCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.07197654596197829
LargeCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.06299927484457724
LargeCap,2019-01-31,Method3_ConservativeQuality,LongShort,-0.054960943823848724
LargeCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.0581240413102055
LargeCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.016639879988741717
LargeCap,2019-04-30,Method3_ConservativeQuality,LongShort,-0.037561232470571373
LargeCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.01223214822185937
LargeCap,2019-06-30,Method3_ConservativeQuality,LongShort,-0.011345657472559181
LargeCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.007911065288513947
LargeCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.03379705276249897
LargeCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.04810245202251221
LargeCap,2019-10-31,Method3_ConservativeQuality,LongShort,-0.025125252985585378
LargeCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.000707816321505652
LargeCap,2019-12-31,Method3_ConservativeQuality,LongShort,-0.018602045924202303
LargeCap,2020-01-31,Method3_ConservativeQuality,LongShort,-0.029133999993997566
LargeCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.04474194502928157
LargeCap,2020-03-31,Method3_ConservativeQuality,LongShort,0.10416034265005157
LargeCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.12657247527079318
LargeCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.037169628073768154
LargeCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.01779035402642174
LargeCap,2020-07-31,Method3_ConservativeQuality,LongShort,0.03518805702789301
LargeCap,2020-08-31,Method3_ConservativeQuality,LongShort,0.016673514348458533
LargeCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.07142014071901633
LargeCap,2020-10-31,Method3_ConservativeQuality,LongShort,-0.00717387881648391
LargeCap,2020-11-30,Method3_ConservativeQuality,LongShort,-0.052450466728405976
LargeCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.10097269707665764
LargeCap,2021-01-31,Method3_ConservativeQuality,LongShort,-0.0003027203889319572
LargeCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.01706632752201322
LargeCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.0118196707376996
LargeCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.011739412786451067
LargeCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.041869043107692475
LargeCap,2021-06-30,Method3_ConservativeQuality,LongShort,0.009662219560204216
LargeCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.06594382623559737
LargeCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.0370839280681895
LargeCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.00877941161889833
LargeCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.038506088997157115
LargeCap,2021-11-30,Method3_ConservativeQuality,LongShort,0.015665034153973724
LargeCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.031051388687856684
LargeCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.0028390067187648443
LargeCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.023164605168570794
LargeCap,2022-03-31,Method3_ConservativeQuality,LongShort,0.038431691071825445
LargeCap,2022-04-30,Method3_ConservativeQuality,LongShort,0.02016530961303534
LargeCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.041680662924288986
LargeCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.020967734805010615
LargeCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.031376968519733234
LargeCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.012062487706522705
LargeCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.06144449183683832
LargeCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.002788772188691748
LargeCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.02150902309394378
LargeCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.012703872465795418
LargeCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.13708183703649693
LargeCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.019518768228160517
LargeCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.03808236163818391
LargeCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.020789794338754154
LargeCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.030869009697109394
LargeCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.06499887556795407
LargeCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.009776557276962097
LargeCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.04059745267199081
LargeCap,2023-09-30,Method3_ConservativeQuality,LongShort,0.052101188642823405
LargeCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.044247043201555904
LargeCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.09909630550235791
LargeCap,2023-12-31,Method3_ConservativeQuality,LongShort,0.008290997144184499
LargeCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.05851406795282357
LargeCap,2024-02-29,Method3_ConservativeQuality,LongShort,0.06064755024413283
LargeCap,2024-03-31,Method3_ConservativeQuality,LongShort,-0.031626617875678165
LargeCap,2024-04-30,Method3_ConservativeQuality,LongShort,0.03182750921095291
LargeCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.035098481977888715
LargeCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.08439511048318551
LargeCap,2024-07-31,Method3_ConservativeQuality,LongShort,-0.013393138064033916
LargeCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.0902524888242045
LargeCap,2024-09-30,Method3_ConservativeQuality,LongShort,0.008593952406231533
LargeCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.048259568351626876
LargeCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.0378928807662166
LargeCap,2024-12-31,Method3_ConservativeQuality,LongShort,-0.013972710637133191
LargeCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.004785597042539766
LargeCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.07735504440630392
LargeCap,2025-03-31,Method3_ConservativeQuality,LongShort,0.01046042902838501
LargeCap,2025-04-30,Method3_ConservativeQuality,LongShort,0.011985131641065697
LargeCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.07199080357266183
LargeCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.05639359563621865
LargeCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.07613591161758432
LargeCap,2025-08-31,Method3_ConservativeQuality,LongShort,-0.0006839906749106627
LargeCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.03678969684161039
LargeCap,2025-10-31,Method3_ConservativeQuality,LongShort,-0.008828992718788318
LargeCap,2025-11-30,Method3_ConservativeQuality,LongShort,0.03132429616927128
LargeCap,2025-12-31,Method3_ConservativeQuality,LongShort,-0.0097944442657567
LargeCap,2010-01-31,Method4_ProbabilisticQuality,Q5,0.029533207061754968
LargeCap,2010-02-28,Method4_ProbabilisticQuality,Q5,-0.0020226871393962246
LargeCap,2010-03-31,Method4_ProbabilisticQuality,Q5,0.0667778175815768
LargeCap,2010-04-30,Method4_ProbabilisticQuality,Q5,-0.02620952168885063
LargeCap,2010-05-31,Method4_ProbabilisticQuality,Q5,-0.03918318450839882
LargeCap,2010-06-30,Method4_ProbabilisticQuality,Q5,0.01332851841560436
LargeCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.04899130423048381
LargeCap,2010-08-31,Method4_ProbabilisticQuality,Q5,0.010369546759782966
LargeCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06542113587624324
LargeCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.034962228612090106
LargeCap,2010-11-30,Method4_ProbabilisticQuality,Q5,0.0065048177241444705
LargeCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.036025649608828605
LargeCap,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.007747961354712883
LargeCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.01656933878132076
LargeCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.009911328856697068
LargeCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.013057413385528842
LargeCap,2011-05-31,Method4_ProbabilisticQuality,Q5,-0.006316586602880267
LargeCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.03101089690475899
LargeCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03800689445261519
LargeCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.06510764480315614
LargeCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.032704347313020785
LargeCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.08714573274852495
LargeCap,2011-11-30,Method4_ProbabilisticQuality,Q5,0.021050987075255122
LargeCap,2011-12-31,Method4_ProbabilisticQuality,Q5,0.007610765524497782
LargeCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.029439167846874774
LargeCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.03795821703905347
LargeCap,2012-03-31,Method4_ProbabilisticQuality,Q5,-0.002804404194239298
LargeCap,2012-04-30,Method4_ProbabilisticQuality,Q5,0.005111783316738127
LargeCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.07878691640809003
LargeCap,2012-06-30,Method4_ProbabilisticQuality,Q5,0.046325065202325745
LargeCap,2012-07-31,Method4_ProbabilisticQuality,Q5,0.05977293837856324
LargeCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.027162191779663687
LargeCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.014686177904714773
LargeCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.009635209478186225
LargeCap,2012-11-30,Method4_ProbabilisticQuality,Q5,0.015248714006277139
LargeCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.0169195090055479
LargeCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05073495935522184
LargeCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.02438084846032869
LargeCap,2013-03-31,Method4_ProbabilisticQuality,Q5,0.0034938918501367148
LargeCap,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.0007915340676894754
LargeCap,2013-05-31,Method4_ProbabilisticQuality,Q5,-0.007204997503479687
LargeCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.028880904282560294
LargeCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.04406034339962084
LargeCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.0338230198653548
LargeCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.07246606099816007
LargeCap,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.006010527469446878
LargeCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.05770453689565066
LargeCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.022995417858102832
LargeCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.020472940874246427
LargeCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.04387978214343532
LargeCap,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.00841051730067347
LargeCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.01984676060096798
LargeCap,2014-05-31,Method4_ProbabilisticQuality,Q5,-0.00037474624330635295
LargeCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.04437887929027567
LargeCap,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.010359930532889155
LargeCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.011917252804556503
LargeCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.011886258675791333
LargeCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.018257876705264575
LargeCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.028046762108139188
LargeCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.027069377599845464
LargeCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.054031825104423635
LargeCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.040267819803446486
LargeCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.031771426314978445
LargeCap,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.037078754694866684
LargeCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.010864219963822672
LargeCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.03289086581920322
LargeCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.0648247056042851
LargeCap,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.05773343911015624
LargeCap,2015-09-30,Method4_ProbabilisticQuality,Q5,0.0012883340282067242
LargeCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.059077488053844635
LargeCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.04465764322787895
LargeCap,2015-12-31,Method4_ProbabilisticQuality,Q5,-0.0010818017412405295
LargeCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0771907301654162
LargeCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.019421464527996236
LargeCap,2016-03-31,Method4_ProbabilisticQuality,Q5,-0.005133525585475136
LargeCap,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.015464751758527523
LargeCap,2016-05-31,Method4_ProbabilisticQuality,Q5,0.019846199269750557
LargeCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.02971299391058642
LargeCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.06641537586119978
LargeCap,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.031820155361167085
LargeCap,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.037440742970749986
LargeCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.05239235569053377
LargeCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.007389193774812183
LargeCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.062010636370376064
LargeCap,2017-01-31,Method4_ProbabilisticQuality,Q5,0.006187105934478921
LargeCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.030622305774358243
LargeCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.06942397104646783
LargeCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.06031244169633354
LargeCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03073163036047901
LargeCap,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.00405683832900676
LargeCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.044675152647426934
LargeCap,2017-08-31,Method4_ProbabilisticQuality,Q5,0.015009917383331373
LargeCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.06704715935701017
LargeCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.04440967270661115
LargeCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.016541116479410915
LargeCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.0010021003812624644
LargeCap,2018-01-31,Method4_ProbabilisticQuality,Q5,0.0018091985318369516
LargeCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.001359929174967492
LargeCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0049155842474081874
