SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2019-03-31,Method3_ConservativeQuality,Q5,0.023708390665187817
LargeCap,2019-04-30,Method3_ConservativeQuality,Q5,0.024546963152625008
LargeCap,2019-05-31,Method3_ConservativeQuality,Q5,-0.0447019905340597
LargeCap,2019-06-30,Method3_ConservativeQuality,Q5,0.04690675386715951
LargeCap,2019-07-31,Method3_ConservativeQuality,Q5,0.003483129171500216
LargeCap,2019-08-31,Method3_ConservativeQuality,Q5,0.015718174475399256
LargeCap,2019-09-30,Method3_ConservativeQuality,Q5,0.011511874659416133
LargeCap,2019-10-31,Method3_ConservativeQuality,Q5,0.05543572058619285
LargeCap,2019-11-30,Method3_ConservativeQuality,Q5,0.023873942205206538
LargeCap,2019-12-31,Method3_ConservativeQuality,Q5,0.006910669966216636
LargeCap,2020-01-31,Method3_ConservativeQuality,Q5,0.021275540685212126
LargeCap,2020-02-29,Method3_ConservativeQuality,Q5,-0.04845097447310835
LargeCap,2020-03-31,Method3_ConservativeQuality,Q5,0.023373942375193555
LargeCap,2020-04-30,Method3_ConservativeQuality,Q5,0.09125522011443851
LargeCap,2020-05-31,Method3_ConservativeQuality,Q5,0.024000218189581094
LargeCap,2020-06-30,Method3_ConservativeQuality,Q5,0.02002660826878548
LargeCap,2020-07-31,Method3_ConservativeQuality,Q5,0.029223231429188316
LargeCap,2020-08-31,Method3_ConservativeQuality,Q5,0.018236461493215093
LargeCap,2020-09-30,Method3_ConservativeQuality,Q5,0.06482777574966402
LargeCap,2020-10-31,Method3_ConservativeQuality,Q5,-0.04050323206820999
LargeCap,2020-11-30,Method3_ConservativeQuality,Q5,0.052748805211734646
LargeCap,2020-12-31,Method3_ConservativeQuality,Q5,0.006498803467422267
LargeCap,2021-01-31,Method3_ConservativeQuality,Q5,0.0012482383104031858
LargeCap,2021-02-28,Method3_ConservativeQuality,Q5,0.02022552994386003
LargeCap,2021-03-31,Method3_ConservativeQuality,Q5,0.009560948771278277
LargeCap,2021-04-30,Method3_ConservativeQuality,Q5,0.04169792843728934
LargeCap,2021-05-31,Method3_ConservativeQuality,Q5,0.049386742504382734
LargeCap,2021-06-30,Method3_ConservativeQuality,Q5,0.025521754913132855
LargeCap,2021-07-31,Method3_ConservativeQuality,Q5,0.06762285638023603
LargeCap,2021-08-31,Method3_ConservativeQuality,Q5,-0.003935295048409428
LargeCap,2021-09-30,Method3_ConservativeQuality,Q5,-0.049800119350080385
LargeCap,2021-10-31,Method3_ConservativeQuality,Q5,0.018263828864996542
LargeCap,2021-11-30,Method3_ConservativeQuality,Q5,0.021887905155498464
LargeCap,2021-12-31,Method3_ConservativeQuality,Q5,0.034207986868285696
LargeCap,2022-01-31,Method3_ConservativeQuality,Q5,-0.08741456150152103
LargeCap,2022-02-28,Method3_ConservativeQuality,Q5,-0.05794309309703524
LargeCap,2022-03-31,Method3_ConservativeQuality,Q5,0.02280728525982208
LargeCap,2022-04-30,Method3_ConservativeQuality,Q5,-0.0005670297656042882
LargeCap,2022-05-31,Method3_ConservativeQuality,Q5,-0.001611893979267828
LargeCap,2022-06-30,Method3_ConservativeQuality,Q5,-0.03869254880399722
LargeCap,2022-07-31,Method3_ConservativeQuality,Q5,0.07299609597150941
LargeCap,2022-08-31,Method3_ConservativeQuality,Q5,-0.05540432132814395
LargeCap,2022-09-30,Method3_ConservativeQuality,Q5,-0.06133925937545895
LargeCap,2022-10-31,Method3_ConservativeQuality,Q5,0.041087996962009515
LargeCap,2022-11-30,Method3_ConservativeQuality,Q5,0.057398980622207635
LargeCap,2022-12-31,Method3_ConservativeQuality,Q5,-0.022102381638702602
LargeCap,2023-01-31,Method3_ConservativeQuality,Q5,0.03944951068384441
LargeCap,2023-02-28,Method3_ConservativeQuality,Q5,0.03668412888522758
LargeCap,2023-03-31,Method3_ConservativeQuality,Q5,0.05160203265196071
LargeCap,2023-04-30,Method3_ConservativeQuality,Q5,0.05257793613457764
LargeCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.03163055272276017
LargeCap,2023-06-30,Method3_ConservativeQuality,Q5,-0.0010167373628728101
LargeCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.03476985399445416
LargeCap,2023-08-31,Method3_ConservativeQuality,Q5,0.022024333184743224
LargeCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.012793591001715395
LargeCap,2023-10-31,Method3_ConservativeQuality,Q5,0.006899560853977613
LargeCap,2023-11-30,Method3_ConservativeQuality,Q5,0.03617461983114223
LargeCap,2023-12-31,Method3_ConservativeQuality,Q5,0.015786691504974203
LargeCap,2024-01-31,Method3_ConservativeQuality,Q5,0.006425542389674452
LargeCap,2024-02-29,Method3_ConservativeQuality,Q5,0.016728646450430467
LargeCap,2024-03-31,Method3_ConservativeQuality,Q5,0.05546961269199176
LargeCap,2024-04-30,Method3_ConservativeQuality,Q5,0.02719032921527315
LargeCap,2024-05-31,Method3_ConservativeQuality,Q5,0.023726115468479345
LargeCap,2024-06-30,Method3_ConservativeQuality,Q5,0.003997979086299358
LargeCap,2024-07-31,Method3_ConservativeQuality,Q5,0.03646827062667126
LargeCap,2024-08-31,Method3_ConservativeQuality,Q5,0.01670349245235207
LargeCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.010782379043844395
LargeCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.028197993708059744
LargeCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.01567196318529458
LargeCap,2024-12-31,Method3_ConservativeQuality,Q5,-0.020760832546568242
LargeCap,2025-01-31,Method3_ConservativeQuality,Q5,0.046425373629091715
LargeCap,2025-02-28,Method3_ConservativeQuality,Q5,0.027864762944019232
LargeCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.08342550842688935
LargeCap,2025-04-30,Method3_ConservativeQuality,Q5,0.010189213913636816
LargeCap,2025-05-31,Method3_ConservativeQuality,Q5,0.023530534081295806
LargeCap,2025-06-30,Method3_ConservativeQuality,Q5,0.0104882743758779
LargeCap,2025-07-31,Method3_ConservativeQuality,Q5,-0.020833589439868478
LargeCap,2025-08-31,Method3_ConservativeQuality,Q5,0.015381875892659713
LargeCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.01056016495060899
LargeCap,2025-10-31,Method3_ConservativeQuality,Q5,0.026011783418816926
LargeCap,2025-11-30,Method3_ConservativeQuality,Q5,0.0251596823389137
LargeCap,2025-12-31,Method3_ConservativeQuality,Q5,0.028737058937558135
LargeCap,2026-01-31,Method3_ConservativeQuality,Q5,0.027905237430228533
LargeCap,2026-02-28,Method3_ConservativeQuality,Q5,0.012111058729474735
LargeCap,2026-03-31,Method3_ConservativeQuality,Q5,-0.022474123879298723
LargeCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.030641052140788674
LargeCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.021597006879353252
LargeCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.01733522778963014
LargeCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.019523394646972326
LargeCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.06007946153668497
LargeCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.048777334260359094
LargeCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04652255139261716
LargeCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.02848792865513281
LargeCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.08084807487701029
LargeCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.06810720239390652
LargeCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.09162216212841146
LargeCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.07803891509748834
LargeCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.020170279499045596
LargeCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.08355381365647295
LargeCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.11506182840264745
LargeCap,2011-10-31,Method3_ConservativeQuality,LongShort,-0.05157644003905172
LargeCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.09859055981679977
LargeCap,2011-12-31,Method3_ConservativeQuality,LongShort,0.0230836861202139
LargeCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.14468257372655446
LargeCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.025234846146084178
LargeCap,2012-03-31,Method3_ConservativeQuality,LongShort,0.019292389183072436
LargeCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.05067294178791117
LargeCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.06156217976055141
LargeCap,2012-06-30,Method3_ConservativeQuality,LongShort,0.06702960066825067
LargeCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.02636573269703222
LargeCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.026908363520343117
LargeCap,2012-09-30,Method3_ConservativeQuality,LongShort,-0.031377779808017814
LargeCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.033820186079777576
LargeCap,2012-11-30,Method3_ConservativeQuality,LongShort,-0.00732935740265921
LargeCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.01939839768506489
LargeCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.051431143010709744
LargeCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.025290124530062102
LargeCap,2013-03-31,Method3_ConservativeQuality,LongShort,0.009638330579898033
LargeCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.022546076578668833
LargeCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.06129033991849592
LargeCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.014298031983806702
LargeCap,2013-07-31,Method3_ConservativeQuality,LongShort,-0.014036803744094745
LargeCap,2013-08-31,Method3_ConservativeQuality,LongShort,0.015406910740009754
LargeCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.04041155460677526
LargeCap,2013-10-31,Method3_ConservativeQuality,LongShort,-0.04002774488956291
LargeCap,2013-11-30,Method3_ConservativeQuality,LongShort,-0.005739238193862892
LargeCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.007085506941273266
LargeCap,2014-01-31,Method3_ConservativeQuality,LongShort,0.008564319349617778
LargeCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.03239860975900302
LargeCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.010182837195972159
LargeCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.042521526110440966
LargeCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.034938638410358484
LargeCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.0036937008111026792
LargeCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.004553290537061872
LargeCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.03487275683985788
LargeCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.07256669092510148
LargeCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.07671429815185761
LargeCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.015045306764086774
LargeCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.01942854030880426
LargeCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.0506019895923049
LargeCap,2015-02-28,Method3_ConservativeQuality,LongShort,-0.06010530353124697
LargeCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.024763591659602766
LargeCap,2015-04-30,Method3_ConservativeQuality,LongShort,-0.01989214907720867
LargeCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.01067840813522665
LargeCap,2015-06-30,Method3_ConservativeQuality,LongShort,-0.004012929505949087
LargeCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.015039187077042528
LargeCap,2015-08-31,Method3_ConservativeQuality,LongShort,-0.041113065263952066
LargeCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.04228063903861189
LargeCap,2015-10-31,Method3_ConservativeQuality,LongShort,-0.019901817949979105
LargeCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.012684028235480128
LargeCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.009681748835084358
LargeCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.05300502600556879
LargeCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.05025881289646949
LargeCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.04952536956280745
LargeCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.03901956768801444
LargeCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.03160685905495546
LargeCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.04725497004045512
LargeCap,2016-07-31,Method3_ConservativeQuality,LongShort,-0.02168931034794476
LargeCap,2016-08-31,Method3_ConservativeQuality,LongShort,-0.03184789400495182
LargeCap,2016-09-30,Method3_ConservativeQuality,LongShort,-0.044393173181886486
LargeCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.05042504156964578
LargeCap,2016-11-30,Method3_ConservativeQuality,LongShort,-0.02230847297969149
LargeCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.07118506261268506
LargeCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.01912821571687804
LargeCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.009616576482490435
LargeCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.04614654242896848
LargeCap,2017-04-30,Method3_ConservativeQuality,LongShort,-0.011210118474640318
LargeCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.06728389704953903
LargeCap,2017-06-30,Method3_ConservativeQuality,LongShort,-0.03778313061450803
LargeCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07763174653125662
LargeCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.026206023619437708
LargeCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.005437722325331573
LargeCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.011306424548255416
LargeCap,2017-11-30,Method3_ConservativeQuality,LongShort,-0.010560042549844795
LargeCap,2017-12-31,Method3_ConservativeQuality,LongShort,-0.024504237248364064
LargeCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.044730333951375975
LargeCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.046013467285272905
LargeCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.029738898429323153
LargeCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.05307547430413819
LargeCap,2018-05-31,Method3_ConservativeQuality,LongShort,-0.01064242646682709
LargeCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.005940477110658336
LargeCap,2018-07-31,Method3_ConservativeQuality,LongShort,0.05745989940617243
LargeCap,2018-08-31,Method3_ConservativeQuality,LongShort,-0.024146572950430448
LargeCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.001922451686029624
LargeCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.02071255127477758
LargeCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.09669374565340742
LargeCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.03324547629343775
LargeCap,2019-01-31,Method3_ConservativeQuality,LongShort,-0.021172143360709335
LargeCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.05725840905682518
LargeCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.023882475848941768
LargeCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.020084168166274164
LargeCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.03563981763296995
LargeCap,2019-06-30,Method3_ConservativeQuality,LongShort,-0.00013475138806295917
LargeCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.013529706304215692
LargeCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.034995324738783876
LargeCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.05954509032868432
LargeCap,2019-10-31,Method3_ConservativeQuality,LongShort,-0.03011305468881792
LargeCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.004377127658929728
LargeCap,2019-12-31,Method3_ConservativeQuality,LongShort,-0.019234228914500155
LargeCap,2020-01-31,Method3_ConservativeQuality,LongShort,-0.012383115291233045
LargeCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.03480494638429543
LargeCap,2020-03-31,Method3_ConservativeQuality,LongShort,0.13182274684176967
LargeCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.10345504338104122
LargeCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.018304919886255468
LargeCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.04107331814924555
LargeCap,2020-07-31,Method3_ConservativeQuality,LongShort,-0.005676760829197967
LargeCap,2020-08-31,Method3_ConservativeQuality,LongShort,-0.011064643268642909
LargeCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.02668758816663492
LargeCap,2020-10-31,Method3_ConservativeQuality,LongShort,-0.04279722128073511
LargeCap,2020-11-30,Method3_ConservativeQuality,LongShort,-0.07119766504226893
LargeCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.10102431790953605
LargeCap,2021-01-31,Method3_ConservativeQuality,LongShort,-0.016388641826832064
LargeCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.018553339373104993
LargeCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.03697168480364377
LargeCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.035606929319586984
LargeCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.07733319804463974
LargeCap,2021-06-30,Method3_ConservativeQuality,LongShort,0.0267664933299438
LargeCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.0489959036832526
LargeCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.028208302022923334
LargeCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.017038819668917335
LargeCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.02479278166573829
LargeCap,2021-11-30,Method3_ConservativeQuality,LongShort,0.016512387393043608
LargeCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.03420553871980879
LargeCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.04011263338617205
LargeCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.035563577689032455
LargeCap,2022-03-31,Method3_ConservativeQuality,LongShort,0.017546167695621367
LargeCap,2022-04-30,Method3_ConservativeQuality,LongShort,-0.006725117977723171
LargeCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.0689919142389192
LargeCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.05625000569091537
LargeCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.02933871750672752
LargeCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.014332689534705026
LargeCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.06275261677339049
LargeCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.0002192411054095858
LargeCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.019584556745548105
LargeCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.013061303583077423
LargeCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.08494225765969668
LargeCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.019529378809973977
LargeCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.047070787412710306
LargeCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.008712744331500218
LargeCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.029458055333363493
LargeCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.01796670053081309
LargeCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.014022466804935824
LargeCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.050492754495453665
LargeCap,2023-09-30,Method3_ConservativeQuality,LongShort,0.048984812646232376
LargeCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.03763500427685289
LargeCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.05130414534340558
LargeCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.01880383927661974
LargeCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.027845992745048675
LargeCap,2024-02-29,Method3_ConservativeQuality,LongShort,-0.01977353019366206
LargeCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.021250292313570375
LargeCap,2024-04-30,Method3_ConservativeQuality,LongShort,0.04410952066448582
LargeCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.027039327833246384
LargeCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.025968558761329075
LargeCap,2024-07-31,Method3_ConservativeQuality,LongShort,0.00014621018511769973
LargeCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.05263159580320545
LargeCap,2024-09-30,Method3_ConservativeQuality,LongShort,-0.02162792345153542
LargeCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.029573517133373545
LargeCap,2024-11-30,Method3_ConservativeQuality,LongShort,-0.0028986313380699805
LargeCap,2024-12-31,Method3_ConservativeQuality,LongShort,-0.017286372111083897
LargeCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.03856093524758819
LargeCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.0322049460238012
LargeCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.012265763677223984
LargeCap,2025-04-30,Method3_ConservativeQuality,LongShort,0.06965802618069453
LargeCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.050917445327708186
LargeCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.014949219520954578
LargeCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.07057915371450024
LargeCap,2025-08-31,Method3_ConservativeQuality,LongShort,-0.018464720659674812
LargeCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.03978755060391802
LargeCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.008912945939897794
LargeCap,2025-11-30,Method3_ConservativeQuality,LongShort,0.033196487007189045
LargeCap,2025-12-31,Method3_ConservativeQuality,LongShort,-0.017428664791361948
LargeCap,2026-01-31,Method3_ConservativeQuality,LongShort,0.012120227674940129
LargeCap,2026-02-28,Method3_ConservativeQuality,LongShort,0.008235711765942762
LargeCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.0462843573848074
LargeCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.04771483233883871
LargeCap,2010-08-31,Method4_ProbabilisticQuality,Q5,0.015479641891785743
LargeCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.061290195281508954
LargeCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.038045868598977815
LargeCap,2010-11-30,Method4_ProbabilisticQuality,Q5,0.006062125439546173
LargeCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.036050778642123145
LargeCap,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.00017296822362914267
LargeCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.013443197384418924
LargeCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.03775694685760473
LargeCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.02961265815636306
LargeCap,2011-05-31,Method4_ProbabilisticQuality,Q5,0.011389017594483068
LargeCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.030872725170624195
LargeCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03750970289064193
LargeCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.0607596103782838
LargeCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.0314910920739297
LargeCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.0873328786471876
LargeCap,2011-11-30,Method4_ProbabilisticQuality,Q5,0.01678308255744668
LargeCap,2011-12-31,Method4_ProbabilisticQuality,Q5,0.015359765913432152
LargeCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.0187305757585795
LargeCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.04524998142100929
LargeCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.030814310011292076
LargeCap,2012-04-30,Method4_ProbabilisticQuality,Q5,0.004286057163240439
LargeCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.06434164412388622
LargeCap,2012-06-30,Method4_ProbabilisticQuality,Q5,0.038047005599053135
LargeCap,2012-07-31,Method4_ProbabilisticQuality,Q5,0.06217717859602194
LargeCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.02478886296011268
LargeCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.016786396672833947
LargeCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.008318020320506261
LargeCap,2012-11-30,Method4_ProbabilisticQuality,Q5,0.016751025003359413
LargeCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.01468921829931426
LargeCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05219114359134845
LargeCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.03202469527183924
LargeCap,2013-03-31,Method4_ProbabilisticQuality,Q5,0.026896606414382275
LargeCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.02624387390587047
LargeCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.004732479192308579
LargeCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.03642990850109646
LargeCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.03701231177663562
LargeCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.002494985407256214
LargeCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.04586038632726087
LargeCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.011662045126739707
LargeCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.011955360287979822
LargeCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.004259948784752878
LargeCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.011185102406303457
LargeCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.024329270657737698
LargeCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.023672869676656216
LargeCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.030362397874532716
LargeCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05434184226005242
LargeCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.0460024514446876
LargeCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.041926048108576384
LargeCap,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.03181113774616008
LargeCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.023202073234288946
LargeCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.027685538840596602
LargeCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0472371924921635
LargeCap,2015-09-30,Method4_ProbabilisticQuality,Q5,-0.0031987121436588537
LargeCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.06475527652078386
LargeCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.04091243753543156
LargeCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.004815284441506899
LargeCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.06730619855532669
LargeCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.0003186053140467551
LargeCap,2016-03-31,Method4_ProbabilisticQuality,Q5,0.0021267392803555264
LargeCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.005239637280706276
LargeCap,2016-05-31,Method4_ProbabilisticQuality,Q5,0.033530718816569834
LargeCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.019199627624899747
