SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2023-03-31,Method3_ConservativeQuality,Q5,0.04990450402744584
LargeCap,2023-04-30,Method3_ConservativeQuality,Q5,0.045561346198286966
LargeCap,2023-05-31,Method3_ConservativeQuality,Q5,-0.02567002258016392
LargeCap,2023-06-30,Method3_ConservativeQuality,Q5,0.0020213607946978156
LargeCap,2023-07-31,Method3_ConservativeQuality,Q5,-0.040293926417923016
LargeCap,2023-08-31,Method3_ConservativeQuality,Q5,0.023687386414032823
LargeCap,2023-09-30,Method3_ConservativeQuality,Q5,-0.015901243943397408
LargeCap,2023-10-31,Method3_ConservativeQuality,Q5,0.008701071215112767
LargeCap,2023-11-30,Method3_ConservativeQuality,Q5,0.03857933514649518
LargeCap,2023-12-31,Method3_ConservativeQuality,Q5,0.010261862400278267
LargeCap,2024-01-31,Method3_ConservativeQuality,Q5,0.0059102427998338125
LargeCap,2024-02-29,Method3_ConservativeQuality,Q5,0.012618103049431877
LargeCap,2024-03-31,Method3_ConservativeQuality,Q5,0.05436754267816961
LargeCap,2024-04-30,Method3_ConservativeQuality,Q5,0.023782770315035718
LargeCap,2024-05-31,Method3_ConservativeQuality,Q5,0.016441572479853717
LargeCap,2024-06-30,Method3_ConservativeQuality,Q5,-0.0011467896508489557
LargeCap,2024-07-31,Method3_ConservativeQuality,Q5,0.03520720944533995
LargeCap,2024-08-31,Method3_ConservativeQuality,Q5,0.015041386885649363
LargeCap,2024-09-30,Method3_ConservativeQuality,Q5,-0.0106592189799827
LargeCap,2024-10-31,Method3_ConservativeQuality,Q5,-0.03179317766611876
LargeCap,2024-11-30,Method3_ConservativeQuality,Q5,-0.014523606179444187
LargeCap,2024-12-31,Method3_ConservativeQuality,Q5,-0.021593641063654762
LargeCap,2025-01-31,Method3_ConservativeQuality,Q5,0.04639259171769019
LargeCap,2025-02-28,Method3_ConservativeQuality,Q5,0.027960104424672675
LargeCap,2025-03-31,Method3_ConservativeQuality,Q5,-0.08668134615505176
LargeCap,2025-04-30,Method3_ConservativeQuality,Q5,0.008167235479549423
LargeCap,2025-05-31,Method3_ConservativeQuality,Q5,0.020880075623515116
LargeCap,2025-06-30,Method3_ConservativeQuality,Q5,0.009311859034088047
LargeCap,2025-07-31,Method3_ConservativeQuality,Q5,-0.017198068060763495
LargeCap,2025-08-31,Method3_ConservativeQuality,Q5,0.017061324851393393
LargeCap,2025-09-30,Method3_ConservativeQuality,Q5,-0.011790416150916645
LargeCap,2025-10-31,Method3_ConservativeQuality,Q5,0.02783968956882725
LargeCap,2025-11-30,Method3_ConservativeQuality,Q5,0.026156323427584862
LargeCap,2025-12-31,Method3_ConservativeQuality,Q5,0.02880167158343751
LargeCap,2026-01-31,Method3_ConservativeQuality,Q5,0.02718831659803664
LargeCap,2026-02-28,Method3_ConservativeQuality,Q5,0.012729958871634486
LargeCap,2026-03-31,Method3_ConservativeQuality,Q5,-0.026419926273173036
LargeCap,2010-07-31,Method3_ConservativeQuality,LongShort,-0.03076887649998597
LargeCap,2010-08-31,Method3_ConservativeQuality,LongShort,0.020825017601099987
LargeCap,2010-09-30,Method3_ConservativeQuality,LongShort,-0.017952763448011035
LargeCap,2010-10-31,Method3_ConservativeQuality,LongShort,0.019456823921301273
LargeCap,2010-11-30,Method3_ConservativeQuality,LongShort,0.06005348332986454
LargeCap,2010-12-31,Method3_ConservativeQuality,LongShort,-0.05022844642209863
LargeCap,2011-01-31,Method3_ConservativeQuality,LongShort,-0.04657087495102368
LargeCap,2011-02-28,Method3_ConservativeQuality,LongShort,0.028661624247695163
LargeCap,2011-03-31,Method3_ConservativeQuality,LongShort,0.05132463836401027
LargeCap,2011-04-30,Method3_ConservativeQuality,LongShort,0.05998200417478532
LargeCap,2011-05-31,Method3_ConservativeQuality,LongShort,0.08935097392597179
LargeCap,2011-06-30,Method3_ConservativeQuality,LongShort,0.07818226454309257
LargeCap,2011-07-31,Method3_ConservativeQuality,LongShort,0.020582396196894524
LargeCap,2011-08-31,Method3_ConservativeQuality,LongShort,0.08329141805955291
LargeCap,2011-09-30,Method3_ConservativeQuality,LongShort,0.11524462820119966
LargeCap,2011-10-31,Method3_ConservativeQuality,LongShort,-0.05176770246541666
LargeCap,2011-11-30,Method3_ConservativeQuality,LongShort,0.09870709892238684
LargeCap,2011-12-31,Method3_ConservativeQuality,LongShort,0.021740944535027562
LargeCap,2012-01-31,Method3_ConservativeQuality,LongShort,-0.1448927843895955
LargeCap,2012-02-29,Method3_ConservativeQuality,LongShort,0.025241263856990402
LargeCap,2012-03-31,Method3_ConservativeQuality,LongShort,-0.002818297167138193
LargeCap,2012-04-30,Method3_ConservativeQuality,LongShort,0.04138091617471245
LargeCap,2012-05-31,Method3_ConservativeQuality,LongShort,0.05932934006264394
LargeCap,2012-06-30,Method3_ConservativeQuality,LongShort,0.06654122313851074
LargeCap,2012-07-31,Method3_ConservativeQuality,LongShort,0.025154164212318454
LargeCap,2012-08-31,Method3_ConservativeQuality,LongShort,-0.03449949308349713
LargeCap,2012-09-30,Method3_ConservativeQuality,LongShort,-0.04192055322911564
LargeCap,2012-10-31,Method3_ConservativeQuality,LongShort,0.02516429512500481
LargeCap,2012-11-30,Method3_ConservativeQuality,LongShort,-0.003518757604450258
LargeCap,2012-12-31,Method3_ConservativeQuality,LongShort,-0.00957510468202248
LargeCap,2013-01-31,Method3_ConservativeQuality,LongShort,-0.05566051735017621
LargeCap,2013-02-28,Method3_ConservativeQuality,LongShort,0.028462544035544764
LargeCap,2013-03-31,Method3_ConservativeQuality,LongShort,-0.01402171978156492
LargeCap,2013-04-30,Method3_ConservativeQuality,LongShort,0.006273480171677405
LargeCap,2013-05-31,Method3_ConservativeQuality,LongShort,-0.06410400486961633
LargeCap,2013-06-30,Method3_ConservativeQuality,LongShort,-0.014284878521484128
LargeCap,2013-07-31,Method3_ConservativeQuality,LongShort,-0.004393157520137074
LargeCap,2013-08-31,Method3_ConservativeQuality,LongShort,0.014735912844924884
LargeCap,2013-09-30,Method3_ConservativeQuality,LongShort,-0.05060707539483357
LargeCap,2013-10-31,Method3_ConservativeQuality,LongShort,-0.04195546606254885
LargeCap,2013-11-30,Method3_ConservativeQuality,LongShort,-0.021110363357244435
LargeCap,2013-12-31,Method3_ConservativeQuality,LongShort,-0.007715637537272415
LargeCap,2014-01-31,Method3_ConservativeQuality,LongShort,0.009626989289402052
LargeCap,2014-02-28,Method3_ConservativeQuality,LongShort,-0.023929774965989407
LargeCap,2014-03-31,Method3_ConservativeQuality,LongShort,0.017466124402712835
LargeCap,2014-04-30,Method3_ConservativeQuality,LongShort,0.03218483592060368
LargeCap,2014-05-31,Method3_ConservativeQuality,LongShort,-0.02414837313153664
LargeCap,2014-06-30,Method3_ConservativeQuality,LongShort,0.005752411625841669
LargeCap,2014-07-31,Method3_ConservativeQuality,LongShort,0.009902411008666706
LargeCap,2014-08-31,Method3_ConservativeQuality,LongShort,0.032243309337874206
LargeCap,2014-09-30,Method3_ConservativeQuality,LongShort,0.06923679338740422
LargeCap,2014-10-31,Method3_ConservativeQuality,LongShort,0.07148330838889144
LargeCap,2014-11-30,Method3_ConservativeQuality,LongShort,0.011857555193625961
LargeCap,2014-12-31,Method3_ConservativeQuality,LongShort,0.013250438518337463
LargeCap,2015-01-31,Method3_ConservativeQuality,LongShort,0.05528837179404274
LargeCap,2015-02-28,Method3_ConservativeQuality,LongShort,-0.056927362091736336
LargeCap,2015-03-31,Method3_ConservativeQuality,LongShort,0.0203846933474658
LargeCap,2015-04-30,Method3_ConservativeQuality,LongShort,-0.02470231214255971
LargeCap,2015-05-31,Method3_ConservativeQuality,LongShort,0.004662628532702363
LargeCap,2015-06-30,Method3_ConservativeQuality,LongShort,0.005196053956807771
LargeCap,2015-07-31,Method3_ConservativeQuality,LongShort,0.010608234762932628
LargeCap,2015-08-31,Method3_ConservativeQuality,LongShort,-0.04119194476872845
LargeCap,2015-09-30,Method3_ConservativeQuality,LongShort,0.03879731477729245
LargeCap,2015-10-31,Method3_ConservativeQuality,LongShort,-0.022862413328042175
LargeCap,2015-11-30,Method3_ConservativeQuality,LongShort,0.010816192454333441
LargeCap,2015-12-31,Method3_ConservativeQuality,LongShort,-0.014596935035325578
LargeCap,2016-01-31,Method3_ConservativeQuality,LongShort,0.05308584021920243
LargeCap,2016-02-29,Method3_ConservativeQuality,LongShort,-0.047544094425896036
LargeCap,2016-03-31,Method3_ConservativeQuality,LongShort,-0.05210554370904747
LargeCap,2016-04-30,Method3_ConservativeQuality,LongShort,-0.0425652077582536
LargeCap,2016-05-31,Method3_ConservativeQuality,LongShort,0.022289369354745327
LargeCap,2016-06-30,Method3_ConservativeQuality,LongShort,0.04764370301033197
LargeCap,2016-07-31,Method3_ConservativeQuality,LongShort,-0.0036047881480556626
LargeCap,2016-08-31,Method3_ConservativeQuality,LongShort,-0.03296990379258764
LargeCap,2016-09-30,Method3_ConservativeQuality,LongShort,-0.0416643267195617
LargeCap,2016-10-31,Method3_ConservativeQuality,LongShort,-0.05165984395152481
LargeCap,2016-11-30,Method3_ConservativeQuality,LongShort,-0.026947602964411236
LargeCap,2016-12-31,Method3_ConservativeQuality,LongShort,-0.06627256947223742
LargeCap,2017-01-31,Method3_ConservativeQuality,LongShort,-0.012844988566868672
LargeCap,2017-02-28,Method3_ConservativeQuality,LongShort,0.010406315304862405
LargeCap,2017-03-31,Method3_ConservativeQuality,LongShort,0.04334516608415391
LargeCap,2017-04-30,Method3_ConservativeQuality,LongShort,-0.019187286516713316
LargeCap,2017-05-31,Method3_ConservativeQuality,LongShort,0.06684779643709304
LargeCap,2017-06-30,Method3_ConservativeQuality,LongShort,-0.037101760384512024
LargeCap,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07809728103408917
LargeCap,2017-08-31,Method3_ConservativeQuality,LongShort,0.025032203433015335
LargeCap,2017-09-30,Method3_ConservativeQuality,LongShort,-0.006433108138180446
LargeCap,2017-10-31,Method3_ConservativeQuality,LongShort,0.0055463721477989475
LargeCap,2017-11-30,Method3_ConservativeQuality,LongShort,-0.010752076729426147
LargeCap,2017-12-31,Method3_ConservativeQuality,LongShort,-0.024110586753869963
LargeCap,2018-01-31,Method3_ConservativeQuality,LongShort,0.044326688477267104
LargeCap,2018-02-28,Method3_ConservativeQuality,LongShort,-0.046104475510064184
LargeCap,2018-03-31,Method3_ConservativeQuality,LongShort,0.027419774913101568
LargeCap,2018-04-30,Method3_ConservativeQuality,LongShort,-0.0676203691397651
LargeCap,2018-05-31,Method3_ConservativeQuality,LongShort,-0.010289692073727388
LargeCap,2018-06-30,Method3_ConservativeQuality,LongShort,0.006281187357604141
LargeCap,2018-07-31,Method3_ConservativeQuality,LongShort,0.05551726981647835
LargeCap,2018-08-31,Method3_ConservativeQuality,LongShort,-0.027949496985299457
LargeCap,2018-09-30,Method3_ConservativeQuality,LongShort,-0.002053595660854328
LargeCap,2018-10-31,Method3_ConservativeQuality,LongShort,-0.02755561174070633
LargeCap,2018-11-30,Method3_ConservativeQuality,LongShort,0.0945604931474398
LargeCap,2018-12-31,Method3_ConservativeQuality,LongShort,0.030159286458125115
LargeCap,2019-01-31,Method3_ConservativeQuality,LongShort,-0.022363208553134277
LargeCap,2019-02-28,Method3_ConservativeQuality,LongShort,0.06693499523106786
LargeCap,2019-03-31,Method3_ConservativeQuality,LongShort,0.02964631990073606
LargeCap,2019-04-30,Method3_ConservativeQuality,LongShort,0.021572789101912716
LargeCap,2019-05-31,Method3_ConservativeQuality,LongShort,0.027446072692456656
LargeCap,2019-06-30,Method3_ConservativeQuality,LongShort,0.009376220772602369
LargeCap,2019-07-31,Method3_ConservativeQuality,LongShort,-0.025272255023381852
LargeCap,2019-08-31,Method3_ConservativeQuality,LongShort,0.03998709821640062
LargeCap,2019-09-30,Method3_ConservativeQuality,LongShort,-0.05896949850277137
LargeCap,2019-10-31,Method3_ConservativeQuality,LongShort,-0.008889392612858385
LargeCap,2019-11-30,Method3_ConservativeQuality,LongShort,-0.010066514407552407
LargeCap,2019-12-31,Method3_ConservativeQuality,LongShort,-0.02407390465089076
LargeCap,2020-01-31,Method3_ConservativeQuality,LongShort,-0.022319590380319325
LargeCap,2020-02-29,Method3_ConservativeQuality,LongShort,0.03808486068929306
LargeCap,2020-03-31,Method3_ConservativeQuality,LongShort,0.15957157966837016
LargeCap,2020-04-30,Method3_ConservativeQuality,LongShort,-0.09116633463513678
LargeCap,2020-05-31,Method3_ConservativeQuality,LongShort,0.02778259684157408
LargeCap,2020-06-30,Method3_ConservativeQuality,LongShort,-0.055429678785406736
LargeCap,2020-07-31,Method3_ConservativeQuality,LongShort,0.007300419965467209
LargeCap,2020-08-31,Method3_ConservativeQuality,LongShort,-0.014686672840810783
LargeCap,2020-09-30,Method3_ConservativeQuality,LongShort,0.04138070782003439
LargeCap,2020-10-31,Method3_ConservativeQuality,LongShort,-0.02538611851044524
LargeCap,2020-11-30,Method3_ConservativeQuality,LongShort,-0.07229286787129821
LargeCap,2020-12-31,Method3_ConservativeQuality,LongShort,-0.08641010277514621
LargeCap,2021-01-31,Method3_ConservativeQuality,LongShort,-0.024463269597065476
LargeCap,2021-02-28,Method3_ConservativeQuality,LongShort,0.020271248429610835
LargeCap,2021-03-31,Method3_ConservativeQuality,LongShort,0.024512381176806857
LargeCap,2021-04-30,Method3_ConservativeQuality,LongShort,0.031137457023231896
LargeCap,2021-05-31,Method3_ConservativeQuality,LongShort,0.07655289609842646
LargeCap,2021-06-30,Method3_ConservativeQuality,LongShort,0.025839903095104283
LargeCap,2021-07-31,Method3_ConservativeQuality,LongShort,0.041155149816874625
LargeCap,2021-08-31,Method3_ConservativeQuality,LongShort,0.009967026261142636
LargeCap,2021-09-30,Method3_ConservativeQuality,LongShort,-0.022234988343882447
LargeCap,2021-10-31,Method3_ConservativeQuality,LongShort,0.04534832933818481
LargeCap,2021-11-30,Method3_ConservativeQuality,LongShort,0.02287870495608874
LargeCap,2021-12-31,Method3_ConservativeQuality,LongShort,0.033754667270913995
LargeCap,2022-01-31,Method3_ConservativeQuality,LongShort,-0.03735464437349973
LargeCap,2022-02-28,Method3_ConservativeQuality,LongShort,-0.00537550586239556
LargeCap,2022-03-31,Method3_ConservativeQuality,LongShort,0.015098332982629017
LargeCap,2022-04-30,Method3_ConservativeQuality,LongShort,-0.0027101183181989473
LargeCap,2022-05-31,Method3_ConservativeQuality,LongShort,-0.095601436071785
LargeCap,2022-06-30,Method3_ConservativeQuality,LongShort,0.03593291211445732
LargeCap,2022-07-31,Method3_ConservativeQuality,LongShort,-0.020345076271199483
LargeCap,2022-08-31,Method3_ConservativeQuality,LongShort,0.011359972762997432
LargeCap,2022-09-30,Method3_ConservativeQuality,LongShort,-0.054494256145075685
LargeCap,2022-10-31,Method3_ConservativeQuality,LongShort,0.001994420750144464
LargeCap,2022-11-30,Method3_ConservativeQuality,LongShort,0.01868916278652019
LargeCap,2022-12-31,Method3_ConservativeQuality,LongShort,0.013264008295575218
LargeCap,2023-01-31,Method3_ConservativeQuality,LongShort,-0.08284413186318267
LargeCap,2023-02-28,Method3_ConservativeQuality,LongShort,0.027598159299833926
LargeCap,2023-03-31,Method3_ConservativeQuality,LongShort,0.04918020565643552
LargeCap,2023-04-30,Method3_ConservativeQuality,LongShort,0.0002395885446890983
LargeCap,2023-05-31,Method3_ConservativeQuality,LongShort,-0.020136535731334622
LargeCap,2023-06-30,Method3_ConservativeQuality,LongShort,0.022208467757644977
LargeCap,2023-07-31,Method3_ConservativeQuality,LongShort,-0.01954653922840468
LargeCap,2023-08-31,Method3_ConservativeQuality,LongShort,0.052155807724743264
LargeCap,2023-09-30,Method3_ConservativeQuality,LongShort,0.04587715970455036
LargeCap,2023-10-31,Method3_ConservativeQuality,LongShort,0.039436514637988036
LargeCap,2023-11-30,Method3_ConservativeQuality,LongShort,-0.04889943002805262
LargeCap,2023-12-31,Method3_ConservativeQuality,LongShort,-0.024328668381315678
LargeCap,2024-01-31,Method3_ConservativeQuality,LongShort,0.027330693155208037
LargeCap,2024-02-29,Method3_ConservativeQuality,LongShort,-0.02388407359466065
LargeCap,2024-03-31,Method3_ConservativeQuality,LongShort,0.020148222299748227
LargeCap,2024-04-30,Method3_ConservativeQuality,LongShort,0.04070196176424839
LargeCap,2024-05-31,Method3_ConservativeQuality,LongShort,-0.03432387082187201
LargeCap,2024-06-30,Method3_ConservativeQuality,LongShort,0.02082379002418076
LargeCap,2024-07-31,Method3_ConservativeQuality,LongShort,0.0046553365903683926
LargeCap,2024-08-31,Method3_ConservativeQuality,LongShort,0.048155988157850674
LargeCap,2024-09-30,Method3_ConservativeQuality,LongShort,-0.02631785869625335
LargeCap,2024-10-31,Method3_ConservativeQuality,LongShort,0.04745620583807002
LargeCap,2024-11-30,Method3_ConservativeQuality,LongShort,0.0005181059471172159
LargeCap,2024-12-31,Method3_ConservativeQuality,LongShort,-0.039136020595844714
LargeCap,2025-01-31,Method3_ConservativeQuality,LongShort,0.0246052463874948
LargeCap,2025-02-28,Method3_ConservativeQuality,LongShort,0.04646969951448258
LargeCap,2025-03-31,Method3_ConservativeQuality,LongShort,-0.012388339946797527
LargeCap,2025-04-30,Method3_ConservativeQuality,LongShort,0.07885285202645502
LargeCap,2025-05-31,Method3_ConservativeQuality,LongShort,-0.026069005394064756
LargeCap,2025-06-30,Method3_ConservativeQuality,LongShort,0.0011408503163115279
LargeCap,2025-07-31,Method3_ConservativeQuality,LongShort,-0.05610243556589265
LargeCap,2025-08-31,Method3_ConservativeQuality,LongShort,-0.017056549850428784
LargeCap,2025-09-30,Method3_ConservativeQuality,LongShort,-0.0400754463707976
LargeCap,2025-10-31,Method3_ConservativeQuality,LongShort,0.001291505587554316
LargeCap,2025-11-30,Method3_ConservativeQuality,LongShort,0.04482457253008959
LargeCap,2025-12-31,Method3_ConservativeQuality,LongShort,-0.01264778951801743
LargeCap,2026-01-31,Method3_ConservativeQuality,LongShort,0.02594980679133268
LargeCap,2026-02-28,Method3_ConservativeQuality,LongShort,0.01709363473574957
LargeCap,2026-03-31,Method3_ConservativeQuality,LongShort,0.068057977540796
LargeCap,2010-07-31,Method4_ProbabilisticQuality,Q5,0.04771483233883871
LargeCap,2010-08-31,Method4_ProbabilisticQuality,Q5,0.014374315391152075
LargeCap,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06059413527541002
LargeCap,2010-10-31,Method4_ProbabilisticQuality,Q5,0.038045868598977815
LargeCap,2010-11-30,Method4_ProbabilisticQuality,Q5,0.006062125439546173
LargeCap,2010-12-31,Method4_ProbabilisticQuality,Q5,0.03449880865446979
LargeCap,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.00017296822362914267
LargeCap,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.013443197384418924
LargeCap,2011-03-31,Method4_ProbabilisticQuality,Q5,0.0179580099720413
LargeCap,2011-04-30,Method4_ProbabilisticQuality,Q5,0.02084129088474832
LargeCap,2011-05-31,Method4_ProbabilisticQuality,Q5,0.008466642939368833
LargeCap,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.030872725170624195
LargeCap,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03750970289064193
LargeCap,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.0607596103782838
LargeCap,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.03233720506847701
LargeCap,2011-10-31,Method4_ProbabilisticQuality,Q5,0.0873328786471876
LargeCap,2011-11-30,Method4_ProbabilisticQuality,Q5,0.01678308255744668
LargeCap,2011-12-31,Method4_ProbabilisticQuality,Q5,0.013374875254039655
LargeCap,2012-01-31,Method4_ProbabilisticQuality,Q5,0.0187305757585795
LargeCap,2012-02-29,Method4_ProbabilisticQuality,Q5,0.04524998142100929
LargeCap,2012-03-31,Method4_ProbabilisticQuality,Q5,0.009783757613219824
LargeCap,2012-04-30,Method4_ProbabilisticQuality,Q5,-0.005021414575634786
LargeCap,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.06681637878711962
LargeCap,2012-06-30,Method4_ProbabilisticQuality,Q5,0.038047005599053135
LargeCap,2012-07-31,Method4_ProbabilisticQuality,Q5,0.06217717859602194
LargeCap,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.025863244213642604
LargeCap,2012-09-30,Method4_ProbabilisticQuality,Q5,0.016079597787189443
LargeCap,2012-10-31,Method4_ProbabilisticQuality,Q5,-0.009728165008929772
LargeCap,2012-11-30,Method4_ProbabilisticQuality,Q5,0.016751025003359413
LargeCap,2012-12-31,Method4_ProbabilisticQuality,Q5,0.01256780111688143
LargeCap,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05219114359134845
LargeCap,2013-02-28,Method4_ProbabilisticQuality,Q5,0.030579619844472845
LargeCap,2013-03-31,Method4_ProbabilisticQuality,Q5,0.009940160789538046
LargeCap,2013-04-30,Method4_ProbabilisticQuality,Q5,0.011400943077096779
LargeCap,2013-05-31,Method4_ProbabilisticQuality,Q5,0.003302125395112242
LargeCap,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.03642990850109646
LargeCap,2013-07-31,Method4_ProbabilisticQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method4_ProbabilisticQuality,Q5,0.036280911176141996
LargeCap,2013-09-30,Method4_ProbabilisticQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method4_ProbabilisticQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method4_ProbabilisticQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method4_ProbabilisticQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method4_ProbabilisticQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method4_ProbabilisticQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.005288331292987539
LargeCap,2014-04-30,Method4_ProbabilisticQuality,Q5,0.03183186332724308
LargeCap,2014-05-31,Method4_ProbabilisticQuality,Q5,0.010333681426793959
LargeCap,2014-06-30,Method4_ProbabilisticQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.011955360287979822
LargeCap,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.004724136389220985
LargeCap,2014-09-30,Method4_ProbabilisticQuality,Q5,0.011185102406303457
LargeCap,2014-10-31,Method4_ProbabilisticQuality,Q5,0.024329270657737698
LargeCap,2014-11-30,Method4_ProbabilisticQuality,Q5,0.023672869676656216
LargeCap,2014-12-31,Method4_ProbabilisticQuality,Q5,0.030362397874532716
LargeCap,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05434184226005242
LargeCap,2015-02-28,Method4_ProbabilisticQuality,Q5,0.0460024514446876
LargeCap,2015-03-31,Method4_ProbabilisticQuality,Q5,0.04033375509005403
LargeCap,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.03533495594288153
LargeCap,2015-05-31,Method4_ProbabilisticQuality,Q5,0.02094000401701173
LargeCap,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.027685538840596602
LargeCap,2015-07-31,Method4_ProbabilisticQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.04746029815879545
LargeCap,2015-09-30,Method4_ProbabilisticQuality,Q5,-0.0031987121436588537
LargeCap,2015-10-31,Method4_ProbabilisticQuality,Q5,0.06092485390494551
LargeCap,2015-11-30,Method4_ProbabilisticQuality,Q5,0.04091243753543156
LargeCap,2015-12-31,Method4_ProbabilisticQuality,Q5,0.004815284441506899
LargeCap,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.06730619855532669
LargeCap,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.0003186053140467551
LargeCap,2016-03-31,Method4_ProbabilisticQuality,Q5,-0.0014186838123353626
LargeCap,2016-04-30,Method4_ProbabilisticQuality,Q5,0.0002544585053870583
LargeCap,2016-05-31,Method4_ProbabilisticQuality,Q5,0.029973579547547195
LargeCap,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.019199627624899747
LargeCap,2016-07-31,Method4_ProbabilisticQuality,Q5,0.06881196644063774
LargeCap,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.036336429540328334
LargeCap,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.03865997184836534
LargeCap,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0506897306539573
LargeCap,2016-11-30,Method4_ProbabilisticQuality,Q5,0.005750242881410645
LargeCap,2016-12-31,Method4_ProbabilisticQuality,Q5,0.06513789341582549
LargeCap,2017-01-31,Method4_ProbabilisticQuality,Q5,-0.01758394978640314
LargeCap,2017-02-28,Method4_ProbabilisticQuality,Q5,0.027143560758033123
LargeCap,2017-03-31,Method4_ProbabilisticQuality,Q5,0.06227519943350139
LargeCap,2017-04-30,Method4_ProbabilisticQuality,Q5,0.04128621725150667
LargeCap,2017-05-31,Method4_ProbabilisticQuality,Q5,0.03670166037026121
LargeCap,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.006364841881741791
LargeCap,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.042996131708392865
LargeCap,2017-08-31,Method4_ProbabilisticQuality,Q5,0.01793788575752886
LargeCap,2017-09-30,Method4_ProbabilisticQuality,Q5,0.06252036686353837
LargeCap,2017-10-31,Method4_ProbabilisticQuality,Q5,0.046498145230722654
LargeCap,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.01865562571023176
LargeCap,2017-12-31,Method4_ProbabilisticQuality,Q5,0.006727647634752347
LargeCap,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0025534542225971344
LargeCap,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.012338630569599355
LargeCap,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.006545018507140004
LargeCap,2018-04-30,Method4_ProbabilisticQuality,Q5,0.007844674478756756
LargeCap,2018-05-31,Method4_ProbabilisticQuality,Q5,0.020093838011909098
LargeCap,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.01670002466217834
LargeCap,2018-07-31,Method4_ProbabilisticQuality,Q5,0.04433483718651336
LargeCap,2018-08-31,Method4_ProbabilisticQuality,Q5,0.018865800082187627
LargeCap,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.01739793299164492
LargeCap,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.05272779220074465
LargeCap,2018-11-30,Method4_ProbabilisticQuality,Q5,0.008597956195181757
LargeCap,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.030965766456790153
LargeCap,2019-01-31,Method4_ProbabilisticQuality,Q5,0.030053125761892337
LargeCap,2019-02-28,Method4_ProbabilisticQuality,Q5,0.05584021504743042
LargeCap,2019-03-31,Method4_ProbabilisticQuality,Q5,0.02120177708194135
LargeCap,2019-04-30,Method4_ProbabilisticQuality,Q5,0.01753946766094085
LargeCap,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.04407449208836964
LargeCap,2019-06-30,Method4_ProbabilisticQuality,Q5,0.046742499076369765
LargeCap,2019-07-31,Method4_ProbabilisticQuality,Q5,0.006762566538120983
LargeCap,2019-08-31,Method4_ProbabilisticQuality,Q5,0.01772676459528971
LargeCap,2019-09-30,Method4_ProbabilisticQuality,Q5,0.01046961996954942
LargeCap,2019-10-31,Method4_ProbabilisticQuality,Q5,0.05182864947417747
LargeCap,2019-11-30,Method4_ProbabilisticQuality,Q5,0.02366385257300266
LargeCap,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0044899723793118025
LargeCap,2020-01-31,Method4_ProbabilisticQuality,Q5,0.02270281806071815
LargeCap,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.04621679773532271
LargeCap,2020-03-31,Method4_ProbabilisticQuality,Q5,0.026517239150059015
