SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method3_ConservativeQuality,Q4,2017-08-31,26,1.0,1.0,0.11835920896182492,0.09063355984220696,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-08-31,30,1.0,0.9999999999999999,0.09882434795996321,0.08201504803565768,0.0,0.29584009433396397,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-08-31,72,1.0,1.0000000000000002,0.08958098389453603,0.0825673828472864,0.0,0.157122129192114,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-08-31,29,1.0000000000000002,1.0,0.10128221223066874,0.08414082450280894,0.0,0.30220380857602236,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-09-30,73,1.0,1.0000000000000002,0.07988086211222827,0.07988086211222828,0.0,0.34641866278645583,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-09-30,42,0.9999999999999999,0.9999999999999999,0.0706631535328628,0.0706631535328628,0.0,0.3599022176794875,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-09-30,37,0.9999999999999998,0.9999999999999998,0.059185334554312914,0.059185334554312914,0.0,0.3663723702052181,7,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-09-30,29,1.0,1.0,0.11190219215003609,0.09117133333755265,0.0,0.3216388254555804,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-09-30,29,1.0,1.0,0.0997646169319166,0.08159340784317623,0.0,0.3658605233260943,5,0,False
SmallCap,Method2_LatentQuality,Q1,2017-09-30,66,1.0,1.0,0.0772560391023081,0.0772560391023081,0.0,0.2851433346268317,5,0,False
SmallCap,Method2_LatentQuality,Q2,2017-09-30,47,1.0,1.0,0.08443595226838413,0.08443595226838413,0.0,0.3820719664122312,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-09-30,41,0.9999999999999999,0.9999999999999999,0.05122108076734075,0.05122108076734074,0.0,0.05122108076734074,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-09-30,26,0.9999999999999999,1.0,0.11563419670329415,0.0921494708404095,0.0,0.39937984817481853,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-09-30,30,1.0000000000000002,1.0,0.10735754363976995,0.08451625739390337,0.0,0.3709009203000252,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-09-30,72,1.0,1.0,0.0800607709452651,0.0800607709452651,0.0,0.3471988719093435,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-09-30,41,1.0,1.0,0.07095753612064679,0.07095753612064679,0.0,0.3614015697589331,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-09-30,41,1.0,1.0,0.05571706820535521,0.05571706820535521,0.0,0.05571706820535521,1,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-09-30,26,0.9999999999999999,1.0,0.12720773595468904,0.09308035814911013,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-09-30,30,1.0000000000000002,0.9999999999999998,0.0972702913586386,0.07909908226989822,0.0,0.35671323957309875,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-09-30,72,1.0,1.0,0.08306213397144453,0.08306213397144453,0.0,0.360214857698343,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-09-30,29,1.0,1.0,0.0997646169319166,0.08159340784317623,0.0,0.3658605233260943,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2017-10-31,73,0.9999999999999999,0.9999999999999999,0.06857562619126129,0.06857562619126129,0.0,0.28575635428846247,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-10-31,42,1.0,1.0,0.06444579443964878,0.06444579443964878,0.0,0.3502127415209673,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-10-31,38,1.0000000000000002,0.9999999999999999,0.05677633278334384,0.056776332783343826,0.0,0.2132131472616545,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-10-31,29,1.0,1.0,0.11160826258885526,0.09289280903829779,0.0,0.3302341594341873,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-10-31,29,1.0,1.0000000000000002,0.09776908402852723,0.08132578878627891,0.0,0.3678666284990343,5,0,False
SmallCap,Method2_LatentQuality,Q1,2017-10-31,66,1.0,1.0,0.06730903076152216,0.06730903076152216,0.0,0.23101062612703582,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-10-31,47,1.0,1.0,0.0717940120096492,0.0717940120096492,0.0,0.3701689884352305,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-10-31,42,1.0,1.0,0.04914754950702437,0.04914754950702437,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-10-31,26,1.0,1.0,0.11265235511012442,0.09081024115104094,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-10-31,30,1.0000000000000002,0.9999999999999999,0.10845078572486241,0.08668353320745142,0.0,0.3807585350458637,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-10-31,72,1.0,1.0,0.06890695324616011,0.06890695324616011,0.0,0.28713700243626006,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-10-31,42,0.9999999999999999,1.0,0.06245403612150065,0.062454036121500654,0.0,0.2896533020122177,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-10-31,41,1.0,0.9999999999999999,0.05480862787460402,0.05480862787460401,0.0,0.10868653990338323,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-10-31,26,0.9999999999999999,1.0,0.12667996066413864,0.09192518972693053,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-10-31,30,1.0000000000000002,1.0,0.0959064381389318,0.08218703106828107,0.0,0.301027402946775,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-10-31,72,1.0,1.0,0.07176716275752044,0.07176716275752044,0.0,0.2990555672071883,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-10-31,29,1.0,1.0000000000000002,0.09776908402852723,0.08132578878627891,0.0,0.3678666284990343,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2017-11-30,73,0.9999999999999999,0.9999999999999999,0.05579252759390552,0.05579252759390552,0.0,0.2673921792515057,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-11-30,42,0.9999999999999999,1.0,0.06629631292252097,0.06629631292252099,0.0,0.29519154777576667,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-11-30,38,0.9999999999999999,0.9999999999999998,0.059265437876302195,0.05926543787630219,0.0,0.21404790490824452,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-11-30,29,0.9999999999999998,1.0,0.10258688853809125,0.08767056024832198,0.0,0.3960808248070315,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-11-30,29,1.0,1.0,0.10140824510255175,0.08592417072812908,0.0,0.31031082653493675,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-11-30,66,1.0,1.0,0.05512989360580898,0.05512989360580898,0.0,0.2144281238395499,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-11-30,47,1.0,1.0,0.06478738499501618,0.060742857791372264,0.0,0.35963337092889547,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-11-30,42,1.0,1.0,0.05102720416202984,0.05102720416202984,0.0,0.05102720416202984,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-11-30,26,0.9999999999999999,1.0,0.10385025419613966,0.08737830161249954,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-11-30,30,1.0000000000000002,0.9999999999999999,0.11305077444898698,0.0875075304313847,0.0,0.37859994196693186,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-11-30,72,1.0,1.0,0.055904833420820615,0.055904833420820615,0.0,0.2679304179923644,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-11-30,42,0.9999999999999999,1.0,0.06413389666142486,0.06413389666142487,0.0,0.2855631540550714,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-11-30,41,0.9999999999999999,1.0,0.05709190144774876,0.05709190144774877,0.0,0.10753089558499795,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-11-30,26,0.9999999999999999,1.0,0.11792642377490849,0.08868121668064619,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-11-30,30,1.0,1.0,0.09925392374059337,0.08412129468400395,0.0,0.30477481157518826,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-11-30,72,1.0,1.0,0.0582919181289653,0.0582919181289653,0.0,0.33033333626189676,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-11-30,29,1.0,1.0,0.10140824510255175,0.08592417072812908,0.0,0.31031082653493675,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-12-31,73,1.0,1.0,0.060221664372826736,0.060221664372826736,0.0,0.22227103182428154,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-12-31,42,0.9999999999999999,1.0000000000000002,0.06934999894571886,0.06934999894571889,0.0,0.30610682337268574,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-12-31,38,1.0,1.0,0.054873994475966324,0.054873994475966324,0.0,0.21198435824810002,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-12-31,29,0.9999999999999998,1.0,0.09427872900875071,0.08533757832706106,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-12-31,29,1.0,1.0000000000000002,0.10327248716495245,0.08375652686020665,0.0,0.37250642147715884,5,1,False
SmallCap,Method2_LatentQuality,Q1,2017-12-31,66,1.0,0.9999999999999999,0.05984116589561464,0.05984116589561463,0.0,0.22086665700305586,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-12-31,47,1.0,0.9999999999999999,0.07016823287482052,0.067766911557452,0.0,0.20085819720989495,3,0,False
SmallCap,Method2_LatentQuality,Q3,2017-12-31,42,1.0,1.0,0.04737179415500447,0.04737179415500447,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-12-31,26,1.0,1.0,0.09629003002896462,0.08495783628336687,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-12-31,30,0.9999999999999998,1.0,0.11357821539396916,0.09016919465413195,0.0,0.39182008074651553,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-12-31,72,1.0,1.0,0.06090262373925991,0.06090262373925991,0.0,0.2749028363764232,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-12-31,42,1.0,1.0,0.0667329145500276,0.0667329145500276,0.0,0.3446252893980735,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-12-31,41,0.9999999999999999,0.9999999999999999,0.052709604231934035,0.052709604231934035,0.0,0.1541225959842173,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-12-31,26,1.0,1.0,0.10786001760776821,0.09841777513323766,0.0,0.3727801468582096,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-12-31,30,0.9999999999999998,1.0,0.10129727267453792,0.08215848110392651,0.0,0.3667069247525884,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-12-31,72,1.0,1.0,0.06288501600672262,0.06288501600672262,0.0,0.33405031717168976,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-12-31,29,1.0,1.0000000000000002,0.10327248716495245,0.08375652686020665,0.0,0.37250642147715884,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-01-31,73,1.0,0.9999999999999999,0.07196895606259499,0.07196895606259499,0.0,0.3005655496459077,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-01-31,42,1.0000000000000002,1.0,0.06735235081271572,0.0673523508127157,0.0,0.3494178669221765,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-01-31,38,1.0,0.9999999999999999,0.058070849343327555,0.05807084934332755,0.0,0.22092433558374727,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-01-31,29,1.0,1.0,0.09891407081370435,0.0910182227150915,0.0,0.3416965950484946,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-01-31,29,1.0,1.0,0.09892340845894709,0.08223483286839559,0.0,0.37084091084171633,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-01-31,66,0.9999999999999999,1.0,0.07012648521503258,0.07012648521503259,0.0,0.2928707977236692,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-01-31,47,0.9999999999999999,1.0,0.06955802169736425,0.06469873983357075,0.0,0.3169838326997484,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-01-31,42,0.9999999999999998,1.0,0.04996418152828598,0.049964181528285995,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2018-01-31,26,1.0,1.0,0.1021757424046425,0.09382599237602351,0.0,0.3513959767939683,4,1,False
SmallCap,Method2_LatentQuality,Q5,2018-01-31,30,1.0,1.0,0.10756703272570602,0.08884203945039515,0.0,0.39417401892471354,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-01-31,72,0.9999999999999999,1.0,0.07345916816185726,0.07345916816185727,0.0,0.306789155533899,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-01-31,42,1.0,1.0,0.06465558719284085,0.06465558719284085,0.0,0.2918141213055791,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-01-31,41,1.0,1.0,0.05535456706670027,0.05535456706670027,0.0,0.21059053017177698,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-01-31,26,1.0,1.0,0.11311688043969666,0.1,0.0,0.3756610876383941,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2018-01-31,30,0.9999999999999999,1.0,0.0973048294995318,0.08061625390898029,0.0,0.3647732337880299,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-01-31,72,1.0,1.0,0.07534755875396457,0.07534755875396457,0.0,0.314675683105165,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-01-31,29,1.0,1.0,0.09892340845894709,0.08223483286839559,0.0,0.37084091084171633,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-02-28,73,1.0,0.9999999999999999,0.060555028203366286,0.06055502820336628,0.0,0.22531131691544545,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-02-28,42,1.0,1.0,0.0660555160782986,0.0660555160782986,0.0,0.35477160360494575,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-02-28,38,1.0,1.0,0.05986399628541868,0.05986399628541868,0.0,0.22410843661042218,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-02-28,29,1.0,1.0,0.09713327506861757,0.08487002020411707,0.0,0.39001042942584063,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-02-28,29,1.0,1.0,0.09749311051066815,0.08120449354083961,0.0,0.3676842079653074,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-02-28,66,0.9999999999999999,0.9999999999999999,0.059783032866213025,0.05978303286621302,0.0,0.22243890002080818,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-02-28,47,1.0,1.0,0.06775230353020378,0.06526789857649473,0.0,0.32272588204992003,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-02-28,42,0.9999999999999999,0.9999999999999999,0.05133552664327937,0.05133552664327937,0.0,0.05133552664327937,1,0,False
SmallCap,Method2_LatentQuality,Q4,2018-02-28,26,1.0,1.0,0.10151667358661147,0.08750873362490037,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-02-28,30,1.0000000000000002,1.0,0.10595372208778066,0.09025710953690044,0.0,0.32528963346762996,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-02-28,72,1.0000000000000002,1.0000000000000002,0.062104878504380165,0.062104878504380165,0.0,0.33159823565650265,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-02-28,42,1.0,1.0,0.06306736092483652,0.06306736092483652,0.0,0.39348504205904083,7,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-02-28,41,1.0,1.0,0.05662995434148254,0.05662995434148254,0.0,0.16209861993482358,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-02-28,26,1.0000000000000002,1.0,0.11268107919198757,0.09977954258019658,0.0,0.36765567916456043,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2018-02-28,30,1.0,1.0,0.09562562133198625,0.07933700436215772,0.0,0.3606411843511177,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-02-28,72,1.0000000000000002,1.0,0.06367459053253108,0.06367459053253108,0.0,0.2884632841710604,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-02-28,29,1.0,1.0,0.09749311051066815,0.08120449354083961,0.0,0.3676842079653074,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-03-31,73,1.0000000000000002,1.0000000000000002,0.07586456953746157,0.07586456953746157,0.0,0.29332196089717844,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-03-31,42,1.0000000000000002,1.0000000000000002,0.07054224620593065,0.07054224620593065,0.0,0.3647123806993411,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-03-31,37,0.9999999999999998,0.9999999999999999,0.06126976169209122,0.061269761692091224,0.0,0.3317070952368778,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-03-31,29,1.0,1.0,0.09007338312682638,0.08294303732130082,0.0,0.3941573513025831,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-03-31,29,1.0,1.0000000000000002,0.10024295766266011,0.0876392392304285,0.0,0.3203563266610161,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-03-31,66,1.0,1.0,0.07433069194933485,0.07433069194933485,0.0,0.28739139298295086,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-03-31,47,0.9999999999999999,1.0,0.07551527843081396,0.0705645821429905,0.0,0.27484739423601223,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-03-31,41,0.9999999999999999,1.0,0.051434139482384046,0.05143413948238405,0.0,0.05143413948238405,1,0,False
SmallCap,Method2_LatentQuality,Q4,2018-03-31,26,0.9999999999999999,1.0,0.09555979283802031,0.08555034253797095,0.0,0.4000000000000001,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-03-31,30,1.0,1.0,0.10926596690920755,0.09285766298907337,0.0,0.3335016714225819,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-03-31,72,1.0000000000000002,1.0,0.0775937033903693,0.0775937033903693,0.0,0.3000074655468574,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-03-31,41,0.9999999999999999,0.9999999999999999,0.07013912475536913,0.06569327292945168,0.0,0.2576472675260132,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-03-31,41,1.0,0.9999999999999999,0.05564538053887478,0.05564538053887477,0.0,0.15960991835515465,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-03-31,26,1.0,1.0,0.10609704999440638,0.09707031805417515,0.0,0.36622279082469145,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2018-03-31,30,1.0,1.0,0.09858497968632696,0.0860386387092722,0.0,0.3152381998572644,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-03-31,72,1.0,1.0,0.08013937084387188,0.08013937084387188,0.0,0.25350221073993906,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-03-31,29,1.0,1.0000000000000002,0.10024295766266011,0.0876392392304285,0.0,0.3203563266610161,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-04-30,73,1.0000000000000002,1.0,0.08014680053602838,0.08014680053602838,0.0,0.34507037282121167,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-04-30,42,0.9999999999999999,1.0,0.07112443812232863,0.06501766247310069,0.0,0.2535324381033375,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-04-30,37,1.0,1.0,0.06265336987829004,0.06265336987829004,0.0,0.18086515330537828,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-04-30,29,1.0,1.0,0.09153000324814083,0.08233297520835547,0.0,0.386548135434371,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-04-30,29,1.0,1.0,0.10904564004761026,0.09023783193445437,0.0,0.3209483037655173,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-04-30,66,1.0,0.9999999999999999,0.07897269524180885,0.07897269524180885,0.0,0.2907447113097646,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-04-30,47,1.0,0.9999999999999999,0.07256078457437447,0.06628761666811372,0.0,0.38683152525860354,6,0,False
SmallCap,Method2_LatentQuality,Q3,2018-04-30,41,1.0,1.0,0.053003148655520686,0.053003148655520686,0.0,0.10525775184394706,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-04-30,26,1.0,1.0,0.09573488816334715,0.08583454851930089,0.0,0.3995590372786085,5,0,False
SmallCap,Method2_LatentQuality,Q5,2018-04-30,30,1.0,1.0,0.11932042235338872,0.09213105716369521,0.0,0.3935592759056893,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-04-30,72,1.0,1.0,0.08323817777622744,0.08323817777622744,0.0,0.3024776884070183,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-04-30,41,1.0,1.0,0.06960187641929047,0.0639815178951405,0.0,0.3128435264808201,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-04-30,41,1.0000000000000002,1.0000000000000002,0.05726158304109533,0.05726158304109533,0.0,0.16530036637063666,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-04-30,26,1.0,1.0,0.10646914223737307,0.09681487207933562,0.0,0.36164681769650053,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2018-04-30,30,0.9999999999999999,1.0,0.10722992201064402,0.08886686829088841,0.0,0.31682741257327807,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-04-30,72,1.0,1.0,0.08451689579836306,0.08451689579836306,0.0,0.30935959158285087,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-04-30,29,1.0,1.0,0.10904564004761026,0.09023783193445437,0.0,0.3209483037655173,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-05-31,73,1.0,1.0,0.07314089902515249,0.07314089902515249,0.0,0.29012859960143844,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-05-31,42,0.9999999999999997,0.9999999999999999,0.07690522886568561,0.07690522886568563,0.0,0.36543521718304844,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-05-31,37,1.0,1.0,0.06308401251777244,0.06308401251777244,0.0,0.22904482776735058,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-05-31,29,0.9999999999999998,1.0,0.09591952505248408,0.08535646758730346,0.0,0.3959489871677584,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-05-31,29,1.0,1.0,0.11088001538968928,0.0907683190440689,0.0,0.32106784099730845,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-05-31,66,1.0000000000000002,1.0000000000000002,0.07186248031270517,0.07186248031270517,0.0,0.2850574856871966,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-05-31,47,1.0,1.0000000000000002,0.08128354455446847,0.0700328290207987,0.0,0.3317656938627377,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-05-31,41,1.0,1.0,0.05310924136004395,0.05310924136004395,0.0,0.10509375222390288,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-05-31,26,1.0000000000000002,1.0,0.10174862623368702,0.08728322772605948,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-05-31,30,1.0,1.0,0.12009871083725378,0.09935199045350493,0.0,0.26607150907613886,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-05-31,72,0.9999999999999999,0.9999999999999999,0.0754147971426184,0.0754147971426184,0.0,0.2991484897757424,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-05-31,41,1.0,1.0,0.07588773058280655,0.06938577023707744,0.0,0.20146486100249825,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-05-31,41,0.9999999999999999,1.0,0.05748327461987299,0.057483274619872994,0.0,0.16140905891315055,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-05-31,26,1.0000000000000002,1.0,0.11227914250550791,0.1,0.0,0.3699477096093944,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2018-05-31,30,1.0000000000000002,1.0,0.1086946460052076,0.08912218711435485,0.0,0.31617939714187787,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-05-31,72,1.0,1.0,0.07743980810386475,0.07743980810386475,0.0,0.24840539618768065,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-05-31,29,1.0,1.0,0.11088001538968928,0.0907683190440689,0.0,0.32106784099730845,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-06-30,73,1.0,1.0,0.06750981286178856,0.06750981286178856,0.0,0.22997976152731675,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-06-30,42,1.0,1.0,0.08675314437551247,0.08675314437551247,0.0,0.32283113658733736,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-06-30,37,1.0,1.0,0.0623780356999652,0.0623780356999652,0.0,0.3324836729626696,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-06-30,29,0.9999999999999999,1.0,0.1084414132247653,0.08988716517518062,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2018-06-30,29,0.9999999999999999,1.0,0.10839080126118515,0.09364755265904222,0.0,0.3389874197801115,4,1,False
SmallCap,Method2_LatentQuality,Q1,2018-06-30,66,1.0,1.0,0.06701303165910352,0.06701303165910352,0.0,0.22828742055225495,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-06-30,47,1.0000000000000002,1.0,0.10121076896843319,0.1,0.0,0.38253645312056783,6,1,False
SmallCap,Method2_LatentQuality,Q3,2018-06-30,41,1.0,1.0,0.052141841282249066,0.052141841282249066,0.0,0.10387219770958026,2,0,False
SmallCap,Method2_LatentQuality,Q4,2018-06-30,26,1.0,1.0,0.11682855276599735,0.09181967865515356,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-06-30,30,0.9999999999999999,1.0,0.11745824322955566,0.1,0.0,0.2821295748763917,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-06-30,72,1.0000000000000002,1.0,0.06989967385206988,0.06989967385206987,0.0,0.23812109146632215,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-06-30,41,1.0,1.0,0.08504197179095346,0.08504197179095346,0.0,0.3211762503837783,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-06-30,41,1.0000000000000002,1.0,0.05648713147709712,0.05648713147709711,0.0,0.11252848661548073,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-06-30,26,0.9999999999999999,1.0,0.1289609519181063,0.1,0.0,0.3648725677939232,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2018-06-30,30,1.0,1.0,0.1063149990455278,0.09203924725649312,0.0,0.33386607380534683,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-06-30,72,1.0,1.0,0.07136385706197039,0.07136385706197039,0.0,0.23767348547020645,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-06-30,29,0.9999999999999999,1.0,0.10839080126118515,0.09364755265904222,0.0,0.3389874197801115,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-07-31,76,0.9999999999999999,1.0,0.06569526949275369,0.0656952694927537,0.0,0.17814181879499544,3,0,False
