SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method4_ProbabilisticQuality,Q5,2017-07-31,30,0.9999999999999999,1.0,0.10977309827634757,0.09981720986385759,0.0,0.190394610082806,2,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-08-31,72,1.0,1.0,0.06433858377126275,0.06433858377126275,0.0,0.3416917868572032,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-08-31,43,1.0,1.0,0.07357499188158738,0.07357499188158738,0.0,0.3580709107171111,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-08-31,35,0.9999999999999999,0.9999999999999999,0.06136581768645849,0.06136581768645849,0.0,0.39602277981716844,7,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-08-31,29,1.0,1.0,0.0897273455480795,0.07945264585229825,0.0,0.3721600688222081,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-08-31,30,0.9999999999999999,1.0000000000000002,0.106803308367485,0.09935861855430986,0.0,0.1911771717537652,2,1,False
SmallCap,Method2_LatentQuality,Q1,2017-08-31,65,1.0,0.9999999999999999,0.06186872047380676,0.06186872047380675,0.0,0.38815104486868784,7,0,False
SmallCap,Method2_LatentQuality,Q2,2017-08-31,48,0.9999999999999999,1.0,0.08604496455503498,0.07853111571394752,0.0,0.22441107565096163,3,0,False
SmallCap,Method2_LatentQuality,Q3,2017-08-31,39,1.0,1.0,0.052527585187196635,0.052527585187196635,0.0,0.052527585187196635,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-08-31,26,1.0,1.0,0.09308886956592419,0.08313652461729963,0.0,0.3881786010442777,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-08-31,31,0.9999999999999999,0.9999999999999999,0.11302558489501546,0.09682326977076304,0.0,0.26362903095662377,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-08-31,71,1.0,1.0,0.06408638372019534,0.06408638372019534,0.0,0.34035239327650085,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-08-31,42,0.9999999999999999,1.0000000000000002,0.07579009183256515,0.07579009183256517,0.0,0.3688512429535397,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-08-31,39,1.0,1.0,0.056502021231616406,0.056502021231616406,0.0,0.3156499788685898,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-08-31,26,0.9999999999999999,1.0,0.10152793358848447,0.08616481981746876,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-08-31,31,1.0,1.0000000000000002,0.10448270141134533,0.0981610347869753,0.0,0.1889649481534706,2,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-08-31,71,1.0000000000000002,0.9999999999999999,0.0672742044245167,0.06727420442451669,0.0,0.35728239217906416,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-08-31,30,0.9999999999999999,1.0000000000000002,0.106803308367485,0.09935861855430986,0.0,0.1911771717537652,2,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-09-30,72,1.0,1.0,0.059495868192089754,0.059495868192089754,0.0,0.28556424803107755,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-09-30,43,1.0,0.9999999999999999,0.07316270674535989,0.07316270674535989,0.0,0.3517427004054481,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-09-30,35,0.9999999999999999,1.0,0.05874467664292683,0.057322940079091056,0.0,0.3427228283315572,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-09-30,29,1.0,1.0,0.08993541248506685,0.07894073136042407,0.0,0.36861989777962606,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-09-30,30,1.0000000000000002,1.0,0.10228117522549937,0.09167087722925599,0.0,0.25442745935692235,3,1,False
SmallCap,Method2_LatentQuality,Q1,2017-09-30,65,1.0,1.0,0.0573576206391484,0.05735762063914839,0.0,0.3260123125313294,6,0,False
SmallCap,Method2_LatentQuality,Q2,2017-09-30,48,1.0,1.0,0.08588482055084466,0.08588482055084466,0.0,0.3794411001944614,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-09-30,39,0.9999999999999998,1.0000000000000002,0.05000704209229551,0.050007042092295534,0.0,0.050007042092295534,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-09-30,26,0.9999999999999999,1.0,0.09306576051480406,0.08320998315533698,0.0,0.3887083445424685,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-09-30,31,1.0,1.0,0.10919870399843234,0.09563334637091171,0.0,0.2630915109027929,3,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-09-30,71,1.0,1.0,0.059648875624331035,0.059648875624331035,0.0,0.2862986427656846,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-09-30,42,1.0,1.0,0.07499436023639908,0.07499436023639908,0.0,0.36054869971582826,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-09-30,39,0.9999999999999999,0.9999999999999999,0.05385440718612301,0.05385440718612301,0.0,0.26429274231529015,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-09-30,26,0.9999999999999998,1.0,0.10273688973984835,0.0865968086747857,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-09-30,31,1.0,0.9999999999999999,0.09997788787206506,0.09660123625107439,0.0,0.1873064061454694,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-09-30,71,1.0,1.0,0.06210015690065987,0.06210015690065987,0.0,0.34895342620161673,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-09-30,30,1.0000000000000002,1.0,0.10228117522549937,0.09167087722925599,0.0,0.25442745935692235,3,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-10-31,72,1.0,1.0,0.0626022346993024,0.0626022346993024,0.0,0.284737329179507,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-10-31,43,0.9999999999999999,0.9999999999999999,0.08321448988233326,0.08321448988233326,0.0,0.30583806090766713,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-10-31,36,1.0,1.0,0.05678451639909093,0.05678451639909093,0.0,0.33220643002625794,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-10-31,29,0.9999999999999999,1.0,0.09685286028492412,0.08346278026323965,0.0,0.3819716754253691,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-10-31,30,1.0,1.0,0.10487020104934969,0.09293756141155865,0.0,0.25678247329064874,3,1,False
SmallCap,Method2_LatentQuality,Q1,2017-10-31,65,1.0,1.0,0.06137304073935274,0.06137304073935274,0.0,0.27914651589814754,5,0,False
SmallCap,Method2_LatentQuality,Q2,2017-10-31,48,0.9999999999999999,0.9999999999999999,0.09598519008001186,0.09598519008001186,0.0,0.32987278317079977,5,0,False
SmallCap,Method2_LatentQuality,Q3,2017-10-31,40,1.0,1.0,0.04835344608050561,0.048353446080505603,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-10-31,26,1.0,1.0,0.09780159579092187,0.08619663989429147,0.0,0.3968901298907971,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-10-31,31,1.0,1.0,0.11500353097145682,0.09377317673925056,0.0,0.3297721630340787,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-10-31,71,0.9999999999999998,1.0000000000000002,0.06292401113248738,0.06292401113248741,0.0,0.2862008833580135,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-10-31,43,0.9999999999999999,0.9999999999999999,0.08252445156837523,0.08252445156837523,0.0,0.30330196436737306,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-10-31,39,1.0000000000000002,1.0,0.05355882869223224,0.05355882869223224,0.0,0.2641984890267757,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-10-31,26,1.0000000000000002,1.0,0.1103797136694973,0.0880340480130107,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-10-31,31,1.0,1.0,0.10307625924723553,0.0917351983079161,0.0,0.25379228703461676,3,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-10-31,71,0.9999999999999998,1.0,0.06572269716781548,0.0657226971678155,0.0,0.35096481573980964,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-10-31,30,1.0,1.0,0.10487020104934969,0.09293756141155865,0.0,0.25678247329064874,3,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-11-30,72,1.0,1.0,0.05963696059855421,0.05963696059855421,0.0,0.33369869708431604,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-11-30,43,1.0,1.0,0.08687224907119305,0.08687224907119305,0.0,0.2641471530765604,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-11-30,36,1.0,1.0000000000000002,0.05852074384117562,0.05852074384117563,0.0,0.28162896926396697,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-11-30,29,1.0,1.0,0.09824937963111541,0.08603711777628055,0.0,0.39481517269203703,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-11-30,30,1.0000000000000002,0.9999999999999999,0.10765850300343602,0.09533387583642043,0.0,0.26366509280128175,3,1,False
SmallCap,Method2_LatentQuality,Q1,2017-11-30,65,1.0,1.0,0.05889412556142548,0.05889412556142548,0.0,0.32954216258707597,6,0,False
SmallCap,Method2_LatentQuality,Q2,2017-11-30,48,0.9999999999999999,0.9999999999999999,0.0995743655426095,0.0995743655426095,0.0,0.3353487374387898,5,0,False
SmallCap,Method2_LatentQuality,Q3,2017-11-30,40,1.0,1.0,0.04957503716237663,0.049575037162376635,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-11-30,26,1.0000000000000002,1.0,0.09945542182948848,0.08604668894412981,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-11-30,31,1.0,1.0,0.11855221297936673,0.09469839088860851,0.0,0.3302772206295974,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-11-30,71,0.9999999999999999,1.0000000000000002,0.05976738001907047,0.05976738001907049,0.0,0.33442845913563407,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-11-30,43,1.0,1.0,0.0861088537527139,0.0861088537527139,0.0,0.2618259434589415,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-11-30,39,1.0,1.0,0.05507595267977932,0.05507595267977932,0.0,0.21542767140901392,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-11-30,26,1.0,1.0,0.11301045791285877,0.08732735711290092,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-11-30,31,1.0000000000000002,1.0,0.10561480999676122,0.09394841413803154,0.0,0.2601913410071879,3,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-11-30,71,1.0,1.0,0.06242757493795824,0.062427574937958245,0.0,0.349313583553673,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-11-30,30,1.0000000000000002,0.9999999999999999,0.10765850300343602,0.09533387583642043,0.0,0.26366509280128175,3,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-12-31,72,1.0,1.0,0.06759011460440845,0.06759011460440845,0.0,0.2905542054572233,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-12-31,43,1.0,1.0,0.09488324324543236,0.09488324324543236,0.0,0.3809425150635112,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-12-31,36,1.0,1.0,0.06110661724557778,0.06110661724557778,0.0,0.3863939935754853,7,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-12-31,29,1.0,0.9999999999999999,0.0965129392093525,0.08604952195037219,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-12-31,30,1.0000000000000002,1.0,0.10122323871686993,0.09216641145981425,0.0,0.25781982109226,3,1,False
SmallCap,Method2_LatentQuality,Q1,2017-12-31,65,1.0,1.0,0.06713811726486844,0.06713811726486844,0.0,0.2386114225293387,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-12-31,48,1.0,0.9999999999999999,0.10794922063003366,0.1,0.0,0.34909477216967943,5,1,False
SmallCap,Method2_LatentQuality,Q3,2017-12-31,40,1.0,1.0,0.051973657157348904,0.051973657157348904,0.0,0.10285171437186617,2,0,False
SmallCap,Method2_LatentQuality,Q4,2017-12-31,26,1.0000000000000002,1.0,0.09852811508566757,0.0856370311666824,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-12-31,31,1.0000000000000002,0.9999999999999999,0.11023801625581175,0.09022258196011049,0.0,0.3986586318411305,5,2,False
SmallCap,Method3_ConservativeQuality,Q1,2017-12-31,71,1.0000000000000002,0.9999999999999998,0.06837651524435459,0.06837651524435456,0.0,0.29393475917351625,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-12-31,43,1.0,1.0,0.0937477577783954,0.0937477577783954,0.0,0.37638370494240003,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-12-31,39,1.0,1.0000000000000002,0.05733347312837091,0.057333473128370914,0.0,0.16705592079614567,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-12-31,26,1.0,1.0,0.11035128761141542,0.0993485843713477,0.0,0.37286615844151905,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-12-31,31,1.0,1.0,0.09948181360122768,0.09740101378511992,0.0,0.1910143737279157,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-12-31,71,1.0,0.9999999999999999,0.07072659341333855,0.07072659341333853,0.0,0.3040371994363852,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-12-31,30,1.0000000000000002,1.0,0.10122323871686993,0.09216641145981425,0.0,0.25781982109226,3,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-01-31,75,1.0,1.0,0.07205201153755329,0.07205201153755329,0.0,0.24548079677966927,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-01-31,53,1.0,1.0,0.06938042986161626,0.06938042986161626,0.0,0.2852970829188874,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-01-31,32,1.0000000000000002,1.0,0.06999233560652969,0.06321492746768417,0.0,0.1849124622826246,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-01-31,27,1.0,0.9999999999999999,0.11928924470703678,0.09066586756535783,0.0,0.31108165357752665,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2018-01-31,30,1.0,1.0,0.09366422341051049,0.07827616985275238,0.0,0.28648726583603124,4,0,False
SmallCap,Method2_LatentQuality,Q1,2018-01-31,72,1.0,1.0,0.07329899425736264,0.07329899425736264,0.0,0.2497292598703872,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-01-31,56,1.0,1.0,0.06793537768588728,0.06793537768588728,0.0,0.1739343653008966,3,0,False
SmallCap,Method2_LatentQuality,Q3,2018-01-31,33,1.0,1.0,0.06761392651460257,0.06761392651460257,0.0,0.385284978775305,7,0,False
SmallCap,Method2_LatentQuality,Q4,2018-01-31,31,1.0000000000000002,1.0,0.10191777724078097,0.1,0.0,0.3540896140257526,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-01-31,25,1.0,1.0,0.08898651194681295,0.0816060503447241,0.0,0.3877038867511198,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-01-31,76,1.0,1.0,0.07310776603373578,0.07310776603373578,0.0,0.2490777463914302,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-01-31,51,1.0,1.0000000000000002,0.06900674184818263,0.06900674184818265,0.0,0.28376045219510826,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-01-31,34,1.0000000000000002,0.9999999999999999,0.06829141394431221,0.061514005805466676,0.0,0.18041880437015523,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-01-31,28,1.0000000000000002,1.0,0.10856303522334665,0.0893561381911154,0.0,0.31742787773061354,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2018-01-31,28,1.0,1.0,0.0784515052716614,0.06948139199813802,0.0,0.4000000000000001,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-01-31,74,1.0,1.0,0.07401717034556482,0.07401717034556482,0.0,0.2521760817508296,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-01-31,29,1.0,1.0,0.0949701347093443,0.07958208115158616,0.0,0.29048160800644085,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-02-28,75,1.0,1.0,0.06069525062610203,0.06069525062610203,0.0,0.2258330522636904,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-02-28,53,1.0,1.0,0.060372602662381286,0.060372602662381286,0.0,0.23312270388408943,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-02-28,32,1.0,1.0,0.0614703621948017,0.060527191087998825,0.0,0.18099686629026823,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-02-28,27,1.0,1.0,0.1043230713560113,0.09046159588195365,0.0,0.2473282234877672,3,1,False
SmallCap,Method1_ObservedQuality,Q5,2018-02-28,30,1.0,1.0,0.09554440900186627,0.08060802438690656,0.0,0.2207030994296884,3,0,False
SmallCap,Method2_LatentQuality,Q1,2018-02-28,72,1.0,1.0,0.062473185719670976,0.062473185719670976,0.0,0.2324483393704337,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-02-28,56,0.9999999999999999,0.9999999999999999,0.05833462441273613,0.05833462441273613,0.0,0.22526471528561295,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-02-28,33,1.0,1.0,0.05921678805004349,0.05921678805004349,0.0,0.37671437133817676,7,0,False
SmallCap,Method2_LatentQuality,Q4,2018-02-28,31,0.9999999999999999,1.0000000000000002,0.08873264590239821,0.08873264590239824,0.0,0.29465438665622623,4,0,False
SmallCap,Method2_LatentQuality,Q5,2018-02-28,25,1.0,1.0,0.08205669415745774,0.07818029354772071,0.0,0.380763623909518,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-02-28,76,1.0,1.0,0.06118617630353031,0.06118617630353031,0.0,0.2276596736718664,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-02-28,51,1.0,1.0,0.06048440742134004,0.06048440742134004,0.0,0.23355442666174295,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-02-28,34,1.0,1.0,0.05987443345779744,0.05987443345779744,0.0,0.38089805783154246,7,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-02-28,28,0.9999999999999998,0.9999999999999999,0.09477440418056238,0.0885082209451784,0.0,0.25265905397585725,3,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-02-28,28,1.0,1.0,0.07229780138435668,0.06776893344632283,0.0,0.39775886123208337,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-02-28,74,1.0,1.0,0.06205825651004351,0.06205825651004351,0.0,0.23090448332046404,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-02-28,29,1.0,0.9999999999999999,0.09688332895629267,0.07862733882186417,0.0,0.2838822754324809,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-03-31,75,1.0,1.0,0.07506798802230506,0.07506798802230506,0.0,0.28819329117597103,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-03-31,53,1.0,1.0,0.06798656743668194,0.06798656743668194,0.0,0.22841478639841448,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-03-31,31,1.0,1.0,0.06310400807705184,0.05977828407288564,0.0,0.3550106965568158,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-03-31,27,0.9999999999999999,0.9999999999999999,0.09479117312119885,0.08682701423582131,0.0,0.24530116957785678,3,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-03-31,30,1.0000000000000002,1.0,0.08103783286353755,0.07240043132244536,0.0,0.3455040244524967,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-03-31,72,0.9999999999999999,0.9999999999999999,0.07775796912975246,0.07775796912975246,0.0,0.24596920177278275,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-03-31,56,1.0,1.0,0.06509133730041941,0.06509133730041941,0.0,0.2311393497168965,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-03-31,32,1.0,1.0000000000000002,0.06053267600431744,0.057206952000151245,0.0,0.34054488973982716,6,0,False
SmallCap,Method2_LatentQuality,Q4,2018-03-31,31,1.0,1.0,0.08209757499396556,0.08209757499396556,0.0,0.2821777489811632,4,0,False
SmallCap,Method2_LatentQuality,Q5,2018-03-31,25,1.0,1.0,0.0873171054144259,0.08260784006178228,0.0,0.39900510841993336,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-03-31,76,1.0000000000000002,1.0,0.07556568493537304,0.07556568493537304,0.0,0.2901039979254654,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-03-31,51,1.0,1.0,0.06818774719939501,0.06818774719939501,0.0,0.22909069098163362,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-03-31,33,1.0000000000000002,1.0,0.0614537012727878,0.05758082638857501,0.0,0.39925093085720553,7,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-03-31,28,0.9999999999999999,1.0,0.08734263765789177,0.0791540843149094,0.0,0.3002055649779285,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-03-31,28,1.0,1.0,0.07711909833213895,0.0736029649076515,0.0,0.3602609783129972,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-03-31,74,1.0,1.0,0.07653754869730307,0.07653754869730307,0.0,0.2938350772244344,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-03-31,29,1.0,1.0,0.0821723162472737,0.07353491470618151,0.0,0.35034088349604225,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-04-30,75,0.9999999999999999,0.9999999999999999,0.08010420230098811,0.08010420230098811,0.0,0.23948236489123478,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-04-30,53,1.0,1.0,0.06658201893076203,0.06658201893076203,0.0,0.23727078726238804,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-04-30,31,1.0,1.0,0.06411715709308481,0.05909679897875375,0.0,0.3496005440014629,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-04-30,27,1.0,1.0,0.08552248515544472,0.08095035650688308,0.0,0.23507187809971614,3,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-04-30,30,1.0000000000000002,1.0000000000000002,0.0731981357519576,0.0731981357519576,0.0,0.3936632374806327,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-04-30,72,0.9999999999999999,1.0000000000000002,0.08166758228628301,0.08166758228628303,0.0,0.29893016849457826,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-04-30,56,1.0,1.0,0.06248131099694192,0.06248131099694192,0.0,0.2272471256556426,4,0,False
SmallCap,Method2_LatentQuality,Q3,2018-04-30,32,1.0000000000000002,1.0000000000000002,0.061640452075332,0.061640452075332,0.0,0.38681051982996506,7,0,False
SmallCap,Method2_LatentQuality,Q4,2018-04-30,31,1.0,0.9999999999999999,0.0739000883967112,0.0739000883967112,0.0,0.3685802070276317,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-04-30,25,1.0,1.0,0.08864574523850326,0.08228249781192698,0.0,0.39318948643786444,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-04-30,76,1.0,1.0000000000000002,0.08075665481622629,0.0807566548162263,0.0,0.29181653714518,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-04-30,51,0.9999999999999999,1.0,0.06669386509041615,0.06669386509041617,0.0,0.2376693607328172,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-04-30,33,1.0,1.0000000000000002,0.062468210912061395,0.05744785279773034,0.0,0.34060962007328566,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-04-30,28,1.0,1.0000000000000002,0.07903939223218857,0.07343315655207308,0.0,0.28428247755117386,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-04-30,28,1.0000000000000002,1.0000000000000002,0.0778556781335997,0.07346940030911665,0.0,0.3578829129695995,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-04-30,74,1.0,1.0,0.0818237144891137,0.0818237144891137,0.0,0.2956723885221083,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-04-30,29,1.0000000000000002,0.9999999999999999,0.07420806143677106,0.06842576165657469,0.0,0.3990946683581311,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-05-31,75,1.0,1.0,0.07091245249838929,0.07091245249838929,0.0,0.23221634374556444,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-05-31,53,1.0000000000000002,0.9999999999999999,0.07027920197549027,0.07027920197549026,0.0,0.23808834147052732,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-05-31,31,1.0,0.9999999999999999,0.06599472363343264,0.06336972964286262,0.0,0.18810849739552954,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-05-31,27,1.0,1.0,0.08745395352624784,0.07815626680790178,0.0,0.2949658186216918,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-05-31,30,1.0000000000000002,1.0000000000000002,0.07751972460320969,0.06890829799595044,0.0,0.396781288686165,6,0,False
SmallCap,Method2_LatentQuality,Q1,2018-05-31,72,1.0,1.0,0.07349065520728651,0.07349065520728651,0.0,0.2357376105371208,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-05-31,56,1.0,1.0,0.0680887229835596,0.0680887229835596,0.0,0.19005854270597933,3,0,False
SmallCap,Method2_LatentQuality,Q3,2018-05-31,32,1.0,1.0,0.06345698796413154,0.06345698796413154,0.0,0.28184542394374257,5,0,False
SmallCap,Method2_LatentQuality,Q4,2018-05-31,31,1.0,1.0,0.07613214005254898,0.076132140052549,0.0,0.3725296216727929,6,0,False
SmallCap,Method2_LatentQuality,Q5,2018-05-31,25,1.0,1.0,0.09126082858604952,0.08390380741408003,0.0,0.3977753146926365,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2018-05-31,76,1.0,1.0,0.07159162420351535,0.07159162420351535,0.0,0.28479035651392587,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-05-31,51,0.9999999999999999,1.0,0.07024207590160418,0.0702420759016042,0.0,0.23796256762693804,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-05-31,33,1.0000000000000002,1.0000000000000002,0.0644297666251501,0.0644297666251501,0.0,0.33682521046186437,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-05-31,28,0.9999999999999999,1.0,0.08071948124965479,0.07160760374639952,0.0,0.3413843573366858,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-05-31,28,1.0000000000000002,1.0,0.08076017790439476,0.07419888586891007,0.0,0.3569586858700492,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-05-31,74,1.0000000000000002,1.0,0.07244945814667668,0.07244945814667667,0.0,0.28820280646488905,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-05-31,29,1.0,0.9999999999999999,0.07867658292662744,0.06953714220241976,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-06-30,75,0.9999999999999998,1.0000000000000002,0.0720229639092392,0.07202296390923922,0.0,0.18871062833129632,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-06-30,53,1.0000000000000004,1.0000000000000002,0.06424877841274004,0.06424877841274003,0.0,0.28132668355936785,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-06-30,31,1.0,1.0,0.060026476719604635,0.05873690101106569,0.0,0.3511033727050961,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-06-30,27,1.0,1.0,0.07888245739535484,0.07317143337735399,0.0,0.283184374316534,4,0,False
