SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method1_ObservedQuality,Q5,2017-04-30,29,1.0,1.0,0.09479406099109906,0.08646450075710489,0.0,0.32502923255661226,4,0,False
SmallCap,Method2_LatentQuality,Q1,2017-04-30,59,1.0,1.0,0.10809316194366038,0.1,0.0,0.19446119024982927,2,1,False
SmallCap,Method2_LatentQuality,Q2,2017-04-30,47,0.9999999999999999,1.0000000000000002,0.06811154902070181,0.06811154902070182,0.0,0.18754212135386517,3,0,False
SmallCap,Method2_LatentQuality,Q3,2017-04-30,36,1.0,1.0,0.061581594173962154,0.061581594173962154,0.0,0.3328028802082174,6,0,False
SmallCap,Method2_LatentQuality,Q4,2017-04-30,24,1.0000000000000002,1.0,0.09276770299403331,0.08252587264737773,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-04-30,28,1.0,1.0,0.09503848713981802,0.09029801706865301,0.0,0.3472329960494085,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2017-04-30,61,0.9999999999999999,0.9999999999999999,0.10599530472076288,0.09468026703381881,0.0,0.26288310927716607,3,1,False
SmallCap,Method3_ConservativeQuality,Q2,2017-04-30,47,1.0,1.0,0.06777892731254642,0.06777892731254642,0.0,0.1183054685514485,2,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-04-30,36,1.0,1.0,0.06732670133081772,0.06732670133081772,0.0,0.3414537800053722,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-04-30,22,1.0,0.9999999999999999,0.10289268858155651,0.09919831267298068,0.0,0.38563788058707277,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-04-30,28,1.0,1.0,0.09074897158313253,0.08337028064721738,0.0,0.3953949197119529,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-04-30,61,0.9999999999999999,1.0000000000000002,0.11166089276349975,0.1,0.0,0.374162234718852,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-04-30,29,1.0,1.0,0.09479406099109906,0.08646450075710489,0.0,0.32502923255661226,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2017-05-31,61,1.0,0.9999999999999999,0.1016721954832107,0.1,0.0,0.37346031920597367,5,1,False
SmallCap,Method1_ObservedQuality,Q2,2017-05-31,43,1.0,1.0,0.07601676085910601,0.07601676085910601,0.0,0.36886626371329206,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-05-31,37,0.9999999999999999,0.9999999999999999,0.07003138383638675,0.07003138383638675,0.0,0.2983142333452884,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-05-31,24,1.0000000000000002,1.0,0.09504589641107462,0.08441102934380665,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-05-31,29,1.0,1.0,0.1037255473360288,0.09455039532709017,0.0,0.3525889139336795,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-05-31,59,1.0,1.0,0.09761289855234057,0.09649108618401633,0.0,0.19094178009389753,2,0,False
SmallCap,Method2_LatentQuality,Q2,2017-05-31,47,1.0,1.0,0.07273304801194308,0.07273304801194308,0.0,0.30411487882623556,5,0,False
SmallCap,Method2_LatentQuality,Q3,2017-05-31,36,1.0,1.0,0.07107398732628087,0.07107398732628087,0.0,0.29726409073635546,5,0,False
SmallCap,Method2_LatentQuality,Q4,2017-05-31,24,1.0,1.0,0.10143774441891357,0.08436199546490561,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-05-31,28,1.0,1.0,0.10534625465694591,0.09670745361822515,0.0,0.36232285755088567,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-05-31,61,1.0,1.0,0.09619458101689249,0.09137524124089436,0.0,0.26321344276480124,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-05-31,47,0.9999999999999999,1.0,0.06629529947117668,0.0662952994711767,0.0,0.17917559550312454,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-05-31,36,1.0,1.0,0.07004559984336362,0.07004559984336362,0.0,0.35609045563101194,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-05-31,22,0.9999999999999999,1.0,0.11545548865719746,0.1,0.0,0.3860136693146716,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-05-31,28,1.0,1.0,0.09872312011410858,0.08477211389944428,0.0,0.4,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-05-31,61,1.0,0.9999999999999999,0.1016721954832107,0.1,0.0,0.37346031920597367,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-05-31,29,1.0,1.0,0.1037255473360288,0.09455039532709017,0.0,0.3525889139336795,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-06-30,61,1.0,1.0,0.09967067866151544,0.09967067866151544,0.0,0.33626348412276114,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-06-30,44,1.0,1.0,0.07608755661995978,0.07608755661995978,0.0,0.35386231571139526,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-06-30,37,1.0000000000000002,1.0,0.06196759828526097,0.061967598285260966,0.0,0.3461940802593546,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-06-30,24,1.0,1.0,0.10376158717114985,0.0931579966105682,0.0,0.34437858622544015,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-06-30,29,1.0,1.0,0.11543706302071297,0.09936988065326541,0.0,0.35768633116947157,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-06-30,59,1.0,1.0,0.09585113027706675,0.09101195718106259,0.0,0.26217881725513537,3,0,False
SmallCap,Method2_LatentQuality,Q2,2017-06-30,48,1.0,1.0,0.07301977044813845,0.07301977044813845,0.0,0.29044347040933377,5,0,False
SmallCap,Method2_LatentQuality,Q3,2017-06-30,36,1.0000000000000002,1.0000000000000002,0.06294581790635412,0.06294581790635412,0.0,0.344191855087051,6,0,False
SmallCap,Method2_LatentQuality,Q4,2017-06-30,24,1.0,1.0,0.11005797717084537,0.09940095175309263,0.0,0.3686326802872921,4,1,False
SmallCap,Method2_LatentQuality,Q5,2017-06-30,28,1.0000000000000002,0.9999999999999999,0.11724094932698091,0.1,0.0,0.3651670323513191,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-06-30,61,1.0,1.0,0.09451640518939142,0.09451640518939142,0.0,0.39300311952551187,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-06-30,48,1.0,0.9999999999999999,0.060840373214974805,0.0608403732149748,0.0,0.22098358261165008,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-06-30,36,1.0,1.0,0.07525233943894698,0.07525233943894698,0.0,0.3560341637115912,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-06-30,22,1.0,1.0,0.12573091697733557,0.1,0.0,0.37408214608403134,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2017-06-30,28,1.0,0.9999999999999999,0.11003584805982007,0.08803864877924257,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-06-30,61,1.0,1.0,0.09967067866151544,0.09967067866151544,0.0,0.33626348412276114,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-06-30,29,1.0,1.0,0.11543706302071297,0.09936988065326541,0.0,0.35768633116947157,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-07-31,73,1.0000000000000002,1.0000000000000002,0.08670664954201143,0.08670664954201143,0.0,0.3708772944124113,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-07-31,42,1.0,1.0,0.078451899410885,0.078451899410885,0.0,0.3182287121747336,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-07-31,37,1.0000000000000002,1.0,0.06271500651848441,0.06271500651848441,0.0,0.1855681671747668,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-07-31,29,1.0,1.0,0.11875189791581793,0.0961858879344357,0.0,0.33609750915689407,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-07-31,29,1.0000000000000002,1.0,0.10059641701627771,0.08327190942768228,0.0,0.2990699642773325,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-07-31,66,1.0,1.0,0.0835656427481192,0.07664465348448277,0.0,0.14680989179768966,2,0,False
SmallCap,Method2_LatentQuality,Q2,2017-07-31,47,1.0,1.0,0.09321626640158588,0.09321626640158588,0.0,0.3817410522540764,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-07-31,41,1.0,1.0,0.05508004563586361,0.05508004563586361,0.0,0.16297699201445814,3,0,False
SmallCap,Method2_LatentQuality,Q4,2017-07-31,26,1.0,1.0,0.12396811669620088,0.0935262496899947,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-07-31,30,1.0000000000000002,1.0,0.10576012838504072,0.08473282900513587,0.0,0.29999217406390954,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-07-31,72,0.9999999999999999,1.0,0.08761910494313176,0.08761910494313177,0.0,0.3872851131866005,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-07-31,43,0.9999999999999999,1.0000000000000002,0.0653551863678756,0.06535518636787561,0.0,0.2968819299407211,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-07-31,38,0.9999999999999999,0.9999999999999999,0.06211622755442895,0.06211622755442895,0.0,0.18379643308637397,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-07-31,29,0.9999999999999999,1.0000000000000002,0.11526321582242688,0.09120653258104298,0.0,0.3948154563204045,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-07-31,28,1.0,0.9999999999999999,0.10798186057074106,0.08636882863091308,0.0,0.30470204550355007,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-07-31,72,1.0,1.0,0.09059027871020696,0.09059027871020696,0.0,0.38748905240340137,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-07-31,29,1.0000000000000002,1.0,0.10059641701627771,0.08327190942768228,0.0,0.2990699642773325,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-08-31,73,1.0,1.0000000000000002,0.08607908136418056,0.08607908136418058,0.0,0.31135226160647533,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-08-31,42,1.0,1.0,0.07925725323366534,0.06728314374806962,0.0,0.3197192097293736,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-08-31,37,1.0,1.0,0.05573118944363122,0.05573118944363122,0.0,0.26462129234419257,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-08-31,29,0.9999999999999999,1.0000000000000002,0.10493078572664644,0.0896625839944036,0.0,0.32378854645132427,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-08-31,29,1.0000000000000002,1.0,0.10128221223066874,0.08414082450280894,0.0,0.30220380857602236,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-08-31,66,0.9999999999999998,0.9999999999999998,0.08310675613717403,0.08310675613717403,0.0,0.25503738421450783,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-08-31,47,1.0,1.0,0.09417537056543358,0.07843188410041656,0.0,0.286493387038564,4,0,False
SmallCap,Method2_LatentQuality,Q3,2017-08-31,41,1.0,1.0,0.048472137013037715,0.048472137013037715,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-08-31,26,1.0000000000000002,1.0,0.10876995360498155,0.0897978959020943,0.0,0.39764055362914863,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-08-31,30,1.0,0.9999999999999999,0.10793111507008729,0.0865172815131634,0.0,0.3053994794382707,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-08-31,72,1.0,1.0,0.08657578379154678,0.08657578379154678,0.0,0.37927797683933556,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-08-31,43,0.9999999999999999,0.9999999999999998,0.06457740802719955,0.06457740802719955,0.0,0.3993527756690036,7,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.05500099720866987,0.055000997208669855,0.0,0.21152311298770304,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-08-31,29,0.9999999999999999,1.0,0.10168018542607682,0.08474394948719964,0.0,0.3803655383165333,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-08-31,28,1.0,1.0,0.10871237585805209,0.0870952322201757,0.0,0.30706761302149266,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-08-31,72,1.0,1.0000000000000002,0.08958098389453603,0.0825673828472864,0.0,0.157122129192114,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-08-31,29,1.0000000000000002,1.0,0.10128221223066874,0.08414082450280894,0.0,0.30220380857602236,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-09-30,73,1.0,1.0000000000000002,0.07988086211222827,0.07988086211222828,0.0,0.34641866278645583,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-09-30,42,0.9999999999999999,0.9999999999999999,0.0706631535328628,0.0706631535328628,0.0,0.3599022176794875,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-09-30,37,0.9999999999999998,0.9999999999999998,0.059185334554312914,0.059185334554312914,0.0,0.3663723702052181,7,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-09-30,29,1.0,1.0,0.11190219215003609,0.09117133333755265,0.0,0.3216388254555804,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-09-30,29,1.0,1.0,0.0997646169319166,0.08159340784317623,0.0,0.3658605233260943,5,0,False
SmallCap,Method2_LatentQuality,Q1,2017-09-30,66,1.0,1.0,0.0772560391023081,0.0772560391023081,0.0,0.2851433346268317,5,0,False
SmallCap,Method2_LatentQuality,Q2,2017-09-30,47,1.0,1.0,0.08443595226838413,0.08443595226838413,0.0,0.3820719664122312,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-09-30,41,0.9999999999999999,0.9999999999999999,0.05122108076734075,0.05122108076734074,0.0,0.05122108076734074,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-09-30,26,0.9999999999999999,1.0,0.11563419670329415,0.0921494708404095,0.0,0.39937984817481853,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-09-30,30,1.0000000000000002,1.0,0.10735754363976995,0.08451625739390337,0.0,0.3709009203000252,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-09-30,72,1.0,1.0,0.08091852846842419,0.08091852846842419,0.0,0.08091852846842419,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-09-30,43,1.0,1.0,0.0628920591367754,0.0628920591367754,0.0,0.34053694327763095,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-09-30,38,1.0,1.0,0.05806812881685719,0.0580681288168572,0.0,0.2105757079574022,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-09-30,29,0.9999999999999999,1.0,0.10859236004983693,0.08688493318189253,0.0,0.3816319333050047,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-09-30,28,1.0,1.0,0.10752983740159308,0.08465533200503735,0.0,0.37138806026669596,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-09-30,72,1.0,1.0,0.08306213397144453,0.08306213397144453,0.0,0.360214857698343,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-09-30,29,1.0,1.0,0.0997646169319166,0.08159340784317623,0.0,0.3658605233260943,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2017-10-31,73,0.9999999999999999,0.9999999999999999,0.06857562619126129,0.06857562619126129,0.0,0.28575635428846247,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-10-31,42,1.0,1.0,0.06444579443964878,0.06444579443964878,0.0,0.3502127415209673,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-10-31,38,1.0000000000000002,0.9999999999999999,0.05677633278334384,0.056776332783343826,0.0,0.2132131472616545,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-10-31,29,1.0,1.0,0.11160826258885526,0.09289280903829779,0.0,0.3302341594341873,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-10-31,29,1.0,1.0000000000000002,0.09776908402852723,0.08132578878627891,0.0,0.3678666284990343,5,0,False
SmallCap,Method2_LatentQuality,Q1,2017-10-31,66,1.0,1.0,0.06730903076152216,0.06730903076152216,0.0,0.23101062612703582,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-10-31,47,1.0,1.0,0.0717940120096492,0.0717940120096492,0.0,0.3701689884352305,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-10-31,42,1.0,1.0,0.04914754950702437,0.04914754950702437,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-10-31,26,1.0,1.0,0.11265235511012442,0.09081024115104094,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-10-31,30,1.0000000000000002,0.9999999999999999,0.10845078572486241,0.08668353320745142,0.0,0.3807585350458637,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-10-31,72,1.0,1.0,0.07076238897188239,0.07076238897188239,0.0,0.3466979692232496,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-10-31,44,1.0,1.0,0.05991770008905579,0.05991770008905579,0.0,0.2749466373734774,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0,0.05732252581415852,0.05732252581415852,0.0,0.2152642754237493,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-10-31,29,0.9999999999999999,1.0,0.10782619580142955,0.0887950243573196,0.0,0.3934623376400159,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2017-10-31,28,1.0,1.0000000000000002,0.10588946002545968,0.0846029984783205,0.0,0.37334246441398844,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-10-31,72,1.0,1.0,0.07176716275752044,0.07176716275752044,0.0,0.2990555672071883,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-10-31,29,1.0,1.0000000000000002,0.09776908402852723,0.08132578878627891,0.0,0.3678666284990343,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2017-11-30,73,0.9999999999999999,0.9999999999999999,0.05579252759390552,0.05579252759390552,0.0,0.2673921792515057,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-11-30,42,0.9999999999999999,1.0,0.06629631292252097,0.06629631292252099,0.0,0.29519154777576667,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-11-30,38,0.9999999999999999,0.9999999999999998,0.059265437876302195,0.05926543787630219,0.0,0.21404790490824452,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-11-30,29,0.9999999999999998,1.0,0.10258688853809125,0.08767056024832198,0.0,0.3960808248070315,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2017-11-30,29,1.0,1.0,0.10140824510255175,0.08592417072812908,0.0,0.31031082653493675,4,1,False
SmallCap,Method2_LatentQuality,Q1,2017-11-30,66,1.0,1.0,0.05512989360580898,0.05512989360580898,0.0,0.2144281238395499,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-11-30,47,1.0,1.0,0.06478738499501618,0.060742857791372264,0.0,0.35963337092889547,6,0,False
SmallCap,Method2_LatentQuality,Q3,2017-11-30,42,1.0,1.0,0.05102720416202984,0.05102720416202984,0.0,0.05102720416202984,1,0,False
SmallCap,Method2_LatentQuality,Q4,2017-11-30,26,0.9999999999999999,1.0,0.10385025419613966,0.08737830161249954,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q5,2017-11-30,30,1.0000000000000002,0.9999999999999999,0.11305077444898698,0.0875075304313847,0.0,0.37859994196693186,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-11-30,72,1.0,1.0,0.05835306826038465,0.058353068260384645,0.0,0.27798068366923057,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-11-30,44,0.9999999999999998,1.0,0.060431779423920536,0.060431779423920556,0.0,0.22686611229379916,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-11-30,38,1.0,1.0,0.05978353248154738,0.05978353248154738,0.0,0.21591909777833618,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-11-30,29,0.9999999999999999,1.0,0.09920627017312525,0.08690910081895935,0.0,0.39811708622396336,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2017-11-30,28,1.0000000000000002,1.0,0.11027289691586242,0.08527574513466005,0.0,0.3709674685417077,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-11-30,72,1.0,1.0,0.0582919181289653,0.0582919181289653,0.0,0.33033333626189676,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-11-30,29,1.0,1.0,0.10140824510255175,0.08592417072812908,0.0,0.31031082653493675,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2017-12-31,73,1.0,1.0,0.060221664372826736,0.060221664372826736,0.0,0.22227103182428154,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2017-12-31,42,0.9999999999999999,1.0000000000000002,0.06934999894571886,0.06934999894571889,0.0,0.30610682337268574,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2017-12-31,38,1.0,1.0,0.054873994475966324,0.054873994475966324,0.0,0.21198435824810002,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2017-12-31,29,0.9999999999999998,1.0,0.09427872900875071,0.08533757832706106,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2017-12-31,29,1.0,1.0000000000000002,0.10327248716495245,0.08375652686020665,0.0,0.37250642147715884,5,1,False
SmallCap,Method2_LatentQuality,Q1,2017-12-31,66,1.0,0.9999999999999999,0.05984116589561464,0.05984116589561463,0.0,0.22086665700305586,4,0,False
SmallCap,Method2_LatentQuality,Q2,2017-12-31,47,1.0,0.9999999999999999,0.07016823287482052,0.067766911557452,0.0,0.20085819720989495,3,0,False
SmallCap,Method2_LatentQuality,Q3,2017-12-31,42,1.0,1.0,0.04737179415500447,0.04737179415500447,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2017-12-31,26,1.0,1.0,0.09629003002896462,0.08495783628336687,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2017-12-31,30,0.9999999999999998,1.0,0.11357821539396916,0.09016919465413195,0.0,0.39182008074651553,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2017-12-31,72,1.0000000000000002,1.0000000000000002,0.06396576416505936,0.06396576416505936,0.0,0.28312981660360936,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2017-12-31,44,1.0000000000000002,0.9999999999999999,0.06289364948609653,0.06289364948609652,0.0,0.23550418693443356,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2017-12-31,38,1.0,1.0,0.05527041477809284,0.05527041477809284,0.0,0.26383094034442567,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2017-12-31,29,1.0,1.0,0.09059751044945731,0.08274549707737273,0.0,0.3915054341616633,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2017-12-31,28,0.9999999999999999,1.0,0.11122267174649426,0.08824045452044443,0.0,0.3850105321893733,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2017-12-31,72,1.0,1.0,0.06288501600672262,0.06288501600672262,0.0,0.33405031717168976,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2017-12-31,29,1.0,1.0000000000000002,0.10327248716495245,0.08375652686020665,0.0,0.37250642147715884,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2018-01-31,73,1.0,0.9999999999999999,0.07196895606259499,0.07196895606259499,0.0,0.3005655496459077,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-01-31,42,1.0000000000000002,1.0,0.06735235081271572,0.0673523508127157,0.0,0.3494178669221765,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-01-31,38,1.0,0.9999999999999999,0.058070849343327555,0.05807084934332755,0.0,0.22092433558374727,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-01-31,29,1.0,1.0,0.09891407081370435,0.0910182227150915,0.0,0.3416965950484946,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-01-31,29,1.0,1.0,0.09892340845894709,0.08223483286839559,0.0,0.37084091084171633,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-01-31,66,0.9999999999999999,1.0,0.07012648521503258,0.07012648521503259,0.0,0.2928707977236692,5,0,False
SmallCap,Method2_LatentQuality,Q2,2018-01-31,47,0.9999999999999999,1.0,0.06955802169736425,0.06469873983357075,0.0,0.3169838326997484,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-01-31,42,0.9999999999999998,1.0,0.04996418152828598,0.049964181528285995,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q4,2018-01-31,26,1.0,1.0,0.1021757424046425,0.09382599237602351,0.0,0.3513959767939683,4,1,False
SmallCap,Method2_LatentQuality,Q5,2018-01-31,30,1.0,1.0,0.10756703272570602,0.08884203945039515,0.0,0.39417401892471354,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2018-01-31,72,1.0,1.0,0.07777323886998634,0.07777323886998634,0.0,0.2639972823032059,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2018-01-31,44,1.0,1.0,0.062043175111510404,0.062043175111510404,0.0,0.23336085585395,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,1.0000000000000002,0.058076410109102056,0.05807641010910207,0.0,0.22094549092240623,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2018-01-31,29,1.0,1.0,0.09609138505077283,0.08514916478330109,0.0,0.39419053256114367,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2018-01-31,28,1.0,1.0000000000000002,0.10552877713037594,0.08716311012209248,0.0,0.3879421631267939,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2018-01-31,72,1.0,1.0,0.07534755875396457,0.07534755875396457,0.0,0.314675683105165,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2018-01-31,29,1.0,1.0,0.09892340845894709,0.08223483286839559,0.0,0.37084091084171633,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2018-02-28,73,1.0,0.9999999999999999,0.060555028203366286,0.06055502820336628,0.0,0.22531131691544545,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2018-02-28,42,1.0,1.0,0.0660555160782986,0.0660555160782986,0.0,0.35477160360494575,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2018-02-28,38,1.0,1.0,0.05986399628541868,0.05986399628541868,0.0,0.22410843661042218,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2018-02-28,29,1.0,1.0,0.09713327506861757,0.08487002020411707,0.0,0.39001042942584063,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2018-02-28,29,1.0,1.0,0.09749311051066815,0.08120449354083961,0.0,0.3676842079653074,5,0,False
SmallCap,Method2_LatentQuality,Q1,2018-02-28,66,0.9999999999999999,0.9999999999999999,0.059783032866213025,0.05978303286621302,0.0,0.22243890002080818,4,0,False
SmallCap,Method2_LatentQuality,Q2,2018-02-28,47,1.0,1.0,0.06775230353020378,0.06526789857649473,0.0,0.32272588204992003,5,0,False
SmallCap,Method2_LatentQuality,Q3,2018-02-28,42,0.9999999999999999,0.9999999999999999,0.05133552664327937,0.05133552664327937,0.0,0.05133552664327937,1,0,False
SmallCap,Method2_LatentQuality,Q4,2018-02-28,26,1.0,1.0,0.10151667358661147,0.08750873362490037,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2018-02-28,30,1.0000000000000002,1.0,0.10595372208778066,0.09025710953690044,0.0,0.32528963346762996,4,1,False
