SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method2_LatentQuality,Q1,2022-06-30,85,1.0,1.0,0.060506958503200516,0.060506958503200516,0.0,0.060506958503200516,1,0,False
SmallCap,Method2_LatentQuality,Q2,2022-06-30,60,1.0,1.0,0.09836611436610633,0.09836611436610633,0.0,0.15225695477613727,2,0,False
SmallCap,Method2_LatentQuality,Q3,2022-06-30,42,1.0,1.0,0.07354556417683893,0.07354556417683893,0.0,0.12984741212257384,2,0,False
SmallCap,Method2_LatentQuality,Q4,2022-06-30,37,1.0,1.0,0.07124946672178006,0.07124946672178006,0.0,0.3790678244886371,6,0,False
SmallCap,Method2_LatentQuality,Q5,2022-06-30,34,0.9999999999999998,1.0,0.07865868747778688,0.06906980481744461,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-06-30,84,1.0,1.0,0.05723202978284296,0.05723202978284296,0.0,0.05723202978284296,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-06-30,63,1.0000000000000004,1.0,0.10444475334298997,0.1,0.0,0.15750507781521655,2,1,False
SmallCap,Method3_ConservativeQuality,Q3,2022-06-30,40,1.0000000000000002,1.0000000000000002,0.0733608196665808,0.0733608196665808,0.0,0.19335293104757484,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-06-30,36,1.0000000000000002,1.0000000000000002,0.0752651333924701,0.0752651333924701,0.0,0.33782665864645206,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-06-30,35,0.9999999999999999,1.0,0.07432359340481087,0.0671141789524771,0.0,0.3897449088562326,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-06-30,84,1.0000000000000002,1.0000000000000002,0.05827713041139529,0.05827713041139529,0.0,0.05827713041139529,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-06-30,36,0.9999999999999999,1.0000000000000002,0.07192270762864367,0.06471329317630989,0.0,0.37715492275437723,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-07-31,84,0.9999999999999999,0.9999999999999999,0.0527567339334948,0.0527567339334948,0.0,0.0527567339334948,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-07-31,64,1.0,1.0,0.09256703875760439,0.09256703875760439,0.0,0.15851572909452386,2,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-07-31,46,0.9999999999999999,0.9999999999999999,0.07498425786359994,0.07498425786359994,0.0,0.1815092157609349,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-07-31,33,1.0000000000000002,1.0000000000000002,0.08203417484422364,0.08203417484422364,0.0,0.32719833810047766,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-07-31,38,1.0000000000000002,1.0000000000000002,0.08514120653462189,0.08514120653462189,0.0,0.36884048839442635,6,0,False
SmallCap,Method2_LatentQuality,Q1,2022-07-31,80,1.0,1.0,0.05987634189560124,0.05987634189560124,0.0,0.05987634189560124,1,0,False
SmallCap,Method2_LatentQuality,Q2,2022-07-31,68,1.0,1.0,0.08331485126939374,0.08331485126939374,0.0,0.14267189023895216,2,0,False
SmallCap,Method2_LatentQuality,Q3,2022-07-31,48,1.0000000000000002,1.0000000000000002,0.07466253723682327,0.07466253723682327,0.0,0.18073044885273168,3,0,False
SmallCap,Method2_LatentQuality,Q4,2022-07-31,35,0.9999999999999999,0.9999999999999999,0.07404149808811027,0.07404149808811027,0.0,0.3064958817404143,5,0,False
SmallCap,Method2_LatentQuality,Q5,2022-07-31,34,1.0,1.0,0.09712669307790416,0.08541176733214897,0.0,0.23606937520600835,3,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-07-31,85,0.9999999999999999,1.0,0.05230312668274366,0.052303126682743666,0.0,0.052303126682743666,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-07-31,66,1.0,1.0,0.09390403062975743,0.09390403062975743,0.0,0.16080525076716545,2,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-07-31,45,1.0,1.0,0.07272546860209007,0.07272546860209007,0.0,0.18143836970568522,3,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-07-31,32,1.0,1.0,0.08378011571585982,0.08378011571585982,0.0,0.33416213035786124,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-07-31,37,1.0,1.0,0.0853549776614434,0.0853549776614434,0.0,0.3697665669647296,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-07-31,84,0.9999999999999999,0.9999999999999999,0.0527567339334948,0.0527567339334948,0.0,0.0527567339334948,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-07-31,38,1.0000000000000002,1.0000000000000002,0.08514120653462189,0.08514120653462189,0.0,0.36884048839442635,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-08-31,84,1.0,1.0,0.049753369259469424,0.04975336925946942,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-08-31,64,1.0,1.0,0.06267426725207421,0.06267426725207421,0.0,0.11308642292411737,2,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-08-31,46,1.0,1.0,0.06687074346950277,0.06687074346950278,0.0,0.23199722128793815,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-08-31,33,0.9999999999999999,1.0000000000000002,0.08206260781585215,0.08206260781585216,0.0,0.32606579015463427,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-08-31,38,1.0,1.0,0.07176745846125375,0.07176745846125375,0.0,0.3241371309825764,5,0,False
SmallCap,Method2_LatentQuality,Q1,2022-08-31,80,1.0,0.9999999999999999,0.05702409164575411,0.057024091645754095,0.0,0.057024091645754095,1,0,False
SmallCap,Method2_LatentQuality,Q2,2022-08-31,68,1.0000000000000002,1.0000000000000002,0.05533690455081911,0.05533690455081911,0.0,0.05533690455081911,1,0,False
SmallCap,Method2_LatentQuality,Q3,2022-08-31,48,1.0,1.0,0.06672060403346909,0.06672060403346909,0.0,0.23147633681502305,4,0,False
SmallCap,Method2_LatentQuality,Q4,2022-08-31,35,1.0,1.0,0.07423777181687206,0.07423777181687206,0.0,0.30613989722091095,5,0,False
SmallCap,Method2_LatentQuality,Q5,2022-08-31,34,0.9999999999999999,1.0,0.0817408821563758,0.07705242843306136,0.0,0.2989328700713603,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-08-31,85,0.9999999999999999,0.9999999999999999,0.04928178224049403,0.04928178224049403,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-08-31,66,1.0,1.0,0.06336199143642779,0.06336199143642779,0.0,0.1143273192501032,2,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-08-31,45,1.0,1.0,0.06542697594800481,0.06542697594800481,0.0,0.27763324976772863,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-08-31,32,1.0,1.0,0.08367777008639019,0.08367777008639019,0.0,0.3324834409701277,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-08-31,37,1.0,1.0,0.07195464749393576,0.07195464749393576,0.0,0.3249825686963518,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-08-31,84,1.0,1.0,0.049753369259469424,0.04975336925946942,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-08-31,38,1.0,1.0,0.07176745846125375,0.07176745846125375,0.0,0.3241371309825764,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-09-30,84,1.0,1.0,0.05315435473249893,0.05315435473249893,0.0,0.05315435473249893,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-09-30,64,1.0,0.9999999999999999,0.05893413385055207,0.058934133850552066,0.0,0.058934133850552066,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-09-30,46,0.9999999999999999,0.9999999999999999,0.06667991256244926,0.06667991256244926,0.0,0.23855570648383154,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-09-30,33,1.0,1.0,0.07455359086713667,0.07455359086713667,0.0,0.2482857848112576,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-09-30,38,1.0,1.0,0.09347056268016418,0.09347056268016418,0.0,0.3531194453008565,5,0,False
SmallCap,Method2_LatentQuality,Q1,2022-09-30,80,0.9999999999999999,1.0000000000000002,0.06033868919038407,0.060338689190384084,0.0,0.060338689190384084,1,0,False
SmallCap,Method2_LatentQuality,Q2,2022-09-30,68,1.0,1.0,0.0526613781056233,0.0526613781056233,0.0,0.0526613781056233,1,0,False
SmallCap,Method2_LatentQuality,Q3,2022-09-30,48,1.0,1.0,0.06620331889912048,0.06620331889912048,0.0,0.2368506331912619,4,0,False
SmallCap,Method2_LatentQuality,Q4,2022-09-30,35,1.0,1.0,0.06747135693984786,0.06747135693984786,0.0,0.2915563918204483,5,0,False
SmallCap,Method2_LatentQuality,Q5,2022-09-30,34,1.0,1.0000000000000002,0.10549976879021933,0.0893776141978424,0.0,0.32157457635734193,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2022-09-30,85,1.0,1.0,0.05273284165504686,0.05273284165504685,0.0,0.05273284165504685,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-09-30,66,1.0,1.0,0.05986361547610878,0.05986361547610878,0.0,0.05986361547610878,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-09-30,45,0.9999999999999999,1.0,0.0645207617034729,0.06452076170347291,0.0,0.28848277520075394,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-09-30,32,0.9999999999999999,0.9999999999999999,0.07626038144527363,0.07626038144527363,0.0,0.25396990858413404,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-09-30,37,1.0,1.0,0.09372996913013183,0.09372996913013183,0.0,0.35409944862054843,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-09-30,84,1.0,1.0,0.05315435473249893,0.05315435473249893,0.0,0.05315435473249893,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-09-30,38,1.0,1.0,0.09347056268016418,0.09347056268016418,0.0,0.3531194453008565,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-10-31,84,1.0,1.0,0.053562832932945725,0.05356283293294572,0.0,0.05356283293294572,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-10-31,64,1.0,1.0,0.07283557145644133,0.07283557145644133,0.0,0.07283557145644133,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-10-31,46,1.0000000000000002,0.9999999999999999,0.07062929665793137,0.07062929665793136,0.0,0.1830126261062925,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-10-31,33,0.9999999999999999,1.0000000000000002,0.07994478144666307,0.0799447814466631,0.0,0.19542051201066923,3,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-10-31,38,1.0,1.0,0.07613976231677973,0.07613976231677973,0.0,0.3856056840467067,6,0,False
SmallCap,Method2_LatentQuality,Q1,2022-10-31,80,1.0,1.0,0.061813089337396016,0.061813089337396016,0.0,0.11279624041649419,2,0,False
SmallCap,Method2_LatentQuality,Q2,2022-10-31,68,1.0,1.0,0.06484828973824656,0.06484828973824656,0.0,0.06484828973824656,1,0,False
SmallCap,Method2_LatentQuality,Q3,2022-10-31,48,0.9999999999999999,0.9999999999999999,0.06994171592667912,0.06994171592667912,0.0,0.18123098645757849,3,0,False
SmallCap,Method2_LatentQuality,Q4,2022-10-31,35,0.9999999999999999,1.0,0.07306068142389169,0.0730606814238917,0.0,0.24475564014014062,4,0,False
SmallCap,Method2_LatentQuality,Q5,2022-10-31,34,1.0,1.0,0.08590122362262598,0.07916643703010022,0.0,0.30281676827155846,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-10-31,85,1.0000000000000002,1.0,0.05308365539135514,0.05308365539135513,0.0,0.05308365539135513,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-10-31,66,1.0000000000000002,0.9999999999999999,0.07406728185496958,0.07406728185496957,0.0,0.07406728185496957,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-10-31,45,1.0000000000000002,1.0000000000000002,0.0681156702766665,0.0681156702766665,0.0,0.23207508644767966,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-10-31,32,1.0,1.0,0.08199593835917661,0.08199593835917661,0.0,0.25128436565608725,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-10-31,37,1.0,0.9999999999999999,0.07638310038258511,0.07638310038258511,0.0,0.3868380564427367,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-10-31,84,1.0,1.0,0.053562832932945725,0.05356283293294572,0.0,0.05356283293294572,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-10-31,38,1.0,1.0,0.07613976231677973,0.07613976231677973,0.0,0.3856056840467067,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-11-30,84,1.0,1.0000000000000002,0.05143536600294566,0.051435366002945675,0.0,0.051435366002945675,1,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-11-30,64,0.9999999999999999,1.0000000000000002,0.07160895015495113,0.07160895015495114,0.0,0.07160895015495114,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-11-30,46,1.0,1.0,0.06689345763250777,0.06689345763250777,0.0,0.29786787497441414,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-11-30,33,1.0,1.0,0.07238837562704747,0.07238837562704747,0.0,0.35055614276611224,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-11-30,38,1.0,1.0000000000000002,0.0844290855675187,0.08442908556751871,0.0,0.3344470799161093,5,0,False
SmallCap,Method2_LatentQuality,Q1,2022-11-30,80,1.0,1.0,0.05847679640872682,0.05847679640872682,0.0,0.10957037406213035,2,0,False
SmallCap,Method2_LatentQuality,Q2,2022-11-30,68,1.0,1.0,0.06425999460983456,0.06425999460983456,0.0,0.06425999460983456,1,0,False
SmallCap,Method2_LatentQuality,Q3,2022-11-30,48,1.0,1.0,0.06616104431522282,0.06616104431522282,0.0,0.2946065336393445,5,0,False
SmallCap,Method2_LatentQuality,Q4,2022-11-30,35,1.0,1.0,0.06953438877726825,0.06953438877726825,0.0,0.2451584867746878,4,0,False
SmallCap,Method2_LatentQuality,Q5,2022-11-30,34,1.0,1.0,0.09598871464231061,0.0824158627472551,0.0,0.30198020627033184,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-11-30,85,0.9999999999999999,0.9999999999999999,0.051044027753615655,0.051044027753615655,0.0,0.051044027753615655,1,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-11-30,66,1.0,1.0,0.0727606636572741,0.0727606636572741,0.0,0.0727606636572741,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-11-30,45,1.0000000000000002,1.0000000000000002,0.0645102396261354,0.0645102396261354,0.0,0.2937696953220552,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-11-30,32,1.0,1.0,0.07434100744984667,0.07434100744984667,0.0,0.3600121786850491,6,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-11-30,37,0.9999999999999999,0.9999999999999999,0.08467378958836343,0.08467378958836343,0.0,0.3354164205724142,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-11-30,84,1.0,1.0000000000000002,0.05143536600294566,0.051435366002945675,0.0,0.051435366002945675,1,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-11-30,38,1.0,1.0000000000000002,0.0844290855675187,0.08442908556751871,0.0,0.3344470799161093,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2022-12-31,85,1.0,0.9999999999999999,0.04739220693297551,0.0473922069329755,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2022-12-31,64,1.0,1.0,0.054116069586750234,0.054116069586750234,0.0,0.054116069586750234,1,0,False
SmallCap,Method1_ObservedQuality,Q3,2022-12-31,46,1.0,1.0000000000000002,0.06194945375104082,0.06194945375104083,0.0,0.23749608306210668,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2022-12-31,33,1.0,1.0,0.07029935155987174,0.07029935155987174,0.0,0.29577757374944325,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2022-12-31,38,1.0000000000000002,1.0000000000000002,0.07704235825819498,0.07704235825819498,0.0,0.3735931141779391,6,0,False
SmallCap,Method2_LatentQuality,Q1,2022-12-31,81,1.0,0.9999999999999999,0.05333967638670247,0.053339676386702464,0.0,0.053339676386702464,1,0,False
SmallCap,Method2_LatentQuality,Q2,2022-12-31,68,1.0000000000000002,1.0000000000000002,0.048664395757287066,0.048664395757287066,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2022-12-31,48,1.0,1.0,0.06152749070186467,0.06152749070186467,0.0,0.2358784001721329,4,0,False
SmallCap,Method2_LatentQuality,Q4,2022-12-31,35,1.0,1.0,0.0668212523715292,0.0668212523715292,0.0,0.19018171740066558,3,0,False
SmallCap,Method2_LatentQuality,Q5,2022-12-31,34,1.0000000000000002,1.0,0.08735117363137032,0.07712233916989313,0.0,0.29006430030533226,4,0,False
SmallCap,Method3_ConservativeQuality,Q1,2022-12-31,86,0.9999999999999999,0.9999999999999999,0.047068158535797995,0.047068158535797995,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2022-12-31,66,1.0,1.0,0.054827956356382906,0.054827956356382906,0.0,0.054827956356382906,1,0,False
SmallCap,Method3_ConservativeQuality,Q3,2022-12-31,45,1.0000000000000002,1.0,0.0598806982504692,0.05988069825046919,0.0,0.2877158594038846,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2022-12-31,32,1.0,1.0,0.07216575775061551,0.07216575775061551,0.0,0.3036302933333355,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2022-12-31,37,1.0000000000000002,0.9999999999999999,0.07726182295693503,0.07726182295693501,0.0,0.37465734043097815,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2022-12-31,85,1.0,0.9999999999999999,0.04739220693297551,0.0473922069329755,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2022-12-31,38,1.0000000000000002,1.0000000000000002,0.07704235825819498,0.07704235825819498,0.0,0.3735931141779391,6,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-01-31,85,0.9999999999999999,1.0,0.04836025875594249,0.0483602587559425,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-01-31,64,1.0,1.0,0.046999583455296055,0.046999583455296055,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-01-31,46,0.9999999999999998,1.0000000000000002,0.0732167330692696,0.07321673306926962,0.0,0.24146990111562544,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-01-31,33,1.0,1.0,0.0757159901671026,0.0757159901671026,0.0,0.312819111035033,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-01-31,38,1.0000000000000002,0.9999999999999999,0.07025345158263276,0.06801606362853291,0.0,0.20173324414027938,3,0,False
SmallCap,Method2_LatentQuality,Q1,2023-01-31,81,1.0,1.0000000000000002,0.054817406698835204,0.05481740669883521,0.0,0.05481740669883521,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-01-31,68,1.0000000000000002,1.0000000000000002,0.0419653781243657,0.0419653781243657,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-01-31,48,0.9999999999999999,1.0,0.07247706481480844,0.07247706481480845,0.0,0.23903046394360455,4,0,False
SmallCap,Method2_LatentQuality,Q4,2023-01-31,35,0.9999999999999999,1.0000000000000002,0.0684216633165557,0.06842166331655573,0.0,0.253532586137776,4,0,False
SmallCap,Method2_LatentQuality,Q5,2023-01-31,34,1.0000000000000002,1.0,0.07973828467081077,0.0691187925873174,0.0,0.3946170543345253,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-01-31,86,1.0,1.0,0.04807509921811797,0.04807509921811797,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-01-31,66,1.0000000000000002,1.0,0.04763936009125677,0.04763936009125676,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-01-31,45,0.9999999999999998,0.9999999999999999,0.07071876000897903,0.07071876000897905,0.0,0.2904934804668194,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-01-31,32,1.0000000000000002,1.0,0.07773886886988354,0.07773886886988353,0.0,0.3211765942580493,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-01-31,37,1.0,0.9999999999999999,0.0704254841658583,0.06818809621175845,0.0,0.20222723682434135,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-01-31,85,0.9999999999999999,1.0,0.04836025875594249,0.0483602587559425,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-01-31,38,1.0000000000000002,0.9999999999999999,0.07025345158263276,0.06801606362853291,0.0,0.20173324414027938,3,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-02-28,85,1.0,1.0,0.04787248502337135,0.047872485023371346,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-02-28,64,1.0,1.0,0.04033310229623768,0.04033310229623768,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-02-28,46,1.0,1.0,0.06867966697097196,0.06867966697097196,0.0,0.2347673572975496,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-02-28,33,0.9999999999999999,0.9999999999999999,0.06844445393282045,0.06844445393282045,0.0,0.23843116893940236,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-02-28,38,1.0,0.9999999999999999,0.07609921720610358,0.06985394274512244,0.0,0.2029482954845273,3,0,False
SmallCap,Method2_LatentQuality,Q1,2023-02-28,81,1.0,1.0,0.053683516901493145,0.053683516901493145,0.0,0.053683516901493145,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-02-28,68,1.0,1.0,0.03609885586299275,0.03609885586299275,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-02-28,48,1.0,1.0,0.06847916411185925,0.06847916411185925,0.0,0.23408197939109604,4,0,False
SmallCap,Method2_LatentQuality,Q4,2023-02-28,35,0.9999999999999999,0.9999999999999999,0.07896151175476794,0.07896151175476794,0.0,0.19425517893929273,3,0,False
SmallCap,Method2_LatentQuality,Q5,2023-02-28,34,1.0,0.9999999999999999,0.07419925123959469,0.06653104431748653,0.0,0.38599735556100184,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-02-28,86,1.0,1.0,0.04732223194447754,0.04732223194447753,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-02-28,66,0.9999999999999998,1.0,0.04093506201255732,0.040935062012557324,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-02-28,45,1.0,1.0,0.06687034060449756,0.06687034060449756,0.0,0.28397245362727286,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-02-28,32,1.0000000000000002,1.0000000000000002,0.07013551381828835,0.07013551381828835,0.0,0.24432209745253497,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-02-28,37,1.0,1.0,0.07635343244708206,0.07010815798610093,0.0,0.20362625974929813,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-02-28,85,1.0,1.0,0.04787248502337135,0.047872485023371346,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-02-28,38,1.0,0.9999999999999999,0.07609921720610358,0.06985394274512244,0.0,0.2029482954845273,3,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-03-31,85,1.0000000000000002,1.0,0.048269471234009924,0.04826947123400992,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-03-31,65,0.9999999999999999,0.9999999999999999,0.04470978283127769,0.04470978283127769,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-03-31,46,1.0000000000000002,1.0000000000000002,0.07269809257086443,0.07269809257086443,0.0,0.28521515241448514,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-03-31,33,1.0,1.0000000000000002,0.07872608383518435,0.07872608383518437,0.0,0.24702989067962638,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-03-31,38,0.9999999999999999,0.9999999999999999,0.0771775061584197,0.06636003952167942,0.0,0.3172505795884146,5,0,False
SmallCap,Method2_LatentQuality,Q1,2023-03-31,81,1.0,1.0,0.05344364138308168,0.05344364138308168,0.0,0.05344364138308168,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-03-31,69,0.9999999999999999,0.9999999999999999,0.040650383669422134,0.040650383669422134,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-03-31,48,1.0,0.9999999999999999,0.0721988525353157,0.0721988525353157,0.0,0.2832564927331236,5,0,False
SmallCap,Method2_LatentQuality,Q4,2023-03-31,35,0.9999999999999999,0.9999999999999999,0.08131936844502236,0.08131936844502236,0.0,0.255784386526885,4,0,False
SmallCap,Method2_LatentQuality,Q5,2023-03-31,34,1.0000000000000002,1.0,0.0751006427970508,0.06822263738081817,0.0,0.39611432704504196,6,0,False
SmallCap,Method3_ConservativeQuality,Q1,2023-03-31,86,1.0000000000000002,1.0,0.04754925640281856,0.047549256402818554,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q2,2023-03-31,67,0.9999999999999999,0.9999999999999999,0.03942317071950498,0.03942317071950498,0.0,0.0,0,0,False
SmallCap,Method3_ConservativeQuality,Q3,2023-03-31,45,1.0000000000000002,1.0000000000000002,0.07007080619189665,0.07007080619189665,0.0,0.2398320100971885,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2023-03-31,32,1.0,1.0,0.0809079414302565,0.0809079414302565,0.0,0.2538762117073249,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2023-03-31,37,0.9999999999999999,1.0,0.07741708525197712,0.06659961861523682,0.0,0.31823540807111184,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2023-03-31,85,1.0000000000000002,1.0,0.048269471234009924,0.04826947123400992,0.0,0.0,0,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2023-03-31,38,0.9999999999999999,0.9999999999999999,0.0771775061584197,0.06636003952167942,0.0,0.3172505795884146,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2023-04-30,85,0.9999999999999999,1.0,0.04911530456237427,0.04911530456237427,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q2,2023-04-30,65,1.0,1.0,0.04582995036371465,0.04582995036371465,0.0,0.0,0,0,False
SmallCap,Method1_ObservedQuality,Q3,2023-04-30,46,1.0,1.0,0.07281491843376131,0.07281491843376131,0.0,0.23820749004838404,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2023-04-30,33,0.9999999999999999,0.9999999999999999,0.08292684310909748,0.08292684310909748,0.0,0.3090508312501232,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2023-04-30,38,1.0,1.0,0.0755534361953682,0.0755534361953682,0.0,0.36199422019207406,6,0,False
SmallCap,Method2_LatentQuality,Q1,2023-04-30,81,1.0000000000000002,1.0,0.05368105670755397,0.053681056707553965,0.0,0.053681056707553965,1,0,False
SmallCap,Method2_LatentQuality,Q2,2023-04-30,69,1.0,1.0,0.04193764909931741,0.04193764909931741,0.0,0.0,0,0,False
SmallCap,Method2_LatentQuality,Q3,2023-04-30,48,0.9999999999999999,1.0,0.07256731627094706,0.07256731627094708,0.0,0.23739748172861663,4,0,False
SmallCap,Method2_LatentQuality,Q4,2023-04-30,35,1.0,1.0,0.08062075994915599,0.08062075994915599,0.0,0.2632141142289174,4,0,False
