Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
BAVA.CO,2023,0.1472243875444056,0.1708285766613218,-0.0171950023219929,0.2226694143197966,0.2998789061526108,0.1777568918647278,21287.44,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BETCO.CO,2023,0.1523981779206858,0.1692429223311391,0.0092724134856426,0.2118645668245025,0.2782403908022523,0.1284963447052984,6603.01,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BETCO.ST,2023,0.1523958679824074,0.1647442853168587,0.0474846147709704,0.1713420623498419,0.2416843407103753,0.0834472767800838,6603.01,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BHGF.ST,2023,0.0333757195968597,0.0552751492314618,0.0026527950929613,0.0068353311729424,0.4231589496075048,0.0311513945045751,3063.45,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BITTI.HE,2023,0.1028414661273182,0.1272438749756084,0.0360725281205263,0.0678347256284705,0.2798178387764051,0.0544420468019069,1487.89,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BONAVb.ST,2023,0.0826858565522344,0.1036057768544632,0.037817733092018,0.0283132417058135,0.2883942139317989,0.0402444612506402,3017.35,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.CO,2023,0.0913988308760788,0.1028890261082476,0.064215239844066,0.0138628169706211,0.1966405862051526,0.0287170997979357,7451.86,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.ST,2023,0.0913988308760788,0.1029194095116993,0.0641433585577269,0.0139358888612564,0.1965288616679411,0.0287335557505924,7451.86,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOREO.HE,2023,0.0967278203723988,0.1108952933960593,0.0609553206495816,0.02332697085092,0.2238797746733668,0.0345359668599423,1038.52,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BWE.OL,2023,0.1491840293042724,0.1652861820139354,0.0288054895043021,0.1855412376806832,0.2634635756928474,0.0987234805626648,6485.98,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CADLR.OL,2023,0.0706401103845461,0.1020135807565734,0.0110493633392993,0.0399294815670705,0.343580054776519,0.0496921358031628,7587.84,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CAST.ST,2023,0.0509936585290396,0.055530968487368,0.0437306449176574,0.0005185004760066,0.1863079335302215,0.0128384110276825,41084.98,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CATE.ST,2023,0.0578558198457526,0.0601419573906943,0.0539836599181375,0.000134482169051,0.0967052687804416,0.0091594785274552,18246.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CIBUS.ST,2023,0.0888804143242013,0.0951732966384507,0.0744233480506554,0.0040133972574032,0.1277439581663515,0.019367460497813,6538.55,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CTY1S.HE,2023,0.0470893988060342,0.0478919969877385,0.0458435844996974,5.743795312960251e-06,0.0589676814285946,0.0052084286752196,10461.42,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EAST9.ST,2023,0.0278224608864995,0.0494030374463252,-0.0013180149174985,0.0059945425062912,0.4439235009487162,0.0299775506644007,2543.61,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EEZY.HE,2023,0.0681906368620833,0.0864961138334278,0.0342116676472586,0.0145799629043678,0.295619610078172,0.0332498072084611,819.3,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENENTO.HE,2023,0.061794408969457,0.065748090154053,0.0548667645187933,0.0003207242849991,0.1496853486271575,0.0131476834815522,5076.08,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENTRA.OL,2023,0.0382368728489785,0.043058062188877,0.0312344032703741,0.0002100417607677,0.2902294493169006,0.0131021466394367,19269.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FLS.CO,2023,0.0691443660791349,0.0774073046221457,0.0536695672856714,0.002561302183198,0.2085144510481373,0.0205401744060042,20463.26,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FSKRS.HE,2023,0.1610541777803647,0.167305293067848,0.0770472582977912,0.1549217100604094,0.2013951954357953,0.0658602625517241,13061.09,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
GLA1V.HE,2023,0.0889313189876236,0.0979101442556021,0.068291584651887,0.0069557888387371,0.1776499821846971,0.0244539164158229,695.74,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
HEX.OL,2023,0.0127651846022123,0.0322900311404281,-0.0111665209797943,0.002611405704826,0.5156833536029584,0.0266941355274949,4228.8,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
INVEST.HE,2023,0.039543882277071,0.0724179611068213,-0.0086611672270736,0.0172307177542217,0.4245736153951899,0.0422766706466802,197.45,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
JOMA.ST,2023,0.0205760386888283,0.0212709689468714,0.0196814352804023,5.054009235146012e-07,0.3585087759168118,0.0043731387320366,2844.43,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
KAMUX.HE,2023,0.130551082719601,0.1431615010437041,0.0749808026645502,0.0734807671101215,0.201717300198811,0.0469063854972175,1816.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
KLARAb.ST,2023,0.0224997356299507,0.0291129854971304,0.0138795756281303,0.0004745216361211,0.4326693542904191,0.0142446770640996,2255.03,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
KNOW.ST,2023,0.093258426966292,0.1071227627353657,0.0597203309427888,0.0204214919697119,0.2188311377737067,0.0330659476699093,5257.79,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LSG.OL,2023,0.058186265113308,0.0900343182164515,0.0040920427220929,0.0279289113777377,0.3762219253497799,0.0459335017331773,32856.92,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LUMO.HE,2023,0.0430680179408705,0.0457801952365854,0.038985520669017,5.257964431908911e-05,0.1853483417161746,0.0095776202823819,35757.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MEKO.ST,2023,0.0507606750879357,0.0893976717790501,-0.0109716574914584,0.0326861442952836,0.4027098128435451,0.0508780115351337,5979.4,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
METSB.HE,2023,0.0026894624585467,0.0144093098136972,-0.0108401695450839,0.000539103269363,0.5928910456691593,0.018933509144522,33146.02,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NAVA.OL,2023,0.1956418081251191,0.1841317947892689,0.0788200043834109,0.2448934986675588,0.1929608534191794,0.0958200479228837,601.25,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NKT.CO,2023,0.0429310324697309,0.0724153605651374,-0.0014044605207146,0.0168165744486253,0.4042352133493557,0.0399723766547032,23721.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NYFO.ST,2023,0.0936740701055094,0.107106051244616,0.0610176766278283,0.020417179849061,0.2095644649945016,0.0323007306599035,14492.13,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PANDXb.ST,2023,0.0608280762298325,0.0630094787624457,0.0570379080904705,6.678498060810858e-05,0.0911077712193405,0.0094104674346182,20143.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PLAZb.ST,2023,0.0649228872024167,0.0782244458180467,0.0409590666757784,0.0069198273440754,0.2690516338790812,0.0265562629319386,9290.85,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PRICb.ST,2023,0.0614335461404526,0.0749696607310823,0.0377903001282519,0.0064875398055213,0.2809947361439868,0.0263484835133739,1708.49,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
RAIVV.HE,2023,0.0677427430151179,0.1043060757137133,0.0001541620268415,0.0467229607431621,0.363090734588864,0.0548471926921252,4217.11,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
RELAIS.HE,2023,0.1147991038636696,0.1280013032268592,0.0716105243322582,0.0430078392809435,0.1906531105269944,0.0391221130287229,1939.06,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SAGAb.ST,2023,0.0704365671499633,0.0786692821175735,0.0548295234514731,0.0030223399769617,0.1980796625609192,0.0204495511648845,74475.17,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SBBb.ST,2023,0.0260111326030473,0.0620959441509019,-0.0221258809145288,0.014874251175146,0.4663384076004225,0.0422807345878352,27237.44,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCAb.ST,2023,0.0383522625474333,0.0434727689853603,0.0309088165367377,0.0002376073940979,0.2988794046372285,0.0136231631038868,87319.04,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SCST.ST,2023,0.0302872990068164,0.0606498785842231,-0.0114054352208773,0.0113116372331423,0.4492787048105414,0.0382658433421031,3046.86,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SGG.ST,2023,0.1,0.1171829927436926,0.0547438208490682,0.0367346526603293,0.2420448316014228,0.040518411942277,865.03,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SITOWS.HE,2023,0.0800104460802717,0.0863513401309704,0.0667900750819941,0.0032404725637786,0.138861022492179,0.0182661151150761,1922.01,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SUBC.OL,2023,0.0101799763676662,0.0349281975376084,-0.0196809445999406,0.0048111300222235,0.5263537627614364,0.0305575129122358,33915.0,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TGS.OL,2023,0.0977123736346615,0.1254516020492681,0.0267899906252697,0.0692910746951472,0.2979919589651201,0.0573490955014881,16490.42,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TRANS.ST,2023,0.036123179495586,0.0657328847737681,-0.0062328600197647,0.014501106079334,0.4240345159122108,0.0387042171716582,1108.86,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TRIFOR.CO,2023,0.1366468867254003,0.1638695547564464,-0.001927277871265,0.1882260197163343,0.2975588053972366,0.1231183841090003,3983.39,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TYRES.HE,2023,0.0298296853825488,0.0458958075281425,0.0078373975816595,0.0029811712631929,0.4249148762947338,0.0252332502559917,13953.2,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
VITR.ST,2023,0.0433565741223778,0.0528434584896023,0.0290453878181843,0.001756577056225,0.3165023895292223,0.0193686043614958,23738.96,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WIHL.ST,2023,0.0797440606940224,0.0798825476610526,0.079456123550278,8.078497566521569e-08,0.0005966514559974,0.0024416728962798,22715.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
YIT.HE,2023,0.0565610694368985,0.0771431019290012,0.0220782246735016,0.012413698746371,0.3389986453511536,0.033625300757092,5444.54,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
8TRA.ST,2023,0.1989270533076551,0.1915167106362593,0.1344626464996505,0.1768778283616811,0.1151816484749625,0.0524760693934408,74071.35,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AAK.ST,2023,0.1434201350980129,0.1469771854544978,0.1215416512068437,0.022163008150326,0.071983343365649,0.0251920225225709,43451.25,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ACG1V.HE,2023,0.1834288464062294,0.1806768985648456,0.1099680208945495,0.1671584099802937,0.1491779026123495,0.059007609376151,526.48,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALIFb.ST,2023,0.1317858615995196,0.1377845322565142,0.1046122452422203,0.0261562464040986,0.1072580371402468,0.0287656515988903,12517.04,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALIG.ST,2023,0.147828113167246,0.155282146262125,0.0947904392927213,0.0851762522673812,0.1639265471239269,0.0453459686832809,3802.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ANODb.ST,2023,0.1958415463851973,0.185493501451282,0.0918671495733919,0.2300554247246433,0.1769289384342819,0.0833860731244141,12460.07,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ANORA.HE,2023,0.2123900117492516,0.2029470956701565,0.1605819357417827,0.1649253753309094,0.0759936580329648,0.0446845603224529,5212.72,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AUSS.OL,2023,0.1284664275822888,0.1382603490067877,0.0872029172745567,0.0470279885654861,0.1697882471414106,0.0379920516828374,17930.35,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
AXFO.ST,2023,0.1818226603260317,0.1806324998895359,0.141382970046414,0.0935411245414867,0.0830572141344215,0.0373116019033016,58354.19,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BAKKA.OL,2023,0.1495767217782118,0.1566813994742357,0.0956714001752945,0.0885123912801347,0.1624913485083469,0.0458801547941997,36432.09,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BALCO.ST,2023,0.1149510337323176,0.120664440282824,0.0962141073478011,0.0095092785547259,0.1030292195207938,0.0230413254195332,903.27,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BEIAb.ST,2023,0.1947240582011816,0.1916315375841618,0.1618030111268162,0.0908574994986723,0.0536084486504404,0.0327270250542096,9268.49,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BEWI.OL,2023,0.1836804892879492,0.181810344260719,0.1353808502002697,0.1188366218108145,0.1014980630427641,0.0423357558980379,8782.87,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BILL.ST,2023,0.1503074001562332,0.1514479588659827,0.1414069232683117,0.0065942802967231,0.0198251640333098,0.0141630049556652,29862.21,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BMAX.ST,2023,0.1517821385662798,0.1565424536216737,0.1123664553333876,0.0611251596715441,0.1197938596004677,0.0367730841947142,2744.74,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
COOR.ST,2023,0.1770942401201644,0.1770316813715976,0.1662866379349942,0.0145137827171394,0.0145261882573455,0.0161229669520055,5798.86,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
DIOS.ST,2023,0.0884982166042353,0.088743378574594,0.0879374512426097,4.1316187031985307e-07,0.0012137026033937,0.0034533483911522,10069.36,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
DOMETIC.ST,2023,0.1196105780677876,0.1254703893611972,0.098803798935854,0.0126567468761681,0.105251692759303,0.0245697646103139,20233.4,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ELO.OL,2023,0.1553115378454859,0.1568040876848754,0.1408383425998556,0.0135813097434587,0.0333531025044772,0.0196765842094682,6730.48,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ELUXb.ST,2023,0.1310116825251657,0.1356261919292969,0.1104684570477377,0.0154446079845363,0.0841945990113258,0.0243381202949824,37713.14,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
EMBLA.CO,2023,0.1361309524765611,0.138035049212976,0.1265639750055586,0.004611761235959,0.0275585855875892,0.0153175662936129,20013.6,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ESSITYb.ST,2023,0.1546766947382181,0.1551651591658332,0.1500815157088427,0.0014626150478162,0.0049190520972242,0.0103454101695511,180601.05,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
EXL1V.HE,2023,0.1638309894525368,0.1659113306321424,0.1294610070155782,0.0607480609057373,0.0891861761991184,0.0335820877230505,676.03,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
GSFG.OL,2023,0.2340992736338813,0.2121498329111968,0.1586232883212082,0.260742326306161,0.0956150173740171,0.0597659927126806,8916.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HIAB.HE,2023,0.1383370644026036,0.1409146647645985,0.1246262401303669,0.008601512399144,0.0441611240564397,0.0190655347212844,16279.92,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUH1V.HE,2023,0.1618782644249997,0.1630101604075391,0.1457753733924243,0.0186950235904446,0.0341447618963463,0.0209297984965677,36153.24,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUMAN.ST,2023,0.1020894989779417,0.1048751699990354,0.0945450659434642,0.0012873680996617,0.0482259711465313,0.013537577077494,1733.15,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUSCO.CO,2023,0.1289854416875879,0.1312960462828264,0.1191428449857226,0.0038700052286963,0.0339777509446043,0.0157292220134394,1052.9,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
JBTM.IC,2023,0.1508858761520899,0.1539408084918772,0.1264958643023594,0.0292814428162071,0.0734498407671389,0.0271334026140744,28504.17,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
JM.ST,2023,0.236067150973393,0.205584874009652,0.134680231918282,0.297153083625137,0.1285460613736555,0.0791917714164069,11060.61,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KELAS.HE,2023,0.1381451299961192,0.1442261192782787,0.1059632870020991,0.0372247179095121,0.120909909203572,0.0322869232872104,146.49,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KESKOB.HE,2023,0.16982110583806,0.1703301788718749,0.1531723648803691,0.0233999222538239,0.0308845638247717,0.0212670890588297,86131.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LIAB.ST,2023,0.1780822348956956,0.1778423856140616,0.1557257030894356,0.0418480987865966,0.0404106616818956,0.0256874118340185,9454.61,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LOOMIS.ST,2023,0.1562132709217777,0.1604127149405304,0.1136296625653371,0.0714442004547177,0.1198424446735209,0.0387152440898239,20265.47,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MATAS.CO,2023,0.1186017447856629,0.1194536262396627,0.1156301420844062,0.0001786117867217,0.0069601665428215,0.0082450399738278,4820.45,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
METSO.HE,2023,0.1884537846572961,0.1853259964103581,0.1384780392143813,0.1276817766253946,0.0980249677730413,0.0434020797911621,83539.52,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
MTRS.ST,2023,0.1864366734409885,0.1833941157593646,0.1284838217041196,0.1439458213226147,0.1181458726154888,0.0483637549371141,17865.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NCCb.ST,2023,0.1333641961157263,0.139942753957995,0.1024588984421617,0.0323587025647118,0.1244667704802495,0.0314315275303425,10062.75,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NIBEb.ST,2023,0.171336813012984,0.1716298192558177,0.1585967095077158,0.0145841770682269,0.0188550545859435,0.0184329324413082,184262.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORK.OL,2023,0.1522383909537492,0.1534018216847299,0.1424196514158033,0.0056116584833113,0.0189642805114656,0.0159444514846721,71041.51,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORSTED.CO,2023,0.2120364935833261,0.2030715643685458,0.1623692047874878,0.16462240509617,0.0728864613096143,0.0433442777474544,374257.99,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
PEABb.ST,2023,0.1471746910516725,0.1540087513544457,0.0996530199643532,0.0739146356696417,0.151537101043825,0.0418589609198929,16468.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ROCKb.CO,2023,0.1608323434781016,0.1611864114323646,0.1561440107681228,0.001674046139108,0.0041087551047956,0.0105422521985439,49652.31,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SAABb.ST,2023,0.1571114929498129,0.1607821555051426,0.1181138882242041,0.065100027001185,0.1110064404473126,0.0365088869318338,51823.79,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SALM.OL,2023,0.1595374990271068,0.1626843355014251,0.1211592462483166,0.0659940755398991,0.1064569865102391,0.0361415412681498,55849.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SANOMA.HE,2023,0.1035294117647057,0.1093090010966731,0.0875652714862873,0.0057897235472989,0.1077681696657436,0.0208375680850693,16839.99,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SCHO.CO,2023,0.1067133889153928,0.1156262032410722,0.0809624323269256,0.0151899088751652,0.1562975475113921,0.0279398008988452,18843.6,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SDIPb.ST,2023,0.138891235098219,0.1461284990007313,0.0998187530224092,0.0505136230547282,0.1404500866437875,0.0365826060658514,7760.29,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SKAb.ST,2023,0.1358820033451507,0.1427805384598889,0.1014363085382974,0.0401026959075313,0.1322730132057991,0.033678335128154,65214.62,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SKFb.ST,2023,0.1770143978234202,0.1768665318182804,0.1495768822186904,0.0550941690276796,0.0552737466475595,0.0290797035121996,68219.58,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SOBIV.ST,2023,0.2161960599285618,0.1912328070639314,0.0921843225391309,0.2832771868099696,0.1751061054017001,0.1043775260656464,62899.97,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
STEa.ST,2023,0.1645660263581759,0.1650054042359203,0.1568376662976852,0.0050310454842283,0.0095465611991694,0.0138100262330976,110111.36,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TEL2b.ST,2023,0.1762019345073878,0.1761840732299014,0.1627407654148408,0.0183284161138244,0.0190468247631413,0.0188912668984815,55498.29,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TIETOS.ST,2023,0.1682238946325983,0.1694454437160484,0.1365474487659386,0.0573905065640847,0.0748610554741388,0.0318740257511662,32927.43,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRELb.ST,2023,0.1427120839196115,0.1432407691961482,0.1395295790672507,0.0004502377146728,0.0034644131217505,0.0085441352083635,61440.23,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TTALO.HE,2023,0.0930238178481606,0.09548481286288,0.0870874684752941,0.0007851188921663,0.0455393986673355,0.0117272761559254,8324.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TULAV.HE,2023,0.1650934055053137,0.1662042190848181,0.1446046517319319,0.0285755290226904,0.0450968502536805,0.0243912188492512,356.83,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
UPM.HE,2023,0.1292593344215961,0.1300001095347331,0.1260853020787477,0.0004421185786952,0.0058583271099222,0.0083361439418558,195462.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VALMT.HE,2023,0.1816949294748703,0.1810101164783255,0.1579099687899904,0.0489331610506232,0.0417948047700076,0.0266166186344706,48675.99,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WRT1V.HE,2023,0.1201765281842688,0.1264955797246295,0.0975113632929701,0.0151474227569689,0.112599081718736,0.0258473578336576,48811.39,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WSTEP.OL,2023,0.1800711743772242,0.1788670555021064,0.1218254145317183,0.1317052355117063,0.1238168510413748,0.0489891880520805,685.19,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WUF1V.HE,2023,0.1424735994272415,0.1469022818266424,0.116004438500258,0.0298316803105521,0.0906992592266759,0.0283110040153779,238.27,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALFA.ST,2023,0.2654204756517553,0.2569689646155159,0.2465310228513312,0.1633434677372701,0.0061774954258132,0.0230289217173219,117298.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ALKb.CO,2023,0.266901136729356,0.258530232999264,0.248496381821187,0.1478220134271704,0.0076161982418052,0.0220311421541999,30182.25,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASSAb.ST,2023,0.2706341807279907,0.2664996992735679,0.2619022159575334,0.0962380675057471,0.0010234979875428,0.0148421763848673,234265.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATEA.OL,2023,0.2813841201716738,0.2536080397131689,0.2287018573908823,0.3246710573591848,0.0335779637103536,0.0454299605735625,12811.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEIJb.ST,2023,0.2563417277855574,0.2320423389608395,0.1958993721618966,0.2843184642663888,0.0559670557592248,0.049884916108833,52557.58,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BETSb.ST,2023,0.221972080668933,0.2188682197612257,0.2084874460187138,0.0494087001506619,0.0086733858101121,0.0184141042368485,10392.57,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BIOGb.ST,2023,0.2255665016670527,0.2248032352173193,0.222490671153894,0.0065379250062727,0.0006764872990511,0.0079297875890301,7943.42,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BOL.ST,2023,0.2736763492430686,0.2669686997093168,0.2599508244320041,0.1565652977178098,0.0022943376902538,0.0192844779134679,97601.95,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BONEX.ST,2023,0.2427211314344409,0.2291478319710264,0.2020731221540308,0.1916199290325735,0.0369418355729807,0.0376294377661833,4885.85,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRAV.ST,2023,0.2072288704956797,0.2045512669877771,0.1901153787934486,0.0500756177766471,0.0159337001527366,0.0216115138272644,21361.69,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRGB.OL,2023,0.2517435320584927,0.2511150997385855,0.2500855517958728,0.0048694818893071,6.39777525896691e-05,0.0059105556668447,15200.0,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BTSb.ST,2023,0.2383098640854868,0.2311138152691012,0.2152357336242267,0.1231673381256534,0.0144953432576944,0.0261372217853215,5306.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BUFAB.ST,2023,0.293591304834691,0.2668157569512305,0.2480758471333916,0.353111006969029,0.0214696064148098,0.0406690115307393,8394.08,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CARLb.CO,2023,0.2760340381176596,0.267565999910591,0.2591144546500605,0.183272895934478,0.0040352346465716,0.0215666960391618,194278.21,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CLASb.ST,2023,0.2872430779684048,0.2707907730604005,0.257680919057685,0.292180530755014,0.0100003086726713,0.0305207350153993,7015.19,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CONSTI.HE,2023,0.2585684554387625,0.2402060100582773,0.2141244905250456,0.2488111828716825,0.0340247643557027,0.0399287317561917,918.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DIGIA.HE,2023,0.2373138333556956,0.2242632402627846,0.1947880178210551,0.1908978771023175,0.0423617663215392,0.0388053719566544,1605.81,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
EKTAb.ST,2023,0.3123108576803244,0.2872037013688715,0.2754899072833568,0.3997287572356342,0.0111731481294875,0.0352637098701043,24420.75,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
