Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
PRFO.ST,2024,0.2396157319153204,0.1613542953408578,0.0396157323181513,0.0,0.0,0.172765025352871,2980.02,4,Q4,4,Q4,4,Q4,,
PRICb.ST,2024,0.0214185648316293,0.1613542944720687,-0.1785814341519634,0.0,0.0,0.1087635433687975,1237.97,2,Q2,3,Q3,2,Q2,,
PRIMOF.CO,2024,0.0304958344531039,0.16135418680001,-0.1695039998973591,0.0,0.0,0.0085196536478517,1138.42,2,Q2,1,Q1,2,Q2,,
PROFb.ST,2024,0.1733377604382835,0.1613542953155684,-0.0266622373529854,0.0,0.0,0.0737812161382635,797.02,4,Q4,4,Q4,4,Q4,,
PRSO.OL,2024,-2.2330618559710427,0.1613539958093133,-2.4330618309650376,0.0,1.0,0.0219277992602236,961.14,1,Q1,1,Q1,1,Q1,1,Q1
PSE.OL,2024,0.1228879755810321,0.1613542945028598,-0.0771120208814974,0.0,0.0,0.0583003040675395,252.5,3,Q3,3,Q3,3,Q3,,
PUUILO.HE,2024,0.6867551676062315,0.1613543005131531,0.4867551696351302,1.0,0.0,0.0769816191234184,5706.1,5,Q5,5,Q5,5,Q5,5,Q5
QEC.OL,2024,0.0464369530809394,0.161354287560082,-0.1535630336518809,0.0,0.0,0.0301042570209795,570.55,2,Q2,2,Q2,2,Q2,,
QLINEA.ST,2024,-0.5422690131992459,0.1613542949416333,-0.7422690131305746,0.0,1.0,0.418436356108856,436.45,1,Q1,3,Q3,1,Q1,1,Q1
QPR1V.HE,2024,1.5269922879177351,0.1613543923721436,1.3269923021512169,1.0,0.0,0.0290644189292952,67.9,5,Q5,5,Q5,5,Q5,5,Q5
QTCOM.HE,2024,0.3753909332709788,0.1613542974597439,0.1753909353982003,1.0,0.0,0.0751814800758608,18375.1,5,Q5,4,Q4,5,Q5,5,Q5
RAILG.ST,2024,0.1427691415733592,0.161354294384774,-0.057230849834264,0.0,0.0,0.0374076622627798,539.18,3,Q3,3,Q3,3,Q3,,
RAIVV.HE,2024,0.0882295315255239,0.1613542918304984,-0.1117704593045899,0.0,0.0,0.0362105607356022,3576.52,3,Q3,2,Q2,3,Q3,,
RAP1V.HE,2024,0.0521959478784136,0.1613542933172157,-0.1478040487026789,0.0,0.0,0.0593025753476816,1308.65,2,Q2,2,Q2,2,Q2,,
RAUTE.HE,2024,0.2010849320171352,0.1613542953659195,0.0010849329367897,0.0,0.0,0.1143417573308246,782.95,4,Q4,4,Q4,4,Q4,,
RAYb.ST,2024,0.4316342659515542,0.1613543040076158,0.2316342724813673,1.0,0.0,0.0429108233151945,3116.68,5,Q5,5,Q5,5,Q5,5,Q5
RBLNb.CO,2024,0.0168766198541376,0.1613542944741215,-0.1831233791642496,0.0,0.0,0.1106743907130385,243.01,2,Q2,3,Q3,2,Q2,,
RBREW.CO,2024,0.1800427350922815,0.1613542976201626,-0.0199572388281165,0.0,0.0,0.021471714566595,33980.57,4,Q4,4,Q4,4,Q4,,
REACH.OL,2024,0.2445447786122993,0.1613542953581064,0.04454477903273,0.0,0.0,0.1691102686099397,1222.96,4,Q4,4,Q4,4,Q4,,
REBL.HE,2024,-0.1768736944005708,0.1613542806112042,-0.3768736857838841,0.0,1.0,0.0373548566371507,403.22,1,Q1,1,Q1,1,Q1,1,Q1
RECSI.OL,2024,-0.7181139580535176,0.1613542883939422,-0.9181139565095654,0.0,1.0,0.0882470707085716,5888.76,1,Q1,2,Q2,1,Q1,1,Q1
REG1V.HE,2024,0.2871603479755129,0.1613542981255634,0.0871603526530878,0.5338248204919518,0.0,0.050699870153049,8105.34,5,Q5,4,Q4,5,Q5,,
REITIR.IC,2024,0.1108220082861317,0.1613542850284656,-0.0891779515226868,0.0,0.0,0.0172962439718427,4700.6,3,Q3,1,Q1,3,Q3,,
REJLb.ST,2024,0.1386446452295765,0.1613542934903973,-0.0613553398619605,0.0,0.0,0.0283988518147216,2726.41,3,Q3,2,Q2,3,Q3,,
REKA.HE,2024,0.0544965747323754,0.1613542950895179,-0.1455034250922339,0.0,0.0,0.2618267513470514,430.96,2,Q2,3,Q3,2,Q2,,
RELAIS.HE,2024,0.1360599180731846,0.1613542949172652,-0.0639400798238816,0.0,0.0,0.0756143864621955,2737.94,3,Q3,3,Q3,3,Q3,,
RIASb.CO,2024,0.0797546012269938,0.1613542811847174,-0.1202453644628046,0.0,0.0,0.0187199877673881,234.09,3,Q3,1,Q1,3,Q3,,
ROBIT.HE,2024,-0.0821168955855554,0.1613542736407335,-0.2821168778894217,0.0,1.0,0.0260662177132826,357.72,1,Q1,1,Q1,1,Q1,1,Q1
ROCKb.CO,2024,0.2015027333294008,0.1613543217978665,0.0015028659105945,0.0,0.0,0.0095230513502698,64010.8,4,Q4,5,Q5,4,Q4,,
ROVS.CO,2024,-0.3019230769230763,0.1613542946117234,-0.5019230766763543,0.0,1.0,0.2207563524540573,37.11,1,Q1,3,Q3,1,Q1,1,Q1
RROS.ST,2024,0.1053582597817776,0.1613542946126263,-0.094641738180218,0.0,0.0,0.0768094525400888,1880.98,3,Q3,3,Q3,3,Q3,,
RTX.CO,2024,0.2186318442795127,0.161354295454372,0.0186318452262876,0.0,0.0,0.1126921969610443,1072.43,4,Q4,4,Q4,4,Q4,,
SAABb.ST,2024,0.1819736827566563,0.1613542965658032,-0.0180263038328967,0.0,0.0,0.0299430193520211,82004.6,4,Q4,4,Q4,4,Q4,,
SAFETYb.ST,2024,-0.4260782570031122,0.1613542918898955,-0.6260782558818493,0.0,1.0,0.103553194380959,132.17,1,Q1,2,Q2,1,Q1,1,Q1
SAGAb.ST,2024,0.0705129388813819,0.1613542916686856,-0.1294870533808613,0.0,0.0,0.0394193707607122,98515.86,3,Q3,2,Q2,3,Q3,,
SAGCV.HE,2024,-0.001400466822274,0.1613542950559505,-0.2014004666658709,0.0,0.0,0.2772647234782596,346.02,2,Q2,3,Q3,2,Q2,,
SALM.OL,2024,0.2675566590189718,0.1613543043449014,0.0675566762722114,0.0,0.0,0.0263986602423173,75156.55,4,Q4,5,Q5,4,Q4,,
SALME.OL,2024,-0.0935549203671597,0.1613542939751135,-0.2935549194192821,0.0,1.0,0.112626633427693,2806.49,1,Q1,3,Q3,1,Q1,1,Q1
SAND.ST,2024,0.2765211334207345,0.1613543043736023,0.0765211493808411,0.0,0.0,0.0274472804660981,275432.26,4,Q4,5,Q5,4,Q4,,
SANION.ST,2024,4.144409234947941,0.1613543596826195,3.9444092381866303,1.0,0.0,0.0609301950594194,258.89,5,Q5,5,Q5,5,Q5,5,Q5
SANOMA.HE,2024,-0.0170970281792846,0.1613542736890706,-0.2170970040896268,0.0,8.08290559133071e-204,0.0223409631072113,12714.94,2,Q2,1,Q1,2,Q2,,
SATSS.OL,2024,0.2068627450980392,0.1613543119435429,0.0068628187560773,0.0,0.0,0.0127763581907236,3050.97,4,Q4,5,Q5,4,Q4,,
SBBb.ST,2024,0.0223776623449447,0.1613542943505758,-0.1776223364567943,0.0,0.0,0.1001708876789968,8594.41,2,Q2,3,Q3,2,Q2,,
SCANA.OL,2024,0.0772539573296629,0.161354294848611,-0.1227460418745824,0.0,0.0,0.1229214386388759,912.47,3,Q3,3,Q3,3,Q3,,
SCANFL.HE,2024,0.4841866482953304,0.1613543166557482,0.2841866615979135,1.0,0.0,0.03006417066124,5716.27,5,Q5,5,Q5,5,Q5,5,Q5
SCATC.OL,2024,-0.057421246807303,0.1613542623883724,-0.2574212168269364,0.0,1.0,0.0200262083706623,13055.05,1,Q1,1,Q1,1,Q1,1,Q1
SCAb.ST,2024,-0.0108923325153146,0.1613541987145274,-0.2108922205030203,0.0,0.0,0.0103605846815845,106757.51,2,Q2,1,Q1,2,Q2,,
SCHO.CO,2024,0.1241733951308239,0.1613542928126395,-0.0758265921175339,0.0,0.0,0.0307067717026167,21160.18,3,Q3,2,Q2,3,Q3,,
SCST.ST,2024,0.1562450812270629,0.1613542944045589,-0.043754888291995,0.0,0.0,0.0198610866894965,3824.2,4,Q4,3,Q3,4,Q4,,
SDIPb.ST,2024,0.1501496074060685,0.1613542941831313,-0.0498503747425477,0.0,0.0,0.0259526237376096,10680.39,3,Q3,3,Q3,3,Q3,,
SECTb.ST,2024,0.4780067374119711,0.1613542985838113,0.2780067395598049,1.0,0.0,0.0748198599198851,32151.77,5,Q5,4,Q4,5,Q5,5,Q5
SECUb.ST,2024,0.2104708867611729,0.161354298785453,0.0104709014292337,0.0,0.0,0.0286306274535664,56907.41,4,Q4,4,Q4,4,Q4,,
SEDANA.ST,2024,-0.0470222003768329,0.1613542931412341,-0.2470221984169256,0.0,1.0,0.0783248306538834,2316.21,1,Q1,2,Q2,1,Q1,1,Q1
SEZI.ST,2024,-0.303423099306915,0.1613542794785557,-0.5034230925489824,0.0,1.0,0.0421803615301949,752.26,1,Q1,1,Q1,1,Q1,1,Q1
SFRG.ST,2024,-0.0196346252347617,0.1613542873062289,-0.2196346165303633,0.0,2.050670386540601e-07,0.0371661729040405,6346.32,2,Q2,2,Q2,2,Q2,,
SGG.ST,2024,0.1193006031438483,0.161354294406938,-0.0806993931642562,0.0,0.0,0.0570679840360934,843.11,3,Q3,3,Q3,3,Q3,,
SHOTE.ST,2024,0.3500699332767763,0.1613543164743451,0.1500699558410091,1.0,0.0,0.0230837797636346,8618.35,5,Q5,5,Q5,5,Q5,5,Q5
SIGR.CO,2024,0.0130298941986792,0.1613542932674055,-0.1869701032180348,0.0,0.0,0.0682230279125937,215.42,2,Q2,2,Q2,2,Q2,,
SIILI.HE,2024,0.1472700233694497,0.161354295027626,-0.0527299744209766,0.0,0.0,0.0737671467789812,875.66,3,Q3,3,Q3,3,Q3,,
SIMINN.IC,2024,0.0268611248619626,0.1613542949133344,-0.1731388747366895,0.0,0.0,0.1730839271068462,2059.94,2,Q2,3,Q3,2,Q2,,
SINCH.ST,2024,-0.0305702895662157,0.1613542842023544,-0.230570278123312,0.0,1.0,0.0324152293048737,31837.47,1,Q1,1,Q1,1,Q1,1,Q1
SINT.ST,2024,0.4655941243333044,0.1613543033362274,0.2655941296928921,1.0,0.0,0.0473643449653789,728.09,5,Q5,5,Q5,5,Q5,5,Q5
SITOWS.HE,2024,0.0540777156710891,0.1613542530385721,-0.1459222057569518,0.0,0.0,0.0123703889961565,1268.58,2,Q2,1,Q1,2,Q2,,
SIVEH.ST,2024,-0.1674351489418165,0.1613542923948531,-0.3674351472456708,0.0,1.0,0.0841948736698994,1509.53,1,Q1,2,Q2,1,Q1,1,Q1
SKAKO.CO,2024,0.106717897868121,0.1613542947702111,-0.0932821006200072,0.0,0.0,0.0891784161425506,303.91,3,Q3,3,Q3,3,Q3,,
SKAb.ST,2024,0.06124822993585,0.1613542908575848,-0.1387517614220315,0.0,0.0,0.0372998524714604,77087.29,3,Q3,2,Q2,3,Q3,,
SKFb.ST,2024,0.1899970286163763,0.1613542964102885,-0.0100029628155774,0.0,0.0,0.0374607373254135,92332.39,4,Q4,4,Q4,4,Q4,,
SKISb.ST,2024,0.1831758664649184,0.1613542968046843,-0.0168241186740336,0.0,0.0,0.0284441197310079,8889.27,4,Q4,4,Q4,4,Q4,,
SLEEP.ST,2024,1.5502361178961082,0.1613543250608816,1.3502361221985124,1.0,0.0,0.0528641954432736,788.01,5,Q5,5,Q5,5,Q5,5,Q5
SLPb.ST,2024,0.0552606451141889,0.1613542620404635,-0.1447392924074937,0.0,0.0,0.0138724287309689,7268.67,2,Q2,1,Q1,2,Q2,,
SMOP.OL,2024,0.3146056347277862,0.1613542953642847,0.1146056349640744,1.0,0.0,0.2255777084894536,1737.97,5,Q5,4,Q4,5,Q5,5,Q5
SOBIV.ST,2024,0.1694789140106933,0.1613542952454309,-0.0305210844580669,0.0,0.0,0.0886126309829657,95253.87,4,Q4,4,Q4,4,Q4,,
SOFF.OL,2024,0.1124277219040305,0.161354294716823,-0.0875722761894221,0.0,0.0,0.0794133337748957,3046.83,3,Q3,3,Q3,3,Q3,,
SOFb.ST,2024,0.4072357185180021,0.161354300451589,0.2072357228032886,1.0,0.0,0.0529696731335402,1042.86,5,Q5,5,Q5,5,Q5,5,Q5
SOLARb.CO,2024,0.2414966443855662,0.1613542960838451,0.0414966466331117,0.0,0.0,0.0731413509694669,5135.53,4,Q4,4,Q4,4,Q4,,
SOLTEQ.HE,2024,-0.2558670820353061,0.1613542734850018,-0.4558670716340052,0.0,1.0,0.0339995674223874,164.88,1,Q1,1,Q1,1,Q1,1,Q1
SOSI1.HE,2024,0.0927254441837076,0.1613542934614796,-0.1072745507987302,0.0,0.0,0.0489520456908649,228.14,3,Q3,2,Q2,3,Q3,,
SPGP.CO,2024,0.2590361445783132,0.1613543054955908,0.0590361656924989,0.0,0.0,0.0238632746862989,4095.13,4,Q4,5,Q5,4,Q4,,
SRV1V.HE,2024,-0.05397494665042,0.1613542946581977,-0.2539749461627672,0.0,1.0,0.1570224965405058,774.99,1,Q1,3,Q3,1,Q1,1,Q1
SSABAH.HE,2024,0.2797813226709766,0.1613543043660344,0.0797813381789352,0.0,0.0,0.0278445304862072,79794.19,4,Q4,5,Q5,4,Q4,,
SSABa.ST,2024,0.235304273031492,0.1613543010204221,0.035304288818366,0.0,0.0,0.0275974619587494,79794.19,4,Q4,5,Q5,4,Q4,,
SSH1V.HE,2024,0.5866550286102219,0.161354298237652,0.3866550300465818,1.0,0.0,0.0914925182641875,602.65,5,Q5,4,Q4,5,Q5,5,Q5
STEAV.HE,2024,0.1188673663116874,0.1613542676722199,-0.0811325041849195,0.0,0.0,0.009635550200366,110332.01,3,Q3,1,Q1,3,Q3,,
STEFb.ST,2024,0.0431146871208217,0.1613542774269229,-0.1568852828447345,0.0,0.0,0.0200081716091018,5249.01,2,Q2,1,Q1,2,Q2,,
STEa.ST,2024,0.0583563955835766,0.1613542349924036,-0.1416434875386543,0.0,0.0,0.010142643223931,110332.01,3,Q3,1,Q1,3,Q3,,
STOGR.CO,2024,0.1683863944770918,0.1613543008624768,-0.0316134439993173,0.0,0.0,0.0086277802844446,15313.39,4,Q4,5,Q5,4,Q4,,
STORb.ST,2024,0.0411659639615557,0.1613542935674372,-0.1588340333496808,0.0,0.0,0.0668714791147953,15574.03,2,Q2,3,Q3,2,Q2,,
STRAP.CO,2024,-1.9377632194665413,0.1613542834954071,-2.137763218352948,0.0,1.0,0.1039091641268123,70.47,1,Q1,1,Q1,1,Q1,1,Q1
STRO.OL,2024,-0.1071383262147414,0.1613542883988591,-0.3071383211610695,0.0,1.0,0.0487768451945516,599.26,1,Q1,2,Q2,1,Q1,1,Q1
STWK.ST,2024,-0.1431996802983883,0.1613542706213286,-0.3431996641686375,0.0,1.0,0.0273025610635824,108.65,1,Q1,1,Q1,1,Q1,1,Q1
STZEb.ST,2024,0.2029865660042189,0.16135429521795,0.0029865661710261,0.0,0.0,0.2684786154079788,700.46,4,Q4,4,Q4,4,Q4,,
SUBC.OL,2024,0.0108952403381821,0.1613542796442677,-0.1891047390064183,0.0,0.0,0.0241268380921232,45096.41,2,Q2,1,Q1,2,Q2,,
SUY1V.HE,2024,-0.1345739541208891,0.1613542861515871,-0.33457394801695,0.0,1.0,0.044382537716682,1857.15,1,Q1,1,Q1,1,Q1,1,Q1
SVEDb.ST,2024,0.1555896145023445,0.1613542942528819,-0.0444103532202307,0.0,0.0,0.019300464401002,1664.11,3,Q3,3,Q3,3,Q3,,
SVIK.ST,2024,0.1457519842788963,0.1613542950298422,-0.0542480137549208,0.0,0.0,0.0781997352705543,1070.68,3,Q3,3,Q3,3,Q3,,
SVN.IC,2024,0.1292750401496676,0.1613542902402693,-0.0707249290331711,0.0,0.0,0.0197524460139806,14322.51,3,Q3,2,Q2,3,Q3,,
SWECb.ST,2024,0.154050889359097,0.1613542944867729,-0.0459490915688617,0.0,0.0,0.025108375957621,49435.42,3,Q3,3,Q3,3,Q3,,
SWON.OL,2024,0.1065986818979526,0.1613542938599963,-0.0934013132688229,0.0,0.0,0.0498768185599263,31323.49,3,Q3,3,Q3,3,Q3,,
SYN.IC,2024,-0.0154910493264193,0.1613542920914078,-0.2154910458297828,0.0,0.0,0.0586397335505926,889.49,2,Q2,2,Q2,2,Q2,,
SYSR.ST,2024,0.2000416978333585,0.161354295971339,4.170190761407233e-05,0.0,0.0,0.0543241693265232,19176.51,4,Q4,4,Q4,4,Q4,,
TALLINK.HE,2024,0.0940743159674535,0.1613542872424276,-0.1059256604273085,0.0,0.0,0.0225690363234511,5738.63,3,Q3,2,Q2,3,Q3,,
TCM.CO,2024,0.0553612320390548,0.1613542945832102,-0.1446387668287637,0.0,0.0,0.1030526581289873,717.82,3,Q3,3,Q3,3,Q3,,
TECH.OL,2024,0.0265818371971413,0.1613542925491455,-0.1734181588939269,0.0,0.0,0.0554610623569586,284.35,2,Q2,2,Q2,2,Q2,,
TEL.OL,2024,0.1936138796603912,0.1613543030472491,-0.00638607158497,0.0,0.0,0.0157039610105969,163176.81,4,Q4,5,Q5,4,Q4,,
TEL2b.ST,2024,0.1725042622121644,0.1613542970171457,-0.0274957048923388,0.0,0.0,0.0191182867980905,60431.52,4,Q4,4,Q4,4,Q4,,
TELIA.ST,2024,0.4516939313211645,0.1613543194712399,0.2516939480519236,1.0,0.0,0.0268076898590497,101857.58,5,Q5,5,Q5,5,Q5,5,Q5
TELIA1.HE,2024,0.4323884436856762,0.1613543178562625,0.2323884604164353,1.0,0.0,0.0268076898590497,101857.58,5,Q5,5,Q5,5,Q5,5,Q5
TEM1V.HE,2024,0.3650743540749355,0.1613542988980284,0.165074357721902,1.0,0.0,0.0574184332728852,1211.18,5,Q5,4,Q4,5,Q5,5,Q5
TGS.OL,2024,0.0287513468733586,0.1613542940068348,-0.1712486513523333,0.0,0.0,0.0823194983829934,17355.28,2,Q2,3,Q3,2,Q2,,
THULE.ST,2024,0.285507727693961,0.1613542983347548,0.0855077327707881,0.0,0.0,0.048665482800319,29220.07,4,Q4,4,Q4,4,Q4,,
TIETO.HE,2024,-0.1162643814559899,0.1613542862682062,-0.3162643750334962,0.0,1.0,0.0432678568463588,28531.82,1,Q1,1,Q1,1,Q1,1,Q1
TIETOS.ST,2024,0.3751732872564829,0.1613543076085739,0.1751732988787869,1.0,0.0,0.0321640777515471,28531.82,5,Q5,5,Q5,5,Q5,5,Q5
TIV.CO,2024,0.1105104685435511,0.1613542925012064,-0.0894895209064138,0.0,0.0,0.0337590541151021,6039.06,3,Q3,2,Q2,3,Q3,,
TLT1V.HE,2024,-0.0355815968398023,0.1613542909199835,-0.2355815925102272,0.0,1.0,0.0526980553317018,573.36,1,Q1,2,Q2,1,Q1,1,Q1
TNOM.HE,2024,0.1476100467738835,0.1613542920137917,-0.0523899071059446,0.0,0.0,0.0161462519109128,2115.51,3,Q3,2,Q2,3,Q3,,
TOBII.ST,2024,-0.1402405734312534,0.1613542934380426,-0.3402405722739495,0.0,1.0,0.1019280058605806,638.8,1,Q1,2,Q2,1,Q1,1,Q1
TOIVO.HE,2024,0.0425266603452531,0.1613542907632116,-0.1574733322153737,0.0,0.0,0.0402021288782135,752.98,2,Q2,2,Q2,2,Q2,,
TOKMAN.HE,2024,0.2437999824829715,0.1613542956049881,0.0437999835060956,0.0,0.0,0.1084059363070415,9626.53,4,Q4,4,Q4,4,Q4,,
TOM.OL,2024,0.0364831075187534,0.1613542881743863,-0.1635168812555331,0.0,0.0,0.0327273049507245,36546.16,2,Q2,2,Q2,2,Q2,,
TRAD.ST,2024,0.2245305514157967,0.1613543045870987,0.0245305811860681,0.0,0.0,0.0200967487658925,202.06,4,Q4,5,Q5,4,Q4,,
TRANS.ST,2024,0.0121962060198766,0.1613542934553989,-0.1878037916633489,0.0,0.0,0.0720402731115257,634.62,2,Q2,2,Q2,2,Q2,,
TRELb.ST,2024,0.13615685299935,0.1613542739583031,-0.0638429785317718,0.0,0.0,0.0084480642430038,86713.16,3,Q3,1,Q1,3,Q3,,
TRH1V.HE,2024,-0.0295119182746878,0.1613542741092864,-0.2295118961922664,0.0,1.0,0.0233342508171754,99.46,1,Q1,1,Q1,1,Q1,1,Q1
TRIANb.ST,2024,0.0106723966000285,0.1613542722025517,-0.1893275728977338,0.0,0.0,0.0198541522969777,3104.95,2,Q2,1,Q1,2,Q2,,
TRIFOR.CO,2024,0.1304654494691598,0.161354295145031,-0.0695345502835266,0.0,0.0,0.2204922333471693,3090.59,3,Q3,4,Q4,3,Q3,,
TRMDa.CO,2024,0.3700164051904364,0.1613543117588965,0.1700164210780063,1.0,0.0,0.0275098661399767,26420.83,5,Q5,5,Q5,5,Q5,5,Q5
TRMED.OL,2024,-0.0228367594601551,0.1613542950073064,-0.2228367592691352,0.0,1.0,0.25088688043309,301.27,1,Q1,3,Q3,1,Q1,1,Q1
TROAX.ST,2024,0.2789399120917897,0.1613543138429096,0.0789399438298252,0.0,0.0,0.0194637795504044,14956.5,4,Q4,5,Q5,4,Q4,,
TRUEb.ST,2024,0.3729592708630019,0.1613542954828482,0.1729592711461909,1.0,0.0,0.2060530485113119,13185.33,5,Q5,4,Q4,5,Q5,5,Q5
TTALO.HE,2024,0.0973586110113673,0.1613542554374804,-0.1026412647747976,0.0,0.0,0.0098385730035872,10997.83,3,Q3,1,Q1,3,Q3,,
TULAV.HE,2024,0.1857713356012425,0.1613542959874903,-0.0142286578110378,0.0,0.0,0.0427218126391227,300.74,4,Q4,4,Q4,4,Q4,,
TYRES.HE,2024,0.000453162984745,0.1613542937783394,-0.1995468352689805,0.0,0.0,0.0829776199573482,12831.65,2,Q2,3,Q3,2,Q2,,
UIE.CO,2024,0.1780711763640013,0.1613542960573737,-0.0219288131777505,0.0,0.0,0.0339068738015064,9091.62,4,Q4,4,Q4,4,Q4,,
UPM.HE,2024,0.0482034886069507,0.1613542512114799,-0.151796433670674,0.0,0.0,0.0124378156663105,203333.26,2,Q2,1,Q1,2,Q2,,
VAIAS.HE,2024,0.4979459163615854,0.1613543034260601,0.2979459212594096,1.0,0.0,0.0495468023995368,16179.59,5,Q5,5,Q5,5,Q5,5,Q5
VALMT.HE,2024,0.2192821031204202,0.1613542969105542,0.0192821090841432,0.0,0.0,0.0449012562929546,53890.28,4,Q4,4,Q4,4,Q4,,
VBGb.ST,2024,0.2315426353026416,0.1613543011587998,0.0315426523298932,0.0,0.0,0.0265732661390978,6408.7,4,Q4,5,Q5,4,Q4,,
VEI.OL,2024,0.4241446094254357,0.1613542972112938,0.2241446109689223,1.0,0.0,0.0882603809380595,13792.53,5,Q5,4,Q4,5,Q5,5,Q5
VEND.OL,2024,0.0230283316834016,0.1613542950078265,-0.1769716680629935,0.0,0.0,0.2177401001742441,59713.79,2,Q2,3,Q3,2,Q2,,
VERK.HE,2024,0.0782343892255049,0.1613542933324108,-0.12176560632113,0.0,0.0,0.0519604709630844,1316.42,3,Q3,2,Q2,3,Q3,,
VESTUM.ST,2024,-0.0095066904374743,0.1613542950224645,-0.2095066902492947,0.0,0.0,0.2527731836729494,2743.05,2,Q2,3,Q3,2,Q2,,
VICOR.ST,2024,-0.0976945056383188,0.1613542949135966,-0.2976945054301491,0.0,1.0,0.2403302736486046,1594.95,1,Q1,3,Q3,1,Q1,1,Q1
VIK1V.HE,2024,0.1113941908713693,0.1613542922268256,-0.0886057972935809,0.0,0.0,0.0318736776748228,3643.28,3,Q3,2,Q2,3,Q3,,
VISTN.OL,2024,0.1956811351736531,0.161354295942061,-0.0043188604051197,0.0,0.0,0.0521489793334141,1033.23,4,Q4,4,Q4,4,Q4,,
VITR.ST,2024,0.0588973282213306,0.1613542781932695,-0.1411026386136087,0.0,0.0,0.0190404320299947,26549.96,3,Q3,1,Q1,3,Q3,,
VITb.ST,2024,0.0418953621574669,0.16135428186304,-0.1581046155416689,0.0,0.0,0.0232196870361751,22030.91,2,Q2,1,Q1,2,Q2,,
VIVE.ST,2024,-0.4777041277493221,0.1613542946880662,-0.6777041275943563,0.0,1.0,0.2785475320877136,220.74,1,Q1,3,Q3,1,Q1,1,Q1
VOLCARb.ST,2024,0.2629570482665869,0.1613543130084111,0.0629570833545808,0.0,0.0,0.0185113428590747,91515.02,4,Q4,5,Q5,4,Q4,,
VOLO.ST,2024,0.2594780541397262,0.161354299168122,0.0594780622619074,0.0,0.0,0.0384751998632767,9845.76,4,Q4,5,Q5,4,Q4,,
VOLVb.ST,2024,0.5859311885735912,0.1613543114632074,0.3859311962423929,1.0,0.0,0.039596196191159,538128.64,5,Q5,5,Q5,5,Q5,5,Q5
VOW.OL,2024,-0.3834510595358222,0.161354293458776,-0.5834510589027699,0.0,1.0,0.1378153082538611,1336.75,1,Q1,2,Q2,1,Q1,1,Q1
VPLAYb.ST,2024,1.4973892123896235,0.1613542963965592,1.2973892125712554,1.0,0.0,0.2572890485384571,410.1,5,Q5,4,Q4,5,Q5,5,Q5
VWS.CO,2024,-0.0419081319856927,0.1613542688575266,-0.241908106082528,0.0,1.0,0.0215447168952537,324743.59,1,Q1,1,Q1,1,Q1,1,Q1
WALLb.ST,2024,0.0277447769709948,0.1613542844928046,-0.1722552070265187,0.0,0.0,0.0274109117045538,36346.22,2,Q2,1,Q1,2,Q2,,
WAWI.OL,2024,0.3336162000966808,0.1613543014053192,0.1336162073206714,1.0,0.0,0.0407970382755866,36440.68,5,Q5,5,Q5,5,Q5,5,Q5
WBGRb.ST,2024,-0.4176990555008874,0.161354291660743,-0.617699054284252,0.0,1.0,0.0994115852988122,1353.61,1,Q1,2,Q2,1,Q1,1,Q1
WETTERI.HE,2024,-0.1166407465007788,0.1613542876064531,-0.316640741049765,0.0,1.0,0.0469654605161917,869.84,1,Q1,2,Q2,1,Q1,1,Q1
WIHL.ST,2024,0.0749243538973324,0.1613542746402054,-0.1250755985658499,0.0,0.0,0.0159038447973816,29170.99,3,Q3,1,Q1,3,Q3,,
WISE.ST,2024,0.4879945117768118,0.1613542985339859,0.2879945138284628,1.0,0.0,0.0765535756018534,210.58,5,Q5,4,Q4,5,Q5,5,Q5
WITH.HE,2024,0.0119981941936379,0.1613542936749791,-0.1880018037866949,0.0,0.0,0.0771573540550097,2040.58,2,Q2,3,Q3,2,Q2,,
WRT1V.HE,2024,0.2786061444920143,0.1613542988419703,0.0786061507328422,0.0,0.0,0.0438930866547682,86867.15,4,Q4,4,Q4,4,Q4,,
WSTEP.OL,2024,0.1498691463889973,0.1613542918512078,-0.0501307955879073,0.0,0.0,0.0143951675042217,594.93,3,Q3,2,Q2,3,Q3,,
WUF1V.HE,2024,0.0969867024521167,0.1613542934561293,-0.1030132921815248,0.0,0.0,0.0473344556497025,150.66,3,Q3,2,Q2,3,Q3,,
WWI.OL,2024,0.0188371890967186,0.1613542006748664,-0.181162678275889,0.0,0.0,0.0095213926060604,16127.74,2,Q2,1,Q1,2,Q2,,
XANOb.ST,2024,0.10989480525733,0.1613542934298579,-0.0901051879281086,0.0,0.0,0.0420047371882426,4587.34,3,Q3,2,Q2,3,Q3,,
XBRANE.ST,2024,-2.0288712389124006,0.161354237505368,-2.2288712336455587,0.0,1.0,0.0477795529363701,294.14,1,Q1,1,Q1,1,Q1,1,Q1
XSPRAY.ST,2024,-0.2427159432746024,0.1613542694084533,-0.4427159305170314,0.0,1.0,0.0306996356151713,1217.8,1,Q1,1,Q1,1,Q1,1,Q1
XVIVO.ST,2024,0.0684761515677663,0.1613542850617147,-0.1315238266369821,0.0,0.0,0.0234874714960526,10449.29,3,Q3,1,Q1,3,Q3,,
