Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
TELIA.ST,2024,2025,0.4462147849386159,0.4462147849386159,0.044772858872209,0.044772858872209,0.044772858872209,123986.06,0.4462147849386159,0.4166354187937786,0.435665884568802,0.1375321920479572,0.0,0.0,0.8758288464471486,0.0,0.9911040751448736,0.0,0.0006520032996834766,0.0,0.8945109963018615,0.16581241968849003,0.26153713922827837,0.02114574770764818,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Telia Company AB,Telecommunications Services,Communication Services,34333.25,10087.67,42278.38,10391.99,769.02,70766.91,210011.15,21556.28,90641.94,49547.1,10981.54,902.08,3785.27,56996.59,4028.08,-19619.27,-1637.1100000000006,-12245.980000000003,-3772.18,-150.15999999999997,-9658.519999999991,227999.98,219005.565,-0.0441017103834781,21556.28,24554.47,2276.3099999999977,0.1121180185535468,0.0984280011332132,0.0103938454714609,0.3231283643408787,,,True,0,560,2024.0,2025-06-26,2025-06-30,2025-01-30,27638.3677420255,True,True,0.1261993855819394,560,0.0411937616030712,0.0182074820704158,0.0228898895706689,0.0791533238462333,8000,student_t_residual_sd,0.0287041808915377,0.0263828402513149,0.0114932947365235,0.0147737140880555,0.0501141180881871,8000,student_t_residual_sd
TELIA1.HE,2024,2025,0.4314325665341574,0.4314325665341574,0.0453795363595125,0.0453795363595125,0.0453795363595125,123986.06,0.4314325665341574,0.40273067675649254,0.4206269517799643,0.1391956007315803,0.0,0.0,0.8495236691310759,0.0,0.9873045608400692,0.0,0.0010685814717782502,0.0,0.8919438524580688,0.16581241968849003,0.26153713922827837,0.021722684908505915,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Telia Company AB,Telecommunications Services,Communication Services,34333.25,10087.67,42278.38,10391.99,769.02,70766.91,210011.15,21556.28,90641.94,34041.96,26486.68,0.0,3785.27,56996.59,4028.08,-19619.27,-1637.1100000000006,-12245.980000000003,-3772.18,-150.15999999999997,-9658.519999999991,227999.98,219005.565,-0.0441017103834781,21556.28,24554.47,2276.3099999999977,0.1121180185535468,0.0984280011332132,0.0103938454714609,0.3231283643408787,,,True,0,561,2024.0,2025-06-26,2025-06-30,2025-01-30,27600.3683039633,True,True,0.1260258765751605,561,0.0414472846494082,0.0192764424824262,0.0220096061534131,0.0813728288614355,8000,student_t_residual_sd,0.0290708456851045,0.026690587714409,0.0121165726097112,0.0142254886419803,0.0519680363469981,8000,student_t_residual_sd
TGS.OL,2024,2025,0.0692560428739591,0.0692560428739591,0.1001652666750814,0.1001652666750814,0.1001652666750814,22257.39,0.0692560428739591,0.1050941749700657,0.032139766064043354,0.2579781786152876,0.0,0.0,0.1988368337251184,0.0,0.42161575066826706,0.0,0.40020591844889647,0.0,0.6288372319008425,0.16581241968849003,0.26153713922827837,0.10583460594482665,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,TGS ASA,Oil & Gas Related Equipment and Services,Energy,9422.22,1395.7,14377.26,1003.2,707.01,9681.28,45892.24,6754.79,14162.18,3464.78,8588.25,0.0,475.33,23585.69,5.32,4933.03,-598.29,8479.93,1003.2,651.63,-1293.7800000000009,19828.45,32860.345,-0.0393720759778998,6754.79,6168.87,5781.27,0.1877299218860909,0.2055605320029354,0.1759345496829081,0.2946189396368175,,,True,3,563,2024.0,2025-06-12,2025-06-30,2025-02-20,8291.40624035,True,True,0.2523225559667739,563,0.0937244517405381,0.0356764463726521,0.0549182242479661,0.1675159438741614,8000,student_t_residual_sd,0.0641673341323685,0.0600609382904424,0.022356160104822,0.0355747161677458,0.106128505101955,8000,student_t_residual_sd
THULE.ST,2024,2025,0.2489200870418855,0.2489200870418855,0.058660058151098,0.058660058151098,0.058660058151098,37872.49,0.2489200870418855,0.23492879592955662,0.23208494829008505,0.1737437215522603,0.0,0.0,0.41224997387464446,0.0,0.7704817894000215,0.0,0.07934980840306838,0.0,0.8316486124819955,0.16581241968849003,0.26153713922827837,0.03629763860092159,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Thule Group AB,Automobiles & Auto Parts,Consumer Discretionary,3692.92,416.38,1730.28,79.16,52.43,2404.72,15377.23,2349.26,9703.17,5559.93,2595.38,682.41,158.65,8322.43,0.0,-0.900000000000091,321.74,245.29999999999995,-57.75999999999999,-26.1,-651.8000000000001,11040.18,13208.705,-0.0493462455252047,2349.26,1841.26,614.2999999999993,0.1393974655350392,0.1778569511545606,0.046507208693055,0.1820556973601878,,,True,1,564,2024.0,2025-06-13,2025-06-30,2025-02-07,1799.0603202077,True,True,0.1362026269954321,564,0.0547457759612934,0.0223662560776933,0.0298075011010293,0.1008565292223263,8000,student_t_residual_sd,0.0376010935836082,0.0350990069788327,0.0141109379003242,0.0191900982824754,0.0642682808106011,8000,student_t_residual_sd
TIETO.HE,2024,2025,-0.2057725595560758,-0.2057725595560758,0.0632414497705589,0.0632414497705589,0.0632414497705589,23760.48,-0.2057725595560758,-0.13499652383462374,-0.2248196254157723,0.18480546567198283,0.0,0.0,0.0038053166473249744,0.0,0.03884323400271805,0.0,0.8718733937271796,0.0,0.8095293414030349,0.16581241968849003,0.26153713922827837,0.04218878599637424,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Tietoevry Oyj,Software & IT Services,Information Technology,9129.98,2123.94,11398.65,3940.76,118.85,3035.87,35939.8,3784.51,21839.05,12063.48,11912.42,0.0,1006.26,15274.68,0.0,-1070.7800000000009,-13.519999999999982,-1326.5699999999997,-666.3599999999997,-448.23,-845.2800000000007,39353.44,37646.62,-0.0224530117179178,3784.51,3035.51,-10688.030000000002,0.0806316742379528,0.1005272186453923,-0.2839041061322371,0.080641236849417,,,True,6,565,2024.0,2025-05-12,2025-06-30,2025-02-14,2707.36842872189,True,True,0.0719153121507824,565,0.0578640132087266,0.027503894662733,0.0299647817318871,0.1158177547947639,8000,student_t_residual_sd,0.0405298604080084,0.0373209029904967,0.0174024242319623,0.0193030079128957,0.0735216065980235,8000,student_t_residual_sd
TIETOS.ST,2024,2025,0.2220511329860919,0.2220511329860919,0.0535345836203747,0.0535345836203747,0.0535345836203747,23760.48,0.2220511329860919,0.21393723107440077,0.207623523540701,0.16084144214947318,0.0,0.0,0.34214997695833094,0.0,0.7365605999081614,0.0,0.08763405586373813,0.0,0.8557239055460909,0.16581241968849003,0.26153713922827837,0.030231677933799318,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Tietoevry Oyj,Software & IT Services,Information Technology,9129.98,2123.94,11398.65,4534.98,118.85,3035.87,35939.8,3784.51,21839.05,6031.74,11912.42,0.0,503.13,15274.68,0.0,-1070.7800000000009,-13.519999999999982,-1326.5699999999997,-634.75,-448.23,-813.670000000001,39353.44,37646.62,-0.0216133613057427,3784.51,3035.51,-10688.030000000002,0.0806316742379528,0.1005272186453923,-0.2839041061322371,0.080641236849417,,,True,6,566,2024.0,2025-05-12,2025-06-30,2025-02-14,2827.77479045634,True,True,0.0751136434149025,566,0.0492279567309515,0.0217577834530983,0.0268899644049097,0.0943682839078279,8000,student_t_residual_sd,0.0343047670824903,0.0317166879420453,0.0137323886919939,0.0175133316521437,0.0600557818634915,8000,student_t_residual_sd
TLT1V.HE,2024,2025,-0.0099548774247568,-0.0099548774247568,0.0623523669434586,0.0623523669434586,0.0623523669434586,589.78,-0.0099548774247568,0.02276292166422638,-0.028569147329529306,0.18269378485482712,0.0,0.0,0.05177459424459652,0.0,0.2379762981345499,0.0,0.5305205068692754,0.0,0.8138573009522749,0.16581241968849003,0.26153713922827837,0.04101089833012275,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Teleste Oyj,Communications & Networking,Communication Services,793.4,103.64,483.2,96.49,1.64,135.51,1425.78,144.44,1539.88,769.73,764.09,14.73,27.21,652.78,-7.87,-32.08000000000004,33.980000000000004,31.47999999999996,31.58999999999999,-0.4600000000000002,-66.41000000000001,1478.95,1452.365,-0.0457254202628127,144.44,123.05,-186.6199999999999,0.0847238813934513,0.0994515841403504,-0.1284938703425102,0.0933029920164696,,,True,0,568,2024.0,2025-05-08,2025-06-30,2025-02-11,107.732887247252,True,True,0.0741775567761905,568,0.0582757643897215,0.0225351421900689,0.0339745067066082,0.1036969335147239,8000,student_t_residual_sd,0.0399516092156626,0.037546454670093,0.0141309370450004,0.0219349035744746,0.0658413936790867,8000,student_t_residual_sd
TNOM.HE,2024,2025,0.0956161600375086,0.0956161600375086,0.0454834021612767,0.0454834021612767,0.0454834021612767,1459.02,0.0956161600375086,0.10323228768594675,0.0847663972633867,0.1394796635212285,0.0,0.0,0.08451131258764355,0.0,0.4298381357146426,0.0,0.25572298786800707,0.0,0.8915023722587809,0.16581241968849003,0.26153713922827837,0.021822237541223213,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Talenom Oyj,Professional & Commercial Services,Industrials,310.09,102.01,315.22,6.46,1.35,55.74,2094.26,339.58,1466.75,41.04,1311.34,0.0,53.190000000000005,639.85,0.0,-16.99000000000001,-12.689999999999998,-115.29999999999995,-50.59,-9.64,50.76999999999994,1964.95,2029.605,0.0250147196129295,339.58,326.57,78.15000000000009,0.1609032299388304,0.1673133442221516,0.0385050293037315,0.0274634719563658,,,True,5,569,2024.0,2025-06-24,2025-06-30,2025-01-30,400.090252707581,True,True,0.1971271516908861,569,0.0420333915355126,0.0189131311207218,0.0220425811516955,0.0816211575622655,8000,student_t_residual_sd,0.0291147924095433,0.027062774194553,0.0118461983987391,0.0142309915381926,0.051389997892691,8000,student_t_residual_sd
TOBII.ST,2024,2025,0.0248188795638762,0.0248188795638762,0.0996942036535536,0.0996942036535536,0.0996942036535536,520.0,0.0248188795638762,0.07684055720815677,-0.012077617678694228,0.2572132512050948,0.0,0.0,0.15361243068305863,0.0,0.35527641057046,0.0,0.46779967147195695,0.0,0.6310350275742957,0.16581241968849003,0.26153713922827837,0.10484149643770116,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Tobii AB,Integrated Hardware & Software,Information Technology,420.49,119.26,500.68,3.08,0.0,100.75,1880.39,7.12,871.57,171.87,991.57,369.17,60.0,694.99,2.06,-62.75999999999999,-118.34,0.3199999999999932,0.06,0.0,55.32000000000001,1156.77,1518.58,0.0364287689815485,7.12,94.55,117.15000000000008,0.0622621132900472,0.0046885906570612,0.0771444375666741,0.0663448748172635,,,True,6,570,2024.0,2025-06-30,2025-06-30,2025-02-04,253.25896346824,True,True,0.1667735407210947,570,0.0936448368428016,0.0353354001450475,0.0537577618932041,0.1643514147061074,8000,student_t_residual_sd,0.0638471555096579,0.0603012170821778,0.0220624853748847,0.0349794512998989,0.1047248984293691,8000,student_t_residual_sd
TOIVO.HE,2024,2025,0.0278328559888374,0.0278328559888374,0.0588718778126257,0.0588718778126257,0.0588718778126257,698.34,0.0278328559888374,0.051201505199874625,0.01089654412898474,0.17426500807042422,0.0,0.0,0.06814082897702389,0.0,0.29789497077110016,0.0,0.44568994155397196,0.0,0.8306368814014734,0.16581241968849003,0.26153713922827837,0.03656025119730633,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Toivo Group Oyj,Homebuilding & Construction Supplies,Consumer Discretionary,397.79,137.59,168.42,23.53,0.0,2.54,1699.94,39.05,462.58,331.86,57.55,0.0,50.43,813.87,3.15,93.19,77.65,12.28,-18.28,0.0,-15.02000000000001,2149.0,1924.47,-0.0078047462418224,39.05,56.17,-35.83000000000004,0.0291872567512094,0.0202913009815689,-0.0186181130389146,0.0013198439050751,,,True,1,571,2024.0,2025-05-08,2025-06-30,2025-02-26,112.41692582322,True,True,0.0584144859744345,571,0.0544214885573216,0.0229396522081739,0.0297023560726464,0.1026730548827404,8000,student_t_residual_sd,0.0377080169758114,0.0352342459742312,0.0144176422697559,0.0191983241764102,0.0647017184516034,8000,student_t_residual_sd
TOM.OL,2024,2025,0.6438936243999488,0.6438936243999488,0.0454213690954462,0.0454213690954462,0.0454213690954462,43399.49,0.6438936243999488,0.592149036738635,0.6330702355799378,0.13931003453595406,0.0,0.0,0.9947458458522953,0.0,0.999914587891741,0.0,2.1840597300636035e-06,0.0,0.8917661117998901,0.16581241968849003,0.26153713922827837,0.021762753109375445,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Tomra Systems ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8739.32,1447.34,6185.89,558.93,238.87,4170.21,19546.09,2736.42,15658.58,6314.09,7519.05,235.88,297.47,2351.04,388.31,742.0199999999995,284.0999999999999,817.0700000000006,-212.84000000000003,238.87,-333.12000000000114,16430.82,17988.455,-0.0185185442551904,2736.42,1560.53,965.84,0.0867517527213982,0.1521209019896372,0.0536922153681347,0.231827024611063,,,True,5,573,2024.0,2025-06-29,2025-06-30,2025-02-14,2626.08721815966,True,True,0.1459873690186099,573,0.0420683242060113,0.0178310720721966,0.023079511500951,0.0786803637732572,8000,student_t_residual_sd,0.0291002083543438,0.0270823580599039,0.0111921029471665,0.0150549053012503,0.0501480160419296,8000,student_t_residual_sd
TRANS.ST,2024,2025,-0.0047018929926061,-0.0047018929926061,0.0775880644573423,0.0775880644573423,0.0775880644573423,664.13,-0.0047018929926061,0.03989218694858943,-0.030854583192048465,0.2165503820845944,0.0,0.0,0.0886498736819219,0.0,0.2819282826236448,0.0,0.5160922092427279,0.0,0.7384730980055764,0.16581241968849003,0.26153713922827837,0.06350138970211981,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Transtema Group AB,Telecommunications Services,Communication Services,685.85,129.6,695.37,0.0,14.93,41.22,1690.06,188.71,2531.02,1172.66,1320.4699999999998,0.0,40.58,572.11,0.0,-31.039999999999964,62.03999999999999,-63.88999999999999,0.0,-10.75,-39.93999999999997,1725.73,1707.895,-0.0233855125754217,188.71,64.61,-144.96000000000004,0.0378301944791688,0.1104927410642926,-0.084876412191616,0.0241349731687252,,,True,0,575,2024.0,2025-05-11,2025-06-30,2025-02-06,195.267323362558,True,True,0.1143321593906873,575,0.0722562517708751,0.0313515689375852,0.0364157356357849,0.1370652489845445,8000,student_t_residual_sd,0.0498585618209662,0.0464411305693486,0.0201704839759185,0.0232238796954063,0.0876743352586027,8000,student_t_residual_sd
TRELb.ST,2024,2025,0.1463257746818323,0.1463257746818323,0.0148331593142506,0.0148331593142506,0.0148331593142506,94019.1,0.1463257746818323,0.14657478132487214,0.14504794238717736,0.04786716423967899,0.0,0.0,0.0015979437967272858,0.0,0.7068639859711447,0.0,0.0014764116532575541,0.0,0.9872216770534507,0.16581241968849003,0.26153713922827837,0.0023209229148889,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Trelleborg AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16660.29,2222.74,11466.35,2687.44,1285.12,9567.46,62208.01,5163.3,34750.8,22099.36,6730.49,722.07,389.51,42732.79,4.11,-7166.809999999998,-8394.6,624.5,110.11999999999988,35.72999999999979,749.1400000000024,59905.52,61056.765,0.0122695658703831,5163.3,5230.18,626.75,0.0856609419120059,0.0845655677958044,0.0102650377890148,0.1566977877062435,,,True,5,576,2024.0,2025-06-17,2025-06-30,2025-01-29,6472.7836298485,True,True,0.1060125545440951,576,0.01292816176914,0.0078101578952327,0.006707828501191,0.02919227444978,8000,student_t_residual_sd,0.0095033952317836,0.0082806827730799,0.0049392370590634,0.004327699361239,0.0185817542019815,8000,student_t_residual_sd
TRIFOR.CO,2024,2025,0.0097322987513158,0.0097322987513158,0.176053409496498,0.176053409496498,0.176053409496498,2321.36,0.0097322987513158,0.11053140987892142,-0.05484934721510393,0.340294809184463,0.0,0.0,0.2072191406322612,0.0,0.3726504335677959,0.0,0.49332172118407536,0.0,0.35418354033580274,0.16581241968849003,0.26153713922827837,0.32695070202330445,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Trifork Group AG,Software & IT Services,Information Technology,1150.17,331.99,1261.82,581.42,17.56,122.88,3933.79,213.01,2393.03,424.24,1893.34,9.44,69.44999999999999,1574.3,12.17,187.66000000000008,-34.81,244.4,212.25999999999996,-32.71000000000001,157.62000000000003,3403.19,3668.49,0.0429659069535422,213.01,307.21,21.43000000000029,0.0837429023930827,0.0580647623409086,0.0058416405660095,0.0334960705903518,,,True,6,579,2024.0,2025-05-06,2025-06-30,2025-02-28,299.441565538958,True,True,0.0816252914793165,579,0.1697640295066628,0.0514093708924715,0.1030681081112183,0.2711033101836483,8000,student_t_residual_sd,0.1129747524840782,0.1092040468530498,0.0326717548862485,0.0658885130597407,0.172801957191109,8000,student_t_residual_sd
TROAX.ST,2024,2025,0.2186697628756986,0.2186697628756986,0.0197832488879728,0.0197832488879728,0.0197832488879728,13879.29,0.2186697628756986,0.21748014782590702,0.2164191483384181,0.06352597357348205,0.0,0.0,0.1394696400006874,0.0,0.9392973701345528,0.0,0.00036416707768153095,0.0,0.9774938546271951,0.16581241968849003,0.26153713922827837,0.004128465155413025,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Troax Group AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1386.11,347.2,578.19,1.18,8.45,833.62,3879.05,493.78,3236.57,2039.51,683.96,0.0,49.8,2118.72,0.0,45.38999999999987,-23.75,5.900000000000091,1.18,-2.2200000000000006,62.19999999999978,3661.59,3770.32,0.016497273440981,493.78,627.08,221.9100000000003,0.1663201001506503,0.1309650109274544,0.0588570731396805,0.2211005962358632,,,True,5,582,2024.0,2025-04-25,2025-06-30,2025-02-07,520.405718376763,True,True,0.1380269362751074,582,0.0175286723257145,0.0100742847576742,0.0087148544033183,0.0385135769554105,8000,student_t_residual_sd,0.0126777963679282,0.0112143885503213,0.006364263658325,0.0056071850473569,0.0246382284426645,8000,student_t_residual_sd
TRUEb.ST,2024,2025,0.4452206926831789,0.4452206926831789,0.2057642576635215,0.2057642576635215,0.2057642576635215,18246.62,0.4452206926831789,0.245854686437056,0.37386775666975147,0.3576899135810415,0.0,0.0,0.6704236314918941,0.0,0.8181819851852916,0.0,0.10870783900962738,0.0,0.2864706398657259,0.16581241968849003,0.26153713922827837,0.44661496318639066,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Truecaller AB,Software & IT Services,Information Technology,1724.13,509.98,325.03,0.0,11.96,45.52,2010.42,614.35,1894.89,449.24,763.1600000000001,19.32,12.27,1548.76,0.0,-147.03999999999996,-125.64,59.26999999999998,0.0,8.120000000000001,-72.54999999999995,2174.95,2092.685,-0.0346683805732826,614.35,579.21,174.16000000000008,0.2767783971309586,0.2935702219875423,0.0832232275760566,0.021751959802837,,,True,6,583,2024.0,2025-06-30,2025-06-30,2025-02-18,710.827678978085,True,True,0.3396725637055195,583,0.2000238282227598,0.0548596847082657,0.1281143642217055,0.3044597160930171,8000,student_t_residual_sd,0.1320698207825777,0.1280801158977835,0.0348573284116647,0.0820378339553444,0.1937065637469889,8000,student_t_residual_sd
TTALO.HE,2024,2025,0.1696823881041262,0.1696823881041262,0.020080993019362,0.020080993019362,0.020080993019362,15725.64,0.1696823881041262,0.1695927098064124,0.16736510051719145,0.06446006473712215,0.0,0.0,0.03385135352501223,0.0,0.7783082603824991,0.0,0.0050884537578811,0.0,0.9768271241306525,0.16581241968849003,0.26153713922827837,0.0042536697060003275,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Terveystalo Oyj,Healthcare Providers & Services,Health Care,2449.88,767.21,3761.89,349.48,111.79,1031.96,16454.91,2599.31,15570.27,6388.46,7773.51,0.0,313.74,6450.64,0.0,295.6400000000003,345.53000000000003,403.02,100.05,71.52000000000001,-281.3399999999997,15877.16,16166.035,-0.0174031542057158,2599.31,1802.37,895.7800000000007,0.1114911603247178,0.1607883442043766,0.0554112372019484,0.0638350714940305,,,True,4,584,2024.0,2025-06-19,2025-06-30,2025-02-14,2323.41630364819,True,True,0.1437220879237357,584,0.0172876461100095,0.0113018661923036,0.0087088740657241,0.0407640013686581,8000,student_t_residual_sd,0.0128617897317125,0.0111142021946413,0.0071570272287546,0.00565885994847,0.0259553146056644,8000,student_t_residual_sd
TULAV.HE,2024,2025,-0.022309055386433,-0.022309055386433,0.0460728614370413,0.0460728614370413,0.0460728614370413,276.92,-0.022309055386433,-0.001424963758141197,-0.033410441668873275,0.1410877725463463,0.0,0.0,0.014063743978853127,0.0,0.15610395379946418,0.0,0.5740617380738929,0.0,0.8889861371755973,0.16581241968849003,0.26153713922827837,0.022391529777204676,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Tulikivi Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,154.22,7.99,100.96,23.55,0.0,75.38,431.36,41.61,387.21,91.93,291.98,0.0,8.209999999999999,220.09,0.0,-16.400000000000006,-22.01,-4.5800000000000125,0.870000000000001,0.0,11.060000000000006,433.02,432.19,0.0255905967282908,41.61,55.66,-129.77000000000004,0.1287859506235683,0.0962771003493833,-0.3002614590804971,0.1744140308660542,,,True,5,585,2024.0,2025-03-10,2025-06-30,2025-03-07,76.8602346212589,True,True,0.1778389935474187,585,0.0424864204152326,0.0189884544582342,0.0224782810721056,0.0813608319664602,8000,student_t_residual_sd,0.0295441971203598,0.0273849331367503,0.0120413518673623,0.0144880001390759,0.0518909240700405,8000,student_t_residual_sd
TYRES.HE,2024,2025,-0.0318188223963366,-0.0318188223963366,0.0551088029735212,0.0551088029735212,0.0551088029735212,12008.4,-0.0318188223963366,-0.0018617145677933267,-0.04697690545674928,0.16486289088537076,0.0,0.0,0.026398978606076984,0.0,0.1781227590111749,0.0,0.586082738850169,0.0,0.8484191693958733,0.16581241968849003,0.26153713922827837,0.032035783456466856,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Nokian Renkaat Oyj,Automobiles & Auto Parts,Consumer Discretionary,11358.64,2072.16,4759.73,34.120000000000005,91.78,13847.35,28519.56,899.36,14986.97,12270.3,3012.97,288.17,468.27,14972.27,0.0,-1695.42,-2568.51,-328.34000000000015,-1131.36,49.28,119.35000000000014,26007.45,27263.505,0.0043776469679888,899.36,939.97,1599.2399999999998,0.0344772251403478,0.0329876881200711,0.0586586354175664,0.5079079157283702,,,True,1,586,2024.0,2025-05-07,2025-06-30,2025-02-04,1948.6915333774,True,True,0.0714761925650205,586,0.0514536716181602,0.02041167246016,0.028984130775677,0.0939418624905682,8000,student_t_residual_sd,0.0353308263444099,0.0331342424583683,0.0129111526928678,0.0185627914488645,0.0599580515725488,8000,student_t_residual_sd
UPM.HE,2024,2025,0.0753015819057926,0.0753015819057926,0.0211036215474119,0.0211036215474119,0.0211036215474119,166808.56,0.0753015819057926,0.0776124454062826,0.07274844732312745,0.06766087718037508,0.0,0.0,0.0008579193278694941,0.0,0.2531283685555742,0.0,0.14610558664109108,0.0,0.9744686541733485,0.16581241968849003,0.26153713922827837,0.004697939006259119,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,UPM-Kymmene Oyj,Paper & Forest Products,Materials,59234.84,10496.12,28181.85,600.12,211.81,83368.86,224701.74,15709.71,120135.11,102322.25,6762.620000000001,0.0,824.99,131072.09,4718.55,9416.669999999998,3427.170000000001,2568.109999999997,7.310000000000059,-101.37,3327.3300000000004,206621.24,215661.49,0.0154284847053593,15709.71,25883.41,813.6399999999994,0.1200186922570181,0.0728442987201841,0.0037727644374524,0.3865727719863199,,,True,7,588,2024.0,2025-06-27,2025-06-30,2025-02-05,17645.7384632975,True,True,0.0818214622522431,588,0.0188434573474967,0.0104336162663101,0.0089932248646998,0.0409501893215974,8000,student_t_residual_sd,0.013540460657007,0.0121182601764363,0.0066603166855534,0.0057884075150087,0.0263776858897039,8000,student_t_residual_sd
VAIAS.HE,2024,2025,0.4742212112533321,0.4742212112533321,0.029523146032023,0.029523146032023,0.029523146032023,20751.46,0.4742212112533321,0.45917847025189185,0.4693436781178094,0.09351922172739423,0.0,0.0,0.977095340152093,0.0,0.9999230687023172,0.0,2.482111427033185e-07,0.0,0.9512246686447732,0.16581241968849003,0.26153713922827837,0.009194299854479055,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Vaisala Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3471.25,1044.91,1643.84,0.0,116.49,1242.59,6935.44,916.79,6560.43,2864.23,2739.9,797.1,31.37,3631.28,0.0,544.1300000000001,34.90000000000009,459.3399999999999,0.0,79.58,129.47000000000008,4952.74,5944.09,0.0217812987353825,916.79,955.94,395.8699999999999,0.1608219256437907,0.1542355516151336,0.0665989243096924,0.209046296405337,,,True,5,589,2024.0,2025-04-28,2025-06-30,2025-02-18,1094.36917243427,True,True,0.1841104647531026,589,0.0265627524414558,0.0138447633449162,0.0130388398439806,0.0551651241094294,8000,student_t_residual_sd,0.0189232877684405,0.0171415518881457,0.0087786408754229,0.0083561447456612,0.035403026312871,8000,student_t_residual_sd
VALMT.HE,2024,2025,0.1949265283908811,0.1949265283908811,0.0443919673687162,0.0443919673687162,0.0443919673687162,50657.62,0.1949265283908811,0.19190193717382956,0.18453778096959003,0.1364841952832627,0.0,0.0,0.24891638248937076,0.0,0.707799115769586,0.0,0.08096184193279432,0.0,0.8961125257870893,0.16581241968849003,0.26153713922827837,0.02078749601871503,0.1793087732977609,0.28744966697269697,0.12027424997301264,0.004035510325923898,1,Valmet Corp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34641.91,5671.67,27722.94,1353.2,882.52,17085.62,80391.82,6437.26,62269.47,44700.63,12037.91,1359.49,894.71,30676.45,82.37,-2223.979999999996,839.7300000000005,-2074.010000000002,201.1400000000001,-68.21000000000004,-856.7699999999941,79011.12,79701.47,-0.0107497389947763,6437.26,4015.41,-836.2999999999956,0.0503806266057577,0.0807671426888362,-0.0104929055888178,0.2143701991945694,,,True,5,590,2024.0,2025-06-24,2025-06-30,2025-02-13,6205.11435920578,True,True,0.0778544531136725,590,0.0410321399559559,0.0173381373803763,0.0228794872425359,0.0765474724693072,8000,student_t_residual_sd,0.028434879995502,0.0264377280775301,0.0108910387827254,0.0147086771145202,0.0488855387630717,8000,student_t_residual_sd
