Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
DEMANT.CO,2022,2023,0.4725420432880643,0.4725420432880643,0.0406316721724586,0.0406316721724586,0.0406316721724586,62557.35,0.4725420432880643,0.46458973821796834,0.46717983287090364,0.053033385265564136,0.0,0.0,0.9943050029966857,0.0,0.9999999987094774,0.0,3.632016258295172e-18,0.0,0.9731889479141965,0.17593655967458482,0.12373891608637262,0.0028900245515054183,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Demant A/S,Healthcare Equipment & Supplies,Health Care,14133.4,1593.57,16315.04,9304.75,438.58,3600.34,42105.47,3558.58,26743.65,6834.86,15721.81,1783.36,264.65,12073.05,1.41,3515.0,15.490000000000007,1540.0400000000009,657.6100000000006,79.07,2696.15,33473.67,37789.57,0.0713464058998289,3558.58,4910.52,2273.040000000001,0.1299437913688883,0.0941683115208773,0.0601499302585343,0.0952733783422251,6638.87,0.1756799561360449,True,4,153,153,0.0356813348510971,0.021838457256874,0.016762486408566,0.0807521060700673,8000,student_t_residual_sd,0.0229395408911159,0.0202479336502691,0.0120014030343466,0.0095672887159615,0.0448012845521613,8000,student_t_residual_sd
DFDS.CO,2022,2023,0.3377450554362264,0.3377450554362264,0.0484286137575706,0.0484286137575706,0.0484286137575706,21200.3,0.3377450554362264,0.33165081282863457,0.3302123945843893,0.06285670791699975,0.0,0.0,0.49621744165491555,0.0,0.9980171711196494,0.0,1.5239215322162885e-07,0.0,0.9623366957408145,0.17593655967458482,0.12373891608637262,0.004105596043099587,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,DFDS A/S,Freight & Logistics Services,Industrials,8381.04,1676.77,11356.65,3312.65,239.74,29892.81,48066.55,6080.26,36472.06,21950.01,7771.33,0.0,494.03,18364.12,160.77,1764.4000000000003,462.24,2230.16,2157.36,87.59,1316.9500000000007,41365.44,44715.995,0.0294514300755244,6080.26,4384.35,11490.309999999998,0.0980488078147428,0.1359750576946795,0.2569619662941638,0.6685037423409677,5628.11,0.1258634633982761,True,5,154,154,0.0440052759669999,0.0204993694827466,0.0236144394323187,0.0872468704892041,8000,student_t_residual_sd,0.0273564201448187,0.0249693681642574,0.0112691189659396,0.0135520144852022,0.0483968263249883,8000,student_t_residual_sd
DIGIA.HE,2022,2023,0.2373138333556956,0.2373138333556956,0.0757100661214649,0.0757100661214649,0.0757100661214649,1605.81,0.2373138333556956,0.23195550328740613,0.21985352680598147,0.09569810903875069,0.0,0.0,0.1455557261195145,0.0,0.8003213269581984,0.0,0.010339914731172652,0.0,0.9126984672514293,0.17593655967458482,0.12373891608637262,0.01003412233305498,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Digia Oyj,Software & IT Services,Information Technology,547.11,150.32,637.8,85.91,0.0,5.98,1678.7,143.86,1723.55,287.79,1309.81,55.6,4.68,744.74,0.56,37.19999999999999,-31.370000000000005,133.08999999999995,35.59,-9.86,-38.78999999999998,1432.04,1555.37,-0.0249394034859872,143.86,169.17,138.95000000000005,0.1087651169818114,0.0924924616007766,0.0893356564675929,0.0038447443373602,193.62,0.1244848492641622,True,6,155,155,0.0690704633171482,0.0324228159595418,0.0366490602049092,0.1355817279518845,8000,student_t_residual_sd,0.0426545853702126,0.0394360836410316,0.0172638027809798,0.0210409741422975,0.0756542908570317,8000,student_t_residual_sd
DIOS.ST,2022,2023,0.0884982166042353,0.0884982166042353,0.0075063526690605,0.0075063526690605,0.0075063526690605,10069.36,0.0884982166042353,0.08858035363332367,0.08831034243781319,0.009926838526161486,0.0,0.0,0.0,0.0,3.2862601528904634e-12,0.0,1.292841747034728e-13,0.0,0.9990606291678894,0.17593655967458482,0.12373891608637262,9.863477775774129e-05,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Dios Fastigheter AB,Real Estate Operations,Real Estate,489.46,82.83,6012.8,5156.25,0.0,29312.88,29869.17,1080.31,2098.87,703.11,124.47,0.0,263.19,11391.19,0.0,-848.22,-1037.59,-123.21000000000004,-377.6499999999997,0.0,-65.06999999999948,28679.84,29274.505,-0.0022227532113693,1080.31,1015.24,127.52999999999996,0.0346800056909587,0.0369027589023281,0.0043563503464874,1.001310867596224,979.35,0.0334540242439624,True,8,157,157,0.0064929999778305,0.0042628012300457,0.0031807482264137,0.0150459958301033,8000,student_t_residual_sd,0.0042392840116995,0.0036770225645487,0.0023769662038502,0.0018274250947193,0.0084719613306964,8000,student_t_residual_sd
DNO.OL,2022,2023,0.596555582307703,0.596555582307703,0.1336293913595209,0.1336293913595209,0.1336293913595209,12452.19,0.596555582307703,0.4999924753123763,0.5506408224897414,0.15518637287663012,0.0,0.0,0.9519337527289287,0.0,0.9977059335033195,0.0,9.137761742589684e-05,0.0,0.7704262009101923,0.17593655967458482,0.12373891608637262,0.03125907490964445,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Dno ASA,Oil & Gas,Energy,14350.89,9348.8,4362.38,82.29,1231.42,10860.4,27459.59,10148.33,13229.43,4428.06,1173.07,927.12,552.43,13415.33,0.0,3102.09,2861.779999999999,964.7600000000002,82.29,939.92,297.7600000000011,25960.39,26709.99,0.0111478888610591,10148.33,6263.8,4599.51,0.2345115067433571,0.3799451066810583,0.1722018615506782,0.4066044202936804,2048.02,0.0766761799611306,True,3,158,158,0.1249923948127841,0.0492079813396928,0.0720257562451224,0.2252980727751455,8000,student_t_residual_sd,0.0753473214500203,0.0707303357365752,0.0262613378956598,0.0415891005463279,0.125260662781325,8000,student_t_residual_sd
DOMETIC.ST,2022,2023,0.1196105780677876,0.1196105780677876,0.0470155279972719,0.0470155279972719,0.0470155279972719,20233.4,0.1196105780677876,0.12161434586405563,0.11249568103765323,0.061088819642095636,0.0,0.0,0.00017144781629485628,0.0,0.2720835956193828,0.0,0.0447658758142397,0.0,0.9644255148493281,0.17593655967458482,0.12373891608637262,0.003869499331783558,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,16539.91,4140.63,10360.51,3142.88,278.61,2391.76,54076.63,1775.82,28280.1,20792.01,4468.54,504.53,550.14,24863.52,0.0,1969.57,-153.98999999999978,4591.81,3142.88,-186.12,488.5099999999993,50691.72,52384.175,0.0093255262681907,1775.82,1155.54,6716.609999999997,0.0220589519640234,0.0338999325655123,0.1282183025694304,0.0456580637186707,4831.07,0.092223844319396,True,1,161,161,0.0432444422638854,0.0193552908143514,0.0236127515195237,0.083848477524355,8000,student_t_residual_sd,0.0265471824303691,0.0244614308952269,0.0106030261368492,0.0135276349809712,0.0466109375425052,8000,student_t_residual_sd
DOV1V.HE,2022,2023,0.4575183374083119,0.4575183374083119,0.0693851761244484,0.0693851761244484,0.0693851761244484,647.64,0.4575183374083119,0.43657887125711553,0.44264559505990797,0.0883228249802145,0.0,0.0,0.9113857058956367,0.0,0.9996707772863712,0.0,2.864044637202594e-07,0.0,0.9256362882579804,0.17593655967458482,0.12373891608637262,0.008427631361737882,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Dovre Group Oyj,Professional & Commercial Services,Industrials,575.53,117.73,455.14,59.56,16.97,18.97,864.94,25.76,2048.74,878.34,993.71,0.0,12.02,361.03,-1.11,151.39999999999998,22.620000000000005,81.49000000000001,2.390000000000001,5.859999999999999,55.53999999999997,697.27,781.105,0.0711043969760787,25.76,23.71,598.2199999999998,0.0303544337829101,0.0329789208877167,0.7658637443109438,0.0242861075015522,1.7,0.0021764039405713,True,5,162,162,0.064461514879903,0.028056672513291,0.0337879302232027,0.1211455272456016,8000,student_t_residual_sd,0.0391799065987531,0.0368462651360574,0.0151356105578492,0.0192832633056996,0.0671357749417816,8000,student_t_residual_sd
DSV.CO,2022,2023,0.3941804778165637,0.3941804778165637,0.034231263998771,0.034231263998771,0.034231263998771,338645.38,0.3941804778165637,0.38999480640142486,0.39034470410907757,0.04485428241450648,0.0,0.0,0.8934171519184244,0.0,0.9999999405982121,0.0,1.673441251361821e-17,0.0,0.9808211314625693,0.17593655967458482,0.12373891608637262,0.0020512472523101268,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,DSV A/S,Freight & Logistics Services,Industrials,76770.53,14328.02,65955.42,1147.93,4588.91,8861.94,224291.3,36435.42,319844.78,249068.11,29025.1,0.0,1871.59,100858.81,313.07,-2435.240000000005,3153.5200000000004,-5964.5,-4873.56,449.8099999999995,-4048.0100000000057,217316.31,220803.805,-0.0183330626933716,36435.42,16676.37,70688.72000000003,0.075525736524332,0.1650126455021914,0.3201426714544164,0.0401349061896827,25204.74,0.1141499350520703,True,5,163,163,0.0304217170643009,0.0170529236337366,0.0144371306628437,0.0667893502774179,8000,student_t_residual_sd,0.0193333642880998,0.0173013396718049,0.0094121269576786,0.0082376915772781,0.0373229444346779,8000,student_t_residual_sd
EAST9.ST,2022,2023,0.0278224608864995,0.0278224608864995,0.0551478413701069,0.0551478413701069,0.0551478413701069,2543.61,0.0278224608864995,0.034976329067445855,0.018162518666978898,0.07118109892509858,0.0,0.0,6.432933398414775e-06,0.0,0.03514557125536799,0.0,0.4334325032060037,0.0,0.951700288902397,0.17593655967458482,0.12373891608637262,0.005323891253651072,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Eastnine AB (publ),Real Estate Operations,Real Estate,2293.1,207.8,748.29,663.97,0.0,1.72,8780.3,197.33,305.83,28.38,43.25,0.0,94.62,5016.81,0.0,1700.62,-84.55000000000001,524.65,598.8000000000001,0.0,1859.32,6532.67,7656.485,0.2428425054055483,197.33,177.77,87.04999999999998,0.0232182261181207,0.025772923214765,0.0113694469459549,0.0002246461659625,190.86,0.0249278879276848,True,8,167,167,0.0495589925873033,0.0266353349067892,0.0236021725579784,0.1055209362460628,8000,student_t_residual_sd,0.031234546226759,0.0280525216926895,0.0148656708259521,0.0133815758796338,0.059967279529349,8000,student_t_residual_sd
EEZY.HE,2022,2023,0.0681906368620833,0.0681906368620833,0.0650783656559374,0.0650783656559374,0.0650783656559374,819.3,0.0681906368620833,0.07530283916209088,0.054988833741636385,0.08321355002084561,0.0,0.0,0.000584226156457035,0.0,0.14384808665134763,0.0,0.26483273630180004,0.0,0.9339909843977654,0.17593655967458482,0.12373891608637262,0.00741387767413694,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Eezy Oyj,Professional & Commercial Services,Industrials,413.54,60.47,494.9,46.63,16.68,59.55,2271.84,147.94,2499.18,94.67,2307.1,0.0,16.57,1147.44,38.06,35.420000000000016,-0.6600000000000037,53.370000000000005,2.5800000000000054,-5.629999999999999,-20.339999999999986,2070.62,2171.23,-0.0093679619386246,147.94,62.63,433.02999999999975,0.0288454009939066,0.06813649406097,0.19943994878479,0.0274268502185397,73.99,0.0340774583991562,True,5,168,168,0.0595233524245451,0.0283840038510556,0.0297619001353143,0.119028182637342,8000,student_t_residual_sd,0.0367177765460388,0.0337296462223843,0.0154711896999942,0.0172110024869348,0.0668381115383893,8000,student_t_residual_sd
EG7.ST,2022,2023,-0.1206011271133375,-0.1206011271133375,0.2381556545560615,0.2381556545560615,0.2381556545560615,2335.18,-0.1206011271133375,0.023590546878544394,-0.2178512780494678,0.22585128518386707,0.0,0.0,0.02107405938190643,0.0,0.1097915374012659,0.0,0.7271907315574383,0.0,0.5137492453193485,0.17593655967458482,0.12373891608637262,0.09928735367289383,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Enad Global 7 AB (publ),Software & IT Services,Information Technology,812.22,381.4,674.79,97.89,47.44,27.39,4661.43,355.92,1772.87,595.08,1616.96,0.0,3.81,3673.1,0.0,3.759999999999991,-87.42000000000002,-12.660000000000082,94.77,15.97,214.5800000000001,5854.25,5257.84,0.0408114358748079,355.92,124.17,301.7299999999998,0.0236161617698522,0.0676931972064574,0.0573866835050134,0.0052093635409217,435.73,0.0828724343076244,True,6,169,169,0.2296180043803717,0.0675535948386524,0.1438507861556994,0.3591202727319832,8000,student_t_residual_sd,0.1346041278618428,0.130970948024524,0.0362881855226741,0.0821202232884968,0.2005166528042926,8000,student_t_residual_sd
EKTAb.ST,2022,2023,0.3123108576803244,0.3123108576803244,0.05887253247117,0.05887253247117,0.05887253247117,24420.75,0.3123108576803244,0.3048545104236135,0.30137573667035655,0.07573370800595197,0.0,0.0,0.36553344753167616,0.0,0.9800705107755688,0.0,4.539081514482939e-05,0.0,0.9453243949501609,0.17593655967458482,0.12373891608637262,0.006067329436297034,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Elekta AB (publ),Healthcare Equipment & Supplies,Health Care,12287.0,2935.33,11031.59,486.52,108.75,910.08,25091.99,1833.36,14270.58,8937.26,3825.63,1345.84,197.17,8502.64,2.86,-721.4099999999999,-1396.2200000000005,-694.3400000000001,-1615.92,-25.78,-272.5499999999995,24396.54,24744.265,-0.0110146735011122,1833.36,2733.37,127.97999999999956,0.1104647885075592,0.0740923199779827,0.005172107557044,0.0367794315167575,2039.81,0.0824356674162679,True,4,174,174,0.0529537632133464,0.0272624913412223,0.0285411660574792,0.1093910495523732,8000,student_t_residual_sd,0.0331722647152792,0.0301326933897359,0.0144569025912934,0.0164169257698065,0.0599639213296406,8000,student_t_residual_sd
ELABS.OL,2022,2023,-0.1168540015969534,-0.1168540015969534,0.1700639231168124,0.1700639231168124,0.1700639231168124,2294.84,-0.1168540015969534,-0.02154436179050473,-0.1819583132882426,0.1847916316059729,0.0,0.0,0.00688346092251757,0.0,0.06941873995494796,0.0,0.7637266762117584,0.0,0.674478441543554,0.17593655967458482,0.12373891608637262,0.05062867099717748,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Elliptic Laboratories ASA,Software & IT Services,Information Technology,225.62,178.22,17.18,4.0,0.0,0.0,349.32,-17.34,52.06,0.0,94.19,6.2,2.12,325.62,0.0,-39.329999999999984,-39.93000000000001,-0.879999999999999,0.0,0.0,1.4800000000000215,371.36,360.34,0.0041072320586113,-17.34,-10.82,-2.539999999999999,-0.0300271965366043,-0.0481212188488649,-0.0070488982627518,0.0,-38.1,-0.1057334739412776,True,6,175,175,0.1598286819755824,0.065690548035972,0.0827579593852096,0.291426994228712,8000,student_t_residual_sd,0.096188288239581,0.0912499361526813,0.0358928019451855,0.0470577084960507,0.1625212638040092,8000,student_t_residual_sd
ELISA.HE,2022,2023,0.3558321892290134,0.3558321892290134,0.0720862720544478,0.0720862720544478,0.0720862720544478,86771.92,0.3558321892290134,0.3414773767349939,0.3398731439430618,0.09149152735434865,0.0,0.0,0.575806861057527,0.0,0.9852567607315348,0.0,0.00010137530313207417,0.0,0.9202047735702421,0.17593655967458482,0.12373891608637262,0.009096561784997702,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Elisa Oyj,Telecommunications Services,Communication Services,7547.62,895.36,7456.41,2995.36,22.02,8038.29,32509.62,5973.49,21494.67,8284.96,8536.3,135.26,138.28,13068.64,56.62,500.54,-246.94999999999996,2191.37,1915.12,-7.010000000000002,464.2300000000001,30318.77,31414.195,0.0147777143421946,5973.49,6053.31,1192.6499999999978,0.192693462302631,0.1901525727461741,0.0379653210913091,0.2558808207563491,7389.72,0.2352350585459853,True,0,178,178,0.0673596270921328,0.0276769295596997,0.0370736487213181,0.1216979706203339,8000,student_t_residual_sd,0.0407045809575738,0.0382639894335645,0.0150519118649474,0.0213137886969218,0.0683917425610834,8000,student_t_residual_sd
ELK.OL,2022,2023,0.3510808368666157,0.3510808368666157,0.0740494053281241,0.0740494053281241,0.0740494053281241,22508.34,0.3510808368666157,0.33639827382786985,0.33431458760727206,0.0937767944774743,0.0,0.0,0.5540310004954844,0.0,0.980923365490395,0.0,0.00017554789900593607,0.0,0.916168753703282,0.17593655967458482,0.12373891608637262,0.009598763488629718,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Elkem ASA,Chemicals,Materials,26645.0,9255.0,11832.0,84.0,1903.0,19520.0,52781.0,9314.0,45018.0,21976.0,13631.0,1000.0,309.0,28640.0,134.0,5148.0,2215.0,-420.0,-1752.0,989.0,2590.0,41850.0,47315.5,0.0547389333305153,9314.0,4913.0,11935.0,0.1038348955416301,0.1968488127569189,0.252242922509537,0.4125497986917606,2769.0,0.058522048800076,True,7,179,179,0.069919755896252,0.0254445971017192,0.0409545264794094,0.1217386889316336,8000,student_t_residual_sd,0.0418100421273243,0.0397762904849664,0.0137003515855856,0.0234301194928278,0.067076612110441,8000,student_t_residual_sd
ELO.OL,2022,2023,0.1553115378454859,0.1553115378454859,0.0272136467935693,0.0272136467935693,0.0272136467935693,6730.48,0.1553115378454859,0.15556331767088666,0.15287003909230115,0.03578538365221242,0.0,0.0,1.5716654866437807e-07,0.0,0.48494410823582645,0.0,4.8885033837220254e-05,0.0,0.9877925062340762,0.17593655967458482,0.12373891608637262,0.0012964197187709493,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Elopak ASA,Containers & Packaging,Materials,4450.59,271.36,3031.7,227.32,23.04,2117.56,10027.98,253.29,10332.95,6878.64,3037.36,126.18,106.79,2720.57,88.88,821.3800000000001,28.460000000000008,373.6599999999999,82.94999999999999,-20.36,481.8500000000002,7841.78,8934.88,0.0539290958580305,253.29,743.84,1642.0200000000004,0.0832512579911537,0.0283484501190838,0.1837763909532081,0.2369992657987572,1768.88,0.1979746790107981,True,7,181,181,0.0236411400728857,0.0150101128645466,0.0102674512656853,0.0563778939005077,8000,student_t_residual_sd,0.0153622955640665,0.013513644684375,0.0083082349499194,0.0059167062771495,0.031280547472974,8000,student_t_residual_sd
ELTEL.ST,2022,2023,-0.055559315457257,-0.055559315457257,0.0584646390953615,0.0584646390953615,0.0584646390953615,1223.82,-0.055559315457257,-0.04306748779788983,-0.06635158348557743,0.07523740110693618,0.0,0.0,8.229937520365382e-08,0.0,0.0023959932964106034,0.0,0.8288537348057767,0.0,0.9460386598583979,0.17593655967458482,0.12373891608637262,0.005983546725430105,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Eltel AB,Telecommunications Services,Communication Services,2618.97,502.2,3409.48,947.78,37.74,112.18,6518.07,165.54,8313.23,7559.22,779.24,0.0,97.91,2138.79,77.58,198.1899999999996,178.82999999999998,274.8899999999999,204.92999999999995,-14.32,-64.9200000000003,6315.24,6416.655,-0.0101174209927135,165.54,226.61,55.85000000000037,0.0353159083665866,0.0257984884647842,0.0087039119291905,0.0174826291891959,387.85,0.0604442657428208,True,0,183,183,0.0537801453341594,0.0234083379835081,0.0302311294188017,0.1028909949580543,8000,student_t_residual_sd,0.0329860114673569,0.0305984772022166,0.0126178986210571,0.0173301672233493,0.0567117457203033,8000,student_t_residual_sd
ELUXb.ST,2022,2023,0.1310116825251657,0.1310116825251657,0.0418891224884066,0.0418891224884066,0.0418891224884066,37713.14,0.1310116825251657,0.13228971724588898,0.1253220299236792,0.05462862874220675,0.0,0.0,7.374709215823838e-05,0.0,0.31933941009678535,0.0,0.01754321744842947,0.0,0.9715517369925674,0.17593655967458482,0.12373891608637262,0.003071670776372343,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Electrolux AB,Household Goods,Consumer Staples,65882.92,16527.68,67206.34,7884.98,1367.66,28121.24,119636.69,-2160.63,128155.51,111335.1,17814.260000000002,3705.56,683.15,15477.22,6.59,6967.309999999998,5885.630000000001,123.34999999999128,2465.07,-292.51,3130.890000000005,104839.21,112237.95,0.0278951103436939,-2160.63,7074.58,2247.229999999996,0.0630319780430772,-0.0192504406931879,0.0200220157264097,0.2505501926932913,3984.09,0.0354968172529879,True,2,184,184,0.0379375379475626,0.0198285071899097,0.0182382931169065,0.079850876985469,8000,student_t_residual_sd,0.0236669558401886,0.0214358906236795,0.0109902405302158,0.0105159372709602,0.0446210532207398,8000,student_t_residual_sd
EMBLA.CO,2022,2023,0.1361309524765611,0.1361309524765611,0.0272658304641485,0.0272658304641485,0.0272658304641485,20013.6,0.1361309524765611,0.13661872168978376,0.13368019617584137,0.03585316403640562,0.0,0.0,8.504931758857026e-09,0.0,0.2834397622522804,0.0,0.0003986668987084808,0.0,0.9877462184964014,0.17593655967458482,0.12373891608637262,0.0013013963985386724,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,3417.48,750.72,2321.84,608.05,107.88,530.86,12983.9,583.85,6904.38,2679.53,3579.8100000000004,326.88,124.4,6227.67,-1.9,614.9200000000001,0.4200000000000727,679.7800000000002,202.55999999999997,43.14999999999999,180.4299999999997,10981.21,11982.555,0.0150577234988697,583.85,864.02,727.6500000000005,0.0721064914786537,0.0487250006363417,0.0607257801028245,0.0443027384393395,995.25,0.0830582459250134,True,4,185,185,0.0239310886405123,0.0144654438687643,0.0114468941728965,0.0543414983483687,8000,student_t_residual_sd,0.0154067198721619,0.0135248089145652,0.0080145644880589,0.0065146400410947,0.0306352708497421,8000,student_t_residual_sd
ENENTO.HE,2022,2023,0.061794408969457,0.061794408969457,0.0225404399234164,0.0225404399234164,0.0225404399234164,5076.08,0.061794408969457,0.06275401184003594,0.06011299178106364,0.029697176870129162,0.0,0.0,0.0,0.0,0.0007003385280907048,0.0,0.06108056007051819,0.0,0.9915929140580332,0.17593655967458482,0.12373891608637262,0.0008893995727001736,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Enento Group Oyj,Professional & Commercial Services,Industrials,527.46,217.92,366.26,57.77,0.0,16.37,5232.39,452.12,1691.0,279.45,1191.62,0.0,28.9,3091.38,0.0,4.720000000000027,-35.55000000000001,1.9599999999999795,37.440000000000005,0.0,75.75000000000006,5443.81,5338.1,0.0141904422922013,452.12,446.56,29.41000000000008,0.0836552331353852,0.0846968022330042,0.0055094509282329,0.0030666341956876,419.84,0.0786497068245255,True,5,189,189,0.0201562803956213,0.0109248252535696,0.0105544334274342,0.0427037215812571,8000,student_t_residual_sd,0.0127123394881827,0.0114234138295967,0.0059567408059801,0.0060410004480628,0.0238437362398927,8000,student_t_residual_sd
ENTRA.OL,2022,2023,0.0382368728489785,0.0382368728489785,0.0235629996958998,0.0235629996958998,0.0235629996958998,19269.57,0.0382368728489785,0.0395009575168556,0.03640087060813384,0.031032304470675374,0.0,0.0,0.0,0.0,6.776108029249439e-05,0.0,0.23572195133858825,0.0,0.9908199887957767,0.17593655967458482,0.12373891608637262,0.0009719262142976295,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Entra ASA,Real Estate Operations,Real Estate,1278.0,226.0,3200.0,2423.0,14.0,77404.0,82162.0,1509.0,3158.0,263.0,558.0,0.0,1126.0,29693.0,1978.0,129.0,-83.0,-1422.0,-1368.0,-2.0,264.0,70292.0,76227.0,0.0034633397615018,1509.0,1488.0,650.0,0.0195206422921012,0.0197961352276752,0.0085271622915764,1.0154407231033624,1378.0,0.0180775840581421,True,8,195,195,0.0212354376831115,0.0116114797419143,0.0103317598587797,0.0449239795016237,8000,student_t_residual_sd,0.0133063213295589,0.0120356526687158,0.0063958780592009,0.0058833695672923,0.0251789358139453,8000,student_t_residual_sd
ENVIP.OL,2022,2023,-0.1349810534940089,-0.1349810534940089,0.1065987852337939,0.1065987852337939,0.1065987852337939,1482.24,-0.1349810534940089,-0.08542146929400898,-0.1668606139312148,0.12931043911553666,0.0,0.0,0.00012593310489694698,0.0,0.012054923621148683,0.0,0.8783406179448434,0.0,0.8406021978139706,0.17593655967458482,0.12373891608637262,0.0198919176130365,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Envipco Holding NV,Professional & Commercial Services,Industrials,557.85,169.02,404.86,37.95,12.39,148.61,827.09,-17.8,569.02,382.66,233.47,13.64,6.069999999999999,292.48,0.45,238.71000000000004,138.37,258.78,26.540000000000003,2.6500000000000004,-129.24999999999994,517.64,672.365,-0.1922318978531005,-17.8,5.05,178.35999999999996,0.0075108014248213,-0.0264737159132316,0.2652725826002245,0.2210257821272672,31.7,0.047147010924126,True,5,196,196,0.101670747767532,0.0350706446847938,0.0587551543347771,0.1710185617119747,8000,student_t_residual_sd,0.0602334923909681,0.0577711490192586,0.0189588610926432,0.0338831591701347,0.0950352898728333,8000,student_t_residual_sd
EPIRa.ST,2022,2023,0.3630985747585916,0.3630985747585916,0.1089157791453031,0.1089157791453031,0.1089157791453031,208745.23,0.3630985747585916,0.33217101115371567,0.33004959995353383,0.13166077894988223,0.0,0.0,0.5745774825288534,0.0,0.9415524242993736,0.0,0.0041803089871304345,0.0,0.8347551259747111,0.17593655967458482,0.12373891608637262,0.02076604284813329,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Epiroc AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,36215.18,6895.71,16358.25,1250.94,630.65,5110.13,58151.36,5280.9,47216.49,29145.69,7775.030000000001,1366.31,209.98,31080.58,459.34,4159.459999999999,-3618.71,4240.17,1052.19,83.11000000000001,4673.299999999999,47333.38,52742.37,0.0886061813301146,5280.9,7623.79,7483.989999999998,0.1445477326862634,0.1001263310693091,0.1418971123216495,0.096888516765553,7109.26,0.134792198378647,True,5,199,199,0.1043878413695777,0.0354657158976567,0.0600301555568814,0.1725621635552852,8000,student_t_residual_sd,0.0616158651466645,0.0594526874433024,0.0194083697431352,0.0343407748229927,0.0967734053853785,8000,student_t_residual_sd
EPR.OL,2022,2023,0.3675958082008164,0.3675958082008164,0.0376103328011202,0.0376103328011202,0.0376103328011202,11462.41,0.3675958082008164,0.36317604414194105,0.36298370198328583,0.04918436565016582,0.0,0.0,0.7240107998075,0.0,0.9999910109731975,0.0,4.3144985511411493e-13,0.0,0.9769394689123473,0.17593655967458482,0.12373891608637262,0.00247620441326059,0.1049022598488404,0.33834103821173844,0.1566623819357953,0.015889526236858745,1,Europris ASA,Diversified Retail,Consumer Discretionary,3196.36,464.49,2784.65,29.68,291.31,2434.47,9225.26,1247.7,8928.9,4832.78,2742.63,0.0,146.82,2960.52,322.08,296.73,-105.79999999999995,91.70000000000029,-0.5500000000000007,-32.75,277.5299999999997,8639.08,8932.17,0.0310708372097709,1247.7,1591.35,360.5200000000005,0.1781593946375852,0.1396861009138876,0.0403619725105993,0.2725507911291432,1769.01,0.1980492982108491,True,1,201,201,0.0339120720126828,0.0167230098094831,0.0182702319506547,0.0687823320658903,8000,student_t_residual_sd,0.0212094408300377,0.0193763465397547,0.0090375574666834,0.0105375497543969,0.0384300188699752,8000,student_t_residual_sd
